Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1163,Ranking: 60 / 308,50.6,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.14', '1': '52.49', '2': '52.81', '3': '56.43', '4': '47.89'}","['c5110', 'c2112', 'c2128']","['c2066', 'c2011', 'c1133']"
c6037,Ranking: 95 / 308,48.25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.78', '1': '48.52', '2': '48.44', '3': '47.81', '4': '44.35'}","['c5110', 'c2090', 'c2125']","['c5110', 'c2011', 'c2112']"
c4105,Ranking: 196 / 308,40.48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '41.27', '1': '39.36', '2': '31.43', '3': '100', '4': '33.33'}","['c5110', 'c2112', 'c1055']","['c2165', 'c4144', 'c2039']"
c3165,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 63 / 308,50.48,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '51.29', '1': '53.7', '2': '51.21', '3': '28.96', '4': '45.05'}","['c5110', 'c2128', 'c2011']","['c2125', 'c2112', 'c2011']"
c4071,Ranking: 279 / 308,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1008,Ranking: 181 / 308,41.95,"{'0': ['set_immune', 'set_shield'], '1': ['set_def', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_def']}","{'0': '55.88', '1': '47.22', '2': '34.04', '3': '65', '4': '52.17'}","['c5110', 'c2112', 'c2128']","['c1162', 'c1104', 'c1055']"
c1020,Ranking: 13 / 308,56.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed', 'set_torrent']}","{'0': '60.9', '1': '35.14', '2': '66.67', '3': '63.64', '4': '100'}","['c1150', 'c2066', 'c1014']","['c2004', 'c1014', 'c1150']"
c1119,Ranking: 169 / 308,42.93,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.9', '1': '42.71', '2': '37.5', '3': '36.36', '4': '14.29'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2011', 'c1142']"
c1100,Ranking: 31 / 308,53.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_scar']}","{'0': '53.65', '1': '51.44', '2': '59.4', '3': '58.55', '4': '50.11'}","['c5110', 'c1104', 'c1055']","['c1162', 'c1104', 'c5110']"
c1158,Ranking: 247 / 308,30.25,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_vampire']}","{'0': '33.87', '1': '44.44', '2': '25', '3': '25', '4': '20'}","['c1162', 'c5110', 'c1104']","['c5046', 'c1133', 'c1112']"
c3102,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1027,Ranking: 234 / 308,35.48,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_immune'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_max_hp', 'set_penetrate'], '4': ['set_coop', 'set_coop']}","{'0': '39.13', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2112']","['c1162', 'c1104', 'c2042']"
c3062,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 233 / 308,35.71,"{'0': ['set_att', 'set_cri'], '1': ['set_acc', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_cri', 'set_cri']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c3043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1141,Ranking: 195 / 308,40.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.73', '1': '27.27', '2': '100', '3': '25', '4': '16.67'}","['c5110', 'c1162', 'c1104']","['c2112', 'c5110', 'c1133']"
c2014,Ranking: 162 / 308,43.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '40.78', '1': '50.75', '2': '53.57', '3': '50', '4': '30.77'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2125', 'c5004']"
c1143,Ranking: 96 / 308,48.14,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.47', '1': '46.26', '2': '44.36', '3': '45.59', '4': '53.85'}","['c5110', 'c2128', 'c2011']","['c1133', 'c5110', 'c2066']"
c1067,Ranking: 249 / 308,30,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '33.33', '1': '20', '2': '100', '3': '0', '4': '0'}","['c5110', 'c1103', 'c1133']","['c1170', 'c1090', 'c2112']"
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5082,Ranking: 194 / 308,40.71,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '42.99', '1': '37.2', '2': '29.48', '3': '50', '4': '57.14'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1162']"
c6014,Ranking: 91 / 308,48.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_acc', 'set_vampire']}","{'0': '48.67', '1': '58', '2': '44', '3': '52.94', '4': '16.67'}","['c5110', 'c2011', 'c2066']","['c1133', 'c1118', 'c2066']"
c1017,Ranking: 266 / 308,23.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c1104', 'c1055']","['c1139', 'c1112', 'c5110']"
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1130,Ranking: 87 / 308,48.83,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att', 'set_cri']}","{'0': '50.66', '1': '38.56', '2': '48.45', '3': '51.35', '4': '36.59'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2066']"
c1155,Ranking: 246 / 308,30.28,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_def', 'set_revenge'], '4': ['set_max_hp', 'set_speed']}","{'0': '22.22', '1': '66.67', '2': '31.82', '3': '25', '4': '30'}","['c2011', 'c5110', 'c1104']","['c2049', 'c1069', 'c2021']"
c1104,Ranking: 18 / 308,55.41,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.43', '1': '55.11', '2': '58.52', '3': '55.13', '4': '56.26'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2112']"
c4103,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 270 / 308,21.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '20.69', '1': '46.15', '2': '27.27', '3': '12.5', '4': '50'}","['c1162', 'c5110', 'c1104']","['c2011', 'c5004', 'c1142']"
c1049,Ranking: 232 / 308,35.9,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '40.63', '1': '25', '2': '0', '3': '0', '4': '0'}","['c2066', 'c2112', 'c5110']","['c1076', 'c2102', 'c1112']"
c2106,Ranking: 21 / 308,54.96,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.56', '1': '52.9', '2': '55.93', '3': '60.14', '4': '55.96'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c2128']"
c4143,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 43 / 308,51.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '52.07', '1': '51.88', '2': '51.74', '3': '54.72', '4': '49.25'}","['c2066', 'c5110', 'c2112']","['c1162', 'c5110', 'c2112']"
c5024,Ranking: 44 / 308,51.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_acc']}","{'0': '52.73', '1': '51.15', '2': '56.76', '3': '36.17', '4': '100'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1118']"
c2132,Ranking: 90 / 308,48.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_immune', 'set_speed']}","{'0': '50.35', '1': '46.41', '2': '45.52', '3': '43.01', '4': '43.68'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2112', 'c2128']"
c1039,Ranking: 143 / 308,44.44,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '41.38', '1': '50', '2': '33.33', '3': '100', '4': '100'}","['c5110', 'c1104', 'c2011']","['c1133', 'c2112', 'c1055']"
c1071,Ranking: 282 / 308,13.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '25', '1': '50', '2': '0', '3': '0', '4': '0'}",[],[]
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3135,Ranking: 267 / 308,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1104', 'c2066']","['c4004', 'c1091', 'c5110']"
c1088,Ranking: 269 / 308,22.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed'], '3': ['set_acc'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '24', '1': '50', '2': '33.33', '3': '100', '4': '0'}","['c5110', 'c1104', 'c2011']","['c1162', 'c2112', 'c2128']"
c2019,Ranking: 165 / 308,43.26,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_res']}","{'0': '44.44', '1': '50', '2': '40.43', '3': '44.64', '4': '40.24'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2011', 'c2112']"
c3104,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4144,Ranking: 149 / 308,44.15,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.26', '1': '43.33', '2': '46.85', '3': '44.09', '4': '41.22'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2112', 'c1103']"
c2043,Ranking: 117 / 308,46.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.66', '1': '52.04', '2': '45.45', '3': '33.33', '4': '56.25'}","['c2112', 'c1133', 'c5110']","['c5110', 'c2128', 'c2066']"
c2047,Ranking: 180 / 308,42.07,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_immune', 'set_torrent', 'set_torrent'], '3': ['set_res', 'set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '42.03', '1': '44', '2': '38.46', '3': '43.08', '4': '40.63'}","['c5110', 'c1104', 'c2128']","['c2011', 'c5110', 'c1133']"
c4004,Ranking: 183 / 308,41.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '41.8', '1': '39.27', '2': '50.8', '3': '51.67', '4': '32.26'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2011']"
c1044,Ranking: 274 / 308,18.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_revenge'], '4': ['set_counter', 'set_cri']}","{'0': '19.05', '1': '25', '2': '10', '3': '100', '4': '0'}","['c5110', 'c2112', 'c1104']","['c2090', 'c5004', 'c2113']"
c5111,Ranking: 161 / 308,43.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '43.41', '1': '50', '2': '50.68', '3': '39.73', '4': '42.42'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1133']"
c2024,Ranking: 56 / 308,51.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.24', '1': '55.73', '2': '50.31', '3': '54.31', '4': '52.45'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2011', 'c5110']"
c2006,Ranking: 142 / 308,44.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '45.82', '1': '38.46', '2': '48.18', '3': '53.66', '4': '32.81'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2066', 'c2112']"
c2089,Ranking: 108 / 308,47.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.09', '1': '48.26', '2': '44.55', '3': '54.02', '4': '40.53'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1055']"
c6020,Ranking: 91 / 308,48.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_acc'], '4': ['set_speed', 'set_torrent']}","{'0': '48.9', '1': '45.28', '2': '75', '3': '33.33', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c2110', 'c2112', 'c2024']"
c2110,Ranking: 41 / 308,52.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.41', '1': '51.55', '2': '58.93', '3': '57.53', '4': '35.87'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2112']"
c1113,Ranking: 178 / 308,42.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '53.33', '1': '47.62', '2': '52.63', '3': '44.44', '4': '28'}","['c1162', 'c1104', 'c5110']","['c2070', 'c2113', 'c2090']"
c1081,Ranking: 119 / 308,46.12,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1104', 'c2128']","['c5046', 'c1038', 'c2102']"
c2046,Ranking: 59 / 308,51.1,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '49.26', '1': '53.04', '2': '48.89', '3': '71.43', '4': '66.67'}","['c5110', 'c2112', 'c2128']","['c2066', 'c2112', 'c5110']"
c1065,Ranking: 179 / 308,42.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '41.18', '1': '42.86', '2': '40', '3': '50', '4': '50'}","['c1014', 'c1150', 'c5110']","['c2004', 'c1150', 'c1133']"
c3055,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1096,Ranking: 98 / 308,48.02,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '48.57', '1': '45.12', '2': '42.48', '3': '45.45', '4': '59.57'}","['c5110', 'c2128', 'c2011']","['c1144', 'c1133', 'c2112']"
c1102,Ranking: 104 / 308,47.23,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '46.53', '1': '46.49', '2': '43.52', '3': '48.08', '4': '41.83'}","['c5110', 'c5004', 'c2128']","['c5110', 'c1162', 'c2011']"
c3093,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3151,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1076,Ranking: 192 / 308,40.75,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '41.44', '1': '31.48', '2': '60', '3': '81.82', '4': '40'}","['c5110', 'c2112', 'c2066']","['c5110', 'c2011', 'c2112']"
c3084,Ranking: 259 / 308,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 216 / 308,38.46,"{'0': ['set_att'], '1': ['set_att', 'set_coop'], '2': ['set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_att', 'set_immune']}","{'0': '100', '1': '40', '2': '0', '3': '0', '4': '0'}",[],[]
c1047,Ranking: 68 / 308,50,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_cri'], '4': ['set_penetrate', 'set_vampire']}","{'0': '55.88', '1': '41.18', '2': '50', '3': '75', '4': '33.33'}","['c5110', 'c2128', 'c1133']","['c6062', 'c2022', 'c2066']"
c1028,Ranking: 276 / 308,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3023,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2018,Ranking: 221 / 308,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2011']","['c1072', 'c3124', 'c4065']"
c2069,Ranking: 15 / 308,56.03,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '57.44', '1': '55.95', '2': '55.94', '3': '51.15', '4': '41.88'}","['c5110', 'c2112', 'c2128']","['c1133', 'c2066', 'c5110']"
c1099,Ranking: 102 / 308,47.78,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_torrent'], '4': ['set_acc']}","{'0': '50.61', '1': '41.67', '2': '66.67', '3': '100', '4': '0'}","['c5110', 'c2112', 'c2128']","['c2011', 'c2112', 'c2007']"
