Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2095,Ranking: 33 / 310,53,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_def', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '53.17', '1': '53.43', '2': '56.28', '3': '49.8', '4': '59.97'}","['c5110', 'c1153', 'c2112']","['c5110', 'c2112', 'c2011']"
c1143,Ranking: 110 / 310,46.4,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.47', '1': '47.37', '2': '46.85', '3': '37.8', '4': '45.45'}","['c5110', 'c2011', 'c1103']","['c1133', 'c5110', 'c2066']"
c2128,Ranking: 31 / 310,53.38,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_cri']}","{'0': '55.88', '1': '51.55', '2': '52.61', '3': '46.63', '4': '50'}","['c5110', 'c2011', 'c1055']","['c5110', 'c2112', 'c5004']"
c4073,Ranking: 273 / 310,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3113,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1121,Ranking: 111 / 310,46.39,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.36', '1': '40.52', '2': '55.15', '3': '48.54', '4': '42.72'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c2112']"
c1034,Ranking: 113 / 310,46.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.89', '1': '56.41', '2': '35.42', '3': '53.85', '4': '48'}","['c5110', 'c2128', 'c2106']","['c1133', 'c2066', 'c2112']"
c1119,Ranking: 152 / 310,43.94,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.83', '1': '45.12', '2': '35.82', '3': '30.77', '4': '16.67'}","['c5110', 'c2011', 'c2128']","['c1133', 'c5110', 'c2011']"
c2066,Ranking: 14 / 310,56.65,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '58.95', '1': '55.15', '2': '51.51', '3': '53.78', '4': '53.35'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1055']"
c2109,Ranking: 117 / 310,45.98,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '43.53', '1': '47.9', '2': '51.54', '3': '46.92', '4': '46.28'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1050,Ranking: 206 / 310,38.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '39.77', '1': '34.09', '2': '25', '3': '66.67', '4': '60'}","['c5110', 'c2112', 'c2011']","['c2112', 'c2011', 'c5046']"
c4004,Ranking: 154 / 310,43.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '44.46', '1': '36.94', '2': '51.71', '3': '44.09', '4': '44.14'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c1108,Ranking: 227 / 310,35.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2112', 'c2070']","['c1018', 'c1119', 'c1141']"
c2125,Ranking: 12 / 310,58.89,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '59.56', '1': '58.55', '2': '54.96', '3': '62.24', '4': '57.84'}","['c5110', 'c2112', 'c1103']","['c2011', 'c5110', 'c2112']"
c1023,Ranking: 125 / 310,45.39,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_counter']}","{'0': '43.15', '1': '48.92', '2': '45.89', '3': '42.65', '4': '34.09'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2011', 'c5110']"
c1080,Ranking: 47 / 310,51.7,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c5110']","['c1151', 'c1150', 'c1133']"
c1109,Ranking: 116 / 310,46.01,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.11', '1': '54.17', '2': '46.15', '3': '50', '4': '57.14'}","['c5110', 'c2011', 'c2112']","['c2106', 'c1103', 'c2066']"
c2132,Ranking: 103 / 310,46.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_acc', 'set_counter']}","{'0': '49.17', '1': '45.38', '2': '38.41', '3': '45.12', '4': '43.42'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2128', 'c2112']"
c1033,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2029,Ranking: 255 / 310,29.41,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c5110', 'c1055']","['c1133', 'c2110', 'c1151']"
c2103,Ranking: 193 / 310,40.87,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '41.01', '1': '43.88', '2': '42.72', '3': '30.46', '4': '36.07'}","['c5110', 'c2011', 'c2128']","['c5110', 'c2066', 'c1103']"
c5071,Ranking: 192 / 310,41.1,"{'0': ['set_immune', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '47.17', '1': '40.82', '2': '29.51', '3': '42.42', '4': '55.56'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2106', 'c2112']"
c3151,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3093,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1129,Ranking: 153 / 310,43.92,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_res', 'set_speed'], '4': ['set_vampire']}","{'0': '42.72', '1': '44.78', '2': '45.07', '3': '58.62', '4': '42.11'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2011', 'c2112']"
c2027,Ranking: 24 / 310,54.13,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '57.6', '1': '50.39', '2': '55.03', '3': '47.52', '4': '59.12'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2011', 'c2112']"
c1112,Ranking: 94 / 310,47.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.79', '1': '45.36', '2': '46.49', '3': '51.17', '4': '50.73'}","['c2112', 'c5110', 'c2011']","['c1103', 'c5110', 'c2066']"
c1030,Ranking: 183 / 310,42.03,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_max_hp'], '3': ['set_coop', 'set_counter'], '4': ['set_coop', 'set_cri']}","{'0': '51.61', '1': '29.41', '2': '50', '3': '12.5', '4': '0'}","['c5110', 'c1103', 'c2011']","['c5009', 'c2112', 'c1150']"
c1085,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1013,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4103,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1157,Ranking: 108 / 310,46.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.91', '1': '44.02', '2': '45.33', '3': '40.94', '4': '45.26'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c1104']"
c4144,Ranking: 146 / 310,44.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_vampire']}","{'0': '47.13', '1': '41.22', '2': '47.56', '3': '40.27', '4': '41.7'}","['c5110', 'c2128', 'c2011']","['c5110', 'c2112', 'c2011']"
c1019,Ranking: 89 / 310,48.3,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.23', '1': '45.51', '2': '48.06', '3': '48.84', '4': '50.63'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2112', 'c1153']"
c4001,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2066', 'c2112']","['c1055', 'c1137', 'c1060']"
c2035,Ranking: 223 / 310,36.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_shield'], '3': ['set_counter'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '75', '1': '11.76', '2': '66.67', '3': '100', '4': '100'}","['c1133', 'c5110', 'c1055']","['c2112', 'c1142', 'c2024']"
c3133,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6014,Ranking: 129 / 310,45.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_acc', 'set_vampire']}","{'0': '46.19', '1': '48.53', '2': '41.86', '3': '52.94', '4': '15.38'}","['c5110', 'c2011', 'c2112']","['c2066', 'c5110', 'c1133']"
c1094,Ranking: 231 / 310,34.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_coop', 'set_speed'], '3': ['set_acc', 'set_scar'], '4': ['set_counter', 'set_max_hp']}","{'0': '35.46', '1': '40', '2': '24', '3': '45.45', '4': '33.33'}","['c5110', 'c2011', 'c1055']","['c2128', 'c5110', 'c1143']"
c6011,Ranking: 166 / 310,43.15,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '44.65', '1': '40.43', '2': '42.3', '3': '41.38', '4': '28.57'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c3073,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2038,Ranking: 181 / 310,42.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.95', '1': '45.38', '2': '43.55', '3': '41.51', '4': '44.19'}","['c5110', 'c2128', 'c2011']","['c2112', 'c2090', 'c2042']"
c1099,Ranking: 128 / 310,45.36,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.48', '1': '40.65', '2': '40.74', '3': '42.86', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c2007', 'c1162', 'c2112']"
c1104,Ranking: 16 / 310,55.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.09', '1': '54.89', '2': '58.65', '3': '53.58', '4': '54.76'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2011']"
c1060,Ranking: 22 / 310,54.42,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.26', '1': '52.32', '2': '62.93', '3': '50.89', '4': '54.1'}","['c2090', 'c5110', 'c1162']","['c5110', 'c1162', 'c1104']"
c2010,Ranking: 254 / 310,29.79,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_acc', 'set_vampire']}","{'0': '31.82', '1': '44.83', '2': '25', '3': '28.57', '4': '14.29'}","['c5110', 'c1133', 'c2112']","['c1134', 'c5110', 'c2128']"
c1111,Ranking: 59 / 310,50.55,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_coop', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '52.11', '1': '48.68', '2': '46.27', '3': '63.29', '4': '43.59'}","['c5110', 'c2011', 'c2112']","['c2066', 'c1133', 'c1118']"
c2091,Ranking: 168 / 310,43.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_rage', 'set_torrent']}","{'0': '45.79', '1': '37.2', '2': '67.74', '3': '40.63', '4': '64.71'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2024', 'c1118']"
c1003,Ranking: 257 / 310,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c2112']","['c1089', 'c2089', 'c1006']"
c1122,Ranking: 100 / 310,47.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_penetrate', 'set_vampire']}","{'0': '46.6', '1': '56.98', '2': '42.59', '3': '35.9', '4': '36.67'}","['c1103', 'c1104', 'c5110']","['c2112', 'c2128', 'c5110']"
c1124,Ranking: 245 / 310,32.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_att'], '4': ['set_att', 'set_res']}","{'0': '33.33', '1': '18.18', '2': '66.67', '3': '100', '4': '20'}","['c2070', 'c1104', 'c1162']","['c1133', 'c1118', 'c2082']"
c3143,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6020,Ranking: 91 / 310,48.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '48.66', '1': '45.55', '2': '40.74', '3': '45.45', '4': '83.33'}","['c5110', 'c2112', 'c2011']","['c2110', 'c2112', 'c2125']"
c1102,Ranking: 107 / 310,46.84,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_shield'], '4': ['set_res', 'set_speed']}","{'0': '46.68', '1': '46.71', '2': '44.4', '3': '40.91', '4': '46.76'}","['c5110', 'c5004', 'c1153']","['c5110', 'c1162', 'c2011']"
c3160,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3026,Ranking: 263 / 310,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1162,Ranking: 28 / 310,53.7,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.09', '1': '53.03', '2': '51.77', '3': '59.35', '4': '52.28'}","['c5110', 'c1055', 'c2112']","['c1104', 'c5110', 'c1153']"
c2024,Ranking: 46 / 310,51.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.21', '1': '55.24', '2': '50.34', '3': '53.36', '4': '53.54'}","['c5110', 'c2112', 'c2011']","['c2011', 'c2112', 'c5110']"
c1125,Ranking: 82 / 310,48.99,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.94', '1': '50.25', '2': '47.37', '3': '54.17', '4': '55.56'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2102', 'c2011']"
c1144,Ranking: 149 / 310,44.05,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '43.73', '1': '48.01', '2': '49.56', '3': '44.05', '4': '43.62'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1076,Ranking: 118 / 310,45.91,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '47.99', '1': '38.3', '2': '62.16', '3': '58.82', '4': '32'}","['c5110', 'c2112', 'c2066']","['c5110', 'c2112', 'c1171']"
c2036,Ranking: 147 / 310,44.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '40.33', '1': '60', '2': '44.44', '3': '37.5', '4': '46.15'}","['c5110', 'c2066', 'c2011']","['c2128', 'c2013', 'c5110']"
c3094,Ranking: 131 / 310,45.21,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '40', '1': '61.54', '2': '50', '3': '25', '4': '100'}","['c5110', 'c2066', 'c2011']","['c2128', 'c2036', 'c2013']"
c1089,Ranking: 124 / 310,45.48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '40.19', '1': '50.76', '2': '51.4', '3': '38.27', '4': '38.27'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1104']"
c3155,Ranking: 9 / 310,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2082,Ranking: 41 / 310,52.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '50.9', '1': '53.29', '2': '53.73', '3': '51.7', '4': '42.86'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2066']"
c3043,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4123,Ranking: 126 / 310,45.37,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_res', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.22', '1': '46.76', '2': '44.57', '3': '48.05', '4': '46.15'}","['c5110', 'c2112', 'c1104']","['c2011', 'c4158', 'c1129']"
c2039,Ranking: 29 / 310,53.5,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.59', '1': '53.77', '2': '59.89', '3': '46.71', '4': '50.23'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c1158,Ranking: 229 / 310,35.26,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '36.07', '1': '50', '2': '60', '3': '33.33', '4': '16.67'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2106', 'c1144']"
c1101,Ranking: 132 / 310,45.1,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_immune', 'set_scar']}","{'0': '46.23', '1': '44.12', '2': '41.07', '3': '61.76', '4': '39.29'}","['c5110', 'c1055', 'c2112']","['c5110', 'c1162', 'c1103']"
