Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2046,Ranking: 90 / 331,49.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '46.64', '1': '55.69', '2': '47.7', '3': '53.66', '4': '45.24'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1103', 'c1133']"
c3104,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2050', 'c2054']","['c5089', 'c6017', 'c5111']"
c2017,Ranking: 171 / 331,44.19,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.08', '1': '36.73', '2': '47.37', '3': '41.67', '4': '40.91'}","['c1153', 'c2011', 'c1103']","['c2023', 'c2011', 'c4158']"
c3121,Ranking: 207 / 331,41.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2090', 'c2011']","['c4052', 'c3157', 'c4073']"
c1126,Ranking: 132 / 331,46.28,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '46.5', '1': '48.34', '2': '36.19', '3': '41.48', '4': '55'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1103', 'c1151']"
c1123,Ranking: 170 / 331,44.25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '33.33', '2': '45.95', '3': '50', '4': '23.08'}","['c2090', 'c2011', 'c1153']","['c2106', 'c1103', 'c1153']"
c1006,Ranking: 190 / 331,43.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed', 'set_torrent']}","{'0': '42.62', '1': '43.14', '2': '36.21', '3': '56.52', '4': '69.23'}","['c2011', 'c1153', 'c1103']","['c1133', 'c1143', 'c1103']"
c2035,Ranking: 210 / 331,41.19,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '45.6', '1': '38.46', '2': '50', '3': '32', '4': '53.33'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c1151']"
c4103,Ranking: 290 / 331,25.93,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '17.39', '1': '26.67', '2': '28.57', '3': '100', '4': '100'}","['c2007', 'c2011', 'c1103']","['c1133', 'c2088', 'c1153']"
c1150,Ranking: 131 / 331,46.38,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.51', '1': '46.43', '2': '48.81', '3': '42.2', '4': '55.42'}","['c2011', 'c4158', 'c1103']","['c1133', 'c2066', 'c5110']"
c1083,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2039', 'c1118']","['c6017', 'c4158', 'c1159']"
c3006,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c6017', 'c1019', 'c1103']"
c3011,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c2091', 'c1014']","['c2066', 'c1144', 'c2109']"
c1128,Ranking: 130 / 331,46.42,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_speed']}","{'0': '46.72', '1': '48.87', '2': '41.55', '3': '49', '4': '50'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2066', 'c1103']"
c1029,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1019', 'c2113', 'c1151']","['c2007', 'c2039', 'c6037']"
c1036,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c4123', 'c2101']","['c2016', 'c2106', 'c2008']"
c2079,Ranking: 116 / 331,47.3,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.63', '1': '47.28', '2': '47.5', '3': '49.84', '4': '49.85'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 229 / 331,38.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_counter']}","{'0': '36.49', '1': '36.73', '2': '50', '3': '66.67', '4': '100'}","['c1153', 'c2011', 'c2109']","['c1103', 'c5024', 'c1151']"
c1086,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2039', 'c6037']","['c2103', 'c1118', 'c6017']"
c1135,Ranking: 26 / 331,54.32,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '60.71', '1': '50', '2': '64.29', '3': '58.54', '4': '46.94'}","['c2011', 'c1103', 'c2106']","['c1163', 'c1133', 'c1153']"
c1109,Ranking: 199 / 331,42.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '43.62', '1': '47.01', '2': '44.79', '3': '43.21', '4': '38.89'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1153', 'c2011']"
c3074,Ranking: 254 / 331,34.85,"{'0': ['set_cri_dmg', 'set_immune'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_def', 'set_def'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '47.37', '1': '43.75', '2': '28.57', '3': '40', '4': '50'}","['c2066', 'c1103', 'c2011']","['c1110', 'c1125', 'c5024']"
c4001,Ranking: 61 / 331,50,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '63.64', '1': '75', '2': '33.33', '3': '50', '4': '0'}","['c2066', 'c2079', 'c1153']","['c5001', 'c1117', 'c1156']"
c2071,Ranking: 80 / 331,49.84,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.27', '1': '49.99', '2': '52.16', '3': '50.32', '4': '54.49'}","['c2109', 'c1153', 'c2011']","['c1153', 'c2011', 'c1103']"
c1122,Ranking: 100 / 331,48.34,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.07', '1': '45.58', '2': '45.22', '3': '48.75', '4': '47.54'}","['c1103', 'c2011', 'c2007']","['c1133', 'c1103', 'c1153']"
c1066,Ranking: 218 / 331,40.27,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '54.37', '1': '36.8', '2': '33.33', '3': '41.43', '4': '43.33'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1153', 'c1133']"
c3034,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3156', 'c3121', 'c2054']","['c3024', 'c3004', 'c3124']"
c1139,Ranking: 161 / 331,44.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.84', '1': '46.33', '2': '41.9', '3': '41.51', '4': '52.94'}","['c2011', 'c1055', 'c1103']","['c1103', 'c1133', 'c2011']"
c3005,Ranking: 259 / 331,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c4158', 'c2011']","['c1050', 'c1153', 'c3124']"
c1088,Ranking: 270 / 331,31.83,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_res']}","{'0': '32.32', '1': '31.75', '2': '35.29', '3': '31.58', '4': '50'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c3122,Ranking: 158 / 331,44.68,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c2113']","['c2106', 'c5110', 'c1153']"
c2089,Ranking: 76 / 331,49.96,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2109']"
c2113,Ranking: 11 / 331,59.8,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '57.62', '1': '59.59', '2': '57.62', '3': '65.52', '4': '59.57'}","['c2011', 'c2090', 'c1153']","['c1153', 'c2011', 'c1103']"
c2091,Ranking: 120 / 331,47.03,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '47.72', '1': '51.05', '2': '41.06', '3': '49.06', '4': '43.11'}","['c2011', 'c2109', 'c1103']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 151 / 331,45.2,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '46.08', '1': '46.27', '2': '43.84', '3': '45.03', '4': '46.71'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1011,Ranking: 277 / 331,30.23,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_cri']}","{'0': '62.5', '1': '30.77', '2': '20', '3': '50', '4': '100'}","['c2042', 'c2109', 'c2011']","['c2011', 'c1103', 'c2016']"
c4004,Ranking: 60 / 331,50.15,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50.62', '1': '49.09', '2': '51.41', '3': '49.96', '4': '51.65'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2109', 'c2011']"
c3073,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 297 / 331,22.22,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '16.67', '1': '28.57', '2': '50', '3': '20', '4': '25'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1103', 'c2042']"
c4071,Ranking: 305 / 331,12.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri'], '4': ['set_att', 'set_cri']}","{'0': '11.11', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2042', 'c2090']","['c3074', 'c3075', 'c4073']"
c3002,Ranking: 291 / 331,25.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2109']","['c1037', 'c1054', 'c3094']"
c1018,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['m8041', 'c5089', 'c2029']","['c2074', 'c3154', 'c2019']"
c4062,Ranking: 269 / 331,32.35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1103', 'c2011']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 108 / 331,47.76,"{'0': ['set_counter', 'set_def'], '1': ['set_res', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '50.81', '1': '57.28', '2': '45.43', '3': '42.31', '4': '50.26'}","['c2011', 'c1153', 'c5110']","['c1153', 'c1103', 'c1102']"
c1094,Ranking: 195 / 331,42.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_max_hp'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.51', '1': '47.37', '2': '35.14', '3': '63.16', '4': '70.59'}","['c2011', 'c1153', 'c1103']","['c1151', 'c2006', 'c1153']"
c3026,Ranking: 296 / 331,22.73,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri'], '4': ['set_acc']}","{'0': '21.05', '1': '20', '2': '40', '3': '33.33', '4': '100'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1103', 'c1145']"
c3023,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1092,Ranking: 287 / 331,27.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_penetrate']}","{'0': '35.29', '1': '21.43', '2': '37.5', '3': '20', '4': '66.67'}","['c2011', 'c1055', 'c1153']","['c1133', 'c1118', 'c2089']"
c1002,Ranking: 193 / 331,42.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.62', '1': '27.27', '2': '30.43', '3': '66.67', '4': '42.86'}","['c2011', 'c1103', 'c1153']","['c4004', 'c2022', 'c2079']"
c1065,Ranking: 149 / 331,45.24,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_cri'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.11', '1': '76.92', '2': '27.78', '3': '41.67', '4': '12.5'}","['c2066', 'c1118', 'c1014']","['c1014', 'c1163', 'c5024']"
c1019,Ranking: 101 / 331,48.33,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.29', '1': '47.62', '2': '48.75', '3': '42.31', '4': '51.78'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 184 / 331,43.74,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '39.53', '1': '50.52', '2': '40', '3': '48.1', '4': '69.23'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2007', 'c1133']"
c1027,Ranking: 284 / 331,28,"{'0': ['set_counter', 'set_def'], '1': ['set_penetrate', 'set_scar'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter'], '4': ['set_cri', 'set_speed']}","{'0': '53.85', '1': '20.83', '2': '22.73', '3': '37.5', '4': '60'}","['c2011', 'c1055', 'c1153']","['c1153', 'c4144', 'c2011']"
c3113,Ranking: 243 / 331,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 267 / 331,32.65,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '50', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2109', 'c2090']","['c2011', 'c2007', 'c1153']"
c2039,Ranking: 25 / 331,54.41,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.19', '1': '55.81', '2': '58.2', '3': '54.1', '4': '50.71'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c1103']"
c1156,Ranking: 34 / 331,52.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '52.85', '1': '52.96', '2': '49.21', '3': '55.38', '4': '56.46'}","['c2011', 'c1153', 'c1103']","['c2090', 'c1103', 'c2109']"
c1091,Ranking: 104 / 331,48.12,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '49.09', '1': '44.22', '2': '53.09', '3': '49.55', '4': '47.9'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1055']"
c1062,Ranking: 288 / 331,27.19,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_counter']}","{'0': '24', '1': '31.82', '2': '33.33', '3': '60', '4': '33.33'}","['c2011', 'c2090', 'c2066']","['c2011', 'c1103', 'c2109']"
c2095,Ranking: 37 / 331,52.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_vampire'], '4': ['set_speed']}","{'0': '52.34', '1': '55.8', '2': '54.29', '3': '59.01', '4': '51.12'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1103', 'c1153']"
c1157,Ranking: 84 / 331,49.56,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '51.18', '1': '45.8', '2': '50.61', '3': '41.82', '4': '43.31'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2106', 'c2011']"
c2087,Ranking: 266 / 331,32.81,"{'0': ['set_def', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_vampire']}","{'0': '37.93', '1': '40', '2': '30.77', '3': '17.65', '4': '23.08'}","['c5110', 'c1153', 'c1103']","['c1022', 'c5110', 'c2095']"
c2032,Ranking: 197 / 331,42.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '38.94', '1': '52.63', '2': '42.42', '3': '64.29', '4': '44.44'}","['c1153', 'c2011', 'c2090']","['c2024', 'c1141', 'c4073']"
c4042,Ranking: 224 / 331,39.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.5', '1': '33.14', '2': '40.43', '3': '31.71', '4': '28.95'}","['c1153', 'c2011', 'c1103']","['c4158', 'c4144', 'c1161']"
c4013,Ranking: 275 / 331,30.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2079', 'c1112', 'c1133']","['c6011', 'c1055', 'c5050']"
c1001,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2106', 'c2066']","['c1030', 'c1071', 'c1118']"
c1151,Ranking: 124 / 331,46.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.31', '1': '48.88', '2': '44.08', '3': '49.49', '4': '44.82'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1055']"
c2069,Ranking: 15 / 331,56.9,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '58.93', '1': '56.01', '2': '54.55', '3': '53.68', '4': '55.37'}","['c2011', 'c1103', 'c2106']","['c1133', 'c1118', 'c2066']"
