Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1128,Ranking: 179 / 333,41.69,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '43.1', '1': '45.57', '2': '34.18', '3': '48.28', '4': '38.24'}","['c1162', 'c1104', 'c5110']","['c2112', 'c5110', 'c2128']"
c3023,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 113 / 333,45.92,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '45.37', '1': '42.34', '2': '51.9', '3': '56', '4': '46.94'}","['c5110', 'c2112', 'c1104']","['c2011', 'c5110', 'c5004']"
c3102,Ranking: 271 / 333,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3124,Ranking: 229 / 333,36.55,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '35', '1': '36.36', '2': '41.03', '3': '54.55', '4': '21.05'}","['c5110', 'c2011', 'c2112']","['c2004', 'c1171', 'c2082']"
c1170,Ranking: 162 / 333,42.98,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.54', '1': '40.32', '2': '46.29', '3': '45.79', '4': '46.9'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c1033,Ranking: 303 / 333,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1134,Ranking: 41 / 333,51.7,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '50.48', '1': '51.84', '2': '57.09', '3': '51.93', '4': '50'}","['c5110', 'c1153', 'c1104']","['c5110', 'c2112', 'c2128']"
c4041,Ranking: 289 / 333,24.07,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1108,Ranking: 242 / 333,35.37,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_penetrate', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '33.33', '1': '64.29', '2': '21.43', '3': '37.5', '4': '28.57'}","['c5110', 'c2011', 'c2066']","['c1126', 'c1144', 'c1131']"
c1002,Ranking: 270 / 333,28.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_penetrate'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_def', 'set_max_hp']}","{'0': '29.89', '1': '28.17', '2': '18.75', '3': '75', '4': '25'}","['c5110', 'c1104', 'c2112']","['c1133', 'c2011', 'c1103']"
c1017,Ranking: 266 / 333,30,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '34.78', '1': '33.33', '2': '16.67', '3': '50', '4': '0'}","['c2128', 'c1162', 'c2090']","['c2070', 'c5024', 'c2113']"
c1035,Ranking: 303 / 333,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2112', 'c2125']","['c2013', 'c2113', 'c1023']"
c2039,Ranking: 31 / 333,53.03,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_def']}","{'0': '53.33', '1': '53.84', '2': '53.62', '3': '48.82', '4': '56.53'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2128']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4001,Ranking: 277 / 333,25.93,"{'0': ['set_att', 'set_cri'], '1': ['set_counter', 'set_max_hp'], '2': ['set_coop', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '60', '1': '9.09', '2': '20', '3': '33.33', '4': '100'}","['c2112', 'c5110', 'c1162']","['c1133', 'c5001', 'c4158']"
c3160,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 79 / 333,49.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_shield']}","{'0': '46.23', '1': '46.38', '2': '47.57', '3': '50.34', '4': '55.81'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2074', 'c5110']"
c2012,Ranking: 223 / 333,37.12,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_counter', 'set_def'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '35.91', '1': '40.19', '2': '35.71', '3': '40.63', '4': '46.43'}","['c5110', 'c2011', 'c2112']","['c1104', 'c1162', 'c5004']"
c2046,Ranking: 102 / 333,46.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '45.57', '1': '47.85', '2': '48.57', '3': '56.76', '4': '46.15'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c5110']"
c2033,Ranking: 211 / 333,38.37,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '35.61', '1': '50', '2': '50', '3': '50', '4': '100'}","['c5110', 'c2112', 'c1055']","['c2079', 'c2125', 'c6017']"
c1080,Ranking: 167 / 333,42.53,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c2112']"
c3101,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3143,Ranking: 250 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 269 / 333,29.41,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_immune', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_immune']}","{'0': '29.09', '1': '46.15', '2': '57.14', '3': '37.5', '4': '100'}","['c2112', 'c2011', 'c5110']","['c1171', 'c1144', 'c1076']"
c1152,Ranking: 250 / 333,33.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri', 'set_rage'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '76.92', '1': '61.54', '2': '50', '3': '17.65', '4': '33.33'}","['c5110', 'c2112', 'c1104']","['c2112', 'c2103', 'c1076']"
c1158,Ranking: 240 / 333,35.78,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_coop', 'set_vampire']}","{'0': '36.36', '1': '58.82', '2': '29.41', '3': '55.56', '4': '20'}","['c5110', 'c1162', 'c1104']","['c5110', 'c2106', 'c1144']"
c1132,Ranking: 221 / 333,37.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '39.34', '1': '43.75', '2': '50', '3': '42.11', '4': '22.58'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1104', 'c1162']"
c4034,Ranking: 297 / 333,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1065,Ranking: 103 / 333,46.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri']}","{'0': '50.91', '1': '44.83', '2': '80', '3': '50', '4': '33.33'}","['c2112', 'c2125', 'c1150']","['c2004', 'c2082', 'c1150']"
c5024,Ranking: 76 / 333,49.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_acc']}","{'0': '50.06', '1': '48.88', '2': '49.62', '3': '37', '4': '43.4'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1118']"
c1115,Ranking: 287 / 333,24.53,"{'0': ['set_att', 'set_cri'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_cri_dmg'], '4': ['set_att']}","{'0': '20', '1': '18.18', '2': '33.33', '3': '25', '4': '33.33'}","['c5110', 'c1133', 'c2066']","['c1162', 'c4144', 'c2066']"
c1102,Ranking: 95 / 333,47.46,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '47.9', '1': '50.65', '2': '41.17', '3': '45.71', '4': '48.19'}","['c5110', 'c5004', 'c1153']","['c5110', 'c1162', 'c2011']"
c1086,Ranking: 239 / 333,35.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2106']","['c1133', 'c1122', 'c1144']"
c3157,Ranking: 127 / 333,45.1,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2113', 'c5004']","['c2066', 'c2011', 'c2082']"
c3013,Ranking: 278 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 294 / 333,21.74,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_rage'], '3': ['set_penetrate'], '4': ['set_att', 'set_torrent']}","{'0': '25', '1': '25', '2': '25', '3': '100', '4': '100'}",[],[]
c1076,Ranking: 110 / 333,46.05,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '47.16', '1': '42.61', '2': '44.88', '3': '49.25', '4': '48.72'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1171', 'c2125']"
c2004,Ranking: 80 / 333,48.9,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.73', '1': '51.16', '2': '57.5', '3': '40.67', '4': '45.45'}","['c2112', 'c5110', 'c2011']","['c2112', 'c5110', 'c2066']"
c4103,Ranking: 210 / 333,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3075,Ranking: 194 / 333,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2106', 'c1162']","['c2112', 'c3074', 'c2019']"
c1003,Ranking: 100 / 333,46.99,"{'0': ['set_def', 'set_max_hp'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '60.47', '1': '30.77', '2': '50', '3': '33.33', '4': '0'}","['c5110', 'c2112', 'c2011']","['c1022', 'c2088', 'c1153']"
c3045,Ranking: 297 / 333,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1024,Ranking: 278 / 333,25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc'], '3': ['set_speed'], '4': ['set_max_hp']}","{'0': '37.5', '1': '20', '2': '100', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1104']","['c1055', 'c1162', 'c1104']"
c1018,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2069,Ranking: 28 / 333,53.91,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '55.78', '1': '55.41', '2': '47.92', '3': '52.68', '4': '51.65'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c5110']"
c3113,Ranking: 250 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3123,Ranking: 216 / 333,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2024']","['c1129', 'c5001', 'c2011']"
c3014,Ranking: 227 / 333,36.78,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '36.84', '1': '60', '2': '100', '3': '7.69', '4': '50'}","['c2112', 'c5110', 'c2011']","['c2082', 'c2004', 'c1046']"
c2110,Ranking: 72 / 333,49.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50.13', '1': '45.79', '2': '47.49', '3': '54.79', '4': '38.1'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2125']"
c1122,Ranking: 133 / 333,44.23,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.09', '1': '33.95', '2': '46.15', '3': '40', '4': '30.14'}","['c5110', 'c1103', 'c1104']","['c2112', 'c5110', 'c1133']"
c2080,Ranking: 156 / 333,43.23,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '43.06', '1': '41.38', '2': '48.09', '3': '37.25', '4': '49.3'}","['c5110', 'c2011', 'c2112']","['c1118', 'c1133', 'c5110']"
c1139,Ranking: 233 / 333,36.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '36.08', '1': '35.77', '2': '40.32', '3': '31.58', '4': '50'}","['c2112', 'c5110', 'c2011']","['c1103', 'c2128', 'c2066']"
c3031,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4013,Ranking: 278 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1019,Ranking: 120 / 333,45.42,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.06', '1': '45.92', '2': '50.78', '3': '34.89', '4': '46.72'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2112', 'c2011']"
c5046,Ranking: 48 / 333,51.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_max_hp']}","{'0': '50.68', '1': '53.65', '2': '50.76', '3': '44.12', '4': '57.32'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1153']"
c1027,Ranking: 274 / 333,27.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_max_hp', 'set_speed']}","{'0': '30', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c5110', 'c1104', 'c1162']","['c1162', 'c1104', 'c1133']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2099,Ranking: 55 / 333,50.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.83', '1': '65.63', '2': '26.19', '3': '33.33', '4': '100'}","['c5110', 'c2011', 'c1104']","['c2066', 'c1133', 'c5110']"
c2021,Ranking: 291 / 333,23.44,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '27.27', '1': '50', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1055']","['c5004', 'c2090', 'c2039']"
c1092,Ranking: 215 / 333,37.7,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '41.67', '1': '33.33', '2': '33.33', '3': '66.67', '4': '50'}","['c2011', 'c1055', 'c5110']","['c1099', 'c1069', 'c1133']"
c4004,Ranking: 128 / 333,44.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '44.4', '1': '43.72', '2': '48.51', '3': '45.42', '4': '43.65'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c2113,Ranking: 18 / 333,55.65,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '58.92', '1': '52.36', '2': '56.08', '3': '58.86', '4': '57.77'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2112']"
c1023,Ranking: 161 / 333,43.11,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_torrent']}","{'0': '45.09', '1': '42.42', '2': '44.69', '3': '43.48', '4': '56.32'}","['c2011', 'c5110', 'c2112']","['c2011', 'c5110', 'c2112']"
c2035,Ranking: 288 / 333,24.19,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_def']}","{'0': '100', '1': '100', '2': '100', '3': '6.25', '4': '16.67'}","['c1133', 'c5110', 'c1055']","['c2112', 'c4144', 'c2024']"
c1021,Ranking: 163 / 333,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5016,Ranking: 143 / 333,43.7,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '43.4', '1': '48.57', '2': '43.93', '3': '52.71', '4': '41.77'}","['c2112', 'c2066', 'c5110']","['c5110', 'c1103', 'c2024']"
c1004,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
