Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2110,Ranking: 73 / 297,52.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '52.09', '1': '49.35', '2': '56.6', '3': '50', '4': '58.54'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2128']"
c2003,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2037,Ranking: 176 / 297,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2008,Ranking: 66 / 297,52.69,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '58.36', '1': '51.33', '2': '46.34', '3': '53.85', '4': '64.29'}","['c2112', 'c2011', 'c2066']","['c2128', 'c5004', 'c1055']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1016,Ranking: 143 / 297,47.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '48.99', '1': '46', '2': '43.59', '3': '50', '4': '44.44'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c2066']"
c3006,Ranking: 244 / 297,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1128', 'c5110']","['c2165', 'c1076', 'c1153']"
c1156,Ranking: 20 / 297,59.35,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '60.64', '1': '55.9', '2': '58.57', '3': '66.95', '4': '62.29'}","['c5110', 'c2128', 'c1055']","['c1162', 'c2090', 'c2128']"
c1047,Ranking: 201 / 297,41.94,"{'0': ['set_def', 'set_scar'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '25', '1': '50', '2': '100', '3': '33.33', '4': '33.33'}","['c1162', 'c1104', 'c2128']","['c2042', 'c1113', 'c2011']"
c4103,Ranking: 176 / 297,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2007', 'c2128']","['c3124', 'c3125', 'c1133']"
c2012,Ranking: 208 / 297,40.79,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '50', '1': '25.93', '2': '75', '3': '75', '4': '16.67'}","['c2128', 'c5110', 'c2011']","['c2128', 'c5110', 'c2112']"
c3015,Ranking: 209 / 297,40.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c5110', 'c2011']","['c1150', 'c4158', 'c1142']"
c5024,Ranking: 43 / 297,54.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_acc'], '4': ['set_acc', 'set_acc', 'set_immune']}","{'0': '55.32', '1': '51.56', '2': '53.57', '3': '75', '4': '75'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2128']"
c3045,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1141,Ranking: 125 / 297,48.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_def']}","{'0': '45.95', '1': '42.86', '2': '50', '3': '80', '4': '100'}","['c5110', 'c2128', 'c2011']","['c5110', 'c1133', 'c2048']"
c5089,Ranking: 47 / 297,54.53,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '55.16', '1': '48.21', '2': '56.9', '3': '59.38', '4': '43.24'}","['c5110', 'c1162', 'c2106']","['c2112', 'c5110', 'c1055']"
c2039,Ranking: 24 / 297,58.16,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '57.39', '1': '63', '2': '58.66', '3': '58.55', '4': '58.62'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2113']"
c2079,Ranking: 159 / 297,45.79,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_vampire']}","{'0': '49.22', '1': '43.53', '2': '44.44', '3': '45.07', '4': '53.03'}","['c5110', 'c2128', 'c1162']","['c5110', 'c2128', 'c2066']"
c1034,Ranking: 138 / 297,47.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri', 'set_rage']}","{'0': '48.75', '1': '51.02', '2': '41.94', '3': '80', '4': '40'}","['c2128', 'c1162', 'c5110']","['c2112', 'c1133', 'c2128']"
c1150,Ranking: 62 / 297,53.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '52.74', '1': '53.38', '2': '53.87', '3': '55.15', '4': '57.55'}","['c2011', 'c2112', 'c5110']","['c5110', 'c2112', 'c2128']"
c1082,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c1153', 'c5110']","['c1062', 'c3132', 'c1145']"
c4062,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3013,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2002,Ranking: 221 / 297,36,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '44', '1': '53.33', '2': '25', '3': '25', '4': '33.33'}","['c2128', 'c5110', 'c2011']","['c1055', 'c2090', 'c5110']"
c1137,Ranking: 50 / 297,54.35,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '54.1', '1': '51.25', '2': '60.58', '3': '62.96', '4': '69.57'}","['c5110', 'c2128', 'c1133']","['c2112', 'c2128', 'c5110']"
c4105,Ranking: 205 / 297,40.96,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1055', 'c5110']","['c2165', 'c4144', 'c2039']"
c3122,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 155 / 297,46,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_res']}","{'0': '44.35', '1': '40.6', '2': '51.11', '3': '41.35', '4': '52'}","['c5110', 'c2112', 'c2011']","['c2165', 'c1076', 'c2128']"
c1021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3091,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5009,Ranking: 203 / 297,41.35,"{'0': ['set_coop', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '62.5', '1': '50', '2': '25', '3': '50', '4': '37.5'}","['c5110', 'c2128', 'c1055']","['c1153', 'c5110', 'c1133']"
c1147,Ranking: 96 / 297,50,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_acc', 'set_def', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_immune', 'set_res']}","{'0': '48.54', '1': '56.9', '2': '52.27', '3': '50', '4': '40'}","['c5110', 'c2128', 'c2011']","['c1096', 'c1144', 'c5046']"
c1112,Ranking: 105 / 297,49.88,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.51', '1': '49.08', '2': '51.67', '3': '46.62', '4': '63.74'}","['c2112', 'c1055', 'c5110']","['c2128', 'c5110', 'c1103']"
c1158,Ranking: 241 / 297,30.38,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate']}","{'0': '37.84', '1': '27.27', '2': '27.27', '3': '20', '4': '100'}","['c1162', 'c5110', 'c2128']","['c1142', 'c2112', 'c2128']"
c1119,Ranking: 174 / 297,44.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.28', '1': '46.6', '2': '44', '3': '100', '4': '20'}","['c2128', 'c5110', 'c2011']","['c1133', 'c1142', 'c1038']"
c2005,Ranking: 176 / 297,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3160,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5004,Ranking: 65 / 297,52.9,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '53.44', '1': '56.11', '2': '54.17', '3': '50.25', '4': '55.52'}","['c5110', 'c2128', 'c2112']","['c2128', 'c2112', 'c5110']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2027,Ranking: 41 / 297,55.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_immune', 'set_speed']}","{'0': '53.06', '1': '57.24', '2': '55.65', '3': '57.14', '4': '70'}","['c2128', 'c5110', 'c2112']","['c2112', 'c5110', 'c2128']"
c2007,Ranking: 73 / 297,52.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '49.6', '1': '52.94', '2': '58.81', '3': '49.02', '4': '53.54'}","['c5110', 'c1133', 'c2112']","['c2112', 'c2011', 'c5110']"
c4141,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 215 / 297,38.74,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_def', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '40.28', '1': '58.33', '2': '25', '3': '20', '4': '33.33'}","['c2128', 'c2113', 'c2090']","['c1162', 'c1104', 'c1137']"
c3033,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2016,Ranking: 56 / 297,53.89,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.74', '1': '59.94', '2': '50.28', '3': '61.17', '4': '65.52'}","['c5110', 'c1133', 'c2128']","['c2112', 'c5110', 'c2128']"
c1136,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2062,Ranking: 110 / 297,49.36,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.9', '1': '48.48', '2': '52.94', '3': '60.87', '4': '47.22'}","['c2066', 'c5110', 'c2128']","['c2011', 'c2128', 'c2112']"
c3125,Ranking: 165 / 297,45.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '45.76', '1': '50', '2': '37.5', '3': '50', '4': '100'}","['c5110', 'c2128', 'c1104']","['c3124', 'c1133', 'c5001']"
c3134,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2046,Ranking: 85 / 297,51.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.19', '1': '62.75', '2': '52.38', '3': '53.33', '4': '0'}","['c2128', 'c5110', 'c2112']","['c5110', 'c2128', 'c2112']"
c1023,Ranking: 169 / 297,44.94,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter']}","{'0': '42.54', '1': '47.47', '2': '45.1', '3': '47.37', '4': '55.56'}","['c2112', 'c5110', 'c2128']","['c4158', 'c5110', 'c2011']"
c1015,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2102,Ranking: 44 / 297,54.92,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_counter'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '57.5', '1': '49.6', '2': '57.37', '3': '55.95', '4': '60.23'}","['c2112', 'c5110', 'c2128']","['c1133', 'c5110', 'c2066']"
c1008,Ranking: 27 / 297,57.39,"{'0': ['set_coop', 'set_coop', 'set_coop'], '1': ['set_counter', 'set_immune'], '2': ['set_def', 'set_scar'], '3': ['set_immune', 'set_shield'], '4': ['set_counter', 'set_def']}","{'0': '41.67', '1': '52.63', '2': '63.64', '3': '75', '4': '66.67'}","['c5110', 'c2128', 'c1055']","['c1162', 'c2113', 'c5110']"
c1129,Ranking: 123 / 297,48.32,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '50.87', '1': '44.09', '2': '40', '3': '40.82', '4': '47.06'}","['c1055', 'c5110', 'c2128']","['c2128', 'c5110', 'c2112']"
c1067,Ranking: 250 / 297,25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '14.29', '1': '100', '2': '100', '3': '0', '4': '0'}",[],[]
c3062,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 118 / 297,48.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.54', '1': '51.54', '2': '45.43', '3': '48.97', '4': '36.36'}","['c5110', 'c2128', 'c2112']","['c2128', 'c1133', 'c2112']"
c1125,Ranking: 129 / 297,48.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '51.03', '1': '53.23', '2': '38.01', '3': '57.5', '4': '72.73'}","['c2112', 'c5110', 'c2128']","['c2128', 'c5110', 'c2112']"
c3074,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5004', 'c1133', 'c2011']","['c2128', 'c2088', 'c4158']"
c1071,Ranking: 254 / 297,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2035,Ranking: 26 / 297,57.78,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '87.5', '1': '50', '2': '80', '3': '50', '4': '33.33'}","['c1133', 'c5110', 'c2128']","['c2112', 'c1150', 'c1151']"
c1054,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2091,Ranking: 142 / 297,47.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_immune', 'set_torrent']}","{'0': '46.34', '1': '37.5', '2': '66.67', '3': '100', '4': '66.67'}","['c2128', 'c2011', 'c1104']","['c1133', 'c5110', 'c2066']"
c1106,Ranking: 154 / 297,46.11,"{'0': ['set_immune', 'set_speed'], '1': ['set_immune', 'set_vampire'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.06', '1': '51.85', '2': '54.55', '3': '72.73', '4': '29.17'}","['c5110', 'c2128', 'c1055']","['c1162', 'c1104', 'c5110']"
c1070,Ranking: 91 / 297,50.89,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50', '1': '33.33', '2': '46.67', '3': '50', '4': '53.85'}","['c5110', 'c2128', 'c1055']","['c4158', 'c2106', 'c2113']"
c2048,Ranking: 55 / 297,53.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '53.98', '1': '70', '2': '45.76', '3': '48', '4': '57.58'}","['c5110', 'c2128', 'c2112']","['c1133', 'c2112', 'c5110']"
c1151,Ranking: 127 / 297,48.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.43', '1': '47.6', '2': '54.93', '3': '57.53', '4': '40'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2128']"
c3084,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1124,Ranking: 145 / 297,46.88,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '50', '1': '40', '2': '50', '3': '100', '4': '0'}","['c1104', 'c2070', 'c5110']","['c1133', 'c1118', 'c1148']"
c2103,Ranking: 158 / 297,45.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '46.88', '1': '44.86', '2': '48.21', '3': '39.34', '4': '75'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2066', 'c2112']"
c3023,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1024,Ranking: 237 / 297,31.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_shield'], '3': ['set_speed'], '4': ['set_immune']}","{'0': '22.22', '1': '50', '2': '100', '3': '100', '4': '0'}","['c2128', 'c5004', 'c5110']","['c1159', 'c1067', 'c1162']"
c4144,Ranking: 156 / 297,45.97,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_penetrate', 'set_scar']}","{'0': '47.9', '1': '49.87', '2': '42.35', '3': '42.77', '4': '41.67'}","['c2128', 'c5110', 'c2112']","['c5110', 'c2112', 'c2066']"
c1038,Ranking: 87 / 297,51.17,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '48.97', '1': '64.67', '2': '44.53', '3': '51', '4': '50'}","['c5110', 'c2128', 'c2011']","['c1133', 'c1142', 'c1150']"
c5110,Ranking: 36 / 297,56.08,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '57.97', '1': '54.25', '2': '57.04', '3': '61.22', '4': '50.84'}","['c2112', 'c2128', 'c1055']","['c2112', 'c1153', 'c1104']"
c1091,Ranking: 109 / 297,49.48,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '49.54', '1': '47.06', '2': '54.46', '3': '58.97', '4': '63.64'}","['c5110', 'c1153', 'c2128']","['c5110', 'c2128', 'c2011']"
c1128,Ranking: 133 / 297,47.95,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.38', '1': '56.36', '2': '54.72', '3': '35', '4': '27.27'}","['c1162', 'c1104', 'c5110']","['c2112', 'c2128', 'c1153']"
