Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1014,Ranking: 74 / 324,49.14,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '48.53', '1': '50.37', '2': '51.26', '3': '66.67', '4': '36.36'}","['c5110', 'c2112', 'c1133']","['c2112', 'c5110', 'c2066']"
c5071,Ranking: 209 / 324,37.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_vampire']}","{'0': '32.58', '1': '46', '2': '61.11', '3': '36', '4': '40.63'}","['c5110', 'c2011', 'c2112']","['c1103', 'c5110', 'c1153']"
c1157,Ranking: 100 / 324,46.3,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.12', '1': '45.24', '2': '43.73', '3': '42.92', '4': '48.2'}","['c5110', 'c2011', 'c2125']","['c2112', 'c1104', 'c1133']"
c3135,Ranking: 282 / 324,21.74,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_def'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp']}","{'0': '50', '1': '50', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c2090', 'c2011']","['c2113', 'c2165', 'c4044']"
c1046,Ranking: 202 / 324,39.03,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_acc', 'set_speed']}","{'0': '39.94', '1': '44.44', '2': '28', '3': '17.65', '4': '25'}","['c5110', 'c2112', 'c2011']","['c1050', 'c2082', 'c5046']"
c1128,Ranking: 159 / 324,42.36,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_immune', 'set_torrent'], '4': ['set_att', 'set_torrent']}","{'0': '41.5', '1': '46.4', '2': '32.89', '3': '62.16', '4': '38.46'}","['c1162', 'c1104', 'c5110']","['c2112', 'c5110', 'c2128']"
c3023,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 119 / 324,45.01,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '41.24', '1': '40.86', '2': '52.11', '3': '61.36', '4': '46'}","['c5110', 'c2112', 'c1104']","['c2090', 'c1104', 'c2011']"
c3102,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3124,Ranking: 196 / 324,39.82,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_cri', 'set_speed']}","{'0': '35.59', '1': '40.63', '2': '41.38', '3': '57.89', '4': '54.55'}","['c2112', 'c2011', 'c5110']","['c2004', 'c1171', 'c2082']"
c1170,Ranking: 149 / 324,42.99,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.7', '1': '40.95', '2': '42.82', '3': '45.75', '4': '45.5'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2128']"
c1033,Ranking: 293 / 324,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1134,Ranking: 54 / 324,50.9,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '51.51', '1': '49.74', '2': '58.04', '3': '48.42', '4': '51.34'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2112', 'c2128']"
c4041,Ranking: 279 / 324,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1108,Ranking: 262 / 324,29.51,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '34.62', '1': '18.75', '2': '37.5', '3': '40', '4': '20'}","['c2011', 'c5110', 'c1133']","['c1126', 'c1076', 'c1131']"
c1002,Ranking: 261 / 324,29.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_penetrate'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_def', 'set_max_hp']}","{'0': '30.95', '1': '29.23', '2': '21.43', '3': '75', '4': '25'}","['c5110', 'c1104', 'c2112']","['c1133', 'c2011', 'c1103']"
c1017,Ranking: 268 / 324,27.59,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1162', 'c2090']","['c5024', 'c2070', 'c2113']"
c1035,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2125']","['c2016', 'c2126', 'c1171']"
c2039,Ranking: 28 / 324,52.89,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.38', '1': '52.88', '2': '55.24', '3': '46.37', '4': '58.36'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2090']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4001,Ranking: 278 / 324,23.08,"{'0': ['set_att', 'set_cri'], '1': ['set_counter', 'set_max_hp'], '2': ['set_coop', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '50', '1': '9.09', '2': '20', '3': '33.33', '4': '100'}","['c2112', 'c5110', 'c1162']","['c5001', 'c4158', 'c1133']"
c3160,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 44 / 324,51.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_shield']}","{'0': '50', '1': '49.74', '2': '47.37', '3': '59.6', '4': '55.1'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2074', 'c2112']"
c2012,Ranking: 220 / 324,36.9,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '37.23', '1': '40.45', '2': '36.84', '3': '44.44', '4': '37.5'}","['c5110', 'c2011', 'c2112']","['c1104', 'c1162', 'c5004']"
c2046,Ranking: 102 / 324,46.2,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.57', '1': '47.94', '2': '47.62', '3': '55.88', '4': '36.36'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c5110']"
c2033,Ranking: 204 / 324,38.84,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '34.38', '1': '52.38', '2': '100', '3': '100', '4': '100'}","['c2112', 'c5110', 'c1104']","['c2079', 'c2125', 'c6017']"
c1080,Ranking: 160 / 324,42.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '43.43', '1': '28.57', '2': '100', '3': '0', '4': '0'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c5024']"
c3101,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3143,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 271 / 324,26.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune'], '4': ['set_acc', 'set_counter']}","{'0': '27.78', '1': '50', '2': '14.29', '3': '100', '4': '0'}","['c2011', 'c2112', 'c5110']","['c1171', 'c1144', 'c1076']"
c1152,Ranking: 260 / 324,30.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '80', '1': '50', '2': '33.33', '3': '17.65', '4': '30'}","['c5110', 'c2112', 'c1103']","['c2112', 'c5004', 'c2103']"
c1158,Ranking: 217 / 324,37.25,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '37.5', '1': '34.29', '2': '64.71', '3': '30.77', '4': '42.11'}","['c5110', 'c1104', 'c1162']","['c1144', 'c5110', 'c2106']"
c1132,Ranking: 211 / 324,37.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_res']}","{'0': '35.4', '1': '47.5', '2': '31.25', '3': '62.5', '4': '38.1'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5004', 'c5110']"
c4034,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1065,Ranking: 109 / 324,45.71,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri'], '4': ['set_max_hp', 'set_shield']}","{'0': '46.3', '1': '46.43', '2': '50', '3': '50', '4': '100'}","['c2125', 'c2112', 'c2004']","['c2004', 'c2082', 'c1150']"
c5024,Ranking: 59 / 324,50.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att', 'set_immune']}","{'0': '51.42', '1': '48.75', '2': '53.33', '3': '36.52', '4': '48.94'}","['c5110', 'c2112', 'c2011']","['c1133', 'c1118', 'c5110']"
c1115,Ranking: 289 / 324,19.35,"{'0': ['set_att', 'set_cri'], '1': ['set_speed', 'set_torrent'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_cri', 'set_rage'], '4': ['set_att']}","{'0': '20', '1': '18.18', '2': '25', '3': '33.33', '4': '33.33'}","['c5110', 'c2011', 'c1133']","['c6017', 'c2106', 'c5050']"
c1102,Ranking: 92 / 324,47,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '47.85', '1': '50.08', '2': '41.18', '3': '46.64', '4': '39.04'}","['c5110', 'c5004', 'c2112']","['c5110', 'c1162', 'c2011']"
c1086,Ranking: 254 / 324,31.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1104', 'c2112']","['c4004', 'c1079', 'c2103']"
c3157,Ranking: 106 / 324,45.83,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2113', 'c1133']","['c2066', 'c2082', 'c2011']"
c3013,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 290 / 324,19.05,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_rage'], '2': ['set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '25', '1': '25', '2': '100', '3': '100', '4': '0'}",[],[]
c1076,Ranking: 103 / 324,46.04,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '47.54', '1': '43.15', '2': '47.15', '3': '41.78', '4': '42.34'}","['c5110', 'c2112', 'c2125']","['c5110', 'c1171', 'c2125']"
c2004,Ranking: 89 / 324,47.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.54', '1': '46.15', '2': '55.33', '3': '43.21', '4': '75'}","['c5110', 'c2112', 'c1133']","['c2112', 'c5110', 'c2066']"
c4103,Ranking: 266 / 324,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3075,Ranking: 174 / 324,41.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c5110']","['c1160', 'c1170', 'c2090']"
c1003,Ranking: 221 / 324,36.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c1103']","['c1089', 'c6017', 'c1006']"
c3045,Ranking: 286 / 324,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1024,Ranking: 264 / 324,29.17,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '42.86', '1': '18.18', '2': '100', '3': '100', '4': '0'}","['c5110', 'c1104', 'c1162']","['c1055', 'c1104', 'c1162']"
c1018,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2069,Ranking: 20 / 324,54.53,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '55.82', '1': '54.45', '2': '52.4', '3': '47.89', '4': '52.78'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c5110']"
c3113,Ranking: 241 / 324,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3123,Ranking: 237 / 324,35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3014,Ranking: 257 / 324,30.99,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2011']","['c2082', 'c2004', 'c1046']"
c2110,Ranking: 71 / 324,49.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.97', '1': '48.71', '2': '51.83', '3': '56.83', '4': '39.34'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2125']"
c1122,Ranking: 132 / 324,43.84,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '47.95', '1': '35.19', '2': '45.95', '3': '47.14', '4': '35.71'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2112']"
c2080,Ranking: 150 / 324,42.98,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '46.42', '1': '40.26', '2': '42.11', '3': '36.28', '4': '50'}","['c2011', 'c5110', 'c2112']","['c1118', 'c1133', 'c5110']"
c1139,Ranking: 218 / 324,37.16,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '37.17', '1': '37.31', '2': '38.78', '3': '35.29', '4': '50'}","['c2112', 'c5110', 'c2011']","['c1103', 'c2128', 'c2066']"
c3031,Ranking: 63 / 324,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4013,Ranking: 273 / 324,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1019,Ranking: 104 / 324,45.99,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.67', '1': '44.91', '2': '48.08', '3': '50.93', '4': '45.05'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2112', 'c1153']"
c5046,Ranking: 55 / 324,50.85,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.67', '1': '52.72', '2': '49.57', '3': '43.66', '4': '49.51'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1153']"
c1027,Ranking: 292 / 324,18.52,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '30', '1': '14.29', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c1153', 'c1104']","['c1162', 'c1133', 'c1104']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2099,Ranking: 49 / 324,51.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_res']}","{'0': '51.02', '1': '56.82', '2': '25', '3': '50', '4': '100'}","['c5110', 'c2011', 'c1133']","['c2066', 'c1133', 'c5110']"
c2021,Ranking: 270 / 324,26.47,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '40', '1': '25.93', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1055']","['c2090', 'c1160', 'c2039']"
c1092,Ranking: 229 / 324,36,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '37.5', '1': '33.33', '2': '100', '3': '50', '4': '0'}","['c2011', 'c1055', 'c5110']","['c1099', 'c1069', 'c1133']"
c4004,Ranking: 122 / 324,44.37,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.99', '1': '43.63', '2': '48.19', '3': '46.55', '4': '44.53'}","['c5110', 'c2011', 'c1104']","['c5110', 'c2011', 'c1103']"
c2113,Ranking: 16 / 324,55.86,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '59.82', '1': '52.88', '2': '55.58', '3': '60.55', '4': '58.35'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2112']"
c1023,Ranking: 141 / 324,43.57,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_torrent']}","{'0': '46.42', '1': '45.04', '2': '43.31', '3': '41.3', '4': '58.9'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2011', 'c2112']"
c2035,Ranking: 283 / 324,21.67,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_def'], '4': ['set_max_hp', 'set_shield']}","{'0': '10', '1': '100', '2': '100', '3': '16.67', '4': '25'}","['c1133', 'c5110', 'c2112']","['c2112', 'c2024', 'c4144']"
c1021,Ranking: 63 / 324,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5016,Ranking: 148 / 324,43.08,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '43.95', '1': '52.71', '2': '45', '3': '42.74', '4': '44.33'}","['c2112', 'c2066', 'c5110']","['c2128', 'c1103', 'c5110']"
c1004,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1136,Ranking: 176 / 324,41.3,"{'0': ['set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.67', '1': '45.45', '2': '37.5', '3': '100', '4': '25'}","['c2112', 'c1104', 'c2011']","['c6008', 'c2071', 'c5082']"
