Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1141,Ranking: 150 / 302,44.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_def'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.98', '1': '44.44', '2': '80', '3': '100', '4': '16.67'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2112', 'c5110']"
c2014,Ranking: 227 / 302,35.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '31.03', '1': '40.74', '2': '57.14', '3': '50', '4': '12.5'}","['c1133', 'c2011', 'c2112']","['c1133', 'c5110', 'c5004']"
c1143,Ranking: 98 / 302,49.07,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '52.22', '1': '48.02', '2': '45.39', '3': '47.46', '4': '45.45'}","['c5110', 'c2112', 'c2128']","['c2128', 'c5110', 'c2066']"
c1067,Ranking: 231 / 302,33.33,"{'0': ['set_def', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '100', '1': '14.29', '2': '100', '3': '0', '4': '0'}",[],[]
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5082,Ranking: 179 / 302,42.71,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '45.2', '1': '29.77', '2': '35.96', '3': '60.42', '4': '31.82'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1162']"
c6014,Ranking: 110 / 302,48.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc'], '3': ['set_acc', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.02', '1': '58.54', '2': '52.94', '3': '16.67', '4': '66.67'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c2066']"
c1017,Ranking: 255 / 302,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c1104', 'c1055']","['c1139', 'c1112', 'c5110']"
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1130,Ranking: 82 / 302,50.02,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.93', '1': '36.29', '2': '44.87', '3': '50', '4': '47.62'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2112']"
c1155,Ranking: 246 / 302,28.57,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_def', 'set_revenge'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_res', 'set_speed']}","{'0': '66.67', '1': '26.09', '2': '22.73', '3': '40', '4': '50'}","['c5110', 'c2128', 'c2011']","['c1153', 'c1131', 'c1103']"
c1104,Ranking: 22 / 302,56.15,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.95', '1': '55.04', '2': '59.22', '3': '56.03', '4': '55.42'}","['c5110', 'c2128', 'c2112']","['c1162', 'c5110', 'c2112']"
c4103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 271 / 302,18.37,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_rage']}","{'0': '57.14', '1': '60', '2': '5', '3': '11.11', '4': '0'}","['c1162', 'c1104', 'c5110']","['c1104', 'c5110', 'c1153']"
c1049,Ranking: 243 / 302,30.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2066', 'c2112']","['c1076', 'c1096', 'c2102']"
c2106,Ranking: 25 / 302,55.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.99', '1': '54.74', '2': '57.38', '3': '60.38', '4': '56.61'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2011']"
c4143,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 48 / 302,53.09,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.32', '1': '50.33', '2': '54.26', '3': '51.02', '4': '47.83'}","['c2066', 'c5110', 'c2128']","['c1162', 'c5110', 'c2128']"
c5024,Ranking: 39 / 302,53.95,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '54.55', '1': '55.44', '2': '47.83', '3': '48.15', '4': '47.37'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1118']"
c2132,Ranking: 99 / 302,49,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.47', '1': '47.13', '2': '44.26', '3': '59.09', '4': '50'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2128', 'c2112']"
c1039,Ranking: 168 / 302,43.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri']}","{'0': '44', '1': '50', '2': '50', '3': '50', '4': '0'}","['c1162', 'c1104', 'c5110']","['c1133', 'c2066', 'c2112']"
c1071,Ranking: 277 / 302,8.33,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '50', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3135,Ranking: 265 / 302,21.43,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_cri', 'set_def'], '3': ['set_counter', 'set_def'], '4': ['set_counter', 'set_max_hp']}","{'0': '66.67', '1': '16.67', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1104', 'c5110']","['c4004', 'c1091', 'c5110']"
c1088,Ranking: 262 / 302,22.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '21.88', '1': '66.67', '2': '14.29', '3': '33.33', '4': '0'}","['c5110', 'c1103', 'c2112']","['c1162', 'c2112', 'c2128']"
c2019,Ranking: 189 / 302,41.33,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_immune'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_res']}","{'0': '42.64', '1': '34.55', '2': '52.69', '3': '42.45', '4': '40.74'}","['c5110', 'c2112', 'c2011']","['c1151', 'c6017', 'c5111']"
c3104,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4144,Ranking: 152 / 302,44.72,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_vampire']}","{'0': '45.6', '1': '49.19', '2': '40.69', '3': '46.1', '4': '45.54'}","['c2128', 'c5110', 'c2112']","['c2112', 'c5110', 'c1103']"
c2043,Ranking: 148 / 302,44.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.09', '1': '46.06', '2': '42.86', '3': '41.18', '4': '41.18'}","['c2112', 'c1133', 'c5110']","['c5110', 'c2128', 'c2066']"
c2047,Ranking: 166 / 302,43.62,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '42.43', '1': '48.7', '2': '44.07', '3': '31.34', '4': '62.5'}","['c2128', 'c5110', 'c1104']","['c5110', 'c2112', 'c2011']"
c4004,Ranking: 175 / 302,43.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '43.12', '1': '42.35', '2': '49.4', '3': '52.17', '4': '41.18'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2011']"
c1044,Ranking: 267 / 302,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1104']","['c2090', 'c5004', 'c5046']"
c5111,Ranking: 183 / 302,42.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '41.31', '1': '48.06', '2': '46.67', '3': '52.94', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c5110', 'c6017', 'c1151']"
c2024,Ranking: 66 / 302,51.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '49.75', '1': '55.65', '2': '49.52', '3': '52.84', '4': '55.96'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2011']"
c2006,Ranking: 111 / 302,48.1,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.43', '1': '52.81', '2': '50.98', '3': '31.48', '4': '52.94'}","['c5110', 'c2128', 'c2011']","['c2112', 'c1133', 'c2128']"
c2089,Ranking: 129 / 302,46.36,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.78', '1': '45.96', '2': '48.94', '3': '42.57', '4': '39.13'}","['c5110', 'c2112', 'c2128']","['c5110', 'c1103', 'c2128']"
c6020,Ranking: 97 / 302,49.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '49.45', '1': '53.77', '2': '42.4', '3': '62.5', '4': '66.67'}","['c2112', 'c5110', 'c2011']","['c2110', 'c1133', 'c2112']"
c2110,Ranking: 70 / 302,50.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.81', '1': '54.49', '2': '50', '3': '51.22', '4': '36.11'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2128']"
c1113,Ranking: 193 / 302,40.91,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '54.55', '1': '43.75', '2': '38.46', '3': '26.67', '4': '40'}","['c1162', 'c1104', 'c2113']","['c1159', 'c2090', 'c2128']"
c1081,Ranking: 123 / 302,46.88,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c1104', 'c2112']","['c5046', 'c1038', 'c2102']"
c2046,Ranking: 96 / 302,49.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '48.58', '1': '45.12', '2': '53.81', '3': '71.43', '4': '44.44'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2066']"
c1065,Ranking: 37 / 302,54.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_def', 'set_max_hp'], '3': ['set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '61.54', '1': '66.67', '2': '33.33', '3': '100', '4': '100'}","['c1014', 'c2082', 'c1150']","['c2004', 'c1007', 'c2066']"
c3055,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1096,Ranking: 59 / 302,51.97,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '54.72', '1': '48.91', '2': '46.2', '3': '47.42', '4': '60.47'}","['c5110', 'c2128', 'c2112']","['c1144', 'c2112', 'c2128']"
c1102,Ranking: 105 / 302,48.74,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '49.1', '1': '47.68', '2': '43.7', '3': '56.7', '4': '51.69'}","['c5110', 'c5004', 'c2128']","['c5110', 'c1162', 'c1104']"
c3093,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3151,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1076,Ranking: 141 / 302,45.53,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.17', '1': '45.28', '2': '66.67', '3': '40', '4': '33.33'}","['c5110', 'c2066', 'c2112']","['c2113', 'c2112', 'c5110']"
c3084,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1047,Ranking: 58 / 302,52.24,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_res', 'set_res'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_speed']}","{'0': '56.6', '1': '58.97', '2': '42.86', '3': '75', '4': '12.5'}","['c5110', 'c1104', 'c2128']","['c2066', 'c5004', 'c6062']"
c1028,Ranking: 272 / 302,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3023,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2018,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2069,Ranking: 27 / 302,55.52,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '57.64', '1': '51.9', '2': '44.03', '3': '49', '4': '55.22'}","['c5110', 'c2128', 'c2112']","['c1133', 'c2066', 'c5110']"
c1099,Ranking: 124 / 302,46.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2128']","['c2007', 'c2011', 'c1162']"
c2066,Ranking: 20 / 302,57.32,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '59.27', '1': '54.72', '2': '53.64', '3': '53.49', '4': '46.71'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2011']"
c4012,Ranking: 17 / 302,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2087,Ranking: 34 / 302,54.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
