Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1014,Ranking: 74 / 333,48.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '49.38', '1': '47.13', '2': '44.5', '3': '63.16', '4': '45.45'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1133', 'c2112']"
c5071,Ranking: 226 / 333,36.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_att', 'set_cri'], '3': ['set_immune', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '29.11', '1': '48.81', '2': '49.09', '3': '39.68', '4': '31.88'}","['c5110', 'c2011', 'c2112']","['c1103', 'c5110', 'c2066']"
c1157,Ranking: 100 / 333,46.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.3', '1': '46.01', '2': '44.08', '3': '38.7', '4': '45.11'}","['c5110', 'c2011', 'c2125']","['c2112', 'c2066', 'c1104']"
c3135,Ranking: 267 / 333,27.27,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_def'], '4': ['set_counter']}","{'0': '25', '1': '40', '2': '33.33', '3': '33.33', '4': '100'}","['c1104', 'c2011', 'c5110']","['c4004', 'c5110', 'c4025']"
c1046,Ranking: 233 / 333,35.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '40.57', '1': '31.37', '2': '26.67', '3': '50', '4': '15.79'}","['c5110', 'c2011', 'c1055']","['c5046', 'c2046', 'c1133']"
c1128,Ranking: 144 / 333,43.07,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '44.13', '1': '45.19', '2': '35.37', '3': '58.33', '4': '37.14'}","['c1162', 'c5110', 'c1104']","['c2112', 'c5110', 'c2128']"
c3023,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 116 / 333,44.98,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '42.76', '1': '43.79', '2': '52.5', '3': '49.28', '4': '57.41'}","['c5110', 'c2112', 'c2011']","['c2011', 'c1104', 'c2090']"
c3102,Ranking: 189 / 333,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3124,Ranking: 199 / 333,39.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_revenge']}","{'0': '37.78', '1': '39.47', '2': '50', '3': '21.05', '4': '50'}","['c2011', 'c5110', 'c1104']","['c1072', 'c2018', 'c2102']"
c1170,Ranking: 145 / 333,42.93,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '40.61', '1': '44.15', '2': '45.07', '3': '47.81', '4': '44.55'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c1162']"
c1033,Ranking: 298 / 333,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1134,Ranking: 35 / 333,51.78,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_cri', 'set_vampire']}","{'0': '51.94', '1': '50.7', '2': '51.08', '3': '58.31', '4': '54.73'}","['c5110', 'c1153', 'c1104']","['c5110', 'c2112', 'c1103']"
c4041,Ranking: 282 / 333,24.53,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1108,Ranking: 258 / 333,30.38,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '29.31', '1': '36', '2': '36.36', '3': '29.17', '4': '23.08'}","['c2011', 'c2112', 'c5110']","['c5016', 'c1111', 'c1019']"
c1002,Ranking: 259 / 333,29.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_penetrate'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_def', 'set_max_hp']}","{'0': '28.95', '1': '31.34', '2': '18.75', '3': '75', '4': '25'}","['c5110', 'c1104', 'c2112']","['c1133', 'c2011', 'c1103']"
c1017,Ranking: 267 / 333,27.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '30.77', '1': '30.77', '2': '16.67', '3': '50', '4': '0'}","['c1153', 'c1162', 'c2106']","['c2070', 'c1154', 'c5024']"
c1035,Ranking: 185 / 333,40.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c2011', 'c5110']","['c2016', 'c1171', 'c2126']"
c2039,Ranking: 31 / 333,52.63,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.03', '1': '53.03', '2': '53.78', '3': '45.54', '4': '52.75'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2090']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4001,Ranking: 289 / 333,20.39,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_scar'], '2': ['set_att', 'set_cri'], '3': ['set_counter', 'set_max_hp'], '4': ['set_coop', 'set_cri_dmg']}","{'0': '17.5', '1': '18.18', '2': '42.86', '3': '9.09', '4': '20'}","['c2011', 'c2112', 'c5110']","['c5016', 'c1070', 'c6008']"
c3160,Ranking: 300 / 333,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 67 / 333,49.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_counter']}","{'0': '47.4', '1': '44.12', '2': '46.77', '3': '56.67', '4': '51.25'}","['c5110', 'c2011', 'c2112']","['c2074', 'c2125', 'c2112']"
c2012,Ranking: 212 / 333,37.56,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '36.71', '1': '45.98', '2': '35.71', '3': '47.5', '4': '31.25'}","['c5110', 'c2112', 'c2011']","['c1104', 'c1162', 'c5004']"
c2046,Ranking: 107 / 333,45.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '44.99', '1': '43.81', '2': '50', '3': '52.24', '4': '48.28'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1103']"
c2033,Ranking: 215 / 333,37.34,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '36.07', '1': '45.83', '2': '50', '3': '33.33', '4': '100'}","['c5110', 'c2112', 'c1055']","['c2079', 'c2125', 'c6017']"
c1080,Ranking: 184 / 333,40.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.16', '1': '38.1', '2': '0', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2112']","['c1133', 'c2112', 'c2080']"
c3101,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 263 / 333,28.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_immune', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_immune']}","{'0': '46.15', '1': '26.67', '2': '57.14', '3': '37.5', '4': '100'}","['c2011', 'c5110', 'c2112']","['c1162', 'c2128', 'c1153']"
c1152,Ranking: 262 / 333,28.23,"{'0': ['set_counter', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_rage'], '3': ['set_immune', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '28.21', '1': '76.92', '2': '57.14', '3': '17.65', '4': '28.57'}","['c1104', 'c1103', 'c1055']","['c1148', 'c2112', 'c1144']"
c1158,Ranking: 232 / 333,35.42,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '35.98', '1': '54.55', '2': '29.03', '3': '50', '4': '16.67'}","['c5110', 'c1162', 'c1104']","['c5110', 'c2106', 'c1144']"
c1132,Ranking: 225 / 333,36.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '35.43', '1': '40', '2': '52.94', '3': '36.84', '4': '38.89'}","['c2011', 'c5110', 'c2066']","['c5004', 'c1133', 'c1162']"
c4034,Ranking: 295 / 333,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1065,Ranking: 143 / 333,43.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_vampire']}","{'0': '48.84', '1': '37.5', '2': '80', '3': '30', '4': '50'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2004', 'c2024']"
c5024,Ranking: 68 / 333,49.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att', 'set_immune']}","{'0': '50.45', '1': '46.41', '2': '48.85', '3': '42.21', '4': '48.94'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1118']"
c1115,Ranking: 257 / 333,30.61,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_att']}","{'0': '44.44', '1': '20', '2': '20', '3': '20', '4': '33.33'}","['c1133', 'c2066', 'c2125']","['c5110', 'c1133', 'c1162']"
c1102,Ranking: 90 / 333,47.11,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '47.82', '1': '50.29', '2': '42.23', '3': '46.42', '4': '47.42'}","['c5110', 'c1153', 'c1104']","['c5110', 'c1162', 'c1104']"
c1086,Ranking: 208 / 333,37.93,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2125']","['c1133', 'c1122', 'c1144']"
c3157,Ranking: 210 / 333,37.8,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.86', '1': '52.94', '2': '23.08', '3': '60', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c2066', 'c5046', 'c1118']"
c3013,Ranking: 55 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 293 / 333,18.18,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate'], '3': ['set_att', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '25', '1': '50', '2': '100', '3': '100', '4': '0'}",[],[]
c1076,Ranking: 91 / 333,47.06,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.21', '1': '43.29', '2': '46.19', '3': '48.3', '4': '48.15'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1171', 'c1103']"
c2004,Ranking: 70 / 333,49.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.34', '1': '46.91', '2': '58.36', '3': '40', '4': '52.17'}","['c2112', 'c5110', 'c1133']","['c2112', 'c5110', 'c1014']"
c4103,Ranking: 240 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3075,Ranking: 213 / 333,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1103', 'c1055']","['c1019', 'c2019', 'c2112']"
c1003,Ranking: 102 / 333,46.15,"{'0': ['set_def', 'set_max_hp'], '1': ['set_def', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '61.36', '1': '30.77', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c2112', 'c2011']","['c1022', 'c2088', 'c1153']"
c3045,Ranking: 240 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1024,Ranking: 240 / 333,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc'], '3': ['set_cri'], '4': ['set_speed']}","{'0': '27.27', '1': '50', '2': '100', '3': '100', '4': '0'}","['c5110', 'c1104', 'c1103']","['c1055', 'c1162', 'c1104']"
c1018,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2069,Ranking: 18 / 333,54.67,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '56.32', '1': '55.06', '2': '54.92', '3': '49.75', '4': '53'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c5110']"
c3113,Ranking: 276 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3123,Ranking: 229 / 333,35.71,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '36.36', '1': '33.33', '2': '20', '3': '25', '4': '100'}",[],[]
c3014,Ranking: 195 / 333,39.86,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '42.45', '1': '58.33', '2': '100', '3': '6.25', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c2066', 'c2112', 'c6017']"
c2110,Ranking: 49 / 333,50.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '51.19', '1': '49.64', '2': '50.42', '3': '51.54', '4': '37.33'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2125']"
c1122,Ranking: 117 / 333,44.94,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_penetrate']}","{'0': '48.81', '1': '33.81', '2': '46.67', '3': '38.67', '4': '40.63'}","['c5110', 'c2011', 'c1104']","['c2112', 'c1133', 'c5110']"
c2080,Ranking: 160 / 333,41.98,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '41.14', '1': '41.61', '2': '36.26', '3': '46.56', '4': '49.35'}","['c5110', 'c2011', 'c2112']","['c1118', 'c1133', 'c5110']"
c1139,Ranking: 198 / 333,39.38,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '40.24', '1': '40.63', '2': '42.35', '3': '36.84', '4': '54.55'}","['c2112', 'c2011', 'c5110']","['c5110', 'c1103', 'c2066']"
c3031,Ranking: 240 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4013,Ranking: 121 / 333,44.44,"{'0': ['set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_max_hp', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50', '1': '50', '2': '50', '3': '100', '4': '0'}",[],[]
c1019,Ranking: 104 / 333,45.99,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '47.08', '1': '45.47', '2': '51.48', '3': '35.71', '4': '49.22'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2112']"
c5046,Ranking: 44 / 333,51.17,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_rage'], '4': ['set_cri', 'set_speed']}","{'0': '50.95', '1': '52.19', '2': '49.84', '3': '43.89', '4': '52.91'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1153', 'c5110']"
c1027,Ranking: 235 / 333,34.88,"{'0': ['set_counter', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '57.14', '1': '25', '2': '33.33', '3': '50', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c1162', 'c1133', 'c1104']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2099,Ranking: 97 / 333,46.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '50.26', '1': '34.01', '2': '65.22', '3': '30.36', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2066', 'c5110']"
c2021,Ranking: 274 / 333,25.9,"{'0': ['set_res', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '28.36', '1': '28.57', '2': '50', '3': '25', '4': '0'}","['c2011', 'c1055', 'c5110']","['c1069', 'c4123', 'c2049']"
c1092,Ranking: 240 / 333,33.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '80', '1': '33.33', '2': '33.33', '3': '20', '4': '50'}","['c2011', 'c5110', 'c1162']","['c1104', 'c1162', 'c1144']"
c4004,Ranking: 135 / 333,43.64,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '43.13', '1': '40.13', '2': '51.24', '3': '47.64', '4': '40.32'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2011']"
c2113,Ranking: 14 / 333,55.68,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '59.33', '1': '52.22', '2': '55.27', '3': '58.36', '4': '58.17'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c1023,Ranking: 159 / 333,42.13,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_torrent']}","{'0': '42.86', '1': '43.26', '2': '44.38', '3': '43.2', '4': '50.79'}","['c2011', 'c5110', 'c2112']","['c2011', 'c5110', 'c2112']"
c2035,Ranking: 266 / 333,27.4,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '60', '1': '66.67', '2': '100', '3': '100', '4': '100'}","['c1133', 'c5110', 'c2128']","['c2112', 'c2089', 'c2042']"
c1021,Ranking: 55 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
