Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2014,Ranking: 174 / 327,44.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '42.43', '1': '47.13', '2': '41.67', '3': '66.67', '4': '50'}","['c2011', 'c1103', 'c1055']","['c1144', 'c2011', 'c1118']"
c4142,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2016', 'c1118', 'c1103']","['c6037', 'c1151', 'c1019']"
c2046,Ranking: 120 / 327,47.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '46.55', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1153']"
c3104,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c1004', 'c1139']","['c5089', 'c5111', 'c6017']"
c2017,Ranking: 147 / 327,45.9,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50.84', '1': '37.74', '2': '52.31', '3': '48', '4': '38.46'}","['c2011', 'c1153', 'c2090']","['c2023', 'c4158', 'c4123']"
c3121,Ranking: 182 / 327,44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c1055']","['c4052', 'c3157', 'c4073']"
c1126,Ranking: 129 / 327,46.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.77', '1': '47.22', '2': '36.15', '3': '38.68', '4': '50'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1103', 'c1133']"
c1123,Ranking: 189 / 327,43.58,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '45.83', '1': '39.66', '2': '47.62', '3': '28.13', '4': '69.23'}","['c1153', 'c2011', 'c2090']","['c2106', 'c1153', 'c1103']"
c1006,Ranking: 204 / 327,42.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '43.31', '1': '41.1', '2': '37.6', '3': '56.1', '4': '43.48'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1143', 'c1110']"
c2035,Ranking: 170 / 327,44.71,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '49.45', '1': '57.69', '2': '52.63', '3': '34.78', '4': '53.33'}","['c1153', 'c2011', 'c1055']","['c2042', 'c2113', 'c2011']"
c4103,Ranking: 257 / 327,36.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2066', 'c2007']","['c2088', 'c1133', 'c2103']"
c1150,Ranking: 181 / 327,44.02,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.28', '1': '43.24', '2': '47.06', '3': '42.41', '4': '37.68'}","['c2011', 'c4158', 'c1153']","['c1133', 'c2066', 'c1118']"
c1083,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2112', 'c2113']","['c2087', 'c2002', 'c2037']"
c3006,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1019', 'c1103', 'c2039']"
c3011,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['m9032', 'c3072', 'c1074']"
c1128,Ranking: 140 / 327,46.27,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.36', '1': '52.85', '2': '49.57', '3': '40.54', '4': '43.88'}","['c2011', 'c1153', 'c1103']","['c2066', 'c1153', 'c2011']"
c1029,Ranking: 223 / 327,40.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2042', 'c2112']","['c1133', 'c1089', 'c1119']"
c1036,Ranking: 280 / 327,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c2090']","['c6017', 'c2042', 'c2106']"
c2079,Ranking: 110 / 327,47.9,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '47.39', '1': '47.47', '2': '48.57', '3': '50.27', '4': '50.13'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 199 / 327,42.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '43.49', '1': '44.44', '2': '32.26', '3': '60', '4': '50'}","['c2011', 'c1153', 'c2109']","['c1133', 'c1150', 'c5046']"
c1086,Ranking: 13 / 327,64.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2007', 'c1151']","['c1130', 'c1096', 'c1105']"
c1135,Ranking: 34 / 327,53.41,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_vampire'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '63.51', '1': '46.75', '2': '48.48', '3': '62.96', '4': '53.33'}","['c2011', 'c1103', 'c2106']","['c2090', 'c1153', 'c2042']"
c1109,Ranking: 203 / 327,42.56,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.91', '1': '50', '2': '46.67', '3': '42.11', '4': '35'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c3074,Ranking: 222 / 327,41.07,"{'0': ['set_cri_dmg', 'set_immune'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '47.37', '1': '40', '2': '100', '3': '25', '4': '33.33'}","['c1103', 'c2066', 'c2011']","['c1110', 'c1125', 'c5024']"
c4001,Ranking: 61 / 327,50.63,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_acc', 'set_att']}","{'0': '62.5', '1': '42.86', '2': '75', '3': '50', '4': '100'}","['c1153', 'c2066', 'c2113']","['c2042', 'c4158', 'c1117']"
c2071,Ranking: 60 / 327,50.66,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.65', '1': '52.39', '2': '53.93', '3': '46.22', '4': '51.24'}","['c2109', 'c1153', 'c2011']","['c1153', 'c2011', 'c1103']"
c1122,Ranking: 118 / 327,47.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '53.01', '1': '42.24', '2': '46.3', '3': '56.32', '4': '51.67'}","['c1103', 'c2011', 'c1153']","['c1159', 'c2112', 'c1133']"
c1066,Ranking: 239 / 327,38.46,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '45.45', '1': '38.1', '2': '39.74', '3': '32.22', '4': '41.18'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1153', 'c1133']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1139,Ranking: 209 / 327,42.2,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.09', '1': '42.61', '2': '36.94', '3': '44.19', '4': '56.25'}","['c2011', 'c1055', 'c1103']","['c1133', 'c1103', 'c1153']"
c3005,Ranking: 269 / 327,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1113', 'c1114']","['c3165', 'c2019', 'c1088']"
c1088,Ranking: 286 / 327,28.31,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_res']}","{'0': '28.78', '1': '23.26', '2': '50', '3': '28.57', '4': '50'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1102']"
c3122,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2090', 'c1144', 'c2011']"
c2089,Ranking: 84 / 327,49.76,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.35', '1': '50.92', '2': '45.8', '3': '54.56', '4': '48.83'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2109']"
c2113,Ranking: 14 / 327,60.03,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '58.2', '1': '59.97', '2': '58.46', '3': '64.14', '4': '59.32'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c1103']"
c2091,Ranking: 117 / 327,47.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_speed']}","{'0': '48.46', '1': '53.67', '2': '40.55', '3': '42.45', '4': '44.83'}","['c2011', 'c2109', 'c1103']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 166 / 327,45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '46.43', '1': '46.08', '2': '42.98', '3': '48.17', '4': '44.1'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1103', 'c2011']"
c1011,Ranking: 276 / 327,31.58,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '71.43', '1': '36.36', '2': '25', '3': '100', '4': '0'}","['c2042', 'c2109', 'c1055']","['c2011', 'c1103', 'c1055']"
c4004,Ranking: 56 / 327,50.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50.64', '1': '50.92', '2': '53', '3': '49.69', '4': '50.38'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2109', 'c2011']"
c3073,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 300 / 327,22,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_rage']}","{'0': '22.22', '1': '50', '2': '12.5', '3': '16.67', '4': '25'}","['c1103', 'c2011', 'c2066']","['c2011', 'c2109', 'c1153']"
c4071,Ranking: 302 / 327,18.18,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '25', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2090', 'c2042']","['c4144', 'c2007', 'c1119']"
c3002,Ranking: 157 / 327,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1112', 'c4144']","['c2088', 'c2011', 'c2106']"
c1018,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['m8041', 'c2004', 'c2046']","['c1027', 'c3012', 'c2019']"
c4062,Ranking: 266 / 327,34.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1103', 'c2011']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 63 / 327,50.56,"{'0': ['set_def', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '46.06', '1': '58.61', '2': '53.13', '3': '51.49', '4': '55.73'}","['c2011', 'c1153', 'c2090']","['c1153', 'c1103', 'c1102']"
c1094,Ranking: 192 / 327,43.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '42.86', '1': '55.88', '2': '41.86', '3': '64.71', '4': '57.14'}","['c2011', 'c1103', 'c2113']","['c1153', 'c1133', 'c6062']"
c3026,Ranking: 301 / 327,20.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri'], '2': ['set_acc'], '3': ['set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '30.77', '1': '50', '2': '100', '3': '100', '4': '0'}","['c1103', 'c2011', 'c1118']","['c1153', 'c1103', 'c2011']"
c3023,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1092,Ranking: 290 / 327,27.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '28.95', '1': '33.33', '2': '35.71', '3': '37.5', '4': '10'}","['c2011', 'c1055', 'c2042']","['c1133', 'c1163', 'c1153']"
c1002,Ranking: 175 / 327,44.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '56.14', '1': '30', '2': '60', '3': '50', '4': '50'}","['c2011', 'c1103', 'c1153']","['c4004', 'c2022', 'c2079']"
c1065,Ranking: 55 / 327,51.11,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate'], '4': ['set_cri']}","{'0': '51.85', '1': '75', '2': '50', '3': '50', '4': '50'}","['c1014', 'c1118', 'c1133']","['c1150', 'c2102', 'c2018']"
c1019,Ranking: 89 / 327,49.27,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.52', '1': '48.7', '2': '49.44', '3': '52.03', '4': '50.71'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 218 / 327,41.59,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '36.76', '1': '50.31', '2': '50', '3': '69.23', '4': '36.84'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2007', 'c1118']"
c1027,Ranking: 277 / 327,31.2,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_scar'], '4': ['set_penetrate', 'set_speed']}","{'0': '42.86', '1': '53.85', '2': '27.78', '3': '17.39', '4': '40'}","['c2011', 'c2090', 'c2042']","['c1153', 'c1159', 'c4144']"
c3113,Ranking: 261 / 327,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 244 / 327,38.1,"{'0': ['set_counter', 'set_torrent'], '1': ['set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_res'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.33', '1': '50', '2': '33.33', '3': '50', '4': '0'}","['c2011', 'c1151', 'c2109']","['c2011', 'c2007', 'c2106']"
c2039,Ranking: 27 / 327,54.69,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_counter']}","{'0': '54.55', '1': '56.39', '2': '54.59', '3': '57.74', '4': '51.96'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c1103']"
c1156,Ranking: 33 / 327,54.18,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '53.42', '1': '56.39', '2': '51.02', '3': '60.97', '4': '63.68'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2109', 'c1159']"
c1091,Ranking: 113 / 327,47.74,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.81', '1': '44.5', '2': '52.9', '3': '45.54', '4': '46.11'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c2109']"
c1062,Ranking: 284 / 327,29.23,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_counter']}","{'0': '29.67', '1': '29.41', '2': '60', '3': '25', '4': '33.33'}","['c2011', 'c1153', 'c1103']","['c1159', 'c2016', 'c5082']"
c2095,Ranking: 91 / 327,49.2,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '50.83', '1': '46.29', '2': '51.04', '3': '52.36', '4': '44.39'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2113', 'c1103']"
c1157,Ranking: 79 / 327,49.99,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.61', '1': '48.02', '2': '55.36', '3': '48.42', '4': '50'}","['c2011', 'c4144', 'c1103']","['c2011', 'c1153', 'c1103']"
c2087,Ranking: 254 / 327,37.04,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_def'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '100', '1': '23.08', '2': '37.5', '3': '33.33', '4': '40'}","['c2011', 'c2109', 'c2039']","['c1153', 'c2109', 'c1137']"
c2032,Ranking: 219 / 327,41.58,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '37.8', '1': '48.15', '2': '62.5', '3': '63.64', '4': '66.67'}","['c2011', 'c1153', 'c2090']","['c2079', 'c2113', 'c6062']"
c4042,Ranking: 198 / 327,42.74,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '52.67', '1': '37.61', '2': '50', '3': '29.03', '4': '46.67'}","['c2011', 'c1153', 'c1103']","['c1103', 'c4158', 'c1161']"
c4013,Ranking: 294 / 327,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c6062', 'c1124']","['c2011', 'c4123', 'c2074']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 127 / 327,46.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.7', '1': '49.16', '2': '43.76', '3': '49.33', '4': '42.94'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2090']"
c2069,Ranking: 21 / 327,56.51,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '58.33', '1': '56.3', '2': '53.09', '3': '52.54', '4': '49.8'}","['c2011', 'c1103', 'c2106']","['c1133', 'c1118', 'c2066']"
c2037,Ranking: 149 / 327,45.76,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '57.69', '1': '39.39', '2': '45.45', '3': '42.86', '4': '50'}","['c1103', 'c2011', 'c2113']","['c1118', 'c1151', 'c1133']"
