Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1100,Ranking: 48 / 293,54.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '54.28', '1': '50.29', '2': '58.17', '3': '60.05', '4': '58.42'}","['c5110', 'c1055', 'c2128']","['c1162', 'c5110', 'c1104']"
c1158,Ranking: 234 / 293,33.33,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '38.18', '1': '36.36', '2': '27.27', '3': '50', '4': '25'}","['c1162', 'c2011', 'c2128']","['c2112', 'c1133', 'c2128']"
c3102,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1027,Ranking: 248 / 293,30,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c3062,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3043,Ranking: 20 / 293,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1141,Ranking: 128 / 293,48.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_def'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.75', '1': '50', '2': '80', '3': '100', '4': '50'}","['c5110', 'c2066', 'c2011']","['c1133', 'c2128', 'c5110']"
c2014,Ranking: 161 / 293,46.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2066', 'c5110']","['c1133', 'c2011', 'c1135']"
c1143,Ranking: 116 / 293,49.32,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.47', '1': '49.12', '2': '46.25', '3': '61.54', '4': '36.36'}","['c5110', 'c2112', 'c2128']","['c2128', 'c5110', 'c2106']"
c1067,Ranking: 234 / 293,33.33,"{'0': ['set_def', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '100', '1': '14.29', '2': '33.33', '3': '100', '4': '0'}",[],[]
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5082,Ranking: 174 / 293,45.1,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.98', '1': '58.14', '2': '37.5', '3': '44', '4': '39.13'}","['c2066', 'c5110', 'c2128']","['c5110', 'c2011', 'c1162']"
c6014,Ranking: 135 / 293,48,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.41', '1': '63.64', '2': '33.33', '3': '25', '4': '50'}","['c5110', 'c1055', 'c2128']","['c5046', 'c1153', 'c2066']"
c1017,Ranking: 254 / 293,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c1162', 'c1153']","['c5110', 'c1139', 'c1112']"
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1130,Ranking: 85 / 293,50.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.75', '1': '41.77', '2': '58.54', '3': '36.67', '4': '47.5'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2112']"
c1155,Ranking: 247 / 293,30.77,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '72.73', '1': '23.08', '2': '33.33', '3': '0', '4': '0'}","['c2128', 'c1133', 'c5110']","['c1153', 'c1131', 'c1103']"
c1104,Ranking: 32 / 293,56.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.24', '1': '53.91', '2': '59.97', '3': '58.69', '4': '56.11'}","['c5110', 'c2128', 'c2112']","['c1162', 'c5110', 'c2112']"
c4103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 261 / 293,16.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_rage']}","{'0': '33.33', '1': '14.29', '2': '50', '3': '0', '4': '0'}","['c1162', 'c2011', 'c1104']","['c2112', 'c1104', 'c5110']"
c1049,Ranking: 254 / 293,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2043', 'c2106']","['c2128', 'c1133', 'c5110']"
c2106,Ranking: 38 / 293,55.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.69', '1': '55.17', '2': '56.49', '3': '58.75', '4': '63.1'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2011']"
c4143,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 65 / 293,53,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '53.23', '1': '50.61', '2': '53.8', '3': '53.27', '4': '45.45'}","['c2066', 'c5110', 'c2128']","['c1162', 'c5110', 'c2128']"
c5024,Ranking: 55 / 293,53.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_acc']}","{'0': '54.42', '1': '49.59', '2': '56.41', '3': '53.85', '4': '50'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1118']"
c2132,Ranking: 86 / 293,50.41,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '50.44', '1': '48.62', '2': '70.45', '3': '39.29', '4': '43.9'}","['c2090', 'c1104', 'c1162']","['c2128', 'c2112', 'c5110']"
c1039,Ranking: 167 / 293,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c5046', 'c1162']","['c2066', 'c1133', 'c2046']"
c1071,Ranking: 262 / 293,14.29,"{'0': ['set_cri'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2128', 'c5004']","['c1133', 'c5110', 'c2011']"
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3135,Ranking: 252 / 293,26.67,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_def'], '3': ['set_cri', 'set_def'], '4': ['set_coop', 'set_counter']}","{'0': '100', '1': '16.67', '2': '0', '3': '0', '4': '0'}",[],[]
c1088,Ranking: 192 / 293,43.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri']}","{'0': '37.5', '1': '72.73', '2': '33.33', '3': '50', '4': '0'}","['c1055', 'c2128', 'c2113']","['c1162', 'c2112', 'c2128']"
c2019,Ranking: 214 / 293,39.56,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_max_hp']}","{'0': '32.14', '1': '44.85', '2': '47.06', '3': '42.22', '4': '31.11'}","['c5110', 'c2128', 'c2011']","['c1151', 'c6017', 'c5111']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4144,Ranking: 152 / 293,46.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_speed']}","{'0': '49.71', '1': '50.25', '2': '42.31', '3': '44.59', '4': '41.89'}","['c2128', 'c5110', 'c2112']","['c2112', 'c5110', 'c1055']"
c2043,Ranking: 115 / 293,49.36,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '50.38', '1': '48.57', '2': '41.18', '3': '50', '4': '60'}","['c2112', 'c1133', 'c5110']","['c2128', 'c5110', 'c2066']"
c2047,Ranking: 201 / 293,42.39,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_res', 'set_vampire'], '4': ['set_res', 'set_scar']}","{'0': '40.7', '1': '51.25', '2': '39.22', '3': '34.09', '4': '34.48'}","['c2128', 'c5110', 'c1104']","['c5110', 'c2112', 'c2128']"
c4004,Ranking: 196 / 293,42.69,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '41.24', '1': '44.34', '2': '49.37', '3': '51.32', '4': '46.88'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c1044,Ranking: 219 / 293,38.89,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c5110']","['c1150', 'c5110', 'c2112']"
c5111,Ranking: 200 / 293,42.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.28', '1': '40', '2': '48.33', '3': '41.03', '4': '35.71'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1151', 'c1133']"
c2024,Ranking: 57 / 293,53.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.7', '1': '60.62', '2': '52.91', '3': '57.27', '4': '50.68'}","['c5110', 'c2112', 'c2128']","['c2112', 'c5110', 'c1133']"
c2006,Ranking: 114 / 293,49.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.21', '1': '52.83', '2': '55.88', '3': '48.39', '4': '43.75'}","['c2128', 'c5110', 'c2112']","['c1163', 'c2066', 'c1133']"
c2089,Ranking: 149 / 293,47.17,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50', '1': '44.59', '2': '45.88', '3': '48.39', '4': '48.42'}","['c5110', 'c2112', 'c2128']","['c5110', 'c1055', 'c2128']"
c6020,Ranking: 123 / 293,48.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '47.41', '1': '56.69', '2': '43.43', '3': '57.14', '4': '75'}","['c5110', 'c2112', 'c2128']","['c2066', 'c2110', 'c1133']"
c2110,Ranking: 81 / 293,51.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.23', '1': '52.07', '2': '53.76', '3': '47.89', '4': '51.92'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2128']"
c1113,Ranking: 220 / 293,38.52,"{'0': ['set_counter', 'set_cri'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '40.43', '1': '42.11', '2': '40', '3': '44.44', '4': '33.33'}","['c1162', 'c1104', 'c2113']","['c2042', 'c6062', 'c2011']"
c1081,Ranking: 171 / 293,45.16,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2112']","['c5110', 'c2095', 'c5004']"
c2046,Ranking: 77 / 293,51.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.45', '1': '56.6', '2': '56.1', '3': '52.78', '4': '66.67'}","['c2128', 'c5110', 'c2112']","['c5110', 'c2112', 'c1133']"
c1065,Ranking: 26 / 293,57.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri'], '2': ['set_def', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '62.5', '1': '66.67', '2': '50', '3': '100', '4': '100'}","['c1020', 'c5110', 'c2004']","['c2082', 'c2004', 'c1007']"
c3055,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1096,Ranking: 78 / 293,51.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '53.67', '1': '48.09', '2': '43.56', '3': '46.3', '4': '60.61'}","['c5110', 'c2128', 'c2011']","['c1144', 'c5046', 'c2112']"
c1102,Ranking: 112 / 293,49.47,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '47.18', '1': '48.26', '2': '46.98', '3': '60.32', '4': '50.77'}","['c5110', 'c5004', 'c2128']","['c5110', 'c2128', 'c1162']"
c3093,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3151,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1076,Ranking: 132 / 293,48.15,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '47.52', '1': '44.83', '2': '50', '3': '100', '4': '100'}","['c2128', 'c2066', 'c2011']","['c5110', 'c2066', 'c2074']"
c3084,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1047,Ranking: 125 / 293,48.57,"{'0': ['set_res', 'set_res'], '1': ['set_def', 'set_scar'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '58.33', '1': '25', '2': '75', '3': '50', '4': '33.33'}","['c1104', 'c1162', 'c2113']","['c5004', 'c2128', 'c2066']"
c1028,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3023,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2018,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2069,Ranking: 30 / 293,56.63,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '58.39', '1': '52.63', '2': '47.17', '3': '57.69', '4': '51.79'}","['c5110', 'c2128', 'c2112']","['c1133', 'c2066', 'c5110']"
c1099,Ranking: 181 / 293,44.32,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2011']","['c1133', 'c5004', 'c2110']"
c2066,Ranking: 28 / 293,57.58,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '59.6', '1': '55.15', '2': '51.15', '3': '52.16', '4': '61.05'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c1055']"
c4012,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2087,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c2112', 'c5110']","['c4158', 'c2112', 'c1133']"
c1160,Ranking: 252 / 293,26.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2113', 'c2128']","['c1096', 'c5004', 'c1055']"
c1124,Ranking: 183 / 293,44.12,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_immune', 'set_speed']}","{'0': '44.83', '1': '50', '2': '100', '3': '0', '4': '0'}","['c1104', 'c5110', 'c2070']","['c1133', 'c1148', 'c1118']"
