Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1038,Ranking: 181 / 334,40.62,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_att', 'set_cri'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '44.77', '1': '40.12', '2': '39.64', '3': '35.62', '4': '32.84'}","['c1103', 'c1055', 'c2106']","['c1118', 'c1103', 'c1133']"
c1076,Ranking: 152 / 334,43.7,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '45.53', '1': '41.86', '2': '40.88', '3': '38.98', '4': '44.04'}","['c2066', 'c1159', 'c2106']","['c2109', 'c1103', 'c2079']"
c3005,Ranking: 306 / 334,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2112', 'c2024']","['c3014', 'c3134', 'c1066']"
c3121,Ranking: 289 / 334,16.9,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_cri'], '3': ['set_acc', 'set_att'], '4': ['set_speed']}","{'0': '25', '1': '75', '2': '33.33', '3': '100', '4': '0'}","['c2106', 'c2112', 'c1055']","['c3031', 'c2079', 'c3122']"
c6008,Ranking: 198 / 334,38.72,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '36.43', '1': '41.08', '2': '41.98', '3': '42.86', '4': '31.16'}","['c2109', 'c1159', 'c2106']","['c2109', 'c1023', 'c5082']"
c1086,Ranking: 106 / 334,47.01,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_max_hp', 'set_speed']}","{'0': '50', '1': '61.54', '2': '41.67', '3': '39.29', '4': '16.67'}","['c2066', 'c1133', 'c2106']","['c5024', 'c1112', 'c1096']"
c3103,Ranking: 321 / 334,6.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c2007', 'c1159']","['c3164', 'c3062', 'c3162']"
c1116,Ranking: 163 / 334,42.66,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '43.32', '1': '41.18', '2': '39.59', '3': '40.69', '4': '42.2'}","['c2066', 'c1103', 'c1159']","['c2109', 'c2106', 'c4004']"
c1066,Ranking: 192 / 334,39.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '44.43', '1': '35.34', '2': '34.58', '3': '33.14', '4': '38.68'}","['c2106', 'c2109', 'c2039']","['c2066', 'c1103', 'c1133']"
c2039,Ranking: 6 / 334,58.62,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_acc', 'set_counter']}","{'0': '59.1', '1': '60.71', '2': '56.35', '3': '59.79', '4': '58.78'}","['c1159', 'c2106', 'c1055']","['c2109', 'c2106', 'c1159']"
c3033,Ranking: 312 / 334,9.68,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1055', 'c2066']","['c3031', 'c3052', 'c2074']"
c1151,Ranking: 49 / 334,50.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.37', '1': '52.18', '2': '51.77', '3': '52.96', '4': '46.39'}","['c1159', 'c2106', 'c2109']","['c1159', 'c2109', 'c1103']"
c4013,Ranking: 188 / 334,39.37,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.55', '1': '21.69', '2': '21.74', '3': '41.67', '4': '62.5'}","['c1133', 'c2106', 'c1103']","['c2024', 'c1118', 'c1034']"
c4044,Ranking: 201 / 334,38.46,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '37.59', '1': '41.98', '2': '40', '3': '42.86', '4': '34.09'}","['c2106', 'c2039', 'c1133']","['c4004', 'c2109', 'c1159']"
c1088,Ranking: 238 / 334,29.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '30.25', '1': '30.26', '2': '26.39', '3': '27.14', '4': '42.11'}","['c1103', 'c1159', 'c2109']","['c4144', 'c2109', 'c2106']"
c3026,Ranking: 260 / 334,23.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att']}","{'0': '19.44', '1': '13.33', '2': '40', '3': '40', '4': '14.29'}","['c2109', 'c2106', 'c1159']","['c1103', 'c4004', 'c4144']"
c2103,Ranking: 114 / 334,46.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '46.78', '1': '46.62', '2': '44.93', '3': '44.85', '4': '48.14'}","['c1055', 'c1159', 'c2106']","['c2106', 'c2109', 'c1103']"
c2028,Ranking: 151 / 334,43.92,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '47.84', '1': '44.23', '2': '36.03', '3': '45.83', '4': '55.56'}","['c2066', 'c2090', 'c1055']","['c2109', 'c2089', 'c2039']"
c1100,Ranking: 173 / 334,41.36,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_cri', 'set_scar'], '2': ['set_immune', 'set_scar'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_scar']}","{'0': '41.64', '1': '39.56', '2': '43.05', '3': '42.88', '4': '40.82'}","['c2106', 'c1159', 'c2039']","['c2109', 'c1159', 'c4004']"
c3021,Ranking: 284 / 334,18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2066', 'c2109']","['c3156', 'c3121', 'c3131']"
c3156,Ranking: 304 / 334,12.05,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2066', 'c2106']","['c3158', 'c3165', 'c3164']"
c2087,Ranking: 220 / 334,33.56,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_coop', 'set_counter']}","{'0': '50.79', '1': '21.55', '2': '44', '3': '37.84', '4': '50'}","['c2066', 'c2109', 'c1159']","['c6008', 'c1070', 'c1042']"
c3023,Ranking: 318 / 334,7.69,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2112', 'c2109']","['c3031', 'c3131', 'c3121']"
c3084,Ranking: 274 / 334,20.31,"{'0': ['set_def', 'set_vampire'], '1': ['set_counter', 'set_def'], '2': ['set_def', 'set_res', 'set_res'], '3': ['set_def'], '4': ['set_cri', 'set_res', 'set_res']}","{'0': '35', '1': '20', '2': '25', '3': '50', '4': '0'}","['c1159', 'c2106', 'c1055']","['c2023', 'c1152', 'c1070']"
c4012,Ranking: 248 / 334,26.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_acc', 'set_att']}","{'0': '33.33', '1': '42.86', '2': '28.57', '3': '33.33', '4': '33.33'}","['c2109', 'c2066', 'c1055']","['c1159', 'c1055', 'c1133']"
c1021,Ranking: 292 / 334,16.36,"{'0': ['set_coop', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_acc', 'set_vampire'], '3': ['set_counter', 'set_max_hp'], '4': ['set_speed']}","{'0': '20.83', '1': '25', '2': '25', '3': '100', '4': '0'}","['c2066', 'c1103', 'c2109']","['c2106', 'c1118', 'c1055']"
c2101,Ranking: 19 / 334,53.9,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '53.82', '1': '54.54', '2': '53.13', '3': '53.76', '4': '50.58'}","['c2106', 'c1159', 'c2039']","['c2090', 'c1159', 'c2109']"
c3143,Ranking: 281 / 334,18.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_torrent'], '2': ['set_att'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '25', '1': '50', '2': '100', '3': '100', '4': '100'}","['c2106', 'c2109', 'c1118']","['c1115', 'c3071', 'c3153']"
c1145,Ranking: 194 / 334,39.01,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '38.82', '1': '37.51', '2': '43.6', '3': '37.18', '4': '37.3'}","['c1055', 'c2106', 'c1159']","['c2109', 'c1103', 'c2079']"
c2046,Ranking: 52 / 334,50.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.54', '1': '50.35', '2': '50.65', '3': '52.65', '4': '51.61'}","['c2109', 'c2106', 'c1159']","['c1133', 'c2080', 'c1103']"
c1129,Ranking: 84 / 334,48.26,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '49.18', '1': '48.59', '2': '47.41', '3': '44.27', '4': '48.02'}","['c1055', 'c2106', 'c1103']","['c1159', 'c1103', 'c2109']"
c1019,Ranking: 56 / 334,50.37,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_counter', 'set_immune'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.41', '1': '49.34', '2': '44.62', '3': '48.12', '4': '53.56'}","['c2109', 'c1159', 'c2106']","['c1159', 'c1103', 'c2090']"
c3093,Ranking: 305 / 334,11.76,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2066', 'c2089']","['c3133', 'c3072', 'c3092']"
c2106,Ranking: 4 / 334,59.31,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '60.45', '1': '58.86', '2': '55', '3': '57.05', '4': '60.69'}","['c1159', 'c5089', 'c1055']","['c2109', 'c1055', 'c1103']"
c1143,Ranking: 65 / 334,49.51,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '49.6', '1': '48.82', '2': '45.55', '3': '43.6', '4': '51.47'}","['c1103', 'c2109', 'c2106']","['c1133', 'c2066', 'c1103']"
c4103,Ranking: 261 / 334,23.68,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c2039', 'c2112']","['c1157', 'c6037', 'c2106']"
c2003,Ranking: 229 / 334,32.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc'], '3': ['set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '40', '1': '30.77', '2': '75', '3': '66.67', '4': '0'}","['c2066', 'c2109', 'c2106']","['c2050', 'c6062', 'c1117']"
c4023,Ranking: 242 / 334,27.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '43.75', '1': '20', '2': '45.45', '3': '33.33', '4': '33.33'}","['c1055', 'c1103', 'c2066']","['c4144', 'c1159', 'c2109']"
c1037,Ranking: 144 / 334,44.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_immune', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.14', '1': '50', '2': '42.5', '3': '45.71', '4': '52.38'}","['c2109', 'c2106', 'c1055']","['c2106', 'c1117', 'c2090']"
c3001,Ranking: 273 / 334,20.51,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c2066']","['c3031', 'c3131', 'c3021']"
c1018,Ranking: 291 / 334,16.39,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c1159', 'c2109']","['c3164', 'c3162', 'c3157']"
c3165,Ranking: 271 / 334,20.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '35.71', '1': '14.29', '2': '50', '3': '100', '4': '0'}","['c1159', 'c2106', 'c2112']","['c3164', 'c3163', 'c3162']"
c3105,Ranking: 322 / 334,6.06,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2109', 'c1159']","['c3155', 'c3055', 'c3125']"
c3154,Ranking: 303 / 334,12.16,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c1055']","['c3162', 'c3165', 'c3155']"
c3124,Ranking: 172 / 334,41.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.44', '1': '54.84', '2': '37.63', '3': '34.69', '4': '34.52'}","['c1055', 'c1159', 'c2106']","['c2109', 'c4004', 'c2089']"
c1159,Ranking: 45 / 334,51.22,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '51.26', '1': '50.67', '2': '49.86', '3': '51.18', '4': '54.67'}","['c2066', 'c2106', 'c1103']","['c2109', 'c1055', 'c1103']"
c5016,Ranking: 165 / 334,42.4,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.43', '1': '41.51', '2': '49.01', '3': '40.16', '4': '35.63'}","['c2066', 'c2112', 'c2109']","['c1103', 'c1159', 'c2024']"
c4004,Ranking: 55 / 334,50.57,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '50.08', '1': '48.83', '2': '51.59', '3': '51.01', '4': '53.73'}","['c2106', 'c1055', 'c1159']","['c2109', 'c1103', 'c1159']"
c3011,Ranking: 237 / 334,30.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c2039']","['c2011', 'c1110', 'c1111']"
c5050,Ranking: 134 / 334,44.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '43.87', '1': '45.74', '2': '38.29', '3': '48.03', '4': '34.69'}","['c2106', 'c1159', 'c2109']","['c1103', 'c1151', 'c2106']"
c2031,Ranking: 64 / 334,49.62,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.43', '1': '45.11', '2': '54.38', '3': '46.2', '4': '53.85'}","['c1103', 'c2109', 'c2066']","['c2011', 'c1118', 'c2007']"
c1150,Ranking: 85 / 334,48.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.43', '1': '47.13', '2': '49.43', '3': '47.15', '4': '57.14'}","['c1055', 'c1133', 'c1103']","['c1118', 'c1133', 'c1014']"
c3044,Ranking: 316 / 334,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2066', 'c1117']","['c1131', 'c2008', 'c5082']"
c4003,Ranking: 205 / 334,37.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '48.29', '1': '25.52', '2': '39.13', '3': '39.13', '4': '20'}","['c2109', 'c1103', 'c2106']","['c1159', 'c1103', 'c2050']"
c2070,Ranking: 35 / 334,52.21,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '51.81', '1': '53.46', '2': '54.67', '3': '49.29', '4': '51.59'}","['c2109', 'c2106', 'c1159']","['c2109', 'c1159', 'c1103']"
c3003,Ranking: 296 / 334,15,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2112', 'c1103']","['c3122', 'c3052', 'c3125']"
c2073,Ranking: 75 / 334,48.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.84', '1': '49.13', '2': '49.71', '3': '47.79', '4': '50.84'}","['c2066', 'c2090', 'c1159']","['c2109', 'c1103', 'c2106']"
c2016,Ranking: 15 / 334,54.52,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '53.71', '1': '57.56', '2': '54.39', '3': '51.69', '4': '54.16'}","['c2066', 'c2109', 'c1055']","['c1159', 'c2109', 'c2106']"
c2095,Ranking: 79 / 334,48.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '48.74', '1': '49.25', '2': '45.83', '3': '48.25', '4': '44.55'}","['c2090', 'c2066', 'c1133']","['c1103', 'c1159', 'c2109']"
c1017,Ranking: 226 / 334,32.81,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_immune', 'set_max_hp']}","{'0': '45.71', '1': '24.14', '2': '34.48', '3': '72.73', '4': '31.25'}","['c2066', 'c1159', 'c2106']","['c1159', 'c2039', 'c2109']"
c3014,Ranking: 193 / 334,39.15,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '58.82', '1': '41.86', '2': '58.82', '3': '37.5', '4': '100'}","['c2112', 'c1133', 'c2039']","['c2106', 'c4144', 'c1014']"
c3164,Ranking: 280 / 334,18.9,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '36.36', '1': '9.09', '2': '10', '3': '25', '4': '100'}","['c1159', 'c2106', 'c2109']","['c3165', 'c3163', 'c3157']"
c2085,Ranking: 139 / 334,44.52,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '45.47', '1': '45.08', '2': '41.92', '3': '49.47', '4': '52.73'}","['c2109', 'c1103', 'c2106']","['c1103', 'c1159', 'c2106']"
c1069,Ranking: 124 / 334,45.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.15', '1': '45.08', '2': '44.04', '3': '42.45', '4': '41.03'}","['c2109', 'c1103', 'c2106']","['c1143', 'c1112', 'c2066']"
c3004,Ranking: 256 / 334,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c1159', 'c2112']","['c2089', 'c2109', 'c2007']"
c2074,Ranking: 104 / 334,47.12,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_vampire']}","{'0': '47.65', '1': '41.84', '2': '50.23', '3': '47.13', '4': '39.73'}","['c1159', 'c2106', 'c2109']","['c2109', 'c2066', 'c1159']"
