Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1112,Ranking: 74 / 341,48.2,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.61', '1': '46.25', '2': '47.27', '3': '49.26', '4': '50.72'}","['c2011', 'c2112', 'c1103']","['c1103', 'c2011', 'c5110']"
c2014,Ranking: 206 / 341,38.99,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '36.3', '1': '42.71', '2': '39.57', '3': '55.26', '4': '46.15'}","['c2011', 'c1103', 'c5110']","['c5110', 'c1133', 'c2090']"
c4142,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2016', 'c1118']","['c5089', 'c1019', 'c6037']"
c2046,Ranking: 92 / 341,47.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.27', '1': '49.64', '2': '50.63', '3': '40.96', '4': '48.94'}","['c2011', 'c5110', 'c1133']","['c2011', 'c1133', 'c5110']"
c3104,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2054', 'c1129']","['c5089', 'c6017', 'c5111']"
c2017,Ranking: 189 / 341,40.63,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '44.63', '1': '35.05', '2': '36.52', '3': '52.17', '4': '40'}","['c2011', 'c1153', 'c5110']","['c2023', 'c2103', 'c2011']"
c3121,Ranking: 272 / 341,29.41,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c2066']","['c2090', 'c1042', 'c1103']"
c1126,Ranking: 106 / 341,46.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.73', '1': '49.49', '2': '38.03', '3': '47.48', '4': '40'}","['c2011', 'c1103', 'c5110']","['c2011', 'c5110', 'c1103']"
c1123,Ranking: 180 / 341,41.73,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '45.93', '1': '39.18', '2': '37.5', '3': '50', '4': '38.57'}","['c5110', 'c2011', 'c1153']","['c1153', 'c1103', 'c2011']"
c1006,Ranking: 179 / 341,41.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '41.97', '1': '42.73', '2': '40.76', '3': '55', '4': '42'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1143', 'c2011']"
c2035,Ranking: 163 / 341,42.72,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '43.84', '1': '50', '2': '56.67', '3': '50', '4': '34.48'}","['c2011', 'c1153', 'c1133']","['c1117', 'c2011', 'c1019']"
c4103,Ranking: 124 / 341,45.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c2011', 'c1055']","['c2042', 'c1103', 'c2036']"
c1150,Ranking: 46 / 341,51,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.13', '1': '50.18', '2': '51.03', '3': '59.72', '4': '53.4'}","['c2011', 'c5110', 'c2112']","['c5110', 'c1133', 'c2112']"
c1083,Ranking: 218 / 341,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2066']","['c1117', 'c2042', 'c2079']"
c3006,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c4158']","['c1153', 'c5110', 'c2102']"
c3011,Ranking: 301 / 341,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c1014', 'c1121']","['c5110', 'c2066', 'c2048']"
c1128,Ranking: 122 / 341,45.34,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.85', '1': '54.61', '2': '44.93', '3': '44.4', '4': '48.78'}","['c2011', 'c5110', 'c1104']","['c1153', 'c2066', 'c5110']"
c1029,Ranking: 146 / 341,44.12,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2106', 'c2109']","['c1089', 'c1119', 'c1133']"
c6020,Ranking: 120 / 341,45.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '46.12', '1': '43.08', '2': '42.74', '3': '59.09', '4': '60.98'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2048', 'c2102']"
c1036,Ranking: 318 / 341,11.76,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c5110', 'c2011']","['c1037', 'c1091', 'c1055']"
c2079,Ranking: 98 / 341,46.64,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.74', '1': '46.83', '2': '46.73', '3': '47.66', '4': '48.38'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 191 / 341,40.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.48', '1': '44.53', '2': '37.5', '3': '31.15', '4': '19.51'}","['c2011', 'c5110', 'c1153']","['c1133', 'c1055', 'c2112']"
c1086,Ranking: 312 / 341,16,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2011', 'c2079']","['c1133', 'c1151', 'c1079']"
c1135,Ranking: 32 / 341,52.98,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '58.8', '1': '52.71', '2': '60.81', '3': '47.83', '4': '50.98'}","['c5110', 'c2011', 'c1103']","['c1163', 'c1133', 'c2106']"
c1109,Ranking: 203 / 341,39.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '38.45', '1': '45.21', '2': '47.09', '3': '40.35', '4': '42.42'}","['c2011', 'c1103', 'c5110']","['c1151', 'c5110', 'c2011']"
c3074,Ranking: 248 / 341,32.69,"{'0': ['set_cri_dmg', 'set_immune'], '1': ['set_cri', 'set_speed'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '39.13', '1': '34.78', '2': '33.33', '3': '100', '4': '15.38'}","['c2066', 'c2011', 'c1133']","['c5024', 'c4105', 'c1110']"
c4001,Ranking: 209 / 341,38.84,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55.56', '1': '54.17', '2': '14.81', '3': '30', '4': '33.33'}","['c5110', 'c2011', 'c1103']","['c3123', 'c2066', 'c2011']"
c2071,Ranking: 82 / 341,47.7,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '46.98', '1': '49.55', '2': '49.91', '3': '48.28', '4': '46.55'}","['c2011', 'c1153', 'c2109']","['c2011', 'c1153', 'c1103']"
c1122,Ranking: 104 / 341,46.54,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.86', '1': '42.76', '2': '52.11', '3': '48.25', '4': '50'}","['c1103', 'c2011', 'c5110']","['c1133', 'c5110', 'c1103']"
c1066,Ranking: 233 / 341,34.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '33.44', '1': '44.44', '2': '31.58', '3': '32.7', '4': '32.2'}","['c2011', 'c1103', 'c5110']","['c1103', 'c1110', 'c2106']"
c3034,Ranking: 301 / 341,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3156', 'c3075', 'c3121']","['c3024', 'm1013', 'c3164']"
c1139,Ranking: 159 / 341,43.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.63', '1': '44.64', '2': '45.24', '3': '41.18', '4': '36.96'}","['c2011', 'c1055', 'c5110']","['c1103', 'c1133', 'c5110']"
c3005,Ranking: 55 / 341,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2043', 'c1114']","['c3124', 'm8043', 'c1050']"
c1088,Ranking: 274 / 341,28.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg']}","{'0': '27.74', '1': '40.66', '2': '29.33', '3': '31.37', '4': '23.68'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c5110']"
c3122,Ranking: 285 / 341,25.95,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c5024', 'c1048', 'c2090']"
c2089,Ranking: 66 / 341,49.02,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.07', '1': '50.18', '2': '46.07', '3': '49.61', '4': '49.42'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5110']"
c2113,Ranking: 9 / 341,59.43,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '56.74', '1': '59.57', '2': '64.1', '3': '58.87', '4': '58.54'}","['c2011', 'c5110', 'c2090']","['c5110', 'c2011', 'c1153']"
c2091,Ranking: 78 / 341,48.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.56', '1': '49.52', '2': '44.06', '3': '48.28', '4': '56.03'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 140 / 341,44.42,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.26', '1': '46.8', '2': '40.74', '3': '43.69', '4': '43.05'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c1103']"
c1011,Ranking: 280 / 341,27.03,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '25', '1': '60', '2': '16.67', '3': '22.22', '4': '33.33'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1153', 'c1103']"
c4004,Ranking: 70 / 341,48.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.54', '1': '47.58', '2': '49.01', '3': '49.61', '4': '48.74'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c2109']"
c3073,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 308 / 341,19.46,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_rage'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_att', 'set_penetrate']}","{'0': '40', '1': '25', '2': '11.11', '3': '15.79', '4': '18.18'}","['c5110', 'c2011', 'c1103']","['c2011', 'c1153', 'c5110']"
c4071,Ranking: 314 / 341,13.04,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '9.09', '2': '33.33', '3': '0', '4': '0'}","['c2011', 'c5110', 'c1055']","['c1153', 'c1103', 'c3074']"
c3002,Ranking: 264 / 341,30.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1153', 'c2011']","['c1037', 'c1091', 'c1055']"
c1018,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['m8041', 'c1129', 'c4123']","['c3154', 'c2019', 'c1037']"
c4062,Ranking: 237 / 341,33.33,"{'0': ['set_counter'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_acc', 'set_cri', 'set_def']}","{'0': '33.33', '1': '25', '2': '12.5', '3': '50', '4': '100'}","['c2042', 'c1103', 'c2011']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 129 / 341,45,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '45.09', '1': '49.86', '2': '39.33', '3': '44.38', '4': '52.27'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1103']"
c1094,Ranking: 214 / 341,38.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '37.79', '1': '40.56', '2': '41.9', '3': '36.78', '4': '50.94'}","['c5110', 'c2011', 'c1103']","['c2011', 'c2006', 'c1111']"
c3026,Ranking: 295 / 341,24.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_speed']}","{'0': '22.97', '1': '28.57', '2': '23.33', '3': '33.33', '4': '14.29'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1145']"
c3023,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2006', 'c1157', 'c1102']","['c3033', 'c3093', 'c3123']"
c1092,Ranking: 294 / 341,24.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '28.38', '1': '23.73', '2': '28.57', '3': '17.24', '4': '22.22'}","['c2011', 'c1153', 'c1055']","['c1133', 'c1118', 'c1103']"
c1002,Ranking: 201 / 341,39.3,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '38.82', '1': '45.2', '2': '37', '3': '42', '4': '41.67'}","['c2011', 'c5110', 'c1103']","['c1125', 'c4051', 'c1133']"
c1065,Ranking: 170 / 341,42.5,"{'0': ['set_acc', 'set_cri'], '1': ['set_acc', 'set_acc', 'set_acc'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '76.92', '1': '25', '2': '62.5', '3': '33.33', '4': '60'}","['c1014', 'c2066', 'c1118']","['c2004', 'c1163', 'c1014']"
c1019,Ranking: 105 / 341,46.52,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.69', '1': '45.88', '2': '45.24', '3': '40.48', '4': '48.07'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 94 / 341,46.96,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.01', '1': '54.74', '2': '46.04', '3': '49.37', '4': '42.37'}","['c5110', 'c1103', 'c2011']","['c2011', 'c1133', 'c1118']"
c1027,Ranking: 228 / 341,35.83,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '40.8', '1': '41.67', '2': '36.36', '3': '36.36', '4': '66.67'}","['c5110', 'c1153', 'c2011']","['c2011', 'c2113', 'c2101']"
c3113,Ranking: 265 / 341,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2113']","['c2102', 'c1129', 'c1151']"
c3158,Ranking: 237 / 341,33.33,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_torrent'], '2': ['set_att', 'set_res'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune']}","{'0': '55.56', '1': '30', '2': '33.33', '3': '50', '4': '100'}","['c5110', 'c2011', 'c2109']","['c2011', 'c1153', 'c1055']"
c2039,Ranking: 26 / 341,53.59,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.55', '1': '54.36', '2': '56.82', '3': '53.39', '4': '51.05'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c2090']"
c1156,Ranking: 45 / 341,51.03,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_immune', 'set_speed']}","{'0': '51.7', '1': '50.18', '2': '48.69', '3': '55.33', '4': '55.34'}","['c2011', 'c5110', 'c1153']","['c2090', 'c1103', 'c2011']"
c1091,Ranking: 73 / 341,48.22,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.96', '1': '46.45', '2': '50.74', '3': '47.88', '4': '48.16'}","['c1153', 'c2011', 'c5110']","['c5110', 'c2011', 'c1103']"
c1062,Ranking: 245 / 341,33.1,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_coop', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_counter']}","{'0': '34.33', '1': '33.85', '2': '41.18', '3': '25', '4': '33.33'}","['c1103', 'c2011', 'c1153']","['c1118', 'c2011', 'c2047']"
c2095,Ranking: 16 / 341,55.65,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '55.36', '1': '57.92', '2': '57.18', '3': '61.44', '4': '63.15'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1104']"
c1157,Ranking: 75 / 341,48.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.55', '1': '45.02', '2': '54.71', '3': '42.86', '4': '38.57'}","['c5110', 'c2011', 'c1153']","['c2106', 'c2112', 'c1133']"
c2087,Ranking: 236 / 341,33.48,"{'0': ['set_def', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_counter', 'set_def']}","{'0': '35.48', '1': '42.31', '2': '38.1', '3': '44.44', '4': '37.5'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2070', 'c1022']"
c2032,Ranking: 213 / 341,38.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter']}","{'0': '33.73', '1': '41.75', '2': '45.16', '3': '52', '4': '54.17'}","['c1153', 'c5110', 'c2011']","['c2024', 'c1141', 'c4073']"
c4042,Ranking: 218 / 341,37.5,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '34.93', '1': '42.13', '2': '36.04', '3': '41.56', '4': '33.33'}","['c1153', 'c2011', 'c5110']","['c4158', 'c4144', 'c5110']"
