Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1155,Ranking: 246 / 313,31.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '28.38', '1': '24.24', '2': '66.67', '3': '31.82', '4': '57.14'}","['c5110', 'c2011', 'c1103']","['c2103', 'c2112', 'c2070']"
c3023,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2095,Ranking: 38 / 313,52.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_def']}","{'0': '51.34', '1': '53.3', '2': '49.7', '3': '60.13', '4': '57.19'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2112', 'c2011']"
c1143,Ranking: 158 / 313,42.97,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.73', '1': '41.09', '2': '36.46', '3': '45.83', '4': '64.29'}","['c5110', 'c2011', 'c2128']","['c1133', 'c5110', 'c2066']"
c2128,Ranking: 35 / 313,52.5,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.9', '1': '51.03', '2': '53.59', '3': '48.11', '4': '44.3'}","['c5110', 'c2011', 'c1055']","['c5110', 'c2112', 'c2011']"
c4073,Ranking: 260 / 313,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3113,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1121,Ranking: 136 / 313,44.51,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.73', '1': '41.35', '2': '49.05', '3': '50.38', '4': '46.96'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c1162']"
c1034,Ranking: 109 / 313,45.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.96', '1': '59.05', '2': '29.33', '3': '53.57', '4': '46.43'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2112', 'c5110']"
c1119,Ranking: 167 / 313,42.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '43.06', '1': '42.35', '2': '42.67', '3': '29.41', '4': '40'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2011', 'c5110']"
c2066,Ranking: 17 / 313,55.82,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '57.93', '1': '54.7', '2': '51.78', '3': '52.94', '4': '51.97'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1103']"
c2109,Ranking: 122 / 313,45.4,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '43.23', '1': '47.33', '2': '50.12', '3': '44.32', '4': '50.82'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c1050,Ranking: 231 / 313,35.01,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_res', 'set_speed']}","{'0': '37.4', '1': '27.05', '2': '30.77', '3': '57.14', '4': '60'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c1118']"
c4004,Ranking: 147 / 313,43.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '43.78', '1': '38.38', '2': '44.44', '3': '51.89', '4': '49.26'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c1108,Ranking: 248 / 313,30.95,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '31.58', '1': '21.43', '2': '50', '3': '33.33', '4': '50'}","['c2066', 'c5110', 'c2011']","['c2007', 'c1133', 'c2082']"
c2125,Ranking: 15 / 313,59.48,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '59.12', '1': '60.41', '2': '56.13', '3': '62.82', '4': '61.35'}","['c5110', 'c2112', 'c1103']","['c2011', 'c5110', 'c2074']"
c1023,Ranking: 157 / 313,43,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '42.14', '1': '48.05', '2': '40.94', '3': '43.07', '4': '44.16'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c1080,Ranking: 58 / 313,50.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2011', 'c2066']","['c1118', 'c1133', 'c1055']"
c1109,Ranking: 173 / 313,42.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '41.06', '1': '56.67', '2': '50', '3': '44.44', '4': '30.77'}","['c5110', 'c1104', 'c2112']","['c2106', 'c1103', 'c1162']"
c2132,Ranking: 92 / 313,47.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '50.24', '1': '46.65', '2': '42.68', '3': '47.62', '4': '47.56'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2128', 'c2112']"
c1033,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2029,Ranking: 256 / 313,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c5110', 'c2128']","['c1133', 'c2110', 'c5110']"
c2103,Ranking: 196 / 313,40.66,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '40.57', '1': '44.11', '2': '38.92', '3': '31.09', '4': '37.76'}","['c5110', 'c2011', 'c2128']","['c5110', 'c2106', 'c1103']"
c5071,Ranking: 192 / 313,40.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '33.91', '1': '41.86', '2': '50', '3': '38.46', '4': '57.69'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2042', 'c1103']"
c3151,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3093,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1129,Ranking: 128 / 313,44.9,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_vampire']}","{'0': '44.37', '1': '45.85', '2': '46.12', '3': '58.75', '4': '55.38'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2011', 'c1103']"
c2027,Ranking: 18 / 313,55.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '57.03', '1': '53.65', '2': '55.82', '3': '59.7', '4': '48.35'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2011', 'c2112']"
c1112,Ranking: 98 / 313,47.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.92', '1': '45.69', '2': '44.37', '3': '41.25', '4': '54.63'}","['c2112', 'c5110', 'c2125']","['c1103', 'c5110', 'c2112']"
c1030,Ranking: 176 / 313,41.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_max_hp'], '4': ['set_coop', 'set_counter']}","{'0': '49.04', '1': '54.55', '2': '29.41', '3': '60', '4': '11.76'}","['c5110', 'c1103', 'c2125']","['c5009', 'c2112', 'c1150']"
c1085,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1013,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4103,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1157,Ranking: 106 / 313,46.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.44', '1': '43.83', '2': '40.89', '3': '42.36', '4': '48.39'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c1104']"
c4144,Ranking: 133 / 313,44.55,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_vampire']}","{'0': '46.84', '1': '41.8', '2': '46.29', '3': '40.8', '4': '42.27'}","['c5110', 'c2128', 'c2011']","['c5110', 'c2011', 'c2112']"
c1019,Ranking: 91 / 313,47.52,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.27', '1': '46.39', '2': '45.9', '3': '50.54', '4': '52.33'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2112']"
c4001,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c1142', 'c5110']","['c1070', 'c2112', 'c1163']"
c2035,Ranking: 250 / 313,30,"{'0': ['set_counter'], '1': ['set_immune', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '100', '1': '100', '2': '100', '3': '6.67', '4': '20'}","['c1133', 'c5110', 'c2128']","['c2112', 'c1142', 'c1151']"
c3133,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6014,Ranking: 104 / 313,46.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_res', 'set_speed']}","{'0': '47.56', '1': '45.45', '2': '40.91', '3': '57.14', '4': '100'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1118']"
c1094,Ranking: 214 / 313,37.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_scar'], '4': ['set_scar']}","{'0': '37.78', '1': '40.63', '2': '39.13', '3': '45.45', '4': '37.5'}","['c5110', 'c2128', 'c2011']","['c1133', 'c2039', 'c1151']"
c6011,Ranking: 172 / 313,42.38,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.59', '1': '41.15', '2': '39.51', '3': '35.45', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1133', 'c2011']"
c3073,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2038,Ranking: 182 / 313,41.83,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '40.74', '1': '42.24', '2': '42.25', '3': '42.65', '4': '42'}","['c5110', 'c2128', 'c2011']","['c2090', 'c2112', 'c2066']"
c1099,Ranking: 151 / 313,43.3,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.7', '1': '39.68', '2': '33.33', '3': '42.86', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c2007', 'c2112', 'c1162']"
c1104,Ranking: 22 / 313,54.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.8', '1': '54.63', '2': '58.34', '3': '52.39', '4': '56.18'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2011']"
c1060,Ranking: 25 / 313,54.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.14', '1': '54.21', '2': '62.37', '3': '50.28', '4': '47.2'}","['c2090', 'c5110', 'c1162']","['c5110', 'c1162', 'c1104']"
c2010,Ranking: 255 / 313,29.25,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_acc', 'set_vampire']}","{'0': '29.11', '1': '35', '2': '44.44', '3': '28.57', '4': '12.5'}","['c5110', 'c1133', 'c2024']","['c1134', 'c2112', 'c5110']"
c1111,Ranking: 54 / 313,51.1,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_coop', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_acc']}","{'0': '52.44', '1': '50.62', '2': '43.62', '3': '63.64', '4': '48.94'}","['c5110', 'c2011', 'c2112']","['c2066', 'c1133', 'c1118']"
c2091,Ranking: 152 / 313,43.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '51.34', '1': '34.19', '2': '39.53', '3': '62.96', '4': '40'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2024', 'c1118']"
c1003,Ranking: 200 / 313,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c2112']","['c1089', 'c6017', 'c1006']"
c1122,Ranking: 100 / 313,46.91,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_penetrate', 'set_vampire']}","{'0': '48.67', '1': '47.37', '2': '41.82', '3': '38.64', '4': '28.13'}","['c1103', 'c5110', 'c1104']","['c2112', 'c1133', 'c5110']"
c1124,Ranking: 222 / 313,36.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_max_hp'], '2': ['set_att', 'set_penetrate'], '3': ['set_att'], '4': ['set_att', 'set_res']}","{'0': '37.25', '1': '50', '2': '75', '3': '100', '4': '20'}","['c2070', 'c1104', 'c2112']","['c2128', 'c1090', 'c2112']"
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6020,Ranking: 112 / 313,45.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '47.07', '1': '41.31', '2': '50.88', '3': '66.67', '4': '29.55'}","['c5110', 'c2011', 'c2112']","['c2110', 'c2112', 'c2128']"
c1102,Ranking: 108 / 313,46.16,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_shield'], '4': ['set_res', 'set_speed']}","{'0': '45.92', '1': '48.96', '2': '42.57', '3': '39.29', '4': '45.68'}","['c5110', 'c5004', 'c2112']","['c5110', 'c1162', 'c2011']"
c3160,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 10 / 313,71.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3026,Ranking: 229 / 313,35.29,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '66.67', '1': '33.33', '2': '100', '3': '0', '4': '0'}",[],[]
c1162,Ranking: 32 / 313,53.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.14', '1': '51.99', '2': '52.42', '3': '51.3', '4': '57.55'}","['c5110', 'c1055', 'c2112']","['c1104', 'c5110', 'c1153']"
c2024,Ranking: 50 / 313,51.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.89', '1': '53.33', '2': '48.72', '3': '54.24', '4': '52.3'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2011', 'c1133']"
c1125,Ranking: 94 / 313,47.28,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.41', '1': '46.76', '2': '37.91', '3': '62.26', '4': '54.35'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2102']"
c1144,Ranking: 141 / 313,43.93,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '43.59', '1': '45.93', '2': '49.43', '3': '46.84', '4': '42.34'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c1076,Ranking: 111 / 313,45.94,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '47.94', '1': '41.88', '2': '43.2', '3': '44.97', '4': '67.74'}","['c5110', 'c2125', 'c2112']","['c5110', 'c1171', 'c2125']"
c2036,Ranking: 140 / 313,44.04,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_shield']}","{'0': '60.66', '1': '33.93', '2': '40.48', '3': '53.33', '4': '53.85'}","['c5110', 'c2112', 'c2066']","['c2128', 'c5110', 'c1103']"
c3094,Ranking: 177 / 313,41.94,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_def', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '52.94', '1': '25', '2': '50', '3': '100', '4': '0'}","['c2066', 'c2112', 'c5110']","['c5004', 'c2128', 'c2039']"
c1089,Ranking: 103 / 313,46.5,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '40.28', '1': '49.13', '2': '52.5', '3': '45.58', '4': '39.88'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1055']"
c3155,Ranking: 9 / 313,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2082,Ranking: 48 / 313,51.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_def', 'set_speed']}","{'0': '48.47', '1': '53.58', '2': '57.09', '3': '46.48', '4': '39.58'}","['c5110', 'c2112', 'c2011']","['c2011', 'c1133', 'c5110']"
c3043,Ranking: 268 / 313,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4123,Ranking: 138 / 313,44.41,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '42.46', '1': '48.32', '2': '45.61', '3': '43.33', '4': '50'}","['c5110', 'c1104', 'c2011']","['c2011', 'c5110', 'c2023']"
c2039,Ranking: 34 / 313,52.74,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.11', '1': '52.18', '2': '57.56', '3': '46.77', '4': '48.37'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c1158,Ranking: 218 / 313,37.02,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_coop', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '38.52', '1': '50', '2': '25', '3': '30', '4': '37.5'}","['c1162', 'c5110', 'c2128']","['c2106', 'c5110', 'c1144']"
