Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2014,Ranking: 212 / 334,39.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.04', '1': '36.45', '2': '40', '3': '51.52', '4': '40'}","['c2011', 'c1103', 'c5110']","['c2090', 'c5110', 'c1103']"
c4142,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c6062', 'c2016']","['c5089', 'c1151', 'c6037']"
c2046,Ranking: 89 / 334,47.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.93', '1': '47.9', '2': '53.17', '3': '45.24', '4': '35.42'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1133']"
c3104,Ranking: 251 / 334,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2050', 'c2090', 'c1133']","['c5089', 'c5111', 'c6017']"
c2017,Ranking: 161 / 334,43.79,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '43.28', '1': '58.82', '2': '39.74', '3': '37.84', '4': '37.5'}","['c2011', 'c1153', 'c1103']","['c2023', 'c2011', 'c4158']"
c3121,Ranking: 232 / 334,36.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2066', 'c2011']","['c4052', 'c3157', 'c4158']"
c1126,Ranking: 140 / 334,44.7,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.04', '1': '46.94', '2': '37.69', '3': '33.12', '4': '41.03'}","['c2011', 'c1103', 'c5110']","['c1103', 'c1151', 'c5110']"
c1123,Ranking: 195 / 334,41.37,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_speed']}","{'0': '44.33', '1': '33.93', '2': '41.18', '3': '39.39', '4': '40'}","['c2011', 'c1153', 'c2090']","['c2106', 'c1103', 'c1153']"
c1006,Ranking: 165 / 334,43.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '41.96', '1': '45.34', '2': '55.1', '3': '43.9', '4': '70.59'}","['c2011', 'c5110', 'c1103']","['c1143', 'c1103', 'c1133']"
c2035,Ranking: 188 / 334,41.96,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '41.74', '1': '42.86', '2': '50', '3': '52.63', '4': '32'}","['c2011', 'c1153', 'c1103']","['c2047', 'c1019', 'c2011']"
c4103,Ranking: 260 / 334,32.79,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att']}","{'0': '58.33', '1': '17.39', '2': '23.53', '3': '50', '4': '100'}","['c2007', 'c2011', 'c2109']","['c1133', 'c2088', 'c1153']"
c1150,Ranking: 98 / 334,47.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.15', '1': '45.57', '2': '51.07', '3': '50', '4': '52.24'}","['c2011', 'c4158', 'c1153']","['c1133', 'c5110', 'c2066']"
c1083,Ranking: 6 / 334,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1118', 'c2090', 'c2066']","['c1159', 'c3051', 'c3121']"
c3006,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3011,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c2011', 'c1014']","['c1055', 'c1144', 'c5110']"
c1128,Ranking: 104 / 334,47.08,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.39', '1': '54.19', '2': '45.78', '3': '49.43', '4': '37.5'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1103', 'c2011']"
c1029,Ranking: 146 / 334,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2042', 'c2112']","['c1089', 'c1119', 'c1133']"
c1036,Ranking: 286 / 334,26.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2011', 'c2112']","['c1131', 'c2079', 'c1112']"
c2079,Ranking: 112 / 334,46.49,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.93', '1': '46.39', '2': '46.04', '3': '48.9', '4': '48.34'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 179 / 334,42.78,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.1', '1': '45.24', '2': '39.33', '3': '40.74', '4': '41.18'}","['c2011', 'c1153', 'c5110']","['c1133', 'c1118', 'c2007']"
c1086,Ranking: 25 / 334,54.35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c6037', 'c2039']","['c2103', 'c1118', 'c1151']"
c1135,Ranking: 14 / 334,57.12,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '65.14', '1': '48.48', '2': '64.18', '3': '52.83', '4': '60.71'}","['c1103', 'c2011', 'c5110']","['c1153', 'c2090', 'c2011']"
c1109,Ranking: 202 / 334,40.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '39.99', '1': '45.24', '2': '46.01', '3': '44.35', '4': '40.91'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1151', 'c5110']"
c3074,Ranking: 203 / 334,40.28,"{'0': ['set_cri_dmg', 'set_immune'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_def', 'set_def', 'set_def'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.37', '1': '45.45', '2': '100', '3': '28.57', '4': '100'}","['c1103', 'c2066', 'c1153']","['c1110', 'c1133', 'c2069']"
c4001,Ranking: 73 / 334,48.73,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_torrent', 'set_torrent'], '2': ['set_counter', 'set_penetrate'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '56.25', '1': '44.44', '2': '54.55', '3': '41.18', '4': '40'}","['c2011', 'c2090', 'c1153']","['c5001', 'c2066', 'c1104']"
c2071,Ranking: 76 / 334,48.37,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.14', '1': '48.72', '2': '51.56', '3': '47.34', '4': '51.95'}","['c2011', 'c1153', 'c2109']","['c1153', 'c2011', 'c1103']"
c1122,Ranking: 78 / 334,48.08,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '50.62', '1': '47.18', '2': '44.2', '3': '51.92', '4': '57.75'}","['c1103', 'c2011', 'c2007']","['c1133', 'c1153', 'c1103']"
c1066,Ranking: 224 / 334,38.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '49.43', '1': '34.09', '2': '36.84', '3': '29.26', '4': '45.54'}","['c2011', 'c1103', 'c1153']","['c1110', 'c2106', 'c1103']"
c3034,Ranking: 251 / 334,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c2112', 'c2042']","['c3134', 'c3124', 'c3001']"
c1139,Ranking: 168 / 334,43.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.76', '1': '44.68', '2': '45.41', '3': '40', '4': '25'}","['c2011', 'c1103', 'c2090']","['c1103', 'c1133', 'c2011']"
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1088,Ranking: 280 / 334,27.9,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_speed']}","{'0': '27.7', '1': '32.22', '2': '37.14', '3': '22.22', '4': '37.5'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1110']"
c3122,Ranking: 284 / 334,26.98,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c5024', 'c1048', 'c2090']"
c2089,Ranking: 67 / 334,49.36,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.9', '1': '50.6', '2': '46.85', '3': '52.69', '4': '49.94'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2109']"
c2113,Ranking: 12 / 334,59.23,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '57.17', '1': '59.56', '2': '58.63', '3': '62.69', '4': '59.23'}","['c2011', 'c2090', 'c1153']","['c1153', 'c2011', 'c2090']"
c2091,Ranking: 91 / 334,47.55,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '48.35', '1': '43.42', '2': '50.36', '3': '50.92', '4': '43.18'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 150 / 334,44.15,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.27', '1': '46.18', '2': '41.44', '3': '43.39', '4': '46.18'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1011,Ranking: 265 / 334,31.88,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '31.25', '1': '33.33', '2': '25', '3': '37.5', '4': '33.33'}","['c2011', 'c5110', 'c2007']","['c2011', 'c1145', 'c2008']"
c4004,Ranking: 68 / 334,49.05,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.89', '1': '49.62', '2': '49.55', '3': '49.35', '4': '49.18'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2109', 'c2011']"
c3073,Ranking: 251 / 334,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 301 / 334,19.05,"{'0': ['set_att', 'set_penetrate'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '18.18', '1': '18.18', '2': '6.67', '3': '10', '4': '20'}","['c1103', 'c2011', 'c5110']","['c2011', 'c5110', 'c1153']"
c4071,Ranking: 303 / 334,17.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '10', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2042']","['c3075', 'c3072', 'c3074']"
c3002,Ranking: 272 / 334,29.57,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '30.84', '1': '50', '2': '0', '3': '0', '4': '0'}","['c1153', 'c5110', 'c2011']","['c1037', 'c1091', 'c1055']"
c1018,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1035', 'c3165', 'c1091']","['c3162', 'c1094', 'c1017']"
c4062,Ranking: 237 / 334,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1103', 'c2090']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 130 / 334,45.1,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '43.61', '1': '50', '2': '52.61', '3': '41.24', '4': '46.78'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1103', 'c1153']"
c1094,Ranking: 223 / 334,38.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_immune']}","{'0': '41.41', '1': '45.28', '2': '39.22', '3': '40', '4': '33.33'}","['c2011', 'c1103', 'c5110']","['c1151', 'c2006', 'c1153']"
c3026,Ranking: 302 / 334,18.56,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri'], '4': ['set_cri_dmg']}","{'0': '22.22', '1': '25', '2': '10', '3': '33.33', '4': '100'}","['c1153', 'c1103', 'c2011']","['c2011', 'c1103', 'c2090']"
c3023,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c1022', 'c1151']","['c3123', 'c3033', 'c3093']"
c1092,Ranking: 285 / 334,26.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_penetrate']}","{'0': '30.99', '1': '29.79', '2': '22.22', '3': '24', '4': '66.67'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1118', 'c2011']"
c1002,Ranking: 190 / 334,41.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45', '1': '42.47', '2': '40.58', '3': '83.33', '4': '22.22'}","['c2011', 'c1103', 'c5110']","['c1118', 'c5110', 'c1055']"
c1065,Ranking: 146 / 334,44.44,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_cri'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_acc', 'set_speed']}","{'0': '63.16', '1': '76.92', '2': '28', '3': '27.78', '4': '75'}","['c2011', 'c1118', 'c1014']","['c1014', 'c1150', 'c5024']"
c1019,Ranking: 95 / 334,47.45,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '48.7', '1': '47.27', '2': '45.77', '3': '51.09', '4': '41.43'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 139 / 334,44.76,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '43.65', '1': '43.38', '2': '48.42', '3': '51.28', '4': '40.86'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2007', 'c1153']"
c1027,Ranking: 274 / 334,29.3,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '29.27', '1': '18.52', '2': '36.36', '3': '80', '4': '22.22'}","['c2011', 'c2042', 'c2090']","['c2101', 'c2073', 'c5001']"
c3113,Ranking: 241 / 334,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 247 / 334,34.69,"{'0': ['set_counter', 'set_res'], '1': ['set_counter'], '2': ['set_counter', 'set_torrent'], '3': ['set_res'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.06', '1': '50', '2': '75', '3': '50', '4': '16.67'}","['c2109', 'c2011', 'c2090']","['c2011', 'c2007', 'c1153']"
c2039,Ranking: 28 / 334,53.99,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.94', '1': '54.12', '2': '58.08', '3': '54.47', '4': '52.38'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c2090']"
c1156,Ranking: 37 / 334,52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_immune', 'set_speed']}","{'0': '52.52', '1': '51.18', '2': '50.43', '3': '55.34', '4': '54.69'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2011', 'c1103']"
c1091,Ranking: 88 / 334,47.61,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '48.27', '1': '45.74', '2': '49.8', '3': '48.16', '4': '49.6'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c5110']"
c1062,Ranking: 248 / 334,34.3,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '35.1', '1': '33.58', '2': '36.36', '3': '50', '4': '40'}","['c2011', 'c1103', 'c5110']","['c1129', 'c1103', 'c2047']"
c2095,Ranking: 20 / 334,55.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_speed']}","{'0': '55.17', '1': '57.15', '2': '55.39', '3': '61.72', '4': '48.95'}","['c1153', 'c5110', 'c2011']","['c5110', 'c2011', 'c1104']"
c1157,Ranking: 69 / 334,49.04,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '50.86', '1': '45.6', '2': '41.09', '3': '48.78', '4': '41.24'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2106', 'c1133']"
c2087,Ranking: 228 / 334,37.78,"{'0': ['set_def', 'set_speed'], '1': ['set_cri_dmg', 'set_def'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_immune', 'set_speed']}","{'0': '46.07', '1': '36', '2': '38.1', '3': '45.45', '4': '22.22'}","['c5110', 'c2090', 'c2011']","['c1104', 'c1022', 'c5110']"
c2032,Ranking: 174 / 334,42.86,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_max_hp']}","{'0': '52.56', '1': '56.67', '2': '50', '3': '39.13', '4': '35.71'}","['c1153', 'c5110', 'c2011']","['c2011', 'c2042', 'c2113']"
c4042,Ranking: 214 / 334,39.67,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '43.43', '1': '34.75', '2': '41.51', '3': '41.38', '4': '52.94'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2106', 'c2022']"
c4013,Ranking: 251 / 334,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1112', 'c1133', 'c2024']","['c6011', 'c5050', 'c1055']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 105 / 334,46.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.61', '1': '48.84', '2': '44.65', '3': '50.1', '4': '44.21'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c5110']"
