Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3065,Ranking: 278 / 301,19.35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2112']","['c3025', 'c3064', 'c2074']"
c2110,Ranking: 122 / 343,45.68,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '45.84', '1': '45.54', '2': '46.96', '3': '44.51', '4': '39.93'}","['c2011', 'c5110', 'c1103']","['c1133', 'c5110', 'c5024']"
c2003,Ranking: 179 / 343,40.74,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.72', '1': '42.86', '2': '40', '3': '25', '4': '50'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1034', 'c1144']"
c2037,Ranking: 147 / 343,43.88,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1103', 'c2011']","['c1118', 'c2024', 'c2011']"
c2008,Ranking: 54 / 343,50.25,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '52.68', '1': '51.57', '2': '44.22', '3': '44.89', '4': '46.48'}","['c2011', 'c5110', 'c1153']","['c2090', 'c2011', 'c5110']"
c1033,Ranking: 295 / 343,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2066', 'c2069']","['c6011', 'c2106', 'c2095']"
c1016,Ranking: 216 / 343,36.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '39.88', '1': '41.47', '2': '26.07', '3': '39.84', '4': '45'}","['c2011', 'c1153', 'c5110']","['c1133', 'c2043', 'c2011']"
c3006,Ranking: 332 / 343,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c2106']","['c3165', 'c1107', 'c2011']"
c1156,Ranking: 43 / 343,51.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '51.87', '1': '50.06', '2': '47.16', '3': '57.63', '4': '56.9'}","['c2011', 'c5110', 'c1153']","['c2090', 'c5110', 'c1103']"
c1047,Ranking: 130 / 343,44.9,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_speed']}","{'0': '54.97', '1': '40.4', '2': '43.92', '3': '53.23', '4': '48.72'}","['c2011', 'c1153', 'c1103']","['c1163', 'c2074', 'c5110']"
c4103,Ranking: 244 / 343,32.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_coop', 'set_coop', 'set_coop'], '4': ['set_immune']}","{'0': '48.57', '1': '54.55', '2': '8.33', '3': '0', '4': '0'}","['c2007', 'c2011', 'c2039']","['c1133', 'c1060', 'c1103']"
c2012,Ranking: 177 / 343,40.89,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '41.07', '1': '40.73', '2': '42.39', '3': '42.44', '4': '43.45'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c1103']"
c3015,Ranking: 185 / 343,40,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_torrent', 'set_torrent', 'set_torrent'], '2': ['set_counter', 'set_res'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_penetrate']}","{'0': '48.48', '1': '54.55', '2': '50', '3': '36.36', '4': '50'}","['c2011', 'c5110', 'c1104']","['c4158', 'c4052', 'c4144']"
c5024,Ranking: 34 / 343,52.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.19', '1': '52.23', '2': '53.05', '3': '51.62', '4': '49.1'}","['c5110', 'c2011', 'c1103']","['c1133', 'c1118', 'c5110']"
c3045,Ranking: 331 / 343,8.82,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2042']","['c3074', 'c3013', 'c3062']"
c1141,Ranking: 133 / 343,44.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.37', '1': '42.26', '2': '39.56', '3': '44.16', '4': '37.18'}","['c2011', 'c5110', 'c1153']","['c5110', 'c2112', 'c1133']"
c5089,Ranking: 58 / 343,49.94,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '51.03', '1': '43.42', '2': '41.78', '3': '45.31', '4': '51.21'}","['c2106', 'c5110', 'c2011']","['c5110', 'c2112', 'c2066']"
c2039,Ranking: 17 / 343,54.47,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_def']}","{'0': '54.17', '1': '54.21', '2': '55.75', '3': '52.73', '4': '57.72'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1153']"
c2079,Ranking: 108 / 343,46.38,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.41', '1': '45.94', '2': '45.92', '3': '46.53', '4': '47.32'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1153']"
c1034,Ranking: 85 / 343,47.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '49.68', '1': '52.36', '2': '38.64', '3': '42.51', '4': '38.6'}","['c5110', 'c2106', 'c2011']","['c1133', 'c2066', 'c2112']"
c1150,Ranking: 43 / 343,51.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.65', '1': '51.99', '2': '52.59', '3': '58.73', '4': '51.93'}","['c2011', 'c5110', 'c2112']","['c1133', 'c5110', 'c2112']"
c1082,Ranking: 270 / 343,26.25,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '26.09', '1': '30', '2': '66.67', '3': '36.36', '4': '27.27'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2106', 'c2011']"
c4062,Ranking: 262 / 343,28.26,"{'0': ['set_counter'], '1': ['set_acc'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_cri', 'set_def'], '4': ['set_acc', 'set_speed']}","{'0': '33.33', '1': '28.57', '2': '12.5', '3': '100', '4': '0'}","['c2042', 'c1103', 'c2113']","['c2106', 'c2039', 'c1163']"
c3013,Ranking: 322 / 343,12,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c2007']","['c3045', 'c3062', 'c3043']"
c2002,Ranking: 99 / 343,46.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '44.44', '1': '50.5', '2': '46.55', '3': '53.16', '4': '45.52'}","['c2011', 'c5110', 'c1153']","['c1153', 'c5110', 'c1103']"
c1137,Ranking: 30 / 343,53.15,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '53.08', '1': '53.91', '2': '55.7', '3': '54.13', '4': '51.56'}","['c5110', 'c2011', 'c1133']","['c2106', 'c5110', 'c1153']"
c4105,Ranking: 159 / 343,42.85,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '39.31', '1': '53.67', '2': '50.82', '3': '62.96', '4': '26.67'}","['c5110', 'c2011', 'c2066']","['c1133', 'c2050', 'c2048']"
c3122,Ranking: 278 / 343,24.82,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c5024', 'c1048', 'c2090']"
c5001,Ranking: 142 / 343,44.2,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.47', '1': '42.4', '2': '45.24', '3': '42.54', '4': '49.06'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c5110']"
c1021,Ranking: 335 / 343,6.25,"{'0': ['set_penetrate'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2023', 'c1150']"
c3091,Ranking: 255 / 343,30.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1055', 'c1104']","['c1143', 'c3061', 'c3164']"
c3005,Ranking: 285 / 343,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1153', 'c2011']","['c3160', 'c3124', 'c1102']"
c5009,Ranking: 101 / 343,46.78,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '50.87', '1': '44.36', '2': '45.31', '3': '42.63', '4': '42.62'}","['c5110', 'c2011', 'c2042']","['c1153', 'c1133', 'c1130']"
c1147,Ranking: 160 / 343,42.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '43.42', '1': '39.2', '2': '43.41', '3': '40.19', '4': '52.1'}","['c2011', 'c5110', 'c1153']","['c1151', 'c1159', 'c5110']"
c1112,Ranking: 56 / 343,50.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.28', '1': '47.03', '2': '47.93', '3': '48.82', '4': '52'}","['c2011', 'c2112', 'c5110']","['c1103', 'c2011', 'c5110']"
c1158,Ranking: 210 / 343,37.35,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '36.23', '1': '35.11', '2': '34.36', '3': '40.79', '4': '42.6'}","['c2011', 'c1103', 'c5110']","['c1133', 'c1118', 'c2011']"
c1119,Ranking: 111 / 343,46.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '46.58', '1': '46.86', '2': '43.8', '3': '33.33', '4': '42.48'}","['c5110', 'c2011', 'c1103']","['c5110', 'c1103', 'c1133']"
c2005,Ranking: 234 / 343,33.96,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_rage', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '85.71', '1': '23.08', '2': '100', '3': '18.18', '4': '25'}","['c2011', 'c2042', 'c2112']","['c2066', 'c1143', 'c2011']"
c4034,Ranking: 289 / 343,22.86,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_rage'], '2': ['set_acc', 'set_cri', 'set_immune'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50', '1': '16', '2': '40', '3': '40', '4': '12.5'}","['c5110', 'c2066', 'c1103']","['c5110', 'c2042', 'c2066']"
c3160,Ranking: 305 / 343,18.99,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '100', '1': '100', '2': '100', '3': '0', '4': '0'}","['c5110', 'c2106', 'c1153']","['c3165', 'c3154', 'c3155']"
c5004,Ranking: 174 / 343,41.35,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_max_hp'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '38.91', '1': '38.49', '2': '43.6', '3': '41.26', '4': '43.38'}","['c5110', 'c2011', 'c2106']","['c1153', 'c5110', 'c1133']"
c3034,Ranking: 314 / 343,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c5110', 'c2066']","['c3024', 'c3001', 'c3013']"
c2027,Ranking: 48 / 343,51.03,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_vampire']}","{'0': '51.49', '1': '52.26', '2': '51.56', '3': '47.01', '4': '42.5'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c2024']"
c2007,Ranking: 19 / 343,54.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '53.46', '1': '51.96', '2': '59.79', '3': '60.73', '4': '49.74'}","['c5110', 'c2011', 'c2024']","['c2011', 'c5110', 'c1153']"
c4141,Ranking: 295 / 343,20,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '28.57', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2066', 'c1153', 'c2070']","['c1055', 'c5110', 'c2090']"
c1042,Ranking: 135 / 343,44.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '40.23', '1': '46.38', '2': '43.75', '3': '46.3', '4': '92.31'}","['c2042', 'c2011', 'c5110']","['c5110', 'c1103', 'c2011']"
c3033,Ranking: 39 / 343,52.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2113', 'c2042']","['c2066', 'c2102', 'c6020']"
c2016,Ranking: 35 / 343,52.62,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.66', '1': '56.78', '2': '50.91', '3': '56.5', '4': '50.13'}","['c5110', 'c2011', 'c1133']","['c5110', 'c1153', 'c2011']"
c1136,Ranking: 211 / 343,37.24,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_shield']}","{'0': '44.44', '1': '18.75', '2': '50', '3': '66.67', '4': '100'}","['c1153', 'c2011', 'c1103']","['c1119', 'c1133', 'c2071']"
c2062,Ranking: 145 / 343,43.99,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '44.64', '1': '43.87', '2': '38.75', '3': '43.18', '4': '40'}","['c5110', 'c2011', 'c2007']","['c2011', 'c5110', 'c1103']"
c3125,Ranking: 273 / 343,26.1,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_speed']}","{'0': '31.46', '1': '21.57', '2': '20.59', '3': '31.25', '4': '40'}","['c5110', 'c2011', 'c1153']","['c1133', 'c1104', 'c2042']"
c3134,Ranking: 244 / 343,32.5,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '35.29', '1': '37.93', '2': '40', '3': '75', '4': '13.33'}","['c5110', 'c2011', 'c2066']","['c2039', 'c1104', 'c2090']"
c2046,Ranking: 70 / 343,48.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.45', '1': '49.15', '2': '51.37', '3': '43.52', '4': '52.86'}","['c2011', 'c5110', 'c1133']","['c1133', 'c2011', 'c5110']"
c1023,Ranking: 152 / 343,43.26,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter']}","{'0': '43.11', '1': '46.74', '2': '40.42', '3': '43.9', '4': '39.57'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1055', 'c1103']"
c1015,Ranking: 247 / 343,32.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri']}","{'0': '40.43', '1': '31.37', '2': '29.79', '3': '66.67', '4': '33.33'}","['c1103', 'c2011', 'c2066']","['c1091', 'c1141', 'c2007']"
c2102,Ranking: 20 / 343,54.34,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '54.69', '1': '51.39', '2': '56.96', '3': '57.87', '4': '54.61'}","['c5110', 'c2011', 'c2066']","['c1133', 'c2066', 'c5110']"
c1008,Ranking: 89 / 343,47.48,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_def'], '3': ['set_immune', 'set_revenge'], '4': ['set_counter', 'set_res']}","{'0': '54.2', '1': '42.86', '2': '35.17', '3': '43.06', '4': '50'}","['c5110', 'c2011', 'c1153']","['c2113', 'c1153', 'c2011']"
c1129,Ranking: 93 / 343,47.21,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '48.29', '1': '45.44', '2': '46.33', '3': '43.35', '4': '48.36'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c1067,Ranking: 253 / 343,30.75,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '31.79', '1': '31.15', '2': '40', '3': '62.5', '4': '18.75'}","['c2011', 'c1103', 'c1153']","['c5110', 'c1153', 'c1055']"
c3062,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2066']","['c4003', 'c3043', 'c3013']"
c1142,Ranking: 143 / 343,44.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '43.02', '1': '46.31', '2': '37.95', '3': '47.62', '4': '44.59'}","['c5110', 'c2011', 'c1133']","['c1133', 'c5110', 'c2066']"
c1125,Ranking: 53 / 343,50.3,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.63', '1': '48.13', '2': '47.75', '3': '45.4', '4': '52.84'}","['c2011', 'c5110', 'c1103']","['c5110', 'c5024', 'c2102']"
c3074,Ranking: 258 / 343,28.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_counter'], '3': ['set_acc', 'set_speed'], '4': ['set_acc', 'set_vampire']}","{'0': '39.29', '1': '41.67', '2': '33.33', '3': '16.67', '4': '30'}","['c2066', 'c2011', 'c5110']","['c1133', 'c5024', 'c4105']"
c1071,Ranking: 242 / 343,32.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '34.76', '1': '44', '2': '24.3', '3': '25', '4': '31.03'}","['c2011', 'c1103', 'c5110']","['c1103', 'c1055', 'c2011']"
c2035,Ranking: 124 / 343,45.23,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '37.71', '1': '55.56', '2': '41.51', '3': '38.89', '4': '46.67'}","['c2011', 'c1133', 'c1153']","['c2011', 'c5110', 'c2007']"
c1054,Ranking: 214 / 343,36.73,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_coop', 'set_counter'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_speed']}","{'0': '26.09', '1': '60', '2': '50', '3': '66.67', '4': '25'}","['c5110', 'c2011', 'c1133']","['c1106', 'c2011', 'c1102']"
