Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3121,Ranking: 269 / 337,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2106', 'c1055']","['c2090', 'c1042', 'c1103']"
c1126,Ranking: 109 / 337,46.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.06', '1': '49.64', '2': '38.76', '3': '50.98', '4': '47.95'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5110']"
c1123,Ranking: 189 / 337,41.96,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_coop', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '44.02', '1': '40.67', '2': '40', '3': '61.11', '4': '40'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2106', 'c1153']"
c1006,Ranking: 193 / 337,41.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_res', 'set_speed']}","{'0': '41.12', '1': '43.26', '2': '41.67', '3': '50', '4': '27.66'}","['c5110', 'c2011', 'c1103']","['c1103', 'c2011', 'c5110']"
c2035,Ranking: 180 / 337,42.62,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '42.86', '1': '48.08', '2': '61.54', '3': '50', '4': '35.71'}","['c2011', 'c1153', 'c1133']","['c2011', 'c1117', 'c1103']"
c4103,Ranking: 154 / 337,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c2011', 'c2106']","['c2042', 'c2036', 'c1103']"
c1150,Ranking: 91 / 337,47.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.36', '1': '45.44', '2': '50.62', '3': '47.42', '4': '52.26'}","['c2011', 'c5110', 'c4158']","['c5110', 'c1133', 'c1118']"
c1083,Ranking: 211 / 337,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1104', 'c2109']","['c1103', 'c2011', 'c4158']"
c3006,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3011,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c1163', 'c4004']","['c1151', 'c5110', 'c2109']"
c1128,Ranking: 129 / 337,45.9,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.41', '1': '54.37', '2': '46.26', '3': '46.22', '4': '40'}","['c2011', 'c5110', 'c2106']","['c1153', 'c1103', 'c2011']"
c1029,Ranking: 173 / 337,43.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2109', 'c2112']","['c1089', 'c1119', 'c1133']"
c1036,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c5110', 'c4123']","['c1037', 'c1091', 'c1055']"
c2079,Ranking: 111 / 337,46.74,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.92', '1': '47.28', '2': '46.29', '3': '48.46', '4': '47.98'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 213 / 337,39.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '40.78', '1': '44.53', '2': '36', '3': '42.42', '4': '20.51'}","['c2011', 'c1153', 'c5110']","['c1133', 'c2069', 'c2007']"
c1086,Ranking: 197 / 337,41.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2113', 'c2011']","['c2102', 'c1112', 'c5024']"
c1135,Ranking: 21 / 337,54.62,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '59.66', '1': '61.73', '2': '48', '3': '54.88', '4': '46.67'}","['c1103', 'c5110', 'c2011']","['c1163', 'c2011', 'c2042']"
c1109,Ranking: 217 / 337,39.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '39', '1': '46.91', '2': '43.69', '3': '41.61', '4': '39.56'}","['c2011', 'c1103', 'c1153']","['c1151', 'c1103', 'c2011']"
c3074,Ranking: 243 / 337,34.29,"{'0': ['set_cri_dmg', 'set_immune'], '1': ['set_acc', 'set_speed'], '2': ['set_counter'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.86', '1': '35.29', '2': '33.33', '3': '21.43', '4': '100'}","['c2066', 'c1103', 'c1153']","['c1110', 'c2011', 'c4105']"
c4001,Ranking: 95 / 337,47.5,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_counter', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '55.56', '1': '54.55', '2': '30', '3': '42.86', '4': '0'}","['c5110', 'c1103', 'c2066']","['c3123', 'c2066', 'c2011']"
c2071,Ranking: 81 / 337,48.15,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.54', '1': '48.65', '2': '51.18', '3': '46.38', '4': '49.7'}","['c1153', 'c2011', 'c2109']","['c1153', 'c2011', 'c1103']"
c1122,Ranking: 128 / 337,45.92,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '48.03', '1': '44.63', '2': '51.01', '3': '50', '4': '51'}","['c1103', 'c2011', 'c5110']","['c1133', 'c1151', 'c5110']"
c1066,Ranking: 240 / 337,35.44,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '29.76', '1': '45.03', '2': '38.89', '3': '33.33', '4': '36.43'}","['c2011', 'c1103', 'c1153']","['c1110', 'c1103', 'c2106']"
c3034,Ranking: 285 / 337,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3075', 'c3121', 'c3156']","['c3094', 'c3001', 'c1104']"
c1139,Ranking: 160 / 337,43.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.39', '1': '42.86', '2': '47.95', '3': '38.71', '4': '21.21'}","['c2011', 'c1103', 'c1055']","['c1103', 'c1133', 'c1151']"
c3005,Ranking: 7 / 337,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1153', 'c2011']","['m8043', 'c3124', 'c3131']"
c1088,Ranking: 272 / 337,28.13,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '27.36', '1': '34.62', '2': '38.71', '3': '25.58', '4': '53.85'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1110']"
c3122,Ranking: 278 / 337,26.98,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c5024', 'c1048', 'c2090']"
c2089,Ranking: 70 / 337,49.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.02', '1': '50.12', '2': '46.85', '3': '51.81', '4': '47.7'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5110']"
c2113,Ranking: 13 / 337,58.99,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '56.35', '1': '58.69', '2': '59.33', '3': '62.47', '4': '58.93'}","['c2011', 'c5110', 'c2090']","['c1153', 'c2011', 'c5110']"
c2091,Ranking: 89 / 337,47.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.9', '1': '51.01', '2': '43.77', '3': '47.46', '4': '50.75'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 153 / 337,44.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.34', '1': '46.37', '2': '41', '3': '43.64', '4': '45.11'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1011,Ranking: 277 / 337,27.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_acc', 'set_att'], '4': ['set_acc', 'set_speed']}","{'0': '37.5', '1': '20', '2': '14.29', '3': '33.33', '4': '50'}","['c5110', 'c2011', 'c2042']","['c2011', 'c1153', 'c1103']"
c4004,Ranking: 73 / 337,48.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.79', '1': '48.82', '2': '47.95', '3': '50.06', '4': '50.08'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c2109']"
c3073,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 296 / 337,22.34,"{'0': ['set_att', 'set_cri'], '1': ['set_penetrate', 'set_rage'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '26.67', '1': '20', '2': '15.38', '3': '18.18', '4': '9.09'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1153', 'c5110']"
c4071,Ranking: 308 / 337,15.79,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_cri'], '4': ['set_acc', 'set_speed']}","{'0': '10', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2042']","['c3072', 'c3075', 'c4073']"
c3002,Ranking: 273 / 337,28.08,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_immune', 'set_res', 'set_res'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '30', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c1153', 'c2011']","['c1037', 'c1091', 'c1055']"
c1018,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2004', 'c5089']","['c1133', 'c1006', 'c1037']"
c4062,Ranking: 236 / 337,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1103', 'c2011']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 176 / 337,43.24,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '42.49', '1': '48.24', '2': '39.14', '3': '52.07', '4': '44.98'}","['c5110', 'c2011', 'c1153']","['c1103', 'c2011', 'c5110']"
c1094,Ranking: 230 / 337,37.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '41.59', '1': '41.01', '2': '37.35', '3': '37.04', '4': '42.11'}","['c5110', 'c2011', 'c1103']","['c1111', 'c2011', 'c2006']"
c3026,Ranking: 299 / 337,20.83,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '22.95', '1': '33.33', '2': '18.18', '3': '12.5', '4': '16.67'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1129']"
c3023,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1153', 'c1022']","['c3123', 'c3033', 'c3093']"
c1092,Ranking: 271 / 337,28.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '36.36', '1': '27.66', '2': '26.19', '3': '9.09', '4': '33.33'}","['c2011', 'c1055', 'c1153']","['c1133', 'c1118', 'c2082']"
c1002,Ranking: 146 / 337,44.72,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '50.98', '1': '44.59', '2': '41.33', '3': '41.18', '4': '80'}","['c2011', 'c5110', 'c1103']","['c5110', 'c4051', 'c1161']"
c1065,Ranking: 135 / 337,45.45,"{'0': ['set_acc', 'set_cri'], '1': ['set_acc', 'set_acc', 'set_acc'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '76.92', '1': '27.78', '2': '62.5', '3': '80', '4': '42.86'}","['c1014', 'c1118', 'c2066']","['c1014', 'c5024', 'c1163']"
c1019,Ranking: 109 / 337,46.78,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.93', '1': '46.07', '2': '44.98', '3': '41.14', '4': '49.79'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 93 / 337,47.7,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.43', '1': '49.04', '2': '50.63', '3': '53.73', '4': '47.69'}","['c5110', 'c1103', 'c2011']","['c2011', 'c1133', 'c2066']"
c1027,Ranking: 258 / 337,30.39,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_coop', 'set_coop', 'set_penetrate'], '3': ['set_penetrate', 'set_scar'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '28.3', '1': '42.86', '2': '66.67', '3': '19.23', '4': '36.36'}","['c5110', 'c2011', 'c2042']","['c1153', 'c2101', 'c6017']"
c3113,Ranking: 285 / 337,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c1117']","['c2102', 'c1129', 'c1151']"
c3158,Ranking: 182 / 337,42.5,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_torrent'], '2': ['set_counter'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate']}","{'0': '55.56', '1': '75', '2': '50', '3': '50', '4': '0'}","['c2011', 'c5110', 'c2109']","['c1103', 'c2011', 'c1153']"
c2039,Ranking: 29 / 337,53.51,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.5', '1': '54.78', '2': '57.03', '3': '53.55', '4': '50.35'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c1153']"
c1156,Ranking: 45 / 337,51.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '51.82', '1': '51.1', '2': '49.01', '3': '55.59', '4': '48.4'}","['c2011', 'c1153', 'c5110']","['c2090', 'c2011', 'c1103']"
c1091,Ranking: 88 / 337,47.88,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '48.51', '1': '46.42', '2': '51.64', '3': '46.57', '4': '50.45'}","['c1153', 'c2011', 'c5110']","['c2011', 'c5110', 'c1103']"
c1062,Ranking: 251 / 337,31.96,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '31.31', '1': '36.36', '2': '27.78', '3': '25', '4': '60'}","['c1103', 'c2011', 'c1153']","['c1118', 'c2011', 'c1103']"
c2095,Ranking: 19 / 337,55.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_speed']}","{'0': '54.87', '1': '57.33', '2': '56.33', '3': '62.99', '4': '50.68'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1104']"
c1157,Ranking: 74 / 337,48.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '50.53', '1': '45.03', '2': '57.05', '3': '38', '4': '43.15'}","['c5110', 'c2011', 'c1153']","['c1133', 'c1153', 'c2106']"
c2087,Ranking: 259 / 337,30.38,"{'0': ['set_def', 'set_speed'], '1': ['set_cri_dmg', 'set_def'], '2': ['set_cri', 'set_speed'], '3': ['set_def', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '34.43', '1': '34.62', '2': '36.84', '3': '18.18', '4': '33.33'}","['c5110', 'c1103', 'c2090']","['c1022', 'c5110', 'c2070']"
c2032,Ranking: 218 / 337,39.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter'], '4': ['set_counter', 'set_penetrate']}","{'0': '33.73', '1': '46.67', '2': '51.85', '3': '54.17', '4': '47.37'}","['c1153', 'c2011', 'c5110']","['c2024', 'c1141', 'c4073']"
c4042,Ranking: 216 / 337,39.17,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '35.94', '1': '43.33', '2': '36.7', '3': '43.75', '4': '42.11'}","['c1153', 'c2011', 'c5110']","['c4158', 'c4144', 'c2099']"
c4013,Ranking: 301 / 337,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1112', 'c1133', 'c2024']","['c6011', 'c1055', 'c5050']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
