Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1112,Ranking: 79 / 336,48.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.57', '1': '49.65', '2': '47.85', '3': '48.45', '4': '50.68'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2011', 'c1118']"
c2014,Ranking: 188 / 336,41.9,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.07', '1': '38.7', '2': '44.09', '3': '53.13', '4': '41.67'}","['c2011', 'c1103', 'c5110']","['c1144', 'c1118', 'c1133']"
c4142,Ranking: 54 / 336,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c1118', 'c2016']","['c2011', 'c2070', 'c6037']"
c2046,Ranking: 91 / 336,47.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.11', '1': '53.82', '2': '48.87', '3': '43.48', '4': '53.33'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1133', 'c1103']"
c3104,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2050', 'c2054']","['c5089', 'c6017', 'c5111']"
c2017,Ranking: 111 / 301,48.69,"{'0': ['set_res'], '1': [], '2': [], '3': [], '4': []}","{'0': '48.61', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2023', 'c2011', 'c1023']"
c3121,Ranking: 235 / 336,36.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2090', 'c2011']","['c4052', 'c3157', 'c4158']"
c1126,Ranking: 103 / 336,46.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.12', '1': '49.97', '2': '36.59', '3': '55.4', '4': '41.03'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1133']"
c1123,Ranking: 193 / 336,41.65,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '44.85', '1': '40.6', '2': '38.64', '3': '40', '4': '45.83'}","['c2011', 'c1153', 'c5110']","['c2106', 'c1103', 'c1153']"
c1006,Ranking: 189 / 336,41.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed', 'set_torrent']}","{'0': '41.31', '1': '44.36', '2': '40.54', '3': '42.86', '4': '46.15'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1103', 'c2011']"
c2035,Ranking: 184 / 336,42.18,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '42.49', '1': '41.67', '2': '52.38', '3': '38.46', '4': '32'}","['c2011', 'c1153', 'c5110']","['c2047', 'c2011', 'c1019']"
c4103,Ranking: 232 / 336,36.92,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_att']}","{'0': '66.67', '1': '58.33', '2': '17.39', '3': '23.53', '4': '100'}","['c2007', 'c2011', 'c2109']","['c1133', 'c2088', 'c2036']"
c1150,Ranking: 82 / 336,48.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.01', '1': '46.09', '2': '52.05', '3': '51.06', '4': '53.68'}","['c2011', 'c5110', 'c4158']","['c1133', 'c5110', 'c2066']"
c1083,Ranking: 202 / 336,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1104', 'c2109']","['c2011', 'c1103', 'c2002']"
c3006,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3011,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1163', 'c1014', 'c2091']","['c5110', 'c1144', 'c3134']"
c1128,Ranking: 127 / 336,45.75,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '46.2', '1': '51.84', '2': '45.36', '3': '44.54', '4': '47.62'}","['c2011', 'c5110', 'c1103']","['c1153', 'c2011', 'c1103']"
c1029,Ranking: 187 / 336,41.94,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2066', 'c2039']","['c1089', 'c1119', 'c1133']"
c1036,Ranking: 90 / 301,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2079,Ranking: 112 / 336,46.32,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.52', '1': '46.64', '2': '45.72', '3': '48.64', '4': '47.97'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c1103']"
c1039,Ranking: 198 / 336,40.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.24', '1': '45.24', '2': '38.46', '3': '34.38', '4': '19.51'}","['c2011', 'c1153', 'c5110']","['c1133', 'c2069', 'c2007']"
c1086,Ranking: 124 / 336,45.83,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c2066', 'c2016']","['c1112', 'c2102', 'c5024']"
c1135,Ranking: 19 / 336,55.43,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '61.47', '1': '48.51', '2': '61.54', '3': '53.52', '4': '59.57'}","['c5110', 'c1103', 'c2011']","['c2011', 'c2042', 'c2090']"
c1109,Ranking: 205 / 336,39.8,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '39.54', '1': '44.04', '2': '43.18', '3': '47.77', '4': '40.22'}","['c2011', 'c1103', 'c5110']","['c1151', 'c1103', 'c2011']"
c3074,Ranking: 272 / 336,28.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_def', 'set_def', 'set_def'], '3': ['set_coop', 'set_vampire'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '21.43', '1': '100', '2': '28.57', '3': '25', '4': '50'}","['c1153', 'c2011', 'c2066']","['c2020', 'c1137', 'c1014']"
c4001,Ranking: 129 / 336,45.63,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '55.56', '1': '56.52', '2': '36.36', '3': '30', '4': '75'}","['c2011', 'c5110', 'c2066']","['c3123', 'c2011', 'c2066']"
c2071,Ranking: 85 / 336,47.99,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.28', '1': '48.51', '2': '51.76', '3': '47.78', '4': '50.92'}","['c2011', 'c1153', 'c2109']","['c1153', 'c2011', 'c1103']"
c1122,Ranking: 105 / 336,46.76,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '48.34', '1': '45.48', '2': '49.82', '3': '52.04', '4': '53.26'}","['c1103', 'c2011', 'c5110']","['c1133', 'c1151', 'c1103']"
c1066,Ranking: 229 / 336,37.3,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '48.11', '1': '34.2', '2': '31.22', '3': '42.11', '4': '39.84'}","['c2011', 'c1103', 'c1153']","['c1110', 'c1103', 'c2106']"
c3034,Ranking: 253 / 336,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2042', 'c1104']","['c3163', 'c3124', 'c3134']"
c1139,Ranking: 173 / 336,43.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '48.22', '1': '40.13', '2': '43.57', '3': '25', '4': '33.33'}","['c2011', 'c1103', 'c5110']","['c1103', 'c1133', 'c2011']"
c3005,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c3064', 'c3014']","['c2111', 'c3055', 'c3094']"
c1088,Ranking: 271 / 336,28.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '28.44', '1': '31.31', '2': '29.55', '3': '40', '4': '45.45'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c3122,Ranking: 279 / 336,26.98,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c5024', 'c1048', 'c2090']"
c2089,Ranking: 71 / 336,48.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.48', '1': '50.27', '2': '46.62', '3': '51.27', '4': '49.4'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5110']"
c2113,Ranking: 12 / 336,58.78,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '56.16', '1': '59.47', '2': '62.88', '3': '58.89', '4': '59.47'}","['c2011', 'c5110', 'c2090']","['c1153', 'c2011', 'c2090']"
c2091,Ranking: 83 / 336,48.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.26', '1': '50.36', '2': '43.71', '3': '52.11', '4': '49.69'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 149 / 336,44.37,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.32', '1': '45.98', '2': '41.58', '3': '44.53', '4': '45.54'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1011,Ranking: 265 / 336,29.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '33.33', '1': '31.25', '2': '26.67', '3': '20', '4': '33.33'}","['c2011', 'c5110', 'c2007']","['c2011', 'c1145', 'c1103']"
c4004,Ranking: 74 / 336,48.66,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '48.46', '1': '49.19', '2': '48.77', '3': '49.5', '4': '48.34'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2109', 'c2011']"
c3073,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 303 / 336,18.48,"{'0': ['set_att', 'set_cri'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_speed']}","{'0': '23.08', '1': '18.18', '2': '20', '3': '5.88', '4': '9.09'}","['c5110', 'c2011', 'c1103']","['c2011', 'c1153', 'c5110']"
c4071,Ranking: 298 / 336,20,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '10', '1': '50', '2': '50', '3': '100', '4': '0'}","['c2011', 'c5110', 'c2042']","['c3072', 'c4073', 'c3075']"
c3002,Ranking: 267 / 336,29.23,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_immune', 'set_res', 'set_res'], '2': ['set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '30.58', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c1153', 'c2011']","['c1037', 'c1091', 'c1055']"
c1018,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5024', 'm0185', 'c3165']","['c1107', 'c2019', 'c3043']"
c4062,Ranking: 240 / 336,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1103', 'c2011']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 116 / 336,46.22,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '46.68', '1': '50.41', '2': '41.57', '3': '52.35', '4': '47.5'}","['c5110', 'c2011', 'c1153']","['c1103', 'c2011', 'c1102']"
c1094,Ranking: 224 / 336,37.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '38.84', '1': '42.16', '2': '36.36', '3': '38.89', '4': '35.19'}","['c5110', 'c2011', 'c1103']","['c1111', 'c1110', 'c2011']"
c3026,Ranking: 297 / 336,20.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri']}","{'0': '18.87', '1': '22.5', '2': '26.92', '3': '22.22', '4': '14.29'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1129']"
c3023,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1022', 'c1153', 'c1151']","['c3123', 'c3033', 'c3093']"
c1092,Ranking: 280 / 336,26.79,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '26.98', '1': '29.63', '2': '26.47', '3': '50', '4': '10.53'}","['c2011', 'c1055', 'c1103']","['c1133', 'c1103', 'c1118']"
c1002,Ranking: 139 / 336,45.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '50.68', '1': '44.12', '2': '41.51', '3': '35.71', '4': '83.33'}","['c2011', 'c1103', 'c5110']","['c5110', 'c1055', 'c2022']"
c1065,Ranking: 68 / 336,49.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_cri'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri']}","{'0': '52.17', '1': '76.92', '2': '44.44', '3': '40', '4': '20'}","['c1014', 'c1118', 'c2066']","['c5024', 'c1150', 'c2072']"
c1019,Ranking: 101 / 336,46.93,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.18', '1': '45.96', '2': '45.48', '3': '42.24', '4': '48.76'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 150 / 336,44.33,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '40.86', '1': '50.89', '2': '50', '3': '50.6', '4': '41.76'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2007', 'c1153']"
c1027,Ranking: 282 / 336,26.38,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_coop', 'set_coop', 'set_penetrate'], '2': ['set_penetrate', 'set_scar'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_cri']}","{'0': '24.53', '1': '75', '2': '18.52', '3': '33.33', '4': '20'}","['c2011', 'c5110', 'c2042']","['c1153', 'c2101', 'c2011']"
c3113,Ranking: 244 / 336,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1117', 'c1153']","['c2102', 'c1129', 'c1151']"
c3158,Ranking: 211 / 336,39.47,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_res'], '4': ['set_penetrate', 'set_speed']}","{'0': '69.23', '1': '75', '2': '50', '3': '50', '4': '0'}","['c2109', 'c2090', 'c5110']","['c1103', 'c2011', 'c1159']"
c2039,Ranking: 33 / 336,53.49,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.53', '1': '53.62', '2': '57.7', '3': '54.72', '4': '50.13'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c1103']"
c1156,Ranking: 40 / 336,51.75,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '52.22', '1': '50.96', '2': '50.69', '3': '55.62', '4': '48.58'}","['c2011', 'c1153', 'c5110']","['c2090', 'c1103', 'c2011']"
c1091,Ranking: 88 / 336,47.85,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '48.91', '1': '45.1', '2': '50.44', '3': '46.68', '4': '51.35'}","['c1153', 'c2011', 'c5110']","['c2011', 'c5110', 'c1103']"
c1062,Ranking: 242 / 336,36.1,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter']}","{'0': '37.21', '1': '37.84', '2': '23.08', '3': '50', '4': '33.33'}","['c2011', 'c5110', 'c2066']","['c1103', 'c1129', 'c6017']"
c2095,Ranking: 22 / 336,54.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_speed']}","{'0': '54.33', '1': '57.11', '2': '55.56', '3': '63.07', '4': '50.15'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1104']"
c1157,Ranking: 72 / 336,48.82,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '50.65', '1': '45.49', '2': '38.33', '3': '54.01', '4': '40.4'}","['c5110', 'c2011', 'c1153']","['c2106', 'c1153', 'c1133']"
c2087,Ranking: 260 / 336,31.1,"{'0': ['set_def', 'set_speed'], '1': ['set_cri_dmg', 'set_def'], '2': ['set_cri', 'set_speed'], '3': ['set_def', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '36.51', '1': '36', '2': '36.36', '3': '18.18', '4': '33.33'}","['c5110', 'c1103', 'c1153']","['c1022', 'c5110', 'c2070']"
c2032,Ranking: 135 / 336,45.37,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '54.05', '1': '55.56', '2': '51.61', '3': '48.39', '4': '38.1'}","['c1153', 'c5110', 'c2011']","['c2042', 'c2113', 'c2011']"
c4042,Ranking: 214 / 336,39.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '44.17', '1': '33.67', '2': '35.42', '3': '42.86', '4': '45'}","['c2011', 'c1153', 'c1103']","['c4158', 'c4144', 'c2099']"
c4013,Ranking: 283 / 336,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1112', 'c1133', 'c2079']","['c6011', 'c1055', 'c5050']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 100 / 336,47.07,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.72', '1': '48.61', '2': '47.06', '3': '50.33', '4': '43.99'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c5110']"
