Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2101,Ranking: 97 / 301,51.16,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.79', '1': '52.47', '2': '50.66', '3': '55.89', '4': '51.11'}","['c2113', 'c2106', 'c1153']","['c2090', 'c2042', 'c1153']"
c1096,Ranking: 189 / 301,45.58,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_penetrate', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48', '1': '62.07', '2': '53.57', '3': '29.17', '4': '43.48'}","['c2011', 'c2090', 'c1153']","['c1144', 'c6011', 'c1153']"
c3133,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1150,Ranking: 208 / 301,43.86,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.93', '1': '42.86', '2': '47.43', '3': '51.32', '4': '47.89'}","['c2011', 'c4158', 'c1153']","['c1133', 'c4158', 'c2024']"
c2086,Ranking: 255 / 301,30.56,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c4158']","['c1163', 'c2004', 'c3124']"
c4103,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1144', 'c6062']","['c1153', 'c5046', 'c2048']"
c3045,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1091', 'c6062', 'c2011']","['c1092', 'c3155', 'c2079']"
c2013,Ranking: 133 / 301,49.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_shield']}","{'0': '48.51', '1': '50', '2': '48.05', '3': '51.67', '4': '57.78'}","['c2011', 'c1153', 'c2106']","['c2074', 'c4144', 'c1153']"
c1091,Ranking: 127 / 301,49.63,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '50.67', '1': '45.16', '2': '50.27', '3': '57.91', '4': '41.03'}","['c1153', 'c2011', 'c1103']","['c2011', 'c2109', 'c2106']"
c1019,Ranking: 72 / 301,52.96,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '53.32', '1': '52.72', '2': '48.07', '3': '56.74', '4': '56.82'}","['c2109', 'c2011', 'c1153']","['c2090', 'c2011', 'c2042']"
c2113,Ranking: 16 / 301,63.2,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '61.47', '1': '62.94', '2': '64.31', '3': '67.03', '4': '61.38'}","['c2011', 'c2090', 'c2042']","['c1153', 'c2011', 'c2109']"
c1153,Ranking: 29 / 301,56.68,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_speed'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '57.36', '1': '54.63', '2': '58.68', '3': '53.57', '4': '54.58'}","['c2011', 'c2042', 'c2090']","['c2011', 'c2090', 'c2109']"
c0002,Ranking: 150 / 301,48.43,"{'0': ['set_counter', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '51.55', '1': '44.34', '2': '45.45', '3': '53.66', '4': '57.14'}","['c2011', 'c1153', 'c1103']","['c1153', 'c4144', 'c1103']"
c1024,Ranking: 266 / 301,23.08,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc']}","{'0': '26.32', '1': '33.33', '2': '0', '3': '0', '4': '0'}","['c2090', 'c2109', 'c2042']","['c1159', 'c1126', 'c1163']"
c2017,Ranking: 194 / 301,45.31,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '56.76', '1': '41.3', '2': '33.33', '3': '80', '4': '100'}","['c2042', 'c2011', 'c2090']","['c2023', 'c2011', 'c4158']"
c3165,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2090', 'c1104']","['c3164', 'c2106', 'c1133']"
c2054,Ranking: 190 / 301,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2011', 'c2090']","['c2024', 'c2046', 'c2011']"
c1029,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4062,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 135 / 301,49.14,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_cri', 'set_vampire'], '3': ['set_counter'], '4': ['set_counter', 'set_penetrate']}","{'0': '54.07', '1': '56.91', '2': '52.78', '3': '37.5', '4': '63.64'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2039', 'c1103']"
c1143,Ranking: 98 / 301,51.13,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res']}","{'0': '55.02', '1': '49.13', '2': '46.95', '3': '34.78', '4': '66.67'}","['c2011', 'c1103', 'c2042']","['c1112', 'c2090', 'c1133']"
c1023,Ranking: 145 / 301,48.56,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter']}","{'0': '49.24', '1': '49.35', '2': '46.12', '3': '54.17', '4': '50.94'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2106', 'c1103']"
c1097,Ranking: 268 / 301,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2106']","['c2070', 'c2112', 'c2066']"
c5111,Ranking: 125 / 301,49.85,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.94', '1': '48', '2': '44.84', '3': '48.51', '4': '47.79'}","['c2011', 'c1153', 'c2090']","['c2011', 'c4158', 'c2106']"
c3163,Ranking: 17 / 301,62.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2074', 'c2035']","['c1153', 'c1151', 'c4144']"
c1116,Ranking: 214 / 301,43.14,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '47.86', '1': '32.08', '2': '58.82', '3': '56.25', '4': '41.67'}","['c1153', 'c2011', 'c2066']","['c1103', 'c2011', 'c6062']"
c1070,Ranking: 129 / 301,49.56,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_def', 'set_immune', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '47.22', '1': '52.08', '2': '71.43', '3': '66.67', '4': '46.67'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2016', 'c1103']"
c2072,Ranking: 237 / 301,39.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_immune'], '4': ['set_acc', 'set_speed']}","{'0': '41.86', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2011', 'c2066', 'c2109']","['c2011', 'c2113', 'c2106']"
c2031,Ranking: 226 / 301,41.49,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '44.21', '1': '37.35', '2': '100', '3': '100', '4': '0'}","['c2066', 'c2011', 'c1103']","['c2011', 'c1007', 'c2007']"
c1113,Ranking: 96 / 301,51.23,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_penetrate'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_scar']}","{'0': '53.23', '1': '46.3', '2': '54.05', '3': '48.57', '4': '46.67'}","['c2113', 'c2011', 'c1159']","['c2090', 'c1153', 'c2042']"
c3121,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2022', 'c2112', 'c5004']","['c1048', 'c4158', 'c1102']"
c1156,Ranking: 35 / 301,56.01,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '56.09', '1': '58.88', '2': '50.62', '3': '59.57', '4': '62.71'}","['c2011', 'c1153', 'c2042']","['c2090', 'c2109', 'c1153']"
c1163,Ranking: 79 / 301,52.33,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.36', '1': '58.29', '2': '50.78', '3': '50.35', '4': '46.91'}","['c2011', 'c1103', 'c2113']","['c2011', 'c2066', 'c2024']"
c1101,Ranking: 106 / 301,50.67,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_immune'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.91', '1': '54.07', '2': '51.47', '3': '50', '4': '57.45'}","['c2011', 'c1153', 'c1055']","['c1153', 'c2011', 'c1103']"
c5082,Ranking: 175 / 301,46.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '47.66', '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2090']","['c2011', 'c2109', 'c1103']"
c3005,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3165', 'c3064', 'c2038']"
c3154,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3124', 'c3091', 'c3164']","['c2074', 'c3163', 'c4144']"
c1142,Ranking: 239 / 301,39.02,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '37.5', '1': '30.77', '2': '83.33', '3': '37.5', '4': '75'}","['c4144', 'c2011', 'c1133']","['c1133', 'c2102', 'c1103']"
c3122,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2106', 'c5089']","['c4158', 'c2011', 'c4105']"
c4041,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2039', 'c4004', 'c1055']"
c2132,Ranking: 81 / 301,52.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_immune', 'set_speed']}","{'0': '52.92', '1': '51.85', '2': '50', '3': '52.41', '4': '56.2'}","['c2090', 'c2042', 'c2011']","['c2011', 'c2113', 'c2106']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6017,Ranking: 178 / 301,46.6,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '46.81', '1': '45.35', '2': '47.05', '3': '45.54', '4': '47.52'}","['c2066', 'c1153', 'c2011']","['c2011', 'c2106', 'c2109']"
c1085,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1012', 'c2024', 'c6011']"
c1128,Ranking: 104 / 301,50.78,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.39', '1': '56.31', '2': '52.34', '3': '50', '4': '56.41'}","['c2011', 'c2042', 'c2090']","['c1153', 'c2066', 'c2090']"
c2003,Ranking: 274 / 301,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2113']","['c1153', 'c2074', 'c2065']"
c1040,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1032,Ranking: 281 / 301,7.69,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2042', 'c2011']","['c5050', 'c1050', 'c4158']"
c4073,Ranking: 265 / 301,23.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c4158', 'c4052', 'c1048']"
c1082,Ranking: 266 / 301,23.08,"{'0': ['set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '75', '1': '10', '2': '20', '3': '33.33', '4': '0'}","['c2011', 'c1055', 'c2024']","['c5024', 'c1103', 'c1118']"
c1109,Ranking: 215 / 301,43.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '42.72', '1': '50', '2': '42.86', '3': '56.25', '4': '36.84'}","['c2113', 'c2109', 'c2011']","['c1103', 'c6062', 'c1159']"
c2103,Ranking: 193 / 301,45.38,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '46.32', '1': '44.33', '2': '43.19', '3': '48.54', '4': '47.44'}","['c2011', 'c1153', 'c2090']","['c2106', 'c1153', 'c2011']"
c2088,Ranking: 36 / 301,55.48,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '55.2', '1': '60.04', '2': '48.14', '3': '52.17', '4': '59.48'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2113', 'c2106']"
c2042,Ranking: 22 / 301,59.11,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '58.89', '1': '58.63', '2': '67.89', '3': '56.67', '4': '55.45'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c1153']"
c2019,Ranking: 89 / 301,51.6,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_immune']}","{'0': '53.3', '1': '51.89', '2': '58.53', '3': '50', '4': '52.46'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2011', 'c2090']"
c6014,Ranking: 62 / 301,53.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '53.39', '1': '54.87', '2': '56.52', '3': '71.43', '4': '77.78'}","['c2011', 'c2042', 'c2113']","['c1153', 'c1133', 'c5024']"
c2022,Ranking: 103 / 301,50.81,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '51.12', '1': '55.86', '2': '46.44', '3': '47.19', '4': '52.94'}","['c1153', 'c2011', 'c2090']","['c2109', 'c2011', 'c1103']"
c1105,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2113']","['c1014', 'c2074', 'c2027']"
c5009,Ranking: 39 / 301,55.29,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '59.42', '1': '55.17', '2': '58.33', '3': '53.23', '4': '57.45'}","['c2011', 'c2042', 'c2066']","['c1153', 'c1133', 'c5046']"
c1159,Ranking: 78 / 301,52.49,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '52.56', '1': '53.59', '2': '50.08', '3': '52.44', '4': '53.13'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c2109']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5149,Ranking: 179 / 301,46.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '46.72', '1': '50', '2': '34.29', '3': '64.71', '4': '41.67'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2106', 'c2113']"
c3022,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1141,Ranking: 141 / 301,48.74,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '51.23', '1': '43.48', '2': '51.61', '3': '37.5', '4': '42.86'}","['c2011', 'c2113', 'c1153']","['c2011', 'c1159', 'c2090']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4042,Ranking: 186 / 301,45.95,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_res']}","{'0': '55.56', '1': '57.14', '2': '42.86', '3': '40', '4': '66.67'}","['c2090', 'c1153', 'c2066']","['c2011', 'c1103', 'c2042']"
c1125,Ranking: 100 / 301,50.94,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.31', '1': '50.86', '2': '44.59', '3': '58.06', '4': '73.68'}","['c2011', 'c1103', 'c2066']","['c2102', 'c2011', 'c1133']"
c1016,Ranking: 210 / 301,43.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '43.88', '1': '60.71', '2': '22.22', '3': '100', '4': '50'}","['c2011', 'c1153', 'c2090']","['c1133', 'c2102', 'c2109']"
c1108,Ranking: 40 / 301,55.17,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_torrent'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_scar']}","{'0': '57.89', '1': '75', '2': '50', '3': '0', '4': '0'}","['c2113', 'c1117', 'c2106']","['c2031', 'c1150', 'c2109']"
c1009,Ranking: 68 / 301,53.13,"{'0': ['set_immune', 'set_vampire'], '1': ['set_res', 'set_vampire'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri', 'set_vampire']}","{'0': '50', '1': '66.67', '2': '66.67', '3': '50', '4': '100'}","['c2011', 'c2109', 'c1103']","['c2113', 'c2090', 'c2073']"
c4144,Ranking: 59 / 301,53.52,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.25', '1': '54.42', '2': '51.58', '3': '58', '4': '49.07'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1103', 'c2109']"
c1035,Ranking: 12 / 301,70,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2007', 'c1112']","['c1103', 'c2039', 'c1153']"
c1121,Ranking: 107 / 301,50.65,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '50.36', '1': '48.54', '2': '50.92', '3': '56.69', '4': '58.06'}","['c2011', 'c1103', 'c4158']","['c2011', 'c2090', 'c1103']"
c2062,Ranking: 140 / 301,48.77,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '50.24', '1': '40.63', '2': '57.89', '3': '55.56', '4': '50'}","['c2011', 'c2113', 'c2066']","['c2011', 'c2106', 'c1103']"
c1004,Ranking: 260 / 301,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
