Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1066,Ranking: 225 / 325,41.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.7', '1': '40.74', '2': '42.86', '3': '41.94', '4': '36'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1133', 'c1103']"
c3034,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3121', 'c3156', 'c3075']","['c3024', 'c3124', 'c3004']"
c1139,Ranking: 219 / 325,41.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '42.27', '1': '45.95', '2': '37.93', '3': '40', '4': '28.57'}","['c2011', 'c2090', 'c1055']","['c1153', 'c1103', 'c2039']"
c3005,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3165', 'c2066', 'c3162']"
c1088,Ranking: 267 / 325,32.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '33.09', '1': '34.78', '2': '50', '3': '14.29', '4': '25'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2109']"
c3122,Ranking: 276 / 325,29.49,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2011', 'c1103']","['c5024', 'c1048', 'c2090']"
c2089,Ranking: 68 / 325,50.85,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50.02', '1': '52.76', '2': '47.58', '3': '52.53', '4': '50.71'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2109', 'c1103']"
c2113,Ranking: 16 / 325,61.13,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '58.55', '1': '60.58', '2': '61.25', '3': '65.51', '4': '59.38'}","['c2011', 'c2090', 'c2042']","['c1153', 'c2011', 'c2109']"
c2091,Ranking: 123 / 325,48.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '49.74', '1': '51.53', '2': '41.01', '3': '54.12', '4': '41.51'}","['c2011', 'c2109', 'c1103']","['c1133', 'c1118', 'c2024']"
c2103,Ranking: 189 / 325,44.34,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '45.36', '1': '45.65', '2': '41.08', '3': '46.83', '4': '43.19'}","['c2011', 'c1153', 'c1103']","['c2011', 'c2106', 'c1103']"
c1011,Ranking: 277 / 325,27.5,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '23.53', '1': '60', '2': '50', '3': '100', '4': '0'}","['c2042', 'c1055', 'c2106']","['c1153', 'c1103', 'c2011']"
c4004,Ranking: 66 / 325,50.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '49.99', '1': '51.36', '2': '51.35', '3': '50.69', '4': '53'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2109', 'c2011']"
c3073,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 296 / 325,17.39,"{'0': ['set_att', 'set_cri'], '1': ['set_penetrate', 'set_rage'], '2': ['set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '33.33', '1': '33.33', '2': '50', '3': '0', '4': '0'}","['c1103', 'c2113', 'c2007']","['c2011', 'c1153', 'c2090']"
c4071,Ranking: 286 / 325,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c2042']","['c1119', 'c2007', 'c1103']"
c3002,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4144', 'c1133']","['c2088', 'c2011', 'c2095']"
c1018,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6011', 'c2042', 'c2011']","['c4144', 'c2095', 'c2074']"
c4062,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c0002', 'c2074']","['c1119', 'c2024', 'c1153']"
c4005,Ranking: 67 / 325,50.9,"{'0': ['set_counter', 'set_def'], '1': ['set_def', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '60.09', '1': '44.57', '2': '58.02', '3': '44.12', '4': '57.28'}","['c2011', 'c1153', 'c2090']","['c2113', 'c1103', 'c1153']"
c1094,Ranking: 202 / 325,43.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_coop', 'set_coop', 'set_coop']}","{'0': '43.75', '1': '58.82', '2': '35.71', '3': '35.71', '4': '41.67'}","['c2011', 'c1103', 'c2066']","['c1151', 'c1153', 'c2006']"
c3026,Ranking: 270 / 325,31.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_cri'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '25', '1': '100', '2': '50', '3': '0', '4': '0'}","['c2011', 'c2070', 'c2109']","['c2042', 'c1103', 'c1153']"
c3023,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1092,Ranking: 273 / 325,30.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '40.35', '1': '10', '2': '11.11', '3': '33.33', '4': '0'}","['c2011', 'c1055', 'c1153']","['c2112', 'c1133', 'c2042']"
c1002,Ranking: 254 / 325,35.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50', '1': '25', '2': '75', '3': '50', '4': '50'}","['c2011', 'c2066', 'c1159']","['c1151', 'c1133', 'c1147']"
c1065,Ranking: 58 / 325,51.43,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate'], '4': ['set_max_hp', 'set_shield']}","{'0': '63.64', '1': '40', '2': '50', '3': '100', '4': '100'}","['c1014', 'c1118', 'c2102']","['c2004', 'c1133', 'c1014']"
c1019,Ranking: 76 / 325,50.03,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_counter', 'set_immune'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '51.13', '1': '48.89', '2': '48.58', '3': '51.84', '4': '48.55'}","['c2011', 'c2109', 'c1153']","['c2090', 'c2011', 'c1153']"
c2031,Ranking: 195 / 325,43.97,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.67', '1': '37.5', '2': '40', '3': '26.67', '4': '33.33'}","['c1103', 'c2011', 'c4158']","['c2011', 'c2007', 'c1118']"
c1027,Ranking: 275 / 325,29.73,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_counter', 'set_immune'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '32.5', '1': '42.11', '2': '33.33', '3': '40', '4': '50'}","['c1103', 'c1055', 'c2109']","['c1153', 'c1144', 'c4144']"
c3113,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2074', 'c2090']","['c2011', 'c1091', 'c2106']"
c2039,Ranking: 30 / 325,55.07,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter']}","{'0': '54.86', '1': '56.66', '2': '58.96', '3': '53.99', '4': '52.33'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c1153']"
c1156,Ranking: 29 / 325,55.08,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '53.79', '1': '57.17', '2': '52.37', '3': '59.75', '4': '60.94'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2109', 'c1159']"
c1091,Ranking: 121 / 325,48.41,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '49.25', '1': '45.2', '2': '54.65', '3': '48.7', '4': '47.03'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c2109']"
c1062,Ranking: 246 / 325,37.74,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '36.99', '1': '50', '2': '36.36', '3': '33.33', '4': '33.33'}","['c1153', 'c2011', 'c1103']","['c1159', 'c2016', 'c5082']"
c2095,Ranking: 97 / 325,49.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.48', '1': '46.25', '2': '47.08', '3': '52.72', '4': '49.62'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2113', 'c1103']"
c1157,Ranking: 57 / 325,51.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '52.36', '1': '50.91', '2': '59.57', '3': '36.21', '4': '45.45'}","['c2011', 'c4144', 'c1103']","['c2106', 'c2011', 'c1153']"
c2087,Ranking: 227 / 325,40.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_def', 'set_def'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_def', 'set_speed']}","{'0': '42.86', '1': '100', '2': '37.5', '3': '33.33', '4': '33.33'}","['c2011', 'c2066', 'c1103']","['c2039', 'c1137', 'c1153']"
c2032,Ranking: 210 / 325,42.72,"{'0': ['set_counter', 'set_cri'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_def'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.93', '1': '40', '2': '39.13', '3': '44.44', '4': '66.67'}","['c1153', 'c2011', 'c2090']","['c2113', 'c2106', 'c2042']"
c4042,Ranking: 224 / 325,41.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '46.15', '1': '47.06', '2': '44.12', '3': '38.46', '4': '33.33'}","['c2090', 'c1153', 'c2011']","['c2106', 'c1153', 'c2011']"
c4013,Ranking: 272 / 325,30.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2024', 'c2079']","['c6011', 'c5050', 'c1055']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 139 / 325,47.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.91', '1': '48.78', '2': '44.67', '3': '52.05', '4': '45.34'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2090']"
c2069,Ranking: 21 / 325,56.86,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '59.08', '1': '55.46', '2': '55.27', '3': '49.59', '4': '48.78'}","['c2011', 'c2106', 'c1117']","['c1133', 'c1118', 'c2066']"
c2037,Ranking: 113 / 325,48.92,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '53.97', '1': '46.03', '2': '60', '3': '58.33', '4': '50'}","['c1103', 'c2011', 'c1133']","['c1151', 'c1118', 'c2011']"
c1104,Ranking: 231 / 325,40.25,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '37.11', '1': '48.57', '2': '48.15', '3': '43.88', '4': '42.42'}","['c2011', 'c2090', 'c1153']","['c1153', 'c2042', 'c2011']"
