Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1128,Ranking: 115 / 339,45.96,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '46.5', '1': '53.7', '2': '45.04', '3': '47.28', '4': '42.5'}","['c2011', 'c5110', 'c2106']","['c1153', 'c1103', 'c2011']"
c1029,Ranking: 131 / 339,45.16,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2042', 'c2109']","['c1089', 'c1119', 'c1133']"
c1036,Ranking: 309 / 339,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c1103']","['c2079', 'c1102', 'c1107']"
c2079,Ranking: 106 / 339,46.4,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '46.7', '1': '46.4', '2': '46.31', '3': '47.95', '4': '48.63'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1103', 'c1153']"
c1039,Ranking: 203 / 339,39.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.29', '1': '44.53', '2': '32.14', '3': '39.53', '4': '19.51'}","['c2011', 'c1153', 'c5110']","['c1133', 'c2007', 'c2069']"
c1086,Ranking: 306 / 339,17.02,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2079', 'c1103']","['c1133', 'c1151', 'c1079']"
c1135,Ranking: 36 / 339,52.73,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '57.53', '1': '48.72', '2': '61.8', '3': '46.55', '4': '48.21'}","['c5110', 'c2011', 'c1103']","['c1163', 'c2011', 'c2106']"
c1109,Ranking: 207 / 339,39.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_penetrate', 'set_speed']}","{'0': '39.38', '1': '43.78', '2': '46.15', '3': '42.72', '4': '40.19'}","['c2011', 'c1103', 'c5110']","['c1151', 'c5110', 'c1103']"
c3074,Ranking: 217 / 339,38.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_counter'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '36.36', '1': '40', '2': '42.86', '3': '33.33', '4': '100'}","['c2066', 'c1103', 'c2011']","['c1110', 'c2011', 'c2088']"
c4001,Ranking: 119 / 339,45.88,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_counter', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '54.05', '1': '56.52', '2': '30', '3': '33.33', '4': '0'}","['c1103', 'c5110', 'c2066']","['c3123', 'c2066', 'c2011']"
c2071,Ranking: 83 / 339,47.7,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.09', '1': '48.84', '2': '51.66', '3': '47.21', '4': '48.78'}","['c2011', 'c1153', 'c2109']","['c2011', 'c1153', 'c1103']"
c1122,Ranking: 120 / 339,45.84,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '47.95', '1': '44.66', '2': '51.07', '3': '47.29', '4': '49.57'}","['c1103', 'c2011', 'c5110']","['c1133', 'c5110', 'c1151']"
c1066,Ranking: 236 / 339,33.74,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '45.27', '1': '32.69', '2': '28.68', '3': '34.43', '4': '35.07'}","['c2011', 'c1103', 'c5110']","['c1103', 'c1110', 'c2106']"
c3034,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3121', 'c3075', 'c3156']","['c3124', 'c3001', 'c3094']"
c1139,Ranking: 156 / 339,43.95,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.68', '1': '43.56', '2': '46.64', '3': '37.5', '4': '18.18'}","['c2011', 'c1055', 'c1103']","['c1103', 'c1133', 'c5110']"
c3005,Ranking: 52 / 339,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c5110', 'c2024']","['m0013', 'm0562', 'c3124']"
c1088,Ranking: 267 / 339,28.4,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '27.6', '1': '34.25', '2': '33.33', '3': '31.25', '4': '53.33'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1110']"
c3122,Ranking: 275 / 339,26.98,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c1103']","['c5024', 'c1048', 'c2090']"
c2089,Ranking: 64 / 339,49.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.31', '1': '50.3', '2': '46.54', '3': '50.65', '4': '49.02'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5110']"
c2113,Ranking: 12 / 339,58.86,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '56.35', '1': '58.38', '2': '62.23', '3': '59', '4': '58.57'}","['c2011', 'c5110', 'c2090']","['c2011', 'c1153', 'c5110']"
c2091,Ranking: 84 / 339,47.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '49', '1': '49.06', '2': '45.88', '3': '46.96', '4': '46.72'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c2103,Ranking: 137 / 339,44.61,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.51', '1': '46.47', '2': '41.25', '3': '44.94', '4': '42.98'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1153', 'c1103']"
c1011,Ranking: 257 / 339,29.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_acc', 'set_att']}","{'0': '33.33', '1': '50', '2': '18.18', '3': '22.22', '4': '25'}","['c2011', 'c5110', 'c2042']","['c2011', 'c1153', 'c1103']"
c4004,Ranking: 71 / 339,48.73,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.78', '1': '48.74', '2': '48.32', '3': '49.47', '4': '48.39'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c2109']"
c3073,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 301 / 339,19.64,"{'0': ['set_att', 'set_cri'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '25', '1': '12.5', '2': '18.75', '3': '18.18', '4': '8.33'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1153', 'c5110']"
c4071,Ranking: 307 / 339,16.67,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '28.57', '1': '10', '2': '50', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1055']","['c3074', 'c3072', 'c3075']"
c3002,Ranking: 296 / 339,21.05,"{'0': ['set_acc', 'set_max_hp', 'set_max_hp'], '1': ['set_immune', 'set_max_hp'], '2': ['set_immune', 'set_res', 'set_res'], '3': ['set_max_hp'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2109']","['c3094', 'c1092', 'c2017']"
c1018,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2004', 'c2029', 'c1019']","['c3012', 'c3162', 'c2019']"
c4062,Ranking: 226 / 339,36.59,"{'0': ['set_counter'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_acc', 'set_cri', 'set_def']}","{'0': '50', '1': '33.33', '2': '12.5', '3': '50', '4': '100'}","['c2042', 'c1103', 'c1159']","['c2106', 'c2039', 'c6062']"
c4005,Ranking: 141 / 339,44.47,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '44.42', '1': '50.88', '2': '38.92', '3': '45.48', '4': '51.48'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1103', 'c2011']"
c1094,Ranking: 214 / 339,38.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '41.71', '1': '42.11', '2': '37.11', '3': '36.36', '4': '38.81'}","['c5110', 'c2011', 'c1103']","['c1111', 'c2011', 'c2006']"
c3026,Ranking: 289 / 339,23.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_speed']}","{'0': '25.81', '1': '28.13', '2': '33.33', '3': '11.11', '4': '12.5'}","['c1103', 'c2011', 'c1151']","['c2011', 'c1103', 'c1145']"
c3023,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2007', 'c1102']","['c3123', 'c3093', 'c3033']"
c1092,Ranking: 292 / 339,22.79,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '26.76', '1': '25.49', '2': '23.68', '3': '10', '4': '33.33'}","['c2011', 'c1153', 'c1103']","['c1133', 'c1118', 'c1103']"
c1002,Ranking: 182 / 339,42.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '49.72', '1': '38.62', '2': '39.45', '3': '41.18', '4': '28.57'}","['c2011', 'c5110', 'c1103']","['c1133', 'c4051', 'c1125']"
c1065,Ranking: 101 / 339,46.77,"{'0': ['set_acc', 'set_cri'], '1': ['set_acc', 'set_acc', 'set_acc'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri']}","{'0': '76.92', '1': '27.78', '2': '62.5', '3': '75', '4': '16.67'}","['c1118', 'c1014', 'c2066']","['c1014', 'c5024', 'c1163']"
c1019,Ranking: 105 / 339,46.58,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.72', '1': '45.51', '2': '44.71', '3': '41.3', '4': '49.12'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2031,Ranking: 107 / 339,46.36,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.22', '1': '46.67', '2': '51.25', '3': '55.71', '4': '40.98'}","['c5110', 'c2011', 'c1103']","['c2011', 'c1133', 'c2066']"
c1027,Ranking: 244 / 339,32.8,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_coop', 'set_coop', 'set_penetrate'], '3': ['set_penetrate', 'set_scar'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '27.59', '1': '43.48', '2': '66.67', '3': '19.23', '4': '36.36'}","['c5110', 'c1103', 'c2011']","['c2101', 'c1153', 'c6017']"
c3113,Ranking: 293 / 339,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c1117']","['c2102', 'c1129', 'c1151']"
c3158,Ranking: 248 / 339,32,"{'0': ['set_counter', 'set_torrent'], '1': ['set_counter', 'set_res'], '2': ['set_counter'], '3': ['set_res'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '37.5', '1': '42.86', '2': '42.86', '3': '40', '4': '16.67'}","['c2011', 'c2066', 'c2109']","['c2011', 'c2007', 'c1153']"
c2039,Ranking: 29 / 339,53.28,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.17', '1': '54.36', '2': '56.37', '3': '53.97', '4': '50.79'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c1153']"
c1156,Ranking: 44 / 339,51.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_immune', 'set_speed']}","{'0': '51.95', '1': '49.75', '2': '48.98', '3': '54.49', '4': '54.89'}","['c2011', 'c5110', 'c1153']","['c2090', 'c1103', 'c2011']"
c1091,Ranking: 73 / 339,48.64,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '49.24', '1': '46.48', '2': '51.84', '3': '51.02', '4': '51.1'}","['c1153', 'c2011', 'c5110']","['c5110', 'c2011', 'c1103']"
c1062,Ranking: 249 / 339,31.47,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_max_hp'], '4': ['set_counter']}","{'0': '32.44', '1': '34.65', '2': '27.78', '3': '23.08', '4': '33.33'}","['c1103', 'c2011', 'c1153']","['c1118', 'c2011', 'c1103']"
c2095,Ranking: 17 / 339,55.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '55.21', '1': '57.15', '2': '56.49', '3': '62.57', '4': '64.03'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1104']"
c1157,Ranking: 76 / 339,48.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.02', '1': '44.85', '2': '41.12', '3': '54.16', '4': '38.29'}","['c5110', 'c2011', 'c1153']","['c1133', 'c2106', 'c1153']"
c2087,Ranking: 243 / 339,32.97,"{'0': ['set_def', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_counter', 'set_def'], '4': ['set_penetrate', 'set_speed']}","{'0': '33.87', '1': '40', '2': '47.06', '3': '33.33', '4': '50'}","['c5110', 'c2090', 'c1103']","['c5110', 'c2070', 'c1104']"
c2032,Ranking: 215 / 339,38.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter'], '4': ['set_counter', 'set_penetrate']}","{'0': '33.73', '1': '44.78', '2': '50', '3': '54.17', '4': '44.44'}","['c1153', 'c2011', 'c5110']","['c2024', 'c1141', 'c4073']"
c4042,Ranking: 216 / 339,38.07,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '35.1', '1': '44.19', '2': '36.11', '3': '40.38', '4': '38.1'}","['c1153', 'c5110', 'c2011']","['c4158', 'c4144', 'c2099']"
c4013,Ranking: 297 / 339,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1112', 'c1133', 'c2011']","['c6011', 'c1055', 'c5050']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
