Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1022,Ranking: 20 / 348,54.04,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '54.6', '1': '54.01', '2': '52.19', '3': '50.15', '4': '52.51'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1104', 'c2011']"
c3165,Ranking: 281 / 348,25.58,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1117,Ranking: 29 / 348,53.37,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_immune', 'set_speed']}","{'0': '60.02', '1': '50.91', '2': '52.17', '3': '48.16', '4': '57.11'}","['c2066', 'c1133', 'c5110']","['c5110', 'c2112', 'c2011']"
c2110,Ranking: 55 / 348,50.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '51', '1': '47.45', '2': '50.31', '3': '49.21', '4': '44.27'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2112']"
c3105,Ranking: 284 / 348,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3072,Ranking: 325 / 348,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2103,Ranking: 181 / 348,41.01,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '41.14', '1': '42.14', '2': '39.09', '3': '41.36', '4': '31.53'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2106', 'c2112']"
c3074,Ranking: 177 / 348,41.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_counter']}","{'0': '85.71', '1': '33.33', '2': '35', '3': '41.67', '4': '55.56'}","['c2066', 'c2112', 'c5110']","['c1133', 'c2103', 'c3075']"
c2101,Ranking: 8 / 348,55.97,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '54.72', '1': '57.14', '2': '57.49', '3': '56.98', '4': '54.63'}","['c5110', 'c2112', 'c1104']","['c2125', 'c5110', 'c2112']"
c1126,Ranking: 70 / 348,48.79,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.3', '1': '48.67', '2': '52.34', '3': '50.51', '4': '45.65'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1133']"
c1093,Ranking: 283 / 348,25.4,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_att'], '3': ['set_cri', 'set_rage'], '4': ['set_penetrate', 'set_speed']}","{'0': '31.82', '1': '36.36', '2': '100', '3': '16.67', '4': '25'}",[],[]
c1019,Ranking: 89 / 348,47.2,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '47.28', '1': '46.46', '2': '51.06', '3': '48.49', '4': '42.64'}","['c1104', 'c5110', 'c1162']","['c5110', 'c2112', 'c1153']"
c2015,Ranking: 61 / 348,50.17,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.74', '1': '51.98', '2': '51.24', '3': '48.19', '4': '54.76'}","['c1133', 'c2112', 'c5110']","['c5110', 'c2112', 'c2011']"
c3091,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2125,Ranking: 2 / 348,60.79,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.92', '1': '61.76', '2': '62.08', '3': '61.62', '4': '59.34'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c1156,Ranking: 27 / 348,53.4,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.19', '1': '57.99', '2': '50.53', '3': '58.16', '4': '49.7'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2090']"
c1073,Ranking: 141 / 348,43.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.03', '1': '42.44', '2': '43.12', '3': '36.36', '4': '36.54'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c2112']"
c3053,Ranking: 298 / 348,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6017,Ranking: 129 / 348,44.06,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '43.81', '1': '43.35', '2': '46.41', '3': '41.26', '4': '43.25'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c1118,Ranking: 82 / 348,47.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47', '1': '47.87', '2': '45.91', '3': '46.01', '4': '48.97'}","['c2112', 'c5110', 'c2011']","['c1133', 'c5110', 'c2011']"
c4012,Ranking: 325 / 348,14.29,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '14.29', '1': '100', '2': '100', '3': '100', '4': '0'}",[],[]
c2065,Ranking: 175 / 348,41.43,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '37.8', '1': '46.54', '2': '41.57', '3': '40', '4': '72.73'}","['c2011', 'c5110', 'c2112']","['c2011', 'c5110', 'c2112']"
c1076,Ranking: 77 / 348,48.11,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '48.74', '1': '45.87', '2': '46.23', '3': '49.95', '4': '52.33'}","['c5110', 'c2112', 'c2066']","['c1171', 'c5110', 'c2112']"
c2046,Ranking: 65 / 348,49.8,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.75', '1': '50.19', '2': '51.28', '3': '54.1', '4': '44.44'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2066', 'c2112']"
c2112,Ranking: 10 / 348,55.86,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55.33', '1': '56.5', '2': '55.41', '3': '54.65', '4': '54.38'}","['c5110', 'c1103', 'c2066']","['c5110', 'c1055', 'c2011']"
c5024,Ranking: 53 / 348,51.08,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '51.74', '1': '48.27', '2': '50.05', '3': '45.86', '4': '37.95'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1118']"
c1034,Ranking: 73 / 348,48.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '49.79', '1': '53.13', '2': '46.33', '3': '41.62', '4': '35.78'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2112', 'c2066']"
c2033,Ranking: 171 / 348,41.72,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_acc', 'set_speed']}","{'0': '37.08', '1': '53.76', '2': '42.11', '3': '50', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2079', 'c2011']"
c1013,Ranking: 308 / 348,20,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_torrent', 'set_torrent'], '2': ['set_revenge'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_shield']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1090,Ranking: 195 / 348,39.03,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '36.67', '1': '48.98', '2': '40.82', '3': '33.33', '4': '24'}","['c5110', 'c2066', 'c2112']","['c2011', 'c1055', 'c4158']"
c2035,Ranking: 156 / 348,42.47,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '33.33', '1': '60', '2': '44.44', '3': '50', '4': '53.85'}","['c1133', 'c5110', 'c2125']","['c2112', 'c5110', 'c1142']"
c3095,Ranking: 232 / 348,34.21,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_att', 'set_max_hp'], '4': ['set_acc', 'set_cri']}","{'0': '47.06', '1': '100', '2': '100', '3': '0', '4': '0'}",[],[]
c2039,Ranking: 34 / 348,53.19,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_def']}","{'0': '52.83', '1': '52.6', '2': '53.88', '3': '50.27', '4': '56.38'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c3063,Ranking: 335 / 348,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1080,Ranking: 137 / 348,43.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.81', '1': '45.1', '2': '46.81', '3': '32.08', '4': '25'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1118']"
c4013,Ranking: 100 / 348,46.51,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1137,Ranking: 30 / 348,53.36,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '53.65', '1': '53.18', '2': '53.48', '3': '53.23', '4': '61.18'}","['c5110', 'c2112', 'c1133']","['c5110', 'c2112', 'c2066']"
c3065,Ranking: 62 / 348,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3102,Ranking: 270 / 348,26.92,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1018,Ranking: 228 / 348,35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1003,Ranking: 159 / 348,42.24,"{'0': ['set_def', 'set_max_hp'], '1': ['set_def', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_speed']}","{'0': '62.22', '1': '28.13', '2': '35.29', '3': '57.14', '4': '33.33'}","['c5110', 'c2112', 'c1133']","['c2088', 'c1022', 'c1153']"
c2062,Ranking: 64 / 348,49.89,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '49.53', '1': '47.17', '2': '49.43', '3': '49.34', '4': '46.11'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c2112']"
c2004,Ranking: 57 / 348,50.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '49.09', '1': '47.98', '2': '58.03', '3': '50', '4': '44.9'}","['c5110', 'c2112', 'c1133']","['c2112', 'c1133', 'c5110']"
c2002,Ranking: 76 / 348,48.24,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '47.84', '1': '50.94', '2': '50.47', '3': '51.61', '4': '51.67'}","['c5110', 'c2112', 'c2011']","['c2125', 'c5110', 'c2112']"
c1110,Ranking: 135 / 348,43.83,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.89', '1': '43.15', '2': '48.48', '3': '48', '4': '32.81'}","['c5110', 'c1103', 'c2112']","['c2011', 'c1133', 'c2066']"
c1066,Ranking: 166 / 348,41.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '49.11', '1': '39.58', '2': '42.06', '3': '32.35', '4': '38.3'}","['c5110', 'c2112', 'c2011']","['c1103', 'c5110', 'c1143']"
c4044,Ranking: 201 / 348,38.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_revenge']}","{'0': '41.4', '1': '37.16', '2': '45.71', '3': '31.58', '4': '26.47'}","['c5110', 'c2011', 'c2112']","['c2113', 'c2070', 'c1008']"
c1024,Ranking: 292 / 348,24.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_def', 'set_immune', 'set_max_hp']}","{'0': '24.47', '1': '22.22', '2': '28.57', '3': '50', '4': '50'}","['c5110', 'c2011', 'c2112']","['c5001', 'c0002', 'c2103']"
c5001,Ranking: 19 / 348,54.17,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.85', '1': '67.06', '2': '57.87', '3': '58.11', '4': '46.32'}","['c5110', 'c2112', 'c2011']","['c1171', 'c2112', 'c2090']"
c3042,Ranking: 308 / 348,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2043,Ranking: 108 / 348,45.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.04', '1': '48.15', '2': '41.81', '3': '48.61', '4': '46.43'}","['c2112', 'c1133', 'c5110']","['c5110', 'c2011', 'c2066']"
c1049,Ranking: 303 / 348,21.95,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_def', 'set_max_hp']}","{'0': '60', '1': '25', '2': '66.67', '3': '6.67', '4': '50'}",[],[]
c1107,Ranking: 251 / 348,30.43,"{'0': ['set_res', 'set_speed'], '1': ['set_cri', 'set_cri', 'set_max_hp'], '2': ['set_max_hp'], '3': ['set_speed'], '4': ['set_counter', 'set_def']}","{'0': '33.33', '1': '33.33', '2': '50', '3': '100', '4': '100'}",[],[]
c1159,Ranking: 84 / 348,47.46,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '46.96', '1': '45.54', '2': '45.26', '3': '45.79', '4': '38.05'}","['c5110', 'c2066', 'c2112']","['c5110', 'c1162', 'c2112']"
c3143,Ranking: 332 / 348,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
