Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1151,0.5575361457714398,0.16410439756882375,c2090,1581,c2042,1565,c2109,1292,c1159,1573,c2090,1482,c2042,1222,c2090,1503,c2042,1420,c2106,1060
c2050,0.5683646112600537,0.01212337894497351,c2113,104,c2109,84,c2090,82,c2042,100,c2090,96,c1163,77,c2090,107,c2113,90,c2042,78
c5016,0.5416666666666666,0.006240452432801378,c2066,68,c2112,55,c2042,47,c4144,46,c2011,43,c1112,38,c2066,46,c2042,26,c1159,23
c0002,0.5909090909090909,0.0014301036825169824,c2069,22,c1118,21,c1133,19,c2106,16,c1156,15,c2066,15,c2069,21,c2066,18,c1133,18
c2088,0.575744859420898,0.07745311535086294,c2090,1002,c2042,731,c1151,573,c2042,721,c2090,555,c2106,471,c2090,1033,c2042,733,c1151,579
c2004,0.5991678224687933,0.04686839795885202,c1118,496,c1014,461,c2011,386,c1014,528,c2082,373,c2106,346,c1014,342,c2106,300,c1118,272
c2042,0.5918672820256954,0.2605713914258784,c2106,2105,c2090,1968,c1159,1889,c2090,3209,c1159,1589,c2109,1521,c2090,2166,c2106,1960,c1159,1786
c2089,0.572757722366952,0.08733383170279846,c2090,1043,c1159,804,c2042,771,c2109,851,c2042,795,c2113,521,c2090,1162,c2042,855,c1159,788
c1019,0.5689819219790676,0.034159976598303374,c2109,629,c1159,296,c1103,278,c2090,431,c2042,404,c2112,212,c2109,525,c1159,322,c2090,307
c1143,0.5495145631067961,0.016738713556732863,c2106,157,c2011,134,c2042,125,c1112,311,c2090,206,c5089,134,c2106,133,c2042,119,c2066,95
c1055,0.5783517835178352,0.13212207885071667,c2042,1195,c2090,1153,c2106,1018,c2106,1161,c2112,862,c2090,797,c2042,1281,c2090,1266,c2106,1034
c1111,0.6076923076923076,0.008450612669418532,c2011,87,c2042,75,c2090,72,c2102,108,c1125,106,c2106,94,c2042,98,c2090,88,c2011,83
c2015,0.5386313465783664,0.014723567458640752,c1014,155,c2082,133,c1133,132,c2106,136,c2042,133,c1159,99,c1014,178,c2082,161,c2106,129
c2073,0.5788643533123028,0.020606493970812885,c2042,363,c2090,208,c2109,182,c2090,207,c2109,173,c2113,152,c2042,386,c2090,259,c2109,151
c6011,0.5586206896551724,0.014138525043065623,c2088,163,c2090,152,c1151,137,c2090,109,c2042,98,c2113,86,c1151,173,c2042,147,c1159,146
c6062,0.5692951015531661,0.054408944648487015,c2011,644,c1118,549,c2106,421,c2042,789,c2090,675,c1159,403,c2011,576,c1118,458,c2042,398
c2069,0.5977165883143049,0.04839600871063152,c2042,458,c2106,428,c2011,368,c1118,708,c1133,698,c1112,347,c2042,460,c2106,406,c2039,337
c6017,0.5357142857142857,0.021841583514804825,c2066,314,c1151,156,c2090,152,c2090,218,c1159,156,c2109,149,c2066,380,c1151,227,c2090,210
c1117,0.5917864476386037,0.07914323788474664,c2011,520,c1159,518,c2066,504,c2090,1217,c2042,857,c2113,469,c1151,548,c2106,468,c2090,461
c5024,0.6337209302325582,0.005590405304384568,c2011,73,c2042,66,c2090,46,c2102,102,c1118,100,c2106,73,c2042,79,c2011,79,c2090,54
c2043,0.6026200873362445,0.007443039620372477,c1133,118,c2112,114,c2011,54,c2042,73,c2011,72,c2106,65,c2112,152,c1133,115,c2106,78
c1007,0.5952,0.02031397276302532,c1014,220,c1118,212,c2004,195,c2004,238,c1014,229,c2106,194,c2004,272,c1014,246,c1118,169
c2103,0.5324675324675324,0.0050053628888094386,c2011,65,c2106,41,c2090,29,c2090,43,c2106,39,c2042,39,c2011,55,c2090,49,c2106,45
c2016,0.61328125,0.09152663568108688,c2090,853,c2042,667,c2011,581,c2042,962,c2090,783,c1159,717,c2090,954,c2042,701,c1151,569
c1089,0.5783132530120482,0.008093086748789287,c2090,78,c2011,62,c2042,62,c1163,90,c2113,75,c2090,61,c2090,120,c1159,109,c2042,99
c2132,0.5495951417004049,0.06422465628758085,c2090,1395,c2042,735,c1159,476,c2042,647,c2089,484,c2011,441,c2090,1417,c2042,756,c1159,472
c2071,0.58169375534645,0.037995254655962554,c2109,1011,c2090,361,c2042,336,c2090,443,c2042,435,c1159,317,c2109,787,c2090,349,c2042,313
c2049,0.6094890510948905,0.0089056456593103,c2090,140,c2042,86,c2109,61,c2113,146,c2008,79,c2101,60,c2090,136,c2042,100,c1151,51
c4144,0.5457089552238806,0.03484252608314103,c2042,272,c1151,258,c2090,256,c2090,278,c2042,243,c2109,233,c2042,365,c2090,357,c1151,277
c1163,0.5608028335301063,0.05505899177690383,c2042,479,c2113,431,c2090,414,c2011,777,c1118,381,c2024,324,c2042,505,c2090,463,c2113,429
c1034,0.5926640926640927,0.016836220625995383,c2042,206,c2090,191,c1159,185,c2082,296,c2106,185,c1014,156,c2042,189,c2090,182,c1156,151
c1129,0.5641952983725136,0.017973803100724803,c1055,219,c2090,142,c2113,138,c2090,168,c2042,165,c1159,107,c1055,198,c2042,177,c2090,165
c1126,0.582901554404145,0.025091819156888875,c2090,337,c2042,258,c2109,158,c1159,309,c2106,235,c2011,140,c2090,254,c2042,224,c1151,120
c2048,0.5833333333333334,0.002340169662300517,c2011,29,c2042,29,c2106,17,c1159,19,c2112,18,c2102,17,c2042,20,c2039,19,c2113,19
c1156,0.5876413570274637,0.08047583449800111,c2106,671,c2011,551,c5089,498,c2090,1324,c2042,1155,c1159,681,c2106,615,c2011,462,c1151,448
c5082,0.5849297573435505,0.02544934507751812,c2089,333,c2109,233,c2011,226,c2090,351,c2042,333,c1159,219,c2089,325,c2090,205,c2109,205
c1146,0.5629139072847682,0.004907855819546917,c1151,89,c1159,59,c2090,55,c2042,58,c2090,57,c1159,31,c1151,106,c2090,82,c1159,52
c4123,0.4972375690607735,0.005882926512172132,c2090,60,c2042,47,c2106,39,c2011,60,c2113,41,c2112,33,c2090,134,c2042,116,c1159,85
c1102,0.5864864864864865,0.012025871875710989,c2109,198,c2089,106,c2113,85,c2090,164,c2042,116,c1159,94,c2109,151,c2090,107,c2042,101
c2009,0.5506849315068493,0.011863360093606787,c2090,208,c2042,140,c2039,116,c2106,116,c1159,115,c2113,96,c2090,186,c2042,139,c2016,121
c1132,0.5172413793103449,0.0009425683362043749,c2113,13,c2008,11,c1159,10,c2042,21,c2090,21,c2101,11,c2113,24,c1159,14,c2106,11
c2014,0.6530612244897959,0.001592615464621185,c1014,17,c2066,14,c2090,13,c2042,24,c2112,19,c2090,13,c2106,25,c2066,19,c1014,17
c1065,0.5656565656565656,0.0032177332856632105,c1020,53,c1014,49,c1007,43,c2004,52,c1014,40,c1118,35,c2004,79,c1020,63,c1007,52
c1148,0.5172413793103449,0.009425683362043748,c2016,147,c2113,101,c2071,69,c2090,130,c2109,108,c2042,98,c2016,135,c2113,84,c2071,73
c2023,0.5238095238095238,0.004777846393863555,c2090,46,c2113,40,c2011,30,c2042,60,c2089,55,c2106,53,c2090,41,c2113,36,c1159,26
c2110,0.5145985401459854,0.0089056456593103,c2011,95,c2090,89,c2113,87,c2090,73,c1159,63,c2042,60,c2090,104,c2042,101,c2113,97
c2053,0.5278592375366569,0.011083303539506614,c2112,191,c2042,150,c2109,85,c1055,158,c2106,131,c5089,93,c2112,162,c2042,156,c2102,81
c2047,0.5798319327731093,0.011603341242240063,c2109,180,c2113,94,c2042,90,c2106,131,c2113,86,c2090,83,c2109,135,c2090,85,c2016,82
c2095,0.5528846153846154,0.0067604901355348265,c2024,74,c1118,58,c2011,52,c2090,57,c2039,48,c2042,43,c1118,70,c2024,63,c2090,56
c1141,0.5138888888888888,0.002340169662300517,c2011,30,c2042,23,c2109,20,c2090,29,c1159,16,c2113,14,c2042,25,c2090,21,c2109,20
c2111,0.567741935483871,0.025189326226151398,c2088,381,c2101,222,c2113,216,c2090,371,c2042,252,c1159,208,c2088,396,c2101,265,c2113,225
c4004,0.5350553505535055,0.008808138590047778,c2042,85,c2090,80,c1159,60,c2109,140,c2089,97,c1159,49,c2090,135,c2113,128,c2042,111
c1121,0.5586080586080586,0.01774628660577892,c5089,290,c2090,147,c2106,143,c2090,183,c2042,145,c1159,140,c5089,311,c2090,180,c2106,156
c2031,0.5596330275229358,0.0035427568498716156,c2106,37,c2066,30,c2016,29,c1110,44,c2011,42,c1133,36,c2106,11,c1055,8,c2066,5
c2027,0.559322033898305,0.0019176390288295903,c2090,23,c2042,18,c2113,17,c2011,25,c1112,20,c1143,17,c2113,12,c2112,12,c2039,11
c1109,0.47368421052631576,0.0006175447719959697,c2113,6,c2101,5,c2008,4,c2090,9,c2042,6,c2106,4,c1159,17,c2090,15,c2113,13
c1008,0.631578947368421,0.0006175447719959697,c1118,8,c1014,7,c2082,7,c1156,13,c2106,11,c2042,10,c2069,9,c1014,8,c1133,8
c2006,0.6038961038961039,0.015016088666428316,c2109,200,c2106,138,c2042,134,c1014,256,c2082,239,c2090,201,c2042,109,c2109,102,c1156,79
c1096,0.4807692307692308,0.0016901225338837066,c2090,20,c1159,13,c2042,13,c2031,22,c4123,20,c1144,16,c2106,8,c2113,5,c2090,5
c1113,0.5,0.00019501413852504305,c2113,3,c2039,3,c2090,3,c2090,3,c2101,3,c1055,2,c2113,13,c1159,11,c2090,9
c2080,0.639344262295082,0.005947931225013813,c2042,56,c2090,51,c1159,48,c2046,62,c1133,53,c2069,50,c2042,46,c1159,45,c2090,41
c1135,0.5900621118012422,0.005232879383755322,c2042,64,c2090,53,c1159,51,c1163,84,c6037,58,c2090,57,c2042,50,c2090,47,c1159,35
c1023,0.49812734082397003,0.008678129164364416,c2011,86,c1014,61,c2090,60,c2011,96,c6008,62,c1118,60,c2011,100,c1014,78,c2082,76
c1022,0.5454545454545454,0.0003575259206292456,c2066,5,c2011,4,c6037,4,c2113,8,c2016,5,c2089,3,c2113,5,c1055,5,c1151,4
c2020,0.5261324041811847,0.009328176292781227,c1014,78,c2066,69,c1007,68,c2082,102,c1014,92,c2004,89,c2004,117,c1014,114,c2106,81
c2022,0.6024844720496895,0.010465758767510644,c1151,106,c2090,98,c1159,84,c2090,137,c2101,104,c2042,93,c1151,85,c1159,69,c2090,62
c1114,0.4897959183673469,0.001592615464621185,c1112,18,c1133,16,c1118,15,c2106,15,c2039,13,c1156,11,c2102,15,c1118,14,c2106,14
c1137,0.6089285714285714,0.018201319595670687,c1055,197,c2106,153,c2109,120,c2090,187,c2042,167,c2106,142,c1055,188,c2106,152,c2090,124
c5001,0.5213675213675214,0.00380277570123834,c2113,47,c2090,36,c2042,34,c2089,56,c6037,36,c2088,36,c2090,56,c2042,55,c2113,46
c2065,0.3870967741935484,0.0010075730490460557,c1118,14,c1112,9,c1133,9,c2106,10,c2088,8,c2089,7,c1118,11,c2090,10,c2024,9
c1138,0.3333333333333333,0.00019501413852504305,c2016,3,c2113,3,c2039,2,c1163,4,c2011,3,c2024,3,c2088,5,c2106,5,c1159,4
c1133,0.5609756097560976,0.08661877986153996,c2106,743,c2042,705,c2011,593,c2069,698,c2090,602,c1118,565,c2042,810,c2106,792,c2090,640
c1128,0.45,0.0019501413852504306,c2090,28,c2042,28,c1159,17,c2106,22,c2113,18,c1014,16,c2090,37,c2042,32,c1159,28
c1147,0.6008064516129032,0.008060584392368446,c2106,89,c2042,70,c2039,69,c1014,118,c1151,109,c1020,89,c2090,41,c2042,41,c2106,32
c1048,0.48282828282828283,0.016088666428316054,c2090,232,c2042,211,c2039,139,c1159,195,c1151,139,c2090,123,c2090,188,c2042,168,c2039,98
c1099,0.5172413793103449,0.004712841681021874,c2042,48,c2113,44,c2039,36,c2004,51,c2082,47,c2109,34,c2090,61,c2106,47,c2042,44
c5046,0.5593869731800766,0.016966230051678747,c2109,213,c2039,156,c2042,145,c2102,192,c1118,173,c1133,154,c2109,163,c2039,113,c2042,112
c5004,0.4639175257731959,0.0031527285728215294,c2011,38,c2106,33,c2113,29,c2090,42,c2042,26,c2113,25,c2113,40,c2106,28,c2090,28
c2046,0.6300174520069808,0.018623850229141613,c2042,132,c1159,131,c2011,129,c2106,202,c2090,188,c1014,143,c2090,121,c2042,116,c1159,109
c5050,0.6024096385542169,0.0026976955829297626,c2090,29,c1151,21,c6037,19,c2042,25,c2113,22,c2016,20,c2090,28,c2042,25,c1151,19
c2036,0.3333333333333333,0.0006825494848376508,c2042,7,c2090,6,c2011,5,c2109,12,c2042,8,c2090,5,c2090,13,c2042,12,c2106,8
c2072,0.5416666666666666,0.0015601131082003444,c2008,24,c2042,19,c2090,19,c6037,21,c2090,14,c5089,14,c1159,23,c2008,23,c2090,21
c2019,0.5487179487179488,0.0063379595020639,c2106,67,c1159,53,c2090,53,c2089,61,c2042,60,c2109,59,c2106,49,c2090,41,c2042,41
c2012,0.5735294117647058,0.0022101602366171548,c2109,46,c2089,24,c1159,16,c2090,41,c2039,17,c2113,15,c2042,21,c2016,20,c2109,14
c5071,0.4927536231884058,0.0022426625930379953,c1133,18,c1112,18,c2113,18,c2042,23,c2071,21,c2090,17,c2069,16,c2090,13,c1133,13
c2037,0.6231884057971014,0.0022426625930379953,c2039,39,c2106,36,c2042,33,c2069,57,c1133,50,c1118,43,c2042,29,c2106,22,c2039,20
c2099,0.5355648535564853,0.007768063184580882,c2090,130,c2042,83,c1159,76,c2106,109,c1112,50,c2109,47,c2090,120,c2042,83,c1159,78
c1069,0.2916666666666667,0.0007800565541001722,c2109,10,c2039,8,c2011,8,c1143,20,c1112,18,c2024,15,c2106,10,c2011,8,c2090,6
c1161,0.47297297297297297,0.0024051743751421976,c2106,23,c1055,21,c2039,20,c2042,28,c2090,23,c2011,14,c2039,33,c2106,30,c2113,30
c1108,0.2,0.00016251178210420256,c2109,3,c1103,3,c1159,2,c2042,4,c2089,3,c2132,2,c2113,1,c2039,1,c4004,1
c2074,0.5508771929824562,0.009263171579939545,c2042,99,c2090,74,c2113,73,c2090,69,c2113,67,c2089,65,c2042,113,c2113,99,c2090,98
c1106,0.4782608695652174,0.0014951083953586635,c1151,21,c2090,15,c2011,10,c2090,15,c2113,14,c2042,13,c1151,16,c2090,14,c2011,13
c1006,0.49295774647887325,0.0023076673058796764,c2042,32,c2106,25,c1117,25,c1143,63,c1112,59,c5089,34,c2042,31,c2011,23,c1117,22
c2070,0.5514511873350924,0.012318393083498554,c2042,208,c2090,124,c1117,90,c2090,145,c2113,106,c2109,77,c2042,193,c2090,132,c2109,81
c5149,0.5128205128205128,0.00507036760165112,c2109,94,c2089,55,c2039,53,c1159,72,c2090,66,c2042,47,c2109,76,c2039,47,c2089,43
c4003,0.25,0.00013000942568336204,c2011,3,c1163,2,c2042,2,c2101,3,c1125,3,c1014,2,c1159,1,c2016,1,c2008,1
c2062,0.4444444444444444,0.0002925212077875646,c2011,4,c2112,3,c2042,3,c2039,4,c2109,2,c1159,2,c2007,10,c2090,8,c2106,8
c1074,0.4782608695652174,0.0014951083953586635,c1118,15,c1111,12,c1125,11,c2106,9,c1117,8,c2090,8,c2113,10,c1125,9,c1118,9
c1157,0.5460992907801419,0.004582832255338512,c4144,53,c6037,40,c2106,37,c2090,46,c2042,44,c1159,31,c4144,40,c5089,38,c2113,38
c1050,0.3333333333333333,0.00019501413852504305,c1055,3,c2011,2,c6062,2,c2106,5,c1112,3,c1163,2,c2090,5,c2066,5,c1117,4
c1145,0.42857142857142855,0.00022751649494588358,c2113,4,c1125,2,c1027,2,c1074,5,c1096,3,c1118,2,c1125,4,c1055,4,c1133,3
c1131,0.42857142857142855,0.00045503298989176715,c1163,5,c2011,5,c2007,4,c2090,5,c2039,5,c2113,5,c2066,7,c1133,7,c2069,4
c1124,0.4,0.00016251178210420256,c2008,3,c2113,1,c2049,1,c2042,2,c2101,2,c2106,2,c1156,2,c2090,2,c2109,2
c1044,1.0,3.250235642084051e-05,c2113,1,c1125,1,c1131,1,c1074,1,c1145,1,c1118,1,c1074,2,c1163,2,c1042,1
c2038,0.36486486486486486,0.0024051743751421976,c1159,26,c2016,23,c2039,19,c2042,41,c2090,25,c2132,22,c1159,27,c2090,24,c2007,21
c1027,0.5,6.500471284168102e-05,c1103,1,c1076,1,c2016,1,c1118,2,c1049,1,c5111,1,c2113,3,c1145,2,c2090,2
c1037,0.6666666666666666,9.750706926252153e-05,c2102,2,c2113,1,c2038,1,c1156,2,c1074,1,c1145,1,c2090,4,c2082,3,c2007,3
c1067,0.3333333333333333,9.750706926252153e-05,c2113,2,c2038,1,c5111,1,c1159,2,c1024,2,c1074,1,c1151,2,c1074,1,c1007,1
c1122,0.5616438356164384,0.0023726720187213575,c1103,29,c2042,22,c1159,16,c1163,22,c2090,19,c2024,15,c1103,24,c2113,22,c2090,14
c2013,0.52,0.0016251178210420255,c2011,29,c2113,19,c2042,11,c2074,40,c1163,25,c2113,16,c2113,17,c2090,16,c2011,14
c1073,0.5789473684210527,0.0006175447719959697,c2042,8,c1159,7,c2090,6,c2090,8,c1023,6,c6008,6,c2042,9,c2113,8,c2090,8
c1127,0.42857142857142855,0.0006825494848376508,c2042,9,c2090,6,c2109,6,c2011,6,c2090,6,c1118,4,c2112,16,c2042,13,c2011,13
c1042,0.5333333333333333,0.00048753534631260765,c2042,7,c2090,5,c2039,3,c2011,6,c2109,5,c1074,4,c2042,8,c2090,4,c2132,3
c1142,0.5454545454545454,0.0010725777618877368,c1118,13,c2113,10,c2109,9,c2004,10,c2082,8,c2106,8,c2106,5,c2109,5,c2039,4
c1047,0.14285714285714285,0.00022751649494588358,c2016,3,c1156,3,c2113,2,c2089,4,c5001,3,c1103,3,c2090,3,c2102,3,c2113,2
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,3,c2112,3,c2011,2
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c1074,1,c1145,1
c1160,0.559322033898305,0.0019176390288295903,c2109,42,c2042,18,c2089,18,c2090,28,c2113,21,c2101,20,c2109,24,c2042,16,c2090,15
c1003,0.0,3.250235642084051e-05,c2112,1,c1055,1,c1118,1,c2106,1,c1112,1,c2011,1,c1074,1,c1145,1,c1096,1
c3002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c4144,1,c2020,1
c3164,1.0,3.250235642084051e-05,m0573,1,m0141,1,c2011,1,c2113,1,c3023,1,c6062,1,c1074,1,c4144,1,c2020,1
c1119,0.4117647058823529,0.0005525400591542887,c4144,10,c2106,5,c1159,4,c2090,6,c2042,6,c2106,5,c2090,13,c2066,10,c2042,9
c1095,0.0,6.500471284168102e-05,c1156,1,c5111,1,c1125,1,c1074,2,c1096,1,c1042,1,c2113,1,c1159,1,c1118,1
c1155,0.4864864864864865,0.0012025871875710988,c2113,18,c2090,12,c1159,11,c2090,13,c2042,12,c2106,11,c2113,16,c2042,14,c2090,14
c3061,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c1007,1,c1100,1
c2091,0.5714285714285714,0.004777846393863555,c2109,67,c2106,39,c2039,37,c1118,90,c2069,78,c1133,65,c2109,79,c2042,63,c2106,48
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,4,c2004,3,c1014,3
c1079,0.5,6.500471284168102e-05,c2042,2,c2016,2,c1159,1,c2089,2,c2039,1,c2008,1,c2090,8,c2042,7,c2016,5
c1081,0.5,6.500471284168102e-05,c1117,1,c1050,1,c2113,1,c1055,2,c2106,1,c1151,1,c2113,5,c2106,3,c2011,3
c2033,0.5454545454545454,0.0010725777618877368,c2113,15,c2042,13,c2066,8,c2011,26,c1163,24,c1118,20,c2113,10,c2042,9,c2066,7
c3064,1.0,6.500471284168102e-05,c1118,2,c1007,2,c2113,1,c2106,1,c1112,1,c1142,1,c2004,5,c1014,4,c1118,4
c1029,0.0,3.250235642084051e-05,c2113,1,c3164,1,c3023,1,m0573,1,m0141,1,c2011,1,c2074,1,c3133,1,c3033,1
c3034,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3133,1,c3033,1
c3133,0.0,9.750706926252153e-05,c2113,1,c3064,1,c4144,1,c1018,2,c2074,1,c3033,1,c2066,2,c1055,2,c6062,1
c3033,0.0,3.250235642084051e-05,c2113,1,c3064,1,c4144,1,c2074,1,c3133,1,c3065,1,c2074,1,c3104,1,c3155,1
c3065,0.0,3.250235642084051e-05,c2113,1,c3064,1,c4144,1,c2074,1,c3133,1,c3033,1,c2074,1,m8042,1,m8043,1
c3154,0.3333333333333333,9.750706926252153e-05,c3064,2,c2113,1,c4144,1,c2074,1,c3133,1,c3033,1,c2066,1,c2074,1,m8043,1
c1066,0.5714285714285714,0.00022751649494588358,c2113,3,c1163,2,c1137,2,c2082,7,c1099,5,c2004,4,c2011,5,c2106,4,c2042,4
c2032,0.4074074074074074,0.0008775636233626938,c2090,17,c2042,12,c2011,12,c2113,17,c2106,15,c2101,10,c2090,8,c1151,8,c2042,6
c2028,0.5208333333333334,0.0015601131082003444,c1151,20,c1159,19,c6037,18,c2109,38,c2089,28,c2039,17,c2090,56,c1151,44,c1159,43
c1123,0.6666666666666666,0.0002925212077875646,c2113,3,c2109,3,c2066,3,c2112,4,c2050,4,c2090,4,c2042,5,c2090,3,c2109,3
c1080,0.45454545454545453,0.001787629603146228,c2106,19,c2007,16,c1014,14,c1020,20,c1150,20,c1147,16,c2004,13,c1014,11,c2039,8
c1094,0.8,0.0003250235642084051,c2039,4,c1103,4,c2042,3,c2112,6,c2042,5,c2106,5,c2113,4,c2042,4,c1055,3
c1110,0.5416666666666666,0.003120226216400689,c2106,35,c2011,26,c2066,25,c1133,47,c2031,44,c2011,39,c2106,31,c1156,25,c2042,25
c6014,0.4411764705882353,0.0011050801183085774,c2042,15,c2011,13,c2106,12,c5046,16,c2029,14,c1130,12,c2106,22,c2112,17,c2042,16
c1101,0.5116279069767442,0.002795202652192284,c1019,46,c2042,23,c2090,21,c2109,23,c2042,22,c2090,21,c1019,31,c2112,29,c2090,24
