Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2007,0.5714285714285714,0.0109717868338558,c2090,37,c2125,30,c2101,29,c2125,33,c2126,29,c2113,26,c2125,41,c2090,39,c1103,34
c1125,0.5787037037037037,0.0225705329153605,c2066,66,c2125,60,c5110,55,c5110,91,c2102,78,c1171,75,c2125,89,c2066,74,c2126,67
c1014,0.5588235294117647,0.010658307210031349,c5110,36,c1150,31,c2066,30,c2125,47,c2004,36,c5110,30,c2125,44,c5110,43,c1150,42
c1130,0.6308724832214765,0.015569487983281087,c2125,76,c5110,57,c4158,47,c1142,107,c2128,102,c2111,72,c2125,58,c5110,39,c2126,30
c3013,0.0,0.0001044932079414838,c2125,1,c2111,1,c6017,1,c2066,1,c5110,1,c2126,1,c2125,1,c2111,1,c6017,1
c1022,0.5918367346938775,0.010240334378265412,c5110,35,c2066,24,c2011,23,c2125,48,c2126,26,c1171,25,c2066,22,c5110,22,c2125,21
c2046,0.5714285714285714,0.0014629049111807733,c5110,7,c2090,6,c1076,4,c2128,5,c2125,4,c1142,3,c5110,11,c2090,9,c1159,8
c1121,0.5294117647058824,0.0017763845350052246,c1171,10,c1076,8,c2125,6,c2101,7,c2113,7,c2112,4,c2125,11,c1171,11,c2090,8
c2074,0.5748663101604278,0.03908045977011494,c2101,125,c1162,122,c1153,118,c2125,205,c2090,157,c5001,70,c2113,133,c2090,125,c2101,112
c1126,0.5769230769230769,0.002716823406478579,c4158,13,c2066,8,c2090,8,c2125,12,c2011,9,c5110,8,c2125,32,c5110,19,c2126,19
c1117,0.6184062850729517,0.09310344827586207,c2066,329,c5110,260,c2125,233,c2101,281,c2113,256,c2125,225,c2066,267,c2126,233,c2125,225
c2012,0.5,0.0002089864158829676,c2016,2,c2125,1,c1117,1,c2126,1,c2024,1,c1070,1,c2090,3,c2125,3,c2016,3
c1111,0.5192307692307693,0.005433646812957158,c2066,20,c5110,18,c2095,14,c1125,44,c2102,31,c1171,25,c2126,15,c2066,15,c2095,11
c1074,1.0,0.0002089864158829676,c2125,2,c5110,1,c1118,1,c2126,1,c2024,1,c1070,1,c2125,1,c5110,1,c1118,1
c1008,0.6666666666666666,0.0025078369905956114,c1156,8,c5110,8,c2090,7,c2101,11,c2111,8,c2125,8,c2125,11,c5110,11,c1151,9
c1170,0.42857142857142855,0.00219435736677116,c2101,13,c2090,13,c2113,8,c2113,9,c1060,7,c2090,6,c2101,37,c2113,27,c2090,27
c1134,0.6160714285714286,0.011703239289446186,c5110,32,c5046,31,c2024,29,c2125,38,c2090,33,c5110,30,c2111,36,c2125,30,c2024,26
c2071,0.6428571428571429,0.0029258098223615466,c2090,15,c1117,12,c1076,11,c2113,9,c2125,8,c2126,7,c1117,16,c1076,9,c2090,8
c1132,0.3333333333333333,0.00031347962382445143,c1076,2,c2128,2,c2023,2,c1070,2,c1171,2,c2126,1,c2101,4,c1070,4,c2113,3
c2002,0.3333333333333333,0.0012539184952978057,c2113,6,c2101,5,c1103,4,c2125,8,c2090,8,c2128,4,c5110,9,c2101,7,c2090,7
c2027,0.5714285714285714,0.005120167189132706,c5110,22,c2090,16,c2101,15,c2125,28,c1142,14,c2074,13,c5110,15,c2090,10,c2101,10
c2035,0.6666666666666666,0.0006269592476489029,c1133,6,c2102,4,c1055,2,c2112,5,c5110,4,c1151,3,c1133,6,c2102,5,c2125,4
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1112,14,c2016,12,c2125,11
c1038,0.7777777777777778,0.0009404388714733542,c5110,5,c1171,3,c2125,3,c1070,2,c5110,2,c2027,2,c5110,7,c2016,6,c2125,6
c2023,0.65,0.012539184952978056,c1171,58,c2090,55,c2125,38,c2101,57,c4004,28,c5110,27,c1171,73,c2125,53,c2090,49
c2082,0.5723684210526315,0.015882967607105537,c2125,48,c5110,47,c2066,38,c2011,84,c1150,78,c2125,62,c2125,54,c2016,47,c5110,46
c6011,0.5833333333333334,0.0012539184952978057,c2074,5,c2125,4,c2066,4,c2113,6,c2101,5,c1156,4,c1151,11,c2125,10,c5110,10
c5024,0.6818181818181818,0.0022988505747126436,c2125,8,c2066,7,c2090,6,c5110,11,c1125,8,c1133,7,c2125,15,c5110,11,c1117,10
c1100,0.6115107913669064,0.014524555903866249,c2101,58,c2113,56,c2090,44,c1162,115,c1153,81,c2090,64,c2113,85,c2101,56,c1070,48
c5111,0.5,0.0012539184952978057,c5004,5,c2126,4,c2113,4,c5110,5,c2090,4,c2125,4,c2126,7,c2090,7,c2125,6
c4123,0.6,0.0010449320794148381,c2125,7,c2090,4,c1055,3,c2011,6,c5110,4,c1162,3,c2125,12,c2090,9,c2113,8
c2036,0.5,0.0002089864158829676,c2125,2,c5001,1,c1171,1,c2101,1,c2126,1,c2090,1,c2090,2,c1156,2,c1151,2
c3064,0.43243243243243246,0.0038662486938349006,c5110,16,c2090,11,c2066,10,c2125,19,c5110,15,c5004,13,c2125,10,c2066,7,c2128,7
c1128,0.6666666666666666,0.001567398119122257,c1162,10,c2090,6,c2101,5,c2125,8,c2113,7,c2090,5,c1162,9,c1156,7,c2101,6
c2009,0.5,0.0006269592476489029,c2090,3,c2066,2,c2101,2,c2125,3,c2016,2,c2101,2,c2090,3,c2016,3,c2066,2
c1122,0.53125,0.003343782654127482,c1103,22,c2090,13,c2101,11,c2126,12,c2101,11,c2090,11,c1103,9,c2113,6,c2090,5
c2043,0.6538461538461539,0.002716823406478579,c1133,16,c5110,10,c5046,10,c2125,12,c1150,11,c2011,10,c1133,11,c5046,7,c2125,7
c2015,0.5897435897435898,0.008150470219435737,c1150,54,c2011,48,c2112,21,c1070,30,c2125,28,c2126,21,c1150,36,c2011,30,c2024,20
c1016,0.5813953488372093,0.004493207941483803,c2125,24,c2095,16,c2111,13,c2024,40,c5110,27,c2016,17,c2125,20,c2111,15,c2066,13
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2101,2,c2125,2,c5110,2
c1109,0.5909090909090909,0.0022988505747126436,c2101,13,c1070,11,c2125,8,c5001,16,c1076,15,c2125,11,c2101,27,c2125,17,c2113,13
c6062,0.5357142857142857,0.005851619644723093,c5110,18,c1162,16,c2090,13,c2125,27,c2090,21,c5001,17,c5110,28,c1153,25,c1162,22
c2013,0.6341463414634146,0.004284221525600836,c1150,27,c1142,19,c2125,19,c2011,38,c5110,23,c2125,16,c1150,10,c2090,9,c2125,7
c1116,0.25,0.0004179728317659352,c2070,2,c1104,2,c2125,1,c5110,2,c1117,2,c2066,1,c2070,2,c2066,1,c1076,1
c1157,0.7096774193548387,0.003239289446185998,c5110,24,c1162,12,c2101,9,c2125,15,c1159,14,c2090,12,c5110,34,c2090,16,c2113,14
c4004,0.584,0.013061650992685475,c2090,71,c1153,45,c2113,39,c2101,104,c2125,49,c2128,48,c2090,22,c1171,17,c1153,13
c1048,0.0,0.0004179728317659352,c2101,2,c1117,2,c1070,2,c1171,2,c2125,2,c2126,2,c2111,8,c2113,6,c2101,5
c2079,0.5531914893617021,0.004911180773249739,c2090,26,c1153,21,c1162,15,c2113,28,c2101,19,c5110,12,c2090,24,c2101,14,c1153,14
c2132,0.6380368098159509,0.01703239289446186,c2090,137,c2101,39,c2113,36,c5110,78,c2125,52,c2011,37,c2090,134,c2111,43,c1156,38
c1153,0.6398996235884568,0.08328108672936259,c2090,350,c2101,304,c1171,228,c1162,345,c2090,313,c2113,251,c2090,358,c2101,282,c2113,251
c1127,0.8571428571428571,0.0007314524555903867,c2126,4,c2090,3,c2112,3,c2066,3,c2125,3,c1171,2,c2126,7,c5110,4,c2090,4
c2099,0.5,0.0006269592476489029,c2090,4,c2101,3,c5110,2,c2126,4,c2113,4,c2066,3,c1162,3,c2090,2,c1151,2
c2037,1.0,0.0001044932079414838,c2066,1,c1070,1,c1159,1,c5110,1,c2128,1,c1118,1,c1070,2,c2066,1,c1159,1
c1034,0.6153846153846154,0.0013584117032392894,c2090,6,c2101,6,c2113,4,c2090,5,c2125,5,c2126,4,c2101,8,c1117,8,c2090,6
c2020,0.5294117647058824,0.0017763845350052246,c2128,7,c5110,5,c2126,5,c5110,7,c2004,6,c2024,6,c2004,11,c2128,9,c1142,8
c1019,0.55,0.0020898641588296763,c1162,10,c1153,8,c1156,6,c2125,5,c2090,5,c2113,5,c2113,15,c1162,14,c2101,13
c2062,1.0,0.0004179728317659352,c2007,2,c2126,2,c2112,1,c2125,2,c2024,2,c2126,1,c2126,8,c2090,8,c5110,6
c2022,0.6470588235294118,0.0017763845350052246,c1153,8,c5110,7,c1060,4,c1162,7,c5001,6,c2090,6,c2090,9,c1153,8,c1162,7
c1155,0.0,0.0001044932079414838,c2090,1,c2113,1,c2111,1,c2125,1,c2101,1,c1060,1,c2090,2,c1156,2,c2113,1
c5016,0.9,0.0010449320794148381,c2112,5,c1133,5,c2066,3,c2125,6,c1070,4,c2095,3,c1133,9,c5046,8,c2125,6
c2048,0.6351351351351351,0.007732497387669801,c2011,29,c1117,21,c2101,21,c2125,30,c5110,29,c2126,21,c2101,30,c2113,21,c2090,21
c2072,0.6,0.0005224660397074191,c5110,5,c1162,4,c1156,4,c2125,3,c2128,3,c1142,2,c5110,5,c1162,5,c1156,5
c1141,0.6666666666666666,0.00031347962382445143,c5110,2,c1156,2,c5004,1,c2125,3,c1142,2,c2128,2,c2101,2,c1156,2,c2039,2
c1144,0.4791666666666667,0.005015673981191223,c5110,28,c1103,16,c1156,15,c1096,41,c2125,39,c2126,37,c2090,17,c5110,17,c4158,12
c1143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,2,c2113,2,c1162,2
c1009,0.0,0.0001044932079414838,c2090,1,c1156,1,c2101,1,c2125,1,c1162,1,c1060,1,c2128,1,c1159,1,c1133,1
c1161,0.625,0.003343782654127482,c2113,15,c2090,10,c2101,10,c1162,22,c1153,20,c2090,14,c2113,21,c2101,15,c1060,13
c1139,0.5,0.0006269592476489029,c2113,3,c2011,2,c1159,2,c2125,3,c1117,3,c2101,3,c2066,4,c2090,3,c5001,2
c6020,0.5714285714285714,0.0036572622779519333,c5110,13,c1150,12,c2066,11,c1151,19,c1159,18,c2125,17,c1150,9,c5110,7,c2024,6
c1101,0.6153846153846154,0.0013584117032392894,c1171,9,c2090,5,c5001,4,c2128,10,c2095,7,c1153,5,c1171,10,c5110,7,c5001,5
c1135,1.0,0.0001044932079414838,c1171,1,c1076,1,c1159,1,c2066,1,c1070,1,c2126,1,c5110,1,c1162,1,c1156,1
c5071,0.4,0.0005224660397074191,c2113,2,c2126,2,c5001,2,c2090,3,c1162,2,c1153,2,c1171,4,c5110,3,c2113,3
c2165,0.5909090909090909,0.0022988505747126436,c1153,14,c1060,8,c2113,7,c2090,15,c1153,8,c2113,7,c1153,16,c2113,12,c1162,12
c1031,1.0,0.0001044932079414838,c2101,1,c1162,1,c1060,1,c2090,1,c2113,1,c1153,1,c2101,1,c1162,1,c1060,1
c1006,0.5,0.0004179728317659352,c1070,4,c1171,3,c2090,3,c1076,4,c5001,4,c1109,4,c5110,3,c1171,2,c2073,1
c2006,0.6,0.004702194357366771,c2125,20,c2066,15,c2128,13,c2024,32,c1150,23,c2011,21,c2125,15,c2090,9,c4158,9
c1096,0.4805194805194805,0.008045977011494253,c5110,48,c2090,21,c1162,20,c2125,61,c2126,60,c1144,41,c5110,25,c4158,15,c2090,13
c4144,0.5882352941176471,0.0017763845350052246,c2102,6,c2101,6,c5110,6,c2090,6,c2125,5,c2112,5,c5110,17,c2101,12,c2090,11
c2091,0.5,0.0010449320794148381,c4158,6,c2101,3,c5110,3,c1104,8,c1171,4,c1125,4,c2047,5,c2125,5,c2016,4
c1131,0.5263157894736842,0.001985370950888192,c2125,9,c5110,7,c2090,6,c1162,17,c1153,7,c5110,7,c5110,6,c2125,6,c2090,6
c4005,0.6363636363636364,0.0011494252873563218,c5110,7,c1162,5,c2074,4,c1070,8,c1076,7,c2125,6,c5110,5,c2126,3,c2039,2
c1023,1.0,0.00031347962382445143,c1133,2,c1014,1,c2082,1,c2066,2,c4158,2,c2128,1,c2125,3,c2128,2,c1159,2
c2103,1.0,0.0001044932079414838,c5110,1,c2090,1,c5001,1,c2101,1,c2113,1,c2111,1,c1171,3,c1151,2,c2126,1
c1099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,5,c5110,3,c2101,2
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1156,3,c2101,2,c6017,2
c3074,0.5,0.0002089864158829676,c2024,2,c1007,2,c2106,1,c5110,2,c1125,2,c2004,2,c1150,2,c2011,2,c2024,2
c1106,0.0,0.0002089864158829676,c1171,1,c1104,1,c1125,1,c2101,1,c2113,1,c1137,1,c5110,2,c2047,2,c1171,1
c5149,0.0,0.0001044932079414838,c2125,1,c5001,1,c1171,1,c2090,1,c2101,1,c2053,1,c1171,3,c5110,2,c2090,2
c1110,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2016,1,c5046,1
c2014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2101,1,c2070,1
c5009,0.5454545454545454,0.0022988505747126436,c1171,21,c2125,8,c5001,8,c1153,16,c1162,16,c1104,11,c2125,5,c1171,4,c2090,3
c2038,0.0,0.0001044932079414838,c2125,1,c1076,1,c1060,1,c2090,1,c1070,1,c2113,1,c2016,2,c2090,2,c2042,2
c2080,0.75,0.0004179728317659352,c2125,3,c2090,2,c2101,2,c2024,4,c5110,3,c1142,2,c2039,2,c5110,2,c2125,1
c4003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1103,4,c2111,3,c2090,3
c1114,0.3333333333333333,0.00031347962382445143,c1150,2,c5110,2,c5001,1,c2125,2,c2111,2,c2128,2,c2090,2,c1104,2,c2113,1
c2085,0.7777777777777778,0.0009404388714733542,c1153,9,c1162,4,c2090,4,c2090,5,c5001,4,c1171,4,-1,-1,-1,-1,-1,-1
c2019,0.0,0.0001044932079414838,c2125,1,c2016,1,c6017,1,c5110,1,c1133,1,c1104,1,c2090,1,c2101,1,c1156,1
c3123,1.0,0.0001044932079414838,c1112,1,c2011,1,c1163,1,c2113,1,c1117,1,c4158,1,-1,-1,-1,-1,-1,-1
c4023,0.0,0.0001044932079414838,c2101,1,c2113,1,c2111,1,c5110,1,c2090,1,c2002,1,c2101,1,c2113,1,c2111,1
c1119,0.0,0.0001044932079414838,c2125,1,c2101,1,c1060,1,c2090,1,c2113,1,c2016,1,c2125,2,c1151,2,c2113,1
c4065,0.0,0.0001044932079414838,c2090,1,c1070,1,c2111,1,c2125,1,c5110,1,c2043,1,c2125,1,c1162,1,c1060,1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2125,1,c1117,1
c1069,1.0,0.0001044932079414838,c1076,1,c1070,1,c2088,1,c2125,1,c1159,1,c1151,1,c5110,2,c2095,2,c1162,1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c5110,1,c2016,1
c4051,0.0,0.0001044932079414838,c2125,1,c5001,1,c1171,1,c2126,1,c5004,1,c2011,1,c2125,1,c1076,1,c5001,1
c1073,0.5,0.0002089864158829676,c2113,2,c1159,2,c2011,1,c2125,2,c1117,2,c2126,2,c5110,2,c2113,2,c1159,2
c2049,0.6666666666666666,0.0006269592476489029,c2090,4,c1153,3,c5110,2,c2101,4,c2113,3,c1117,3,c2066,1,c2101,1,c2016,1
c6014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2011,1,c1117,1
c2065,1.0,0.0001044932079414838,c2126,1,c2112,1,c2011,1,c5110,1,c1162,1,c1153,1,-1,-1,-1,-1,-1,-1
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1070,1,c1060,1
c1047,0.0,0.0002089864158829676,c1162,2,c2090,1,c1156,1,c2101,2,c2113,1,c1060,1,c2113,1,c1162,1,c1153,1
c1042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2113,1,c2070,1
c1145,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2126,1,c5001,1
c0002,0.0,0.0001044932079414838,c2125,1,c1109,1,c5001,1,c2101,1,c6037,1,c1112,1,-1,-1,-1,-1,-1,-1
c1049,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c5001,1,c1171,1
c3133,0.0,0.0001044932079414838,c2125,1,c2016,1,c6017,1,c2066,1,c1133,1,c2069,1,-1,-1,-1,-1,-1,-1
