Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2013,0.0,0.000106928999144568,c2090,1,c1162,1,c1153,1,c2113,1,c1159,1,c1060,1,c2090,1,c1162,1,c1153,1
c1131,0.5789473684210527,0.006094952951240376,c1162,25,c2128,19,c1104,19,c2039,35,c2090,34,c1159,24,c5110,16,c1153,12,c1162,11
c4005,0.8333333333333334,0.0006415739948674081,c5110,3,c2113,2,c2074,2,c1153,4,c2039,3,c5110,2,c5110,15,c1162,8,c1104,6
c3153,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1060,1
c2035,0.3333333333333333,0.000962360992301112,c2128,7,c1142,4,c1133,3,c5110,6,c2126,6,c2112,4,c1133,10,c2102,7,c2112,4
c2053,0.6956521739130435,0.0024593669803250643,c2112,19,c5004,8,c1055,7,c5110,18,c1055,10,c2128,8,c2112,17,c5004,11,c2128,10
c2031,0.5,0.000213857998289136,c5110,1,c2066,1,c4158,1,c1150,2,c2011,2,c1130,2,c2039,9,c5110,8,c1156,7
c4144,0.484375,0.006843455945252352,c2128,21,c5110,16,c2112,15,c2112,15,c5110,13,c1159,13,c2128,28,c5110,16,c2066,15
c1114,0.48148148148148145,0.002887082976903336,c1150,16,c2112,15,c1133,9,c2113,16,c2011,16,c2126,10,c1150,9,c2112,8,c2128,6
c5071,0.75,0.000427715996578272,c5110,4,c1150,2,c5004,2,c1137,2,c1162,2,c1156,2,c5110,2,c1055,2,c1150,2
c2002,0.6842105263157895,0.0020316509837467922,c2128,11,c1162,6,c2011,5,c1104,11,c2090,8,c2113,6,c2090,16,c1162,12,c2128,12
c1007,0.5084745762711864,0.006308810949529512,c1020,29,c2004,22,c1014,21,c2004,33,c1150,23,c5110,17,c2004,41,c1150,36,c5110,34
c5050,0.5384615384615384,0.001390076988879384,c2090,9,c2011,6,c2066,6,c2126,7,c1159,4,c2128,4,c2113,9,c2011,7,c2090,7
c2065,0.8571428571428571,0.0007485029940119761,c1150,6,c1142,4,c2082,3,c5110,4,c5004,2,c1156,2,c1150,2,c1104,2,c2112,2
c1086,0.4605263157894737,0.008126603934987169,c2039,27,c2112,25,c2113,24,c1150,62,c1096,50,c2128,39,c2113,10,c2112,9,c2039,8
c2062,0.5142857142857142,0.0037425149700598802,c2112,18,c2128,13,c1055,10,c2011,21,c2126,19,c5111,13,c2112,20,c2128,17,c1159,16
c2087,0.0,0.000106928999144568,c2112,1,c1150,1,c2106,1,c5110,1,c1014,1,c1133,1,c2112,1,c1150,1,c2106,1
c2038,0.42857142857142855,0.0007485029940119761,c2039,3,c2128,3,c1133,2,c2128,2,c1162,2,c2112,2,c2039,5,c2113,4,c1162,4
c1154,0.8888888888888888,0.000962360992301112,c4158,6,c2128,5,c1150,5,c2126,4,c5110,3,c2011,3,c5110,6,c2112,6,c2126,5
c2071,0.4666666666666667,0.00160393498716852,c1153,8,c2128,6,c2109,6,c2113,6,c2095,6,c2090,5,c2090,13,c2128,9,c2113,8
c1101,0.7,0.00213857998289136,c1150,8,c5004,7,c2128,6,c2112,9,c2066,6,c5110,5,c2128,9,c5110,7,c1153,7
c6014,0.6,0.00053464499572284,c2039,3,c2011,3,c2066,2,c5110,3,c1153,2,c1150,1,c2112,3,c2106,3,c2111,2
c1073,1.0,0.000213857998289136,c1055,2,c1162,1,c2113,1,c2066,2,c1142,1,c1159,1,c1159,3,c2128,2,c1103,2
c2049,0.5555555555555556,0.000962360992301112,c2066,5,c1151,4,c1055,3,c1117,9,c2011,7,c2128,7,c1159,6,c2066,6,c1151,6
c1065,0.47058823529411764,0.0036355859709153123,c2004,17,c1020,17,c1014,16,c1150,17,c5110,14,c2004,12,c2004,16,c1150,11,c1014,11
c3064,0.4,0.00213857998289136,c2004,10,c2128,9,c4158,6,c1150,11,c5110,9,c2112,8,c2128,12,c5110,7,c1150,6
c1111,0.6363636363636364,0.001176218990590248,c2128,5,c5004,4,c2113,4,c2112,8,c1118,5,c1055,4,c2112,8,c1055,8,c2066,7
c1076,0.4444444444444444,0.000962360992301112,c2128,5,c5004,4,c1153,4,c2090,4,c1159,3,c2113,3,c1055,2,c1159,2,c2128,2
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c2126,1
c2023,0.4666666666666667,0.00160393498716852,c2113,7,c2090,5,c1104,5,c2128,7,c2090,5,c1060,5,c2113,14,c2126,9,c2039,9
c1023,0.6666666666666666,0.0012831479897348161,c1104,6,c1133,5,c2102,4,c4158,5,c2011,5,c1055,4,c2128,4,c1133,3,c2011,3
c2085,0.0,0.000106928999144568,c2090,1,c1162,1,c1153,1,c1159,1,c2066,1,c6037,1,c2112,1,c1133,1,c5046,1
c5009,0.55,0.00213857998289136,c5110,11,c1133,6,c2128,5,c1150,10,c1133,8,c1104,7,c2128,6,c5110,4,c1103,3
c1074,0.5,0.000427715996578272,c2090,2,c1133,2,c1055,2,c2128,2,c5110,1,c1162,1,c2112,2,c2128,1,c1133,1
c1099,1.0,0.000106928999144568,c2128,1,c5004,1,c1142,1,c2112,1,c1150,1,c4158,1,c2112,6,c2039,4,c2042,3
c3123,1.0,0.00032078699743370403,c2102,3,c5110,2,c1133,2,c2112,3,c4158,3,c2128,2,c2102,4,c1133,3,c2112,3
c1123,0.5555555555555556,0.000962360992301112,c2090,8,c2066,4,c1162,4,c2126,7,c1117,5,c2113,4,c2090,3,c2066,3,c2113,2
c1002,0.5,0.00106928999144568,c1162,6,c2113,4,c5004,3,c2090,8,c1153,5,c2128,4,c5004,3,c2090,2,c1162,2
c2019,0.18181818181818182,0.001176218990590248,c2113,5,c2128,5,c2039,4,c2090,6,c2128,4,c1153,4,c2113,8,c2039,7,c2128,6
c1024,0.0,0.000106928999144568,c1162,1,c1156,1,c1060,1,c2090,1,c2070,1,c1159,1,c1162,1,c2095,1,c2101,1
c2012,1.0,0.000106928999144568,c2112,1,c1162,1,c1060,1,c2090,1,c1055,1,c2095,1,-1,-1,-1,-1,-1,-1
c3074,1.0,0.000106928999144568,c2112,1,c2011,1,c2111,1,c5110,1,c2128,1,c2024,1,c2011,7,c1150,6,c2112,3
c2036,0.0,0.000106928999144568,c1162,1,c1055,1,c1133,1,c2090,1,c1146,1,c1153,1,c2090,2,c5004,2,c1159,1
c1160,0.0,0.000106928999144568,c5110,1,c2039,1,c2126,1,c2090,1,c1156,1,c1159,1,c5110,6,c1162,3,c1060,2
c1009,0.6666666666666666,0.00032078699743370403,c1162,3,c1104,2,c1153,2,c5110,2,c1103,1,c1153,1,c1162,4,c1153,2,c2113,1
c1047,0.6666666666666666,0.00032078699743370403,c2039,2,c2112,1,c5110,1,c1153,2,c1162,2,c2128,1,c1162,3,c5110,2,c2113,2
c1109,0.42857142857142855,0.0014970059880239522,c2128,5,c1133,5,c2090,4,c1162,9,c2112,8,c1055,5,c2039,3,c2101,2,c1060,2
c1050,0.6666666666666666,0.00032078699743370403,c2090,2,c5110,1,c1103,1,c2128,1,c2112,1,c2113,1,c1162,2,c5110,1,c2101,1
c2014,0.8333333333333334,0.0012831479897348161,c1150,8,c2128,7,c1142,5,c2011,12,c1117,8,c2066,5,c1150,4,c5004,3,c1055,3
c1042,0.6,0.00053464499572284,c1104,4,c5110,3,c1162,3,c2111,4,c2011,4,c2039,3,c1159,1,c1055,1,c1126,1
c1037,1.0,0.000106928999144568,c2090,1,c2074,1,c1163,1,c2113,1,c1156,1,c1060,1,c2090,3,c1163,2,c2128,2
c1080,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1133,1,c1118,1
c1116,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,8,c2090,7,c5004,5
c1081,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4158,3,c2011,2,c2066,2
c2072,0.0,0.000106928999144568,c2112,1,c2128,1,c4158,1,c5110,1,c1153,1,c1133,1,c2002,1,c1104,1,c1133,1
c0002,0.25,0.000427715996578272,c2024,3,c1133,2,c2069,2,c1156,2,c5110,2,c2090,1,c1162,3,c2082,2,c2090,2
c1070,0.5,0.00106928999144568,c5110,9,c1060,3,c5004,3,c2090,8,c1153,6,c2039,5,c1162,4,c2128,3,c1159,3
c1031,0.0,0.000106928999144568,c1162,1,c1159,1,c1153,1,c2090,1,c1104,1,c2066,1,c1162,1,c1159,1,c1153,1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,4,c2128,2,c5004,2
c5149,0.5,0.000213857998289136,c1153,2,c2062,1,c1022,1,c2112,2,c2066,1,c1156,1,c2128,4,c2011,3,c1055,3
c2037,0.5,0.000213857998289136,c1014,2,c2113,1,c2039,1,c2128,2,c2024,2,c5110,1,-1,-1,-1,-1,-1,-1
c2010,0.5,0.000213857998289136,c2112,1,c2042,1,c2111,1,c1162,2,c5110,1,c1153,1,c5110,2,c1159,1,c2024,1
c3160,0.5,0.000213857998289136,c4144,2,c3164,2,c3051,2,c2074,2,m0063,2,c2011,1,c4144,2,c3164,2,c3051,2
c3154,1.0,0.000106928999144568,c5110,1,c4144,1,c3164,1,c2074,1,c3160,1,c2011,1,c5110,1,c4144,1,c3164,1
m0063,0.5,0.000213857998289136,c4144,2,c3164,2,c3051,2,c2074,2,c3160,2,c2011,1,c4144,2,c3164,2,c3051,2
c3164,0.3333333333333333,0.00032078699743370403,c2074,2,c3160,2,m0063,2,c3051,3,c4144,2,c3102,2,c2074,2,c3160,2,m0063,2
