Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1130,0.5510204081632653,0.015349274303017647,c1159,55,c2113,39,c2112,38,c2128,80,c2024,64,c5110,46,c1162,50,c1159,43,c5110,41
c4005,0.631578947368421,0.001983919807873029,c5110,10,c2128,5,c1153,5,c2125,12,c2095,10,c2090,8,c5110,13,c2090,7,c1055,7
c2008,0.616822429906542,0.022345202046569906,c1162,102,c1060,75,c1153,61,c2090,127,c1159,77,c2113,61,c1162,61,c1060,56,c2113,45
c2046,0.5142857142857142,0.0036545891197661065,c2128,12,c2066,12,c1159,11,c2113,14,c2128,11,c1055,9,c1159,16,c2113,14,c2128,13
c2009,0.2727272727272727,0.0022971703038529813,c2090,11,c2128,7,c2039,6,c1153,8,c1162,7,c1055,7,c2128,17,c2090,14,c2039,13
c1141,0.5714285714285714,0.0007309178239532213,c1162,4,c2039,3,c1104,3,c1153,5,c1055,3,c1162,3,c1162,7,c2090,6,c2101,5
c1139,0.42857142857142855,0.0007309178239532213,c1055,4,c2090,3,c2011,3,c5110,5,c2128,3,c1159,2,c2090,11,c2113,8,c1055,8
c1022,0.5384615384615384,0.009501931711391876,c2113,32,c1055,31,c2039,23,c2090,38,c2128,25,c2101,24,c2113,32,c1159,25,c1055,21
c2082,0.57,0.010441683199331732,c5110,34,c2066,30,c2039,28,c1150,71,c2011,55,c1142,37,c2113,65,c2039,50,c5110,47
c1170,0.5584905660377358,0.02767046047822909,c2113,105,c2090,80,c2128,80,c1162,82,c2090,78,c1159,64,c2113,133,c2090,109,c1159,58
c1128,0.5774647887323944,0.00741359507152553,c2090,38,c1162,34,c1159,21,c2113,29,c1060,21,c2090,19,c2090,26,c1162,26,c1159,13
c6037,0.6086956521739131,0.024015871358462983,c1150,107,c1151,64,c2011,59,c1055,86,c2011,79,c2113,66,c2090,63,c1151,54,c1159,50
c2165,0.5337837837837838,0.015453691135010965,c1162,95,c1153,61,c2113,50,c2090,50,c2113,44,c1019,31,c1162,40,c2113,35,c1153,27
c2006,0.0,0.0004176673279732693,c2066,2,c2011,2,c2112,1,c1133,2,c5110,1,c1163,1,c2039,9,c2113,7,c1156,5
c2022,0.5476190476190477,0.008771013887438655,c1162,29,c2090,27,c1153,26,c2090,29,c1162,27,c2113,26,c2113,17,c2090,16,c1159,14
c1131,0.5630252100840336,0.012425603007204761,c1162,66,c1153,40,c1104,38,c2113,45,c1019,39,c1153,36,c1162,38,c1153,23,c2066,20
c1102,0.6495726495726496,0.012216769343218126,c5004,84,c2128,45,c2090,37,c2113,50,c1162,42,c5110,39,c5004,40,c1162,25,c2090,22
c1089,0.5765765765765766,0.011590268351258223,c2128,38,c2090,38,c1162,32,c2113,51,c1055,27,c2128,27,c2090,56,c1162,50,c1159,38
c5082,0.475,0.004176673279732693,c2126,15,c2066,15,c2128,15,c2090,21,c1117,17,c2113,14,c2126,17,c2113,12,c2066,11
c2085,0.5555555555555556,0.0018795029758797118,c1162,17,c1153,17,c1100,9,c1159,10,c1060,9,c2113,8,c1153,15,c1162,10,c2113,6
c2050,0.5365853658536586,0.00428109011172601,c2090,20,c1159,17,c2128,16,c1060,11,c2113,11,c2090,9,c1159,24,c2090,18,c2113,17
c2048,0.644808743169399,0.01910828025477707,c2112,65,c2113,60,c1055,56,c2128,98,c5004,46,c5110,44,c2113,71,c2039,55,c2090,53
c5024,0.4895833333333333,0.010024015871358464,c5110,29,c2066,28,c2095,24,c2128,36,c1104,34,c1133,31,c5110,35,c2066,30,c2095,26
c1144,0.6176470588235294,0.003550172287772789,c2113,19,c2090,15,c1162,14,c2128,24,c1159,14,c1142,8,c2113,35,c2090,31,c1162,19
c2088,0.5691056910569106,0.012843270335178032,c2090,47,c1151,39,c2066,34,c2128,69,c2113,44,c1117,32,c2090,75,c2066,57,c1159,45
c1118,0.5555555555555556,0.027252793150255823,c2128,78,c2066,75,c5110,70,c5110,111,c2102,102,c2112,73,c2128,83,c5110,69,c2066,68
c1106,0.4,0.0005220841599665867,c2090,2,c4158,2,c2128,2,c1104,2,c2128,2,c2126,2,c2039,3,c2113,2,c1055,2
c1119,0.3333333333333333,0.0009397514879398559,c2113,5,c1162,4,c1153,4,c1131,4,c2165,4,c1019,4,c2113,8,c2090,6,c1162,6
c1008,0.5555555555555556,0.005638508927639135,c1055,26,c2112,22,c2066,18,c1117,25,c2113,24,c2011,22,c2011,16,c1104,14,c2112,13
c2004,0.6156716417910447,0.027983710974209042,c1150,131,c5110,87,c2128,71,c5110,122,c2128,79,c2112,66,c1150,110,c5110,81,c2128,67
c2112,0.5668679896462467,0.12101910828025478,c5110,385,c2128,370,c1103,256,c1055,412,c2011,264,c2128,216,c5110,504,c2128,453,c2113,345
c1081,1.0,0.00010441683199331732,c2113,1,c1151,1,c1150,1,c2011,1,c1055,1,c6037,1,c2066,2,c1150,1,c2011,1
c1007,0.574468085106383,0.004907591103685914,c5110,19,c2004,18,c4158,15,c1150,24,c2004,19,c2128,17,c5110,34,c2004,25,c1125,23
c1014,0.532608695652174,0.009606348543385193,c5110,36,c2066,24,c2004,23,c1150,30,c2112,29,c5110,28,c5110,76,c2004,55,c4158,53
c1137,0.6619718309859155,0.00741359507152553,c5110,31,c1150,26,c2011,22,c2128,25,c4158,18,c2112,16,c1150,28,c5110,28,c2011,21
c4144,0.37254901960784315,0.0053252584316591835,c2128,19,c2090,14,c1153,13,c2090,14,c2113,13,c2128,9,c2128,30,c5110,22,c2090,20
c1016,0.6923076923076923,0.006787094079565626,c1159,34,c2113,28,c1162,25,c2128,47,c5004,36,c2066,32,c2113,20,c2039,20,c1159,20
c4123,0.5833333333333334,0.005012007935679232,c1159,15,c1150,15,c2066,15,c1117,18,c2112,16,c2011,16,c1159,13,c2090,11,c1055,10
c1121,0.6,0.002610420799832933,c5089,14,c2128,10,c2039,7,c2090,9,c1162,9,c5110,8,c5089,16,c2113,12,c2066,10
c2047,0.6041666666666666,0.005012007935679232,c1150,39,c5110,17,c2128,17,c2011,28,c2039,19,c2066,16,c1150,17,c5110,9,c2128,7
c1038,0.7777777777777778,0.0018795029758797118,c2128,8,c2011,5,c1117,5,c1150,10,c2082,8,c5110,6,c2113,7,c2011,7,c2066,7
c1023,0.5833333333333334,0.001253001983919808,c1162,7,c1055,5,c5110,3,c2011,7,c2112,6,c1055,4,c1162,6,c2066,5,c1055,4
c2002,0.42105263157894735,0.001983919807873029,c1055,7,c2128,7,c1162,5,c2125,9,c2090,8,c2016,5,c2113,14,c5110,12,c2095,9
c4105,0.0,0.00010441683199331732,c2113,1,c2039,1,c1117,1,c2125,1,c2090,1,c2101,1,c2113,12,c5110,11,c1162,8
c5050,0.4782608695652174,0.0024015871358462984,c2113,12,c1055,8,c2090,7,c2090,8,c2126,8,c2128,6,c2113,9,c2095,6,c2039,5
c1122,0.5652173913043478,0.0024015871358462984,c1103,15,c2113,9,c2090,9,c2126,10,c2090,8,c2113,7,c1103,19,c2113,13,c1159,13
c3064,0.6666666666666666,0.0009397514879398559,c1150,5,c2024,4,c2082,4,c2112,7,c5110,6,c2004,4,c2128,8,c5110,7,c2004,6
c1154,0.3333333333333333,0.000626500991959904,c4158,4,c2039,3,c2109,2,c1162,2,c1156,2,c2126,2,c2039,7,c1055,6,c2066,5
c1127,0.6666666666666666,0.0015662524798997599,c2112,9,c1091,8,c1055,7,c5110,7,c2128,6,c2024,6,c2113,9,c1091,8,c2039,8
c1124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2039,1,c2073,1
c1076,0.75,0.0008353346559465386,c1153,5,c2113,4,c1060,4,c2090,7,c1156,5,c2074,4,c2113,5,c2066,5,c1162,4
c6020,0.5434782608695652,0.004803174271692597,c2004,19,c2112,17,c2011,13,c1125,39,c5110,25,c2128,24,c2112,7,c1055,7,c2113,6
c1111,0.3333333333333333,0.0015662524798997599,c2113,8,c5110,7,c2128,5,c1125,6,c2066,5,c2128,5,c2113,9,c4158,6,c5110,6
c2037,0.5,0.00020883366398663465,c2066,1,c2090,1,c2073,1,c2128,2,c2024,2,c5004,1,c2016,2,c2113,1,c2090,1
c2091,0.8571428571428571,0.0007309178239532213,c4158,4,c2128,3,c2106,3,c1133,6,c1104,5,c2069,5,c2016,3,c1117,3,c2066,3
c5071,1.0,0.00010441683199331732,c1133,1,c2066,1,c2069,1,c2113,1,c2090,1,c6017,1,-1,-1,-1,-1,-1,-1
c1020,0.5569620253164557,0.008248929727472069,c2004,39,c1150,30,c5110,29,c5110,34,c2004,34,c2128,31,c2004,33,c5110,25,c1150,24
c1096,0.6923076923076923,0.0013574188159131252,c2090,9,c2113,6,c1156,6,c2128,10,c1144,8,c1159,7,c2113,25,c2090,14,c2128,13
c1147,0.7,0.0010441683199331733,c2090,8,c2113,7,c1156,4,c2128,9,c1159,9,c1144,7,c2090,14,c2113,11,c1156,9
c2015,0.631578947368421,0.003967839615746058,c1133,24,c2102,16,c1150,11,c5110,27,c2128,15,c2024,15,c1133,14,c1150,10,c2112,10
c2020,0.7368421052631579,0.001983919807873029,c2128,14,c1142,5,c2112,4,c5110,12,c2113,7,c2066,7,c2128,16,c5110,11,c2004,8
c1065,0.6818181818181818,0.0022971703038529813,c1020,13,c2004,10,c1150,9,c5110,13,c1118,12,c2004,11,c2004,15,c1020,10,c1150,9
c2053,0.65625,0.0033413386237861544,c2112,22,c2128,10,c2039,10,c1103,14,c2113,11,c2011,11,c2128,18,c2112,16,c5004,10
c2043,0.5102040816326531,0.005116424767672548,c1133,33,c2112,28,c2102,14,c2128,32,c5110,30,c2024,26,c1133,21,c2112,19,c2102,11
c2023,0.375,0.0008353346559465386,c5004,3,c1153,3,c2090,3,c2112,3,c2095,3,c1156,2,c2113,7,c2090,6,c2128,5
c1132,0.45454545454545453,0.0011485851519264906,c2113,8,c1162,6,c1159,6,c2126,11,c1117,10,c2165,6,c2113,8,c2073,6,c2090,5
c1048,0.6428571428571429,0.0014618356479064426,c2090,7,c2113,6,c2101,5,c1151,11,c1159,9,c2090,5,c2090,3,c2113,2,c1162,2
c5149,0.6666666666666666,0.000626500991959904,c2128,5,c5004,2,c2016,2,c2113,4,c1133,2,c5110,1,c2128,7,c1162,3,c2048,3
c1155,0.5,0.0004176673279732693,c1156,3,c2039,2,c1162,2,c2090,2,c1159,2,c1060,2,c2090,2,c1159,2,c2008,1
c5016,0.6666666666666666,0.000626500991959904,c2066,4,c1103,3,c2128,2,c1170,3,c2090,2,c2043,2,c2066,8,c2128,5,c1133,3
c4003,0.8,0.0005220841599665867,c1159,4,c1162,4,c2113,3,c2126,5,c2101,4,c1117,3,c1162,3,c1159,2,c2113,2
c1101,0.8,0.0010441683199331733,c2128,4,c5004,3,c2039,3,c1162,5,c1156,4,c1153,3,c5110,7,c2090,6,c1159,5
c2071,0.5454545454545454,0.0011485851519264906,c1153,6,c2113,5,c2109,4,c2090,6,c2113,3,c2008,2,c2113,11,c1162,5,c1117,5
c2062,0.5294117647058824,0.003550172287772789,c2066,15,c2039,12,c2113,10,c2128,12,c2126,11,c5004,10,c2039,18,c2090,14,c2066,14
c2019,0.6923076923076923,0.0013574188159131252,c2066,4,c2011,4,c2113,4,c2090,8,c1153,6,c1162,4,c1159,4,c2066,4,c2113,3
c1006,0.5,0.0004176673279732693,c2113,2,c2090,2,c2039,2,c1151,3,c2125,2,c2090,2,c2113,3,c2039,3,c2066,2
c1143,0.5,0.0004176673279732693,c5110,3,c1133,3,c2102,2,c1153,2,c2113,1,c1055,1,c2128,10,c2066,9,c2113,7
c1109,0.16666666666666666,0.000626500991959904,c2113,5,c2090,3,c1060,2,c1162,4,c1156,4,c1100,4,c2113,1,c2008,1,c1060,1
c2099,0.75,0.0016706693118930772,c2090,12,c1159,12,c2128,7,c2113,7,c2039,6,c1055,5,c2090,9,c1156,5,c5110,5
c5001,0.4230769230769231,0.0027148376318262505,c1162,13,c2128,10,c2090,10,c1159,15,c2165,12,c1060,9,c1162,8,c2090,6,c2113,6
c0002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,2,c1156,2,c1129,2
c1073,0.5,0.00020883366398663465,c1159,2,c2113,1,c2090,1,c5004,2,c2126,2,c5110,1,c1159,3,c1162,2,c4158,2
c6014,0.625,0.0008353346559465386,c2039,3,c2090,2,c1142,2,c1162,3,c1055,3,c1153,3,c2125,2,c2039,2,c1055,2
c2012,0.5,0.00020883366398663465,c1162,1,c1170,1,c1153,1,c2090,2,c2095,2,c2113,1,c2128,1,c2113,1,c1125,1
c1047,0.5555555555555556,0.0009397514879398559,c1162,8,c1153,5,c1055,4,c1019,6,c1104,4,c1131,4,c1162,6,c2113,4,c1060,4
c5009,0.2,0.0005220841599665867,c2125,2,c2128,2,c1117,2,c1104,2,c5024,2,c1133,2,c2112,3,c1055,2,c2128,2
c2103,0.5,0.0008353346559465386,c2128,7,c2125,3,c2090,3,c5110,3,c1112,2,c1133,2,c2128,9,c2090,6,c2113,5
c2065,0.25,0.0004176673279732693,c1118,2,c5110,2,c2125,1,c5110,2,c2016,2,c2066,2,c5110,1,c1133,1,c2126,1
c2013,0.4,0.0005220841599665867,c2090,4,c5110,3,c2066,2,c2125,5,c4005,2,c1117,2,c2113,8,c2090,7,c5110,6
c2035,0.0,0.00010441683199331732,c5110,1,c1133,1,c2024,1,c2066,1,c2042,1,c2111,1,c1133,4,c2102,3,c5110,2
c1099,0.0,0.00010441683199331732,c2128,1,c1142,1,c2082,1,c5004,1,c5110,1,c2004,1,c2113,5,c4158,3,c2128,3
c1113,0.5294117647058824,0.0017750861438863945,c1162,10,c1100,9,c1159,9,c2090,9,c2113,6,c2039,6,c2113,10,c1162,7,c1060,7
c1114,0.23076923076923078,0.0013574188159131252,c2102,7,c1150,7,c1133,4,c2011,7,c2126,7,c1117,4,c5110,6,c2112,5,c1055,5
c2049,0.5,0.000626500991959904,c2066,4,c2112,3,c5089,2,c1117,5,c2128,4,c1129,4,c1151,3,c1159,2,c5089,2
c2080,0.5,0.0022971703038529813,c2066,9,c2090,6,c2128,6,c1125,13,c2039,7,c2090,7,c2066,4,c5004,3,c2095,3
c2014,0.5833333333333334,0.001253001983919808,c5110,6,c2126,5,c2066,4,c2011,8,c2112,6,c2039,5,c5110,7,c2126,4,c2128,4
c1069,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2090,1,c4158,1
c1050,0.5,0.00020883366398663465,c4158,2,c2125,1,c2112,1,c5110,1,c2106,1,c2126,1,c2101,3,c2090,2,c2042,2
c3094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1150,1,c2082,1
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1150,1,c2011,1,c2066,1
c3162,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c1159,1
c1158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c1159,2,c1055,2
c3054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2128,1,c6037,1
c1135,0.3333333333333333,0.000313250495979952,c2090,3,c1162,3,c1156,2,c2113,3,c1104,3,c1060,3,c2113,5,c1159,4,c1104,2
c1030,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,3,c2113,2,c1117,2
c2036,0.0,0.00020883366398663465,c1150,2,c2112,1,c2011,1,c5110,2,c2128,1,c2043,1,c1150,2,c2125,1,c5004,1
c1123,1.0,0.00020883366398663465,c1104,2,c2039,1,c1162,1,c2112,1,c1159,1,c1055,1,c2039,1,c2090,1,c2042,1
c1074,0.3333333333333333,0.000313250495979952,c2128,1,c1163,1,c2066,1,c1162,2,c2090,2,c2125,1,c1170,2,c2102,2,c2090,2
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,3,c6037,2,c1170,1
c3074,0.5,0.0004176673279732693,c2112,3,c2066,2,c1142,2,c2128,3,c1125,2,c1150,2,c1133,1,c1118,1,c2069,1
c1024,1.0,0.00010441683199331732,c2113,1,c2008,1,c1170,1,c2128,1,c4004,1,c1104,1,c2066,1,c2090,1,c1162,1
c2038,0.3333333333333333,0.000313250495979952,c5110,2,c1159,2,c1151,2,c2090,2,c1156,2,c1091,1,c2113,3,c2039,3,c5110,3
c3124,0.6666666666666666,0.000313250495979952,c2112,2,c2048,2,c2039,1,c2011,3,c1055,3,c6037,3,c2128,1,c2042,1,c2112,1
c1070,0.3333333333333333,0.000313250495979952,c5110,2,c2128,2,c2090,2,c2111,2,c2088,2,c1162,2,c5110,4,c2090,4,c2112,2
c1116,0.0,0.00010441683199331732,c2112,1,c2128,1,c1151,1,c2113,1,c2039,1,c1055,1,c2066,2,c2128,2,c1142,1
c1160,0.5,0.00020883366398663465,c1055,2,c2113,1,c1159,1,c1131,2,c1019,2,c2128,1,c1159,2,c2039,2,c2066,1
c1136,0.5555555555555556,0.0009397514879398559,c1150,6,c1151,6,c2128,6,c2011,9,c2113,7,c1117,7,c2128,1,c1150,1,c1163,1
c1145,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2113,2,c1055,2
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1162,2,c2090,2
