Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c6017,0.4757929883138564,0.03943903081380037,c2066,533,c1153,355,c2011,296,c2011,359,c2090,282,c2106,275,c2066,562,c1153,442,c2011,347
c6014,0.5135135135135135,0.004872267579668159,c2011,59,c2106,45,c2090,39,c1153,82,c2011,60,c2007,53,c2011,64,c2113,50,c2106,49
c2090,0.5524265208475735,0.24081511719778773,c2011,2216,c2113,2099,c2042,1964,c2042,1996,c2011,1656,c1153,1521,c2011,2289,c2113,2186,c2042,1983
c2088,0.5665236051502146,0.07670529365288385,c2090,822,c2011,807,c2042,678,c2042,623,c2113,550,c1153,464,c2090,798,c2011,737,c2042,659
c1117,0.5751398880895284,0.0823676586779036,c2011,764,c2066,668,c1153,502,c2090,729,c2011,606,c2042,517,c2011,810,c2066,607,c2113,492
c1034,0.5478260869565217,0.007571767184619436,c2106,79,c2042,69,c2011,61,c1153,63,c2090,52,c2024,51,c2106,87,c2042,77,c2011,63
c2095,0.5281803542673108,0.020443771398472477,c1153,289,c2011,182,c2090,165,c4158,163,c2113,158,c2106,139,c1153,261,c2011,161,c2090,153
c2049,0.5492730210016155,0.020377929944693177,c1153,230,c2090,223,c2042,205,c2008,209,c2113,182,c2011,163,c1153,218,c2090,173,c2042,141
c2071,0.5751840168243953,0.03130761127205689,c2109,489,c1153,334,c2042,285,c2090,246,c2113,236,c2042,211,c2109,421,c1153,316,c2113,251
c2017,0.4166666666666667,0.00118514616802739,c2011,16,c2090,12,c2113,10,c1023,13,c1129,13,c2113,10,c2011,15,c1153,14,c4158,13
c2112,0.5454859910065721,0.09517382143797735,c2011,836,c1103,827,c2042,747,c2011,935,c2042,878,c1055,725,c2011,957,c2106,835,c1103,815
c1159,0.5231164383561644,0.07690281801422176,c2042,721,c2011,653,c2090,566,c2090,647,c2011,582,c2113,497,c2011,878,c2042,870,c1153,751
c1007,0.548051948051948,0.012674479852515144,c2011,112,c1014,102,c2004,100,c2024,144,c2011,123,c1014,112,c2004,104,c2011,104,c1014,101
c1144,0.5112262521588946,0.01906110086910719,c2011,155,c2113,135,c2090,135,c2011,196,c1153,110,c2106,106,c2011,198,c2113,161,c1153,152
c1023,0.5070422535211268,0.00934948643666052,c2011,114,c1153,81,c2042,79,c4158,88,c2113,60,c2073,56,c2011,99,c1153,68,c4158,51
c1156,0.5426880811496196,0.038945219910455624,c2011,533,c2106,228,c2113,214,c2090,507,c2042,438,c2113,253,c2011,539,c1153,244,c4158,232
c5089,0.5085301837270341,0.05017118777982618,c2106,632,c2042,562,c2011,410,c2011,388,c2090,331,c1153,251,c2106,668,c2042,528,c2011,407
c2132,0.5338809034907598,0.048097181985778246,c2090,1107,c2042,482,c1153,339,c2011,447,c2113,432,c2042,402,c2090,1128,c2042,538,c1153,363
c1106,0.4659090909090909,0.0028970239662891757,c4158,35,c2011,30,c1153,21,c2113,31,c1153,27,c2011,21,c4158,45,c1153,35,c2011,33
c1101,0.5198237885462555,0.007473005003950487,c1153,64,c2113,58,c1055,49,c1153,56,c2042,55,c2090,47,c1019,35,c1055,33,c2011,32
c4144,0.5094957432874918,0.05026994996049513,c1153,505,c2011,451,c2042,367,c2011,371,c2090,355,c2106,293,c1153,522,c2011,437,c2042,363
c2109,0.5193775689958896,0.11212799578614696,c2011,1022,c2090,1021,c2042,878,c2042,1087,c2090,801,c2113,791,c2011,1203,c2090,1134,c2042,941
c1152,0.2857142857142857,0.00023044508822754806,c2011,5,c4158,4,c2007,2,c1153,5,c1089,4,c2113,2,c2011,3,c4158,2,c2007,1
c1100,0.5373692077727952,0.04404793257835133,c2113,525,c2106,441,c4158,408,c1153,519,c2042,456,c2090,428,c2113,479,c2106,407,c4158,393
c5082,0.5145631067961165,0.023735844087437452,c2011,257,c2090,210,c1153,167,c2016,221,c2042,216,c2113,215,c2011,216,c2090,166,c1153,136
c2022,0.5622775800711743,0.009250724255991572,c1153,77,c4158,75,c2011,72,c1153,67,c2113,66,c2090,60,c1153,126,c4158,91,c2011,87
c1122,0.4473684210526316,0.002501975243613379,c1103,36,c2042,25,c2113,24,c2090,23,c2011,14,c6017,14,c1103,34,c2113,26,c2042,25
c2101,0.510828025477707,0.051685541216750064,c2113,610,c2106,477,c2090,445,c2090,489,c2042,471,c2113,327,c2113,618,c2106,538,c2090,408
c1103,0.5185517654099342,0.11002106926520938,c2090,1549,c2042,832,c2011,829,c2011,972,c2042,845,c2113,652,c2090,1544,c2011,952,c2112,827
c1132,0.47186147186147187,0.007604687911509086,c4158,107,c2113,72,c2090,61,c2113,70,c2042,64,c1153,58,c4158,61,c2113,41,c2011,41
c1014,0.5390539053905391,0.0299249407426916,c2106,245,c2011,234,c2066,216,c2011,349,c1163,234,c2082,206,c2011,251,c2066,204,c2106,196
c1150,0.5108820160366552,0.028739794574664208,c2011,565,c4158,265,c2106,182,c2090,179,c2106,161,c2082,159,c2011,572,c4158,233,c2106,170
c2038,0.41353383458646614,0.004378456676323413,c2011,44,c2042,34,c1153,25,c1153,63,c2042,36,c2011,31,c2011,29,c1153,24,c2090,23
c1163,0.5510534846029174,0.06093626547274164,c4158,504,c2113,495,c2042,494,c2011,1002,c2024,494,c2016,392,c2113,494,c4158,469,c2106,461
c1134,0.5966777408637873,0.04954569396892283,c1153,795,c2090,357,c2011,330,c2042,459,c2011,411,c4158,382,c1153,744,c2011,350,c2090,298
c1129,0.5543478260869565,0.024229654990782196,c2113,235,c2011,216,c1153,193,c2090,208,c2042,205,c2008,173,c2113,242,c1153,209,c2011,199
c1006,0.4,0.0006584145377929945,c2042,10,c1117,8,c2011,7,c1143,15,c2006,13,c1112,12,c2042,15,c2011,12,c2113,10
c5046,0.535,0.01316829075585989,c2042,136,c2011,119,c2090,102,c1153,149,c1133,110,c2011,103,c2011,137,c2042,133,c2106,111
c2009,0.4738372093023256,0.011324730050039505,c2090,130,c1153,116,c2042,106,c1153,119,c2113,105,c2106,79,c2090,127,c1153,113,c2042,100
c2008,0.5594833446634943,0.04842638925467474,c2011,507,c2042,459,c2113,374,c2090,538,c2113,339,c1153,308,c2011,513,c2042,454,c2113,400
c2070,0.5379537953795379,0.019949960495127733,c2042,260,c1153,181,c2011,170,c2113,206,c2106,109,c2090,108,c2042,235,c2090,156,c1153,155
c2099,0.5161290322580645,0.002041085067158283,c2042,29,c2090,23,c2011,20,c2011,27,c1153,25,c2106,17,c2090,24,c2042,22,c2011,14
c1137,0.5091324200913242,0.01441927837766658,c2011,118,c1055,103,c1133,94,c2042,137,c2090,106,c1153,94,c2011,113,c1133,83,c1055,74
c1125,0.5368020304568528,0.025941532789043983,c2011,259,c2090,179,c2066,175,c2102,415,c2106,253,c2011,235,c2011,242,c2090,145,c2066,132
c5024,0.5282534246575342,0.03845140900711088,c2011,387,c2042,353,c2113,318,c2102,386,c1118,347,c2011,319,c2011,317,c2042,281,c4158,259
c1111,0.5098814229249012,0.00832894390308138,c2011,90,c2106,59,c2113,53,c2102,85,c2011,78,c1118,76,c2011,77,c2106,46,c2090,42
c1102,0.5479582146248813,0.03466552541480116,c1153,579,c2090,239,c2109,233,c2042,304,c2113,279,c2090,251,c1153,568,c2113,254,c2042,245
c2015,0.48148148148148145,0.0071108770081643406,c1133,91,c1118,57,c2066,55,c2011,64,c2042,61,c2016,56,c1133,75,c2011,66,c2066,52
c2047,0.5214180206794683,0.022287332104292863,c2109,193,c2042,181,c2011,181,c2106,158,c2113,140,c1153,138,c2016,201,c2042,167,c2090,157
c2089,0.5235404896421846,0.034961811956808,c2011,330,c2090,319,c2042,307,c2042,316,c2113,266,c2016,261,c2090,407,c2042,397,c2011,393
c4123,0.5108695652173914,0.015143534369238872,c2090,159,c1153,156,c2042,130,c2011,245,c4158,120,c1117,80,c2090,127,c1153,117,c2042,109
c1019,0.5334872979214781,0.042764024229654994,c2109,402,c2011,356,c2113,355,c2042,377,c2090,368,c1153,314,c2113,354,c2109,300,c2011,288
c1133,0.500485908649174,0.1016262839083487,c2011,982,c2042,784,c1153,719,c2102,793,c2011,781,c1153,499,c2011,998,c2106,810,c1153,793
c2069,0.49768875192604006,0.02136555175138267,c2011,228,c2106,194,c2042,164,c1133,366,c2102,220,c1118,212,c2011,278,c2106,221,c2042,207
c2046,0.5091463414634146,0.010797998419805109,c2011,111,c4158,91,c2042,85,c2016,80,c1014,75,c2106,72,c4158,88,c2011,83,c2042,71
c1104,0.42105263157894735,0.003127469054516724,c2042,35,c2113,31,c4158,29,c2011,27,c1070,27,c2090,22,c1153,32,c2113,27,c4158,22
c2024,0.5438124519600307,0.08565973136686858,c2011,816,c4158,623,c2106,604,c2011,960,c1163,494,c2106,457,c2011,849,c4158,624,c2106,619
c2019,0.5196998123827392,0.0175467474321833,c1153,162,c2106,158,c2011,150,c1153,229,c2011,124,c2042,116,c1153,184,c2106,155,c2011,150
c1030,0.5,0.000592573084013695,c2011,8,c2042,6,c2090,5,c2046,17,c2047,17,c2106,15,c2011,4,c2066,3,c2042,3
c2048,0.5740740740740741,0.005333157756123255,c2011,59,c2042,50,c2090,39,c1118,49,c2011,42,c2024,39,c2011,42,c4158,39,c2042,36
c2079,0.5264255910987483,0.047340005267316305,c1153,431,c2090,405,c2042,370,c1153,384,c2113,336,c2042,335,c1153,426,c2042,380,c2090,362
c1127,0.48412698412698413,0.0041480115880958655,c4158,44,c2090,43,c2113,33,c2011,50,c2042,35,c2112,30,c2011,53,c2090,51,c4158,38
c5050,0.5471698113207547,0.0017447985251514352,c2011,24,c2090,19,c2113,18,c2090,16,c2042,15,c2113,12,c2011,20,c4158,16,c2090,15
c1130,0.5207182320441989,0.0238346062681064,c2011,220,c2090,187,c2042,174,c1133,287,c2102,215,c2024,166,c2011,216,c2106,166,c2042,157
c1155,0.631578947368421,0.0006254938109033448,c2090,10,c2109,10,c2113,7,c1153,10,c2113,9,c1089,8,c2090,11,c2042,7,c2113,7
c2111,0.5517857142857143,0.018435607058203844,c2088,266,c2011,165,c2113,144,c2090,214,c2042,173,c1153,137,c2088,294,c2011,148,c2113,143
c1109,0.42857142857142855,0.0009217803529101923,c2113,15,c4158,7,c2073,7,c2090,10,c2042,7,c2011,6,c2113,11,c4158,5,c2109,5
c2085,0.5172413793103449,0.002864103239399526,c2042,36,c2109,32,c1153,27,c2090,33,c1153,23,c2011,22,c2042,45,c1153,40,c2109,38
c5149,0.5535714285714286,0.0018435607058203845,c2016,18,c2042,17,c2109,15,c1153,16,c2011,15,c2042,14,c1153,17,c2042,14,c2109,14
c2050,0.4819277108433735,0.010929681327363707,c2113,100,c4158,98,c2090,95,c1153,158,c2011,88,c2042,86,c2113,135,c2090,114,c4158,110
c2027,0.5617977528089888,0.0029299446931788254,c2042,29,c2113,25,c2090,23,c1153,29,c2024,27,c2106,25,c2113,24,c2042,17,c2011,16
c1161,0.5,0.003687121411640769,c4158,44,c1153,36,c2106,31,c2106,34,c2042,33,c1153,24,c4158,55,c1153,41,c2011,37
c1154,0.48559670781893005,0.007999736634184882,c2109,100,c4158,68,c2090,64,c2042,90,c2113,87,c2106,56,c2109,95,c4158,75,c2113,65
c2082,0.5954323001631321,0.02018040558335528,c2011,190,c2113,183,c2042,175,c2011,207,c1014,206,c2090,200,c2113,176,c2011,160,c2042,154
c5111,0.5155502392344498,0.027521727679747168,c1153,325,c2011,247,c2042,238,c2011,271,c2113,241,c2042,227,c1153,337,c2011,273,c2042,250
c2012,0.36538461538461536,0.0017118777982617856,c2042,23,c2016,19,c1153,11,c2090,20,c2113,12,c1153,12,c1153,22,c2042,22,c2011,22
c2074,0.5387596899224806,0.016987095075059258,c2042,146,c2113,138,c2011,129,c2090,138,c1153,135,c2011,108,c2042,177,c2113,156,c1153,149
c5004,0.4621212121212121,0.004345535949433764,c2011,52,c2113,43,c2106,33,c1153,48,c2042,41,c2090,35,c2106,43,c2042,39,c2011,38
c1126,0.5192307692307693,0.01540690018435607,c2011,170,c4158,158,c2090,117,c2090,108,c2011,106,c2042,91,c4158,140,c2011,104,c2113,100
c1138,0.5,0.00019752436133789835,c2042,3,c2132,2,c1055,2,c2106,4,c2090,3,c2024,2,c2042,4,c2113,3,c2112,2
c2043,0.4796747967479675,0.008098498814853833,c2112,84,c1133,77,c2011,59,c2011,98,c1153,62,c2042,59,c1133,121,c2112,80,c2011,62
c2091,0.5358649789029536,0.007802212272846985,c2109,78,c2011,65,c2113,64,c1118,85,c2102,84,c1125,71,c2016,58,c2109,58,c2042,54
c1110,0.45,0.0006584145377929945,c2113,9,c2106,7,c4158,7,c1163,17,c2011,14,c2016,13,c2106,31,c2113,30,c2042,25
c2053,0.5,0.0035554385040821703,c2042,36,c2066,32,c2011,29,c2039,37,c2011,35,c2007,26,c2042,41,c2112,29,c2011,28
c2004,0.5373831775700935,0.014090071108770082,c1014,128,c1118,114,c2066,113,c2011,173,c1014,120,c1007,92,c1014,144,c1118,127,c2011,117
c1020,0.6136363636363636,0.0057940479325783514,c2004,69,c1014,57,c2011,57,c1103,52,c1150,51,c1147,51,c2004,73,c2011,59,c1014,58
c3094,0.0,0.00023044508822754806,c2016,3,c1014,3,c1153,3,c2113,3,c1089,3,c4158,2,c2011,9,c2106,4,c1163,3
c2080,0.4368421052631579,0.006254938109033448,c2011,58,c2106,55,c2066,39,c1118,87,c1133,74,c2031,63,c2106,37,c1117,32,c2113,32
c1065,0.3695652173913043,0.0015143534369238872,c1014,22,c2004,20,c1020,20,c2004,24,c2011,19,c1020,16,c1020,23,c2004,23,c1014,22
c2020,0.4574468085106383,0.003094548327627074,c2011,30,c1014,25,c2004,23,c1014,27,c2011,27,c2106,22,c2011,34,c1014,29,c1007,26
c1128,0.5123456790123457,0.005333157756123255,c2042,52,c2090,41,c2011,38,c1153,58,c2113,36,c2042,33,c2042,54,c2090,51,c2011,41
c1141,0.3541666666666667,0.0015801948907031868,c2011,22,c2113,17,c2090,12,c2106,11,c2090,11,c2042,10,c2011,16,c2113,16,c1153,8
c5009,0.4774193548387097,0.005102712667895707,c2011,57,c2042,52,c2090,37,c1153,118,c2106,74,c1133,33,c2011,39,c2113,36,c2042,31
c3064,0.4838709677419355,0.002041085067158283,c2011,18,c2066,15,c1014,15,c1014,22,c2011,21,c1150,20,c2011,30,c2016,25,c1014,23
c2014,0.7272727272727273,0.00036212799578614696,c2066,4,c1112,3,c1163,3,c2011,5,c2042,4,c2039,3,c2011,14,c2066,11,c2024,9
c2103,0.46178343949044587,0.010337108243350013,c2011,128,c2042,63,c1153,57,c2106,120,c1153,87,c2039,69,c2011,134,c2113,78,c1153,78
c1105,0.7142857142857143,0.00023044508822754806,c2113,5,c4158,5,c2106,4,c2011,6,c2016,6,c1163,6,c2113,6,c2042,5,c2106,3
c1139,0.3076923076923077,0.0008559388991308928,c2042,11,c1055,9,c2112,8,c2090,9,c1159,8,c2106,6,c2011,11,c2090,8,c2113,8
c1080,0.5,0.0019752436133789832,c4158,21,c2066,19,c2113,16,c2011,34,c1117,33,c2102,27,c2011,17,c2066,13,c2106,11
c1135,0.6111111111111112,0.00118514616802739,c2011,18,c2090,15,c2073,11,c1153,20,c2050,16,c2106,15,c2090,21,c2011,20,c2073,18
c4005,0.5506329113924051,0.005201474848564656,c1153,52,c2011,50,c2113,49,c2042,44,c2113,43,c2016,39,c2113,35,c1153,34,c2011,29
c1147,0.5056179775280899,0.0029299446931788254,c2113,40,c2106,29,c2016,27,c1020,51,c1103,50,c1151,49,c2113,47,c2011,35,c2042,28
c2110,0.432258064516129,0.010205425335791414,c4158,111,c2011,103,c2113,96,c2042,90,c2090,82,c1153,78,c2011,175,c4158,128,c2106,120
c1081,0.59375,0.0010534632604687912,c2016,11,c2113,11,c2066,7,c2090,20,c2042,14,c2007,8,c2016,11,c2106,10,c2066,10
c5071,0.6481481481481481,0.0017777192520410851,c1153,25,c2090,15,c2113,14,c2042,21,c1153,12,c2113,11,c1153,37,c2113,19,c2042,17
c5016,0.41818181818181815,0.0018106399789307348,c2066,18,c1153,16,c2112,13,c2113,18,c2095,13,c4158,11,c2011,16,c2112,13,c2066,13
c1076,0.5429864253393665,0.007275480642612589,c1153,78,c2011,73,c2113,71,c1153,73,c2113,63,c1019,50,c2113,46,c1153,37,c2011,30
c6011,0.5234159779614325,0.01195022386094285,c2088,88,c2042,86,c2090,81,c2011,110,c2113,82,c2090,66,c2088,78,c2042,72,c2090,68
c1119,0.4805194805194805,0.0025348959705030288,c4144,21,c2011,20,c2106,18,c1153,24,c1151,12,c2090,11,c4144,24,c2106,19,c2066,17
c2032,0.4727272727272727,0.0018106399789307348,c1153,23,c2011,23,c2042,16,c1070,23,c4158,18,c2113,17,c2011,10,c2042,7,c6062,5
c2023,0.46153846153846156,0.00941532789043982,c1153,82,c2090,72,c2011,68,c2042,99,c2113,66,c2011,50,c1153,72,c2011,66,c2042,58
c1022,0.5666666666666667,0.0009876218066894916,c2011,14,c1133,6,c2113,5,c1153,12,c2090,7,c2042,7,c2011,9,c2113,8,c2106,8
c4004,0.5719489981785064,0.0180734790624177,c2011,193,c2113,143,c2106,128,c2016,150,c1153,134,c2011,101,c2011,204,c2113,161,c1153,151
c2036,0.532258064516129,0.002041085067158283,c2106,22,c1133,19,c2011,18,c1153,38,c2011,25,c1017,21,c2042,13,c1133,13,c1153,11
c1017,0.48148148148148145,0.0008888596260205426,c2106,12,c2073,10,c2113,8,c1153,27,c2036,21,c2011,19,c2106,5,c2113,4,c2042,3
c1066,0.5405405405405406,0.0012180668949170398,c2042,14,c2113,11,c2106,9,c2024,24,c1130,14,c2016,14,c2042,14,c2113,13,c2011,12
c1099,0.40540540540540543,0.0012180668949170398,c2042,16,c2011,16,c2090,10,c1153,24,c2106,22,c2024,11,c2042,30,c2011,28,c2090,21
c1148,0.48598130841121495,0.007045035554385041,c2016,124,c2042,63,c2113,58,c2113,64,c2011,47,c2090,44,c2016,143,c2113,84,c2042,84
c1073,0.48,0.0016460363444824862,c2011,26,c2090,19,c2113,13,c2042,21,c2090,15,c1151,12,c2011,21,c2113,13,c2090,11
c1046,0.43859649122807015,0.0018764814327100342,c2106,19,c2011,18,c2042,18,c2090,51,c5089,46,c5046,29,c2011,20,c2042,14,c2106,13
c1158,0.5084745762711864,0.0019423228864893338,c2011,17,c2042,15,c1117,14,c1118,19,c1133,17,c2011,13,c2113,21,c2106,18,c2011,17
c2062,0.3870967741935484,0.0010205425335791415,c2113,11,c2112,9,c2011,8,c2042,9,c2011,9,c2090,9,c2011,14,c2007,11,c2090,8
c0002,0.5777777777777777,0.0014814327100342375,c2106,12,c1133,11,c2011,11,c1091,15,c1153,14,c2011,11,c2011,9,c1153,9,c2090,8
c1113,0.5,0.002172767974716882,c2106,17,c2066,17,c2113,16,c2113,23,c1153,16,c5082,15,c2113,10,c2073,9,c2106,9
c1048,0.4827586206896552,0.0038188043191993678,c2011,47,c2042,39,c2090,38,c2090,41,c2113,33,c1151,23,c2011,40,c2113,34,c2090,31
c1160,0.6842105263157895,0.0006254938109033448,c2109,13,c2042,11,c2090,7,c2090,9,c2008,9,c2113,8,c2109,7,c2042,6,c2090,4
c1114,0.5904761904761905,0.003456676323413221,c1153,30,c2090,27,c1055,25,c4158,50,c1153,30,c2106,25,c2090,25,c2011,17,c1055,17
c1146,0.4666666666666667,0.0014814327100342375,c1151,19,c2090,18,c2089,11,c2011,14,c2113,13,c4158,12,c1151,29,c2090,21,c2011,14
c4042,0.47058823529411764,0.0005596523571240453,c1153,11,c2090,7,c2011,6,c2106,8,c2113,7,c4158,6,c2042,5,c1153,4,c6062,3
c1009,0.5789473684210527,0.0006254938109033448,c2109,9,c1153,8,c2113,7,c2090,10,c1153,7,c2073,5,c2113,10,c1153,9,c1103,8
c1157,0.5604395604395604,0.0029957861469581248,c2011,32,c2113,30,c4144,30,c2042,23,c2106,23,c1153,21,c4144,50,c2011,47,c2090,41
c2037,0.4666666666666667,0.0004938109033447458,c2090,6,c2042,5,c2066,5,c2106,7,c1153,7,c1133,5,c2042,9,c2113,8,c2039,6
c1069,0.5714285714285714,0.0004608901764550961,c2106,6,c2011,6,c2042,5,c1143,8,c2102,7,c2090,5,c4158,14,c6062,11,c2113,11
c6008,0.4909090909090909,0.0018106399789307348,c1153,19,c2042,19,c2011,18,c1023,50,c4158,32,c1118,26,c1153,14,c2090,12,c2011,10
c1074,0.4752475247524752,0.003324993415854622,c4158,43,c2011,26,c1118,22,c2011,43,c2042,21,c1153,20,c4158,38,c2113,20,c1153,20
c1008,0.5925925925925926,0.0008888596260205426,c1133,9,c2069,9,c1118,8,c2113,12,c2090,7,c2066,7,c2102,7,c2090,4,c2082,4
c1145,0.39285714285714285,0.0009217803529101923,c2011,11,c1151,9,c2042,8,c1153,10,c4158,8,c2106,8,c1153,11,c4158,8,c1055,8
c2065,0.5862068965517241,0.0009547010797998419,c1153,8,c1133,8,c2011,7,c5082,10,c1019,8,c2106,7,c1133,10,c4158,8,c1153,8
c1096,0.5,0.0009217803529101923,c2090,13,c2113,12,c2011,10,c1144,15,c6037,12,c2101,11,c2113,22,c2011,19,c4158,18
c5001,0.5284552845528455,0.004049249407426916,c2011,46,c2113,35,c2106,30,c2112,38,c2016,35,c2113,35,c2011,23,c2106,23,c2113,17
c1038,0.38461538461538464,0.0004279694495654464,c2042,6,c2016,5,c2113,5,c2090,5,c1153,5,c1133,3,c2042,12,c2011,8,c2066,4
c1016,0.3939393939393939,0.002172767974716882,c2011,29,c1153,28,c2109,19,c1133,58,c4144,47,c1150,24,c1153,20,c4158,13,c2016,8
c2010,0.5853658536585366,0.0013497498024756386,c1153,16,c2090,16,c5024,11,c4158,15,c2011,14,c1134,14,c1153,25,c2090,15,c2042,13
c3024,0.25,0.0001316829075585989,c2024,2,c2042,2,c1055,2,c1070,2,c2032,2,c1076,2,c2042,2,c2106,2,c1153,1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4158,11,c2113,10,c2090,9
c1042,0.5365853658536586,0.0013497498024756386,c2042,32,c2090,17,c1153,17,c2113,23,c2016,20,c1153,13,c2042,32,c2090,19,c1153,15
c1047,0.32,0.0008230181722412431,c2106,13,c2011,7,c2113,7,c1163,8,c1153,7,c2011,7,c2011,16,c2042,16,c2113,15
c1070,0.49523809523809526,0.003456676323413221,c2011,42,c2042,29,c1153,28,c1076,42,c4158,29,c5004,29,c2011,15,c1153,11,c2113,9
c1088,0.0,6.584145377929945e-05,c2112,1,c2011,1,c2024,1,c1103,2,c2113,2,c1150,1,c1117,2,c2109,2,c1019,2
c1123,0.625,0.0002633658151171978,c2066,3,c2011,3,c2113,3,c1133,3,c1103,2,c1156,2,c2112,5,c2113,4,c1153,4
c2013,0.6206896551724138,0.0009547010797998419,c1153,13,c2011,12,c2024,8,c4144,13,c2074,11,c4158,10,c1153,16,c2011,14,c2113,12
c2002,0.5,0.0007242559915722939,c2011,9,c1153,5,c4158,5,c2011,8,c2049,6,c1153,6,c2113,10,c2011,9,c2090,8
c1136,0.5,6.584145377929945e-05,c1153,1,c1133,1,c2069,1,c2090,2,c2011,1,c2008,1,c2106,2,c1023,1,c2073,1
c2028,0.6111111111111112,0.000592573084013695,c2090,8,c4158,6,c2106,5,c2049,10,c2071,9,c1153,8,c2090,8,c1153,7,c2011,6
c1054,0.0,3.2920726889649725e-05,c2089,1,c2016,1,c2022,1,c2113,1,c2011,1,c1153,1,c2089,1,c2016,1,c2022,1
c1131,0.47619047619047616,0.0006913352646826442,c4158,10,c2011,8,c2106,5,c1153,7,c1133,5,c2090,5,c2106,13,c4158,11,c1133,11
