Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1159,0.5501222493887531,0.15280372244676155,c2066,1223,c2011,1135,c2070,1074,c2070,1528,c2113,1351,c1151,1049,c2066,1091,c2070,1043,c2011,1029
c1151,0.5420588235294118,0.11547736304045104,c2106,1073,c2113,1061,c2070,730,c1159,1049,c5110,906,c2070,859,c2113,1187,c2106,1087,c2070,764
c2066,0.594249942035706,0.14648643140984274,c5110,1206,c1159,1091,c2113,943,c2011,926,c2106,697,c2042,601,c5110,1281,c1159,1223,c2113,1108
c2106,0.55423855963991,0.22636959548959004,c5110,2653,c2011,1552,c2112,1505,c2113,1350,c2011,1328,c5110,1221,c5110,2499,c2011,1490,c2042,1473
c6017,0.4772727272727273,0.041843562137010494,c2066,890,c2011,301,c1103,253,c2113,411,c2070,322,c2106,312,c2066,929,c2011,338,c1103,260
c1150,0.5139968895800933,0.0873552287470706,c2011,1099,c2112,737,c2106,667,c5110,887,c2011,737,c2082,441,c2011,1133,c2106,845,c2112,825
c2024,0.5518925518925519,0.08344937676187889,c5110,723,c2106,644,c2112,553,c5110,785,c2011,629,c2106,499,c2106,662,c5110,637,c2113,632
c2074,0.5668449197860963,0.006351254967224807,c2070,78,c1153,66,c2113,56,c2095,50,c1153,49,c2070,43,c2070,73,c2113,72,c1153,70
c1134,0.5579399141630901,0.03165438304520599,c5110,299,c2024,280,c1153,250,c5110,286,c2106,256,c2113,235,c1153,231,c5110,225,c2024,218
c1091,0.5626767200754006,0.03603573005468193,c2024,484,c5110,373,c2011,263,c2113,351,c2106,328,c5110,261,c2024,482,c5110,360,c2011,256
c1111,0.6333333333333333,0.0020378358183609007,c2112,22,c2070,17,c2011,13,c2102,27,c5110,24,c1125,14,c2111,19,c2112,18,c2095,17
c1100,0.5148148148148148,0.018340522365248108,c2113,226,c2070,218,c2039,180,c1153,223,c2090,182,c2070,171,c2113,317,c2070,263,c2039,220
c2008,0.5885167464114832,0.028393845735828552,c2070,316,c2113,212,c2011,203,c1159,226,c5110,222,c2039,216,c2070,311,c2113,212,c2090,183
c2073,0.5291073738680466,0.026254118126549604,c1153,379,c2095,267,c2090,199,c2070,273,c2039,241,c1153,192,c1153,446,c2095,315,c2113,282
c4158,0.5336297943301834,0.12220222124104202,c5110,1478,c2011,1236,c2112,779,c2106,1177,c2113,938,c2070,798,c5110,1342,c2011,1077,c2112,749
c6062,0.5557768924302788,0.017049893013619536,c2011,164,c2070,153,c1153,133,c2042,183,c5110,138,c2113,132,c2070,206,c2113,186,c1153,185
c1104,0.5643656716417911,0.07281866657609619,c4158,614,c2106,535,c2113,508,c5110,680,c2095,473,c2070,446,c4158,618,c2113,585,c2106,555
c1163,0.5524475524475524,0.053425262371361616,c2113,599,c2106,510,c5110,357,c2011,638,c5110,432,c2066,403,c2113,632,c2106,516,c2042,367
c2102,0.5497159090909091,0.0717318208063037,c2106,582,c2112,545,c5110,538,c1133,748,c5110,654,c1118,508,c2106,611,c4158,590,c2112,527
c2088,0.5521023765996343,0.03715653975478042,c2090,313,c5110,301,c2070,255,c2113,349,c2070,289,c2106,284,c2090,333,c5110,330,c2113,295
c1156,0.561822125813449,0.015657371871072922,c2011,161,c5110,137,c1133,109,c2113,149,c2106,122,c2039,110,c2011,149,c1133,128,c2069,111
c2053,0.47513812154696133,0.006147471385388717,c2112,125,c2042,83,c2011,49,c2106,56,c5110,54,c1055,47,c2112,118,c2042,76,c2011,51
c5111,0.45525291828793774,0.008728730088645859,c2112,127,c2011,62,c2042,57,c2113,77,c2106,68,c2070,63,c2112,168,c2011,92,c1153,85
c6011,0.4911660777385159,0.009611792276602249,c5110,138,c1151,109,c2070,93,c2113,87,c2111,82,c2106,81,c1151,119,c5110,108,c1159,86
c1019,0.4874551971326165,0.009475936555378189,c2113,114,c1159,94,c2070,83,c2112,79,c2070,67,c2042,66,c2113,140,c2070,117,c1159,98
c1117,0.5784810126582278,0.05366300988350372,c2066,672,c5110,421,c2011,398,c2113,469,c2106,419,c2070,372,c2066,491,c5110,386,c1133,347
c6037,0.5434173669467787,0.03637536935774208,c1151,377,c1150,308,c5110,307,c2011,416,c2106,310,c2113,306,c1151,414,c1159,313,c2070,294
c1118,0.5232641374373658,0.047447610637502975,c2066,387,c5110,378,c2112,373,c2102,508,c5110,491,c1133,354,c2066,366,c5110,356,c2112,348
c1007,0.5517970401691332,0.0160649390347451,c2004,207,c1014,178,c5110,159,c2004,172,c1150,153,c1014,147,c2004,244,c5110,173,c1020,167
c1133,0.5019400352733686,0.09628774241755256,c2106,929,c5110,897,c2066,665,c2069,760,c2102,748,c5110,709,c2106,961,c5110,795,c2066,645
c2004,0.5111111111111111,0.038209421594266886,c1150,407,c5110,352,c1014,284,c5110,436,c1014,272,c2112,254,c1150,373,c5110,308,c1014,267
c5046,0.5522388059701493,0.004551166661006012,c2112,58,c2066,42,c2106,38,c1133,79,c5110,49,c1130,35,c2106,50,c2011,39,c2112,38
c2069,0.5487510072522159,0.04214923750976463,c2106,462,c5110,393,c2066,338,c1133,760,c2102,375,c1118,353,c2106,479,c5110,356,c2113,346
c3064,0.5443037974683544,0.002683150494175186,c2004,33,c2066,23,c5110,23,c5110,32,c1014,28,c1150,25,c2004,43,c5110,43,c1150,34
c2050,0.43617021276595747,0.003192609448765411,c2113,36,c1159,25,c1133,24,c2112,23,c2070,21,c5110,18,c2113,74,c2070,46,c1151,40
c2007,0.5624227441285538,0.05495363923513229,c2113,486,c5110,481,c2070,353,c2011,654,c2112,422,c5110,385,c2113,488,c5110,423,c2070,347
c1022,0.5799086757990868,0.0595048058961383,c5110,470,c2106,443,c2113,441,c2070,540,c5110,408,c1153,380,c2113,494,c1153,461,c2070,456
c2036,0.3076923076923077,0.0008830621879563904,c2070,14,c2095,9,c5110,8,c1153,8,c1151,8,c2101,8,c2106,5,c2070,4,c2095,4
c1113,0.48936170212765956,0.0015963047243827055,c2095,17,c2113,17,c1159,14,c1153,21,c2070,19,c2039,17,c2039,13,c2113,12,c2095,12
c2111,0.5700232979549573,0.131202662772136,c5110,3505,c2090,855,c2095,747,c2070,1373,c2113,1310,c2106,1154,c5110,3047,c2090,706,c2095,667
c2016,0.5819084390512962,0.061576605644805216,c5110,596,c1133,585,c2102,385,c2066,420,c2113,393,c2106,382,c5110,551,c1133,546,c2102,400
c1112,0.5551504102096627,0.03725843154569847,c2112,363,c5110,303,c1055,252,c5110,295,c2016,264,c2106,253,c2112,347,c5110,256,c1133,254
c5016,0.5185185185185185,0.0027510783547872158,c2112,41,c5110,35,c2066,34,c2106,33,c2113,31,c2111,20,c2112,32,c2066,24,c5110,18
c1127,0.5,0.009102333322012024,c2112,120,c2042,83,c1091,78,c5110,105,c2024,66,c2106,61,c2112,88,c2042,74,c1091,74
c2109,0.538787023977433,0.024080426586964642,c2112,160,c5110,149,c2011,147,c2113,212,c2106,180,c5110,180,c2113,189,c1133,159,c5110,155
c2071,0.5590551181102362,0.004313419148863906,c2109,46,c2113,42,c1153,34,c2070,39,c2113,35,c2090,30,c2113,57,c1153,48,c2109,38
c2089,0.5050377833753149,0.02696736066297592,c2113,283,c2070,279,c1159,240,c5110,339,c2113,231,c2011,167,c2113,307,c2070,287,c1159,251
c4123,0.44776119402985076,0.002275583330503006,c2102,31,c5110,22,c1133,21,c4158,33,c1117,22,c2106,16,c5110,28,c2070,26,c2112,25
c1129,0.5529801324503312,0.010257106952416533,c1055,151,c2113,90,c5110,79,c2070,97,c2113,82,c2039,60,c1055,132,c2113,88,c2070,67
c1034,0.5037593984962406,0.004517202730699997,c2070,50,c5110,49,c2106,43,c5089,31,c2113,30,c2024,28,c2070,46,c2106,34,c2042,29
c1125,0.5124653739612188,0.024521957680942837,c2112,313,c2011,185,c2095,177,c5110,331,c2102,237,c2106,212,c2112,245,c5110,153,c2095,144
c2023,0.5146443514644351,0.008117379343137589,c2113,73,c2095,62,c1153,54,c5110,61,c2113,50,c2070,49,c2113,113,c2095,93,c1153,81
c2082,0.5298142717497556,0.03474510070305336,c2113,362,c2106,352,c2066,270,c1150,441,c5110,411,c1014,370,c2113,364,c2106,358,c2066,282
c1096,0.5622641509433962,0.009000441531093977,c2113,115,c5110,113,c2106,75,c2126,90,c1133,85,c2082,70,c2113,111,c5110,89,c2106,74
c1020,0.5355450236966824,0.021499167883707503,c2004,258,c5110,256,c1014,189,c1151,171,c1103,169,c1147,162,c2004,257,c5110,165,c1014,159
c1014,0.5427728613569321,0.046055089494956354,c5110,405,c2066,389,c2106,382,c5110,492,c2082,370,c2024,333,c5110,404,c2106,362,c2066,338
c1130,0.48627450980392156,0.017321604456067657,c2095,141,c5110,134,c2112,130,c2024,210,c1133,194,c5110,193,c2095,185,c2106,174,c2066,154
c5089,0.5669144981412639,0.05481778351390823,c2070,635,c2106,559,c1159,536,c5110,433,c2112,329,c2113,322,c2070,688,c1159,585,c2106,584
c1137,0.5743707093821511,0.01484223754372856,c5110,239,c2011,113,c1055,111,c2106,155,c2113,120,c2070,101,c5110,175,c1055,86,c2112,80
c1141,0.5227272727272727,0.0014944129334646605,c2039,17,c2112,17,c2113,13,c2106,18,c2011,12,c2109,12,c5110,11,c2070,10,c2039,9
c4144,0.5012987012987012,0.013076113167815779,c5110,115,c2095,113,c1151,85,c2106,116,c2113,100,c2070,80,c2095,150,c5110,127,c2039,112
c1124,0.36363636363636365,0.0003736032333661651,c2070,9,c2090,5,c2039,4,c1153,5,c2106,4,c2042,3,c1153,3,c2090,2,c2113,1
c2079,0.5750798722044729,0.010630710185782698,c2111,93,c2113,87,c2095,83,c5110,99,c2070,87,c2113,81,c2111,117,c2113,109,c2070,100
c5082,0.5,0.005434228848962402,c2126,67,c2011,53,c5110,50,c2113,53,c2070,48,c2112,44,c2126,84,c2011,59,c5110,54
c5149,0.5476190476190477,0.0014264850728526305,c5110,20,c2070,15,c2095,14,c2113,16,c2095,13,c2111,12,c5110,15,c2070,11,c1022,11
c2012,0.5666666666666667,0.0010189179091804504,c2070,15,c2106,11,c2111,11,c5110,12,c1153,8,c1151,8,c2070,18,c2106,14,c2111,13
c5110,0.5539798134662067,0.2658356825051795,c2111,3047,c2106,2499,c2113,2118,c2090,1299,c2095,1274,c2042,1269,c2111,3505,c2106,2653,c2113,2370
c4005,0.5,0.002852970145705261,c5110,60,c1153,22,c2090,21,c2070,37,c2039,28,c2113,28,c5110,40,c2113,14,c1153,13
c2048,0.5250696378830083,0.024386101959718777,c2112,202,c2113,202,c2042,181,c5110,280,c1133,160,c2102,144,c2113,294,c2042,235,c2106,206
c2090,0.5495955725840783,0.15956254457765853,c2113,1715,c2070,1473,c2106,1360,c5110,1299,c2070,1174,c2095,1083,c2113,1876,c2070,1597,c2106,1347
c5024,0.5688311688311688,0.013076113167815779,c2112,128,c5110,114,c2066,108,c1118,150,c5110,148,c2102,113,c2112,131,c2042,128,c2106,126
c1060,0.5808435852372583,0.03865095268824508,c2090,1093,c2070,307,c5110,287,c2113,497,c2070,440,c2039,288,c2090,1015,c2070,266,c2095,258
c2009,0.5210084033613446,0.004041707706415786,c2039,53,c2095,52,c2090,47,c1153,46,c2113,43,c2070,40,c2095,49,c2039,47,c2070,39
c5009,0.5,0.0002717114424481201,c5110,5,c1055,3,c2106,3,c2112,4,c2111,3,c1133,3,c5110,8,c2113,8,c4158,6
c1143,0.6108786610878661,0.008117379343137589,c2113,95,c2106,74,c2066,66,c1112,118,c5110,107,c2011,105,c2113,43,c2106,40,c2042,36
c2132,0.5531135531135531,0.018544305947084196,c2090,274,c2042,176,c2070,146,c5110,176,c2113,160,c2095,137,c2090,277,c2042,183,c2070,176
c2015,0.5393700787401575,0.008626838297727812,c1133,93,c2069,84,c1150,79,c2106,92,c2016,81,c5110,78,c1133,104,c2069,89,c2011,84
c1089,0.5064935064935064,0.010460890534252624,c2113,94,c2070,89,c1159,84,c5110,87,c2011,84,c2090,72,c2113,148,c2070,134,c1159,109
c1065,0.5714285714285714,0.006181435315694732,c2004,112,c1020,89,c1014,79,c2004,69,c1020,67,c5110,61,c2004,122,c1020,107,c1150,76
c1121,0.5074626865671642,0.004551166661006012,c5089,75,c2106,39,c2112,31,c5110,38,c2011,38,c2106,37,c5089,56,c1103,39,c2106,34
c2006,0.6079136690647482,0.009441972625072173,c2113,115,c2106,105,c2066,88,c2016,112,c1163,108,c2024,74,c2113,114,c2106,98,c2066,73
c2047,0.5494505494505495,0.003090717657847366,c1133,31,c2069,30,c2024,23,c2106,26,c5110,24,c2113,23,c1133,28,c2016,26,c2069,25
c1147,0.5320197044334976,0.006894677852121047,c2113,90,c5110,79,c2095,77,c1151,175,c1103,174,c1020,162,c2113,37,c2106,25,c2095,25
c1158,0.625,0.0002717114424481201,c1134,5,c2112,4,c2095,3,c2024,5,c1014,3,c2106,2,c2113,4,c1103,4,c2042,4
c1038,0.5460750853242321,0.009951431579662398,c5110,132,c2113,101,c2106,94,c1163,123,c2016,105,c2024,61,c5110,104,c2106,97,c2113,91
c1122,0.423728813559322,0.0020038718880548857,c1103,32,c2113,21,c2070,19,c2113,19,c2112,14,c2042,13,c2113,15,c1103,15,c2106,9
c5050,0.5471698113207547,0.0018000883062187956,c2113,28,c2039,20,c1055,15,c2126,29,c5110,17,c2011,14,c2113,24,c2039,18,c2070,16
c1050,0.25,0.00013585572122406004,c2112,2,c2102,2,c2090,1,c5110,2,c2113,1,c1153,1,c6017,2,c4158,2,c1117,1
c1119,0.6153846153846154,0.0004415310939781952,c2106,6,c2111,6,c2112,4,c5110,6,c1125,6,c2023,3,c2070,6,c2039,5,c1159,4
c1132,0.4,0.0010189179091804504,c4158,19,c2011,13,c2106,12,c2042,10,c5110,9,c2066,8,c4158,16,c2113,12,c2070,10
c1142,0.4,0.00016981965153007507,c2113,2,c2042,2,c5110,2,c1103,3,c1151,3,c1147,3,c2113,5,c2039,3,c2066,3
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c2066,3,c4158,3
c4004,0.5204081632653061,0.0033284651699894714,c2113,40,c2070,37,c2095,24,c2090,23,c1159,20,c5110,18,c2113,57,c2070,52,c5110,32
c2049,0.5422535211267606,0.004822878103454132,c1153,39,c2070,38,c1055,34,c1117,55,c2113,51,c2070,49,c2113,25,c2070,22,c1153,22
c2038,0.525,0.002717114424481201,c2070,30,c5110,25,c2039,24,c1153,27,c2090,24,c2111,22,c2070,31,c2113,27,c2095,19
c1126,0.5831325301204819,0.01409503107699623,c5110,125,c2112,107,c2011,95,c5110,130,c2106,128,c1159,123,c5110,114,c2113,100,c2042,92
c2031,0.56,0.003396393030601501,c2016,46,c2106,42,c2066,39,c1150,80,c2011,70,c1133,59,c2016,28,c2113,28,c2106,23
c2103,0.5106382978723404,0.0015963047243827055,c2113,15,c2011,12,c5110,12,c2106,13,c2126,11,c1144,10,c2113,24,c2011,18,c2095,14
c1048,0.45454545454545453,0.0011208097000984954,c2070,12,c1055,11,c2106,11,c2112,12,c1159,9,c2011,8,c2113,19,c2070,19,c1103,13
c5071,0.6923076923076923,0.0017661243759127807,c5110,37,c1133,16,c1153,11,c2070,17,c2035,15,c2095,14,c5110,24,c1153,22,c2113,15
c1135,0.5,0.0007472064667323302,c5110,11,c2106,9,c1103,7,c1133,9,c5089,7,c1104,6,c2113,10,c5110,9,c2070,9
c2043,0.34328358208955223,0.004551166661006012,c1133,75,c2112,71,c2106,37,c5110,66,c2042,29,c2106,25,c2112,79,c1133,71,c2042,40
c2099,0.43209876543209874,0.0027510783547872158,c5110,32,c1133,23,c2042,22,c2106,45,c5110,21,c1150,21,c5110,40,c2095,25,c2112,18
c1154,0.5402298850574713,0.002954861936623306,c2066,30,c2112,29,c5110,29,c2070,62,c1130,50,c5110,33,c2039,16,c4158,11,c2042,9
c1102,0.5555555555555556,0.0055021567095744316,c2111,92,c2070,55,c2113,52,c5110,98,c2070,54,c2095,46,c2111,101,c2070,67,c1153,58
c1031,0.6,0.0006792786061203003,c2095,10,c2106,8,c2039,7,c1153,18,c2070,8,c2090,7,c2095,10,c2113,7,c2070,7
c2022,0.5384615384615384,0.002649186563869171,c2070,31,c1153,25,c2113,24,c5110,20,c2070,19,c2113,19,c2070,28,c1153,26,c2106,24
c1146,0.6164383561643836,0.002479366912339096,c5110,40,c1151,36,c2082,22,c2113,33,c2106,29,c2111,19,c1151,34,c5110,29,c1159,16
c2019,0.48484848484848486,0.003362429100295486,c2070,45,c2039,40,c2106,31,c1153,33,c2106,25,c2039,23,c2070,44,c2106,41,c2095,31
c1070,0.42857142857142855,0.0011887375607105254,c5110,27,c2090,11,c1153,11,c1055,17,c4158,15,c2106,13,c5110,7,c2090,4,c2070,3
c2085,0.375,0.0002717114424481201,c2113,3,c2070,3,c2095,2,c5110,4,c2070,2,c2090,2,c2113,6,c2070,6,c1153,5
c1148,0.5256410256410257,0.010596746255476684,c2095,236,c2113,112,c2070,89,c5110,93,c2090,91,c1153,88,c2095,204,c2113,110,c2070,82
c1008,0.6458333333333334,0.0016302686546887206,c2082,21,c1150,18,c1014,15,c2066,19,c2113,18,c2106,18,c2082,17,c5110,14,c1014,13
c6014,0.5625,0.0005434228848962402,c5110,7,c4158,6,c2066,6,c1133,7,c5110,6,c1118,6,c1091,8,c4158,8,c2066,8
c5001,0.42857142857142855,0.00047549502428421015,c2113,11,c1159,8,c2070,8,c2011,7,c2112,6,c5110,5,c2113,20,c1159,10,c2070,10
c1157,0.49740932642487046,0.0065550385490608975,c5110,162,c2070,50,c2113,44,c2106,51,c2113,40,c2112,40,c5110,166,c2070,55,c1159,53
c1131,0.4745762711864407,0.0020038718880548857,c2070,26,c2090,18,c2095,14,c5110,29,c1153,15,c2066,11,c2070,26,c5110,24,c2011,16
c4051,0.0,6.792786061203002e-05,c2070,2,c2090,2,c5110,1,c2113,2,c1153,1,c1091,1,c1159,3,c1151,3,c2111,2
c2046,0.46153846153846156,0.0035322487518255614,c2113,32,c1133,31,c2106,28,c5110,27,c1151,22,c2106,21,c2113,55,c2106,52,c2066,50
c2017,0.0,0.00013585572122406004,c4158,4,c2113,2,c1153,2,c1023,4,c2023,4,c6008,3,c1151,2,c4158,2,c2113,2
c1144,0.5528455284552846,0.008355126855279693,c5110,108,c2113,99,c2106,68,c2112,57,c1096,56,c2082,39,c2113,80,c5110,64,c2106,60
c1006,0.6037735849056604,0.0018000883062187956,c2113,26,c2106,22,c2066,19,c1143,50,c1112,41,c2016,27,c2106,15,c2113,12,c2066,10
c1023,0.40217391304347827,0.0031246815881533813,c5110,43,c2066,26,c2112,22,c6008,48,c2023,32,c1163,31,c5110,24,c2011,23,c2113,22
c2013,0.16666666666666666,0.00020378358183609007,c1153,4,c2070,2,c1100,2,c2113,3,c4144,3,c2039,2,c1133,6,c2112,4,c2042,4
c2035,0.691358024691358,0.0027510783547872158,c1133,57,c2102,43,c5110,42,c1151,53,c2024,49,c1103,48,c1133,16,c5110,12,c2016,9
c2080,0.4583333333333333,0.002445402982033081,c2095,33,c2106,28,c2113,28,c1151,31,c1103,29,c1020,29,c2106,48,c2113,35,c2095,35
c1081,0.5901639344262295,0.002071799748666916,c2113,29,c2106,24,c2066,23,c2095,54,c5110,40,c2006,15,c2113,35,c2066,24,c2106,21
c1138,0.2222222222222222,0.0006113507455082702,c2113,14,c2095,9,c2106,8,c5110,13,c2082,13,c2024,8,c5110,3,c2095,3,c2109,3
c2020,0.46788990825688076,0.0037020684033556364,c2004,40,c5110,39,c1007,39,c2004,49,c1014,46,c5110,33,c1150,47,c2004,44,c1014,40
c3094,0.0,6.792786061203002e-05,c2106,2,c2113,1,c1150,1,c2011,1,c2126,1,c2042,1,c5110,2,c2090,2,c2112,2
c1076,0.36666666666666664,0.0010189179091804504,c1153,16,c2095,12,c2070,10,c2070,14,c2039,12,c1153,10,c1153,17,c2113,15,c2070,15
c1099,0.5272727272727272,0.0037360323336616515,c5110,42,c2113,41,c2106,29,c1096,50,c1144,38,c1133,33,c2113,20,c2112,20,c5110,16
c2037,0.4583333333333333,0.0008151343273443603,c1091,11,c5110,10,c2042,9,c2024,16,c2106,10,c5110,10,c1091,11,c5110,9,c2113,8
c1002,0.5,0.00013585572122406004,c2112,3,c2042,2,c2011,2,c5110,3,c2126,3,c2039,2,c2112,5,c2106,4,c2042,4
c2091,0.5135135135135135,0.0012566654213225555,c2109,14,c2106,13,c2016,13,c1133,28,c2069,24,c1118,23,c2106,12,c2016,12,c2066,11
c5004,0.5306122448979592,0.0033284651699894714,c2113,54,c2111,38,c2112,35,c2126,78,c5110,58,c2011,28,c2113,39,c2106,27,c2095,26
c2014,0.5,0.0007472064667323302,c5110,13,c1163,8,c2066,6,c2066,8,c2111,8,c2113,7,c5110,6,c2066,6,c1103,5
c6008,0.42857142857142855,0.0016642325849947357,c5110,22,c2113,18,c2066,15,c1023,48,c2023,30,c1163,25,c5110,7,c2113,6,c4158,6
c2027,0.35,0.0006792786061203003,c2113,7,c5110,6,c2042,6,c2011,12,c2082,10,c1150,9,c2066,10,c2042,8,c2070,8
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,4,c1159,3,c2112,3
c1145,0.6666666666666666,0.00020378358183609007,c2113,3,c2011,3,c2112,2,c1153,3,c2106,3,c2111,2,c2113,8,c2070,4,c1159,3
c1114,0.7,0.0010189179091804504,c5110,20,c1150,13,c2024,8,c2106,16,c4158,10,c2066,8,c5110,12,c1118,8,c5024,8
c1116,0.25,0.00013585572122406004,c2106,2,c1133,2,c2102,2,c2066,2,c1055,2,c2070,2,c2070,4,c2090,3,c1151,3
c1042,0.42857142857142855,0.00023774751214210508,c2011,4,c5110,2,c1130,2,c2113,4,c2070,2,c1159,2,c1104,4,c2070,4,c4158,3
c2110,0.375,0.0010868457697924803,c2106,11,c2039,9,c5110,8,c5110,10,c1159,8,c2106,6,c2113,21,c4158,13,c2106,12
c2072,0.2222222222222222,0.0003056753727541351,c2042,5,c2039,5,c2095,4,c1133,5,c5089,4,c1014,3,c2106,6,c2113,5,c2066,4
c2065,0.4,0.00016981965153007507,c1150,3,c2082,3,c2011,2,c2106,3,c2112,3,c2113,2,c2090,5,c2113,3,c1104,3
c1016,0.6666666666666666,0.00010189179091804504,c2112,2,c1153,1,c2090,1,c2066,2,c1133,2,c5110,2,c1153,5,c5110,4,c2095,3
c2002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,5,c2113,4,c2011,3
c1074,0.5909090909090909,0.0007472064667323302,c2102,8,c1118,8,c2024,6,c5110,7,c1091,7,c2066,6,c1038,4,c2016,3,c1163,3
c1080,0.21428571428571427,0.00047549502428421015,c5110,8,c2113,7,c2102,5,c1020,11,c1147,10,c1103,7,c1133,4,c1118,4,c1112,4
c1110,0.5454545454545454,0.0003736032333661651,c2113,5,c1133,4,c2112,3,c1096,5,c1133,4,c2050,3,c2113,16,c2106,10,c4158,7
c1101,0.42424242424242425,0.0011208097000984954,c5110,15,c1055,13,c2070,9,c2070,11,c2113,9,c1153,9,c5110,18,c1055,16,c2070,14
c0002,0.25,0.00013585572122406004,c1014,2,c1118,2,c2102,2,c2016,3,c2066,2,c2042,2,c1014,6,c2102,5,c2066,4
c1128,0.4583333333333333,0.0008151343273443603,c2095,9,c5110,9,c2070,8,c2106,8,c2113,7,c1103,6,c2066,16,c5110,15,c2039,14
c3074,0.16666666666666666,0.00020378358183609007,c1150,5,c2011,5,c1007,4,c2066,4,c1014,4,c2004,4,c5110,4,c1020,3,c2066,3
c1090,0.0,0.00010189179091804504,c2070,3,c2090,3,c6062,2,c1153,3,c2039,2,c5110,2,c5110,1,c2070,1,c2090,1
c1139,0.8,0.00016981965153007507,c2112,3,c1055,3,c2042,2,c2066,3,c1159,3,c2106,2,c2112,11,c1055,7,c2106,6
c1109,0.3958333333333333,0.0016302686546887206,c2112,24,c5110,20,c1133,17,c1151,37,c1147,34,c1020,33,c2113,7,c2106,5,c1133,4
c1009,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2095,1,c1153,1
c2062,0.35294117647058826,0.0005773868152022552,c1022,10,c5110,7,c2113,6,c1096,5,c2095,4,c2112,4,c2106,5,c2126,5,c1022,4
c1066,0.6222222222222222,0.0015283768637706756,c2113,17,c2106,16,c2066,15,c2082,34,c2004,28,c1150,19,c2070,3,c2106,3,c2111,2
c1106,0.42857142857142855,0.00023774751214210508,c5110,3,c2042,3,c4158,3,c2106,3,c2042,3,c1103,2,c2113,1,c2070,1,c4158,1
c1037,0.75,0.00013585572122406004,c1133,2,c2102,2,c2069,2,c2066,2,c2113,2,c4158,2,c1133,2,c1150,2,c2080,2
c1073,1.0,0.00010189179091804504,c2106,2,c1103,2,c2112,1,c1151,2,c2112,2,c2106,1,c2112,2,c1159,2,c2016,2
c2010,0.6666666666666666,0.0003056753727541351,c2048,6,c5110,4,c2106,3,c2066,4,c5110,3,c2113,3,c5110,5,c1133,4,c2048,4
