Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c6017,0.4964221824686941,0.03754701773240193,c2066,820,c2011,359,c1103,257,c2113,375,c2039,342,c2090,281,c2066,1000,c2011,448,c1103,342
c1060,0.5755395683453237,0.04668189145620634,c2090,1351,c1153,346,c2039,328,c2113,604,c2039,488,c2070,410,c2090,1468,c2039,425,c1153,356
c2016,0.6006779661016949,0.04953653949489522,c1133,596,c2011,448,c2069,425,c2066,458,c2113,411,c2042,332,c1133,578,c2069,421,c2011,387
c2024,0.5665322580645161,0.06663084363245567,c5110,485,c2039,480,c2113,475,c5110,519,c1133,478,c2011,414,c2113,537,c2039,522,c2066,506
c1007,0.5869565217391305,0.012358946802794197,c2004,143,c1150,133,c1020,132,c2004,154,c1150,137,c5110,97,c2004,181,c5110,125,c1020,121
c2004,0.5572597137014315,0.03284524449220849,c1150,499,c5110,289,c2011,260,c5110,346,c2066,255,c1014,205,c1150,431,c5110,221,c2011,220
c1020,0.5675675675675675,0.01491133799032778,c2004,210,c1150,144,c5110,142,c1150,153,c2004,117,c5110,103,c2004,244,c5110,146,c1007,132
c2073,0.5514184397163121,0.01894142933906502,c1153,201,c2095,180,c2042,180,c2039,197,c1153,181,c2070,171,c1153,200,c2113,184,c2090,173
c1148,0.5670103092783505,0.009772971520687802,c1162,151,c2095,139,c1104,88,c1153,85,c5110,72,c2090,63,c1162,139,c2095,118,c2113,89
c2048,0.546875,0.023643202579258463,c2113,215,c2112,191,c2011,176,c5110,213,c2126,180,c2112,162,c2113,246,c2039,197,c2011,193
c1031,0.5,0.0002015045674368619,c2095,3,c1159,3,c2090,2,c1153,5,c1162,4,c2090,4,c2113,5,c2095,3,c1159,2
c6062,0.5744274809160306,0.017598065556152606,c1153,267,c2039,146,c2011,139,c2042,223,c2011,145,c2039,140,c1153,294,c2039,221,c2070,166
c6014,0.41379310344827586,0.0009739387426114992,c5110,12,c2011,11,c2066,10,c2024,10,c2106,8,c1118,8,c2011,10,c2066,9,c1163,6
c5024,0.503448275862069,0.009739387426114993,c2011,95,c2112,87,c5110,77,c5110,108,c1118,78,c2102,78,c2066,102,c2112,94,c2011,92
c2038,0.4262295081967213,0.0020486297689414294,c1153,19,c2039,17,c2090,16,c2042,27,c2113,22,c2039,16,c2039,38,c2095,35,c2070,26
c2011,0.56815578465063,0.20523240193444384,c2113,2140,c2039,1592,c5110,1443,c2112,1700,c1150,1323,c2042,1297,c2113,2328,c2039,1829,c5110,1346
c2089,0.5344036697247706,0.014642665233745298,c2126,132,c5110,116,c2113,113,c5110,123,c2113,118,c2039,99,c2113,183,c2126,168,c2070,114
c1123,0.8,0.00016792047286405158,c2011,2,c2112,2,c2101,2,c2090,2,c2113,2,c1159,2,c2039,6,c1162,3,c1153,3
c1019,0.5716723549488054,0.019680279419666845,c1162,247,c2113,182,c1104,155,c2090,206,c2113,127,c1153,126,c2113,227,c1159,179,c1162,160
c5009,0.625,0.00026867275658248256,c5110,3,c1150,2,c2016,2,c1133,4,c1159,4,c2106,3,c1162,9,c2066,9,c1153,7
c2065,0.6666666666666666,0.0014105319720580333,c5110,22,c2113,15,c1133,13,c1137,19,c1125,17,c2102,11,c5110,5,c2011,5,c2090,5
c5111,0.4674329501915709,0.008765448683503492,c2112,99,c2126,76,c2011,65,c2011,81,c2113,65,c1159,59,c2112,121,c2011,76,c2039,70
c5089,0.6131334760885082,0.047051316496507255,c1159,508,c2039,462,c2070,406,c1055,352,c2039,329,c2112,291,c2039,490,c1159,446,c2070,365
c2110,0.4550898203592814,0.005608543793659323,c1055,47,c2113,44,c2011,37,c2090,35,c2113,33,c5110,30,c2113,82,c1055,64,c2039,63
c1125,0.5451388888888888,0.029016657710908115,c2112,311,c5110,183,c2011,180,c5110,374,c2102,316,c2011,155,c2112,254,c2066,194,c2011,175
c1118,0.5329626687847498,0.04228237506716819,c5110,333,c2126,302,c2042,288,c2102,355,c1133,355,c1163,352,c2126,342,c5110,328,c2113,319
c1130,0.5445134575569358,0.016221117678667383,c2066,124,c2113,116,c2106,110,c1133,184,c5110,175,c2024,167,c2066,148,c2113,130,c2039,125
c2088,0.5661914460285132,0.03297958087049973,c2090,354,c2011,251,c1151,218,c2113,317,c2112,257,c1159,215,c2090,297,c2113,221,c2126,211
c1089,0.5564516129032258,0.008328855454056958,c2126,88,c2011,57,c2039,56,c2113,68,c1055,58,c5110,55,c2126,97,c2113,73,c2039,62
c1048,0.4888888888888889,0.0015112842557764644,c1103,16,c2039,15,c2090,14,c2112,18,c1151,16,c2126,14,c2039,24,c2066,21,c2113,19
c1144,0.4782608695652174,0.0038621708758731863,c2113,54,c2106,37,c2039,33,c1096,40,c2112,29,c1133,29,c2113,82,c2039,50,c5110,40
c1137,0.5927272727272728,0.009235626007522837,c5110,140,c1133,87,c1150,80,c2106,75,c2039,69,c2113,58,c5110,122,c2112,79,c1150,78
c5004,0.5806451612903226,0.022904352498656636,c5110,184,c2128,182,c1055,161,c2128,237,c2126,157,c2113,131,c2128,202,c2113,178,c5110,152
c2015,0.6127819548872181,0.008933369156367544,c1150,134,c2011,105,c2082,97,c2016,103,c2066,84,c2113,79,c1133,98,c1150,82,c2011,73
c1065,0.5636363636363636,0.005541375604513702,c1020,105,c1150,89,c1007,77,c2004,89,c5110,68,c1007,48,c1020,93,c2004,91,c1150,76
c2079,0.5197368421052632,0.005104782375067168,c1134,41,c1159,40,c2113,40,c5110,40,c2113,34,c2024,30,c2113,70,c2090,45,c2039,45
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1142,2,c2112,1,c1055,1
c2008,0.6049382716049383,0.024482804943578722,c2113,212,c2070,173,c2011,172,c2090,292,c1159,188,c2039,185,c2113,232,c2090,193,c2070,169
c1157,0.581081081081081,0.004970445996775927,c5110,93,c2042,38,c1159,37,c2039,40,c2113,37,c2112,31,c5110,113,c2113,38,c2042,33
c2132,0.5826271186440678,0.01585169263836647,c2090,313,c2039,154,c2042,144,c2011,133,c2113,127,c2066,113,c2090,267,c2042,132,c2039,125
c2027,0.5180722891566265,0.0027874798495432563,c2128,28,c1162,24,c5110,19,c1153,38,c5110,19,c2128,17,c2128,65,c1162,31,c2039,31
c1117,0.5984936268829664,0.05796614723267061,c2066,734,c2011,492,c1133,395,c2113,532,c2039,413,c2090,356,c2066,696,c2011,476,c2090,329
c2074,0.5494880546075085,0.019680279419666845,c1153,320,c2113,236,c2095,206,c2090,227,c2039,184,c1153,170,c1153,342,c2113,274,c2039,249
c1091,0.6,0.02535599140247179,c2024,340,c1133,221,c2011,214,c2113,263,c2039,210,c2106,204,c2024,365,c1133,219,c5110,206
c1143,0.5241379310344828,0.004869693713057496,c2113,51,c5110,43,c2066,38,c1112,109,c2006,63,c2016,49,c2113,93,c2066,82,c1133,58
c2082,0.5857359635811836,0.022131918323482,c2113,210,c5110,198,c2066,190,c1150,385,c2011,279,c1151,200,c2113,322,c2066,283,c2106,252
c2128,0.5825,0.04030091348737238,c5110,321,c1055,318,c2112,304,c5004,237,c2113,233,c5110,197,c1055,276,c5110,259,c2113,252
c1161,0.5336134453781513,0.015986029016657712,c2113,211,c2039,147,c1159,133,c2090,170,c1162,137,c2042,99,c2113,188,c2039,177,c1159,126
c1099,0.4262295081967213,0.0020486297689414294,c2128,20,c5110,17,c2113,16,c2082,20,c2090,19,c2113,15,c2011,16,c5110,16,c2128,13
c1122,0.6451612903225806,0.005205534658785599,c1103,108,c2113,56,c1159,48,c2126,76,c2090,50,c2039,40,c1103,80,c1159,49,c2113,47
c2007,0.574793875147232,0.05702579258463192,c2113,517,c1103,455,c5110,407,c2011,711,c2112,513,c2126,363,c2113,571,c1103,433,c5110,410
c2102,0.5653692614770459,0.06730252552391187,c2112,552,c2011,520,c5110,488,c1133,636,c5110,599,c2112,433,c2112,470,c2011,429,c2066,423
c1016,0.3472222222222222,0.0024180548092423426,c2128,28,c2113,19,c2112,18,c1133,38,c5110,18,c2128,16,c2128,20,c5110,17,c4158,15
c6037,0.5758323057953144,0.027236700698549166,c1150,337,c1151,292,c2011,238,c2113,286,c2042,202,c2011,194,c1150,341,c1151,329,c2011,266
c1133,0.547945205479452,0.09561391724879097,c5110,742,c2066,695,c2106,656,c2069,949,c2102,636,c5110,608,c2066,777,c2106,738,c5110,701
c1102,0.45977011494252873,0.0029218162278344976,c2111,30,c2113,26,c5004,20,c5110,35,c1153,22,c2070,22,c2113,46,c2111,43,c2090,36
c2019,0.5975609756097561,0.002753895754970446,c2039,30,c2070,21,c2095,18,c2090,27,c1153,26,c2039,16,c2039,38,c2113,35,c2095,28
c1096,0.5625,0.006448146157979581,c2113,85,c5110,61,c2039,56,c2112,67,c1133,55,c1144,40,c2113,83,c5110,65,c2039,53
c2062,0.4868421052631579,0.002552391187533584,c2112,24,c2113,19,c2039,17,c2011,24,c2128,20,c2042,15,c2113,23,c2112,21,c2039,20
c1038,0.5079365079365079,0.00211579795808705,c5110,30,c2113,17,c2039,16,c1142,22,c1163,22,c1133,20,c2113,40,c2106,33,c2066,31
c1163,0.5787937743190662,0.06904889844169801,c2113,754,c2039,545,c2042,489,c2011,954,c2066,687,c2112,521,c2113,717,c2039,483,c2106,451
c5071,0.5161290322580645,0.0010411069317571198,c5110,13,c1133,9,c1112,8,c2035,11,c1151,10,c2113,10,c5110,12,c1133,8,c1150,7
c2099,0.696969696969697,0.0011082751209027404,c2090,16,c2039,15,c2095,10,c2113,14,c2126,9,c5089,7,c2042,9,c2039,8,c2090,8
c5001,0.4745762711864407,0.001981461579795809,c2113,24,c2042,18,c5110,17,c2112,16,c1019,15,c1116,13,c2113,36,c2039,17,c1153,14
c1101,0.5212765957446809,0.00315690488984417,c1104,29,c5110,25,c1153,24,c5004,30,c2106,22,c1159,14,c1055,23,c1153,19,c1019,16
c2066,0.6178479931682322,0.15730789897904351,c1159,1184,c5110,1152,c6017,1000,c2011,1021,c1103,763,c1163,687,c1159,1196,c2113,1039,c2090,878
c1129,0.6,0.00738850080601827,c1055,134,c2113,78,c2095,49,c2090,73,c2039,61,c2070,59,c1055,162,c2113,100,c1153,75
c1121,0.5503875968992248,0.004332348199892531,c5089,39,c2011,31,c1103,30,c1162,41,c2039,35,c2106,30,c5089,43,c2113,37,c1103,33
c5082,0.4609053497942387,0.008160934981192906,c2126,128,c2066,93,c2011,89,c2113,100,c1117,94,c2090,78,c2126,157,c2066,81,c2011,78
c2009,0.52,0.0033584094572810318,c2090,40,c2039,38,c2101,33,c2113,38,c1159,30,c2090,20,c2039,48,c2090,41,c2095,30
c1141,0.4482758620689655,0.0009739387426114992,c2039,9,c2113,8,c1055,8,c2090,9,c1153,8,c2070,7,c1055,9,c2113,8,c2039,8
c5050,0.6375,0.0053734551316496505,c2039,68,c2090,49,c2113,44,c2126,66,c5110,43,c1159,34,c2039,52,c2113,40,c2090,29
c2053,0.4140625,0.004298764105319721,c2112,78,c2042,50,c2126,38,c1103,40,c2113,39,c2011,33,c2112,75,c2042,56,c2011,45
c2069,0.5818181818181818,0.04617813003761419,c2016,421,c2113,416,c5110,408,c1133,949,c1163,514,c2024,404,c2016,425,c2106,424,c2113,403
c5046,0.52,0.0033584094572810318,c2112,31,c2066,30,c5110,27,c1133,52,c1154,37,c5110,32,c2112,38,c2011,33,c2066,30
c4144,0.5708502024291497,0.008295271359484149,c2095,64,c5110,62,c2039,52,c2112,47,c2106,45,c2113,44,c2039,102,c2113,82,c2112,77
c2046,0.5611510791366906,0.004668189145620634,c1159,59,c1103,46,c2113,40,c2126,94,c1151,90,c1147,63,c1159,54,c2113,41,c1103,33
c4005,0.6461538461538462,0.0021829661472326707,c5110,39,c1162,18,c1153,18,c1153,29,c2070,23,c2113,20,c5110,26,c1153,20,c2090,17
c1111,0.6521739130434783,0.0015448683503492746,c2112,16,c1151,14,c2011,12,c5110,17,c1125,17,c2102,12,c2113,25,c2042,21,c2112,20
c6011,0.5895953757225434,0.005810048361096185,c1151,66,c1159,61,c5110,52,c2113,60,c2126,44,c2039,38,c1151,61,c1159,59,c5110,55
c2020,0.47368421052631576,0.001914293390650188,c1150,27,c1007,25,c2004,20,c2004,26,c2066,17,c5110,16,c2004,34,c1150,27,c1007,24
c3064,0.5104166666666666,0.0032240730789897904,c1150,36,c5110,35,c2066,28,c5110,34,c2004,33,c1150,27,c5110,30,c2066,24,c2004,22
c1145,0.5405405405405406,0.0012426114991939817,c5110,14,c1153,11,c2113,11,c1162,14,c1128,13,c1156,10,c2113,6,c1055,4,c2070,3
c1081,0.5677966101694916,0.003962923159591618,c2113,51,c2066,45,c2106,33,c2095,100,c2011,79,c5110,58,c2113,71,c2066,61,c2039,47
c2050,0.5945945945945946,0.0024852229983879635,c1133,22,c2113,19,c1159,18,c2126,22,c2112,18,c1103,14,c2113,42,c1159,27,c5110,24
c4004,0.5581395348837209,0.0014441160666308437,c2113,15,c1159,14,c2039,12,c2090,14,c2126,11,c1153,9,c2113,52,c2039,36,c5110,35
c2091,0.5844155844155844,0.0025859752821063946,c2016,36,c4158,32,c2106,24,c1133,67,c2069,63,c1118,48,c2016,26,c2113,24,c2106,23
c1139,0.2727272727272727,0.0003694250403009135,c2090,4,c2112,4,c2113,4,c1103,6,c2113,3,c1159,2,c2112,9,c1055,8,c2126,6
c1147,0.5243243243243243,0.0062130574959699085,c1159,86,c2113,72,c2095,69,c1151,171,c1103,107,c2126,77,c1159,58,c2113,55,c2095,51
c2006,0.5576923076923077,0.006985491671144546,c2113,80,c2039,68,c2106,62,c2011,78,c1112,66,c1163,63,c2113,115,c2066,70,c2106,69
c1024,0.2857142857142857,0.0007052659860290166,c1162,11,c1159,9,c1103,9,c1151,10,c2042,9,c5089,6,c1159,4,c2113,3,c2039,2
c2047,0.43333333333333335,0.002015045674368619,c2069,23,c1150,23,c1133,22,c2113,19,c2011,17,c2106,16,c1133,41,c2069,39,c1150,32
c1073,0.35135135135135137,0.0012426114991939817,c1159,29,c2113,14,c2090,12,c2126,30,c2039,12,c2066,10,c1159,21,c2039,14,c2113,10
c4123,0.6210526315789474,0.0031904889844169802,c5110,32,c2011,25,c2102,24,c4158,32,c2106,25,c2023,21,c2112,32,c1055,27,c2039,21
c1128,0.45901639344262296,0.0020486297689414294,c1162,20,c1104,19,c5110,15,c1145,13,c2039,12,c2113,12,c1162,12,c1153,10,c2039,10
c1114,0.4482758620689655,0.0009739387426114992,c2112,11,c2011,9,c1133,8,c2039,7,c1153,7,c2066,7,c2112,11,c1150,11,c5110,10
c1126,0.5968586387434555,0.006414562063406771,c5110,63,c2112,55,c2011,51,c2106,73,c1055,66,c1159,47,c5110,51,c2011,50,c2112,42
c2049,0.5,0.002350886620096722,c2090,31,c1153,25,c2039,22,c5089,28,c2113,24,c2039,24,c2090,21,c2039,18,c1153,15
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2095,1,c2066,1
c1155,0.46153846153846156,0.00043659322944653413,c2066,7,c2090,6,c2011,6,c2113,8,c1117,7,c2039,6,c2113,3,c2112,2,c1162,2
c1037,0.5,0.00013433637829124128,c2069,3,c1133,2,c1163,2,c2113,2,c2039,2,c1091,1,c1150,3,c2066,2,c2011,2
c1127,0.5182926829268293,0.005507791509940892,c2011,60,c2112,58,c2042,44,c2112,50,c1103,47,c2113,41,c2126,62,c2011,61,c2112,61
c1154,0.5540540540540541,0.0024852229983879635,c5110,28,c2066,23,c2112,18,c5046,37,c2070,25,c2112,23,c2066,11,c2039,10,c2126,9
c6020,0.6428571428571429,0.003291241268135411,c5110,40,c1150,30,c2004,26,c1150,30,c2004,25,c2024,22,c1150,39,c2004,35,c2066,30
c2071,0.5405405405405406,0.0024852229983879635,c2109,33,c2113,30,c1153,22,c2113,25,c2095,19,c2090,19,c2113,45,c1153,27,c2039,24
c1109,0.35294117647058826,0.0011418592154755509,c5110,11,c2113,10,c1133,9,c1103,24,c1151,22,c1162,15,c1103,7,c2095,5,c5110,5
c1023,0.5365853658536586,0.001376947877485223,c5110,14,c1133,13,c1055,11,c4158,16,c5110,10,c2066,8,c2112,12,c2011,10,c5110,9
c3074,0.7142857142857143,0.0007052659860290166,c2112,11,c1163,9,c2011,7,c2126,17,c2039,11,c2113,7,c2112,10,c2011,9,c1150,8
c1132,0.47368421052631576,0.000638097796883396,c2113,9,c1159,9,c2090,5,c1162,7,c2066,7,c2090,7,c2113,9,c1159,8,c1151,6
c4003,0.0,3.358409457281032e-05,c1104,1,c5110,1,c1162,1,c3155,1,c1141,1,c2085,1,c2095,2,c1153,2,c1104,2
c4051,0.4444444444444444,0.00030225685115529283,c1104,5,c1162,5,c5110,4,c2090,3,c2070,3,c2111,3,c1103,3,c1153,3,c1162,2
c4105,0.4375,0.0005373455131649651,c2039,9,c2042,5,c1060,5,c1019,10,c2090,9,c5001,7,c2113,15,c1153,12,c2128,9
c4052,0.0,3.358409457281032e-05,c2113,1,c5110,1,c1008,1,c2112,1,c1133,1,c1096,1,c2113,4,c2039,3,c5110,2
m1024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1133,1,c2082,1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2111,2,c1133,1,c2039,1
c0002,0.625,0.00026867275658248256,c1133,5,c2069,5,c2024,3,c2106,4,c2113,3,c2109,2,c1133,10,c2069,9,c1163,6
c2005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2066,1,c2082,1
c1042,0.6666666666666666,0.00010075228371843095,c2112,1,c1104,1,c2101,1,c2039,1,c2070,1,c2011,1,c2066,3,c2112,2,c2042,2
c1066,0.35294117647058826,0.0005709296077377754,c2128,8,c2039,5,c5110,5,c1099,8,c2082,7,c1159,5,c2066,3,c2113,3,c2102,2
c2035,0.6329113924050633,0.002653143471252015,c1133,48,c2102,33,c5110,25,c1151,54,c2024,37,c2126,32,c1133,40,c2069,19,c2016,17
c2036,0.6153846153846154,0.00043659322944653413,c1150,9,c1133,5,c5110,4,c2011,9,c2066,5,c2113,5,c1150,12,c5110,6,c2112,6
c2037,0.45,0.0006716818914562063,c2066,9,c2126,8,c2042,6,c2024,15,c5110,8,c1133,5,c2066,8,c2042,7,c5110,4
c2014,0.14285714285714285,0.00023508866200967223,c2011,3,c5110,2,c2082,2,c2111,2,c1134,2,c5110,2,c2004,7,c2011,6,c1014,5
c2022,0.5338983050847458,0.003962923159591618,c1153,50,c2090,34,c2039,30,c2090,43,c2070,42,c2039,37,c2039,40,c2113,40,c1153,33
c4025,0.2,0.00016792047286405158,c1104,3,c1117,3,c1100,2,c1101,3,c2113,2,c2016,2,c2070,2,c1060,2,c2113,1
c1034,0.6037735849056604,0.0017799570123589467,c5110,17,c2039,16,c2070,15,c5089,17,c2113,15,c2106,11,c1159,26,c2039,25,c2106,25
c2031,0.5375,0.0026867275658248252,c2113,33,c2106,28,c2016,28,c1133,60,c1150,56,c2011,48,c2113,35,c2016,31,c1112,25
c2043,0.5263157894736842,0.005104782375067168,c1133,99,c2112,85,c1055,34,c5110,60,c2039,32,c2106,32,c1133,79,c2112,67,c2011,34
c2080,0.5363636363636364,0.003694250403009135,c1159,35,c5110,31,c2095,29,c1133,37,c1151,34,c1147,27,c2113,37,c1159,32,c2106,29
c1044,0.2857142857142857,0.00023508866200967223,c2113,4,c2090,3,c1153,2,c1162,7,c1019,5,c5004,2,c2113,4,c1159,2,c1148,2
c2012,0.7,0.00033584094572810315,c2039,5,c2090,4,c2106,4,c2011,5,c5110,4,c2112,3,c2039,7,c2106,5,c2042,5
c2002,0.25,0.0004030091348737238,c5110,6,c2042,5,c1103,4,c1104,4,c2113,3,c1162,3,c2128,10,c5110,10,c2066,7
c1135,0.4444444444444444,0.0009067705534658786,c2112,11,c2042,11,c1103,11,c2126,17,c2113,9,c2106,8,c2042,7,c2039,5,c2112,5
c1047,0.3333333333333333,0.0002015045674368619,c1104,4,c1162,3,c5110,3,c2016,3,c4144,3,c2043,3,c2113,4,c2042,3,c2066,3
c1027,0.0,3.358409457281032e-05,c2113,1,c2070,1,c1104,1,c4005,1,c2008,1,c1162,1,c2113,1,c1153,1,c1146,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4005,1,c2008,1,c1162,1
c2085,0.5,0.0004030091348737238,c1153,4,c5110,4,c1060,3,c2039,5,c2090,5,c1055,5,c2039,7,c1153,5,c5110,4
c1158,0.45454545454545453,0.0003694250403009135,c5110,5,c2113,4,c2126,4,c2039,6,c4158,4,c1162,4,c1153,3,c2070,3,c1159,2
c6008,0.5,0.0024180548092423426,c2113,25,c5110,22,c2112,19,c5110,24,c4158,20,c2126,19,c1153,5,c1162,4,c5110,4
c5149,0.75,0.0008060182697474476,c2090,9,c1022,7,c5110,6,c1153,8,c2039,8,c2066,7,c2112,6,c5110,6,c2113,5
c1076,0.5416666666666666,0.0008060182697474476,c2113,11,c1159,10,c2095,9,c2101,8,c2042,7,c2039,7,c2113,28,c1159,17,c2095,17
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1163,1,c1133,1
c1006,0.625,0.0008060182697474476,c5110,12,c2042,12,c2113,9,c1143,22,c1112,20,c2006,20,c2066,11,c2106,11,c2113,10
c1011,0.0,3.358409457281032e-05,c3122,1,c4005,1,c5046,1,c1101,1,c1092,1,c1132,1,c1089,2,c2126,1,c2128,1
