Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2088,0.6312056737588653,0.05608591885441527,c2090,122,c2095,93,c5110,79,c2113,120,c2090,75,c2095,74,c2090,129,c2113,78,c5110,77
c2007,0.5633802816901409,0.042362768496420046,c5110,79,c2095,75,c2090,69,c2112,60,c2011,54,c5110,52,c2113,90,c5110,64,c2095,62
c1150,0.4888888888888889,0.05369928400954654,c2011,116,c2066,79,c2042,58,c5110,112,c2024,69,c2011,54,c2011,130,c2066,98,c2004,78
c1159,0.5579399141630901,0.09268098647573587,c2066,152,c2090,141,c5110,127,c2113,149,c2090,145,c5110,140,c2066,181,c2090,172,c5110,145
c2004,0.551440329218107,0.04832935560859188,c1014,97,c5110,85,c1150,78,c5110,90,c1014,74,c2090,70,c1014,109,c2090,76,c1020,74
c2079,0.5517241379310345,0.017303102625298328,c2090,36,c2070,29,c2095,29,c2113,30,c5110,24,c2106,24,c2111,27,c2113,21,c2090,17
c1100,0.47191011235955055,0.01770087509944312,c2113,60,c2095,41,c2070,31,c2090,43,c2042,35,c2066,21,c2113,65,c2070,46,c2095,40
c6017,0.48055555555555557,0.07159904534606205,c2066,202,c2090,114,c5110,79,c2113,126,c5110,125,c2070,94,c2066,208,c2090,92,c2102,57
c1102,0.7586206896551724,0.005767700875099443,c2111,21,c2113,16,c2070,12,c5110,19,c1153,11,c2113,9,c2111,17,c2113,9,c2070,9
c1019,0.6086956521739131,0.004574383452665076,c2113,10,c2070,9,c2095,9,c2042,9,c5110,8,c2112,7,c2070,14,c2113,13,c2095,10
c1020,0.47580645161290325,0.024661893396976928,c2004,74,c5110,54,c1007,53,c1014,66,c2090,55,c2004,41,c2004,69,c1014,54,c5110,47
c1130,0.5454545454545454,0.026252983293556086,c2095,46,c5110,43,c2112,34,c2024,64,c1133,57,c5110,53,c2095,36,c2066,32,c2106,31
c1014,0.5304659498207885,0.11097852028639618,c5110,203,c2106,180,c2066,167,c2090,314,c2082,288,c1151,184,c2004,97,c2066,90,c5110,89
c1065,0.625,0.012728719172633254,c2004,35,c1007,34,c1020,32,c1014,34,c2004,28,c2082,23,c1020,36,c2004,31,c1014,29
c2089,0.5724137931034483,0.028838504375497214,c5110,50,c2090,48,c2070,34,c2095,59,c2113,58,c5110,54,c2090,65,c2113,59,c5110,53
c1111,0.8,0.000994431185361973,c2111,3,c1055,3,c2066,3,c5110,4,c1118,4,c2102,3,c2111,5,c2090,5,c2106,2
c1117,0.6217765042979942,0.06941129673826571,c2066,145,c2090,85,c1133,71,c2090,141,c2113,118,c2070,96,c2066,152,c2090,126,c5110,116
c1129,0.574468085106383,0.009347653142402546,c1055,24,c2095,16,c2113,16,c2070,15,c2095,15,c2111,14,c2070,15,c2113,14,c2095,14
c6062,0.5922330097087378,0.02048528241845664,c2070,34,c2113,33,c5110,31,c2042,59,c2066,31,c5110,29,c2113,47,c2011,42,c2070,38
c2048,0.5465116279069767,0.03420843277645187,c2113,69,c2042,61,c2066,51,c2024,82,c5110,77,c2095,60,c2113,73,c2106,44,c2042,42
c2024,0.5650319829424307,0.09327764518695306,c2066,128,c5110,125,c2113,124,c5110,207,c2090,121,c2011,100,c2113,149,c2066,144,c2106,131
c1091,0.585,0.03977724741447892,c2024,106,c5110,87,c2102,52,c2113,81,c2066,72,c2106,49,c2024,123,c5110,109,c2102,59
c2016,0.6198979591836735,0.07796340493237867,c5110,148,c2090,98,c1133,96,c2066,146,c2042,121,c5110,89,c5110,129,c2090,126,c1014,103
c1132,0.3333333333333333,0.0017899761336515514,c2113,5,c2070,4,c1153,3,c2042,7,c2090,4,c2039,3,c2113,9,c2070,9,c4158,9
c5111,0.41935483870967744,0.006165473349244232,c2112,14,c2090,12,c2113,8,c2095,13,c2011,11,c5110,11,c2113,14,c2112,12,c2042,11
c2046,0.43283582089552236,0.013325377883850438,c2111,22,c2066,20,c2042,17,c1014,44,c5110,43,c1151,19,c2066,14,c2090,13,c2113,13
c2009,0.6875,0.0031821797931583136,c2090,12,c2095,10,c5110,7,c2070,8,c5110,7,c1159,4,c2113,13,c2042,10,c2095,8
c4144,0.5652173913043478,0.009148766905330152,c2095,23,c1153,15,c2090,11,c2113,17,c2090,14,c2042,13,c2090,28,c5110,23,c2095,23
c1089,0.5714285714285714,0.015314240254574384,c2095,32,c2090,29,c1153,27,c2113,34,c5110,27,c2070,24,c2095,20,c2113,17,c2106,17
c2022,0.6428571428571429,0.0027844073190135244,c2095,5,c1153,5,c2070,3,c2113,6,c1153,5,c5110,5,c2090,7,c2066,7,c2113,6
c2074,0.3076923076923077,0.0025855210819411296,c2113,10,c2095,8,c2070,6,c1153,6,c5110,6,c2090,5,c2070,12,c2113,10,c2095,9
c1156,0.7017543859649122,0.011336515513126491,c5110,27,c2095,17,c5089,16,c2090,36,c2042,22,c2106,16,c5110,42,c2090,39,c1151,38
c1134,0.574468085106383,0.028042959427207637,c2024,65,c5110,57,c2095,34,c2090,50,c2113,46,c2095,45,c2024,61,c2095,56,c5110,47
c6037,0.5608108108108109,0.0294351630867144,c2090,79,c5110,45,c1151,41,c5110,47,c2066,45,c2113,43,c2090,140,c1151,85,c2042,61
c1125,0.5504587155963303,0.02167859984089101,c5110,37,c2106,31,c2095,29,c2102,64,c1055,60,c1133,55,c2112,40,c5110,37,c2090,36
c4123,0.6111111111111112,0.003579952267303103,c1104,10,c2090,8,c2066,7,c2113,11,c2070,8,c2101,8,c1153,5,c2090,5,c2039,3
c2049,0.6363636363636364,0.008750994431185362,c2090,20,c2095,15,c2070,15,c2113,25,c2106,18,c2088,17,c1153,8,c2042,7,c1104,7
c1023,0.5,0.0007955449482895784,c1014,3,c1007,3,c2020,3,c2004,4,c2066,2,c1020,2,c1014,8,c1007,4,c2090,4
c2132,0.6428571428571429,0.041766109785202864,c2090,138,c2095,55,c2070,53,c5110,81,c2095,61,c2113,56,c2090,144,c2113,59,c2042,54
c2090,0.5681665547347213,0.29614160700079556,c2095,531,c2113,524,c5110,511,c1014,314,c5110,305,c1151,297,c2113,515,c2095,464,c5110,390
c2006,0.6744186046511628,0.008552108194112968,c2090,22,c2042,18,c2111,13,c5110,21,c2024,18,c2090,14,c2113,28,c2042,21,c2066,20
c5024,0.5882352941176471,0.01690533015115354,c2042,32,c2066,27,c5110,27,c2024,34,c5110,33,c2048,29,c2042,32,c2113,30,c2066,29
c2047,0.6206896551724138,0.005767700875099443,c1150,13,c5110,12,c2095,8,c2011,19,c2113,13,c2106,11,c2113,9,c2112,8,c2090,8
c1137,0.46511627906976744,0.008552108194112968,c5110,22,c1133,12,c2011,11,c2106,17,c2113,13,c4158,10,c5110,35,c1133,17,c5089,14
c5046,0.25,0.0015910898965791568,c2066,4,c2112,4,c2011,3,c1133,7,c2102,3,c5110,3,c2016,9,c2066,6,c5110,5
c1069,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4158,2,c2112,1,c2042,1
c1147,0.7272727272727273,0.0021877486077963404,c2016,6,c2113,6,c1156,5,c2082,10,c1014,9,c1151,9,c2113,9,c2106,6,c5110,6
c2053,0.3333333333333333,0.004176610978520286,c2112,17,c2042,9,c2111,5,c2106,9,c5110,8,c2011,7,c2042,10,c2112,9,c2066,6
c5016,0.6,0.000994431185361973,c1103,4,c2066,4,c2090,2,c2106,3,c2090,2,c2095,2,c2066,11,c1151,4,c2042,4
c1038,0.4745762711864407,0.011734287987271282,c2095,24,c2106,24,c2113,23,c2082,41,c2090,40,c1014,37,c5110,37,c2042,29,c2106,28
c1144,0.25,0.0015910898965791568,c2111,5,c2113,4,c2070,3,c1022,4,c2073,3,c2088,3,c2113,9,c2090,7,c1151,6
c1034,0.5135135135135135,0.0073587907716786,c2095,19,c2106,15,c5110,15,c2090,17,c1014,17,c2082,16,c2070,10,c1117,9,c2090,9
c1030,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c2113,1,c2106,1
c2099,0.6,0.001988862370723946,c2090,7,c5110,4,c2042,4,c5089,4,c5110,4,c2113,3,c2090,12,c5110,9,c2095,9
c5082,0.5957446808510638,0.009347653142402546,c2113,23,c2095,19,c2089,13,c2090,29,c2016,20,c2113,15,c2113,6,c2095,6,c2089,6
c1080,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2111,4,c2090,3,c2112,3
c1121,0.3076923076923077,0.0025855210819411296,c5089,8,c5110,5,c2066,4,c2070,7,c2090,4,c2106,4,c5089,15,c2090,15,c1151,14
c2071,0.4090909090909091,0.004375497215592681,c2113,10,c1153,10,c2090,8,c2113,8,c2090,7,c2095,7,c2113,17,c2070,10,c1153,9
c4005,0.42105263157894735,0.007557677008750994,c5110,34,c1153,13,c2095,10,c2113,21,c2070,18,c2090,14,c5110,13,c2113,8,c2095,7
c2043,0.5263157894736842,0.007557677008750994,c2112,29,c1133,19,c2095,11,c5110,26,c2106,10,c4158,10,c2112,24,c1133,17,c2102,10
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,10,c5110,9,c2066,8
c5050,0.4166666666666667,0.002386634844868735,c2113,6,c2070,4,c2088,4,c2024,11,c2048,10,c2095,9,c2066,2,c1091,2,c2088,2
c6011,0.49295774647887325,0.014120922832140016,c5110,29,c1151,26,c2113,24,c2090,25,c2113,21,c2111,16,c5110,29,c1151,27,c2090,17
c2050,0.3333333333333333,0.0017899761336515514,c2113,5,c1159,4,c1153,3,c2066,4,c2090,3,c2039,2,c2113,8,c1159,6,c5110,4
c4004,0.5652173913043478,0.004574383452665076,c2113,12,c2070,9,c1153,8,c2088,13,c2073,12,c1089,8,c2113,4,c5110,4,c2070,4
c1007,0.5333333333333333,0.017899761336515514,c2004,36,c1014,36,c5110,36,c2004,42,c1014,36,c2090,31,c1014,74,c2004,54,c1020,53
c1105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2113,2,c5110,2
c1042,0.0,0.0001988862370723946,c2113,1,c2070,1,c2095,1,c2090,1,c2106,1,c2101,1,c2113,1,c2090,1,c1159,1
c1146,0.7142857142857143,0.0013922036595067622,c2042,5,c1151,5,c5110,3,c2106,4,c6037,3,c2113,3,c1151,4,c2090,3,c2082,3
c1096,0.4,0.00994431185361973,c2113,26,c5110,21,c2106,17,c1014,30,c2090,29,c2082,29,c2042,13,c2113,13,c5110,11
c6014,0.5,0.0015910898965791568,c2042,4,c2070,3,c2090,3,c5110,3,c1153,3,c1133,3,c2042,5,c2090,3,c5110,3
c1128,0.46153846153846156,0.0025855210819411296,c2070,6,c1153,5,c2113,4,c2011,7,c2113,5,c2106,5,c2070,9,c2042,5,c2095,4
c2080,0.5,0.002386634844868735,c2066,8,c2113,6,c2016,5,c2090,7,c1014,5,c2082,5,c5110,6,c2106,5,c2042,4
c1048,0.5,0.002386634844868735,c1103,7,c2090,6,c2039,4,c1151,7,c2112,7,c5110,6,c2113,5,c2090,4,c2042,3
c1157,0.5853658536585366,0.008154335719968177,c5110,34,c1159,15,c2090,15,c2112,18,c2106,14,c2039,13,c5110,22,c2095,10,c2042,9
c1143,0.603448275862069,0.011535401750198886,c2106,24,c5110,23,c2066,23,c1112,53,c2090,50,c2011,31,c5110,11,c2106,11,c2095,7
c2110,0.4444444444444444,0.0017899761336515514,c2113,5,c2042,3,c2111,3,c2095,4,c1153,4,c2070,4,c2113,9,c2090,8,c2106,6
c3064,0.6170212765957447,0.009347653142402546,c2004,25,c5110,22,c1007,19,c1014,32,c1020,25,c2090,22,c5110,13,c1014,10,c2004,10
c5071,0.25,0.002386634844868735,c5110,7,c1133,5,c2024,4,c2106,6,c2011,6,c2111,5,c2042,2,c1153,2,c2088,2
c2027,0.6666666666666666,0.0005966587112171838,c2111,2,c1103,2,c2113,1,c5110,2,c1089,2,c1163,2,c2042,3,c2095,3,c4158,2
c1141,1.0,0.0005966587112171838,c2106,2,c1163,2,c2113,2,c2112,2,c2095,2,c2090,2,c2095,3,c2111,2,c2070,1
c1076,0.6363636363636364,0.004375497215592681,c1153,10,c2113,9,c2095,7,c2101,13,c2070,12,c2090,12,c2066,4,c5110,3,c2095,3
c1113,1.0,0.0001988862370723946,c2066,1,c2042,1,c2112,1,c2113,1,c2008,1,c1117,1,c2090,1,c2008,1,c2073,1
c1124,0.0,0.0001988862370723946,c1133,1,c2070,1,c2095,1,c1153,1,c1055,1,c2043,1,c2095,3,c2113,3,c2090,2
c2002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1117,2,c2090,2
c1053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c2101,1
c5149,0.2,0.000994431185361973,c1022,2,c2008,2,c2095,2,c2113,3,c2070,3,c1153,3,c2070,3,c2101,2,c2066,2
c2020,0.5405405405405406,0.0073587907716786,c2004,13,c2066,13,c2106,12,c1014,24,c5110,16,c2090,11,c1014,18,c1065,14,c2004,14
c2014,0.3333333333333333,0.0011933174224343676,c5110,4,c2066,3,c2024,2,c2106,4,c2113,3,c5110,2,c2090,6,c5110,4,c2082,4
c2062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2016,1,c2112,1
c1006,0.6153846153846154,0.0025855210819411296,c2066,7,c2106,7,c1117,6,c1112,12,c1143,12,c2090,10,c5110,5,c2113,3,c2106,3
c2103,1.0,0.0001988862370723946,c2070,1,c2016,1,c4158,1,c1133,1,c1055,1,c1125,1,c5110,4,c2011,4,c1153,3
c1131,0.0,0.0003977724741447892,c5110,1,c2090,1,c1153,1,c2106,2,c2111,1,c2095,1,c5110,5,c1151,4,c2090,4
c2010,1.0,0.0001988862370723946,c1117,1,c1163,1,c1118,1,c5110,1,c2112,1,c2016,1,c2095,3,c2024,3,c2048,3
c1008,0.0,0.0003977724741447892,c1014,2,c2106,1,c1104,1,c1117,2,c1022,2,c2090,1,c1014,8,c1104,5,c5110,5
c2085,0.8,0.000994431185361973,c2070,4,c2090,3,c2113,2,c2113,2,c2095,2,c1148,2,c2090,2,c1151,2,c1159,1
c1122,0.0,0.0003977724741447892,c1103,2,c2066,1,c2095,1,c4004,1,c1089,1,c2073,1,c1103,8,c2042,4,c2095,4
c1138,0.0,0.0003977724741447892,c2113,2,c2095,2,c5110,1,c1163,2,c2066,1,c1112,1,-1,-1,-1,-1,-1,-1
c1031,0.0,0.0003977724741447892,c2111,2,c2106,1,c1159,1,c5110,2,c2070,1,c1153,1,c2113,1,c2070,1,c6017,1
c4051,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c5110,1,c1153,1
c4042,1.0,0.0001988862370723946,c5110,1,c2095,1,c1153,1,c2106,1,c2070,1,c4158,1,-1,-1,-1,-1,-1,-1
c5009,0.0,0.0001988862370723946,c1153,1,c2024,1,c2011,1,c2106,1,c5110,1,c1150,1,c2066,2,c2042,1,c5110,1
c1073,1.0,0.0001988862370723946,c2106,1,c1014,1,c2047,1,c2039,1,c2113,1,c1118,1,c5110,1,c2042,1,c1096,1
c2072,0.6666666666666666,0.0005966587112171838,c1117,3,c2066,2,c5110,2,c1133,3,c5089,3,c2090,2,c2090,1,c2042,1,c2111,1
c1135,0.8333333333333334,0.0011933174224343676,c2090,5,c5110,4,c1159,3,c2066,3,c2070,3,c6037,3,c2106,2,c2090,2,c5110,1
c2012,0.5,0.0015910898965791568,c2095,4,c2016,4,c2111,3,c1133,6,c1118,5,c5110,3,c2112,2,c2039,2,c2042,1
c2013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c1133,1
c2037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2042,1,c1156,1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2095,1,c5110,1
c1116,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2111,3,c2090,3,c1159,2
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1104,1
c1017,1.0,0.0001988862370723946,c5110,1,c1133,1,c1153,1,c1022,1,c2039,1,c2111,1,-1,-1,-1,-1,-1,-1
c1106,1.0,0.0001988862370723946,c5110,1,c2113,1,c2095,1,c1153,1,c2090,1,c1148,1,c2106,3,c2090,2,c1159,1
c1099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2113,2,c2095,2
c1070,0.5,0.0011933174224343676,c5110,5,c1153,4,c2070,4,c2113,4,c2049,4,c4005,3,c5110,2,c1014,1,c2082,1
c3074,1.0,0.0001988862370723946,c2112,1,c1070,1,c2011,1,c5110,1,c1014,1,c2082,1,-1,-1,-1,-1,-1,-1
c1119,0.0,0.0001988862370723946,c2106,1,c1131,1,c2008,1,c2090,1,c5110,1,c2082,1,c5110,1,c2106,1,c1091,1
c1110,1.0,0.0001988862370723946,c2113,1,c1159,1,c2042,1,c2066,1,c1117,1,c2069,1,-1,-1,-1,-1,-1,-1
c1081,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,5,c2095,4,c2042,4
c1047,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1117,2,c5110,1,c2112,1
c1139,1.0,0.0001988862370723946,c1104,1,c2007,1,c1163,1,c5110,1,c1014,1,c2082,1,-1,-1,-1,-1,-1,-1
c1016,0.6666666666666666,0.0005966587112171838,c5110,3,c1153,3,c2090,2,c2106,3,c1133,3,c1130,3,c2112,1,c2066,1,c1117,1
c0002,0.25,0.0007955449482895784,c1150,2,c5110,2,c1163,2,c2066,2,c2113,2,c2111,2,-1,-1,-1,-1,-1,-1
c1101,1.0,0.0001988862370723946,c1133,1,c1151,1,c1163,1,c2112,1,c2070,1,c1091,1,c2113,3,c5110,2,c2066,1
c3158,0.0,0.0001988862370723946,c5110,1,c1163,1,c1118,1,c1150,1,c2011,1,c2024,1,c5110,1,c1163,1,c1118,1
c1142,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2004,1,c2024,1
c2036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c2066,1,c1150,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c2039,1
c4044,0.0,0.0001988862370723946,c2066,1,c5110,1,c2011,1,c2090,1,c2113,1,c2070,1,-1,-1,-1,-1,-1,-1
c1123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2042,2,c2095,2
c5004,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2095,1,c1103,1
c1152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2095,1,c1103,1
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2106,1,c2042,1
c3124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2095,1,c2042,1,c1153,1
c4065,0.5,0.0003977724741447892,c5110,2,c1159,2,c2066,1,c2112,2,c2106,2,c6017,1,-1,-1,-1,-1,-1,-1
c2035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c5110,2,c1163,1
c1158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1134,2,c2113,1,c2090,1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c2111,1
c3135,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2113,1,c2070,1
c1155,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2113,1,c1159,1
c1066,1.0,0.0001988862370723946,c5110,1,c1150,1,c1163,1,c2112,1,c2113,1,c2016,1,c2090,1,c2042,1,c2016,1
c2065,0.6666666666666666,0.0005966587112171838,c2024,3,c1133,1,c1153,1,c2106,2,c2011,2,c2008,1,-1,-1,-1,-1,-1,-1
c4025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1150,1
c1161,0.6,0.000994431185361973,c2095,5,c2113,4,c2106,2,c1133,3,c5110,3,c1118,2,c2113,1,c2070,1,c1150,1
c1109,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2095,1,c6017,1
c1088,0.0,0.0001988862370723946,c2066,1,c1104,1,c2046,1,c5024,1,c1157,1,c1006,1,-1,-1,-1,-1,-1,-1
c1114,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c1118,2,c1150,1
