Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1129,0.5373134328358209,0.017275833172178172,c1055,222,c2090,162,c2113,121,c2042,151,c2090,148,c1159,130,c1055,208,c2090,189,c2042,177
c1134,0.5676818950930627,0.03809707986849739,c1118,351,c2024,266,c1133,265,c2042,383,c2090,363,c2039,273,c1118,287,c2090,244,c1151,240
c1019,0.5925581395348837,0.03464835944046928,c2109,639,c1159,330,c1103,302,c2090,428,c2042,420,c2112,246,c2109,535,c1159,350,c2090,325
c2066,0.6369668246445498,0.1020112163991491,c2090,811,c1159,803,c2106,767,c2011,538,c2042,516,c2106,468,c2090,944,c1159,840,c2106,792
c2106,0.5867253948967193,0.21220911493586025,c2090,2202,c2042,2020,c2039,1468,c1055,1288,c2011,1089,c2007,1083,c2090,2432,c2042,2156,c2039,1670
c2007,0.6034236804564908,0.09037581383355896,c2090,840,c2042,728,c1159,567,c2106,1083,c2011,761,c2082,562,c2090,886,c2042,753,c2113,551
c1055,0.5799862290566904,0.14043060658802295,c2042,1237,c2090,1212,c2106,1106,c2106,1288,c2112,900,c2090,872,c2042,1318,c2090,1317,c2106,1085
c2016,0.5984644913627639,0.08396183845806743,c2090,793,c2042,613,c2109,489,c2042,853,c1159,789,c2090,721,c2090,833,c2042,598,c1151,546
c1159,0.5490348692403487,0.2070521498098369,c2090,2370,c2042,1986,c2106,1605,c2090,2013,c1151,1756,c2042,1701,c2090,2434,c2042,2051,c2106,1442
c1118,0.5402498265093685,0.09288983433249533,c2042,790,c2106,751,c2090,679,c2102,938,c2106,721,c2011,714,c2042,962,c2106,839,c2090,827
c6037,0.5547138047138047,0.11487139818216979,c2090,1831,c2042,1163,c1151,948,c1159,944,c2042,839,c2109,748,c2090,2214,c2042,1422,c1151,1238
c6011,0.5827814569536424,0.014600657513053568,c2088,168,c1151,151,c2090,145,c2090,107,c2042,100,c2106,91,c1151,181,c2042,166,c1159,148
c1151,0.5449007663588131,0.1640237220395797,c2090,1667,c2042,1558,c2106,1328,c1159,1756,c2090,1422,c2042,1216,c2090,1542,c2042,1467,c2106,1099
c2071,0.6009615384615384,0.04022432798298201,c2109,1079,c2090,389,c2042,353,c2042,479,c2090,473,c1159,377,c2109,845,c2090,364,c2042,301
c2069,0.5950196592398427,0.04918455488944756,c2042,457,c2106,431,c2011,363,c1118,675,c1133,673,c2102,362,c2042,516,c2106,444,c2090,389
c2024,0.5582159624413146,0.06865209824018564,c2039,681,c2106,580,c2007,518,c2011,611,c2090,408,c1133,408,c2039,612,c2106,598,c2007,527
c1150,0.545101842870999,0.033230194030812864,c2011,700,c1118,237,c2106,228,c1014,342,c2082,319,c2106,257,c2011,395,c2004,184,c2112,169
c1014,0.5766698024459078,0.06852317411203507,c2106,628,c1118,556,c2066,528,c2082,629,c2090,606,c2004,507,c2106,538,c2004,472,c2066,464
c1111,0.620817843866171,0.008670147618126732,c2011,93,c2042,85,c2090,75,c2102,124,c1125,105,c2106,103,c2042,107,c2090,88,c2011,88
c5071,0.5263157894736842,0.0018371688261458131,c1133,16,c1112,13,c2090,13,c2042,21,c1103,15,c2071,14,c2069,14,c2090,12,c1151,11
c2008,0.5743787189359468,0.09208405853155419,c2042,1092,c2090,813,c2106,720,c1159,1441,c2090,1237,c2109,723,c2042,958,c2090,817,c2106,509
c2015,0.5387840670859538,0.015374202281957069,c1014,161,c1133,143,c2082,132,c2106,130,c2042,124,c1159,113,c1014,165,c2082,157,c2106,126
c2046,0.6135593220338983,0.019016308902211048,c1159,152,c2042,146,c2066,133,c2106,203,c2090,188,c1014,140,c2090,142,c1159,139,c2042,125
c6014,0.5555555555555556,0.0011603171533552505,c2042,13,c2106,12,c2011,11,c5046,15,c2029,12,c1130,11,c2106,22,c2112,19,c2042,18
c1100,0.4444444444444444,0.0008702378650164379,c2113,14,c1159,10,c2106,6,c2090,10,c1159,6,c1103,6,c2113,16,c1159,16,c2106,12
c5111,0.523719165085389,0.033971507767678724,c2090,344,c2042,291,c2106,246,c1159,393,c2042,317,c2090,310,c2090,381,c2042,330,c2106,249
c1117,0.5806712494945411,0.07970734222909817,c1159,542,c1151,527,c2066,510,c2090,1210,c2042,813,c1159,491,c1151,534,c2090,492,c2106,485
c2103,0.5068493150684932,0.004705730677496293,c2011,54,c2106,40,c2090,29,c2042,39,c2106,38,c2066,35,c2011,54,c2106,51,c2112,42
c4144,0.5344827586206896,0.03551859730548572,c2042,302,c2090,256,c1151,246,c2090,254,c2042,245,c2109,221,c2042,347,c2090,338,c1151,297
c2053,0.5303030303030303,0.012763488686907755,c2112,226,c2042,177,c2109,95,c1055,177,c2106,148,c5089,97,c2112,170,c2042,160,c2102,83
c1091,0.5568181818181818,0.028363308193128343,c1118,323,c2011,270,c2106,207,c2042,313,c2090,265,c2109,243,c1151,271,c1118,262,c2011,246
c6017,0.5555555555555556,0.02233610520208857,c2066,326,c1151,167,c2090,160,c2109,190,c2090,188,c1159,168,c2066,374,c1151,216,c2090,188
c1048,0.4730290456431535,0.015535357442145297,c2090,239,c2042,209,c2039,137,c1159,213,c1151,126,c2090,115,c2090,215,c2042,203,c2039,111
c1112,0.5665112943707422,0.08989234835299427,c1055,696,c2106,694,c2011,685,c2106,626,c1118,567,c2090,501,c1055,733,c2042,728,c2106,720
c2101,0.5967365967365967,0.08296267646490041,c1159,958,c2090,786,c2113,786,c2090,1096,c2042,867,c2039,511,c1159,928,c2090,777,c2113,708
c2079,0.5121412803532008,0.014600657513053568,c2090,152,c2042,144,c1159,143,c1118,91,c2090,89,c2106,88,c2090,249,c2042,211,c1159,176
c2048,0.5058823529411764,0.0027396377231998967,c2042,30,c2011,25,c2090,21,c2090,26,c1159,24,c2112,19,c2042,19,c2011,18,c2039,18
c1007,0.6096491228070176,0.022046025913749757,c1014,251,c1118,222,c2004,216,c2004,259,c1014,238,c2106,208,c2004,261,c1014,250,c2066,173
c2004,0.6096885813148789,0.04657384129439825,c1118,482,c1014,472,c2011,346,c1014,507,c2082,370,c2106,341,c1014,368,c2106,309,c1118,286
c2073,0.5958549222797928,0.018661767549796943,c2042,336,c2090,193,c1159,149,c2090,189,c2109,175,c2113,158,c2042,358,c2090,248,c1159,162
c2023,0.5105263157894737,0.006123896087152711,c2090,69,c2113,51,c2011,50,c2042,80,c2132,66,c2106,64,c2113,48,c2090,43,c2042,29
c2050,0.5732647814910026,0.012537871462644234,c2113,114,c2090,93,c1159,90,c2090,102,c2042,100,c1163,77,c2113,109,c2090,98,c2042,87
c1132,0.631578947368421,0.0012247792174305422,c1159,17,c2113,17,c2008,10,c2090,23,c2042,19,c2101,14,c2113,22,c1159,18,c2008,13
c2049,0.5910931174089069,0.007961064913298524,c2090,117,c2042,75,c2109,54,c2113,129,c2008,78,c2101,52,c2090,153,c2042,108,c1159,60
c1148,0.5140562248995983,0.008025526977373815,c2016,91,c2071,78,c2090,64,c2090,104,c2109,99,c2042,67,c2016,113,c2071,73,c2113,71
c2074,0.5280898876404494,0.00573712370270096,c2042,53,c1159,47,c2090,47,c2090,39,c1151,36,c2042,36,c2042,83,c2090,82,c2113,71
c1089,0.555956678700361,0.0089279958744279,c2090,90,c1159,80,c2042,74,c1163,113,c2113,85,c2090,69,c1159,111,c2090,107,c1126,95
c1135,0.6886792452830188,0.006832978791980919,c2113,82,c2042,78,c2090,77,c1163,142,c2011,88,c2106,79,c2042,54,c2090,44,c1159,43
c5024,0.6602564102564102,0.0050280409978727516,c2011,72,c2042,67,c2090,42,c2102,89,c1118,83,c2106,68,c2011,79,c2042,77,c2090,50
c5149,0.5567567567567567,0.005962740926964481,c2109,115,c2039,66,c2089,64,c2090,92,c1159,78,c2042,65,c2109,86,c2039,55,c2089,47
c1137,0.5731922398589065,0.018274995165345195,c1055,207,c2106,152,c2109,116,c2090,183,c2106,159,c2042,153,c1055,211,c2106,176,c2090,139
c2082,0.6047197640117994,0.05463159930380971,c2066,481,c2011,480,c2109,444,c2106,719,c1014,629,c2007,562,c2042,348,c2106,296,c2109,288
c2037,0.6268656716417911,0.0021594791465222715,c2039,39,c2042,34,c2106,31,c2069,59,c1133,49,c1118,41,c2042,31,c2106,27,c1156,27
c1126,0.5658056580565806,0.02620382904660607,c2090,326,c2042,283,c2109,167,c1159,333,c2106,261,c2011,141,c2090,296,c2042,257,c2039,142
c2022,0.5886075949367089,0.010185006123896088,c1151,107,c2090,89,c1159,88,c2090,136,c2101,99,c2109,96,c1151,87,c1159,81,c2106,59
c2099,0.5404255319148936,0.0075742925288467735,c2090,127,c1159,84,c2042,83,c2106,108,c1112,48,c2109,45,c2090,119,c1159,82,c2042,77
c2009,0.5429447852760736,0.010507316444272545,c2090,182,c2042,136,c2039,120,c1159,132,c2106,109,c6037,82,c2090,201,c2042,143,c2101,136
c2020,0.5432098765432098,0.010442854380197254,c1014,88,c2066,83,c1118,70,c2082,122,c1014,105,c2004,96,c2004,113,c1014,109,c2106,78
c2043,0.5473684210526316,0.009185844130729067,c2112,140,c1133,125,c2042,70,c2011,86,c2042,85,c2106,74,c2112,153,c1133,113,c2106,82
c1121,0.5596638655462185,0.01917746406239928,c5089,306,c2090,158,c2106,156,c2090,189,c1159,159,c2042,157,c5089,308,c2090,189,c2106,165
c1133,0.5521885521885522,0.08615354863662734,c2106,760,c2042,684,c2011,570,c2069,673,c2090,583,c1118,577,c2106,843,c2042,803,c2039,646
c1146,0.610062893081761,0.00512473409398569,c1151,106,c1159,62,c2090,56,c2090,60,c2042,55,c1159,36,c1151,109,c2090,89,c1159,68
c5046,0.570264765784114,0.01582543673048411,c2109,215,c2039,158,c2042,137,c2102,171,c1118,155,c1133,144,c2109,196,c2039,123,c2042,116
c1020,0.5730858468677494,0.01389157480822536,c2004,205,c1014,156,c1007,125,c1014,149,c2004,110,c1103,95,c2004,226,c1014,113,c1007,100
c2031,0.5241935483870968,0.003996647972668085,c2106,42,c2016,37,c2066,34,c2011,49,c1110,47,c2113,36,c2106,13,c2090,8,c1055,7
c2047,0.5833333333333334,0.010056081995745503,c2109,158,c2042,75,c2113,75,c2106,129,c2046,69,c2090,64,c2109,155,c2090,98,c2016,89
c2027,0.5454545454545454,0.0028363308193128343,c2090,29,c2042,25,c2109,23,c1112,48,c1143,41,c2011,20,c2066,14,c2042,14,c2113,14
c1109,0.5263157894736842,0.0006123896087152711,c2113,7,c2008,6,c2101,6,c2090,9,c2042,5,c2106,4,c2113,19,c2090,17,c1159,16
c1008,0.7777777777777778,0.0005801585766776252,c1118,9,c2069,8,c1014,7,c1156,13,c2042,11,c2106,10,c1014,6,c2066,6,c2024,5
c4123,0.5277777777777778,0.006961902920131503,c2090,67,c1159,53,c2106,49,c2113,54,c2011,46,c2039,42,c2090,139,c2042,111,c1159,90
c2006,0.5783132530120482,0.010700702636498421,c2109,155,c2106,103,c1159,99,c1014,215,c2082,182,c2090,159,c2109,101,c2042,82,c1156,73
c1096,0.5,0.0020627860504093343,c2090,27,c1159,16,c2042,15,c4123,33,c2031,27,c1144,24,c1159,6,c2106,6,c2066,6
c1034,0.574468085106383,0.0166634435634629,c2090,210,c1159,195,c2042,195,c2082,293,c2106,192,c2007,163,c2090,216,c2042,203,c1159,174
c1113,0.5,0.0002578482563011668,c2113,4,c2039,3,c2090,3,c2090,5,c2101,3,c1055,2,c2113,17,c1159,14,c2039,9
c2095,0.5707762557077626,0.00705859601624444,c2024,77,c1118,61,c1133,53,c2090,56,c2039,53,c2106,49,c2024,71,c2090,67,c1118,58
c2080,0.6,0.005318120286211565,c2042,53,c1159,51,c2090,48,c2046,64,c2069,47,c1133,44,c1159,51,c2090,51,c2042,48
c1065,0.5688073394495413,0.003513182492103397,c2004,52,c1014,50,c1020,50,c2004,51,c1014,46,c1020,35,c2004,83,c1020,65,c1007,52
c1144,0.5416666666666666,0.006961902920131503,c2106,65,c2090,59,c2042,41,c1014,70,c1147,69,c1150,50,c2090,59,c1159,49,c2106,46
c1023,0.5330739299610895,0.008283375233674983,c2011,74,c2106,60,c2090,56,c2011,96,c1118,60,c6008,60,c2011,72,c2082,69,c1014,62
c1022,0.6363636363636364,0.0003545413524141043,c2109,4,c1151,4,c6037,3,c2113,5,c2101,3,c1156,3,c5089,4,c1151,3,c1163,3
c1114,0.4897959183673469,0.0015793205698446465,c1055,17,c1118,16,c1133,15,c2039,15,c2106,13,c2011,12,c1133,14,c1055,13,c2090,12
c5001,0.620253164556962,0.005092503061948044,c2042,50,c2090,45,c2011,42,c6037,55,c2090,50,c2109,47,c2090,44,c2042,44,c2113,36
c2065,0.3793103448275862,0.0009346999290917295,c1118,13,c1133,9,c2069,8,c2106,11,c2039,8,c2007,7,c1133,9,c1112,8,c2069,8
c1138,0.0,3.223103203764585e-05,c2039,1,c5001,1,c6037,1,c2113,1,c1151,1,c2031,1,c2066,7,c2106,6,c2042,5
c1128,0.5230769230769231,0.00209501708244698,c2042,28,c2090,24,c1159,23,c2106,21,c2113,21,c2046,17,c2090,34,c2042,28,c1159,27
c1147,0.6,0.008863533810352608,c2106,100,c2042,80,c2039,75,c1151,127,c1014,126,c1020,93,c2042,41,c2090,40,c2039,34
c1099,0.5662650602409639,0.0053503513182492106,c2042,61,c2113,45,c2106,42,c2011,55,c2004,52,c2082,44,c2090,54,c2106,49,c2039,44
c5016,0.5803108808290155,0.006220589183265648,c2066,80,c2112,53,c2042,50,c4144,42,c1112,35,c2090,35,c2066,43,c2042,30,c2112,27
c5004,0.4939759036144578,0.0026751756591246053,c2106,28,c2011,27,c2042,22,c2090,46,c1159,23,c2042,22,c2039,37,c2106,34,c1055,34
c5050,0.5529411764705883,0.0027396377231998967,c2090,32,c2113,20,c1055,19,c2042,25,c2113,22,c1159,21,c2090,26,c2042,20,c1151,17
c1102,0.5761421319796954,0.012699026622832463,c2109,224,c2089,115,c2042,94,c2090,186,c1159,114,c2042,113,c2109,170,c2090,104,c2042,98
c1143,0.533210332103321,0.01746921936440405,c2106,157,c2066,148,c2042,137,c1112,353,c2090,221,c5089,144,c2106,145,c2042,136,c2066,107
c2036,0.5,0.0005801585766776252,c2011,6,c2042,5,c2024,5,c2090,7,c2042,7,c2109,6,c2090,14,c1151,9,c2011,9
c2072,0.5,0.0017404757300328757,c2008,29,c2090,27,c1159,20,c6037,27,c5089,13,c2024,12,c1159,26,c2090,25,c2008,24
c2019,0.6037735849056604,0.006832978791980919,c2106,64,c1159,61,c2090,48,c2089,70,c2090,57,c2042,55,c2106,45,c1159,39,c2090,36
c2012,0.47058823529411764,0.0021917101785599176,c2109,48,c2089,22,c2039,16,c2090,37,c1156,16,c2042,16,c2109,14,c2042,11,c2016,11
c1154,0.5787234042553191,0.015148585057693547,c2109,395,c2039,145,c2042,116,c2090,167,c2042,155,c1159,118,c2109,285,c2039,101,c2090,97
c1106,0.4339622641509434,0.0017082446979952298,c1151,28,c2090,19,c2109,13,c2113,17,c2109,15,c2066,14,c1151,21,c2090,15,c2112,13
c1037,0.0,6.44620640752917e-05,c2113,1,c2038,1,c5111,1,c1074,1,c1145,1,c1163,1,c2090,6,c1118,5,c2102,5
c2038,0.3235294117647059,0.0021917101785599176,c1159,25,c2039,19,c2090,18,c2042,37,c2090,30,c2132,18,c2090,29,c1159,28,c2007,21
c2070,0.5590778097982709,0.011184168117063109,c2042,192,c2090,94,c2109,80,c2090,151,c2113,91,c1117,68,c2042,183,c2090,132,c2101,76
c2110,0.5582191780821918,0.009411461354992587,c2090,96,c2042,93,c2011,90,c1159,80,c2090,74,c2113,63,c2113,100,c2090,99,c2042,97
c2017,0.14285714285714285,0.00022561722426352093,c2011,4,c2112,3,c2024,3,c1023,6,c6008,6,c1118,5,c2113,4,c2011,4,c2042,3
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,7,c2039,6,c1055,5
c1161,0.4852941176470588,0.0021917101785599176,c2106,21,c1055,19,c2039,17,c2042,26,c2090,15,c2011,14,c2106,36,c2039,32,c2113,29
c1157,0.5878378378378378,0.004770192741571585,c4144,57,c2042,39,c6037,39,c2090,53,c2042,49,c1151,33,c5089,38,c4144,35,c1159,34
c2091,0.5915492957746479,0.00457680654934571,c2109,65,c2039,41,c2016,37,c1118,83,c2069,79,c1133,70,c2109,71,c2042,57,c2106,44
c1074,0.4791666666666667,0.0015470895378070005,c1118,15,c1111,14,c1133,12,c2090,12,c4144,8,c1117,8,c1118,8,c2113,7,c2090,7
c1050,1.0,9.669309611293753e-05,c1055,3,c1159,2,c1134,2,c2106,2,c2113,1,c1089,1,c2090,6,c2113,5,c2066,5
c1145,0.42857142857142855,0.00022561722426352093,c2113,4,c1125,2,c1027,2,c1074,5,c1096,3,c1118,2,c1055,3,c1125,3,c2112,3
c1141,0.5294117647058824,0.0021917101785599176,c2042,24,c2113,19,c2109,19,c2090,25,c1112,15,c1143,14,c2042,24,c2113,24,c2090,23
c1131,0.5,0.00045123444852704185,c2011,6,c1163,5,c2090,4,c2039,5,c2007,4,c2090,4,c2066,7,c2109,5,c1133,5
c1124,0.5714285714285714,0.00022561722426352093,c2049,2,c2008,2,c2023,2,c2101,3,c2109,3,c2042,2,c1118,2,c2089,2,c2066,2
c1044,1.0,3.223103203764585e-05,c2113,1,c1125,1,c1131,1,c1074,1,c1145,1,c1118,1,c1074,2,c1163,2,c1042,1
c1027,0.5,6.44620640752917e-05,c1103,1,c1076,1,c2016,1,c1118,2,c1049,1,c5111,1,c2113,3,c1145,2,c2089,2
c1067,0.3333333333333333,9.669309611293753e-05,c2113,2,c2038,1,c5111,1,c1159,2,c1024,2,c1074,1,c1151,2,c1074,1,c1007,1
c1122,0.5584415584415584,0.00248178946689873,c1103,35,c2042,26,c2113,18,c2090,21,c1163,20,c2024,14,c1103,23,c2113,18,c1159,13
c2013,0.45454545454545453,0.0007090827048282086,c2011,7,c2112,6,c2113,5,c4144,15,c2074,14,c1151,6,c2106,6,c1118,6,c1133,5
c1073,0.631578947368421,0.0006123896087152711,c2042,8,c1159,7,c2011,7,c1118,8,c1151,6,c1023,6,c2113,9,c1159,7,c2042,7
c1127,0.42857142857142855,0.0006768516727905628,c2090,7,c2042,7,c2039,6,c1159,5,c2090,5,c1118,4,c2090,19,c2112,19,c2011,14
c1042,0.5,0.00038677238445175013,c2042,6,c2090,3,c1103,3,c1074,3,c2112,3,c2109,3,c2042,5,c6037,3,c2090,3
c1142,0.3793103448275862,0.0009346999290917295,c1118,10,c2109,8,c2042,7,c2082,10,c2004,9,c2112,8,c2106,5,c2042,5,c1159,5
c1006,0.5952380952380952,0.002707406691162251,c2042,38,c1117,32,c2106,27,c1112,77,c1143,77,c2090,44,c2042,29,c1117,21,c2039,20
c1047,1.0,0.00016115516018822923,c2090,3,c2113,3,c2024,2,c2132,3,c1103,2,c1118,2,c1163,2,c2071,2,c2113,2
c1002,0.5,6.44620640752917e-05,c2042,2,c2066,1,c2011,1,c2113,1,c2016,1,c1159,1,c1163,2,c1074,1,c1145,1
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c1074,1,c1145,1
c1160,0.5094339622641509,0.0017082446979952298,c2109,45,c2089,14,c2042,13,c2090,31,c2101,16,c1159,13,c2109,26,c2089,16,c2090,15
c1003,0.0,3.223103203764585e-05,c2112,1,c1055,1,c1118,1,c2106,1,c1112,1,c2011,1,c1074,1,c1145,1,c1096,1
c3002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c4144,1,c2020,1
c3164,1.0,3.223103203764585e-05,m0573,1,m0141,1,c2011,1,c2113,1,c3023,1,c6062,1,c1118,2,c1074,1,c4144,1
c1119,0.5555555555555556,0.0005801585766776252,c4144,10,c2112,6,c2106,5,c2106,5,c2090,5,c2042,5,c4144,15,c2042,13,c2066,11
c1095,0.0,6.44620640752917e-05,c1156,1,c5111,1,c1125,1,c1074,2,c1096,1,c1042,1,c2113,1,c1159,1,c1118,1
c1155,0.5813953488372093,0.0013859343776187714,c2090,19,c1151,13,c1159,11,c2042,12,c1159,12,c2008,10,c2090,16,c1159,14,c2042,13
c3061,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c1007,1,c1100,1
c0002,0.574468085106383,0.0015148585057693548,c2069,25,c1133,24,c1118,23,c1156,18,c2106,16,c2042,16,c2069,22,c1118,20,c2066,16
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,5,c2042,4,c2066,4
c1079,0.625,0.0002578482563011668,c2090,6,c2101,6,c2042,5,c2113,7,c5001,7,c6037,7,c2090,8,c2101,8,c2042,6
c1081,0.5,6.44620640752917e-05,c1117,1,c1050,1,c2113,1,c1055,2,c2106,1,c1151,1,c2113,6,c2011,3,c1159,2
c2033,0.5789473684210527,0.0006123896087152711,c2106,7,c1151,5,c2090,5,c1163,16,c2011,12,c2042,6,c2007,4,c1159,4,c2113,4
c1080,0.41304347826086957,0.0014826274737317088,c2106,15,c1118,12,c2011,12,c1020,21,c1150,21,c1147,16,c2004,14,c1014,14,c2106,10
c1038,0.6,0.0004834654805646877,c2042,6,c2113,6,c2112,5,c2011,8,c2106,5,c2113,4,c2066,6,c2090,5,c1156,5
c5009,0.5,0.0017404757300328757,c2042,18,c2106,15,c2011,14,c2024,36,c1112,35,c1163,30,c2113,14,c2042,14,c2090,11
c6008,0.5416666666666666,0.0038677238445175015,c2106,40,c2042,38,c2090,29,c1118,62,c1023,60,c2011,54,c2113,13,c2011,12,c2042,12
c1101,0.5340909090909091,0.0028363308193128343,c1019,44,c2042,30,c2090,25,c2109,25,c2042,22,c2106,22,c1019,29,c2042,28,c2112,27
c1030,0.0,3.223103203764585e-05,c2113,1,c5082,1,c2070,1,c2112,1,c2008,1,c2004,1,c2011,2,c1163,2,c2106,1
c2085,0.5217391304347826,0.0022239412105975634,c2109,46,c2042,29,c2113,20,c2090,27,c2101,15,c1159,15,c2109,43,c2042,35,c2090,29
c1116,0.5,0.00019338619222587506,c2109,4,c1151,3,c2090,3,c2088,3,c2042,2,c1019,2,c1151,13,c1159,11,c2090,8
c1094,0.6666666666666666,0.0002900792883388126,c2039,4,c5089,3,c2101,2,c2106,5,c2042,4,c2112,4,c2113,6,c2011,3,c2042,3
c1110,0.4864864864864865,0.004770192741571585,c2106,58,c2011,46,c2066,42,c2024,52,c2088,50,c2031,47,c2106,33,c1156,25,c2039,25
c2028,0.48484848484848486,0.0021272481144846258,c2090,31,c1159,25,c2042,24,c2109,51,c2089,34,c2039,24,c2090,54,c1159,47,c1151,46
c4105,0.4067796610169492,0.0019016308902211048,c2039,23,c2112,21,c1055,18,c2132,55,c2007,55,c2106,36,c1151,10,c2112,6,c2042,5
c1123,0.7,0.00032231032037645846,c2109,4,c2113,3,c2106,3,c1159,4,c2050,4,c2090,4,c2113,6,c2042,5,c6037,4
c2014,0.5357142857142857,0.0018049377941081674,c2106,17,c1014,16,c2066,16,c2042,28,c2112,22,c2090,15,c2066,21,c2106,19,c2011,19
c3094,0.47058823529411764,0.0005479275446399794,c2106,6,c1133,5,c2069,5,c2090,8,c1159,7,c2113,6,c1055,8,c2106,8,c2007,7
c4025,0.6666666666666666,9.669309611293753e-05,c2090,2,c2101,2,c6037,2,c2113,2,c1151,1,c2102,1,c2042,3,c2106,2,c2089,2
c3124,0.45454545454545453,0.0010636240572423129,c2071,13,c2090,12,c2113,11,c2109,28,c2089,13,c1099,8,c2090,17,c1159,14,c2008,14
c1076,0.5,0.0002578482563011668,c2090,3,c2039,2,c2042,2,c2042,4,c2113,2,c2089,2,c2042,8,c2090,7,c2113,6
c1139,0.46511627906976744,0.0013859343776187714,c1055,16,c2011,14,c2042,14,c2090,14,c2042,12,c2106,12,c1159,16,c2090,15,c2113,12
c2032,0.5,0.0010313930252046672,c2090,20,c2011,16,c1151,14,c2106,28,c2113,24,c2101,23,c1151,7,c2090,5,c2011,4
