Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2112,0.6145833333333334,0.16475383460259574,c2125,492,c2126,459,c5110,374,c5110,420,c1171,399,c2016,247,c2125,555,c2126,488,c1171,415
c1055,0.6617283950617284,0.043440952483106296,c2016,132,c2126,89,c1171,87,c2112,172,c2125,104,c5110,87,c1171,121,c2125,119,c2016,117
c2111,0.6359959555106168,0.10608173334763488,c5110,783,c2112,223,c2090,180,c2125,272,c1171,230,c2113,222,c5110,629,c2125,186,c2126,169
c2126,0.6370149253731343,0.1796631985412421,c2112,488,c5110,389,c1171,341,c1171,432,c5110,373,c2016,336,c2112,459,c2125,405,c1171,384
c2053,0.5893416927899686,0.03421645393113804,c1171,165,c2002,123,c1103,91,c2125,96,c5110,95,c1117,71,c1171,208,c5001,98,c2125,86
c1127,0.5714285714285714,0.0015016625549715756,c2126,8,c5001,6,c2112,6,c1171,7,c2112,4,c2125,4,c2125,13,c2111,10,c5110,9
c1171,0.6297343131712833,0.18974578998176553,c5110,582,c2112,415,c1117,404,c5001,627,c2126,432,c2125,408,c5110,475,c2125,382,c2126,341
c5071,0.6005747126436781,0.037327040652150596,c2002,116,c2124,115,c2103,102,c2002,123,c2113,119,c2124,91,c2124,120,c5110,87,c2002,84
c1104,0.660472972972973,0.12699774750616755,c2016,488,c2126,356,c2113,266,c2125,361,c1171,332,c5110,221,c2016,309,c2126,288,c5110,201
c1159,0.5614973262032086,0.020057921269977474,c2126,85,c2066,63,c1117,43,c2090,61,c1171,47,c5001,45,c2126,140,c2066,95,c2125,79
c2101,0.6431226765799256,0.0865601201330044,c2113,284,c5110,203,c2090,200,c2125,243,c2090,199,c2002,192,c2113,274,c1171,259,c2090,206
c4051,0.7333333333333333,0.001608924166040974,c2103,6,c5070,5,c2002,4,c2125,6,c2126,5,c5004,5,c2103,4,c2002,4,c1142,4
c2128,0.6145985401459854,0.07347420358253781,c2113,157,c2066,154,c5110,151,c2125,142,c1142,129,c2066,116,c2066,247,c2113,198,c5110,180
c1162,0.6506024096385542,0.035610854875040225,c2126,106,c5110,98,c1117,86,c1156,149,c1104,118,c1171,91,c5110,102,c2113,99,c2090,94
c5050,0.648068669527897,0.024991955379169796,c2113,70,c1076,65,c2090,59,c2125,91,c1171,76,c2126,56,c2113,58,c2124,48,c1171,47
c1147,0.4666666666666667,0.008044620830204869,c2016,34,c2124,30,c2113,30,c1103,58,c1046,51,c1142,44,c2125,16,c2016,14,c1171,12
c1014,0.6481481481481481,0.011584253995495012,c5110,36,c1046,31,c2125,26,c2004,46,c2112,33,c2066,26,c2004,36,c2066,32,c5110,29
c4158,0.6130198915009042,0.05931567092137724,c5110,217,c1133,164,c2112,128,c2125,147,c2016,108,c2066,107,c5110,231,c1133,223,c1142,177
c2102,0.6300884955752213,0.06060281025421002,c2112,131,c4158,118,c2016,98,c5110,197,c1133,179,c1125,151,c2112,104,c2066,95,c2125,94
c1060,0.6682134570765661,0.046229754370910654,c2090,431,c2101,106,c1171,105,c2113,197,c5110,100,c2124,99,c2090,408,c1171,122,c5001,115
c1142,0.5904017857142857,0.09610640351818084,c5110,307,c2125,301,c2016,271,c1133,297,c2069,246,c1104,217,c2125,198,c5110,174,c2016,171
c5001,0.6193969030154849,0.13160999678215166,c2113,361,c5110,294,c2090,294,c1171,627,c2090,341,c2125,296,c1171,312,c5110,303,c2125,302
c1150,0.6826196473551638,0.04258285959455111,c2016,86,c2125,84,c1046,74,c2011,171,c2024,105,c5110,101,c2066,142,c2016,132,c1133,112
c2011,0.642292490118577,0.05427437520111552,c2113,129,c2124,124,c2125,117,c1150,171,c2024,125,c2125,120,c2016,129,c2125,115,c2112,112
c1163,0.6683417085427136,0.021345060602810256,c2113,79,c1117,60,c2016,60,c2011,105,c1150,81,c2024,72,c2016,86,c2124,52,c2125,51
c2024,0.6139896373056994,0.04140298187278773,c2016,98,c2113,96,c2095,80,c5110,148,c2011,125,c1150,105,c2125,87,c2066,79,c2095,78
c1156,0.6396396396396397,0.03571811648610962,c5110,81,c1133,65,c2126,63,c1162,149,c2126,79,c1171,75,c1133,97,c1104,85,c1142,84
c2039,0.6410891089108911,0.043333690872036895,c5110,122,c2125,96,c2126,74,c2125,110,c2113,107,c1171,90,c2125,90,c1133,81,c1142,80
c1117,0.6064690026954178,0.11938217312024027,c1171,337,c5110,296,c2112,255,c2126,308,c2125,304,c2112,216,c1171,404,c2126,283,c2112,280
c6017,0.6096491228070176,0.024455647323822802,c2066,134,c1133,55,c5110,49,c2125,64,c5110,63,c2016,57,c2066,263,c1133,122,c5110,107
c2042,0.6931216931216931,0.020272444492116272,c2002,55,c2113,49,c1046,45,c2112,60,c2124,54,c2090,53,c1046,96,c2002,63,c2103,57
c2099,0.5,0.0006435696664163896,c5001,3,c1171,3,c2090,2,c2113,2,c2126,2,c5110,2,c2069,3,c5110,2,c1133,2
c2095,0.5737373737373738,0.05309449747935214,c5110,190,c1046,99,c2125,89,c2113,139,c2016,136,c2124,117,c5110,128,c1046,109,c2090,105
c2127,0.5909090909090909,0.061353641531695806,c2125,191,c2016,164,c2113,143,c1133,408,c2112,207,c1142,174,c2125,141,c2016,135,c2126,125
c2088,0.594488188976378,0.027244449211627157,c2124,109,c2113,89,c2002,80,c2124,78,c2090,74,c2125,72,c2124,76,c2113,65,c2002,63
c2022,0.52,0.0026815402767349566,c1168,8,c2066,7,c2113,6,c2002,11,c2124,9,c2101,9,c2125,10,c2002,9,c2066,8
c5016,0.6030534351145038,0.028102542100182346,c1133,154,c5110,103,c5046,100,c2016,84,c2126,75,c2125,69,c1133,143,c2127,101,c5110,84
c1034,0.4375,0.0017161857771103722,c2124,11,c2002,9,c1117,5,c2113,7,c2125,5,c2090,5,c2124,18,c2002,16,c2090,11
c1023,0.6666666666666666,0.0019307089992491688,c2002,9,c2124,7,c5110,6,c1046,8,c1168,7,c2132,6,c1046,7,c1133,7,c5110,6
c6020,0.6923076923076923,0.004183202831706532,c1150,13,c1168,10,c1046,10,c1046,19,c5110,14,c2124,11,c2004,20,c1046,17,c2112,17
c2004,0.6563573883161512,0.031213128821194893,c1150,107,c5110,99,c4158,73,c1142,107,c2066,99,c1046,67,c1020,72,c5110,63,c1150,62
c1007,0.6666666666666666,0.007722835996996675,c2004,27,c1150,26,c1014,19,c2004,32,c1046,25,c1142,18,c2004,37,c2066,26,c1046,25
c5024,0.6417910447761194,0.007186527941649683,c2016,23,c2113,21,c2103,18,c1046,29,c1125,24,c2102,23,c2125,27,c2016,23,c2095,22
c2027,0.4090909090909091,0.0023597554435267616,c2125,7,c2002,6,c2103,5,c2125,7,c5110,7,c2011,6,c1171,8,c2002,7,c1117,6
c2048,0.6105263157894737,0.010189853051592835,c2113,33,c2095,19,c2002,18,c1046,29,c2126,29,c2125,28,c2124,51,c2002,49,c2113,39
c2079,0.7142857142857143,0.003003325109943151,c1134,14,c2124,10,c2002,9,c1046,10,c5110,10,c2124,8,c2124,24,c1134,17,c2016,17
c1148,0.5895522388059702,0.014373055883299367,c2127,83,c1133,72,c2112,54,c2125,42,c2126,28,c1171,28,c2127,92,c1133,84,c2112,68
c2007,0.6764705882352942,0.010940684329078623,c1103,29,c2112,24,c2113,23,c2066,35,c2112,34,c2125,25,c5110,27,c2125,23,c2113,23
c1103,0.6135458167330677,0.08076799313525689,c2126,249,c2090,229,c2112,205,c1171,219,c2125,171,c5001,151,c2126,284,c2112,281,c2125,280
c5004,0.6041131105398457,0.041724766705995925,c2112,95,c5110,91,c2113,86,c2126,188,c2125,110,c5110,85,c2125,101,c1171,83,c5110,82
c2023,0.5950413223140496,0.01297865493939719,c1171,80,c5001,45,c2090,42,c2113,44,c2090,33,c2002,28,c1171,84,c5001,59,c2090,48
c2106,0.6330275229357798,0.011691515606564411,c2112,27,c5110,24,c2113,20,c1171,33,c5110,32,c2126,27,c5110,73,c1133,64,c2125,61
c1151,0.5687645687645687,0.04601523114877185,c2113,122,c2016,120,c1103,107,c2125,161,c5110,99,c1171,98,c2125,114,c1171,107,c2090,99
c2085,0.66,0.005363080553469913,c2002,27,c2113,25,c5110,12,c2124,37,c2125,18,c2002,13,c2125,11,c2113,7,c2016,6
c1125,0.6075471698113207,0.028424326933390538,c2112,65,c2124,59,c2016,55,c2102,151,c5110,125,c2125,65,c2111,58,c2112,57,c2066,52
c1154,0.25,0.00042904644427759305,c2109,2,c2124,1,c2016,1,c2113,3,c2070,2,c1168,1,c2125,11,c5001,6,c2002,6
c3064,0.6538461538461539,0.002788801887804355,c1046,10,c5110,8,c1142,7,c2125,10,c2004,7,c1171,6,c1046,9,c2066,7,c5110,7
c5070,0.6568627450980392,0.021881368658157246,c2002,83,c5110,66,c2124,50,c2113,95,c2125,76,c2124,39,c2002,103,c2125,100,c5110,90
c2047,0.6222222222222222,0.009653544996245843,c1142,42,c2016,35,c1104,21,c2125,21,c5110,19,c2066,18,c1142,61,c1104,41,c2069,34
c6037,0.56,0.008044620830204869,c1133,24,c2125,19,c2127,18,c2016,29,c2113,27,c2112,19,c1133,49,c2069,35,c1142,33
c2109,0.6571428571428571,0.011262469162286818,c2125,26,c1171,22,c2112,21,c2016,30,c2126,27,c2113,27,c2125,54,c1104,47,c1142,46
c1121,0.5,0.0008580928885551861,c2125,3,c1076,3,c5089,3,c2124,4,c2002,3,c2053,2,c2103,10,c2125,10,c1171,9
c2014,1.0,0.00010726161106939826,c2124,1,c2002,1,c2066,1,c1168,1,c2113,1,c2112,1,c2113,3,c1046,2,c1104,2
c6011,0.75,0.0008580928885551861,c2125,4,c2016,3,c2002,3,c2124,4,c2002,3,c2125,3,c2125,8,c5110,7,c2002,5
c2069,0.6428571428571429,0.05706317708891988,c2016,208,c2125,158,c2113,126,c1133,425,c1142,246,c2066,194,c2016,105,c2125,88,c4158,78
c1146,0.5272727272727272,0.005899388608816904,c1162,37,c2125,21,c1104,20,c1153,29,c2113,21,c2124,16,c1162,34,c2125,25,c1104,15
c1081,0.0,0.00010726161106939826,c2125,1,c2008,1,c1117,1,c2050,1,c5004,1,c6062,1,c2124,2,c1171,2,c1168,1
c1106,0.5,0.00021452322213879653,c2002,1,c1146,1,c1081,1,c1168,1,c2113,1,c2124,1,c5110,4,c4158,2,c2066,2
c1020,0.6666666666666666,0.011584253995495012,c2004,72,c5110,36,c1150,32,c2066,46,c1142,42,c2004,30,c2004,54,c2066,29,c1046,25
c1065,0.75,0.00429046444277593,c1020,22,c1007,17,c2004,16,c2004,22,c2066,14,c1046,13,c2004,22,c1020,18,c1007,13
c1114,0.5,0.00021452322213879653,c5110,2,c2124,1,c2024,1,c1168,1,c2002,1,c2095,1,c1133,3,c1104,3,c2112,2
c4144,0.5,0.003217848332081948,c5110,9,c2016,9,c2132,9,c2125,13,c2050,8,c2126,8,c5110,10,c1046,9,c2016,9
c1122,0.7857142857142857,0.0015016625549715756,c2113,7,c1109,7,c1103,6,c2124,6,c2125,6,c2126,5,c1103,5,c1171,4,c2112,3
c1133,0.5907473309608541,0.12056205084200365,c2016,365,c2125,264,c2113,224,c2069,425,c2127,408,c5046,316,c2016,331,c2125,250,c2066,243
c5046,0.5852534562211982,0.04655153920411884,c2016,172,c2125,119,c2112,97,c1133,316,c5110,142,c2127,135,c2016,154,c2125,115,c5016,100
c1070,0.6258064516129033,0.06650219886302693,c5110,249,c2112,191,c5001,177,c2125,228,c2126,152,c2111,144,c1171,249,c5110,243,c5001,233
c2110,0.6190476190476191,0.004504987664914727,c2103,14,c2002,12,c2113,8,c1133,21,c5110,14,c2126,12,c2125,27,c2113,25,c2016,22
c2043,0.5555555555555556,0.0019307089992491688,c1133,12,c2112,9,c5046,6,c1171,6,c2125,6,c5110,5,c1133,33,c2112,21,c1142,21
c1153,0.6527777777777778,0.04633701598198005,c2113,110,c2002,109,c1171,107,c2113,218,c2090,161,c5110,135,c2090,135,c5001,128,c2113,127
c2050,0.4803921568627451,0.010940684329078623,c1133,37,c1117,31,c2125,30,c2126,47,c2112,37,c1142,27,c5001,10,c1133,10,c2125,9
c2089,0.5,0.0038614179984983376,c1070,11,c2090,10,c2126,10,c1171,14,c2016,13,c2113,11,c1171,25,c2113,22,c2016,21
c1118,0.5294117647058824,0.0018234473881797704,c6037,7,c2126,6,c2113,5,c1133,11,c2069,10,c2066,7,c2016,34,c2066,31,c1046,25
c4005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,5,c1133,2,c2127,2
c5089,0.5757575757575758,0.010618899495870427,c2002,40,c2124,25,c2090,20,c2125,34,c2113,29,c2126,24,c2125,30,c1171,29,c1117,27
c1102,0.7037037037037037,0.00868819049662126,c5071,32,c2111,29,c2126,28,c5110,35,c2125,21,c2113,17,c2126,35,c5071,31,c2113,31
c1129,0.630057803468208,0.0185562587150059,c1171,114,c5001,75,c1076,44,c2090,56,c2113,55,c5001,42,c1171,105,c5001,79,c2090,50
c1100,0.4230769230769231,0.002788801887804355,c1153,15,c5110,11,c2113,10,c1162,16,c2090,13,c1171,9,c1153,19,c2113,18,c2124,13
c2073,0.5443037974683544,0.016947334548964927,c2126,122,c1171,35,c5001,32,c5110,45,c2125,40,c2112,38,c2126,122,c5110,45,c2125,42
c1137,0.5771812080536913,0.01598198004934034,c1171,122,c5001,67,c2112,51,c2125,44,c2053,42,c5110,37,c1171,162,c5001,80,c2112,63
c1111,0.75,0.006435696664163896,c2111,19,c2112,16,c1171,15,c1125,47,c2102,45,c5110,29,c1171,25,c2111,22,c2066,17
c1161,0.3888888888888889,0.0019307089992491688,c1117,7,c1055,7,c2126,5,c1162,13,c1171,6,c1156,6,c2125,7,c2090,6,c5001,6
c1170,0.7142857142857143,0.0022524938324573634,c2101,12,c2113,8,c2090,7,c5001,8,c1076,6,c2125,6,c2101,19,c2090,13,c2113,12
c1128,0.875,0.0008580928885551861,c2125,4,c2066,3,c2016,3,c1046,4,c2125,3,c2103,3,c2124,6,c2090,5,c1171,4
c1016,0.3125,0.0034323715542207444,c2113,12,c2095,9,c1117,9,c2024,23,c5110,19,c1104,12,c2095,23,c2111,21,c2066,15
c1038,0.25,0.00042904644427759305,c2124,2,c2002,2,c2113,2,c5110,2,c1133,2,c2127,2,c2016,8,c2066,8,c1171,6
c1132,0.42857142857142855,0.0007508312774857878,c2113,5,c2070,4,c1076,4,c5001,5,c1171,5,c2090,3,c1076,8,c2113,5,c5110,3
c2008,0.8,0.0010726161106939826,c2113,5,c2125,4,c2002,4,c2016,4,c2124,4,c1117,3,c2125,5,c2126,5,c5001,5
c2037,1.0,0.00021452322213879653,c2002,1,c5110,1,c2125,1,c2103,2,c2053,2,c1125,2,c1168,1,c2132,1,c5001,1
c2012,0.6666666666666666,0.0003217848332081948,c2124,2,c1091,2,c1117,2,c2132,2,c1168,1,c5001,1,c1168,1,c2002,1,c1133,1
c2046,0.6388888888888888,0.0038614179984983376,c1103,13,c1171,11,c2125,10,c2112,14,c1171,12,c5110,10,c2125,7,c2112,6,c1103,6
c2080,0.625,0.0017161857771103722,c1117,4,c2126,4,c2112,4,c1046,6,c2069,5,c2103,4,c1117,8,c2124,7,c1091,7
c6062,0.6153846153846154,0.006972004719510887,c2113,24,c2132,17,c2002,16,c2124,24,c2002,22,c5001,14,c2113,13,c5110,13,c1046,11
c2071,0.5476190476190477,0.004504987664914727,c1076,19,c1117,14,c2002,12,c2113,17,c2124,15,c2002,15,c2124,12,c2002,12,c2126,10
c4044,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c2070,1,c1153,1
c2072,0.5652173913043478,0.0024670170545961602,c2002,15,c2124,7,c2111,7,c2125,9,c2126,7,c5110,7,c2002,13,c2113,7,c2125,7
c2006,0.7058823529411765,0.0018234473881797704,c2124,10,c2002,8,c1117,6,c1163,10,c2011,10,c1150,8,c1171,8,c2066,5,c1117,4
c2009,1.0,0.00021452322213879653,c2128,2,c2124,1,c2103,1,c2016,1,c2113,1,c2053,1,c2125,2,c2128,2,c1070,1
c1019,0.5,0.00021452322213879653,c1046,1,c2132,1,c2002,1,c2066,2,c1168,1,c6062,1,c2125,9,c2002,7,c1171,7
c4123,0.8333333333333334,0.0006435696664163896,c2024,5,c2102,3,c5110,2,c5110,2,c2113,2,c2125,2,c2125,8,c2066,7,c5110,7
c1141,0.5,0.0010726161106939826,c2103,8,c2113,4,c2002,4,c2124,5,c5110,4,c2113,4,c2103,5,c2126,4,c2112,4
c1144,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,7,c1133,6,c2069,5
c2049,0.5,0.0006435696664163896,c2113,4,c2124,4,c2002,2,c2002,4,c2023,4,c1022,3,c2124,3,c2103,2,c2112,2
c1008,0.625,0.0008580928885551861,c1133,5,c2103,4,c2127,4,c1162,3,c1156,3,c2124,2,c2125,8,c2103,7,c2002,5
c2074,0.5426356589147286,0.013836747827952375,c1153,54,c2113,44,c5110,36,c2125,56,c2090,43,c5001,36,c2113,54,c5110,52,c1153,38
c4004,0.5,0.0025742786656655584,c5001,16,c5110,8,c2125,8,c1171,19,c2090,13,c2113,7,c5001,20,c2125,11,c5110,8
c1130,0.6153846153846154,0.004183202831706532,c2125,16,c5110,10,c2095,10,c1142,21,c1133,15,c2128,13,c2125,19,c2095,12,c2111,11
c2038,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,3,c2002,3,c2066,3
c2082,0.6666666666666666,0.006757481497372091,c2125,24,c2113,18,c2016,14,c1046,23,c1104,23,c2103,22,c2066,16,c1133,16,c2125,13
c1157,0.7058823529411765,0.0018234473881797704,c2074,9,c5110,8,c5001,6,c2125,8,c2090,7,c1153,6,c5110,22,c2113,15,c1060,8
c1096,0.5,0.00042904644427759305,c2113,3,c2039,2,c5110,1,c2066,2,c2125,2,c1142,1,c5110,3,c2113,3,c1046,2
c2035,0.6458333333333334,0.005148557331331117,c1133,38,c2102,18,c2125,15,c2112,34,c1142,28,c2050,23,c1133,26,c2069,11,c2102,10
c5082,0.6666666666666666,0.0009653544996245844,c2126,4,c2103,4,c1171,4,c2016,7,c2113,3,c2002,2,c2126,8,c2066,6,c2125,6
c1131,0.75,0.00042904644427759305,c2090,3,c2125,2,c5110,2,c1162,3,c1171,3,c2126,2,c2111,4,c2125,3,c1104,3
c1089,0.8461538461538461,0.0013944009439021774,c2126,7,c2113,5,c5110,4,c2124,5,c2125,5,c2101,3,c2126,18,c2066,8,c2113,8
c1006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,2,c2113,2,c2125,2
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,2,c2124,1,c2002,1
c1073,0.6666666666666666,0.0006435696664163896,c1159,3,c2112,2,c1104,2,c2126,5,c2124,2,c5004,2,c2124,7,c2113,5,c2002,4
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2002,4,c2103,2,c1103,2
c1126,0.25,0.0008580928885551861,c5070,3,c2113,3,c2112,3,c2112,3,c2002,3,c1171,3,c2126,6,c1171,5,c2090,5
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2090,2,c2103,2
c1135,0.3333333333333333,0.0003217848332081948,c2124,1,c2113,1,c1060,1,c1046,2,c2082,2,c2090,1,c2113,4,c2124,3,c1117,2
c1101,0.0,0.00021452322213879653,c1046,2,c5110,1,c1112,1,c1125,2,c1055,1,c1150,1,c5110,6,c2112,3,c2113,2
c2020,0.5128205128205128,0.004183202831706532,c2112,10,c2125,10,c2004,10,c1046,22,c1142,11,c5110,11,c2004,13,c2125,10,c2066,8
c1099,1.0,0.00021452322213879653,c2112,1,c1076,1,c1070,1,c5089,2,c5001,1,c1171,1,c2125,8,c2111,6,c2112,4
c2091,0.6206896551724138,0.006221173442025099,c2016,34,c2113,21,c5110,18,c1133,52,c2069,52,c1142,45,c2016,12,c2125,6,c2126,4
c2015,0.5882352941176471,0.0018234473881797704,c1142,7,c1150,5,c2004,5,c2016,6,c1150,5,c2011,5,c1133,19,c1142,17,c2069,15
c2165,0.6666666666666666,0.0006435696664163896,c1153,3,c5110,3,c2002,2,c2113,3,c2126,3,c5001,3,c1171,3,c1104,3,c1046,2
c4052,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c6017,1,c1156,1
c5149,0.6666666666666666,0.0003217848332081948,c2125,2,c2090,2,c2103,1,c2124,2,c2113,2,c5070,2,c2124,7,c1046,4,c2113,3
c1048,0.42857142857142855,0.0007508312774857878,c2113,4,c1117,3,c1103,2,c1151,3,c2125,3,c2050,2,c2113,3,c2090,2,c2124,1
c1042,1.0,0.00010726161106939826,c1070,1,c2126,1,c1171,1,c5070,1,c2125,1,c1103,1,c2113,1,c2090,1,c1153,1
c1031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c1076,1,c5001,1
c3132,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1162,1,c1156,1
c1050,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1162,1,c1156,1
c1155,0.5238095238095238,0.0022524938324573634,c2124,12,c2113,8,c1076,7,c2002,11,c2125,8,c2124,7,c2090,3,c2002,3,c2113,2
c3074,0.6666666666666666,0.0003217848332081948,c4158,2,c1168,1,c1038,1,c2002,1,c2004,1,c1125,1,c1150,1,c2066,1,c2011,1
c1119,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1022,2,c2113,2,c2002,1
c2019,0.0,0.00010726161106939826,c1168,1,c2113,1,c2132,1,c2124,1,c2002,1,c2023,1,c5110,3,c2002,2,c1133,2
c2065,1.0,0.00010726161106939826,c1171,1,c5001,1,c2126,1,c1137,1,c1125,1,c2102,1,c1133,2,c1171,1,c5001,1
c2013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1125,3,c2102,3,c1150,2
c2010,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,2,c1046,1,c2048,1
c1158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,1,c2103,1,c2002,1
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1060,1,c2016,1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c6037,1,c2016,1
c3163,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2050,1,c1014,1,c1046,1
c5009,0.5,0.00042904644427759305,c1171,3,c2103,2,c1104,1,c2125,3,c2112,1,c5001,1,c1171,3,c2016,3,c1046,2
c1074,0.0,0.00010726161106939826,c2125,1,c5110,1,c1125,1,c2050,1,c6037,1,c2126,1,c1171,2,c2074,2,c2124,1
c1138,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,1,c2113,1,c1156,1
c3033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c5001,1
c3013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c5001,1
c3091,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c5001,1
c1143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,4,c2125,4,c2066,4
c1145,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c5070,1,c5110,1
c3105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2132,1,c1156,1
c1139,1.0,0.00010726161106939826,c6017,1,c2103,1,c2008,1,c2125,1,c2039,1,c1151,1,c2090,2,c5001,2,c2103,2
