Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1133,0.5191986644407346,0.12537938252223965,c2016,387,c5110,319,c2066,303,c2127,402,c2069,390,c5046,306,c2016,354,c2066,320,c2125,306
c1162,0.6412337662337663,0.06446886446886448,c2090,201,c2113,153,c1171,142,c1156,320,c5110,195,c2090,168,c2090,209,c2113,209,c1171,177
c5004,0.6274900398406374,0.05253793825222396,c2101,137,c2125,135,c5110,121,c2126,205,c2125,158,c5110,118,c1171,119,c2125,102,c2090,99
c2128,0.556710775047259,0.11072736787022501,c2066,330,c5110,301,c1133,231,c1142,309,c5110,217,c2066,214,c2066,458,c2126,340,c2113,267
c1153,0.6191247974068071,0.06457352171637885,c2101,254,c2090,242,c1171,199,c2113,307,c2090,210,c1060,159,c2090,236,c1171,211,c5001,203
c2165,0.5333333333333333,0.0015698587127158557,c1153,13,c2113,6,c1162,5,c2090,11,c5001,7,c1171,6,c1153,15,c2113,9,c1060,7
c1125,0.52,0.015698587127158554,c2066,52,c1133,42,c5110,41,c2102,85,c5110,62,c1171,50,c2111,79,c2066,76,c2126,70
c2102,0.5512104283054003,0.05620094191522763,c5110,137,c2066,127,c4158,126,c1133,187,c5110,181,c2126,163,c2066,122,c1070,116,c2125,111
c2089,0.6538461538461539,0.0027210884353741495,c2090,10,c1171,9,c2113,7,c5110,12,c2016,8,c1171,7,c2125,20,c2126,13,c1171,13
c1008,0.625,0.002511773940345369,c1070,12,c1171,11,c2111,11,c2112,16,c5110,13,c2126,11,c5110,8,c2113,7,c5001,7
c2079,0.5925925925925926,0.00282574568288854,c1134,10,c5110,10,c2111,8,c5110,10,c2113,9,c1171,6,c5110,14,c2125,10,c2126,10
c1117,0.6252723311546841,0.09607535321821035,c2066,247,c5110,240,c1171,210,c2126,332,c2125,211,c5110,193,c2126,260,c1171,251,c2125,222
c6037,0.6140350877192983,0.011930926216640502,c1133,49,c1150,37,c2127,35,c2126,38,c2066,34,c2016,30,c1133,55,c2069,37,c2127,35
c2039,0.6666666666666666,0.04270015698587127,c2125,118,c5110,110,c2011,96,c2125,99,c2090,92,c2126,84,c2125,136,c5110,110,c2011,100
c1112,0.6214953271028038,0.04479330193615908,c1150,171,c2011,158,c1133,136,c2016,241,c2066,138,c2126,133,c1133,149,c2112,125,c2011,125
c2106,0.625,0.014233385661957091,c1133,45,c1142,41,c5110,37,c2125,43,c2066,32,c5110,30,c2125,62,c1142,58,c1133,51
c2024,0.5765957446808511,0.049188906331763475,c2125,156,c2066,149,c2016,134,c5110,190,c2011,163,c1150,147,c2066,139,c2125,136,c1070,106
c1156,0.6049079754601226,0.08529565672422815,c2125,202,c1171,163,c1133,159,c1162,320,c2101,260,c2090,259,c2125,169,c2126,142,c2113,133
c2069,0.5691964285714286,0.046886446886446886,c2016,187,c2125,151,c5110,121,c1133,390,c1142,183,c2066,160,c2016,159,c2125,137,c2066,125
c2088,0.42857142857142855,0.0029304029304029304,c2126,12,c2090,11,c5110,8,c2125,10,c2101,8,c1070,8,c2090,17,c2125,13,c1151,11
c1055,0.6123260437375746,0.052642595499738355,c5110,147,c2128,134,c2125,134,c2112,172,c2125,138,c2113,115,c2016,138,c2125,129,c5110,128
c1070,0.611439842209073,0.15918367346938775,c5110,588,c2090,353,c2101,331,c2125,407,c2126,386,c2111,344,c5110,509,c2090,404,c5001,369
c5089,0.6781609195402298,0.009105180533751962,c2101,40,c1070,28,c2090,28,c2125,27,c2126,21,c2066,21,c2090,41,c2101,38,c1070,36
c1147,0.7368421052631579,0.003976975405546834,c2101,24,c2113,18,c2070,10,c1159,35,c1151,33,c2125,24,c1171,7,c2101,7,c2113,6
c1014,0.6753246753246753,0.00805860805860806,c1150,28,c5110,26,c2066,17,c2004,38,c2125,33,c5110,22,c2004,41,c5110,34,c2066,32
c2011,0.5829145728643216,0.10413396127681843,c2125,253,c5110,245,c2016,245,c1150,333,c2112,249,c2125,244,c2125,307,c2016,282,c2126,245
c1102,0.6666666666666666,0.005023547880690738,c2112,15,c2111,15,c2126,14,c5110,17,c2125,11,c1171,9,c2111,37,c5004,23,c2125,21
c6017,0.5940054495912807,0.03840920983778127,c2066,226,c1133,77,c1150,74,c2125,122,c5110,108,c2016,98,c2066,298,c1133,95,c1103,91
c2046,0.45454545454545453,0.002302459445316588,c2090,10,c2101,9,c1103,8,c2126,8,c2066,7,c2112,6,c1171,16,c2090,14,c2125,14
c2127,0.5036231884057971,0.057770800627943486,c2125,182,c2016,169,c1070,156,c1133,402,c1142,184,c5046,148,c2016,194,c2125,189,c2066,172
c2053,0.632183908045977,0.009105180533751962,c1171,60,c5001,38,c2112,30,c2125,27,c1117,24,c1137,24,c1171,69,c5001,51,c2112,31
c2042,0.611764705882353,0.017791732077446363,c2125,53,c2113,46,c2101,42,c2112,80,c5110,62,c2090,37,c2113,47,c2125,42,c2126,39
c1150,0.5546623794212219,0.06509680795395081,c2066,175,c2016,175,c2125,172,c2011,333,c5110,153,c2112,149,c2016,270,c2066,250,c2125,243
c1163,0.5909090909090909,0.027629513343799057,c2016,100,c2126,71,c5110,69,c2011,145,c1150,129,c2024,76,c2016,90,c2125,83,c2126,81
c1022,0.6564885496183206,0.013710099424385138,c2113,42,c5110,40,c1133,31,c1171,53,c5001,38,c2090,27,c2113,31,c2066,24,c5110,20
c1118,0.5,0.012977498691784406,c2126,40,c5110,39,c2125,35,c2102,55,c5110,44,c1133,41,c2126,60,c2066,44,c1070,34
c2009,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2126,2,c2039,2
c5111,0.75,0.0012558869701726845,c2112,9,c1150,5,c1103,4,c2126,8,c2016,6,c2066,4,c2112,10,c2016,6,c2113,6
c2074,0.590443686006826,0.03066457352171638,c2113,111,c1153,106,c2101,96,c2125,118,c5001,107,c2090,105,c1153,98,c2113,93,c2090,72
c2099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2111,2,c5110,2
c2022,0.7142857142857143,0.002197802197802198,c2125,10,c5110,8,c1151,7,c2101,16,c1156,13,c2090,10,c2125,12,c2126,6,c5110,6
c2027,0.5428571428571428,0.003663003663003663,c2101,19,c1103,12,c2090,11,c2125,24,c2112,11,c2011,11,c1171,9,c2090,6,c1103,5
c5016,0.6344827586206897,0.015175300889586603,c1133,118,c5046,81,c2127,71,c2125,66,c1070,41,c2126,39,c1133,92,c5046,57,c2127,52
c1146,0.5517241379310345,0.009105180533751962,c1162,68,c2101,33,c2125,28,c1153,53,c2113,46,c2090,32,c1162,53,c2101,28,c2090,27
c2132,0.5909090909090909,0.006907378335949764,c2090,53,c1070,20,c2101,18,c5001,25,c1171,24,c5110,21,c2090,63,c1070,23,c2101,19
c1109,0.5428571428571428,0.003663003663003663,c2101,26,c1076,20,c2125,12,c5001,19,c2090,16,c2113,12,c2101,24,c1076,19,c2125,12
c1100,0.6923076923076923,0.004081632653061225,c2113,23,c1153,16,c2101,12,c1162,25,c2090,18,c1171,14,c2113,40,c1153,31,c2070,22
c1161,0.65625,0.003349031920460492,c2113,15,c2090,10,c2101,8,c1162,17,c2090,14,c1153,9,c2113,23,c1153,15,c2070,11
c4123,0.5555555555555556,0.0009419152276295133,c5110,5,c1133,4,c2125,3,c1150,8,c2112,6,c2011,6,c1133,7,c2125,6,c2102,6
c2082,0.6363636363636364,0.001151229722658294,c2125,8,c2066,5,c1156,5,c2011,9,c1150,8,c1151,6,c2016,31,c2066,30,c2125,26
c1016,0.6086956521739131,0.0048142333856619575,c2095,23,c2125,21,c2111,20,c2024,44,c5110,33,c1142,15,c2066,19,c2111,15,c2095,14
c1131,0.6046511627906976,0.004500261643118786,c1133,18,c2127,12,c1142,11,c1162,25,c5110,17,c2066,13,c1133,18,c1142,14,c5110,10
c2015,0.625,0.004186289900575615,c1133,23,c2069,21,c1150,20,c2125,23,c2016,17,c1070,14,c1133,30,c2069,20,c2066,13
c2031,0.45714285714285713,0.003663003663003663,c2016,21,c1112,16,c2125,13,c1133,32,c2011,23,c1150,18,c2016,28,c1112,26,c2066,22
c1091,0.5578947368421052,0.01988487702773417,c5046,84,c5110,80,c2024,78,c2125,68,c2016,66,c1070,53,c2024,104,c5110,74,c1133,73
c1134,0.5487804878048781,0.00858189429618001,c5046,31,c5110,29,c1133,24,c2125,27,c2066,22,c5110,21,c5046,47,c1133,46,c5110,37
c2109,0.625,0.020094191522762952,c2101,62,c1142,62,c2125,60,c2016,52,c1156,50,c5110,50,c2125,83,c2101,65,c1142,63
c2125,0.6302521008403361,0.2490842490842491,c5110,812,c2016,650,c2112,554,c2101,484,c1171,443,c1070,407,c2016,618,c5110,574,c2066,554
c1144,0.4444444444444444,0.0009419152276295133,c2101,3,c1171,2,c1076,2,c2125,5,c1070,5,c2074,2,c1104,5,c2125,4,c1156,4
c2004,0.6517857142857143,0.035164835164835165,c1150,163,c5110,105,c2011,89,c1142,123,c5110,114,c2066,100,c1150,123,c1142,80,c1020,68
c1111,0.5,0.004604918890633176,c2095,20,c2066,16,c5110,16,c2102,35,c1125,35,c1104,21,c5110,20,c2111,14,c1070,13
c1007,0.6764705882352942,0.0071166928309785455,c2004,39,c1150,26,c1020,21,c2004,24,c1142,22,c5110,22,c2004,55,c5110,30,c2066,30
c1020,0.6754385964912281,0.011930926216640502,c2004,68,c5110,43,c1150,39,c1142,48,c2004,42,c5110,35,c2004,76,c5110,37,c2128,34
c1148,0.5846774193548387,0.025954997383568813,c2127,148,c1133,125,c5110,66,c2125,79,c1070,52,c2066,50,c2127,97,c1133,81,c1162,47
c2007,0.5666666666666667,0.015698587127158554,c1103,52,c5110,48,c2101,41,c2125,49,c2112,49,c2126,39,c2126,38,c2125,35,c5110,31
c1170,0.5740740740740741,0.01130298273155416,c2101,65,c2113,53,c2090,39,c2125,42,c2112,23,c1070,22,c2101,39,c2113,38,c2090,28
c1038,0.75,0.0004186289900575615,c2125,3,c4158,3,c2113,2,c1133,3,c1142,3,c2031,3,c2128,6,c2066,5,c1070,4
c2080,0.4,0.0005232862375719519,c2125,3,c2011,3,c1091,2,c2004,2,c5110,2,c2027,2,c2066,6,c1070,4,c2111,4
c1130,0.5208333333333334,0.005023547880690738,c2112,17,c5110,17,c2125,15,c1142,28,c2128,22,c1133,18,c2125,38,c5110,26,c2066,26
c1132,1.0,0.0003139717425431711,c2066,2,c2101,2,c1137,2,c2125,3,c5001,3,c1171,3,c1076,9,c2113,6,c5110,3
c1127,0.5,0.00020931449502878074,c2125,1,c5110,1,c1076,1,c2112,1,c2128,1,c1142,1,c2112,6,c2125,5,c5110,4
c1126,0.5263157894736842,0.001988487702773417,c2066,7,c1070,7,c2125,6,c5110,8,c2125,5,c2128,4,c2125,10,c2066,7,c2128,6
c2020,0.3076923076923077,0.0013605442176870747,c2066,9,c2128,8,c1142,4,c5110,5,c1133,4,c2102,4,c2016,6,c2066,4,c2128,3
c1096,0.4666666666666667,0.0015698587127158557,c2101,6,c2113,6,c5110,4,c1133,6,c2031,5,c2128,4,c1156,4,c2016,4,c1060,4
c2110,0.6065573770491803,0.006384092098377813,c2101,24,c2113,18,c1117,17,c2125,23,c1171,21,c1133,18,c2101,24,c2090,21,c1117,20
c4051,0.0,0.00010465724751439037,c5110,1,c5004,1,c2024,1,c1103,1,c2050,1,c1171,1,c1146,1,c2113,1,c1162,1
c2008,0.8571428571428571,0.0007326007326007326,c1060,3,c2113,3,c2101,2,c2090,5,c1076,3,c1103,2,c1171,13,c2125,11,c5001,7
c4023,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1171,1,c1070,1
c2048,0.69,0.010465724751439037,c2101,44,c2113,44,c2090,38,c2125,47,c2126,30,c2112,22,c2090,19,c1070,15,c2095,15
c1019,0.5833333333333334,0.0012558869701726845,c1162,5,c1076,4,c1104,4,c2113,6,c2126,5,c2090,3,c1162,16,c1156,12,c1171,7
c2047,0.5135135135135135,0.011616954474097331,c1142,74,c1150,47,c1104,44,c2125,51,c2011,27,c1070,23,c1142,95,c1150,57,c1104,49
c2071,0.625,0.005023547880690738,c1076,25,c1117,22,c2101,20,c2090,20,c1171,17,c2112,16,c1076,28,c5001,17,c2090,15
c2066,0.6373693915181315,0.17027734170591313,c2125,554,c2128,458,c5110,426,c2016,418,c2126,308,c1070,291,c2125,544,c5110,365,c2128,330
c4144,0.6153846153846154,0.0027210884353741495,c2090,10,c1153,10,c2016,9,c2101,15,c4004,13,c2112,8,c2125,8,c2016,7,c1133,6
c2038,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,2,c2016,2,c2113,2
c1121,0.5555555555555556,0.0009419152276295133,c5001,4,c1171,4,c2112,3,c2101,4,c2125,3,c1070,3,c5001,8,c1171,7,c1076,6
c2013,0.0,0.00010465724751439037,c1150,1,c2011,1,c1163,1,c2125,1,c2004,1,c1014,1,c1150,8,c2112,8,c2125,6
c0002,0.75,0.0004186289900575615,c1133,4,c1142,4,c2069,4,c2066,4,c2016,4,c1070,4,c1104,5,c1133,4,c2069,4
c1089,0.5111111111111111,0.004709576138147566,c2126,19,c1171,18,c1133,13,c2125,14,c2128,13,c2090,12,c2126,26,c2066,15,c1171,12
c2072,0.6,0.0005232862375719519,c5110,3,c1156,3,c1162,3,c2125,5,c2090,2,c2101,2,c1156,3,c1171,2,c2090,2
c2012,0.8,0.0005232862375719519,c2090,2,c5110,2,c1156,2,c1171,2,c1070,2,c2111,2,c1070,9,c2111,6,c2090,5
c5082,0.5454545454545454,0.001151229722658294,c2126,6,c2011,2,c5110,2,c1076,3,c1104,3,c1159,3,c2126,11,c2112,5,c5110,5
c2043,0.5714285714285714,0.005128205128205128,c2112,23,c1133,22,c2011,12,c2125,31,c5110,20,c2016,10,c2112,26,c1133,25,c1142,14
c6011,0.6153846153846154,0.0013605442176870747,c5110,5,c5001,5,c1151,5,c2125,5,c2112,3,c2101,3,c1151,12,c5110,11,c2016,8
c2050,0.532258064516129,0.006488749345892203,c2128,25,c2101,19,c2113,17,c2126,45,c2066,17,c5110,16,c1133,26,c2101,19,c2128,17
c2091,0.7058823529411765,0.005337519623233909,c2016,30,c2128,19,c2125,18,c1133,47,c2069,46,c1142,33,c2016,21,c2066,11,c2126,10
c2035,0.4583333333333333,0.002511773940345369,c1133,23,c2069,10,c2066,9,c1142,20,c2126,15,c5110,12,c1133,44,c2102,20,c2128,17
c1141,0.0,0.0004186289900575615,c2113,2,c2112,2,c5110,2,c2125,3,c2101,3,c1104,2,c1151,2,c2126,2,c2113,2
c1128,1.0,0.00020931449502878074,c2101,2,c2090,1,c1117,1,c2125,2,c2128,1,c2027,1,c2090,4,c5110,3,c1060,2
c5024,0.5384615384615384,0.0013605442176870747,c2066,8,c2011,5,c5110,4,c2102,9,c1171,6,c1104,5,c2066,10,c2016,6,c2095,6
c4005,0.25,0.0004186289900575615,c5110,3,c2074,2,c2113,1,c1171,2,c2101,2,c5001,1,c2074,4,c1076,3,c2070,3
c1143,0.5,0.00020931449502878074,c2113,1,c2090,1,c2111,1,c5110,1,c5001,1,c1060,1,c2016,14,c2126,11,c2066,10
c2006,0.625,0.001674515960230246,c2066,8,c2125,7,c1171,5,c1150,7,c2011,7,c1142,6,c1070,9,c2016,8,c2128,6
c1048,0.4,0.0005232862375719519,c2101,3,c1156,3,c1117,2,c5004,2,c5110,2,c1102,2,c2113,3,c2073,2,c2125,2
c1114,0.3333333333333333,0.0003139717425431711,c5110,2,c2024,2,c1150,1,c2101,1,c2039,1,c1156,1,c2090,3,c1171,3,c2024,3
c1034,0.6,0.0005232862375719519,c2090,3,c2016,2,c1156,2,c1156,2,c2125,2,c2066,1,c1156,5,c2101,4,c2016,3
c2002,0.46153846153846156,0.0013605442176870747,c2101,8,c2039,5,c2125,4,c2125,8,c2090,4,c1103,4,c2113,2,c1129,2,c2112,2
c1122,0.8,0.0015698587127158557,c1103,11,c2113,5,c5001,4,c2125,6,c2113,4,c1076,4,c1103,13,c1171,7,c2113,6
c1099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,6,c2125,4,c2016,4
c1157,0.6333333333333333,0.0031397174254317113,c5110,19,c2074,11,c2090,10,c2113,12,c2125,9,c2090,9,c5110,17,c2074,9,c2090,9
c5071,0.5,0.0004186289900575615,c1171,3,c5001,2,c1112,1,c2016,2,c2113,2,c2125,1,c1171,4,c5001,4,c2112,2
c2019,0.0,0.00010465724751439037,c2128,1,c2111,1,c1142,1,c2125,1,c2002,1,c2047,1,c2125,3,c1117,2,c2090,2
c1160,0.0,0.00010465724751439037,c2066,1,c2101,1,c2023,1,c2125,1,c5001,1,c1171,1,c1076,1,c2066,1,c5001,1
c2037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,2,c2113,2,c2095,2
c1053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2101,1,c2111,1
c1006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,3,c2016,3,c1117,3
c1073,0.5333333333333333,0.0015698587127158557,c1159,13,c2101,8,c2090,7,c2126,15,c1117,12,c2066,10,c5110,3,c2073,3,c1159,3
c1074,1.0,0.00010465724751439037,c1070,1,c2112,1,c1125,1,c5110,1,c2011,1,c2024,1,c2126,1,c2101,1,c2016,1
c1065,0.5806451612903226,0.0032443746729461016,c1020,21,c1150,15,c1007,14,c2004,18,c5110,13,c1142,11,c1020,20,c2004,19,c5110,15
c6020,0.5333333333333333,0.0031397174254317113,c2066,16,c2126,11,c2112,9,c1151,20,c1159,17,c5110,13,c2066,6,c2125,5,c2004,4
c2103,1.0,0.00020931449502878074,c2112,2,c2011,1,c2053,1,c2125,1,c2016,1,c1070,1,c2125,3,c2128,2,c1133,2
c3064,0.5833333333333334,0.0037676609105180532,c2066,19,c5110,16,c1142,14,c2125,26,c2004,10,c2101,8,c2004,8,c2066,8,c1133,6
c1140,0.0,0.00010465724751439037,c2126,1,c1171,1,c1070,1,c5110,1,c1133,1,c2112,1,c1171,2,c1133,1,c2066,1
c5009,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5001,3,c2125,2,c1171,2
c1101,0.625,0.001674515960230246,c1171,11,c5001,9,c2090,6,c1162,14,c1153,14,c1104,13,c5001,6,c1171,5,c6062,3
c5149,0.3333333333333333,0.0003139717425431711,c5110,2,c2125,1,c5001,1,c2112,2,c1171,1,c2090,1,c2126,1,c1133,1,c5110,1
c1069,0.0,0.00010465724751439037,c5110,1,c2111,1,c1060,1,c2090,1,c2101,1,c2007,1,c2126,1,c1070,1,c1112,1
c1135,1.0,0.00010465724751439037,c2112,1,c1076,1,c1171,1,c2090,1,c5001,1,c2126,1,c5110,2,c1137,2,c2126,1
c1023,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c5110,2,c2024,2
c1154,0.3333333333333333,0.0003139717425431711,c5110,2,c1162,2,c1153,2,c1104,2,c1171,2,c2125,1,c4158,3,c2126,2,c2101,2
c1039,0.0,0.00010465724751439037,c2125,1,c2016,1,c6017,1,c2066,1,c1104,1,c2112,1,-1,-1,-1,-1,-1,-1
c2049,0.0,0.0003139717425431711,c5110,3,c2125,2,c2128,2,c5004,3,c2016,2,c2126,2,c2090,3,c1104,2,c2125,1
c1031,0.0,0.00010465724751439037,c2101,1,c1076,1,c4158,1,c5001,1,c1171,1,c1153,1,c2101,1,c2128,1,c4004,1
c1042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,3,c5001,3,c1171,3
c4003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1070,1,c2101,1,c1076,1
c1080,1.0,0.00010465724751439037,c1133,1,c1118,1,c2069,1,c2112,1,c1151,1,c2035,1,-1,-1,-1,-1,-1,-1
c3074,0.875,0.000837257980115123,c1150,6,c2011,5,c1163,5,c2066,6,c2126,6,c2016,4,c1150,3,c2011,3,c2112,2
c1139,1.0,0.00010465724751439037,c2126,1,c1070,1,c1117,1,c2125,1,c5001,1,c1171,1,c5110,2,c2066,1,c2071,1
c2062,1.0,0.00010465724751439037,c2125,1,c5110,1,c1170,1,c2101,1,c2113,1,c2111,1,c2113,2,c2070,2,c2066,1
c2036,0.6666666666666666,0.0003139717425431711,c1150,2,c2011,2,c2102,2,c2016,2,c5004,2,c2066,1,c2125,3,c5001,2,c1171,2
c2085,0.0,0.00010465724751439037,c2101,1,c1156,1,c1060,1,c2090,1,c2113,1,c1153,1,c1060,2,c1153,2,c2066,1
c1123,0.0,0.00010465724751439037,c2113,1,c5110,1,c2126,1,c5004,1,c2016,1,c1159,1,c2126,3,c5110,2,c2016,1
c6014,0.0,0.00010465724751439037,c2113,1,c2106,1,c1055,1,c1171,1,c1162,1,c1153,1,-1,-1,-1,-1,-1,-1
c2065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c1150,1,c2031,1
c4065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1070,1,c1133,1
c1158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1153,1
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1150,1,c1125,1
c1106,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c1117,1,c2126,1
c1113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c1070,1
c3124,0.0,0.00010465724751439037,c2113,1,c2070,1,c2111,1,c5110,1,c1142,1,c1133,1,-1,-1,-1,-1,-1,-1
c1090,1.0,0.00010465724751439037,c2126,1,c2016,1,c2111,1,c5110,1,c2113,1,c1104,1,-1,-1,-1,-1,-1,-1
c1119,1.0,0.00010465724751439037,c2113,1,c2090,1,c5001,1,c2125,1,c2101,1,c1060,1,c2126,1,c1070,1,c2101,1
c1092,1.0,0.00010465724751439037,c1171,1,c1104,1,c1125,1,c2113,1,c1070,1,c2126,1,-1,-1,-1,-1,-1,-1
c3123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1171,1,c2102,1
c2028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,1,c1171,1,c1153,1
c3133,1.0,0.00010465724751439037,c6017,1,c1133,1,c4158,1,c2066,1,c2128,1,c2016,1,-1,-1,-1,-1,-1,-1
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c2125,1,c1142,1
