Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1156,0.6057529610829103,0.0203961899503037,c2011,248,c1133,185,c1150,173,c2113,216,c2039,177,c2106,167,c1133,180,c2011,173,c1163,148
c1081,0.5407407407407407,0.004659028161236886,c2066,62,c2113,58,c2039,38,c2095,120,c2011,93,c5110,77,c2066,92,c2113,84,c2039,56
c2110,0.449438202247191,0.0030715074544450578,c2011,31,c1055,23,c2113,21,c2090,29,c1159,21,c2039,18,c2113,36,c2011,29,c1153,27
c2050,0.5423728813559322,0.0020361678630590836,c1133,18,c1159,16,c2113,16,c2126,20,c2112,15,c2035,14,c2113,35,c1133,27,c1159,23
c1122,0.5986394557823129,0.005073163997791275,c1103,101,c2113,55,c1159,49,c2126,79,c2090,49,c2039,43,c1103,83,c2113,44,c1159,41
c4004,0.575,0.0013804527885146328,c2113,20,c2039,15,c2070,11,c2090,12,c2089,11,c1159,9,c2113,38,c2039,31,c5110,29
c2048,0.5240641711229946,0.025814467145223632,c2112,211,c2113,199,c2011,198,c5110,233,c2102,168,c2126,165,c2113,248,c2039,209,c2011,206
c6037,0.5652642934196332,0.03199199337382661,c1150,408,c1151,340,c2011,284,c2113,316,c2106,259,c2011,231,c1150,429,c1151,354,c2011,324
c2006,0.5524193548387096,0.008558807288790724,c2113,102,c2039,88,c2106,84,c2011,95,c1163,85,c1112,74,c2113,121,c2066,87,c2106,86
c1091,0.5845799769850403,0.0299903368304804,c2024,396,c2011,263,c1133,250,c2113,309,c2106,258,c2039,243,c2024,388,c1133,239,c5110,223
c2132,0.5353535353535354,0.01708310325786858,c2090,331,c2039,172,c2042,145,c2011,153,c2113,125,c2066,119,c2090,279,c2042,136,c2039,131
c1060,0.5875432525951557,0.04986885698509111,c2090,1432,c2039,373,c1153,371,c2113,604,c2039,544,c2070,492,c2090,1400,c2039,421,c2070,347
c2091,0.5733333333333334,0.0025883489784649365,c2016,39,c4158,33,c2106,24,c1133,64,c2069,64,c1118,47,c2016,31,c2106,29,c4158,27
c1139,0.38461538461538464,0.00044864715626725563,c1159,6,c2090,4,c2126,3,c1103,7,c2113,5,c2095,3,c2090,8,c2112,8,c1055,7
c1147,0.5225806451612903,0.005349254555494202,c1159,78,c2113,65,c2095,60,c1151,149,c1103,96,c1020,72,c1159,75,c2113,74,c2095,65
c1024,0.6666666666666666,0.00010353395913859746,c2113,2,c2066,2,c1159,2,c2095,2,c2011,2,c1081,2,c2113,3,c1159,3,c2066,2
c5004,0.48148148148148145,0.0037272225289895085,c2106,37,c1055,35,c2095,35,c2126,50,c5110,31,c2090,30,c1055,28,c2113,26,c2112,23
c1148,0.56,0.006039480949751519,c2095,135,c2113,69,c2039,47,c1153,44,c2042,42,c5110,39,c2095,115,c2113,71,c2039,50
c5110,0.5578695800614544,0.20216731087796797,c2111,2021,c2106,1509,c2011,1459,c2126,1214,c2090,1058,c2042,925,c2111,2349,c2106,1694,c2112,1623
c1089,0.5333333333333333,0.007247377139701822,c2126,100,c1103,52,c1159,52,c2113,58,c5110,54,c2112,48,c2126,100,c1159,68,c2039,64
c1130,0.5229357798165137,0.015046935394809497,c2106,115,c2066,114,c2113,105,c2024,169,c5110,153,c1133,147,c2066,124,c2039,107,c2106,103
c1114,0.39285714285714285,0.000966316951960243,c5110,13,c1150,10,c2011,10,c2106,11,c2066,8,c2113,8,c5110,13,c2024,10,c2112,7
c1126,0.5647058823529412,0.0058669243511871895,c5110,57,c2011,52,c2112,46,c2106,74,c1055,60,c1159,45,c5110,54,c2011,53,c2112,46
c1101,0.4270833333333333,0.0033130866924351186,c5110,32,c1104,28,c2066,27,c1159,28,c1162,27,c1151,23,c1055,18,c1153,14,c2090,11
c2049,0.5692307692307692,0.0022432357813362783,c2090,31,c1153,26,c1151,21,c5089,33,c2039,27,c2113,22,c2090,28,c1159,18,c1151,17
c1073,0.358974358974359,0.001345941468801767,c1159,32,c2090,16,c2113,14,c2126,33,c2039,17,c1103,13,c1159,24,c2039,13,c2090,11
c1137,0.5551724137931034,0.010008282716731088,c5110,145,c1150,108,c2011,88,c2106,83,c2039,69,c2113,63,c5110,98,c1150,83,c2112,60
c1096,0.5232558139534884,0.005935946990612921,c2113,76,c5110,61,c2039,48,c1133,59,c2112,53,c1144,41,c2113,90,c2039,63,c5110,62
c1016,0.2857142857142857,0.00024157923799006075,c5110,4,c2112,3,c1159,2,c1133,6,c1151,4,c1147,4,c5110,4,c2113,3,c2111,3
c2043,0.5436241610738255,0.0051421866372170074,c1133,100,c2112,80,c1055,34,c5110,66,c2011,31,c2039,29,c2112,78,c1133,63,c2011,41
c2035,0.581081081081081,0.002553837658752071,c1133,48,c2102,33,c1118,23,c1151,48,c1103,33,c2112,31,c1133,46,c2069,20,c1112,19
c1037,0.5,0.0002760905577029266,c2069,5,c1133,4,c1104,3,c2113,4,c1091,3,c2066,3,c2069,8,c1133,8,c1163,4
c2062,0.2608695652173913,0.0007937603533959139,c2112,12,c2113,7,c2039,7,c2011,14,c2042,8,c2126,7,c2112,8,c2039,6,c1022,4
c6014,0.38461538461538464,0.0008972943125345113,c5110,12,c2011,12,c2042,8,c2024,9,c2106,8,c1055,8,c2011,6,c2066,5,c2112,5
c1127,0.5393939393939394,0.00569436775262286,c2011,67,c2112,53,c2126,51,c2112,58,c1103,49,c5110,42,c2011,82,c2112,74,c2126,66
c5001,0.5357142857142857,0.000966316951960243,c2113,21,c2042,16,c2039,8,c2112,18,c1019,16,c2090,13,c2113,29,c2039,13,c2070,10
c2079,0.5103448275862069,0.005004141358365544,c2039,42,c1159,40,c1134,39,c5110,38,c2024,34,c2070,28,c2113,48,c2090,45,c1134,40
c5016,0.45454545454545453,0.0026573716178906683,c2066,41,c2112,40,c2011,26,c2113,33,c2106,30,c5110,24,c2066,38,c2112,32,c2011,29
c1144,0.5384615384615384,0.003589177250138045,c2113,51,c2039,32,c2106,26,c1096,41,c1133,30,c2112,22,c2113,70,c2039,39,c2106,32
c1109,0.34615384615384615,0.0008972943125345113,c5110,11,c2113,9,c2102,9,c1151,22,c1147,17,c1103,14,c1103,6,c5110,6,c1133,5
c2047,0.4936708860759494,0.0027263942573163996,c1133,31,c1150,31,c2069,28,c2113,29,c2011,21,c5110,21,c1150,36,c1133,36,c2069,29
c1008,0.6764705882352942,0.0011733848702374379,c1133,18,c2082,14,c2069,12,c2066,14,c2113,13,c2042,12,c1133,13,c2090,9,c2066,8
c3074,0.5909090909090909,0.000759249033683048,c2112,12,c2011,10,c1150,9,c2126,17,c2039,8,c2113,8,c2112,11,c2011,9,c1150,8
c2023,0.5284974093264249,0.006660684704583103,c2113,54,c2090,53,c2095,52,c2113,65,c2039,46,c2090,44,c2113,60,c2090,46,c2095,42
c1132,0.3333333333333333,0.0003106018774157924,c2113,3,c2070,3,c2039,3,c2090,4,c1101,4,c1159,3,c4158,7,c2106,5,c2113,5
c4003,0.0,6.902263942573165e-05,c2113,1,c1055,1,c2039,1,c1022,1,c1019,1,c2089,1,c2095,2,c1153,2,c1104,2
c2071,0.5540540540540541,0.002553837658752071,c2109,32,c2113,26,c1153,25,c2113,28,c2095,23,c2070,22,c2113,31,c2109,21,c1153,19
c4051,0.6666666666666666,0.00010353395913859746,c1103,3,c2113,2,c2095,1,c2126,1,c2090,1,c2070,1,c2113,1,c2095,1,c2089,1
c1113,0.4634146341463415,0.0014149641082274987,c2113,18,c1153,17,c1159,17,c2090,20,c2039,15,c1153,15,c2039,28,c2113,28,c1159,22
c1023,0.5714285714285714,0.0014494754279403643,c1133,12,c2011,11,c1150,11,c4158,14,c5110,14,c2126,12,c2011,9,c1055,9,c1103,8
c2036,0.6666666666666666,0.0006212037548315848,c1150,16,c5110,6,c2112,6,c2011,16,c2126,7,c2109,6,c1150,15,c2112,7,c5110,7
c2037,0.5714285714285714,0.0004831584759801215,c2066,6,c2042,5,c2106,5,c2024,9,c1150,8,c2011,5,c2042,6,c2066,5,c2039,4
c6020,0.6339285714285714,0.003865267807840972,c1150,44,c5110,42,c2004,35,c1150,33,c2004,26,c1014,26,c1150,44,c2066,38,c2004,34
c2014,0.4,0.0001725565985643291,c2011,3,c5110,2,c1112,1,c2111,2,c2106,2,c2066,1,c5110,3,c1150,2,c2011,2
c5024,0.488135593220339,0.010180839315295417,c2011,99,c2112,87,c5110,78,c5110,108,c1118,80,c2102,78,c2011,98,c2112,98,c2066,95
c2022,0.543046357615894,0.005211209276642739,c1153,67,c2039,53,c2090,47,c2070,61,c2090,61,c2039,52,c2039,35,c1153,33,c1159,31
c4025,0.0,3.451131971286582e-05,c2019,1,c1131,1,c2046,1,c1101,1,c1132,1,c1162,1,c2113,1,c2070,1,c1153,1
c1034,0.4722222222222222,0.0012424075096631696,c2090,12,c2039,12,c2070,11,c2113,10,c1150,10,c5110,8,c1159,25,c2106,25,c2090,19
c1146,0.6060606060606061,0.004555494202098288,c1162,54,c1151,51,c5110,41,c2113,60,c1153,46,c2039,30,c1151,42,c1159,36,c2090,32
c2031,0.5384615384615384,0.002691882937603534,c2113,33,c2106,31,c2016,29,c1133,52,c1150,50,c2011,45,c2113,39,c2016,37,c1112,29
c1154,0.4492753623188406,0.002381281060187742,c5110,25,c2066,20,c2039,20,c2070,35,c1130,27,c5046,26,c2066,13,c2126,9,c2039,9
c1121,0.5662650602409639,0.002864439536167863,c5089,39,c1103,27,c2090,24,c2039,24,c2106,24,c2113,21,c5089,47,c1103,30,c2113,26
c2038,0.36923076923076925,0.0022432357813362783,c2039,33,c2095,32,c2070,26,c1153,40,c1055,26,c2090,23,c2039,35,c2070,27,c2095,26
c2080,0.5384615384615384,0.0031405300938707895,c2106,28,c2039,26,c2066,24,c1150,34,c1133,31,c2024,26,c2113,38,c1159,31,c2106,27
c1102,0.5423728813559322,0.0020361678630590836,c2111,25,c2039,21,c2090,18,c5110,25,c2113,15,c2090,13,c2111,28,c2113,23,c2070,17
c1038,0.6538461538461539,0.0017945886250690225,c5110,28,c2113,15,c2016,12,c1133,18,c1163,16,c2082,14,c2113,39,c2106,28,c5110,26
c1155,0.4444444444444444,0.0006212037548315848,c2090,10,c2066,7,c2011,7,c2113,10,c2039,8,c1117,8,c1150,2,c2011,2,c2090,2
c5071,0.5,0.0010353395913859746,c5110,13,c1112,9,c1133,9,c2112,8,c2113,8,c2039,8,c1133,11,c5110,10,c2113,9
c1131,0.5217391304347826,0.0015875207067918278,c1133,16,c5110,12,c2039,10,c2113,12,c1153,12,c1162,11,c2039,10,c2024,10,c2011,8
c1162,0.6402640264026402,0.010456929872998344,c1055,89,c5110,81,c2113,79,c1100,92,c1159,85,c2113,67,c2113,131,c1153,120,c5110,88
c2099,0.6538461538461539,0.0008972943125345113,c2039,14,c2090,13,c2042,9,c2113,9,c2095,7,c1150,7,c2090,10,c2039,10,c2042,9
c5149,0.65,0.0006902263942573164,c2090,7,c2070,6,c1153,6,c2039,8,c2090,6,c1159,6,c1022,4,c2039,3,c2074,3
c1099,0.4166666666666667,0.0008282716731087797,c5110,8,c2113,7,c2126,6,c5110,10,c2011,8,c1103,6,c2011,6,c2112,5,c2113,4
c1070,0.5,6.902263942573165e-05,c2066,2,c2070,2,c2095,1,c1159,2,c2090,2,c2113,1,c2113,3,c5110,3,c2106,3
c4123,0.6363636363636364,0.004175869685256764,c2102,37,c5110,33,c1150,33,c4158,45,c1117,36,c2113,28,c1153,23,c1055,22,c2039,19
c2103,0.2727272727272727,0.000759249033683048,c2011,14,c2113,8,c5110,4,c2066,6,c2112,5,c1103,4,c2011,9,c2113,7,c2090,7
c1074,0.5714285714285714,0.00024157923799006075,c1118,3,c1111,2,c5110,2,c1103,3,c2066,3,c2126,2,c2011,3,c1150,3,c2113,2
c2012,0.6363636363636364,0.000379624516841524,c2039,6,c2090,5,c2111,4,c5110,5,c2011,5,c2112,4,c2039,9,c2070,8,c2111,7
c1135,0.38461538461538464,0.00044864715626725563,c2112,9,c2042,7,c5110,7,c2126,9,c2106,7,c2113,6,c2042,6,c2112,5,c2113,4
c1006,0.5909090909090909,0.000759249033683048,c2042,12,c5110,11,c2113,8,c1143,21,c1112,19,c2006,19,c2106,13,c2066,12,c2113,10
c6008,0.5517241379310345,0.0010008282716731088,c1104,16,c2113,10,c1153,9,c5110,12,c2112,11,c1103,10,c1153,6,c2011,3,c2112,3
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c2126,1
m0182,1.0,3.451131971286582e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0183,1,m0184,1,c1022,1,c2070,1,c2022,1
m0183,1.0,3.451131971286582e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0184,1,c1022,1,c2070,1,c2022,1
m0184,1.0,3.451131971286582e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0183,1,c1022,1,c2070,1,c2022,1
m0855,1.0,3.451131971286582e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0183,1,c1022,1,c2070,1,c2022,1
c1110,0.5454545454545454,0.000759249033683048,c2113,15,c2039,12,c2106,10,c1133,17,c1144,16,c1096,16,c2113,17,c1117,10,c2039,10
c1076,0.5757575757575758,0.001138873550524572,c2113,16,c2095,14,c1159,12,c2042,12,c2070,10,c2039,10,c2113,30,c2095,20,c1159,18
c5009,0.2857142857142857,0.0004831584759801215,c5110,4,c1150,4,c1112,4,c1133,6,c1159,4,c2112,3,c2066,4,c2042,4,c2113,3
c1158,1.0,0.00010353395913859746,c2126,3,c2113,2,c1103,2,c1112,2,c1143,2,c2090,1,c2126,3,c2113,2,c1103,2
c3094,0.5555555555555556,0.0003106018774157924,c5110,4,c2011,3,c2090,3,c2039,5,c2111,4,c1159,3,c2066,2,c2006,2,c1163,2
c2028,0.0,6.902263942573165e-05,c1034,1,c2018,1,c1162,1,c2110,1,c2070,1,c2126,1,c2042,1,c2039,1,c1159,1
c1128,0.3333333333333333,0.0008282716731087797,c1159,11,c2090,11,c2095,8,c2039,8,c2042,7,c5089,6,c2095,9,c1159,9,c2042,8
c4105,0.5,0.0002760905577029266,c2039,6,c2113,5,c2042,5,c1019,8,c5001,7,c2090,6,c2113,12,c2039,7,c1153,6
c1119,0.3333333333333333,0.00010353395913859746,c2042,2,c2090,2,c1133,2,c2113,2,c2039,1,c1153,1,c2113,5,c2042,5,c2039,4
c3131,1.0,3.451131971286582e-05,c2035,1,c1035,1,c4013,1,c2066,1,c1008,1,c3151,1,c2035,1,c1035,1,c4013,1
c3151,1.0,3.451131971286582e-05,c2035,1,c1035,1,c4013,1,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,c4013,1
c1035,0.0,3.451131971286582e-05,c2066,1,c1008,1,c3131,1,c2035,1,c4013,1,m0813,1,c2066,1,c1008,1,c3131,1
c4013,0.0,3.451131971286582e-05,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,m0813,1,c2066,1,c1008,1,c3131,1
m0813,0.0,3.451131971286582e-05,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,c4013,1,c2066,1,c1008,1,c3131,1
m8041,0.0,3.451131971286582e-05,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,c4013,1,c2110,1,c3021,1,c3001,1
c2013,0.5,6.902263942573165e-05,c5110,2,c2106,1,c1157,1,c2011,2,c2074,1,c1074,1,c2039,4,c1133,3,c2102,2
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,1,c2112,1,c1159,1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2090,1,c2095,1
c1044,0.48,0.0008627829928216455,c2113,13,c1055,9,c1153,9,c1162,24,c2066,13,c1019,8,c1055,2,c1151,2,c1159,2
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2070,3,c2042,2,c6037,2
