Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2095,0.5953389830508474,0.04987847405685301,c5110,198,c2024,96,c1046,91,c2016,140,c2125,134,c2113,115,c5110,144,c2125,98,c1133,96
c2125,0.6654632972322503,0.26344710979604774,c5110,745,c2112,673,c2016,618,c1171,503,c5110,453,c1117,400,c5110,594,c2112,575,c2016,539
c5046,0.6052141527001862,0.056747331712987424,c2016,217,c2125,156,c2112,132,c1133,376,c2127,173,c5110,173,c2016,172,c2125,133,c2126,124
c4158,0.6137724550898204,0.07059072175842757,c5110,265,c1133,237,c2112,166,c2125,175,c5110,130,c2016,128,c5110,287,c1133,287,c1142,224
c2113,0.6472602739726028,0.15428511043009616,c2090,451,c5110,419,c1171,387,c2016,319,c2070,295,c2125,276,c2090,461,c1171,445,c2125,408
c5016,0.6,0.029588925287963648,c1133,178,c5046,116,c5110,109,c2125,99,c2016,88,c2126,81,c1133,162,c2127,107,c5046,93
c1132,0.5333333333333333,0.0015851209975694812,c2113,8,c1076,7,c2070,6,c1171,12,c5001,12,c2090,8,c1076,9,c2113,6,c2101,4
c2016,0.6183673469387755,0.15534185776180914,c2125,539,c5110,393,c1133,337,c2126,343,c2113,319,c2066,317,c2125,618,c1104,499,c1133,465
c2127,0.5893939393939394,0.06974532389305717,c2125,235,c2016,177,c2113,147,c1133,481,c1142,248,c2112,228,c2125,184,c2126,147,c1171,142
c2128,0.6235119047619048,0.07101342069111276,c2066,156,c2125,149,c5110,148,c1142,173,c2066,149,c1171,141,c2066,240,c1133,185,c2125,183
c5070,0.6410256410256411,0.04121314593680651,c2002,129,c2125,124,c2103,109,c2113,178,c2125,126,c2002,77,c2125,161,c2002,134,c2090,124
c2112,0.6148809523809524,0.17753355172778187,c2125,575,c2126,520,c5110,441,c5110,496,c1171,456,c1133,283,c2125,673,c1171,552,c2126,551
c1148,0.6290322580645161,0.019655500369861568,c2127,101,c2112,87,c1133,86,c1171,49,c2125,48,c2126,42,c2127,114,c1133,104,c2112,80
c5071,0.6035242290748899,0.023988164429884815,c5110,67,c2103,67,c2002,63,c2002,76,c2125,69,c2113,68,c2103,69,c1046,66,c2125,61
c1129,0.6510638297872341,0.024833562295255206,c1171,155,c5001,116,c2125,62,c2090,79,c2113,70,c5001,52,c1171,130,c5001,99,c2090,62
c2090,0.6142857142857143,0.17013632040579096,c2113,461,c2125,432,c1060,400,c1171,488,c5001,434,c2125,386,c2113,451,c2125,449,c1171,426
c2035,0.6271186440677966,0.006234809257106626,c1133,48,c2102,27,c2125,21,c2112,38,c1142,32,c1103,28,c1133,46,c2102,20,c2069,19
c1151,0.5971943887775552,0.05273169185247807,c2016,135,c5001,130,c1171,130,c2125,186,c1171,145,c2126,124,c1171,142,c2125,132,c2090,128
c2024,0.6353276353276354,0.03709183134312586,c2125,94,c2016,88,c2066,74,c5110,141,c2011,103,c1104,88,c2125,112,c2095,96,c2066,83
c2007,0.7155963302752294,0.011518545915671563,c1103,33,c2112,29,c2126,25,c2112,34,c2125,32,c2066,30,c5110,27,c1142,24,c1133,24
c1134,0.6036585365853658,0.017330656240092994,c1046,59,c5110,53,c5046,44,c2125,58,c2016,39,c2095,35,c1046,78,c5046,58,c5110,58
c2002,0.6258692628650904,0.07598013315016379,c2103,201,c2125,188,c5110,163,c2125,273,c2103,217,c2090,121,c2125,283,c2113,191,c2103,190
c1125,0.5934065934065934,0.038465602874352745,c2112,96,c2125,89,c2016,75,c2102,169,c5110,168,c2125,108,c2112,75,c2111,74,c2066,64
c6020,0.8571428571428571,0.005178061925393639,c2125,15,c1150,14,c1046,12,c5110,19,c1125,18,c2125,15,c2125,28,c2004,22,c2066,20
c2004,0.6705202312138728,0.036563457677269366,c1150,139,c5110,122,c4158,101,c1142,129,c2066,116,c2125,72,c1020,89,c1150,89,c5110,85
c1142,0.6086956521739131,0.11423438655817394,c2125,376,c5110,369,c2016,327,c1133,379,c2069,305,c2127,248,c2125,257,c5110,232,c2016,208
c2102,0.6339563862928349,0.0678431786959738,c2112,162,c2125,147,c4158,140,c5110,238,c1133,217,c1125,169,c2112,121,c2125,117,c2066,108
c4051,0.5217391304347826,0.002430518862939871,c2125,10,c1046,9,c2103,7,c2066,9,c1112,6,c2112,6,c2103,12,c1046,9,c2002,7
c2042,0.5857142857142857,0.014794462643981824,c1046,36,c5001,34,c2125,33,c2112,62,c1171,40,c2090,37,c1046,52,c2125,40,c5110,36
c2073,0.5031847133757962,0.016590933107893904,c2126,118,c1171,44,c5001,40,c5110,50,c2125,42,c2090,41,c2126,120,c1117,42,c1171,39
c1070,0.6130536130536131,0.09066892106097432,c5110,326,c2112,246,c5001,229,c2125,317,c1171,198,c2126,186,c1171,314,c5110,306,c5001,299
c2023,0.5949367088607594,0.016696607841065202,c1171,118,c5001,67,c2090,58,c2113,63,c2070,40,c5110,39,c1171,114,c5001,81,c2090,59
c2111,0.625,0.11581950755574343,c5110,899,c2112,257,c2125,221,c1171,334,c2125,303,c2126,223,c5110,687,c2125,215,c2112,185
c1118,0.6065573770491803,0.006446158723449224,c1046,23,c2016,18,c2111,13,c5110,49,c1133,36,c2102,28,c2126,34,c2016,33,c2066,32
c1109,0.5833333333333334,0.008876677586389095,c2103,30,c2113,29,c2125,26,c1142,27,c5001,25,c1046,22,c1076,34,c2002,31,c2125,24
c2027,0.6521739130434783,0.004861037725879742,c2103,18,c2125,17,c1171,14,c2125,16,c1046,14,c2087,12,c1171,9,c2090,9,c2112,8
c2053,0.5769230769230769,0.046708232061714046,c1171,260,c1103,130,c5001,124,c2125,159,c5110,132,c1117,112,c1171,251,c1103,120,c5001,117
c5024,0.6835443037974683,0.008348303920532601,c2103,30,c2125,23,c2016,19,c1046,28,c1125,27,c2102,21,c2125,20,c2016,16,c2103,15
c2110,0.6376811594202898,0.007291556588819613,c2103,33,c2125,17,c2002,16,c1133,20,c2066,20,c2125,16,c2125,28,c2112,27,c2103,25
c1150,0.6775818639798489,0.041952869069005604,c2125,100,c2004,89,c1133,87,c2011,149,c1142,103,c5110,101,c2125,171,c2066,171,c2016,140
c2011,0.6418918918918919,0.04691958152805664,c2125,123,c5110,117,c2016,87,c1150,149,c2125,123,c2024,103,c2125,167,c2066,130,c1171,129
c5004,0.6273291925465838,0.05104089612173729,c5110,122,c1171,118,c2125,116,c2126,179,c2125,156,c5110,108,c2125,109,c5110,103,c1171,99
c5050,0.6960352422907489,0.023988164429884815,c2113,76,c2090,74,c5001,73,c2125,92,c1171,85,c2112,58,c2090,58,c5001,57,c1171,55
c6037,0.5132743362831859,0.011941244848356758,c2125,42,c1133,38,c5110,27,c2113,40,c2016,35,c2066,24,c1133,64,c2069,48,c1142,47
c2039,0.6634382566585957,0.04364366479974638,c5110,134,c2125,124,c2112,85,c1171,134,c2125,112,c2112,89,c2125,118,c1142,100,c1133,97
c1156,0.6454545454545455,0.04649688259537145,c5110,131,c1133,89,c1142,86,c1162,196,c2125,117,c2090,114,c1133,120,c1142,114,c5110,100
c4123,0.7,0.0010567473317129874,c2024,5,c2113,3,c2102,3,c5110,5,c2126,4,c1150,3,c2066,13,c2125,10,c1133,9
c2013,0.6,0.0005283736658564937,c1046,3,c2024,2,c5110,2,c5071,2,c2002,2,c2128,2,c2113,2,c1046,1,c2103,1
c2070,0.6326530612244898,0.05695868117933002,c5001,242,c2090,204,c1171,162,c2113,295,c2090,160,c2126,116,c5001,176,c1117,174,c2090,174
c1014,0.6,0.012152594314699356,c5110,49,c2125,33,c1150,28,c2004,54,c2112,34,c2066,31,c5110,46,c2004,41,c2125,40
c1171,0.623989218328841,0.235231956039311,c5110,797,c2112,552,c2126,489,c5001,786,c2126,566,c2125,503,c5110,647,c1117,445,c2125,436
c1121,0.55,0.002113494663425975,c2125,10,c2103,7,c1103,5,c2112,6,c2125,5,c2016,5,c1171,18,c2103,16,c1046,11
c1162,0.65625,0.037197506076297154,c5110,120,c2126,113,c1117,97,c1156,196,c1171,118,c1104,99,c2090,113,c1117,110,c5110,109
c2101,0.649643705463183,0.08897812533023354,c1171,253,c2113,248,c5110,229,c2125,285,c2090,244,c1171,184,c1171,308,c2113,258,c2090,226
c1076,0.5504451038575667,0.07122477015745535,c1171,215,c2113,211,c5001,195,c5001,213,c1171,198,c2090,195,c1171,275,c2090,244,c2113,239
c1020,0.6129032258064516,0.013103666913241043,c2004,89,c5110,40,c1150,37,c2066,53,c1142,48,c5110,33,c2004,68,c1150,31,c2066,27
c1007,0.5609756097560976,0.008665328120046497,c2004,29,c5110,26,c1150,26,c2004,40,c1142,26,c2024,24,c2004,42,c2066,29,c1046,22
c2088,0.6901408450704225,0.015005812110324422,c2090,40,c2125,32,c2113,28,c2002,50,c2125,46,c2112,43,c2125,58,c2090,47,c2113,45
c2087,0.6,0.0026418683292824684,c2103,16,c1171,13,c2002,10,c1046,15,c5001,13,c2027,12,c2103,2,c1046,1,c2004,1
c2071,0.55,0.002113494663425975,c1076,12,c1117,9,c2125,5,c1171,6,c2113,6,c2090,5,c1076,10,c2125,9,c1171,9
c1137,0.5833333333333334,0.0253619359611117,c1171,188,c5001,98,c2112,66,c2126,69,c2090,63,c2125,60,c1171,211,c5001,108,c2112,74
c2048,0.6144578313253012,0.008771002853217795,c2113,20,c2090,16,c2112,15,c2126,31,c2125,27,c1171,20,c2125,44,c2095,34,c2113,33
c1038,0.5,0.0014794462643981823,c4158,5,c2125,5,c2002,3,c5110,7,c1153,5,c1133,5,c2112,9,c2066,9,c1070,8
c2069,0.6439024390243903,0.06498996090034873,c2016,265,c2125,199,c1070,138,c1133,517,c1142,305,c2066,220,c2016,118,c4158,96,c2125,93
c2132,0.656,0.013209341646412343,c2090,104,c2125,34,c2111,30,c2125,51,c5110,37,c2113,36,c2090,136,c2125,64,c1171,55
c6017,0.6255144032921811,0.025678960160625593,c2066,128,c1133,64,c5110,61,c2125,75,c5110,68,c1171,63,c2066,274,c1133,143,c2125,108
c4004,0.5555555555555556,0.003804290394166755,c5001,28,c2125,12,c5110,10,c1171,31,c2090,20,c2125,8,c5001,24,c2113,15,c2125,12
c1089,0.6296296296296297,0.002853217795625066,c2126,8,c1117,6,c2125,6,c1171,8,c1153,7,c2113,7,c2126,16,c5110,13,c2066,10
c5089,0.65,0.0084539786537039,c2125,28,c1104,22,c1171,21,c1046,26,c5001,22,c2126,19,c2125,43,c1171,41,c1117,32
c2165,0.6,0.0005283736658564937,c1153,3,c5110,3,c2090,2,c5001,4,c1060,2,c2113,2,c2113,3,c1171,2,c1153,2
c1074,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c2125,3,c2074,3
m8041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,2,m8042,2,c3154,2
m8042,0.3333333333333333,0.00031702419951389624,m8041,2,c2125,2,c1171,2,m8043,4,c2074,3,c3154,1,c2165,1,c3113,1,c1049,1
c3160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2165,1,c3113,1,c1049,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2165,1,c3113,1,c1049,1
c3113,1.0,0.00010567473317129874,c1074,1,m8041,1,m8042,1,c2165,1,c1049,1,c3123,1,-1,-1,-1,-1,-1,-1
c1049,0.5,0.00021134946634259749,c1074,1,m8041,1,m8042,1,c2165,1,c3113,1,c3123,1,-1,-1,-1,-1,-1,-1
c3123,1.0,0.00010567473317129874,c1074,1,m8041,1,m8042,1,c2165,1,c3113,1,c1049,1,-1,-1,-1,-1,-1,-1
c2005,1.0,0.00010567473317129874,c1074,1,m8041,1,m8042,1,c2165,1,c3113,1,c1049,1,-1,-1,-1,-1,-1,-1
c4144,0.5428571428571428,0.003698615660995456,c1046,18,c2102,10,c2125,8,c2090,11,c5110,11,c2112,9,c1046,12,c2016,10,c5110,8
c1055,0.6596858638743456,0.04036774807143612,c2016,115,c1171,114,c5110,100,c2112,139,c2125,105,c1171,88,c1171,169,c2125,124,c2016,112
c1159,0.5681818181818182,0.018598753038148577,c2126,79,c2066,51,c1117,49,c2090,63,c1171,54,c5001,48,c2126,151,c2066,84,c1117,81
c5111,0.8333333333333334,0.0006340483990277925,c2112,5,c5110,3,c1117,2,c1171,4,c2125,3,c5001,2,c2112,8,c2125,5,c2126,5
c1022,0.6547619047619048,0.008876677586389095,c1133,31,c2112,29,c5110,29,c1171,57,c1104,33,c2111,28,c1133,28,c2066,22,c5110,21
c2074,0.5563380281690141,0.015005812110324422,c1153,53,c5110,47,c2113,47,c2125,61,c2090,52,c5001,48,c2113,70,c5110,58,c1153,49
c2079,0.7,0.002113494663425975,c1134,12,c2125,6,c2002,5,c5110,7,c1046,6,c2125,4,c2111,12,c2125,6,c2090,5
c5149,0.6666666666666666,0.0015851209975694812,c2103,5,c1046,5,c2112,4,c2002,8,c2125,7,c1125,4,c1046,5,c1103,4,c2103,3
c2043,0.5862068965517241,0.0030645672619676635,c2112,18,c1133,16,c5046,7,c2125,15,c1171,7,c5110,6,c1133,45,c2112,28,c1142,22
c2066,0.6552649228705567,0.15756102715840642,c2125,461,c5110,360,c1133,275,c2016,317,c1133,278,c5110,228,c2125,372,c1117,275,c1171,250
c1153,0.6170731707317073,0.04332664060023248,c1171,141,c5001,133,c2090,109,c2113,220,c2090,166,c2070,116,c5001,160,c2090,135,c1171,123
c2089,0.4642857142857143,0.005917785057592729,c2125,21,c2126,15,c1070,14,c1171,22,c5001,13,c2066,12,c1171,30,c2125,29,c2111,26
c4005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,3,c1133,3,c2127,2
c1102,0.6363636363636364,0.006974532389305717,c2111,27,c2126,19,c2125,18,c5110,35,c5001,18,c1171,16,c2111,38,c2126,37,c2113,27
c1060,0.6560196560196561,0.04300961640071859,c2090,407,c5001,129,c1171,125,c2113,185,c2070,109,c5001,106,c2090,400,c5001,146,c1171,136
c1100,0.5238095238095238,0.0022191693965972737,c2113,13,c1153,12,c1060,6,c1171,12,c2090,10,c1162,9,c2113,17,c1153,15,c2090,9
c1111,0.7162162162162162,0.007819930254676108,c2111,26,c1171,23,c5001,21,c2102,60,c1125,57,c5110,37,c1171,27,c2111,22,c2066,18
c1161,0.3,0.0031702419951389624,c2113,12,c1153,10,c2070,7,c1162,15,c2090,12,c5001,10,c2125,8,c2113,8,c1153,6
c1170,0.625,0.0033815914614815598,c2101,14,c2090,10,c2113,10,c5001,11,c2125,11,c2112,8,c2101,26,c2090,20,c2113,16
c2109,0.6909090909090909,0.011624220648842862,c2125,28,c1171,27,c1103,25,c2126,32,c2125,32,c2113,31,c1142,62,c2125,60,c1171,54
c1146,0.5416666666666666,0.00507238719222234,c1162,36,c2125,19,c1156,17,c1153,25,c2113,19,c2090,17,c1162,36,c1156,24,c2125,16
c1128,0.6666666666666666,0.00031702419951389624,c2125,2,c2002,1,c1112,1,c1070,2,c1046,1,c2103,1,c2090,4,c2112,3,c2016,3
c1016,0.72,0.005283736658564937,c2125,20,c1091,17,c2112,15,c2024,36,c5110,32,c1104,19,c2095,28,c2111,25,c2125,20
c2072,0.5,0.0016907957307407799,c2002,10,c2103,5,c1117,4,c2125,10,c2103,5,c2066,4,c2002,10,c1171,5,c2090,5
c2080,0.6666666666666666,0.0019021451970833774,c2125,8,c2002,7,c2103,6,c1046,12,c2016,6,c2112,5,c2113,5,c1148,5,c2125,4
c6014,0.5555555555555556,0.0009510725985416887,c2016,4,c2126,3,c1112,3,c5046,4,c1046,3,c5110,3,c2125,8,c2103,5,c2095,5
c1065,0.6410256410256411,0.004121314593680651,c1020,23,c2004,17,c1150,16,c2004,21,c2066,18,c1020,12,c1020,27,c2004,26,c1150,19
c2047,0.6914893617021277,0.009933424918102082,c1142,55,c1150,27,c1104,27,c2125,36,c5110,21,c2113,19,c1142,82,c1104,42,c2069,39
c1034,0.5,0.0006340483990277925,c1117,3,c1171,3,c2106,2,c2125,3,c5110,3,c2111,2,c2090,9,c5001,8,c1171,8
c2020,0.6041666666666666,0.00507238719222234,c5110,16,c2125,11,c2112,11,c1046,22,c1142,15,c2066,13,c2125,24,c5110,20,c1133,16
c1141,0.8,0.0026418683292824684,c2103,18,c2125,9,c2090,7,c5110,9,c2113,9,c2125,8,c2125,7,c2112,4,c2103,4
c0002,0.0,0.00031702419951389624,c1104,2,c1142,2,c1133,2,c2125,3,c1156,2,c2047,1,c1133,2,c2069,2,c1104,2
c2022,0.7368421052631579,0.002007819930254676,c2112,6,c1133,5,c1117,4,c2101,8,c2125,7,c5110,6,c2113,7,c2125,7,c1133,6
c2010,0.3333333333333333,0.00031702419951389624,c1046,2,c2103,2,c2048,2,c2125,1,c2126,1,c2016,1,c2016,1,c6020,1,c1125,1
c1155,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5070,1,c5001,1,c2126,1
c1023,0.6190476190476191,0.0022191693965972737,c1046,8,c5110,8,c1103,7,c2103,7,c2125,7,c2112,6,c2125,9,c1104,8,c5110,6
c1019,1.0,0.00021134946634259749,c2090,1,c1162,1,c1153,1,c5001,1,c1171,1,c1060,1,c2125,10,c1162,6,c1104,6
c1122,0.5833333333333334,0.001268096798055585,c1103,5,c2113,5,c2070,4,c2125,6,c5001,5,c2126,4,c1103,8,c2125,6,c1109,4
c1096,0.75,0.00042269893268519497,c2113,3,c5110,2,c2128,1,c1142,3,c1163,2,c2066,1,c2113,4,c5110,4,c2103,4
c1126,0.36363636363636365,0.001162422064884286,c2112,5,c5001,4,c5110,3,c2112,3,c2126,3,c2125,3,c2126,6,c1171,6,c2125,6
c1157,0.6190476190476191,0.0022191693965972737,c2074,12,c5110,10,c5001,9,c2090,10,c1153,8,c2125,8,c5110,28,c2113,17,c1060,9
c2082,0.6521739130434783,0.004861037725879742,c2125,24,c5110,12,c1117,11,c2011,30,c1150,23,c1104,12,c2125,29,c1133,23,c1171,18
c1130,0.62,0.005283736658564937,c2125,20,c5110,14,c2095,14,c1142,26,c1133,19,c2128,16,c2125,25,c2095,16,c2111,15
c2046,0.6590909090909091,0.004649688259537144,c1133,16,c2125,15,c1103,13,c2112,17,c2035,12,c1171,12,c2125,16,c1171,12,c1103,11
c2006,1.0,0.00042269893268519497,c2125,3,c1171,2,c1070,2,c1150,3,c2011,3,c2024,3,c1171,9,c2125,5,c1156,5
c5009,0.5,0.0006340483990277925,c1171,5,c2103,2,c2002,2,c2112,2,c5001,2,c2053,2,c1171,5,c5001,4,c2126,3
c1127,0.6111111111111112,0.0019021451970833774,c2126,9,c2090,6,c2112,6,c1171,7,c5070,5,c5001,5,c2112,11,c5110,10,c2126,9
c1008,0.4375,0.0016907957307407799,c2125,6,c1133,6,c2127,4,c5110,8,c1125,7,c1162,5,c2125,12,c5001,7,c2090,6
c6062,0.6666666666666666,0.006340483990277925,c5110,20,c2113,19,c2070,15,c1171,17,c5001,16,c2125,14,c5110,18,c2113,14,c1046,13
c2012,0.5,0.00021134946634259749,c2016,2,c5110,1,c1156,1,c1125,2,c1148,2,c2023,2,c5001,1,c5110,1,c1060,1
c6011,0.42857142857142855,0.0007397231321990912,c1151,3,c2113,2,c1076,2,c1142,3,c1171,2,c2066,2,c5110,9,c2125,8,c2113,6
c1154,0.6666666666666666,0.0006340483990277925,c4158,4,c1117,2,c2112,2,c2113,3,c5110,2,c1133,2,c2125,10,c5110,8,c1171,7
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,8,c2066,6,c2125,4
c2015,0.6296296296296297,0.002853217795625066,c2004,10,c1133,9,c1142,9,c1150,9,c2066,8,c2016,8,c1133,30,c2069,27,c1142,20
c2038,0.3333333333333333,0.00031702419951389624,c2103,1,c2002,1,c2022,1,c2113,2,c2053,2,c1104,1,c2103,3,c1171,2,c2125,2
c1147,0.5142857142857142,0.007397231321990912,c2016,34,c2125,27,c2113,24,c1142,61,c1103,60,c1046,51,c2125,21,c2016,17,c1171,14
c1131,0.6666666666666666,0.0006340483990277925,c5110,4,c2125,3,c2090,3,c1171,5,c2126,3,c1162,3,c2111,4,c1142,4,c1104,4
c5082,0.7142857142857143,0.0007397231321990912,c2126,5,c1171,3,c2066,3,c2016,3,c2113,2,c2125,2,c2125,9,c5001,5,c1171,4
c2014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,3,c2125,1,c2016,1
c1143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,4,c1171,3,c1117,2
c1073,1.0,0.00042269893268519497,c2090,3,c5001,3,c1171,2,c2126,3,c1117,3,c2066,2,c5070,2,c1060,2,c2090,1
c3074,0.4,0.0005283736658564937,c2016,3,c2103,2,c2066,2,c2066,3,c2004,2,c1133,2,c1150,1,c2066,1,c2011,1
c1135,0.5,0.00021134946634259749,c2125,1,c2002,1,c2126,1,c2082,2,c5110,1,c2053,1,c2113,2,c1117,1,c1153,1
c1101,0.0,0.00010567473317129874,c5110,1,c1112,1,c1046,1,c1055,1,c1150,1,c1125,1,c5110,7,c2113,5,c2016,4
c1099,0.75,0.00042269893268519497,c2112,3,c5089,2,c1151,2,c1171,2,c5089,2,c2125,2,c2125,8,c2111,6,c1133,4
c3064,0.5238095238095238,0.0022191693965972737,c1142,8,c2112,7,c1150,7,c2125,10,c2004,7,c1133,6,c2066,6,c1133,6,c1171,6
c2091,0.6744186046511628,0.009088027052731693,c2016,50,c4158,24,c5110,23,c1133,77,c2069,75,c1142,62,c2016,13,c2126,7,c2113,6
c2008,0.5625,0.0016907957307407799,c2113,5,c5001,5,c5110,4,c5004,6,c2090,6,c2126,5,c5110,7,c2125,7,c5001,6
c2085,0.6129032258064516,0.003275916728310261,c1046,12,c2016,11,c2103,9,c2125,18,c2113,11,c2070,7,c2002,7,c2125,7,c2016,6
c2099,0.5,0.0006340483990277925,c1117,3,c1076,2,c5001,2,c1046,2,c2112,2,c2113,2,c5110,2,c2069,2,c2090,1
c6008,0.6,0.002113494663425975,c2125,9,c2111,6,c2112,6,c1125,19,c5110,15,c1103,10,c2090,4,c2103,3,c5001,2
c1144,0.42857142857142855,0.0007397231321990912,c1046,3,c2113,3,c2090,3,c2090,3,c5016,3,c2125,3,c1133,7,c2066,6,c2069,5
c1124,0.0,0.00010567473317129874,c2090,1,c1076,1,c2002,1,c2113,1,c5070,1,c1153,1,c2125,1,c2070,1,c1153,1
c2036,1.0,0.00010567473317129874,c1171,1,c5046,1,c1046,1,c2125,1,c2090,1,c5016,1,c2125,4,c1133,4,c2113,3
c2065,1.0,0.00021134946634259749,c2128,2,c1171,1,c5001,1,c1125,2,c1137,1,c2102,1,c1133,2,c1171,1,c5001,1
c1114,0.3333333333333333,0.00031702419951389624,c1046,2,c1150,2,c1142,2,c2066,3,c1133,1,c2069,1,c1142,3,c5110,2,c2112,2
c2049,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,2,c2016,1,c2066,1
c1050,1.0,0.00010567473317129874,c2016,1,c1103,1,c2132,1,c2125,1,c1104,1,c1151,1,c2125,1,c2016,1,c1159,1
c2019,0.6666666666666666,0.00031702419951389624,c2126,2,c1070,1,c2095,1,c2125,2,c1046,1,c2113,1,c5070,3,c5110,3,c1153,3
c2009,1.0,0.00010567473317129874,c2125,1,c2016,1,c1076,1,c2066,1,c1171,1,c5001,1,c1046,1,c2095,1,c2050,1
c1048,0.5454545454545454,0.001162422064884286,c2002,7,c2103,6,c2113,6,c2125,5,c1133,4,c2066,4,c1171,1,c2113,1,c2016,1
c2037,0.0,0.00010567473317129874,c1019,1,c1076,1,c4123,1,c2113,1,c2016,1,c1046,1,-1,-1,-1,-1,-1,-1
c3033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c5001,1
c3013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c5001,1
c3091,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c5001,1
c1031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2113,1,c1156,1
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2125,2,c2103,1
c3031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c1137,1,c5001,1
c1081,0.0,0.00010567473317129874,c2113,1,c1162,1,c1153,1,c2053,1,c2125,1,c2002,1,c2066,1,c1171,1,c2126,1
c2062,0.0,0.00010567473317129874,c2066,1,c1171,1,c2090,1,c2112,1,c1117,1,c5001,1,c5110,5,c2004,4,c1007,3
