Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2095,0.5617738736185889,0.2351725976276156,c5110,2380,c2090,2174,c2070,1666,c2113,2263,c2070,2058,c5110,1724,c5110,2119,c2090,1851,c2070,1690
c4158,0.5208959300737503,0.12198453951752632,c5110,1635,c2011,1039,c2112,724,c2106,1063,c2113,1050,c2095,798,c5110,1511,c2011,924,c2112,654
c2112,0.5734190782422294,0.15543782487005198,c5110,1761,c1103,1342,c2106,1178,c2042,1268,c2011,1202,c5110,1070,c5110,1809,c1103,1446,c2113,1255
c6062,0.5304054054054054,0.019725443156070905,c2070,175,c2113,160,c5110,145,c5110,192,c2042,187,c2113,180,c2070,248,c2113,214,c1153,155
c1104,0.5716845878136201,0.0743702518992403,c2113,602,c2106,569,c4158,569,c5110,761,c2095,602,c2070,482,c2113,716,c2095,639,c2070,608
c1103,0.5231187669990934,0.11025589764094362,c2112,1446,c2090,1007,c5110,956,c5110,917,c2113,902,c2070,650,c2112,1342,c2090,1000,c5110,825
c2007,0.562268803945746,0.054045048647207786,c5110,511,c2113,485,c2095,434,c2011,519,c5110,389,c2112,382,c2113,491,c5110,473,c2095,411
c2008,0.5664335664335665,0.033353325336532055,c2070,382,c2113,307,c2090,237,c2090,304,c5110,260,c2095,236,c2070,311,c2113,284,c2095,209
c2088,0.5450031036623215,0.053678528588564575,c2090,590,c5110,483,c2095,430,c2113,568,c2070,482,c2095,424,c2090,566,c5110,507,c2095,457
c2111,0.5697596045832397,0.148307343729175,c5110,4030,c2090,1087,c2095,913,c2113,1712,c2070,1631,c2095,1511,c5110,3604,c2095,942,c2090,925
c1151,0.530741410488246,0.11055577768892443,c2113,1152,c2106,1019,c2095,851,c5110,1010,c2070,883,c2090,825,c2113,1143,c2106,960,c2095,862
c1055,0.5633637165539547,0.1133213381314141,c5110,1189,c2095,1138,c2070,1119,c2112,893,c2106,857,c2113,734,c2095,1199,c5110,1151,c2070,1149
c2016,0.5860634425377015,0.06407437025189924,c5110,690,c1133,625,c2102,471,c2066,467,c5110,423,c2112,418,c5110,666,c1133,482,c2102,386
c1163,0.5555555555555556,0.050979608156737306,c2113,632,c2106,447,c5110,350,c2011,527,c5110,492,c2066,348,c2113,614,c2106,420,c2095,342
c1118,0.5173564753004005,0.04991336798613888,c5110,442,c2112,404,c2066,402,c5110,591,c2102,568,c2106,279,c2066,489,c5110,454,c2112,365
c1007,0.5334608030592735,0.017426362788218047,c1014,223,c2004,215,c5110,176,c2004,200,c5110,190,c1014,171,c2004,247,c1014,195,c5110,161
c2020,0.4222222222222222,0.004498200719712115,c5110,53,c1150,43,c2004,42,c1014,61,c2004,55,c5110,45,c5110,50,c2004,45,c1150,45
c2004,0.5361397934868943,0.041949886711981875,c1150,434,c5110,423,c1014,371,c5110,530,c1014,320,c2112,306,c1150,367,c5110,363,c1014,291
c1014,0.5214723926380368,0.05431160868985739,c2066,478,c5110,461,c2106,457,c5110,683,c2024,415,c2082,385,c5110,535,c2066,505,c2106,453
c1020,0.5328330206378987,0.017759562841530054,c5110,246,c2004,207,c1014,175,c2004,157,c5110,134,c1103,134,c2004,271,c5110,208,c1014,177
c5089,0.574385510996119,0.051512728242036517,c2070,674,c2106,534,c5110,451,c5110,498,c2106,293,c2112,292,c2070,750,c2106,610,c5110,490
c1126,0.5546038543897216,0.015560442489670798,c5110,154,c2070,135,c2090,112,c5110,163,c2106,111,c2113,98,c2113,119,c5110,118,c2070,104
c2126,0.5709852598913887,0.0429494868719179,c2113,390,c2112,358,c2095,319,c5110,562,c2113,315,c2106,257,c2113,457,c5110,380,c2112,379
c2074,0.4973544973544973,0.006297481007596961,c2070,83,c2095,63,c2113,61,c1153,58,c2095,47,c2090,42,c2070,67,c2095,66,c2113,61
c1127,0.5233333333333333,0.009996001599360257,c1091,110,c2112,94,c2113,91,c5110,115,c2024,98,c2112,63,c1091,112,c2112,100,c2113,81
c2082,0.5599593495934959,0.03278688524590164,c2113,378,c2106,326,c2066,255,c5110,450,c1014,385,c1150,342,c2113,384,c2106,315,c2066,218
c1133,0.4919766593727206,0.09136345461815273,c5110,951,c2106,782,c2112,591,c5110,723,c2102,687,c2069,594,c5110,1051,c2106,963,c2066,705
c1125,0.529685681024447,0.028621884579501534,c2112,284,c5110,199,c2095,199,c5110,421,c2102,327,c2106,163,c2112,227,c5110,219,c2095,172
c2102,0.5229558373414954,0.07620285219245634,c5110,608,c2112,597,c2106,575,c5110,877,c1133,687,c1118,568,c2106,677,c5110,649,c2066,634
c4144,0.530938123752495,0.016693322670931626,c2095,177,c5110,163,c1153,116,c2106,156,c2113,143,c5110,108,c2095,184,c5110,140,c1153,122
c1112,0.5441696113074205,0.03771824603491936,c5110,330,c2112,328,c1133,282,c5110,327,c2016,237,c2066,222,c2112,299,c5110,299,c1133,233
c2015,0.6077586206896551,0.007730241236838598,c1014,81,c5110,76,c1150,70,c2066,78,c2106,71,c2016,69,c5110,73,c1014,69,c1133,67
c6011,0.5335689045936396,0.00942956150872984,c5110,121,c1151,103,c2070,94,c2113,88,c2111,86,c2106,74,c5110,117,c1151,106,c2070,80
c1129,0.58203125,0.008529921364787418,c1055,117,c2090,69,c2095,68,c2113,78,c2070,73,c2090,70,c1055,96,c5110,78,c2113,71
c2069,0.5383141762452107,0.03478608556577369,c2106,369,c5110,363,c2095,266,c1133,594,c5110,305,c2102,257,c2106,446,c5110,401,c2113,330
c2024,0.5458368376787216,0.07923497267759563,c2106,649,c5110,618,c2113,597,c5110,1014,c2011,535,c1150,463,c2113,754,c2106,720,c5110,681
c1150,0.5203501094091904,0.07613621218179395,c2011,845,c2112,633,c2106,613,c5110,865,c2011,631,c2024,463,c2011,821,c2106,642,c2112,641
c1143,0.5506329113924051,0.005264560842329735,c2113,57,c2106,51,c2066,48,c1112,108,c5110,59,c2090,58,c2112,51,c2113,51,c2106,44
c1096,0.48366013071895425,0.01019592163134746,c2113,124,c5110,121,c2106,94,c2082,78,c1133,74,c5110,64,c2113,148,c5110,115,c2095,111
c1144,0.44545454545454544,0.007330401172864188,c5110,77,c2113,77,c2095,41,c1096,60,c2126,43,c2106,40,c2113,92,c5110,79,c2106,69
c1134,0.5608170844939647,0.03588564574170332,c5110,380,c2024,330,c1153,307,c5110,345,c2095,315,c2113,291,c5110,300,c1153,255,c2024,250
c1034,0.5785123966942148,0.004031720645075303,c2070,52,c5110,43,c2106,42,c5089,32,c2113,30,c5110,27,c2070,44,c2095,41,c2106,38
c2050,0.4888888888888889,0.0029988004798080768,c2113,31,c1133,24,c5110,24,c2112,23,c2070,18,c2090,17,c2113,53,c1159,32,c2070,26
c1156,0.5776892430278885,0.016726642676262827,c2011,149,c1133,140,c5110,134,c5110,150,c2113,139,c2106,127,c5110,154,c2011,147,c1133,106
c1146,0.5813953488372093,0.0014327602292416367,c2090,21,c5110,17,c1151,16,c2066,15,c2106,14,c2111,11,c1151,19,c2090,17,c5110,15
c6037,0.5475619504396483,0.04168332666933227,c2090,436,c1151,332,c5110,332,c2011,408,c5110,389,c2113,372,c2090,468,c1151,357,c5110,334
c2053,0.5041322314049587,0.004031720645075303,c2112,90,c2042,61,c2011,29,c2113,58,c1103,38,c2070,34,c2112,86,c2042,51,c2011,38
c3064,0.4470588235294118,0.0028322004531520727,c1150,32,c5110,31,c2004,30,c1014,38,c2004,24,c1150,22,c2004,35,c5110,33,c1150,22
c2009,0.45384615384615384,0.004331600693056111,c2095,63,c2090,50,c2070,48,c2113,41,c2070,41,c2106,38,c2095,76,c2070,61,c2039,57
c2079,0.5101522842639594,0.013128082100493136,c2111,141,c2070,116,c2095,115,c5110,158,c2113,120,c2070,93,c2111,159,c2095,148,c2113,147
c5071,0.6615384615384615,0.0021658003465280557,c5110,31,c1133,20,c2113,19,c2095,23,c2070,17,c1103,17,c5110,21,c2113,12,c1153,10
c1101,0.5904761904761905,0.0034986005597760898,c5110,45,c2112,25,c1104,22,c5024,27,c2095,22,c1159,21,c5110,15,c1055,14,c2106,13
c2048,0.5104281009879253,0.030354524856723977,c2113,297,c2106,236,c2112,232,c5110,406,c1118,222,c2102,208,c2113,398,c2111,266,c2106,264
c5082,0.5081967213114754,0.0040650406504065045,c2066,42,c5110,36,c2011,35,c2113,46,c2070,37,c2090,31,c2011,35,c5110,32,c2066,32
c2109,0.54625,0.026656004264960682,c2090,211,c2113,176,c1104,158,c2113,244,c5110,209,c2106,209,c2090,228,c2113,216,c5110,194
c2031,0.5425531914893617,0.00313208050113288,c2106,41,c2113,38,c5110,31,c1150,64,c2011,53,c1133,50,c5110,71,c2113,68,c2106,65
c2132,0.5783132530120482,0.03042116486738638,c2090,636,c2042,244,c2095,239,c2113,336,c5110,323,c2095,268,c2090,679,c2095,323,c2042,308
c1148,0.5022935779816514,0.014527522324403573,c2095,390,c2113,178,c2070,138,c2090,208,c5110,120,c2042,106,c2095,433,c2113,212,c2070,155
c2023,0.5105263157894737,0.012661602025856325,c2113,137,c2095,113,c2090,77,c2090,92,c5110,82,c2070,81,c2113,116,c2095,100,c2090,78
c4004,0.5825242718446602,0.003431960549113688,c2113,47,c2095,38,c2070,34,c2090,31,c5110,28,c2101,24,c2113,70,c2070,51,c2095,38
c1157,0.5391705069124424,0.007230441156870585,c5110,171,c2090,57,c2113,50,c2106,48,c2113,47,c2070,47,c5110,174,c2113,59,c2070,45
c1137,0.5732647814910026,0.012961482073837132,c5110,216,c1133,102,c1055,97,c2106,134,c2113,97,c2095,95,c5110,231,c2112,88,c1133,84
c2071,0.449438202247191,0.005930960948953752,c2113,70,c1153,66,c2070,53,c2113,50,c2090,48,c2070,44,c2113,99,c1153,75,c2095,62
c2022,0.5783132530120482,0.005531120884979342,c2090,51,c2070,48,c1153,46,c5110,53,c2095,44,c2113,42,c2090,39,c2095,34,c2113,34
c2099,0.4878048780487805,0.00273224043715847,c5110,44,c2090,32,c2095,24,c2106,34,c2113,26,c2111,19,c5110,56,c2090,35,c2113,34
c5050,0.4791666666666667,0.001599360255897641,c5110,20,c2113,17,c2070,15,c2126,25,c5110,18,c2106,18,c2070,14,c2113,13,c1103,9
c5110,0.5422935473085925,0.29898040783686525,c2111,3604,c2113,2560,c2106,2535,c2095,1724,c2090,1609,c2106,1332,c2111,4030,c2113,2869,c2070,2623
c5046,0.5423728813559322,0.003931760629081701,c2112,47,c2106,34,c2042,34,c1118,57,c1133,52,c5110,47,c5110,43,c2016,42,c2112,41
c5024,0.5436893203883495,0.02059176329468213,c2112,190,c5110,184,c2066,175,c5110,271,c1118,236,c2102,177,c5110,179,c2066,173,c2113,159
c1038,0.5250596658711217,0.013961082233773157,c5110,187,c2106,127,c2113,113,c1163,120,c2106,110,c1118,101,c5110,199,c2106,150,c2113,126
c2090,0.5216008037508373,0.1989870718379315,c2113,2377,c2095,1851,c2070,1741,c5110,1609,c2095,1493,c2070,1413,c2113,2671,c2095,2174,c2070,1960
c5111,0.5413223140495868,0.008063441290150606,c2112,114,c2011,55,c2090,51,c2113,75,c5110,66,c2095,64,c2112,140,c5110,89,c2011,82
c1111,0.5079365079365079,0.002099160335865654,c2095,21,c2112,20,c2111,18,c5110,32,c2102,29,c1125,21,c2066,31,c2095,30,c2112,23
c2038,0.4567901234567901,0.0026989204318272693,c2095,30,c2070,27,c5110,25,c2090,41,c1153,22,c5110,21,c2095,38,c2070,32,c5110,29
c2043,0.4728682170542636,0.00859656137544982,c1133,154,c2112,148,c5110,73,c5110,86,c2106,60,c2042,57,c1133,105,c2112,104,c2102,43
c1091,0.6048053024026512,0.04021724643475943,c2024,615,c5110,503,c2102,329,c2113,436,c2106,317,c2066,305,c2024,503,c5110,493,c1118,280
c4123,0.5,0.003665200586432094,c2090,33,c2106,29,c2095,28,c2011,53,c2023,35,c2090,33,c5110,27,c2090,27,c1104,22
c2006,0.5905797101449275,0.009196321471411436,c2113,103,c2106,91,c2066,84,c1163,107,c2016,100,c5110,88,c2113,120,c2106,90,c2066,76
c1130,0.48244274809160304,0.02182460349193656,c2095,209,c2106,191,c5110,181,c5110,300,c1133,255,c2024,196,c2095,263,c2111,232,c2066,228
c5016,0.5344827586206896,0.0019325603092096495,c2112,32,c2066,26,c5110,16,c2106,26,c5110,17,c2113,16,c2066,38,c2112,26,c5110,21
c2091,0.4857142857142857,0.0011662001865920299,c2106,14,c5110,11,c4158,7,c5110,14,c1133,13,c2069,12,c2016,21,c4158,19,c2066,16
c2103,0.25925925925925924,0.000899640143942423,c2106,10,c2007,7,c2113,7,c2011,6,c1133,5,c5110,5,c2011,19,c2113,15,c5110,9
c1048,0.49056603773584906,0.0017659602825536452,c2113,24,c2090,20,c2042,15,c5110,16,c2112,15,c2011,14,c2113,20,c2070,16,c2090,13
c1089,0.5116279069767442,0.011462081833933093,c2113,126,c2070,118,c2095,96,c5110,148,c2113,103,c1163,98,c2113,115,c2070,104,c2095,95
c1135,0.5714285714285714,0.0006997201119552179,c5110,7,c2042,6,c1103,6,c2066,6,c5110,6,c2106,5,c2095,9,c2113,6,c2039,5
c1121,0.4444444444444444,0.004498200719712115,c5089,63,c5110,31,c2090,29,c2106,48,c2070,32,c5110,29,c5089,69,c5110,44,c2070,41
c1154,0.4,0.0016660002665600426,c5110,22,c2112,16,c2090,15,c2070,28,c1130,25,c2111,15,c4158,13,c2106,8,c2113,6
c1102,0.519650655021834,0.007630281220844995,c2111,139,c2113,98,c2070,80,c5110,130,c2070,84,c2095,82,c2111,143,c2113,100,c2095,76
c1031,0.7142857142857143,0.00046648007463681194,c2095,8,c2106,6,c2113,5,c1153,13,c2070,6,c2090,6,c2113,7,c2095,5,c2070,5
c5004,0.5540540540540541,0.002465680394508863,c2113,39,c2095,35,c2106,30,c2126,53,c5110,40,c1133,27,c2113,39,c2095,39,c2106,21
c1060,0.5545977011494253,0.011595361855257898,c2090,304,c5110,106,c2070,85,c2113,141,c2070,140,c5110,89,c2090,314,c5110,116,c2070,99
c1099,0.425531914893617,0.00156604025056644,c2113,21,c5110,12,c2042,11,c5110,21,c2004,11,c2090,10,c2095,26,c2113,25,c2106,21
c2080,0.5365853658536586,0.004098360655737705,c2095,53,c5110,47,c2113,42,c1151,50,c1103,50,c1147,41,c2095,56,c2106,39,c5110,30
c1008,0.5681818181818182,0.0014660802345728375,c2082,18,c1014,15,c1133,14,c2066,15,c2106,15,c5110,14,c5110,20,c2082,15,c1104,15
c6014,0.5116279069767442,0.0014327602292416367,c2106,15,c2112,13,c2066,13,c5110,22,c1153,15,c2011,11,c2112,11,c2011,11,c2070,10
c1131,0.46511627906976744,0.0028655204584832734,c2070,29,c5110,28,c2095,25,c5110,27,c2095,21,c2090,20,c2070,45,c5110,31,c2090,27
c5001,0.2857142857142857,0.0009329601492736239,c2113,20,c2070,8,c2111,8,c5110,12,c6062,8,c2089,7,c2113,25,c2095,11,c2106,9
c4005,0.4878048780487805,0.004098360655737705,c5110,91,c1153,36,c2095,32,c2070,60,c2113,47,c2111,33,c5110,47,c2095,18,c1153,18
c2047,0.5416666666666666,0.003998400639744102,c2113,37,c1133,28,c2090,26,c2106,40,c5110,29,c1153,25,c2016,24,c2112,22,c1133,20
c1065,0.49696969696969695,0.0054978008796481405,c1020,88,c2004,86,c1014,80,c2004,77,c5110,69,c1007,52,c2004,101,c1020,74,c1014,70
c2046,0.46688741721854304,0.010062641610022658,c2106,88,c5110,84,c2095,68,c1014,120,c5110,81,c1151,59,c2106,88,c2066,84,c2112,70
c2037,0.5555555555555556,0.0002998800479808077,c2095,7,c2070,5,c2106,4,c5110,6,c1133,6,c2069,6,c2106,8,c2066,7,c2042,7
c1081,0.6119402985074627,0.0022324403571904574,c2113,30,c2066,24,c2111,21,c2095,54,c5110,40,c2106,27,c2113,42,c2111,24,c2066,23
c1023,0.5545454545454546,0.003665200586432094,c2066,35,c5110,35,c2113,28,c6008,46,c1163,33,c2023,32,c2011,15,c5110,15,c2066,13
c2013,0.2,0.00016660002665600426,c1153,3,c2095,3,c1100,2,c2113,2,c4158,2,c2095,1,c2106,3,c2066,1,c2069,1
c2035,0.6493506493506493,0.002565640410502466,c1133,50,c5110,44,c2102,37,c1103,56,c1151,50,c2024,32,c1133,26,c5110,16,c2102,14
c1147,0.46368715083798884,0.005964280954284953,c2113,84,c5110,76,c2095,53,c1103,153,c1020,121,c1151,119,c2113,49,c2095,39,c2106,36
c2085,0.2777777777777778,0.0005997600959616154,c2106,7,c2113,7,c2070,7,c2090,7,c5110,6,c2101,5,c2070,10,c2113,8,c2095,7
c1047,1.0,3.332000533120085e-05,c2112,1,c2066,1,c2016,1,c2113,1,c1133,1,c1118,1,c2113,6,c2095,4,c2070,3
c2014,0.5789473684210527,0.0006330801012928162,c5110,12,c2066,6,c1014,5,c2113,12,c1159,9,c2004,7,c5110,15,c2066,10,c1163,9
c1128,0.5,0.0015327202452352392,c2095,16,c2070,14,c2042,13,c2070,13,c2090,13,c5089,11,c2070,14,c2095,13,c2090,10
c5009,0.4074074074074074,0.000899640143942423,c2095,12,c5110,9,c2066,8,c5110,10,c2102,10,c1153,7,c2095,18,c5110,15,c2113,11
c1080,0.2,0.0011662001865920299,c5110,19,c2112,11,c2113,11,c1020,27,c1147,20,c1103,19,c5110,11,c2112,8,c2113,8
c5149,0.5384615384615384,0.0008663201386112222,c5110,15,c2090,8,c2106,8,c2113,12,c2106,11,c2070,9,c5110,20,c2095,15,c2070,14
c2065,0.42857142857142855,0.00046648007463681194,c5110,5,c1103,4,c1133,4,c2106,5,c2090,4,c5110,4,c1103,4,c2024,3,c2090,3
c2017,0.0,0.0001332800213248034,c1153,3,c4158,3,c2095,2,c5110,2,c2011,2,c1023,2,c2095,3,c1153,3,c2090,2
c1076,0.3333333333333333,0.000899640143942423,c2095,11,c1153,10,c2113,10,c2070,15,c1153,10,c2095,8,c2095,21,c2113,18,c1153,18
c1070,0.391304347826087,0.0015327202452352392,c5110,40,c2090,10,c2011,10,c1023,24,c6008,20,c4158,18,c5110,22,c2070,9,c2095,7
c4042,1.0,3.332000533120085e-05,c1151,1,c1159,1,c2111,1,c2113,1,c5110,1,c2070,1,-1,-1,-1,-1,-1,-1
c2110,0.40425531914893614,0.00156604025056644,c2113,23,c2106,13,c2011,10,c2090,14,c5110,12,c1133,11,c2113,32,c2106,15,c1055,15
c2062,0.2857142857142857,0.00046648007463681194,c1022,8,c5110,6,c2070,4,c2095,5,c2106,4,c2011,4,c1022,10,c2070,7,c5110,6
c1066,0.5238095238095238,0.0013994402239104358,c5110,15,c2106,13,c2066,13,c2004,21,c2082,20,c2090,11,c2066,3,c2016,3,c2106,2
c1138,0.36363636363636365,0.0003665200586432094,c2113,7,c1117,6,c1091,5,c2082,10,c2024,8,c5110,6,c2090,3,c1117,3,c1091,3
c1132,0.4461538461538462,0.0021658003465280557,c4158,33,c2113,28,c2106,20,c2070,22,c5110,19,c1153,17,c4158,47,c2113,32,c2106,27
c0002,0.7692307692307693,0.0004331600693056111,c1133,7,c1118,5,c2069,5,c2106,7,c2011,4,c2095,3,c2024,6,c1153,6,c2066,5
c1141,0.5,0.0010662401705984273,c2113,10,c2090,9,c1153,9,c2070,11,c5110,8,c2008,8,c2106,8,c2113,7,c2090,6
c1116,0.75,0.0001332800213248034,c2106,3,c1133,2,c2102,2,c2066,2,c5110,2,c2112,2,c2066,5,c2102,4,c2113,4
c2049,0.5235849056603774,0.007063841130214581,c2090,66,c1153,63,c2070,60,c2008,88,c2113,76,c2090,42,c2113,32,c2090,26,c1153,24
c1030,0.5,0.0005331200852992136,c5110,8,c2042,5,c2095,5,c2106,12,c2126,12,c5050,11,c2070,1,c1159,1,c5110,1
c1119,0.5789473684210527,0.0006330801012928162,c2106,8,c2113,6,c2066,5,c5110,7,c1117,4,c1023,4,c2095,5,c2070,5,c4158,4
c4065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2004,2,c2024,2
c3094,0.4,0.00016660002665600426,c2113,3,c5110,2,c2106,1,c2090,4,c2106,2,c4158,2,c5110,1,c2011,1,c2126,1
c3014,0.0,3.332000533120085e-05,c2004,1,c1007,1,c2126,1,c1014,1,c1150,1,c1118,1,c2004,1,c1007,1,c2126,1
c2012,0.28,0.0008330001332800213,c2070,14,c2111,11,c2095,10,c5110,12,c2113,7,c2090,6,c2070,10,c2111,8,c2095,6
c1122,0.36585365853658536,0.001366120218579235,c1103,26,c5110,17,c2070,13,c2112,17,c5110,12,c2113,10,c1103,21,c2113,15,c2070,15
c2072,0.3,0.00033320005331200853,c2070,5,c4158,4,c2042,3,c5089,4,c5110,4,c1133,3,c2039,6,c2106,5,c2042,5
c1161,0.29411764705882354,0.0005664400906304145,c2106,8,c2070,7,c2095,7,c5110,6,c1103,6,c1153,6,c2070,17,c2095,9,c2106,8
c1006,0.5111111111111111,0.0014994002399040384,c2113,25,c2106,20,c2066,15,c1143,43,c1112,40,c2006,16,c2113,16,c2106,13,c2095,12
c1114,0.5238095238095238,0.0013994402239104358,c5110,21,c2102,16,c1133,14,c2106,15,c4158,14,c2066,11,c5110,25,c2102,14,c1133,13
c2027,0.5,0.0006664001066240171,c2113,8,c2066,7,c2008,6,c5110,8,c1014,7,c2113,6,c1159,8,c2113,7,c2070,6
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,6,c2066,6,c4158,4
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2004,1,c2082,1
c2010,0.5555555555555556,0.0002998800479808077,c2048,5,c2090,4,c2024,4,c5110,4,c2016,3,c1103,2,c2048,10,c5110,6,c2095,5
c2033,0.3333333333333333,9.996001599360256e-05,c2112,2,c1112,2,c1103,1,c2126,3,c1133,2,c1096,2,c2112,2,c2113,1,c2095,1
c3124,0.5714285714285714,0.00023324003731840597,c2113,6,c2111,4,c2095,3,c5110,6,c2109,4,c2004,3,c2113,5,c2071,4,c2106,4
c2028,0.3333333333333333,0.00019992003198720512,c2113,3,c2070,3,c2106,3,c5110,5,c2095,3,c2090,3,c2070,4,c2113,3,c1151,2
c1110,0.6470588235294118,0.0005664400906304145,c1133,6,c2102,5,c2066,5,c2011,7,c1150,6,c2050,5,c2113,9,c2106,4,c1133,3
c1016,0.16666666666666666,0.00019992003198720512,c2090,3,c1153,3,c2039,2,c1133,6,c1130,6,c1150,3,c1153,6,c2095,5,c2039,4
c3074,0.6,0.00016660002665600426,c2112,2,c2024,2,c1163,2,c2126,5,c5110,3,c2106,3,c2016,2,c1163,2,c2066,1
c1158,0.4444444444444444,0.0002998800479808077,c5110,6,c2113,5,c2112,3,c1103,6,c1151,5,c1147,5,c2106,3,c1103,2,c1091,2
c1136,0.0,6.66400106624017e-05,c2113,2,c2112,1,c2042,1,c2016,2,c1125,1,c1103,1,c2113,1,c1163,1,c1118,1
c1074,0.5769230769230769,0.0008663201386112222,c1118,12,c2102,10,c2106,8,c5110,9,c2070,5,c2113,5,c1038,6,c1118,6,c2102,5
c2002,0.42857142857142855,0.00023324003731840597,c1014,4,c5110,3,c1150,3,c2126,7,c2015,6,c2016,4,c5110,7,c2095,6,c2106,5
c1152,0.0,6.66400106624017e-05,c2070,1,c2095,1,c1102,1,c2106,2,c6017,2,c1153,1,c2039,3,c2113,2,c1159,2
c1009,0.0,3.332000533120085e-05,c2113,1,c2101,1,c1159,1,c2070,1,c2095,1,c1153,1,c1159,2,c1133,2,c2113,1
c1017,0.0,3.332000533120085e-05,c2113,1,c2070,1,c1153,1,c2042,1,c2101,1,c5110,1,c2113,1,c2070,1,c1153,1
c1155,0.75,0.0001332800213248034,c1159,3,c1151,3,c2070,2,c2090,3,c2042,2,c5110,2,c1159,2,c1151,2,c2113,2
c1069,0.5,0.00019992003198720512,c2066,5,c4158,4,c2070,3,c5110,5,c2024,5,c2095,4,c4158,6,c2066,3,c2070,3
c2036,0.14285714285714285,0.00046648007463681194,c2090,8,c2113,5,c2101,4,c1153,6,c1159,5,c2046,4,c2090,4,c2095,3,c4158,3
c1123,0.8333333333333334,0.00019992003198720512,c1153,3,c2113,2,c2007,2,c2095,4,c2042,3,c5110,2,c2113,6,c2095,5,c2106,4
