Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1117,0.5616352201257861,0.05303889518980586,c2066,651,c2011,482,c1133,336,c2113,540,c2039,340,c2106,340,c2066,538,c2011,386,c5110,275
c2102,0.5218508997429306,0.06488091266929082,c5110,518,c4158,494,c2106,457,c1133,672,c5110,511,c2011,455,c4158,556,c2106,544,c2066,507
c1104,0.5624664879356568,0.06221228901194209,c2039,616,c4158,535,c2113,499,c5110,460,c1133,429,c2069,332,c2039,692,c4158,595,c2113,574
c1055,0.5562417291574768,0.15124424578023885,c2039,1258,c5110,1254,c2070,1249,c2112,1238,c2106,1064,c2039,929,c2039,1311,c2070,1298,c5110,1282
c2088,0.5250463821892394,0.035959703782774036,c2090,328,c2011,301,c5110,274,c2113,393,c2106,246,c2039,244,c2090,330,c1159,277,c2011,263
c2019,0.5416666666666666,0.004803522583227701,c2039,57,c2070,53,c2113,44,c1153,44,c2090,43,c2042,38,c2039,46,c2070,33,c2113,31
c2073,0.5333333333333333,0.022516512108879845,c1153,237,c2042,233,c2090,218,c1153,236,c2039,210,c2113,193,c1153,271,c2042,222,c2095,213
c1153,0.5124407582938388,0.11261591834011608,c2095,1301,c2070,1119,c2039,1077,c2039,1029,c2090,965,c2070,890,c2095,1223,c2070,1140,c2039,1105
c1151,0.527479275406816,0.10864634064980987,c2113,1110,c2106,913,c2039,813,c1159,1137,c5110,783,c2090,728,c2113,1090,c2106,940,c2039,849
c2016,0.5811611374407583,0.05630795917005804,c1133,794,c2069,601,c2024,480,c2066,572,c2113,445,c2106,408,c1133,603,c2069,492,c2024,386
c1163,0.5408163265306123,0.05884315164453933,c2113,628,c2106,481,c5110,446,c2011,738,c2066,537,c2069,529,c2113,839,c2106,613,c2042,518
c1118,0.5115483319076134,0.03899526319300821,c2066,323,c5110,301,c2126,256,c2102,394,c1133,316,c2069,302,c2066,371,c2106,321,c5110,303
c1007,0.5647321428571429,0.014944292481152845,c2004,181,c1014,170,c1150,154,c2004,177,c1150,144,c5110,127,c2004,230,c1020,182,c2066,142
c1014,0.5125148986889154,0.027987190606444726,c2066,242,c1150,229,c5110,229,c5110,250,c2082,241,c2004,186,c2066,313,c5110,274,c2106,252
c2004,0.5395121951219513,0.03419174060978051,c1150,473,c5110,286,c1014,246,c5110,355,c2066,304,c1014,186,c1150,389,c1020,249,c5110,235
c1159,0.5179312948282371,0.17672960170791915,c2011,1417,c2090,1392,c1103,1359,c2113,1501,c2070,1297,c2039,1233,c2011,1461,c1103,1427,c2090,1393
c6017,0.486651411136537,0.043732070184802185,c2066,920,c2011,419,c1103,295,c2113,399,c5110,338,c1159,325,c2066,934,c2011,375,c1103,318
c2022,0.4513888888888889,0.004803522583227701,c2113,64,c2039,51,c2095,45,c2070,83,c1153,63,c2090,54,c2113,67,c2039,54,c2095,45
c2008,0.5102040816326531,0.029421575822269664,c2070,257,c2090,245,c2011,242,c1159,304,c2039,255,c2090,201,c2090,243,c2011,218,c2070,211
c1100,0.5136476426799007,0.013443191673894189,c2039,160,c2113,157,c1159,154,c1153,177,c2090,163,c2070,129,c2113,232,c2039,210,c2070,183
c2101,0.496875,0.03202348388818467,c2113,419,c1159,410,c2070,318,c2090,340,c2070,261,c2113,186,c2113,450,c1159,408,c2070,339
c1022,0.5538764783180026,0.05077056508105944,c2113,453,c2039,439,c1153,398,c2070,411,c2039,372,c1153,365,c2113,471,c2039,413,c1153,357
c2106,0.5519794013517862,0.20728534258456202,c5110,2176,c2011,1653,c2039,1479,c2113,1288,c2011,1183,c4158,1070,c5110,1858,c2039,1481,c2011,1392
c1089,0.5253012048192771,0.013843485222496498,c2126,184,c2113,130,c2011,113,c5110,136,c2113,102,c2011,93,c2126,204,c2113,149,c2039,121
c1019,0.5348189415041783,0.011975448662352391,c2113,142,c1103,120,c1159,115,c2090,100,c2042,91,c2070,87,c2113,154,c1159,132,c1103,127
c1161,0.4981684981684982,0.009106678230702514,c2113,117,c1159,96,c2070,93,c2042,108,c2090,74,c2112,57,c2113,119,c1159,95,c2070,90
c1156,0.6062378167641326,0.017112549202748684,c2011,192,c1133,175,c2069,160,c2113,190,c2106,155,c2066,134,c1133,149,c2011,148,c2069,134
c2053,0.5,0.006404696777636934,c2112,90,c2042,83,c2126,80,c5110,63,c1103,59,c2011,57,c2112,96,c2042,78,c2126,64
c1133,0.5132048536759457,0.093468543598639,c2106,854,c5110,749,c2066,745,c2069,1036,c2024,682,c2102,672,c2106,985,c2066,873,c5110,800
c4158,0.5396069088743299,0.11201547801721262,c5110,1271,c2011,1139,c1055,738,c2106,1070,c2113,828,c2039,629,c5110,1064,c2011,950,c1055,642
c1066,0.5333333333333333,0.001000733871505771,c2113,11,c2042,10,c2112,9,c2082,23,c2004,20,c1099,12,c2066,3,c2011,2,c2126,2
c2024,0.5327354260089686,0.07438788444859563,c2106,591,c5110,565,c2066,548,c1133,682,c2069,624,c5110,538,c2113,760,c2106,738,c2066,676
c1091,0.5588558855885588,0.03032223630662486,c2024,494,c1133,316,c5110,284,c2113,349,c2106,296,c2066,244,c2024,372,c1133,263,c2069,244
c1125,0.5050251256281407,0.02655280539061979,c2112,274,c5110,215,c2011,186,c5110,304,c2102,288,c1133,191,c2066,142,c2112,130,c2011,125
c2007,0.5568862275449101,0.05013676696243912,c2113,492,c1103,465,c1159,369,c2011,621,c2112,399,c2106,334,c2113,520,c1103,449,c5110,401
c1129,0.556,0.008339448929214758,c1055,156,c1153,71,c2113,60,c2070,85,c2039,79,c2090,62,c1055,140,c2113,70,c1153,60
c1121,0.4306569343065693,0.004570018013209687,c5089,62,c1103,38,c2011,36,c2039,43,c2042,37,c1055,30,c5089,38,c5110,22,c1103,21
c6062,0.551762114537445,0.030288878510907998,c1153,422,c2113,268,c2070,253,c2042,404,c2011,231,c2095,221,c1153,382,c2113,245,c2070,245
c1157,0.5659340659340659,0.006071118820468344,c5110,124,c2070,51,c1159,46,c2113,67,c2106,62,c2070,39,c5110,113,c2113,42,c1159,42
c2069,0.5239344262295081,0.05087063846821002,c2106,506,c2016,492,c2066,457,c1133,1036,c2024,624,c1163,529,c2106,621,c2016,601,c2066,541
c1112,0.5710919088766693,0.042464473947561546,c2112,390,c1133,359,c2011,337,c5110,350,c2066,298,c2016,278,c2112,334,c1133,305,c2011,302
c1134,0.5983009708737864,0.02748682367069184,c2024,310,c1153,224,c1133,217,c2113,238,c5110,227,c2106,222,c2024,241,c1153,172,c1133,169
c2109,0.5598885793871866,0.023950897324704783,c1133,190,c2011,182,c1150,158,c2113,212,c2106,198,c5110,182,c2011,166,c2113,153,c1133,150
c5050,0.6083333333333333,0.004002935486023084,c2039,43,c2113,43,c2011,39,c5110,50,c2126,45,c1159,38,c2113,37,c2039,36,c2011,27
c2089,0.5305676855895196,0.015277870438321435,c1159,156,c2126,141,c5110,115,c2113,149,c5110,143,c1103,131,c1159,138,c2126,120,c2113,119
c4144,0.5443548387096774,0.00827273333778104,c2095,70,c5110,67,c1133,55,c2106,78,c2113,63,c2112,51,c1153,80,c2095,75,c2090,68
c1101,0.5578947368421052,0.0031689905931016078,c5110,34,c2066,28,c2106,27,c1159,44,c1151,27,c1133,26,c1055,12,c2095,8,c5110,8
c2079,0.5170940170940171,0.007805724197745013,c2111,76,c2113,70,c1134,52,c5110,87,c2106,52,c2113,48,c1134,66,c2111,66,c5110,57
c1137,0.5177111716621253,0.012242311028087264,c5110,194,c1150,114,c2011,112,c2106,123,c2113,88,c2039,81,c5110,122,c1055,82,c2011,75
c2049,0.584070796460177,0.0037694309160050702,c1055,33,c1153,30,c2042,29,c1117,53,c2070,46,c2113,41,c2066,16,c1159,15,c2070,14
c5089,0.56752655538695,0.0439655747548202,c1159,533,c2106,421,c2070,407,c5110,342,c1055,288,c2112,251,c1159,546,c2106,483,c2039,468
c2023,0.611764705882353,0.005670825271866035,c2113,46,c2095,41,c2090,39,c2070,42,c2011,41,c5110,38,c2113,33,c2095,28,c1153,27
c5024,0.5484848484848485,0.011008072586563479,c5110,120,c2042,95,c2066,89,c5110,94,c2106,88,c2102,84,c2113,110,c5110,95,c2066,94
c6020,0.5333333333333333,0.009506971779304823,c2066,97,c2004,75,c5110,72,c2082,172,c1151,171,c2011,91,c2066,69,c2113,60,c2106,60
c2082,0.5688976377952756,0.03389152044832877,c2066,315,c2113,305,c2106,305,c1150,500,c2011,403,c1151,361,c2113,415,c2106,391,c2066,345
c1020,0.5421052631578948,0.019013943558609647,c2004,249,c5110,205,c1007,182,c1151,191,c1147,148,c2004,146,c2004,245,c5110,147,c1007,134
c2015,0.5860805860805861,0.009106678230702514,c1133,114,c1150,103,c2011,102,c2016,104,c2066,98,c2113,90,c1133,124,c2024,103,c2069,102
c1065,0.5924170616113744,0.007038494896257255,c2004,116,c1020,113,c1150,100,c2004,91,c1020,72,c1007,61,c2004,130,c1020,101,c1007,69
c1076,0.5365853658536586,0.0013676696243912203,c2113,18,c1153,16,c2126,13,c2090,18,c2070,16,c2042,13,c2113,26,c1153,16,c2039,14
c1113,0.4716981132075472,0.0017679631729935286,c1159,24,c2113,22,c1153,18,c2070,23,c1153,22,c2090,22,c2113,27,c2070,27,c1159,22
c1127,0.45493562231759654,0.007772366402028154,c2126,78,c2011,75,c2042,74,c2112,76,c1103,62,c2113,57,c2126,89,c2042,85,c2112,83
c5111,0.48444444444444446,0.007505504036293281,c2112,86,c2126,75,c2011,63,c2113,80,c2011,66,c2106,52,c2112,84,c2011,72,c2042,67
c1126,0.5515873015873016,0.008406164520648476,c5110,82,c2112,65,c2066,58,c2106,102,c5110,66,c2011,59,c5110,69,c2011,66,c2042,63
c2090,0.5443708609271524,0.17629595036359996,c2113,1884,c2039,1552,c1159,1393,c5110,1211,c2070,1208,c2039,1152,c2113,2045,c2039,1674,c2070,1521
c1122,0.5497076023391813,0.005704183067582894,c1103,148,c2113,70,c2042,51,c2126,104,c1159,56,c2113,50,c1103,83,c2113,48,c1159,34
c2132,0.5422680412371134,0.01617853092267663,c2090,272,c2042,163,c2039,124,c5110,140,c2011,138,c2113,137,c2090,266,c2042,146,c2039,118
c5004,0.47863247863247865,0.0039028620988725065,c2113,38,c1159,37,c2106,35,c2126,92,c5110,37,c2039,33,c1159,32,c2113,25,c2095,23
c2031,0.5569620253164557,0.0026352658616318634,c2016,32,c2113,31,c5110,29,c1133,49,c1150,43,c2011,38,c1112,43,c5110,37,c2066,36
c1060,0.5867158671586716,0.04519981319634399,c2090,1320,c1153,359,c2039,345,c2113,579,c2070,479,c2039,426,c2090,1286,c1153,371,c2070,361
c5082,0.496551724137931,0.00967376075788912,c2126,189,c2011,100,c2066,85,c2113,113,c1159,97,c1117,86,c2126,187,c2011,84,c1103,80
c2050,0.4766355140186916,0.0035692841417039162,c2113,38,c2039,34,c1159,28,c2126,31,c5110,24,c2070,21,c2113,37,c1159,28,c2039,25
c6011,0.5596330275229358,0.007271999466275269,c1159,71,c1151,68,c5110,63,c2113,60,c2106,59,c1103,46,c1159,91,c1151,89,c5110,70
c1143,0.5722222222222222,0.006004403229034626,c2113,78,c2066,57,c2106,52,c2090,112,c1112,101,c5110,89,c2113,82,c2039,53,c2066,53
c2006,0.5590551181102362,0.004236440056041096,c2106,47,c2039,42,c2113,41,c2011,60,c1163,52,c1150,36,c2113,85,c2106,62,c2066,57
c1148,0.5,0.005337247314697445,c2095,137,c2113,55,c2106,50,c5110,51,c2126,43,c2090,39,c2095,98,c2113,49,c2039,35
c1006,0.4642857142857143,0.0009340182800720528,c2113,21,c2111,11,c2106,9,c1143,23,c2090,18,c5110,15,c2113,19,c2039,13,c2066,10
c2009,0.5125,0.0026686236573487225,c2039,35,c2090,31,c2095,27,c2113,29,c2106,26,c1159,23,c2039,63,c2090,42,c2095,39
c2048,0.5333333333333333,0.02651944759490293,c2113,228,c2112,215,c2011,209,c5110,257,c1133,193,c2106,191,c2113,245,c2112,200,c2042,186
c2111,0.5561797752808989,0.10687837747681633,c5110,2848,c2090,771,c2011,671,c2113,1074,c2070,922,c2106,815,c5110,2502,c2090,692,c2126,589
c2047,0.5961538461538461,0.003469210754553339,c1150,51,c2069,40,c1133,34,c2106,30,c2113,28,c2011,25,c1150,33,c2113,30,c1133,29
c1073,0.4444444444444444,0.0012008806458069252,c2113,21,c1159,17,c1103,13,c2126,29,c5110,17,c2039,14,c1159,18,c2113,17,c1103,15
c1050,1.0,3.335779571685903e-05,c2042,1,c2011,1,c2112,1,c2113,1,c2095,1,c2126,1,-1,-1,-1,-1,-1,-1
c2071,0.546875,0.0021348989258789777,c2113,30,c1153,22,c2070,17,c2042,22,c2070,19,c1022,16,c1153,36,c2113,34,c2070,25
c1008,0.68,0.0016678897858429516,c1133,21,c2082,19,c2069,18,c2106,21,c2113,19,c2039,17,c1133,14,c2066,14,c2082,11
c1105,0.25,0.0001334311828674361,c2106,4,c2113,3,c2042,2,c1133,4,c2024,4,c2069,4,c2106,4,c2113,3,c2042,3
c2099,0.6428571428571429,0.0009340182800720528,c2090,12,c2042,11,c5110,10,c2113,14,c2039,7,c2106,7,c5110,16,c2039,13,c2090,10
c2065,0.40963855421686746,0.0027686970444992993,c5110,40,c2113,34,c1133,26,c1125,53,c1022,41,c2102,30,c2113,19,c5110,16,c1159,12
c4003,0.8181818181818182,0.00036693575288544933,c1153,11,c1060,8,c2113,6,c1022,11,c2090,9,c2074,8,c1153,5,c2113,4,c1060,4
c5110,0.5432404841767536,0.22873440523050237,c2111,2502,c2106,1858,c2113,1659,c2126,1399,c2042,1258,c2090,1211,c2111,2848,c2106,2176,c2113,1929
c1130,0.513317191283293,0.01377676963106278,c2066,115,c5110,107,c2106,106,c1133,165,c5110,146,c2024,118,c2106,150,c2113,133,c2095,121
c2080,0.4606741573033708,0.0029688438188004537,c2113,35,c2095,34,c1159,28,c1151,36,c1133,35,c1147,30,c2106,41,c2066,32,c2016,30
c1031,0.3333333333333333,0.0005003669357528855,c2070,6,c1153,6,c2095,5,c1153,9,c2090,7,c2039,6,c2106,4,c2039,4,c2090,3
c1109,0.6129032258064516,0.00103409166722263,c1159,15,c5110,15,c2112,15,c1147,29,c1151,28,c1020,25,c5110,6,c1159,4,c2113,3
c1024,0.2,0.00016678897858429516,c2039,3,c2113,2,c1159,2,c1159,3,c2011,3,c1067,2,c2039,3,c2106,2,c2008,2
c2046,0.5114503816793893,0.004369871238908533,c1159,39,c2112,38,c2011,28,c5110,51,c2126,33,c1103,28,c2106,62,c2066,57,c1159,48
c1102,0.43037974683544306,0.0026352658616318634,c2111,41,c2039,20,c1153,20,c5110,39,c2070,25,c2095,19,c2111,45,c2039,27,c1153,27
c2038,0.4,0.002168256721595837,c2113,24,c2039,23,c2090,21,c1153,31,c2095,20,c2070,19,c2039,23,c1153,22,c1055,17
c1146,0.574468085106383,0.0015678163986923743,c1150,25,c1151,25,c2011,24,c2106,18,c2113,17,c2066,12,c1151,27,c5110,23,c1150,19
c1038,0.46464646464646464,0.003302421775969044,c5110,35,c2106,34,c2113,32,c1150,36,c1163,30,c1133,30,c2106,75,c2113,73,c5110,63
c1111,0.5254237288135594,0.001968109947294683,c2112,24,c1055,17,c5110,17,c5110,18,c1125,13,c2106,12,c2112,21,c2066,18,c5110,17
c1099,0.423728813559322,0.001968109947294683,c2113,18,c2112,18,c5110,16,c2082,18,c2004,18,c5110,15,c2042,13,c2126,10,c2112,10
c2091,0.5873015873015873,0.002101541130162119,c4158,29,c2016,23,c2066,21,c2069,49,c1133,47,c1118,24,c4158,34,c2016,33,c2113,28
c5071,0.5555555555555556,0.0012008806458069252,c5110,15,c1150,13,c1153,11,c2070,13,c1151,9,c2011,7,c5110,8,c1153,5,c2126,4
c1135,0.45454545454545453,0.0007338715057708987,c2113,8,c5110,8,c1103,8,c5110,10,c1163,10,c2113,6,c1159,10,c5110,9,c2113,9
c1128,0.52,0.0008339448929214758,c2039,11,c1159,9,c2090,8,c2113,11,c1159,8,c5110,6,c2039,15,c2070,15,c1159,12
c5016,0.5194805194805194,0.0025685502701981453,c2112,37,c2066,34,c5110,28,c2106,37,c5110,29,c2113,21,c2066,15,c2112,13,c2039,11
c2035,0.6428571428571429,0.002335045700180132,c1133,42,c2102,31,c2069,22,c1103,45,c1151,43,c2024,43,c1133,30,c2069,15,c2016,14
c1080,0.625,0.0005337247314697444,c2112,7,c1133,5,c2106,5,c5110,6,c1103,5,c1151,5,c2066,9,c2106,6,c1133,6
c1096,0.5691823899371069,0.010607779037961172,c5110,133,c2113,105,c2106,92,c2126,93,c1133,85,c1144,77,c2113,113,c5110,109,c2106,100
c2037,0.64,0.0008339448929214758,c2066,13,c2126,13,c2042,9,c2024,21,c5110,16,c2112,10,c2042,15,c2066,10,c2126,10
c1067,0.0,6.671559143371805e-05,c2039,2,c2106,1,c2111,1,c1159,2,c1024,2,c5110,1,c2106,1,c2039,1,c2111,1
c3064,0.5595238095238095,0.0028020548402161584,c5110,37,c1150,29,c2004,28,c1150,25,c5110,25,c2066,25,c5110,33,c2004,27,c1020,19
c4123,0.5363636363636364,0.0036693575288544934,c5110,42,c2102,28,c1133,23,c4158,42,c5110,30,c2106,26,c2113,27,c2011,20,c2039,20
c1141,0.47058823529411764,0.0017012475815598104,c2039,25,c1153,17,c2042,16,c2095,21,c2070,16,c1153,15,c2039,12,c1153,11,c2090,9
c1155,0.25,0.0001334311828674361,c2090,4,c2070,3,c2113,2,c2042,2,c2011,2,c2095,1,c1153,2,c2090,2,c2039,2
c5046,0.5289855072463768,0.004603375808926546,c2106,46,c2112,42,c2039,39,c1133,67,c2070,35,c1130,33,c2112,56,c2016,50,c2106,49
c4004,0.5428571428571428,0.002335045700180132,c2113,26,c2011,21,c1055,18,c5110,20,c2090,19,c1159,19,c2113,47,c2090,26,c2011,25
c2014,0.3333333333333333,0.00010007338715057709,c1163,2,c2102,2,c5110,1,c2113,2,c1103,2,c2106,2,c2004,5,c2024,4,c5110,4
c1147,0.5,0.006004403229034626,c2113,86,c1159,79,c2095,74,c1151,167,c1020,148,c1103,133,c2113,34,c2095,26,c2039,19
c2043,0.5705128205128205,0.005203816131830009,c2112,90,c1133,90,c1055,39,c5110,57,c2106,48,c2011,32,c2112,49,c1133,48,c2011,21
c1119,0.38461538461538464,0.0004336513443191674,c2113,5,c5110,4,c2074,3,c1151,6,c1147,5,c1103,4,c2042,2,c1153,2,c2112,1
c1154,0.3968253968253968,0.002101541130162119,c2066,25,c5110,21,c2112,16,c2070,53,c1130,40,c5046,31,c2039,14,c2112,10,c2095,9
c2110,0.5416666666666666,0.0016011741944092334,c2113,19,c2039,18,c1055,17,c2070,15,c1153,14,c2090,14,c1055,30,c2113,28,c1153,24
c1081,0.6101694915254238,0.001968109947294683,c2113,28,c2066,27,c2111,24,c2095,56,c2011,42,c5110,38,c2066,28,c2113,18,c2106,16
c1023,0.5,0.0017346053772766695,c2011,25,c1103,14,c1150,13,c4158,20,c2106,13,c2011,13,c2011,15,c1103,13,c2113,12
c1106,0.625,0.0002668623657348722,c2066,5,c2126,3,c2011,3,c1117,6,c2089,5,c2113,5,c2066,2,c1163,1,c2011,1
c1139,0.4,0.0006671559143371806,c1055,12,c2112,11,c2106,6,c1022,10,c5110,9,c2070,8,c1055,9,c2112,6,c1159,6
c1034,0.5,0.0016678897858429516,c2042,18,c1159,17,c2070,16,c5089,16,c2113,13,c2082,11,c2070,26,c2106,24,c2039,18
c2012,0.5,0.0006004403229034626,c2111,8,c2070,6,c2039,6,c5110,8,c1153,6,c2113,5,c2039,7,c2111,4,c2095,4
c4005,0.5714285714285714,0.0018680365601441056,c5110,30,c1153,20,c2074,16,c2070,21,c2039,17,c1153,16,c5110,39,c2090,28,c1153,23
c1116,0.5,0.0004670091400360264,c1159,7,c2039,5,c1151,5,c5110,7,c2066,6,c2126,5,c2113,8,c1159,8,c2039,6
c2062,0.47368421052631576,0.0006337981186203216,c2126,8,c2106,5,c2011,5,c2113,9,c2011,7,c2095,6,c2126,10,c2039,7,c5110,7
c2103,0.3333333333333333,0.0012008806458069252,c5110,12,c2039,9,c2011,9,c2106,12,c1153,8,c2039,6,c2113,13,c5110,11,c2039,9
c1144,0.5372340425531915,0.006271265594769497,c5110,81,c2113,68,c2106,52,c1096,77,c2126,43,c2066,35,c2113,57,c2106,54,c5110,52
c6014,0.5,0.0007338715057708987,c1055,10,c2042,7,c2112,7,c5110,8,c1153,8,c2106,6,c2095,5,c2039,4,c5110,4
c3094,0.3333333333333333,0.00020014677430115418,c1163,3,c1150,3,c5089,2,c2106,4,c2039,2,c2070,2,c2024,2,c1127,2,c2016,1
c1048,0.6,0.0013343118286743613,c2039,18,c2042,16,c2113,15,c1159,18,c1151,17,c5110,15,c2039,18,c1055,16,c2042,13
c1017,0.25,0.0001334311828674361,c1153,3,c2074,3,c2042,2,c2113,3,c2039,2,c2042,2,c1101,1,c1159,1,c1151,1
c1131,0.45652173913043476,0.0015344586029755155,c2070,19,c2011,14,c2095,10,c2113,18,c1055,12,c1153,11,c2070,15,c2011,11,c2039,10
c1070,0.375,0.0002668623657348722,c2112,5,c2042,4,c2070,3,c2039,5,c1055,3,c2090,3,c2039,4,c1153,3,c2101,3
c2021,0.0,3.335779571685903e-05,c5110,1,c1159,1,c2008,1,c2106,1,c2011,1,c2024,1,c2113,1,c2039,1,c2095,1
c1145,0.4166666666666667,0.00040029354860230835,c2106,7,c2113,6,c1055,5,c2011,7,c2049,5,c1159,4,c1055,3,c5110,2,c2095,2
c2020,0.40476190476190477,0.0028020548402161584,c2004,37,c1007,36,c1150,33,c2004,36,c1014,32,c1150,28,c2004,48,c1020,42,c1007,34
c1044,0.0,0.00010007338715057709,c2106,3,c2111,2,c2070,1,c1153,2,c5110,2,c1133,1,c2106,2,c2011,1,c2111,1
c1114,0.47619047619047616,0.0007005137100540396,c5110,10,c1133,9,c1150,6,c2113,10,c4158,6,c2106,5,c5110,7,c2102,6,c1055,5
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c2106,4,c6037,3
c3123,0.75,0.0006671559143371806,c2102,16,c5110,13,c2066,11,c4158,20,c1117,11,c2106,10,c1133,3,c2102,3,c1150,2
c1110,0.6896551724137931,0.0009673760757889119,c2113,17,c2039,15,c1117,11,c1096,16,c1133,15,c2126,14,c2113,24,c1117,19,c2039,19
c1074,0.3333333333333333,0.00020014677430115418,c1163,3,c2024,3,c1038,3,c4158,3,c2106,3,c2113,2,c2070,3,c2011,2,c5110,2
c1042,0.5454545454545454,0.00036693575288544933,c2112,8,c2042,7,c1055,5,c5110,5,c2106,4,c1125,4,c2070,3,c2090,2,c5089,2
c1009,0.0,3.335779571685903e-05,c2106,1,c1104,1,c1153,1,c2039,1,c2073,1,c2053,1,c1103,2,c2106,1,c1104,1
c1132,0.42105263157894735,0.0006337981186203216,c4158,13,c2106,9,c2039,6,c1153,8,c5110,6,c2090,5,c4158,12,c2106,10,c2112,5
c0002,0.3125,0.0005337247314697444,c1133,11,c2069,11,c1163,7,c2066,8,c4158,6,c2106,5,c1133,12,c2069,12,c1163,9
c2036,0.7142857142857143,0.0002335045700180132,c1133,5,c2069,5,c2024,4,c5110,4,c1112,3,c6017,3,c2024,3,c2102,2,c1133,2
c5149,0.46153846153846156,0.0004336513443191674,c1022,8,c1100,6,c2039,5,c2113,6,c2090,6,c1159,5,c2039,8,c1022,7,c5110,7
c2013,0.5,6.671559143371805e-05,c2112,1,c2042,1,c1133,1,c5110,1,c1042,1,c1125,1,c2090,2,c5110,2,c1153,2
c5001,0.25,0.0005337247314697444,c2113,13,c1153,5,c1159,5,c2090,6,c2112,5,c2074,4,c2113,17,c1103,9,c2042,7
c3024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2039,2,c2070,1
c5009,0.6,0.0003335779571685903,c2106,4,c5110,4,c2095,3,c1133,4,c1153,3,c2112,3,c2042,9,c2011,7,c2039,6
c3074,0.5,0.00020014677430115418,c1150,5,c2011,2,c1007,2,c2126,5,c2004,3,c2066,3,c1163,4,c1150,3,c2066,2
c2027,0.5833333333333334,0.00040029354860230835,c2042,6,c5110,5,c1103,4,c1150,5,c2011,4,c2112,3,c2090,4,c2112,4,c2066,3
c1138,0.3333333333333333,0.00010007338715057709,c2106,2,c2066,1,c2070,1,c2024,2,c1150,2,c2082,2,c2113,4,c2106,4,c2095,3
c2072,1.0,3.335779571685903e-05,c2039,1,c5110,1,c1091,1,c2106,1,c2024,1,c5089,1,c2042,9,c2039,8,c1117,7
c3124,0.4,0.00016678897858429516,c2070,2,c2011,2,c2039,2,c2113,2,c1150,2,c2042,1,c2004,3,c1159,2,c2066,2
c2010,0.45454545454545453,0.00036693575288544933,c2048,6,c1133,4,c2024,3,c2113,4,c2112,4,c1159,3,c1151,6,c2042,5,c2048,4
c2085,0.3333333333333333,0.00010007338715057709,c1153,3,c2106,2,c2011,1,c2039,1,c1055,1,c1159,1,c2042,4,c5110,2,c2112,2
