Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c5050,0.6226415094339622,0.005547414695415533,c2113,30,c2090,21,c2101,16,c1171,33,c2125,30,c1076,20,c2090,17,c2113,15,c2039,14
c5089,0.5549738219895288,0.019991626543855976,c2101,82,c2090,68,c1162,61,c2125,82,c2090,75,c2113,55,c2090,96,c2101,89,c1162,67
c1161,0.4383561643835616,0.007640778731421394,c2113,44,c1060,35,c2101,27,c2090,49,c1162,41,c1153,26,c2113,49,c1060,40,c2101,30
c1069,0.59375,0.0033493824576093785,c4158,18,c1150,13,c5110,12,c2125,19,c2024,13,c1151,8,c5110,11,c1156,8,c1162,7
c1014,0.5793103448275863,0.015176889261042496,c1150,55,c5110,52,c2125,47,c2024,60,c2125,59,c1150,56,c1150,77,c5110,62,c2125,59
c1121,0.52,0.002616705045007327,c1171,13,c2090,12,c1076,10,c2101,12,c2113,10,c1060,7,c1171,17,c1076,13,c2125,12
c1146,0.5031446540880503,0.016642244086246597,c1162,140,c2090,85,c1156,66,c1153,90,c2113,79,c1060,46,c1162,129,c2090,98,c1156,73
c2132,0.6209150326797386,0.01601423487544484,c2090,140,c1156,39,c2125,39,c2125,70,c2011,63,c5110,55,c2090,142,c1156,53,c2101,44
c1163,0.6020761245674741,0.030249110320284697,c2125,95,c5110,84,c2039,74,c2011,222,c1150,206,c2024,142,c2125,92,c1156,79,c5110,74
c4158,0.613314447592068,0.07389575047100691,c2125,259,c5110,246,c2011,175,c2125,201,c5110,152,c2090,146,c5110,273,c2125,259,c2011,201
c2110,0.5131578947368421,0.007954783336822273,c1150,20,c2090,19,c5110,19,c2125,37,c1133,35,c5110,26,c2090,43,c2101,40,c2113,35
c2085,0.7777777777777778,0.0009420138162026376,c1162,7,c1153,5,c2090,4,c2113,5,c5110,5,c1060,4,c2090,7,c1153,6,c1162,5
c2006,0.5714285714285714,0.004396064475612309,c4158,15,c2125,12,c2066,10,c1150,25,c2011,21,c2024,19,c2125,10,c1156,9,c2128,9
c2007,0.55,0.01256018421603517,c5110,41,c2125,32,c1150,31,c2125,54,c1150,29,c2011,29,c2090,40,c2125,39,c2113,35
c1019,0.5,0.0020933640360058614,c1162,13,c2090,9,c1153,8,c2113,8,c1060,8,c2090,7,c1162,35,c2113,32,c1060,21
c2082,0.610738255033557,0.015595562068243668,c2090,49,c2039,44,c5110,43,c2011,85,c2125,78,c1150,63,c5110,49,c2125,47,c1156,43
c5024,0.5454545454545454,0.003454050659409671,c2125,15,c1150,12,c2113,10,c2024,14,c5110,14,c2101,8,c2125,25,c2066,15,c1150,14
c2165,0.5294117647058824,0.0035587188612099642,c2090,18,c2125,13,c1162,10,c2126,18,c2101,12,c2113,10,c2090,20,c1153,19,c2113,16
c1102,0.5185185185185185,0.005652082897215826,c2113,20,c2111,19,c5004,17,c5110,27,c2101,23,c2125,21,c2111,17,c2125,17,c2113,15
c2066,0.6203438395415473,0.14611680971320912,c2125,457,c2090,371,c2128,354,c2090,301,c2011,276,c2125,267,c2125,438,c2090,385,c1117,304
c6017,0.5327380952380952,0.03516851580489847,c2066,196,c2011,137,c1150,130,c2090,121,c2125,117,c1117,92,c2066,235,c2011,139,c1150,114
c2112,0.5884433962264151,0.08875863512664853,c2125,412,c5110,206,c1150,178,c2011,223,c5110,197,c1150,178,c2125,496,c5110,284,c2011,268
c1089,0.574468085106383,0.004919405484613774,c2126,18,c2090,17,c2113,15,c2101,18,c2113,17,c2090,13,c2126,39,c2113,28,c2090,20
c2048,0.5903614457831325,0.008687460749424326,c2011,25,c2113,23,c2090,21,c5110,38,c2102,29,c2125,26,c2113,29,c2090,28,c2101,28
c1132,0.4,0.0015700230270043961,c2101,8,c1076,6,c2090,5,c2125,6,c1171,5,c2101,4,c1076,4,c2101,4,c2125,3
c2088,0.40625,0.006698764915218757,c2090,30,c2125,24,c2066,19,c2125,26,c2128,21,c2113,18,c2090,37,c2066,27,c2125,27
c6020,0.9,0.0010466820180029307,c1150,5,c2125,4,c2011,3,c3064,5,c2125,4,c5004,4,c5110,16,c1150,15,c1007,14
c1091,0.64,0.02355034540506594,c2024,143,c1150,108,c2011,95,c2125,71,c2066,59,c2113,58,c2024,154,c1150,113,c2011,105
c1016,0.5918367346938775,0.005128741888214361,c2125,25,c2095,15,c1070,13,c2024,40,c5110,23,c1150,23,c2125,23,c2095,17,c1117,17
c2073,0.6120689655172413,0.012141511408833997,c1153,45,c2113,39,c1162,34,c2090,58,c2101,40,c2113,25,c2113,36,c1153,36,c2066,29
c2013,0.6885245901639344,0.006384760309817878,c1150,41,c2011,29,c5110,20,c2125,46,c2128,30,c2016,16,c1150,14,c2011,13,c1153,12
c1008,0.6333333333333333,0.0031400460540087923,c2113,13,c1162,8,c5110,8,c2125,16,c2112,14,c2101,12,c2125,12,c2113,9,c2090,8
c4004,0.6923076923076923,0.00136068662340381,c1153,6,c2090,5,c2113,5,c2128,7,c2095,6,c2101,6,c2090,9,c2125,9,c2113,7
c2004,0.6160990712074303,0.033807829181494664,c1150,225,c4158,115,c2011,113,c5110,151,c2125,95,c2024,87,c1150,246,c2011,145,c2125,102
c1127,0.6111111111111112,0.0018840276324052752,c1091,10,c2112,7,c5110,7,c2024,12,c2125,9,c1171,9,c2113,8,c2101,7,c1091,7
c2049,0.0,0.00010466820180029308,c2125,1,c5004,1,c2110,1,c2113,1,c2011,1,c1117,1,c2090,9,c1156,5,c2125,5
c5082,0.42857142857142855,0.002930709650408206,c2126,12,c2066,11,c2125,11,c2090,15,c1117,10,c2128,8,c2126,20,c5110,14,c2011,12
c1147,0.5357142857142857,0.002930709650408206,c2113,13,c5110,12,c2090,11,c1159,27,c1151,25,c2125,20,c1171,5,c5110,5,c2090,5
c1007,0.6376811594202898,0.014444211848440443,c2004,59,c2125,55,c1150,49,c1150,69,c2024,66,c2004,58,c1150,58,c1020,49,c2125,44
c1141,0.5,0.0004186728072011723,c2113,3,c1076,1,c1117,1,c2090,2,c1153,2,c2066,1,c5110,8,c1162,8,c1156,7
c2053,0.6666666666666666,0.0037680552648105504,c2112,16,c1171,9,c1103,9,c2101,14,c2125,12,c2113,9,c1171,13,c2090,10,c2112,8
c2099,0.5,0.0004186728072011723,c2090,3,c2101,3,c1159,2,c1070,2,c2126,2,c1103,2,c5110,1,c2090,1,c2042,1
c5111,0.6363636363636364,0.0011513502198032238,c2090,5,c2112,4,c1055,4,c2125,8,c5110,5,c2011,4,c2090,13,c1153,10,c2039,9
c5016,0.25,0.0004186728072011723,c2112,3,c1133,3,c5046,3,c5110,2,c2125,2,c1171,2,c2112,3,c1171,2,c2066,2
c2022,0.8571428571428571,0.001465354825204103,c1153,6,c2090,5,c1162,5,c2090,7,c2101,6,c2113,4,c2113,5,c1156,3,c1153,3
c1101,0.625,0.0008373456144023446,c2112,4,c1171,4,c1055,4,c1153,4,c2039,4,c2128,3,c2113,3,c1060,2,c2128,2
c1034,0.5,0.0018840276324052752,c2090,11,c2101,6,c2128,5,c2125,10,c2113,5,c1156,4,c2090,11,c2101,6,c2113,5
c1130,0.68,0.013083525225036634,c2125,49,c5110,39,c4158,33,c1142,54,c2128,53,c2066,45,c2125,59,c2090,38,c5110,37
c6011,0.6923076923076923,0.00272137324680762,c1151,14,c2090,11,c2074,9,c2101,14,c2090,12,c2113,10,c5110,20,c2125,17,c2090,12
c2037,0.38461538461538464,0.00136068662340381,c2125,5,c1091,5,c2090,4,c1171,8,c2024,8,c5110,6,c1156,2,c2090,2,c2101,2
c6037,0.6060606060606061,0.010362151978229013,c1150,55,c2011,48,c2125,35,c2113,35,c2125,24,c2011,20,c1150,64,c2125,56,c2011,53
c2062,0.5714285714285714,0.0036633870630102573,c1156,18,c2090,15,c1162,14,c2011,23,c2125,20,c1150,15,c1156,14,c2090,13,c2039,11
c5149,0.0,0.00010466820180029308,c2125,1,c2128,1,c4158,1,c2126,1,c2066,1,c1154,1,c5110,1,c2090,1,c2042,1
c1113,1.0,0.00020933640360058616,c2039,2,c2125,1,c2113,1,c2095,2,c2128,1,c1153,1,c2113,4,c1060,4,c2070,3
c2027,0.6186440677966102,0.012350847812434583,c2090,39,c2128,30,c5110,30,c2125,84,c2011,28,c2024,24,c2101,41,c2090,41,c2113,25
c2002,0.52,0.002616705045007327,c5110,10,c2090,10,c2112,6,c2125,19,c1060,8,c2101,6,c2113,21,c2101,16,c2090,16
c2015,0.717948717948718,0.00816411974042286,c1150,54,c2011,40,c2024,30,c2125,31,c5110,24,c2128,23,c1150,32,c2011,28,c2024,19
c1020,0.5203252032520326,0.012874188821436048,c2004,80,c1007,49,c2125,46,c1150,74,c2011,47,c2024,47,c2004,58,c1007,48,c1150,45
c4144,0.6666666666666666,0.0018840276324052752,c2125,8,c2090,6,c1151,5,c2113,7,c2128,5,c2125,4,c2125,9,c1150,5,c1133,5
c1118,0.5785123966942148,0.012664852417835461,c2125,51,c2112,37,c5110,33,c2102,63,c5110,61,c1150,48,c2125,50,c1150,42,c5110,33
c1065,0.48484848484848486,0.003454050659409671,c1020,24,c1150,16,c2004,15,c5110,21,c2004,18,c1150,16,c1020,26,c1150,17,c2024,13
c2020,0.5238095238095238,0.0021980322378061545,c2128,17,c5110,7,c2112,5,c2066,11,c2126,11,c5110,7,c2128,8,c1150,5,c1142,5
c1122,0.6923076923076923,0.00136068662340381,c1103,11,c1162,7,c2090,6,c2125,7,c2101,5,c2090,4,c1103,11,c2113,11,c2090,8
c1135,0.2857142857142857,0.0007326774126020515,c1103,5,c2066,4,c2011,3,c1133,5,c2031,5,c2024,3,c1103,6,c2113,4,c2128,3
c1160,0.0,0.00010466820180029308,c2066,1,c5001,1,c2016,1,c2090,1,c6017,1,c1117,1,c5110,1,c2090,1,c1156,1
c4005,0.6,0.0010466820180029307,c2090,8,c5110,6,c2113,3,c1076,7,c2101,7,c1070,7,c5110,12,c2090,8,c1162,7
c1048,0.6666666666666666,0.0003140046054008792,c2066,2,c1103,2,c2111,1,c1151,2,c5110,1,c1117,1,c2090,2,c2101,2,c2066,2
c4123,0.5909090909090909,0.0023027004396064476,c1151,11,c2090,8,c1150,6,c2011,14,c1117,9,c2113,5,c1150,14,c2090,13,c2125,11
c1082,0.0,0.00010466820180029308,c2113,1,c1162,1,c1060,1,c5110,1,c2090,1,c1171,1,-1,-1,-1,-1,-1,-1
c1139,0.6111111111111112,0.0018840276324052752,c2090,15,c1159,8,c2101,5,c2126,8,c2066,6,c2113,6,c2090,6,c2066,3,c2125,3
c1111,0.5,0.0010466820180029307,c1133,5,c1150,4,c5110,4,c2125,6,c1125,6,c5110,4,c2066,15,c2011,11,c2128,11
c1155,1.0,0.00010466820180029308,c2090,1,c1070,1,c6017,1,c2066,1,c5110,1,c2126,1,c2090,1,c1070,1,c6017,1
c1106,0.5,0.0004186728072011723,c2101,3,c1150,2,c2024,2,c1162,4,c1156,2,c2090,2,c2102,3,c2113,2,c2101,2
c2043,0.5833333333333334,0.0012560184216035169,c1133,7,c2112,7,c5046,6,c2125,8,c1171,6,c2126,3,c2112,13,c1133,11,c2113,8
c2046,0.6923076923076923,0.00136068662340381,c2090,7,c1159,6,c2113,5,c2125,8,c5004,5,c2126,5,c2090,9,c2113,6,c5110,6
c1109,0.5789473684210527,0.0019886958342055683,c2101,16,c1076,9,c2090,7,c2113,11,c1076,9,c1070,8,c2101,14,c2125,12,c1076,12
c3064,0.4878048780487805,0.004291396273812016,c2125,23,c1142,12,c1150,12,c2125,16,c5004,14,c5110,12,c2125,11,c1150,7,c2011,5
c2072,0.5714285714285714,0.0007326774126020515,c1156,5,c2039,3,c1162,3,c2125,4,c1151,3,c2089,3,c1156,14,c1162,12,c5110,10
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5001,2,c1171,2,c5110,1
c1143,0.5384615384615384,0.00136068662340381,c2113,9,c2090,7,c2111,7,c5001,12,c1171,12,c5110,8,c2113,5,c2111,4,c5110,4
c2091,0.6666666666666666,0.0003140046054008792,c2016,2,c4158,2,c2066,2,c1133,2,c2125,2,c2128,1,c2125,2,c2047,2,c1150,2
c1114,0.6,0.0005233410090014653,c1112,3,c1150,3,c2112,2,c2125,2,c2011,2,c2066,1,c5110,2,c2090,2,c1171,2
c2012,0.6666666666666666,0.0006280092108017584,c5110,3,c1162,3,c2016,2,c2090,3,c2125,2,c1156,2,c2016,2,c2039,1,c2126,1
c1042,0.0,0.00020933640360058616,c2112,1,c5004,1,c1104,1,c2111,2,c2024,2,c2039,1,c2112,1,c5004,1,c1104,1
c1038,0.6428571428571429,0.001465354825204103,c2128,5,c2125,5,c5110,4,c1133,10,c5110,8,c2112,7,c2125,6,c1156,5,c2047,5
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,4,c5110,3,c1060,3
c3135,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c5004,1,c2126,1
c3074,0.5,0.0004186728072011723,c2125,3,c1150,2,c2011,2,c2004,3,c5110,2,c2024,2,c1150,3,c2011,3,c2024,2
c2028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2101,1,c2113,1,c1117,1
c2103,0.16666666666666666,0.0012560184216035169,c1171,5,c2125,5,c1055,5,c2125,5,c2126,5,c1171,4,c2090,4,c2125,4,c2066,3
c2009,0.5,0.0008373456144023446,c2101,4,c5004,3,c1159,3,c2090,5,c2125,4,c5110,3,c2090,8,c2039,4,c5004,4
c1154,0.4,0.0010466820180029307,c4158,6,c1076,5,c2101,3,c2126,4,c2095,3,c2125,2,c2039,6,c2125,4,c2101,4
c1092,0.0,0.00020933640360058616,c2125,2,c2011,2,c2090,1,c1156,2,c5110,1,c1103,1,-1,-1,-1,-1,-1,-1
c6014,1.0,0.00020933640360058616,c1150,1,c2066,1,c4158,1,c5110,1,c2004,1,c2024,1,-1,-1,-1,-1,-1,-1
c1116,0.5,0.00020933640360058616,c2066,2,c2128,2,c5001,1,c2113,2,c1170,1,c1076,1,c2102,2,c1150,1,c2011,1
c1099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,2,c2011,2,c2039,2
c1047,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2101,1,c1162,1
c2010,0.5,0.00020933640360058616,c2125,2,c2090,1,c2111,1,c5110,2,c2112,1,c1103,1,c2125,1,c2090,1,c2111,1
c1073,0.5,0.00020933640360058616,c5004,2,c2128,2,c5110,1,c2113,2,c2126,2,c2066,1,c5004,1,c2128,1,c1163,1
c5071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1171,3,c2113,2,c2125,2
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1022,1,c1070,1
c5009,0.5,0.00020933640360058616,c2090,2,c5001,1,c1171,1,c1153,2,c1162,1,c1104,1,c2125,1,c2016,1,c2042,1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,3,c5110,3,c2125,3
c1074,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1150,1,c2011,1,c2066,1
c2019,0.4,0.0005233410090014653,c2113,5,c2070,3,c1060,3,c2090,4,c1162,4,c1153,4,c2113,4,c1162,2,c2090,2
c1039,0.0,0.00010466820180029308,c1133,1,c2004,1,c2031,1,c2066,1,c2128,1,c1142,1,-1,-1,-1,-1,-1,-1
c2080,0.3333333333333333,0.0003140046054008792,c2125,3,c2112,1,c5004,1,c2011,3,c1150,3,c5110,2,c1070,3,c2125,2,c1171,2
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,2,c2090,2,c2113,1
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1070,1,c2111,1
c2038,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c2090,2,c2125,1
c1119,0.75,0.0004186728072011723,c1153,4,c2113,3,c2070,2,c5001,4,c1171,4,c2101,3,c1153,2,c2113,1,c1162,1
c1062,0.0,0.00010466820180029308,c2113,1,c2070,1,c1060,1,c2090,1,c5001,1,c1171,1,c2113,1,c2070,1,c1060,1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1060,2,c2125,2,c1070,2
c1123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1076,1,c1117,1
c2014,0.0,0.00020933640360058616,c1150,2,c2128,1,c5004,1,c2066,2,c2011,2,c1117,2,c1150,2,c5110,1,c1159,1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2113,1,c1171,1
c3123,0.3333333333333333,0.0003140046054008792,c1150,3,c2011,3,c5110,2,c2101,3,c4158,3,c2128,2,c5110,1,c2004,1,c2024,1
c1044,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2101,1,c2070,1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1150,1,c2011,1,c2024,1
