Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1150,0.5694915254237288,0.092534504391468,c2125,285,c5110,253,c2066,211,c2011,474,c5110,238,c2125,229,c5110,337,c2125,301,c2016,263
c2127,0.46226415094339623,0.011083228774571309,c2125,47,c2016,32,c1070,24,c1133,58,c1150,45,c1142,38,c1070,22,c2125,21,c2016,18
c1133,0.5500794912559619,0.06576746131325806,c5110,187,c2016,173,c2125,168,c5110,180,c2069,179,c5046,176,c5110,241,c2016,207,c2125,196
c2102,0.6112804878048781,0.06859054788791301,c2125,205,c2066,160,c4158,148,c5110,269,c1125,176,c2066,138,c2125,170,c5110,149,c2011,136
c1103,0.5846338535414166,0.0870974487662066,c2090,296,c2126,291,c2125,282,c5110,279,c2090,186,c2125,182,c2126,402,c2090,325,c2125,307
c2128,0.6041512231282431,0.14104976997072355,c2066,386,c2125,328,c5110,321,c2125,308,c5110,306,c2101,258,c2113,372,c2066,351,c5110,320
c2113,0.6399817017383349,0.22856545378502718,c2090,861,c2101,710,c2125,586,c2090,607,c2101,490,c1060,448,c2090,677,c2101,488,c5110,487
c5111,0.5,0.0006273525721455458,c2112,5,c1103,3,c1150,2,c2113,4,c2126,4,c5110,3,c2090,11,c2126,8,c2113,8
c1076,0.5632798573975044,0.05865746549560853,c2090,157,c2113,135,c2112,133,c2101,192,c2090,161,c5110,149,c2090,204,c2113,200,c2101,169
c2079,0.5555555555555556,0.0037641154328732747,c1134,15,c2125,10,c2111,9,c5110,18,c2024,11,c2113,8,c5110,14,c2111,14,c2113,11
c2016,0.5889724310776943,0.12515683814303638,c2125,484,c2101,276,c2011,263,c5110,345,c2126,336,c2066,278,c2125,561,c5110,324,c2101,290
c1117,0.6266519823788547,0.09493935591802594,c2066,283,c2125,226,c2090,219,c2101,284,c2113,272,c2126,202,c2066,267,c2125,246,c5110,215
c2101,0.631882538017829,0.1993935591802593,c2090,717,c2125,520,c5110,500,c2090,543,c2125,520,c2113,490,c2113,710,c2090,708,c5110,595
c1060,0.639269406392694,0.09159347553324969,c2090,872,c2101,318,c1171,262,c2113,448,c2101,263,c5110,256,c2090,785,c1171,266,c2113,228
c1159,0.56656346749226,0.06754496026767043,c2126,278,c2066,187,c2101,162,c2090,234,c5110,208,c2113,207,c2126,253,c2066,154,c5110,147
c2090,0.59375,0.2576327896277708,c1060,785,c2125,732,c2101,708,c2113,607,c1171,579,c2101,543,c1060,872,c2113,861,c5110,734
c2110,0.625,0.0075282308657465494,c1117,24,c2113,21,c2011,21,c2125,24,c1133,21,c5110,20,c2113,42,c2101,35,c2125,32
c5001,0.6030341340075853,0.08270598076118779,c2113,296,c2101,275,c2090,195,c1171,542,c2090,390,c2125,196,c2113,347,c2101,241,c2090,213
c2088,0.5208333333333334,0.005018820577164366,c2090,19,c2066,14,c2126,14,c2128,18,c2101,17,c2090,13,c2090,21,c2066,18,c5110,17
c2015,0.5263157894736842,0.005959849435382685,c1150,40,c2011,35,c2125,17,c1070,26,c5110,21,c2016,17,c1150,28,c2011,21,c2066,19
c6017,0.599290780141844,0.029485570890840654,c2066,170,c1150,76,c2011,70,c2125,83,c5110,79,c1117,72,c2066,204,c2011,82,c5110,77
c1151,0.5786516853932584,0.0930572982015893,c2090,289,c2113,259,c2101,238,c2125,353,c5110,262,c2090,217,c2090,273,c2113,255,c2101,223
c1070,0.5865319865319866,0.15526976160602257,c5110,606,c2090,408,c2125,345,c2090,455,c2125,435,c2113,377,c5110,601,c2090,403,c2101,324
c5004,0.6287625418060201,0.06252613969050606,c2101,190,c2090,188,c5110,151,c2126,244,c2125,220,c5110,194,c5110,201,c2090,197,c2113,185
c2073,0.5,0.017774989544123796,c2126,103,c5110,43,c2113,36,c2090,78,c5110,57,c2125,42,c2126,121,c2113,57,c5110,52
c1055,0.6049107142857143,0.04684232538686742,c5110,143,c2128,111,c2090,109,c2125,125,c2113,114,c2090,110,c5110,185,c2125,177,c2128,160
c1170,0.3953488372093023,0.0044960267670430785,c2113,28,c2101,28,c1070,14,c2090,19,c2126,13,c1171,13,c2101,35,c2113,30,c2090,29
c2095,0.6189856957087126,0.08040568799665412,c2090,289,c5110,222,c2125,165,c2113,265,c5110,231,c2125,172,c2090,207,c5110,193,c2125,140
c2132,0.6557377049180327,0.012756168966959431,c2090,99,c1070,40,c2113,39,c1171,50,c5110,37,c2126,36,c2090,111,c2111,46,c2113,45
c2023,0.6619217081850534,0.029381012128816397,c1171,139,c2125,113,c2090,110,c2101,113,c1125,101,c5110,100,c1171,91,c2090,56,c2125,53
c2082,0.6666666666666666,0.013174404015056462,c2125,50,c2066,37,c2016,35,c1150,72,c2011,62,c1151,50,c2016,43,c1070,38,c2066,36
c2011,0.6324786324786325,0.13456712672521956,c2125,388,c5110,354,c2090,255,c1150,474,c2125,338,c2112,243,c5110,413,c2125,353,c2090,266
c2069,0.5880149812734082,0.027917189460476787,c2125,111,c2016,93,c5110,91,c1133,179,c2066,104,c1142,76,c2125,106,c2016,103,c5110,94
c1137,0.630718954248366,0.031994981179422836,c1171,248,c5001,132,c2125,96,c2113,135,c2101,93,c2090,83,c1171,276,c5001,158,c2090,124
c2109,0.6417322834645669,0.02655792555416144,c2125,102,c1150,74,c2101,72,c5110,89,c2016,69,c1156,66,c2125,78,c2090,70,c1151,66
c2099,0.375,0.000836470096194061,c2090,5,c2126,4,c5110,3,c2113,4,c1171,3,c2126,3,c2090,6,c5001,4,c1171,4
c5046,0.608058608058608,0.028544542032622335,c2125,89,c2016,88,c2066,80,c1133,176,c5110,97,c2102,80,c2125,137,c2016,120,c5110,103
c1162,0.625,0.0794646591384358,c2090,325,c2113,226,c2125,214,c1156,299,c5110,289,c2090,252,c2090,352,c2113,338,c1171,250
c1156,0.6176084099868594,0.07956921790046007,c2125,253,c2090,205,c2011,184,c2090,307,c1162,299,c5110,255,c2125,210,c2113,194,c2090,176
c1089,0.5128205128205128,0.0040777917189460475,c2126,17,c1156,12,c2113,11,c2090,13,c2101,13,c2125,12,c2126,18,c5110,15,c2113,14
c5089,0.5775862068965517,0.012128816394813885,c2090,46,c1070,45,c2101,41,c2125,44,c5110,30,c2101,29,c2101,70,c2090,67,c1070,58
c1163,0.6096774193548387,0.032413216227519866,c2125,107,c1117,100,c2016,96,c2011,217,c1150,162,c2066,102,c1117,94,c2125,82,c2113,81
c6037,0.5384615384615384,0.008155583437892095,c1150,50,c2011,26,c5110,22,c2066,25,c2011,22,c2016,18,c1150,57,c2125,48,c2011,43
c2039,0.6504297994269341,0.07298201589293182,c2125,218,c5110,192,c2090,175,c2113,243,c2090,203,c2125,159,c2125,182,c5110,175,c2090,149
c1118,0.5415162454873647,0.028962777080719364,c2125,117,c2126,90,c5110,80,c2102,132,c5110,102,c2011,101,c2126,91,c2125,78,c5110,71
c1130,0.48314606741573035,0.009305729820158929,c5110,36,c2125,35,c4158,25,c1142,51,c2128,45,c1133,26,c2125,45,c5110,40,c1070,28
c2007,0.6470588235294118,0.012442492680886659,c1103,41,c2090,33,c2125,32,c2125,37,c2011,36,c2126,33,c5110,41,c2090,39,c2125,34
c1091,0.5515463917525774,0.020284399832705982,c5110,83,c2024,82,c5046,64,c2125,65,c1070,56,c2095,50,c2024,121,c5110,105,c2011,84
c2024,0.5919732441471572,0.06252613969050606,c2125,206,c2066,160,c2016,138,c5110,232,c2011,215,c1150,191,c2125,193,c2095,130,c5110,126
c2070,0.6666666666666666,0.06304893350062735,c2090,270,c2101,195,c5110,179,c2113,386,c2090,193,c1060,183,c2090,176,c5110,143,c2101,136
c2074,0.6067415730337079,0.037222919280635716,c1153,144,c2113,129,c1162,106,c2090,183,c2125,168,c2113,84,c2113,187,c1153,116,c2101,115
c1129,0.6197183098591549,0.022271016311166875,c1171,141,c5001,94,c2090,74,c2113,67,c2101,65,c2090,60,c1171,144,c5001,93,c2090,86
c1104,0.6312247644683715,0.07768716018402343,c2016,238,c2113,197,c2090,189,c1171,239,c2125,206,c5110,162,c2113,211,c2090,197,c2016,194
c2071,0.5952380952380952,0.00439146800501882,c2101,22,c1076,22,c1117,17,c2113,16,c5001,12,c2090,10,c2101,19,c2113,19,c1117,17
c2062,0.0,0.00010455876202425763,c2125,1,c2016,1,c1156,1,c2066,1,c1150,1,c2011,1,c2126,5,c1070,4,c2090,4
c2020,0.5333333333333333,0.0015683814303638645,c2128,8,c1112,5,c1142,4,c5110,8,c1150,6,c2066,4,c2128,13,c2066,10,c2004,9
c5024,0.5,0.0027185278126306985,c2125,11,c2011,9,c5110,9,c5110,11,c1125,11,c2102,11,c2113,17,c2125,17,c2095,12
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1112,11,c2125,9,c5110,9
c1112,0.5898305084745763,0.030844834797156002,c1150,106,c2011,102,c2125,84,c2016,109,c2066,86,c2125,86,c2125,139,c2011,121,c1150,113
c1034,0.7142857142857143,0.0007319113341698034,c2090,5,c1162,3,c2101,3,c2125,5,c5110,3,c2090,2,c5110,9,c2090,7,c2101,6
c2038,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1060,4,c2126,4,c5110,3
c6062,0.5909090909090909,0.004600585529067336,c2113,17,c5110,12,c2101,12,c2090,16,c1171,13,c2125,13,c2113,48,c1153,30,c2090,24
c2106,0.6350710900473934,0.02206189878711836,c2125,83,c5110,62,c2090,49,c2113,69,c2101,66,c2039,61,c5110,97,c2125,97,c2090,69
c2048,0.6931818181818182,0.009201171058134672,c2101,34,c2113,30,c2011,27,c2125,32,c5110,28,c2102,22,c2113,28,c2090,25,c2011,19
c1134,0.5666666666666667,0.012547051442910916,c5046,40,c1133,39,c5110,34,c5110,54,c2125,33,c2016,23,c5110,41,c2024,40,c2102,31
c2050,0.5757575757575758,0.003450439146800502,c2101,16,c2113,12,c2128,11,c2126,19,c2066,11,c1117,9,c2113,15,c2101,14,c2128,12
c2089,0.7407407407407407,0.0056461731493099125,c5110,21,c2126,21,c2113,20,c5110,18,c1171,16,c2090,16,c2125,30,c2090,22,c2101,17
c2042,0.5723270440251572,0.016624843161856962,c2113,48,c2101,36,c5110,35,c2090,60,c5110,54,c2112,48,c2125,75,c2113,74,c5110,64
c1099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,3,c1137,3,c2016,2
c1143,0.16666666666666666,0.0012547051442910915,c2112,5,c1171,4,c1076,3,c2113,5,c2090,5,c2101,5,c1133,11,c5110,11,c2128,9
c1014,0.6896551724137931,0.009096612296110414,c2125,30,c2004,28,c5110,27,c2024,33,c5110,31,c2004,30,c5110,72,c1150,56,c2004,48
c1100,0.6033057851239669,0.012651610204935174,c2113,64,c2101,44,c1153,41,c1162,91,c2090,65,c1153,53,c2113,87,c2101,43,c2090,42
c5050,0.6111111111111112,0.0056461731493099125,c2113,27,c2101,22,c1070,17,c2125,28,c5110,19,c1171,15,c2113,40,c2101,39,c2090,30
c2008,0.46875,0.003345880384776244,c2101,12,c2125,11,c1060,11,c2090,21,c2016,11,c2126,8,c2113,11,c1060,10,c1153,10
c1139,0.2857142857142857,0.0007319113341698034,c1103,4,c5110,3,c2066,3,c4004,6,c2101,5,c1076,4,c5110,2,c2090,2,c1171,2
c2085,0.16666666666666666,0.0006273525721455458,c2126,4,c2113,2,c2101,2,c2113,4,c2090,3,c1117,2,c2113,4,c1162,4,c2090,4
c2125,0.6136829168373618,0.25522793810121286,c5110,896,c2090,728,c2016,561,c2101,520,c2090,455,c1070,435,c5110,930,c2090,732,c2113,586
c1146,0.5909090909090909,0.009201171058134672,c1162,60,c2125,38,c2090,38,c1153,41,c2113,38,c2090,34,c1162,54,c2125,38,c2090,38
c1127,0.5,0.0004182350480970305,c1091,3,c2016,2,c2113,2,c5110,3,c2095,2,c1125,2,c1070,7,c2113,5,c2126,5
c1102,0.7166666666666667,0.006273525721455458,c2111,35,c2125,21,c2090,17,c5110,26,c2090,25,c2101,25,c2111,32,c2125,23,c2113,22
c1109,0.42857142857142855,0.0014638226683396068,c2101,12,c1070,6,c2125,6,c2090,7,c2113,5,c5001,5,c2101,18,c2113,12,c2090,10
c2053,0.3235294117647059,0.0035549979088247597,c1171,26,c5001,12,c2066,11,c2125,15,c2128,13,c2039,8,c1171,38,c5001,23,c2125,18
c1007,0.6261682242990654,0.011187787536595566,c2004,51,c1020,49,c5110,40,c5110,46,c1150,42,c2004,40,c2004,46,c5110,43,c1150,38
c1020,0.5775862068965517,0.012128816394813885,c2004,73,c5110,47,c1007,33,c1150,52,c5110,43,c2004,39,c2004,81,c5110,57,c1007,49
c1022,0.6455696202531646,0.008260142199916352,c2066,25,c5110,20,c2125,19,c1171,32,c2090,29,c2101,19,c2011,16,c2090,15,c2113,14
c1038,0.42857142857142855,0.0014638226683396068,c2125,6,c1070,5,c2016,4,c5110,6,c2125,4,c1125,4,c2125,5,c1117,4,c2113,4
c1111,0.6029411764705882,0.007109995817649519,c2111,25,c2112,24,c2095,24,c1125,54,c2102,44,c5110,33,c2125,16,c2111,15,c2066,14
c1008,0.625,0.001672940192388122,c1171,8,c5001,6,c1103,5,c2112,6,c2101,6,c2113,6,c1171,7,c2113,6,c5110,6
c3064,0.6444444444444445,0.004705144291091593,c2004,17,c1142,15,c1150,14,c2125,26,c5110,20,c1150,12,c2066,9,c2004,8,c2111,7
c1016,0.6136363636363636,0.004600585529067336,c2125,16,c2066,15,c1070,14,c2024,34,c5110,20,c1142,19,c2095,15,c1070,13,c2066,12
c2049,0.3333333333333333,0.0003136762860727729,c2126,3,c2066,2,c2111,1,c2113,2,c2101,2,c1117,2,c2125,4,c2090,3,c1150,3
c6020,0.5945945945945946,0.0038686741948975325,c2066,13,c2004,12,c1150,11,c5110,21,c2125,19,c1151,14,c5110,10,c2004,8,c2066,7
c2027,0.5555555555555556,0.0028230865746549563,c5110,10,c2113,9,c2090,7,c2125,19,c1142,6,c2066,5,c5110,13,c2113,10,c1070,7
c2002,1.0,0.00010455876202425763,c5110,1,c1162,1,c1103,1,c2125,1,c2074,1,c2101,1,c5110,7,c2090,7,c2125,6
c1065,0.5263157894736842,0.00397323295692179,c1020,27,c2004,17,c5110,17,c2004,21,c1007,15,c2066,13,c1020,26,c2004,19,c5110,18
c1157,0.5862068965517241,0.0030322040987034713,c5110,17,c2113,10,c2090,10,c2090,12,c2125,11,c2113,8,c5110,34,c2090,15,c1060,11
c2046,0.6,0.0010455876202425764,c2125,4,c1076,4,c2090,4,c2128,5,c2125,4,c1142,3,c2090,13,c2016,11,c2125,10
c4004,0.6666666666666666,0.012547051442910916,c2090,49,c1171,35,c2125,34,c2101,103,c4158,36,c2023,35,c2113,22,c1153,20,c2090,12
c4144,0.5862068965517241,0.0030322040987034713,c2125,13,c5110,12,c2016,11,c2090,9,c2101,8,c2111,7,c5110,19,c2102,15,c2125,13
c2047,0.63125,0.016729401923881223,c1142,97,c1150,81,c2011,45,c5110,71,c2125,48,c1156,42,c1142,85,c1150,58,c2125,43
c1126,0.5238095238095238,0.00219573400250941,c4158,10,c2066,8,c2125,7,c2125,10,c2128,6,c1171,5,c2125,27,c2090,19,c2113,19
c1128,0.8,0.0010455876202425764,c2090,5,c5110,5,c1070,4,c2125,8,c2113,5,c2090,3,c1162,6,c1060,5,c2090,5
c2072,0.3333333333333333,0.0006273525721455458,c1156,5,c5110,4,c1162,3,c2125,3,c2128,3,c1142,2,c2090,1,c2066,1,c1156,1
c1141,0.3333333333333333,0.0003136762860727729,c5110,2,c1156,2,c1162,2,c2125,2,c1142,2,c1133,1,c2101,3,c1060,3,c2113,2
c6011,0.5625,0.001672940192388122,c1151,11,c2090,10,c2113,7,c2101,10,c2125,7,c1060,6,c2125,10,c1151,10,c5110,10
c1144,0.5714285714285714,0.0014638226683396068,c5110,8,c2090,5,c1076,5,c1096,9,c2126,7,c2125,6,c2090,8,c4158,5,c2101,4
c5082,0.42105263157894735,0.001986616478460895,c2126,14,c5110,8,c2125,7,c2090,9,c1117,7,c2016,5,c2126,16,c5110,11,c2113,11
c2043,0.5,0.0012547051442910915,c1133,10,c2102,7,c5046,5,c1150,5,c2127,5,c5110,4,c2112,10,c1133,9,c2066,8
c1121,0.6363636363636364,0.002300292764533668,c1171,12,c2125,12,c2113,6,c2101,15,c2011,7,c1076,6,c1171,12,c2125,11,c2113,10
c1009,0.5,0.00020911752404851526,c2125,2,c1076,2,c1060,1,c2090,2,c5110,2,c2113,1,c2128,2,c2102,2,c1159,1
c1153,0.6209476309226932,0.08385612714345463,c2101,383,c2090,363,c1171,225,c2113,396,c2090,327,c1060,240,c2090,322,c2113,302,c1171,258
c1122,0.4166666666666667,0.0012547051442910915,c1103,11,c2066,4,c5001,4,c1151,7,c2090,5,c2125,5,c1103,15,c1070,10,c2113,8
c1161,0.6111111111111112,0.0037641154328732747,c2113,32,c2101,16,c1070,13,c2090,25,c1162,15,c1153,14,c2113,33,c2090,13,c2101,13
c2006,0.6046511627906976,0.0044960267670430785,c2125,18,c2066,13,c2128,13,c2024,31,c5110,17,c2011,16,c2066,8,c2090,8,c1070,7
c1019,0.7058823529411765,0.0017774989544123798,c1159,6,c2101,5,c1153,5,c2113,7,c2090,5,c2125,5,c1162,13,c2113,12,c5110,12
c2032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2039,1,c2070,1
c5009,0.5,0.00020911752404851526,c1142,2,c2004,1,c2095,1,c1150,2,c5110,2,c1020,1,c1171,8,c5001,6,c2125,6
c4005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c5001,2,c1171,1
c2012,0.8333333333333334,0.0006273525721455458,c2111,4,c2125,4,c2112,3,c5110,5,c1125,3,c2023,2,c2111,3,c2125,2,c2128,2
c2165,0.6190476190476191,0.00219573400250941,c1153,14,c1162,10,c1060,7,c2090,13,c1070,6,c1153,6,c2090,14,c1153,14,c2113,13
c2022,0.8275862068965517,0.0030322040987034713,c1153,16,c1162,9,c5110,8,c2113,17,c2090,13,c2074,8,c2090,8,c1153,6,c1070,5
c1031,0.6666666666666666,0.0006273525721455458,c2101,4,c2113,3,c2095,3,c2090,4,c1153,4,c1171,3,c1070,2,c2113,2,c2111,2
c1119,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c2113,1,c1159,1
c5071,0.0,0.00010455876202425763,c2113,1,c2126,1,c5001,1,c2090,1,c1162,1,c1153,1,c5110,6,c2112,3,c2126,3
c1073,0.0,0.00010455876202425763,c5004,1,c2016,1,c1159,1,c2125,1,c2128,1,c2126,1,c2090,3,c5110,1,c2113,1
c1132,0.0,0.00010455876202425763,c2125,1,c2126,1,c1070,1,c5110,1,c2112,1,c1159,1,c2101,8,c2113,8,c1070,5
c1048,0.6666666666666666,0.0003136762860727729,c2090,3,c2101,2,c2113,1,c1060,2,c2011,2,c2125,1,c2101,2,c2090,2,c1070,2
c1147,0.75,0.002509410288582183,c2113,12,c2101,9,c2070,7,c1159,24,c1151,23,c2125,17,c2101,5,c2128,4,c2113,4
c5016,0.7142857142857143,0.0029276453366792136,c1133,19,c2112,13,c5046,12,c5110,14,c1070,7,c2126,7,c1133,12,c2127,7,c2102,7
c1096,0.3793103448275862,0.0030322040987034713,c5110,18,c2090,10,c1162,10,c2125,15,c2126,14,c1144,9,c2101,12,c5110,11,c1117,10
c2013,0.75,0.0037641154328732747,c1150,26,c2024,14,c1142,13,c5110,30,c2125,20,c2011,17,c1150,8,c2125,7,c1142,5
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1156,1,c1153,1
c1131,0.375,0.000836470096194061,c1171,4,c2074,4,c2090,3,c2113,4,c1162,4,c5110,3,c2090,6,c5110,5,c2070,4
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2101,1,c2113,1,c1076,1
c1160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2101,2,c1117,2
c1154,0.4,0.0005227938101212882,c4158,3,c2113,2,c2112,2,c2125,2,c5110,2,c1151,2,c2113,2,c2125,2,c5110,2
c4123,0.36363636363636365,0.001150146382266834,c2090,5,c2102,5,c2125,4,c2011,7,c1125,5,c5110,3,c2090,7,c2101,6,c2113,5
c1106,1.0,0.00010455876202425763,c1133,1,c1055,1,c1125,1,c2125,1,c2106,1,c4158,1,c2112,2,c5004,2,c2125,1
c1046,0.0,0.00010455876202425763,c2090,1,c2113,1,c1156,1,c2126,1,c2112,1,c2011,1,c2090,1,c2113,1,c1156,1
c6014,0.0,0.00010455876202425763,c1163,1,c2011,1,c2024,1,c2090,1,c1162,1,c1153,1,c2111,2,c2125,1,c2090,1
c2036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c5001,1,c1171,1
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2101,1,c2113,1,c2109,1
c2019,0.0,0.00010455876202425763,c2101,1,c5001,1,c1171,1,c2128,1,c1162,1,c1153,1,c5110,2,c2125,1,c1117,1
c2014,1.0,0.00010455876202425763,c1150,1,c2011,1,c2082,1,c2125,1,c2016,1,c1070,1,c1117,1,c5004,1,c2126,1
c3013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2111,1,c6017,1
c3101,0.0,0.00010455876202425763,c2090,1,c5004,1,c2126,1,c2113,1,c2070,1,c1153,1,-1,-1,-1,-1,-1,-1
c3074,0.7142857142857143,0.0007319113341698034,c2066,3,c1142,3,c2004,3,c1125,5,c1171,4,c2102,2,c1125,1,c2111,1,c2011,1
c1053,1.0,0.00010455876202425763,c1171,1,c1104,1,c1148,1,c2090,1,c2113,1,c2023,1,c1171,1,c1104,1,c1148,1
c2035,0.2,0.0005227938101212882,c2066,4,c1133,4,c2069,3,c2112,4,c5110,3,c2020,3,c2125,7,c1133,4,c1112,4
c1135,0.0,0.00010455876202425763,c1171,1,c1162,1,c1156,1,c1076,1,c5001,1,c2090,1,c5110,2,c1156,2,c2125,2
c1101,0.5555555555555556,0.0009410288582183187,c1171,7,c2066,3,c5001,3,c2128,9,c2095,5,c1153,4,c1171,6,c5001,5,c2126,3
c4003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2126,1,c2004,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1103,1,c2126,1
c2009,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,2,c2066,1,c1142,1
c2103,0.5,0.00020911752404851526,c2113,2,c2090,1,c2112,1,c2125,1,c5110,1,c1060,1,c2011,3,c2090,1,c2113,1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,2,c2016,2,c4158,2
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2011,1,c1117,1
c1114,0.0,0.00010455876202425763,c5110,1,c2112,1,c2024,1,c2113,1,c2011,1,c2090,1,c1150,4,c1104,4,c5110,3
c1113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1060,2,c2113,2,c1162,1
c0002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1171,1,c1162,1,c1060,1
c1023,0.6,0.0005227938101212882,c2066,2,c2128,2,c2112,2,c2090,3,c4158,3,c2011,2,c2125,1,c2101,1,c1055,1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c1162,1,c1156,1
c2037,0.5,0.00020911752404851526,c2066,2,c1150,1,c2011,1,c5110,2,c1117,1,c1133,1,c2113,1,c1070,1,c2111,1
c3055,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1162,1,c1153,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1162,1,c1153,1
c3160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1162,1,c1153,1
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1162,1,c1153,1
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1162,1,c1153,1
c1047,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1162,1,c1153,1
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c2101,1,c1156,1
c2065,0.0,0.00010455876202425763,c5110,1,c1150,1,c2011,1,c1125,1,c2111,1,c1171,1,c2125,1,c2128,1,c1159,1
c1074,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2004,1,c1125,1
