Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2088,0.48299319727891155,0.015391058527902837,c2090,74,c2066,55,c1159,45,c2128,71,c2113,53,c1162,38,c2090,97,c1159,46,c2066,46
c1109,0.3333333333333333,0.0009423097057899697,c2113,4,c2128,4,c1151,3,c1156,4,c1162,2,c1060,2,c2090,3,c1159,2,c2008,2
c2106,0.6067708333333334,0.040205214113705375,c2128,100,c1150,100,c2011,98,c2039,109,c2113,92,c2112,84,c2090,174,c5110,169,c2128,135
c2111,0.541025641025641,0.04083342058423202,c5110,342,c2128,99,c1162,87,c2090,145,c2113,100,c2039,94,c5110,323,c2090,104,c1162,91
c6062,0.550561797752809,0.009318395979478589,c1162,35,c2128,34,c2090,27,c1148,27,c2113,26,c1163,26,c1162,49,c2090,43,c2113,34
c1141,0.25,0.00041880431368443097,c2039,3,c2011,2,c2113,2,c5110,2,c2128,2,c1022,2,c1162,9,c2101,8,c1156,8
c1147,0.875,0.0008376086273688619,c2090,6,c1162,5,c2101,5,c1159,8,c1096,7,c2128,6,c2090,18,c2113,13,c1156,13
c1118,0.4945054945054945,0.019055596272641608,c2128,70,c2112,46,c5004,42,c5110,75,c2112,61,c2011,57,c2128,64,c2066,58,c5110,46
c2050,0.5151515151515151,0.0034551355878965555,c1055,12,c2113,11,c1162,9,c2090,11,c1162,9,c2128,8,c2090,9,c1159,9,c2113,8
c5001,0.6666666666666666,0.0018846194115799393,c1162,15,c2113,11,c2090,7,c2126,7,c2090,6,c2113,5,c1162,14,c2090,9,c2113,8
c1132,0.38461538461538464,0.0013611140194744007,c2101,6,c1162,5,c1156,5,c2113,10,c2070,6,c2090,6,c2090,7,c1159,6,c2101,5
c2015,0.5384615384615384,0.005444456077897603,c1133,30,c2112,16,c2069,15,c5110,31,c2066,11,c2113,10,c1133,18,c2128,10,c1150,10
c1119,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,3,c2090,2,c1159,2
c1126,0.6538461538461539,0.008166684116846403,c2090,23,c2128,22,c2066,17,c1159,35,c2113,26,c2090,26,c2090,28,c2113,20,c2128,19
c4144,0.5,0.005025651764213172,c2128,15,c2090,12,c1153,11,c1162,11,c2113,10,c5110,10,c2128,26,c2090,21,c1153,18
c2047,0.6363636363636364,0.0034551355878965555,c2128,16,c1150,13,c1104,11,c2113,10,c1117,9,c5110,8,c2128,12,c1150,9,c1142,8
c1111,0.6153846153846154,0.0027222280389488014,c1055,15,c2112,9,c5110,7,c2102,13,c1125,13,c2128,12,c2011,10,c2128,9,c1055,8
c1122,0.5217391304347826,0.0024081248036854777,c1103,15,c1162,10,c2113,8,c2126,14,c2113,11,c1055,8,c1103,16,c1162,15,c2113,13
c1102,0.6440677966101694,0.012354727253690714,c5004,82,c2128,37,c2090,30,c1162,48,c2113,41,c2090,37,c5004,58,c1162,32,c2090,28
c2037,0.6666666666666666,0.0006282064705266465,c4158,3,c2113,3,c1091,3,c2024,6,c2128,5,c5004,4,c2113,3,c4158,3,c2090,2
c2091,0.0,0.00020940215684221548,c2113,1,c2126,1,c1117,1,c5110,2,c2066,2,c1118,2,c4158,8,c2113,6,c2039,6
c5071,0.6666666666666666,0.00031410323526332324,c5110,2,c5004,2,c1133,1,c1162,2,c1156,2,c1102,2,c1055,3,c2113,1,c1134,1
c5046,0.49264705882352944,0.014239346665270653,c5110,48,c2039,41,c2112,40,c1133,60,c2128,54,c2024,45,c5110,72,c2128,55,c2039,53
c2013,0.5,0.00020940215684221548,c2090,2,c1162,1,c1153,1,c2113,2,c1159,1,c1060,1,c1133,5,c5110,5,c2113,2
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,5,c2090,4,c1162,4
c5111,0.7027027027027027,0.0038739399015809864,c2112,27,c1150,11,c1055,9,c2126,23,c2011,18,c2062,12,c1162,14,c2112,13,c2090,12
c1014,0.5426356589147286,0.013506439116322898,c2004,53,c2128,44,c1150,42,c5110,55,c1150,40,c2004,31,c2128,84,c5110,71,c2112,55
c2004,0.5862068965517241,0.024290650193696996,c1150,110,c2128,62,c5110,61,c5110,96,c2128,82,c1142,60,c1150,129,c2128,94,c5110,90
c1034,1.0,0.0015705161763166161,c1162,10,c2128,6,c2090,5,c2011,8,c2066,6,c1104,6,c2090,14,c1162,14,c1159,9
c1008,0.6363636363636364,0.008061983038425296,c2128,31,c1055,23,c5110,17,c5110,40,c2113,35,c1117,32,c2090,19,c2112,17,c2128,17
c2002,0.631578947368421,0.003978640980002094,c2128,19,c1162,13,c2113,11,c5110,19,c1153,14,c1146,9,c2128,21,c2090,12,c2113,10
c5110,0.5816857440166493,0.20123547272536907,c2128,628,c1055,477,c2112,473,c1162,382,c2090,335,c1159,301,c2128,490,c2090,426,c2039,398
c2112,0.5512118842845973,0.1339126793005968,c2128,494,c5110,321,c1103,266,c1055,410,c2011,275,c2128,238,c2128,488,c5110,473,c2113,307
c4123,0.5,0.005235053921055387,c2128,17,c2090,17,c5004,12,c1117,17,c2011,15,c2113,13,c2090,26,c2128,19,c1055,18
c5050,0.5714285714285714,0.0021987226468432623,c2113,12,c1055,8,c2039,5,c2126,8,c1151,7,c2090,7,c2113,12,c2039,7,c2090,7
c1114,0.5,0.0014658150978955084,c1150,8,c2112,7,c2128,6,c2011,7,c5111,7,c2126,6,c1150,6,c5110,6,c2128,5
c2062,0.47619047619047616,0.004397445293686525,c2112,16,c2066,16,c2113,15,c2011,18,c2126,18,c1117,12,c2090,20,c1162,18,c1159,16
c1137,0.5463917525773195,0.01015600460684745,c5110,49,c1150,35,c1142,24,c2128,40,c2112,26,c2039,23,c5110,43,c1150,39,c1142,28
c1135,0.5,0.00020940215684221548,c2042,1,c1162,1,c1156,1,c2066,1,c2070,1,c1159,1,c1162,4,c1104,4,c4158,3
c2019,0.5161290322580645,0.00324573343105434,c2128,15,c2113,14,c1162,14,c2090,13,c2101,10,c1153,8,c2128,11,c1162,10,c2090,8
c2099,0.5333333333333333,0.0031410323526332323,c1159,23,c2090,14,c5004,9,c2113,15,c2126,11,c1162,11,c1159,12,c2090,7,c1156,5
c1038,0.6,0.0005235053921055386,c2128,5,c1117,3,c2066,3,c1150,5,c2112,3,c2011,3,c5110,17,c2128,13,c1117,11
c1070,0.4,0.0005235053921055386,c5110,4,c2090,2,c1151,2,c2039,4,c2111,2,c1162,2,c1162,6,c2090,5,c5110,5
c4004,0.5,0.0008376086273688619,c1055,6,c1162,3,c1060,3,c2090,4,c2101,4,c1159,3,c1055,6,c2113,5,c1162,5
c1081,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,4,c5110,3,c2066,2
c2035,0.0,0.00031410323526332324,c2128,2,c2024,2,c1130,2,c2112,2,c2095,2,c2126,2,c1133,10,c2102,6,c2011,5
c1127,0.575,0.004188043136844309,c1091,26,c2112,16,c2113,15,c2024,25,c5004,22,c5110,19,c1091,18,c2112,15,c2113,14
c1002,0.0,0.00020940215684221548,c2090,2,c1162,2,c2101,2,c1060,2,c1156,1,c2128,1,c1170,1,c2126,1,c1153,1
c2009,0.42424242424242425,0.0034551355878965555,c2128,16,c2113,15,c2090,11,c2090,11,c1162,11,c1153,11,c2128,15,c2090,10,c2113,8
c1073,0.5,0.00020940215684221548,c2113,2,c2090,1,c1159,1,c1142,2,c2128,1,c1156,1,c1159,4,c2090,2,c2112,1
c2020,0.5833333333333334,0.002512825882106586,c2128,14,c2004,10,c1150,8,c5110,8,c2113,7,c1118,6,c2128,15,c2004,9,c1014,7
c6020,0.6744186046511628,0.004502146372107632,c2004,19,c5110,15,c1007,13,c1125,26,c1150,16,c5110,16,c5110,22,c2004,14,c1150,12
c2043,0.3611111111111111,0.0037692388231598786,c1133,30,c2112,17,c1055,10,c5110,26,c2024,13,c5004,11,c1133,30,c2112,21,c5110,13
c1020,0.6296296296296297,0.008480787352109727,c2004,47,c5110,35,c1150,27,c1142,37,c2128,36,c1150,34,c2004,36,c1150,29,c5110,27
c1007,0.6417910447761194,0.007014972254214219,c2004,32,c1150,26,c5110,23,c2004,30,c1142,26,c2128,25,c1150,41,c5110,37,c2004,36
c2046,0.5714285714285714,0.003664537744738771,c2090,15,c2128,13,c2066,12,c2113,15,c1159,10,c2128,9,c2090,13,c1159,10,c2066,9
c2103,0.47058823529411764,0.0017799183331588316,c2128,7,c1153,6,c5004,5,c5110,7,c1104,7,c4158,4,c5110,11,c2090,10,c1153,10
c2053,0.3953488372093023,0.004502146372107632,c2112,23,c2128,12,c1055,12,c5110,23,c1055,12,c2112,10,c2112,15,c2128,10,c1162,8
c1048,0.6666666666666666,0.0006282064705266465,c2113,4,c1103,3,c2101,2,c1159,3,c2090,3,c1151,3,c2113,7,c2039,5,c1162,4
c1106,0.5714285714285714,0.0014658150978955084,c2112,7,c1151,6,c5004,5,c2011,7,c2066,6,c1117,4,c2128,2,c1156,2,c1159,1
c5149,0.6363636363636364,0.001151711862632185,c2128,10,c5110,5,c2024,3,c1143,6,c2113,5,c1159,3,c2128,4,c5004,2,c2126,1
c1121,0.6486486486486487,0.0038739399015809864,c5089,17,c2128,12,c2090,11,c1162,15,c1159,15,c2090,12,c2128,11,c5004,10,c2090,8
c1143,0.4,0.0010470107842110773,c2128,9,c1103,5,c2112,3,c5149,6,c5110,3,c1159,3,c2113,11,c2128,10,c2066,10
c1139,0.375,0.0016752172547377239,c2112,10,c1055,9,c2128,5,c1112,6,c2039,5,c2128,5,c2090,8,c1162,6,c1055,6
c4005,0.7619047619047619,0.0021987226468432623,c1162,15,c5110,12,c1060,11,c2090,18,c1159,10,c1022,7,c5110,16,c1162,11,c1153,11
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,1,c1156,1,c1060,1
c2006,0.5,0.0008376086273688619,c2039,5,c1159,4,c4158,4,c1133,4,c1150,3,c1142,3,c2113,10,c2039,9,c1117,8
c1145,1.0,0.00010470107842110774,c1055,1,c1104,1,c1091,1,c2090,1,c1162,1,c1156,1,c1055,1,c1104,1,c1091,1
c2036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c1159,1,c1151,1
c1037,0.5882352941176471,0.0017799183331588316,c1150,8,c5110,6,c2112,5,c2113,15,c4158,11,c1131,8,c2112,3,c1150,3,c2090,2
c2017,0.2857142857142857,0.0014658150978955084,c2128,7,c5110,7,c2090,6,c4158,10,c2113,9,c2039,5,c2090,3,c2112,2,c5110,2
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,5,c2039,5,c2128,4
c4003,1.0,0.00010470107842110774,c2066,1,c1055,1,c1060,1,c1162,1,c2090,1,c2113,1,c2113,1,c1162,1,c1153,1
c1031,0.4,0.0005235053921055386,c2113,3,c2128,2,c1159,2,c2090,4,c1153,3,c1156,3,c1162,1,c1159,1,c1153,1
c2065,0.625,0.0008376086273688619,c1150,4,c1142,4,c2112,3,c2126,3,c5004,3,c1156,3,c2112,3,c2128,2,c1150,2
c2071,0.4375,0.0016752172547377239,c1153,8,c2090,6,c1159,6,c1162,6,c2090,5,c2039,4,c2113,10,c1159,7,c1153,6
c1009,0.4,0.0005235053921055386,c1162,4,c2128,4,c2090,3,c2113,4,c2070,2,c1159,1,c1162,4,c1156,3,c1060,1
c1065,0.6666666666666666,0.004083342058423201,c2004,23,c1007,18,c1020,16,c1150,18,c2004,15,c5110,15,c2004,17,c1020,15,c1007,11
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1151,2,c2066,1,c1150,1
c1101,0.631578947368421,0.001989320490001047,c5004,8,c1142,7,c1150,6,c5110,11,c2128,6,c1162,6,c5110,5,c1153,4,c2090,4
c6014,0.6666666666666666,0.0009423097057899697,c2066,5,c2112,4,c2039,4,c5110,6,c1162,3,c1153,3,c2066,2,c2128,1,c1142,1
c2080,0.6666666666666666,0.0006282064705266465,c2128,4,c1163,3,c1117,3,c1150,3,c2039,3,c1125,3,c1055,5,c2039,4,c2090,4
c2049,0.8333333333333334,0.0006282064705266465,c2066,4,c2024,4,c2011,3,c1129,6,c2128,5,c1117,5,c1159,6,c1162,5,c2090,4
c3064,0.4,0.0010470107842110773,c1150,6,c2011,5,c1055,4,c2112,7,c2004,3,c1055,3,c2128,5,c5110,4,c1150,3
c4044,1.0,0.00010470107842110774,c2112,1,c1150,1,c2011,1,c2066,1,c1055,1,c2128,1,c2113,1,c2011,1,c5004,1
c1154,0.5,0.0008376086273688619,c2128,5,c2113,5,c4158,4,c2126,5,c2090,3,c1117,3,c2039,7,c5110,6,c2112,5
c1076,0.5384615384615384,0.0013611140194744007,c1153,6,c2128,5,c1162,5,c2008,6,c2039,5,c2090,5,c1153,3,c2039,2,c2128,2
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c1156,2,c2066,1
c5009,0.2857142857142857,0.0007329075489477542,c5110,4,c2066,2,c2039,2,c1104,3,c1150,3,c5024,2,c5110,5,c2128,5,c2090,4
c3074,0.6666666666666666,0.00031410323526332324,c2128,2,c2102,1,c2066,1,c1125,3,c2004,2,c5110,2,c2128,1,c2102,1,c2066,1
c2038,0.6,0.0005235053921055386,c5110,2,c2090,2,c1055,2,c1156,3,c2090,2,c2113,2,c1162,4,c5110,3,c2113,3
c3123,1.0,0.00010470107842110774,c1150,1,c2011,1,c2082,1,c1159,1,c2112,1,c4158,1,c2102,5,c1150,4,c1133,3
c1047,0.5,0.00020940215684221548,c1162,2,c1103,2,c2113,1,c2090,2,c1153,2,c1104,1,c1055,2,c1162,2,c2090,1
c2014,0.75,0.001256412941053293,c2128,8,c1150,7,c5004,5,c2011,11,c1117,10,c2112,6,c5110,2,c1142,2,c2128,2
c1074,0.75,0.00041880431368443097,c1150,2,c2011,2,c1118,2,c5110,2,c1091,2,c2128,2,c1125,3,c2126,2,c1117,2
c1155,0.25,0.00041880431368443097,c1162,4,c2090,2,c1100,2,c2113,2,c1060,2,c2165,2,c2090,3,c1162,3,c2039,2
c1099,0.0,0.00010470107842110774,c5110,1,c2090,1,c1162,1,c2128,1,c1142,1,c1055,1,c2112,3,c1104,3,c2128,2
c4023,1.0,0.00010470107842110774,c2004,1,c1020,1,c2066,1,c1150,1,c1065,1,c1118,1,c2004,1,c1020,1,c2066,1
c1160,0.4,0.0005235053921055386,c2113,4,c2039,3,c1055,3,c5110,3,c1008,3,c2126,2,c2090,2,c5110,2,c4158,1
c1123,0.2,0.0005235053921055386,c2090,5,c1162,3,c2128,2,c1117,3,c2113,3,c1159,2,c1156,3,c2090,2,c1162,2
c1036,1.0,0.00041880431368443097,c2128,4,c1142,2,c2082,2,c2126,4,c1117,4,c1008,4,c2128,2,c1142,1,c2082,1
c1006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,3,c2066,3,c1156,3
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,2,c2113,1,c1159,1
c4065,0.0,0.00010470107842110774,c2090,1,c1162,1,c1153,1,c1159,1,c6062,1,c6037,1,c2090,1,c1162,1,c1153,1
c2085,0.0,0.00020940215684221548,c2112,1,c1162,1,c1100,1,c2066,2,c1150,1,c2011,1,c1060,3,c2113,2,c1162,2
c1116,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c1156,2,c1162,2
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,1,c1162,1,c2095,1
