Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1007,0.5977011494252874,0.02320541459673924,c1014,234,c2004,232,c1118,222,c2004,247,c1014,234,c2106,192,c2004,264,c1014,241,c2066,169
c2004,0.5985239852398524,0.04517720801520355,c1014,447,c1118,443,c2011,336,c1014,426,c2082,322,c2106,305,c1014,369,c2106,265,c1118,251
c1154,0.5697674418604651,0.011469342846664222,c2109,246,c2039,99,c2042,76,c2042,139,c2090,112,c2113,82,c2109,217,c2090,76,c2042,70
c2039,0.6081248451820659,0.13459807288367287,c2106,1312,c2090,1085,c2011,1030,c2090,1104,c2042,1069,c2109,739,c2090,1355,c2106,1189,c2042,1166
c1046,0.16666666666666666,0.0004000933551161938,c2066,8,c2088,4,c1133,4,c1147,11,c1150,9,c1014,9,c2066,3,c2011,3,c6017,2
c1147,0.5342465753424658,0.009735604974494048,c2106,89,c2011,75,c2090,72,c1020,129,c1151,123,c1103,121,c2042,37,c2106,36,c2090,35
c1150,0.5476190476190477,0.035008168572666955,c2011,744,c1118,219,c2106,209,c1014,295,c2106,258,c2082,234,c2011,465,c2004,205,c2112,172
c1103,0.5565949485500468,0.10692494915480279,c2090,1447,c2042,822,c2112,758,c2042,847,c2106,625,c2113,573,c2090,1992,c2042,1274,c2112,1086
c1081,0.603448275862069,0.0019337845497282699,c2042,19,c2011,18,c2113,14,c2090,35,c2007,19,c2004,13,c2011,12,c2113,12,c2106,11
c1034,0.59375,0.013869902977361384,c2042,168,c2090,158,c1159,139,c2082,242,c2106,149,c2090,134,c2090,169,c2042,163,c1159,118
c2046,0.5934579439252337,0.014269996332477579,c2042,116,c2011,106,c2090,106,c2106,143,c2090,83,c2039,79,c2042,105,c2090,96,c1159,83
c5024,0.5212355212355212,0.008635348247924515,c2011,110,c2042,97,c2090,72,c2102,120,c1118,118,c2106,88,c2042,109,c2011,96,c2090,78
c6014,0.46153846153846156,0.001733737872170173,c2042,25,c2011,20,c2106,13,c5046,17,c1118,13,c1153,13,c2042,24,c2112,21,c2113,20
c1144,0.5315126050420168,0.015870369752942353,c2090,120,c2011,110,c2113,107,c2109,102,c2089,96,c2042,91,c2113,160,c2090,146,c2042,130
c2071,0.5663010967098704,0.03344113626512853,c2109,846,c2090,317,c2042,310,c2090,401,c2042,362,c1159,253,c2109,686,c2090,321,c2042,306
c2050,0.5405405405405406,0.008635348247924515,c2113,69,c2090,52,c2106,52,c2042,68,c2090,63,c2112,49,c2113,106,c2090,98,c2042,69
c2069,0.5950226244343891,0.044210315740339415,c2042,383,c2106,341,c2011,327,c1133,650,c1118,627,c2066,358,c2042,401,c2106,330,c2090,290
c1158,0.40441176470588236,0.00453439135798353,c2109,37,c2113,37,c2011,33,c1118,48,c1163,27,c2011,25,c2042,30,c2113,29,c2109,28
c2022,0.6177777777777778,0.0075017504084286335,c1151,77,c1159,58,c2090,47,c2090,106,c2042,68,c2109,63,c1151,72,c2042,55,c1159,54
c2009,0.5457413249211357,0.010569132797652786,c2090,156,c2042,124,c2039,108,c1159,105,c2106,99,c2090,76,c2090,170,c2042,137,c2016,119
c1106,0.5434782608695652,0.0015336911946120762,c1151,16,c2113,14,c2109,13,c2090,15,c2113,12,c1103,11,c2090,14,c1151,14,c2042,12
c1148,0.5333333333333333,0.009502217184009603,c2016,161,c2113,95,c2042,75,c2090,115,c2109,95,c2042,87,c2016,169,c2113,97,c2042,97
c2047,0.5786666666666667,0.012502917347381055,c2109,174,c2113,102,c2016,98,c2106,129,c2090,95,c2113,74,c2109,153,c2016,146,c2113,119
c1130,0.5393258426966292,0.026706231454005934,c2042,215,c2090,197,c1159,196,c1118,320,c2102,259,c2106,231,c2090,272,c2042,264,c1159,205
c4144,0.5206073752711496,0.030740506118094223,c2042,248,c2016,204,c1151,203,c2090,254,c2042,219,c2109,189,c2090,332,c2042,322,c2016,244
c2085,0.547945205479452,0.002433901243623512,c2109,48,c2042,32,c2113,20,c2090,19,c2089,15,c2113,15,c2042,45,c2109,37,c2090,24
c1111,0.588477366255144,0.008101890441102924,c2011,92,c2042,70,c2090,66,c2102,99,c1125,94,c2106,87,c2042,115,c2090,89,c2011,82
c5004,0.5423728813559322,0.0039342513253092385,c2106,40,c2011,40,c2113,37,c2090,37,c2113,34,c2089,32,c2011,22,c2042,19,c2090,18
c1047,0.36363636363636365,0.0018337612109492216,c2113,28,c2090,17,c2042,15,c1163,36,c2074,25,c2089,17,c2090,29,c2113,29,c2042,22
c1030,0.5,6.668222585269897e-05,c6037,2,c1156,1,c2016,1,c2090,2,c1014,2,c1055,1,c2042,7,c1118,7,c2066,7
c1065,0.5365853658536586,0.0027339712599606576,c1020,45,c1014,42,c1007,38,c2004,44,c1014,30,c2066,28,c2004,82,c1020,59,c1014,52
c2027,0.6090909090909091,0.003667522421898443,c2113,44,c2042,30,c2109,24,c2011,51,c2024,39,c1112,33,c2042,23,c2090,20,c2113,20
c1020,0.5534883720930233,0.014336678558330276,c2004,168,c1014,131,c1007,125,c1103,130,c1147,129,c1014,127,c2004,207,c1014,135,c1007,114
c2020,0.5446808510638298,0.007835161537692129,c2004,68,c1014,64,c1007,61,c2082,82,c1014,74,c2004,62,c1014,96,c2004,93,c1007,57
c5050,0.5,0.002934017937518754,c2011,30,c2090,30,c2113,21,c2042,29,c2113,26,c2090,21,c2090,28,c2042,25,c1151,22
c2110,0.5627705627705628,0.007701797085986731,c2011,96,c2113,67,c2090,59,c2090,78,c2042,50,c1151,46,c2090,103,c2011,83,c2113,83
c2095,0.555984555984556,0.008635348247924515,c2024,91,c2011,78,c2042,61,c2090,65,c2042,63,c2113,60,c2024,81,c1118,79,c2011,77
c2031,0.5816326530612245,0.003267429066782249,c2106,32,c2016,29,c2066,26,c2011,44,c1110,39,c1133,32,c2106,9,c1055,8,c2090,6
c4004,0.5714285714285714,0.009102123828893409,c2042,80,c2090,75,c1159,57,c2109,118,c2089,68,c2112,61,c2042,138,c2090,126,c2113,113
c1109,0.4166666666666667,0.0008001867102323876,c2113,11,c2109,7,c2042,5,c2090,9,c1153,7,c2042,6,c1159,14,c2042,11,c2113,11
c1008,0.7857142857142857,0.00046677558096889273,c1118,7,c2069,6,c1112,6,c2106,7,c1156,6,c2113,5,c2069,9,c1133,8,c2024,7
c4123,0.462882096069869,0.007635114860134031,c2090,71,c2042,57,c2011,55,c2011,60,c2023,52,c2113,52,c2090,140,c2042,108,c1159,69
c2006,0.5956204379562043,0.022838662354549396,c2109,239,c2042,222,c2106,191,c1014,259,c2090,213,c2082,201,c2042,179,c2109,128,c2113,122
c1096,0.5147058823529411,0.002267195678991765,c2011,21,c2090,15,c2042,15,c1144,30,c2031,18,c2011,17,c2090,11,c2042,11,c2106,6
c1113,0.375,0.00026672890341079586,c2090,4,c1156,3,c1103,2,c2113,3,c2073,2,c2016,2,c2090,11,c2113,10,c2042,8
c2023,0.5302325581395348,0.007168339279165138,c2090,64,c2011,58,c2113,46,c2106,72,c2042,57,c4123,52,c2113,50,c2090,42,c2042,38
c2080,0.6407185628742516,0.005567965858700364,c2042,43,c1159,42,c2090,41,c2069,48,c1133,46,c2046,43,c2042,43,c2106,41,c1159,37
c2048,0.5747126436781609,0.002900676824592405,c2011,38,c2042,25,c2090,23,c2102,32,c1118,31,c1055,30,c2011,20,c2042,16,c2090,15
c1135,0.673469387755102,0.003267429066782249,c2042,39,c1159,30,c2090,26,c1163,47,c6037,41,c2090,37,c2042,34,c2090,28,c1159,25
c1023,0.5213675213675214,0.007801820424765779,c2011,83,c1133,48,c2112,45,c2011,56,c1118,53,c6008,51,c2011,84,c1014,63,c2106,63
c1022,0.6,0.0003334111292634948,c1151,4,c2066,3,c2090,3,c2113,4,c2066,3,c2016,3,c1151,5,c5089,4,c2066,4
c1114,0.5,0.0014003267429066781,c1055,11,c1133,10,c2024,10,c2090,11,c2016,10,c2113,7,c2090,16,c2102,16,c1112,15
c1137,0.6011904761904762,0.01680392091488014,c1055,156,c2106,127,c2011,105,c2090,153,c2106,132,c2042,124,c1055,181,c2106,123,c2090,110
c5001,0.4657534246575342,0.002433901243623512,c2113,26,c2042,20,c2090,17,c2089,26,c2109,25,c6037,17,c2090,43,c2113,42,c2042,37
c2065,0.4375,0.0005334578068215917,c1118,5,c2011,4,c2113,4,c2106,10,c2042,6,c1125,6,c1133,5,c2024,5,c2011,4
c1138,0.0,3.334111292634948e-05,c2039,1,c5001,1,c6037,1,c2113,1,c1151,1,c2031,1,c2106,3,c2088,2,c1118,2
c1133,0.5575221238938053,0.0866535524955823,c2106,696,c2042,677,c2011,648,c2069,650,c2090,591,c2102,583,c2042,763,c2106,701,c2090,605
c1122,0.49382716049382713,0.002700630147034308,c1103,33,c2113,27,c2042,26,c1163,27,c2090,25,c2024,18,c1103,26,c2042,15,c2106,15
c5046,0.541970802919708,0.018270929883639517,c2109,199,c2042,155,c2039,137,c2102,192,c1118,183,c1133,150,c2109,150,c2042,120,c2039,104
c1100,0.5180995475113123,0.01473677191344647,c2113,221,c2106,106,c1159,95,c2090,181,c2042,165,c2113,81,c2113,226,c2042,116,c2090,107
c1048,0.4940047961630695,0.013903244090287734,c2090,196,c2042,180,c2011,122,c1159,132,c1151,114,c2090,103,c2090,179,c2042,162,c2039,69
c2111,0.5768707482993197,0.02450571800086687,c2088,350,c2113,192,c2101,186,c2090,347,c2042,267,c1159,147,c2088,327,c2090,203,c2101,185
c1089,0.5680933852140078,0.008568666022071817,c2090,74,c2042,73,c2011,60,c1163,91,c2113,79,c2011,70,c2090,120,c1159,87,c2042,83
c5071,0.5,0.0019337845497282699,c2113,15,c2109,15,c1151,13,c2042,23,c2090,19,c2113,17,c2042,16,c2090,14,c2069,13
c1161,0.5370370370370371,0.001800420098022872,c1055,20,c1159,16,c2109,13,c2042,23,c2090,18,c2109,11,c2113,30,c2106,24,c2090,23
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c2101,2,c2066,2
c2070,0.5595567867036011,0.012036141766412163,c2042,212,c2090,116,c2011,85,c2090,139,c2113,93,c1117,69,c2042,212,c2090,148,c1117,79
c1069,0.21739130434782608,0.0007668455973060381,c2109,11,c2011,10,c2042,8,c1143,19,c1112,18,c2024,15,c2090,15,c2011,13,c2042,13
c2036,0.75,0.00026672890341079586,c2082,4,c2106,3,c1133,3,c2090,4,c2011,3,c2008,2,c1118,7,c2106,6,c2042,6
c2019,0.6162790697674418,0.005734671423332111,c2090,48,c2106,46,c1159,41,c2042,57,c2089,52,c2090,47,c2106,38,c2090,37,c2042,34
c6011,0.5493562231759657,0.015536958623678859,c2088,169,c2042,158,c1151,153,c2090,133,c2042,108,c2113,97,c1151,177,c2042,165,c2088,145
c1101,0.5625,0.0032007468409295504,c1019,41,c1055,27,c2042,23,c2042,32,c2113,26,c2090,26,c1019,31,c2112,25,c2042,23
c2037,0.7105263157894737,0.0012669622912012803,c2039,19,c2106,16,c2042,14,c2069,30,c1133,22,c1118,18,c2042,26,c2106,25,c2039,16
c1024,0.5,6.668222585269897e-05,c2101,1,c4003,1,c1127,1,c1159,2,c4062,2,c2049,2,c1133,2,c2113,1,c1126,1
c1145,0.25,0.00013336445170539793,c1103,2,c2011,1,c2042,1,c1129,2,c2106,1,c1100,1,c2112,9,c2042,8,c1055,6
c1153,0.5417910447761194,0.022338545660654154,c2042,262,c2113,246,c2090,206,c2042,195,c2090,176,c2011,126,c2042,326,c2113,246,c2090,181
c4158,0.5649867374005305,0.012569599573233755,c2011,148,c1153,147,c2090,123,c2113,133,c1153,103,c2042,102,c2042,148,c1153,145,c2011,122
c2013,0.3103448275862069,0.0009668922748641349,c2011,13,c2090,10,c2113,8,c2074,24,c2089,12,c2113,8,c2113,21,c2011,17,c2042,13
c2012,0.6379310344827587,0.0019337845497282699,c2109,37,c2089,25,c6037,16,c2090,35,c2113,17,c2101,15,c2016,15,c2109,14,c2042,13
c2002,0.625,0.00026672890341079586,c1112,3,c2024,3,c1118,2,c1153,3,c4158,3,c2113,2,c2113,8,c2042,8,c2106,8
c2038,0.4,0.0021671723402127163,c2090,23,c1159,21,c2016,19,c2042,29,c2132,25,c2113,22,c2090,29,c2042,25,c1159,21
c1073,0.625,0.0013336445170539792,c2011,20,c2090,15,c2113,12,c2042,16,c2089,16,c1103,15,c2011,20,c2090,16,c2113,15
c1143,0.5747747747747748,0.01850431767412396,c2011,159,c2106,154,c2042,147,c1112,336,c2090,224,c2006,127,c2042,121,c2106,118,c2112,90
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2007,3,c1112,2,c1014,2
c3158,0.625,0.00026672890341079586,c1133,4,c1118,4,c2090,2,c2011,5,c2042,4,c2106,3,c1112,4,c2090,4,c2109,4
c1006,0.6161616161616161,0.003300770179708599,c2042,41,c1117,36,c2113,28,c1143,86,c1112,70,c2090,32,c2042,30,c1117,23,c2106,18
c3064,0.5,0.0005334578068215917,c2011,9,c2004,6,c2024,5,c1014,10,c1150,8,c2066,5,c2004,16,c2066,14,c1118,11
c2014,0.6037735849056604,0.0017670789850965224,c2066,18,c2106,15,c1112,14,c2042,27,c2112,19,c2090,15,c2066,21,c2106,21,c1014,17
c5016,0.5723684210526315,0.005067849164805121,c2066,54,c2112,42,c2042,37,c2011,51,c4144,38,c2007,30,c2066,39,c2042,25,c2112,22
c1116,0.5,0.0003334111292634948,c6037,4,c2090,4,c2112,3,c2042,7,c2090,3,c1055,2,c1151,12,c2042,9,c2066,8
c1110,0.5604395604395604,0.0030340412762978027,c2106,36,c1103,26,c2016,26,c1133,41,c2011,39,c2031,39,c2042,23,c2106,19,c1103,17
c1155,0.425,0.0013336445170539792,c2016,14,c2113,14,c1159,10,c2090,24,c2042,13,c1156,11,c2016,15,c2090,15,c2113,13
c1132,0.5517241379310345,0.0009668922748641349,c2113,15,c2039,8,c2008,7,c2090,17,c2042,17,c2016,6,c2113,14,c1159,13,c6037,10
c2091,0.5739644970414202,0.005634648084553062,c2109,81,c2042,41,c2039,39,c1118,109,c2069,97,c1133,91,c2109,75,c2042,55,c2106,44
c1042,0.8125,0.0005334578068215917,c2042,14,c1151,7,c2090,6,c2113,10,c2016,10,c2073,6,c2042,28,c2090,16,c1151,7
c1141,0.5,0.001467008968759377,c2109,18,c2011,17,c2090,13,c2113,13,c2090,12,c1151,10,c2090,26,c2042,23,c2113,21
c2053,0.5496688741721855,0.010069016103757543,c2112,150,c2042,139,c2106,77,c1055,124,c2106,96,c2011,74,c2042,141,c2112,138,c2102,68
c3024,0.3333333333333333,0.00010002333877904845,c2090,2,c2011,1,c1117,1,c2007,2,c1115,1,c1007,1,c1103,1,c1020,1,c2035,1
c1115,0.3333333333333333,0.00010002333877904845,c1117,2,c2024,2,c2090,2,c2007,2,c1103,2,c2088,2,-1,-1,-1,-1,-1,-1
c2103,0.575,0.005334578068215917,c2011,79,c2106,37,c1163,32,c2042,53,c2090,42,c2106,32,c2011,67,c2090,63,c2113,59
c2033,0.4166666666666667,0.0004000933551161938,c2042,6,c2113,4,c2016,4,c2011,6,c1163,6,c2112,4,c2106,5,c2113,5,c2007,4
c2017,0.45454545454545453,0.0007335044843796885,c2011,11,c2039,5,c1103,4,c1144,16,c1096,16,c4123,10,c2090,8,c2042,8,c2016,6
c1160,0.4909090909090909,0.0018337612109492216,c2109,45,c2089,21,c6037,16,c2090,27,c2042,21,c2113,19,c2109,23,c2042,17,c2090,13
c1080,0.45569620253164556,0.002633947921181609,c2011,22,c2113,20,c2106,19,c1147,27,c1014,25,c1163,25,c2004,11,c2106,10,c1125,9
c1142,0.5,0.0009335511619377855,c1118,10,c2113,8,c1014,7,c2082,9,c2004,9,c2112,8,c2106,3,c1055,3,c2042,3
c2099,0.6075268817204301,0.006201447004301004,c2090,92,c2042,68,c1159,43,c2106,74,c1112,47,c2089,38,c2090,101,c1159,69,c2042,69
c2072,0.5,0.0016670556463174741,c2008,28,c2090,20,c2042,19,c6037,24,c2090,15,c2106,13,c2090,23,c1159,19,c2008,17
c1094,0.6666666666666666,0.00010002333877904845,c2039,1,c2008,1,c2101,1,c2090,2,c2042,1,c6037,1,c2113,3,c1055,2,c1153,2
c2028,0.4117647058823529,0.0017003967592438235,c2090,27,c2042,16,c1151,15,c2109,40,c2089,23,c2039,13,c2090,42,c1151,38,c1159,33
c5149,0.5,0.004601073583836228,c2109,79,c2089,46,c2039,45,c1159,59,c2090,53,c2042,40,c2109,58,c2039,40,c2089,40
c4105,0.5076923076923077,0.0021671723402127163,c2112,24,c1055,20,c1151,19,c2132,62,c2007,61,c2106,35,c1159,6,c1151,5,c2011,4
c4025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c2109,3,c1151,2
c6008,0.47244094488188976,0.004234321341646384,c2011,38,c2090,32,c2112,30,c1023,51,c1118,48,c1103,25,c2113,12,c1151,10,c2042,10
c1074,0.41935483870967744,0.0010335745007168339,c1118,15,c1111,11,c2102,10,c2042,9,c2011,9,c2090,6,c2042,11,c1133,9,c2113,9
c1108,0.5,0.0006668222585269896,c2113,11,c1103,9,c2090,6,c1163,14,c2011,12,c2024,10,c2039,2,c2011,1,c2106,1
c1139,0.5151515151515151,0.0011002567265695328,c1055,14,c2011,11,c5089,10,c2042,14,c2090,13,c2106,10,c2090,14,c2112,11,c2113,11
c1128,0.4745762711864407,0.0019671256626546192,c2090,30,c2042,24,c2109,14,c2113,22,c2106,19,c2046,18,c2042,29,c2090,27,c1159,14
c5009,0.2857142857142857,0.0011669389524222318,c2016,8,c2113,8,c2011,7,c1133,9,c1112,7,c2024,7,c2042,22,c2113,16,c2011,14
c0002,0.575,0.0013336445170539792,c1118,19,c1112,18,c2069,15,c2106,11,c1134,9,c2066,9,c1118,19,c2069,16,c1133,14
c3094,0.4666666666666667,0.0005001166938952423,c1133,4,c1014,4,c1103,4,c1089,6,c2113,6,c2090,4,c2102,10,c2007,8,c1055,7
c1127,0.5189873417721519,0.002633947921181609,c2042,30,c2011,29,c2112,27,c2106,28,c2113,21,c2090,15,c2042,24,c2112,22,c2090,20
c1076,0.43478260869565216,0.0007668455973060381,c2113,10,c2042,6,c6037,6,c1066,10,c2042,7,c2089,6,c2106,10,c2011,10,c1055,10
c2035,0.6575342465753424,0.002433901243623512,c1133,58,c2102,31,c2011,19,c1103,45,c2046,41,c1020,25,c1133,20,c2102,14,c1112,9
c1093,0.25,0.00013336445170539793,c2113,3,c1133,3,c1117,2,c1163,4,c1118,4,c2043,1,-1,-1,-1,-1,-1,-1
c1099,0.5060240963855421,0.002767312372887007,c2042,29,c2090,20,c2039,19,c2109,23,c2011,19,c2106,18,c2090,46,c2042,35,c2106,34
c2032,0.5,0.0005334578068215917,c2011,7,c2090,5,c2088,4,c2113,9,c2106,6,c2101,5,c2090,2,c2042,2,c1151,2
c2010,0.47058823529411764,0.0005667989197479412,c2024,10,c2090,5,c1112,5,c1134,9,c2113,7,c2011,6,c2024,7,c2042,6,c2090,5
c1066,0.43478260869565216,0.0007668455973060381,c2042,10,c2011,8,c2113,6,c2082,11,c1076,10,c2106,7,c2042,5,c2113,4,c2090,4
m1024,0.0,0.00023338779048444637,c2113,4,c2011,3,c1103,3,c1143,6,c1110,6,c1118,5,c2113,2,c2106,2,c2042,1
