Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2106,0.5886017535763729,0.140399753798309,c5110,1382,c2011,1072,c2090,1011,c2113,1042,c2039,909,c1055,841,c5110,1237,c2039,1186,c2090,1065
c2027,0.5413223140495868,0.007839580161326897,c2128,111,c2039,70,c5110,65,c1153,69,c2128,62,c1142,60,c2128,98,c2039,54,c2113,48
c2011,0.5787753697970416,0.1883442936279115,c2113,1914,c2039,1459,c5110,1325,c2112,1597,c1150,1242,c2042,1048,c2113,2138,c2039,1754,c5110,1179
c1130,0.525089605734767,0.01807638731413392,c2113,125,c2112,125,c2039,124,c2024,210,c1133,198,c5110,180,c2039,149,c2066,138,c2113,136
c1137,0.5488505747126436,0.011273445851825456,c5110,153,c1150,111,c1055,94,c2039,104,c2128,81,c2106,80,c5110,114,c1150,88,c2128,81
c2007,0.58004158004158,0.04674592633386245,c2113,444,c1103,378,c5110,325,c2011,584,c2112,434,c1055,298,c2113,479,c1103,369,c5110,341
c2102,0.5697951405431158,0.06799701966374032,c2112,608,c4158,506,c5110,500,c1133,627,c5110,607,c2112,417,c2112,498,c4158,443,c2066,418
c1162,0.6073619631901841,0.05808416210437656,c2128,570,c1153,477,c1055,469,c1104,526,c1153,482,c2113,455,c2128,710,c2113,661,c2039,608
c2024,0.5711462450592886,0.06556739771291586,c5110,549,c2039,507,c2113,467,c1133,505,c5110,435,c1150,410,c2039,598,c2113,544,c2066,490
c2109,0.5502392344497608,0.020311639508892417,c1150,164,c2011,152,c2090,124,c2113,192,c2039,154,c2112,129,c2112,173,c2011,166,c1150,154
c5004,0.5963154492566257,0.10023000421134472,c2128,1093,c2113,818,c5110,796,c2128,1310,c2126,682,c2039,548,c2128,1097,c2113,1012,c2039,821
c1117,0.5975405254332029,0.057954582266999254,c2066,681,c2011,486,c1133,418,c2113,580,c2039,462,c2090,371,c2066,632,c2011,441,c1133,321
c1156,0.5957446808510638,0.025883572516116494,c2011,245,c2128,232,c1133,194,c2113,246,c2039,239,c1162,217,c2128,201,c2090,182,c2011,175
c1091,0.5862068965517241,0.02442579934562182,c2024,352,c2011,222,c1133,199,c2113,263,c2039,207,c2066,187,c2024,370,c1133,205,c5110,200
c1112,0.5883333333333334,0.038873951213191225,c2112,447,c1055,385,c2011,311,c2016,302,c5110,252,c2126,240,c2112,454,c1055,335,c2011,318
c1129,0.5515695067264574,0.007224075933784703,c1055,121,c2113,72,c2128,46,c2070,59,c2090,56,c2039,55,c1055,145,c2113,92,c2090,67
c1125,0.5452653485952134,0.031131555929897307,c2112,373,c2011,187,c5110,182,c5110,392,c2102,329,c2128,237,c2112,247,c2066,184,c2126,168
c2113,0.6377306903622693,0.23696912760374486,c2090,2278,c2011,2138,c5110,1684,c2039,1924,c1159,1582,c2095,1373,c2011,1914,c2090,1846,c2042,1314
c6011,0.558974358974359,0.006317017072143574,c5110,61,c1159,57,c1151,52,c2113,67,c2039,48,c2126,46,c1151,55,c1159,54,c5110,54
c6017,0.5208888888888888,0.03644432926236678,c2066,807,c2011,327,c1103,258,c2113,378,c2039,362,c2090,274,c2066,953,c2011,429,c1103,330
c1116,0.45,0.0006478991868865204,c2113,9,c2128,8,c2112,8,c5004,13,c2128,8,c2039,6,c2113,4,c2066,3,c2011,3
c1089,0.5690140845070423,0.011500210567235738,c2126,125,c2128,89,c2039,77,c2128,95,c2113,85,c5110,76,c2126,135,c2113,122,c2128,91
c3064,0.49523809523809526,0.0034014707311542324,c5110,41,c1150,33,c2004,29,c5110,32,c2004,27,c1150,25,c5110,27,c2066,26,c2004,22
c2020,0.5,0.003045126178366646,c1150,33,c5110,31,c2004,30,c2004,31,c1150,25,c5110,24,c2004,47,c2128,35,c1150,32
c1007,0.5789473684210527,0.012310084550843889,c2004,146,c1150,139,c5110,137,c2004,162,c1150,126,c2066,91,c2004,196,c1150,133,c1020,128
c1023,0.48484848484848486,0.0010690336583627587,c1133,9,c2106,8,c2128,7,c4158,12,c2066,9,c2011,8,c2128,13,c2011,12,c1055,11
c2002,0.5131578947368421,0.0024620169101687776,c2128,58,c2113,21,c5110,17,c2039,34,c5004,32,c1159,27,c2128,55,c2113,25,c5110,19
c2069,0.5770750988142292,0.04097962357057242,c5110,392,c2113,372,c2016,371,c1133,855,c1163,454,c2024,388,c2016,364,c2113,357,c2106,346
c2062,0.4981549815498155,0.008779033982312352,c2128,101,c2113,75,c2039,68,c2128,76,c5004,63,c5110,56,c2039,99,c2128,77,c2113,72
c1118,0.546031746031746,0.04081764877385079,c5110,338,c2126,289,c2113,279,c2102,355,c1133,347,c5110,328,c2126,312,c2066,306,c2113,275
c2088,0.5857438016528925,0.03135832064530759,c2090,334,c2011,239,c2066,228,c2113,309,c2112,222,c2039,220,c2090,279,c2113,212,c2066,200
c1020,0.5532359081419624,0.015517185525932165,c2004,220,c5110,161,c1014,146,c1150,161,c2004,147,c5110,101,c2004,242,c5110,131,c1007,128
c1065,0.48520710059171596,0.005474748129191098,c1020,102,c1150,84,c2004,71,c2004,94,c1007,48,c5110,48,c1020,94,c2004,90,c1150,72
c2110,0.549618320610687,0.012731219022320127,c1055,113,c2112,106,c5110,100,c2128,151,c1133,104,c5110,103,c2113,149,c2039,138,c2128,138
c1151,0.5463666768014594,0.1065470212834883,c2113,995,c2039,931,c1103,772,c1159,955,c2090,706,c5110,664,c2113,1109,c2039,988,c2106,651
c6037,0.5508819538670285,0.02387508503676828,c1150,295,c1151,246,c2011,197,c2113,246,c2039,190,c2011,173,c1150,292,c1151,290,c2011,211
c2089,0.564625850340136,0.014286177070847776,c2126,121,c2113,115,c1159,109,c2113,116,c5110,103,c2039,89,c2113,182,c2126,149,c2039,126
c1139,0.3333333333333333,0.0005831092681978684,c2112,9,c2113,7,c2011,6,c2128,13,c1103,7,c1125,3,c2112,15,c1055,11,c1159,9
c2048,0.5663956639566395,0.023907479996112604,c2112,236,c2113,186,c1055,180,c5110,207,c1133,176,c2128,168,c2113,255,c2112,209,c2039,207
c1100,0.6211293260473588,0.017784832680034987,c2113,178,c1153,163,c2039,161,c1162,328,c1153,212,c2090,129,c2113,351,c2039,261,c1153,260
c1153,0.5808383233532934,0.10819916421004892,c2095,1004,c2090,901,c2039,897,c2039,1144,c2090,955,c2113,843,c2039,1071,c2090,960,c2095,950
c5089,0.5868544600938967,0.04140075804204866,c1159,478,c2039,419,c2070,340,c2039,298,c1055,289,c2113,254,c2039,490,c1159,458,c2070,341
c2073,0.5431034482758621,0.018789076419709092,c1153,184,c2090,168,c2042,154,c2039,246,c1153,188,c2113,166,c1153,207,c2090,173,c2113,170
c6062,0.584493041749503,0.01629466455019599,c1153,250,c2039,141,c2011,129,c2042,205,c2039,130,c2011,126,c1153,253,c2039,199,c2113,171
c1019,0.5548387096774193,0.0150636560951116,c1162,191,c2113,141,c1104,130,c2090,141,c2039,109,c2113,108,c2113,221,c1159,183,c2039,150
c1146,0.511400651465798,0.009945252518708089,c1162,245,c1104,121,c1100,82,c1153,140,c2113,111,c2128,90,c1162,172,c1104,67,c2113,56
c1148,0.5656934306569343,0.00887621886034533,c1162,170,c1104,108,c2095,95,c1153,95,c2128,69,c2113,56,c1162,146,c2095,101,c2113,94
c5024,0.5202952029520295,0.008779033982312352,c2112,86,c2011,83,c5110,77,c5110,94,c1118,83,c2102,69,c2066,94,c2112,83,c2113,76
c2038,0.46153846153846156,0.0012634034144287148,c5110,13,c1153,13,c2070,12,c2042,12,c1153,11,c2113,11,c2039,32,c2095,22,c2070,18
c1060,0.578332034294622,0.04156273283877029,c2090,1240,c1153,307,c2039,277,c2113,551,c2039,513,c2070,337,c2090,1322,c2039,395,c1153,314
c4144,0.5791505791505791,0.00839029447018044,c2128,73,c2095,58,c2039,55,c2113,55,c2112,52,c1055,47,c2128,126,c2039,114,c2112,86
c2008,0.6006144393241167,0.021089118533156242,c2113,175,c2011,166,c2090,147,c2090,247,c2039,196,c1159,177,c2113,186,c2039,138,c2011,136
c2111,0.6149914821124361,0.0760633645404775,c5110,2130,c2090,543,c2011,420,c2113,781,c2039,645,c2070,505,c5110,1586,c2090,416,c2126,391
c1161,0.5498652291105122,0.012018529916744954,c2113,152,c1159,122,c2039,110,c2090,133,c2039,91,c2113,76,c2113,186,c2039,175,c1159,116
c1048,0.5609756097560976,0.0013281933331173669,c1055,15,c2039,15,c1103,14,c1151,21,c1159,20,c2090,16,c2039,24,c2066,18,c1103,18
c1122,0.6091954022988506,0.005636722925912728,c1103,130,c2113,59,c1159,54,c2126,84,c2113,47,c2090,46,c1103,78,c2113,47,c1159,45
c5082,0.45454545454545453,0.007126891055751725,c2126,117,c2066,87,c2011,74,c2113,103,c1117,84,c1159,70,c2126,143,c2011,74,c2066,69
c2132,0.5742092457420924,0.013314328290517995,c2090,263,c2039,130,c2042,129,c2113,117,c2011,116,c2066,88,c2090,220,c2039,103,c2042,95
c2091,0.5833333333333334,0.0019436975606595614,c2016,31,c4158,22,c2106,18,c1133,49,c2069,43,c1118,36,c2039,21,c2016,19,c2066,18
c5111,0.4649122807017544,0.007386050730506333,c2112,86,c2126,68,c1055,67,c2011,66,c2113,55,c2095,54,c2112,91,c2039,69,c1055,64
c2046,0.5954198473282443,0.004243739674106709,c1159,55,c1103,43,c2113,39,c2126,87,c1151,85,c1147,59,c2113,48,c1159,46,c2039,36
c2082,0.5720524017467249,0.02225533706955198,c5110,203,c2113,199,c2066,177,c1150,372,c2011,245,c1151,180,c2113,288,c2066,256,c2106,233
c1147,0.46632124352331605,0.006252227153454922,c1159,81,c2113,66,c2095,66,c1151,178,c1103,108,c1020,71,c2113,49,c2095,47,c1159,45
c2006,0.583756345177665,0.0063818069908322264,c2113,74,c2106,61,c2039,55,c2011,68,c1112,61,c1143,58,c2113,109,c2066,70,c2039,66
c1024,0.2857142857142857,0.00022676471541028216,c1055,4,c1104,3,c1153,3,c5110,3,c2070,3,c2112,2,c2113,3,c1159,3,c2066,1
c2035,0.6621621621621622,0.0023972269914801256,c1133,48,c2102,32,c5110,24,c1151,51,c2024,35,c2126,33,c1133,29,c2069,14,c2016,14
c2015,0.6085271317829457,0.008357899510836113,c1150,126,c2011,99,c1133,91,c2016,105,c2066,83,c2042,77,c1133,98,c1150,73,c2011,67
c2047,0.5,0.0019436975606595614,c1150,22,c1133,21,c2069,19,c2113,19,c2106,16,c2126,13,c1133,41,c1150,39,c2069,35
c1096,0.5684210526315789,0.006155042275421944,c2113,93,c5110,52,c1117,49,c2112,62,c1133,60,c1144,48,c2113,77,c2039,53,c5110,47
c1016,0.489247311827957,0.00602546243804464,c2128,66,c2112,52,c5110,51,c2128,62,c1142,62,c1133,49,c2128,54,c2039,49,c5004,42
c1160,0.7,0.0003239495934432602,c1055,7,c2113,4,c1162,3,c2039,5,c2128,4,c2090,2,c1055,8,c2113,6,c2112,5
c2050,0.532608695652174,0.002980336259677994,c1133,24,c2113,24,c2128,21,c2126,26,c2112,25,c2011,21,c2113,49,c1159,27,c2128,25
c1073,0.4230769230769231,0.0016845378859049532,c1159,40,c2113,20,c2090,14,c2126,43,c5004,19,c2039,16,c1159,23,c2039,13,c2113,13
c4123,0.5294117647058824,0.0038550001619747968,c5110,36,c2128,29,c1104,24,c2103,37,c5004,31,c2106,26,c2128,41,c2112,35,c1055,34
c5050,0.5949367088607594,0.005118403576403511,c2039,52,c2112,45,c2090,44,c2126,68,c5110,37,c1159,31,c2039,48,c2113,39,c2112,31
c2079,0.4444444444444444,0.0052479834137808155,c1159,42,c2113,39,c1134,37,c2128,30,c2113,29,c5110,29,c2113,69,c2039,51,c1159,50
c2074,0.5606936416184971,0.016812983899705206,c1153,276,c2113,189,c2039,155,c2090,197,c2039,184,c1153,172,c1153,305,c2113,231,c2039,226
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2095,1,c2066,1
c1155,0.375,0.00025915967475460816,c2066,5,c2011,5,c2090,4,c1117,6,c2113,5,c2039,5,c2112,2,c2066,2,c2069,2
c1143,0.5488721804511278,0.004308529592795361,c2113,46,c5110,42,c2066,34,c1112,95,c2006,58,c2016,49,c2113,77,c2066,74,c5110,47
c1037,0.5,0.00012957983737730408,c1133,3,c2069,2,c1118,2,c2128,2,c2113,2,c2039,2,c1133,2,c2066,1,c2011,1
c6014,0.45,0.0006478991868865204,c2011,10,c5110,9,c2042,8,c2024,9,c2106,8,c1055,8,c2066,10,c2011,10,c2112,6
c1127,0.5197368421052632,0.004924033820337555,c2112,57,c2011,47,c5110,37,c1103,43,c2112,41,c2113,36,c2011,63,c2112,61,c2126,55
c5001,0.43137254901960786,0.0016521429265606272,c2128,20,c2113,17,c5110,16,c5004,19,c2112,17,c2062,8,c2113,45,c2128,32,c2039,24
c1111,0.6857142857142857,0.0022676471541028215,c2113,21,c2112,20,c1055,20,c1125,29,c5110,27,c2102,21,c1159,24,c2126,23,c2042,21
c4004,0.6521739130434783,0.001490168129838997,c1055,18,c2113,15,c2128,15,c2126,12,c2113,9,c1159,9,c2113,45,c2039,29,c5110,27
c1154,0.5333333333333333,0.0024296219508244516,c2039,27,c1055,23,c2112,22,c2128,49,c2110,45,c5110,30,c2112,12,c2126,12,c2039,12
c6020,0.6024096385542169,0.00268878162557906,c5110,33,c1150,26,c2004,25,c2128,24,c1150,21,c5110,19,c2004,35,c5110,30,c2066,29
c1128,0.4625,0.0025915967475460817,c1162,32,c1104,26,c5110,22,c2113,23,c2128,17,c2039,16,c2128,21,c1159,18,c1162,15
c2071,0.5230769230769231,0.0021056723573811913,c2109,29,c2113,25,c1153,16,c2113,22,c2095,15,c1159,14,c2113,42,c2039,24,c1153,24
c5016,0.43478260869565216,0.0022352521947584954,c2112,42,c2066,30,c2011,22,c2113,36,c1103,22,c2106,19,c2112,21,c2066,21,c5110,19
c1109,0.42105263157894735,0.0012310084550843888,c1133,10,c2113,10,c5110,9,c1103,24,c1151,19,c1162,16,c1103,7,c2128,6,c2095,5
c1157,0.5285714285714286,0.004535294308205643,c5110,85,c1159,34,c2042,32,c2039,41,c2113,40,c1159,33,c5110,104,c2113,37,c1159,34
c2019,0.6,0.0019436975606595614,c2039,18,c1159,17,c2106,17,c2090,24,c2039,17,c1153,14,c2113,41,c2039,40,c2070,24
c3074,0.7619047619047619,0.0006802941462308465,c2112,11,c1150,10,c2011,7,c2126,19,c2039,10,c2113,7,c1150,8,c2112,7,c2011,6
c2023,0.5523809523809524,0.006802941462308465,c2113,55,c2090,46,c2095,40,c2113,50,c2106,44,c2011,43,c2113,53,c2090,44,c2095,32
c1132,0.25,0.0005183193495092163,c2113,8,c1159,5,c4158,5,c1162,7,c5004,7,c2128,6,c2113,8,c4158,7,c1159,6
c4003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2095,2,c1153,2,c1104,2
c4051,0.7142857142857143,0.00022676471541028216,c1162,5,c1104,4,c5110,3,c2113,4,c2066,3,c2070,2,c1103,2,c1162,2,c2113,2
c2036,0.56,0.0008098739836081506,c1150,16,c2112,8,c1133,7,c2011,16,c2126,7,c2066,6,c1150,10,c5110,8,c1133,7
c1140,0.5,6.478991868865204e-05,c2039,2,c1117,1,c2042,1,c1142,2,c1014,2,c2082,2,c2113,3,c1117,2,c2039,2
c1038,0.5076923076923077,0.0021056723573811913,c5110,28,c2039,16,c2113,15,c1142,29,c1133,24,c5110,15,c2113,44,c2066,35,c2106,32
c1009,1.0,6.478991868865204e-05,c2112,1,c2128,1,c2113,1,c1142,1,c1014,1,c2082,1,c5004,2,c2113,1,c1153,1
c1008,0.6129032258064516,0.0020084874793482132,c1133,25,c2069,20,c2024,17,c2113,23,c2039,20,c2066,19,c2090,29,c2113,28,c2128,26
c4001,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1142,1,c1014,1,c2082,1
c1099,0.44047619047619047,0.002721176584923386,c2128,40,c2113,24,c2011,21,c5004,22,c2090,19,c2113,19,c2128,20,c2011,17,c2112,14
c1126,0.5990566037735849,0.006867731380997117,c2128,69,c5110,58,c2112,49,c2113,57,c1159,52,c1055,49,c2011,60,c5110,57,c2112,55
c2022,0.5454545454545454,0.0035634455278758625,c1153,42,c2090,31,c2113,27,c2090,41,c1153,39,c2039,37,c2113,41,c2090,37,c2039,34
c4025,0.3333333333333333,9.718487803297807e-05,c1067,1,c5110,1,c1102,1,c2113,2,c2111,1,c2011,1,c5110,2,c2113,1,c2070,1
c1034,0.5535714285714286,0.0018141177232822573,c2090,17,c5110,16,c2039,15,c2113,21,c5110,12,c5089,12,c2039,34,c2106,28,c2042,27
c1141,0.2962962962962963,0.0008746639022968026,c1055,8,c2106,8,c2039,8,c2070,7,c2128,6,c2090,6,c2095,9,c2039,7,c2113,6
c2031,0.5436893203883495,0.0033366808124655803,c2113,40,c2016,36,c2106,35,c1133,68,c2011,67,c1150,63,c2113,32,c2016,25,c2066,25
c1121,0.6222222222222222,0.002915546340989342,c5089,28,c2128,24,c2090,22,c2039,28,c2113,27,c2106,21,c5089,40,c2113,30,c1103,28
c2043,0.54421768707483,0.004762059023615925,c1133,99,c2112,80,c1055,43,c5110,50,c2128,35,c2039,31,c1133,85,c2112,61,c2011,29
c1144,0.5217391304347826,0.0052155884544364895,c5110,48,c2113,48,c2128,40,c1096,48,c1133,39,c5004,36,c2113,71,c2039,46,c2128,43
c5071,0.4375,0.0010366386990184326,c5110,13,c1112,9,c1133,8,c2113,12,c2035,10,c1159,9,c5110,8,c1150,8,c1133,8
c2065,0.2857142857142857,0.00022676471541028216,c2011,4,c1133,2,c2128,2,c2066,3,c2128,3,c5004,2,c2024,5,c5110,5,c2090,4
c2080,0.5157894736842106,0.003077521137710972,c1159,27,c5110,25,c2113,24,c1151,31,c1133,29,c1150,25,c2113,28,c1159,25,c2106,24
c1131,0.5655737704918032,0.003952185040007774,c2128,43,c5110,40,c1104,33,c1162,50,c5004,36,c2039,36,c2128,40,c5110,32,c2011,27
c2013,0.5,0.00019436975606595613,c2128,2,c5110,2,c2126,2,c2011,3,c4144,3,c1125,2,c2113,6,c2102,5,c2039,3
c1102,0.5371428571428571,0.005669117885257054,c5004,107,c2128,81,c2090,55,c2113,81,c5110,64,c1162,55,c5004,114,c2128,70,c2113,67
c1076,0.5789473684210527,0.0006155042275421944,c1159,9,c2095,8,c2113,7,c2042,8,c2101,7,c2066,7,c2113,22,c1159,17,c2039,15
c1101,0.5135135135135135,0.0035958404872201886,c2128,41,c1104,27,c2090,26,c1162,40,c5004,34,c2113,18,c1055,24,c2113,21,c2128,20
c4105,0.2857142857142857,0.00022676471541028216,c2128,4,c5110,3,c1133,2,c2095,4,c2039,2,c2113,2,c2128,21,c2113,14,c5110,13
c2085,0.6153846153846154,0.0004211344714762383,c1162,6,c1156,4,c2066,4,c2128,4,c1055,4,c2095,4,c2039,8,c2066,5,c1162,5
c0002,0.5,0.0003239495934432602,c1133,6,c2069,6,c2091,3,c2106,5,c2113,4,c2039,2,c2113,7,c1133,7,c2128,6
c2012,0.6666666666666666,0.0002915546340989342,c2039,4,c2090,3,c1104,2,c5110,4,c2112,3,c1055,3,c2039,4,c2042,4,c2106,4
c1113,0.37735849056603776,0.0017169328452492792,c2113,19,c1159,15,c1162,13,c2113,16,c1153,15,c2090,14,c2113,35,c1159,27,c2039,26
c2103,0.46153846153846156,0.0025268068288574297,c2128,32,c1104,27,c5110,22,c5004,49,c4123,37,c1144,30,c2128,50,c2113,27,c2112,22
c1119,0.375,0.0005183193495092163,c2128,8,c2042,4,c2074,4,c2113,7,c1153,7,c2039,5,c2113,7,c2128,5,c1055,5
c2099,0.7307692307692307,0.0008422689429524766,c2090,11,c1159,8,c2128,7,c2113,11,c2070,7,c2039,6,c2039,18,c5004,12,c2042,10
c1135,0.46808510638297873,0.001522563089183323,c1159,17,c1103,17,c2128,15,c2126,16,c2011,14,c2066,11,c2113,9,c2128,9,c1162,9
c1042,0.75,0.00012957983737730408,c1142,2,c5110,1,c2024,1,c2128,1,c5004,1,c2062,1,c2128,2,c2066,2,c1133,1
c3124,0.6153846153846154,0.0004211344714762383,c2113,4,c2106,3,c2066,3,c2109,12,c2004,10,c2112,9,c5110,3,c2066,3,c2128,3
c4005,0.5777777777777777,0.001457773170494671,c5110,21,c2090,15,c2074,12,c2113,18,c2039,17,c1153,15,c5110,28,c1153,17,c2113,16
c1047,0.5,0.00019436975606595613,c2128,4,c2066,2,c2039,2,c5110,3,c5024,2,c2082,2,c2113,3,c2042,2,c2066,2
c1069,0.5,6.478991868865204e-05,c1150,2,c1103,2,c2112,1,c5110,1,c5004,1,c2126,1,c2113,3,c2090,2,c5110,2
c1070,0.25,0.00025915967475460816,c2128,4,c5110,4,c2011,3,c5110,3,c2113,3,c2039,3,c2128,8,c5110,8,c2112,5
c5149,0.7272727272727273,0.0007126891055751725,c2128,8,c2090,6,c1022,6,c2039,10,c1153,8,c2090,7,c5110,7,c2128,6,c1055,6
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2066,1,c2126,1
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1163,1,c1133,1
c1006,0.6086956521739131,0.0007450840649194985,c5110,12,c2042,12,c2113,9,c1143,22,c1112,20,c2006,20,c2066,8,c2106,8,c5110,6
c4042,0.25,0.00012957983737730408,c5110,4,c5004,2,c2102,2,c2039,2,c4158,2,c1133,1,c5004,3,c1151,2,c1162,2
c2010,0.375,0.00025915967475460816,c5110,4,c1104,3,c2024,3,c2111,3,c2126,3,c2113,3,c1133,4,c2128,2,c1125,2
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2042,2,c2011,2
m0182,1.0,3.239495934432602e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0183,1,m0184,1,c1022,1,c2070,1,c2022,1
m0183,1.0,3.239495934432602e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0184,1,c1022,1,c2070,1,c2022,1
m0184,1.0,3.239495934432602e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0183,1,c1022,1,c2070,1,c2022,1
m0855,1.0,3.239495934432602e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0183,1,c1022,1,c2070,1,c2022,1
c1110,0.6206896551724138,0.0009394538209854547,c2113,20,c2039,12,c1117,11,c1133,20,c1144,18,c1096,18,c2113,11,c2039,7,c1117,6
c1114,0.52,0.0008098739836081506,c2112,10,c5110,10,c1150,10,c4158,11,c1055,9,c2039,8,c2112,8,c1055,8,c5110,7
