Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2090,0.5973656105375579,0.2983695363534973,c2042,1378,c2106,1364,c2109,1331,c2042,1969,c1159,1060,c1117,1001,c2042,1250,c2106,1232,c6037,1119
c6062,0.5632393084622384,0.058367411970895955,c2011,454,c1118,362,c2042,263,c2042,520,c2090,491,c1159,242,c2011,424,c1118,326,c2042,299
c2095,0.5609756097560976,0.006532476499017473,c2024,42,c2011,32,c1118,29,c2011,27,c2039,27,c2042,27,c2024,55,c2011,53,c1118,50
c2071,0.6022187004754358,0.033512135535609965,c2109,559,c2090,203,c2042,185,c2090,234,c2042,221,c1159,173,c2109,407,c2090,201,c2042,179
c2073,0.6061381074168798,0.020765839927770993,c2042,225,c2090,104,c2109,102,c2090,140,c2109,119,c2089,97,c2042,263,c2090,180,c2113,101
c5071,0.34782608695652173,0.0012215199957512348,c2113,7,c1118,5,c1112,5,c2042,9,c2090,8,c2071,6,c2090,8,c2069,8,c1151,7
c2008,0.5880877742946709,0.0847097562270965,c2042,589,c2090,391,c2106,375,c1159,784,c2090,754,c2109,356,c2042,511,c2090,407,c1151,290
c2106,0.5933026584867076,0.20776461840777524,c2090,1232,c2042,1225,c2011,951,c2011,774,c1055,719,c2007,682,c2090,1364,c2042,1248,c2039,863
c1158,0.36220472440944884,0.006744914759148122,c2011,41,c2042,31,c2113,30,c1118,71,c2106,52,c1112,37,c2042,25,c2039,23,c2113,22
c1055,0.5814043209876543,0.13765999256466088,c2042,732,c2090,732,c2106,657,c2106,719,c2112,600,c2042,507,c2042,697,c2090,686,c2106,636
c1150,0.5669781931464174,0.03409634075096925,c2011,503,c1118,155,c2066,139,c2106,207,c2082,197,c1014,149,c2011,321,c2004,169,c2106,129
c2007,0.596252129471891,0.09352594402251846,c2090,487,c2042,470,c2011,405,c2106,682,c2011,518,c2082,462,c2090,515,c2042,425,c2113,304
c1121,0.597457627118644,0.012533857347708323,c5089,133,c2106,65,c2090,58,c2090,93,c1159,74,c2042,65,c5089,150,c2090,72,c2106,72
c2016,0.6172646905876235,0.10212969355780976,c2090,618,c2011,485,c2042,484,c2113,613,c2042,610,c2090,492,c2090,687,c2042,528,c2011,459
c1091,0.5726315789473684,0.025227043390514632,c2011,172,c1118,157,c2106,116,c2042,171,c2090,164,c2039,108,c2011,193,c1151,184,c1118,174
c1112,0.5822196397443347,0.09140156142121196,c2011,499,c2042,428,c1055,380,c1118,471,c2106,435,c2090,306,c1055,474,c2106,451,c2112,432
c1089,0.5965909090909091,0.00934728344574858,c2090,59,c2042,48,c1159,39,c1163,61,c2113,58,c2090,40,c2042,73,c2090,71,c1159,62
c5089,0.5904458598726114,0.08338201710127995,c2042,617,c1159,610,c2090,509,c2090,501,c2106,323,c1151,320,c2042,594,c2090,566,c1159,554
c5082,0.5739750445632799,0.029794465983323595,c2089,227,c2109,161,c2011,158,c2090,260,c2042,233,c2016,190,c2089,239,c2011,153,c2090,138
c1038,0.8333333333333334,0.0003186573901959743,c2113,4,c2090,3,c2106,2,c2089,5,c5001,5,c6037,5,c2113,11,c2042,7,c2016,5
c2004,0.6039024390243902,0.054437304158478944,c1118,330,c1014,324,c2011,269,c1014,377,c2082,283,c2106,280,c1014,221,c2106,218,c1118,186
c1020,0.536036036036036,0.01179032343725105,c2004,115,c1007,104,c1014,91,c2004,83,c1014,79,c1118,61,c2004,170,c1014,98,c1007,87
c2132,0.6065727699530516,0.056561686759785436,c2090,790,c2042,307,c2113,248,c2042,436,c2089,355,c2011,311,c2090,901,c2042,464,c1159,255
c2043,0.6194690265486725,0.006001380848690849,c1133,64,c2112,46,c2102,25,c2042,38,c2106,35,c2011,35,c2112,103,c1133,69,c2090,44
c4144,0.5734126984126984,0.02676722077646184,c2042,152,c2016,129,c1151,118,c2090,153,c2113,105,c2042,105,c2042,197,c2090,178,c2102,165
c2089,0.5957966764418378,0.10866217005682724,c2090,844,c2042,585,c6037,566,c2042,610,c2109,546,c2113,512,c2090,784,c2042,548,c1159,435
c1144,0.5392670157068062,0.010143926921238515,c2090,81,c2113,51,c2042,48,c2089,54,c2042,53,c2113,52,c2113,100,c2090,88,c2042,82
c2079,0.5115681233933161,0.020659620797705665,c2090,131,c2042,107,c2109,107,c2090,94,c2113,85,c2106,78,c2090,172,c2042,167,c2089,129
c2082,0.6042654028436019,0.06723670933135058,c2011,360,c2042,357,c2066,346,c2106,617,c1014,474,c2007,462,c2042,232,c2066,196,c2106,181
c1159,0.5687540348612008,0.16453343247118807,c2090,1076,c2042,951,c2106,748,c2090,1060,c1151,849,c2042,812,c2090,1287,c2042,1065,c2106,739
c5111,0.498046875,0.02719209729672314,c2090,162,c2011,143,c2042,139,c2042,191,c2090,165,c1159,113,c2090,237,c2042,219,c2112,170
c1050,0.0,5.3109565032662385e-05,c2042,1,c2011,1,c2113,1,c2090,1,c1159,1,c5089,1,c2090,5,c2042,3,c1117,3
c1111,0.6497175141242938,0.009400393010781242,c2011,64,c2090,48,c6037,46,c1125,85,c2102,78,c2106,58,c2042,60,c2011,54,c2090,50
c1156,0.6010802469135802,0.06882999628233044,c2011,323,c2106,319,c5089,238,c2090,706,c2042,614,c1159,322,c2106,396,c2011,301,c1151,289
c2101,0.589126559714795,0.05958893196664719,c1159,395,c2113,386,c2090,286,c2090,516,c2042,440,c2008,202,c1159,433,c2090,417,c2113,369
c6037,0.558287795992714,0.11662860481172659,c2090,1119,c2042,758,c1151,524,c2042,581,c1159,478,c2011,448,c2090,1312,c2042,915,c1151,714
c2110,0.5354330708661418,0.006744914759148122,c2113,45,c2011,39,c2090,35,c2090,40,c1159,33,c1151,30,c2090,54,c2011,48,c2042,44
c1102,0.6533333333333333,0.007966434754899358,c2109,98,c2089,54,c2042,41,c2090,70,c2042,47,c2113,45,c2109,74,c2089,59,c2113,51
c2049,0.5652173913043478,0.006107599978756174,c2090,46,c2042,40,c2011,29,c2113,65,c2039,32,c2109,31,c2090,62,c2042,49,c2016,34
c2006,0.6044444444444445,0.023899304264698072,c2109,182,c2042,144,c2113,139,c1014,203,c2082,196,c2090,144,c2042,110,c2113,99,c2109,85
c1007,0.630272952853598,0.02140315470816294,c1014,145,c1118,138,c2004,117,c2004,179,c2082,132,c1014,128,c2004,221,c1014,176,c1118,141
c2047,0.6256684491978609,0.009931488661107865,c2109,71,c2113,55,c2066,51,c2106,94,c2046,69,c2082,52,c2016,77,c2113,73,c2109,71
c2074,0.549618320610687,0.013914706038557545,c2042,104,c2090,101,c2113,76,c2113,86,c2089,74,c6037,72,c2042,100,c2113,91,c2090,81
c1125,0.5719905586152636,0.06750225715651388,c2011,363,c2106,328,c1118,278,c2102,588,c1055,417,c2106,349,c2106,312,c2090,246,c1118,235
c1137,0.5857740585774058,0.01269318604280631,c1055,83,c2106,70,c2011,44,c2090,88,c1159,70,c2042,66,c1055,128,c2106,95,c1133,77
c1126,0.5405405405405406,0.027510754686919114,c2090,214,c2042,158,c2011,102,c2106,164,c1159,159,c2011,109,c2090,167,c2042,139,c1151,76
c2070,0.5949367088607594,0.012586966912740985,c2042,142,c2090,72,c1159,56,c2090,100,c2113,74,c1117,65,c2042,145,c2090,95,c1117,57
c1130,0.5369718309859155,0.030166232938552234,c2090,152,c1159,137,c2039,129,c1118,263,c2102,189,c2106,182,c2090,185,c2042,153,c2106,129
c6011,0.599290780141844,0.014976897339210793,c2088,113,c2042,93,c2090,86,c2090,68,c2042,60,c6037,55,c1151,116,c2088,107,c2090,98
c5050,0.41935483870967744,0.0016463965160125338,c2090,13,c2113,12,c2011,10,c2042,10,c2113,10,c2090,6,c2090,14,c2042,12,c2011,11
c1161,0.4666666666666667,0.0015932869509798714,c2113,11,c2102,7,c2042,7,c2090,13,c6037,9,c2011,7,c2113,17,c2042,13,c2039,12
c1134,0.637901861252115,0.031387752934303466,c1118,191,c2024,156,c1133,151,c2042,189,c2090,179,c2106,135,c1118,206,c2024,176,c2090,157
c1100,0.5705329153605015,0.0169419512454193,c2113,170,c2042,76,c2011,74,c2090,121,c2042,104,c2089,63,c2113,126,c2042,73,c2090,71
c1048,0.475177304964539,0.014976897339210793,c2090,143,c2042,124,c2039,90,c1159,113,c1151,78,c2106,67,c2090,119,c2042,115,c2011,55
c1101,0.4146341463414634,0.0021774921663391578,c1019,22,c1055,13,c2042,12,c2109,10,c2106,10,c2042,9,c1019,21,c2112,19,c2042,17
c2103,0.5268817204301075,0.0049391895480376015,c2011,34,c2106,28,c2082,20,c2042,29,c2106,24,c2090,21,c2011,42,c2106,41,c2113,35
c2027,0.5957446808510638,0.002496149556535132,c2090,14,c1103,13,c1117,12,c2011,18,c2089,11,c2106,10,c2042,10,c2090,9,c1159,7
c5001,0.5833333333333334,0.00446120346274364,c2090,34,c2113,34,c2042,23,c2089,46,c6037,34,c2088,31,c2113,41,c2042,30,c2090,29
c4004,0.5878378378378378,0.007860215624834032,c2113,42,c2011,38,c2042,35,c2089,49,c2109,47,c2090,40,c2113,68,c2042,67,c2090,63
c5046,0.5687022900763359,0.013914706038557545,c2109,122,c2039,78,c2042,72,c2102,126,c1118,108,c1133,85,c2109,69,c2042,62,c2039,61
c2050,0.5918367346938775,0.010409474746401828,c2113,60,c2039,41,c2106,40,c2042,60,c2090,46,c6037,32,c2090,66,c2113,62,c1159,49
c1143,0.5640138408304498,0.01534866429443943,c2011,95,c2042,87,c2106,72,c1112,220,c2090,97,c5089,86,c2106,98,c2042,90,c2066,73
c1148,0.5394736842105263,0.008072653884964682,c2016,89,c2113,46,c2089,44,c2090,78,c2042,52,c2109,45,c2016,109,c2113,69,c2089,55
c2031,0.5625,0.005098518243135589,c2106,32,c2016,29,c2066,27,c2011,44,c1110,41,c1133,35,c2106,8,c1055,6,c2090,6
c1109,0.6,0.0010621913006532476,c2113,9,c2109,6,c2101,6,c2090,7,c2089,7,c2042,7,c1159,7,c2090,6,c2113,6
c1008,0.4,0.0002655478251633119,c1112,4,c1118,3,c2106,3,c2016,4,c2042,3,c2066,3,c1133,6,c2069,6,c1014,5
c4123,0.4,0.0034521217271230547,c2090,23,c1055,20,c2106,14,c2011,26,c2112,17,c1117,14,c2090,81,c2042,65,c1159,49
c1096,0.5333333333333333,0.0007966434754899357,c2016,8,c2011,7,c2106,6,c2031,14,c2113,6,c1110,6,c2090,5,c2113,3,c2101,2
c1034,0.6148867313915858,0.016410855595092675,c2090,132,c1159,132,c2042,131,c2082,218,c2106,151,c2007,124,c2090,118,c2042,101,c1159,87
c1113,0.75,0.0004248765202612991,c2113,5,c2039,4,c1100,4,c2101,5,c2090,2,c1055,2,c2113,7,c1159,6,c2039,5
c2023,0.5507246376811594,0.0036645599872537045,c1133,20,c2113,17,c2090,16,c2106,31,c2042,23,c2089,14,c2090,30,c2113,17,c2042,16
c2080,0.6226415094339622,0.0056296138934622125,c1159,33,c2039,33,c2042,32,c2046,45,c1112,25,c2090,25,c2090,28,c1159,26,c2042,26
c1065,0.4576271186440678,0.0031334643369270807,c1020,35,c1007,28,c1014,28,c2004,32,c1014,25,c2066,24,c2004,74,c1020,55,c1014,39
c2048,0.7272727272727273,0.0035052312921557173,c2011,32,c2042,21,c1103,16,c1055,26,c2102,25,c1118,24,c2011,12,c2113,11,c2039,10
c1135,0.6557377049180327,0.006479366933984811,c2042,48,c2090,36,c1103,34,c1163,59,c6037,52,c2090,44,c2042,28,c2090,23,c1159,14
c1023,0.5925925925925926,0.004301874767645653,c1014,32,c2011,27,c2082,23,c2011,29,c2042,22,c2106,19,c2011,58,c2082,50,c1014,49
c1022,0.5,0.00021243826013064954,c1151,2,c2039,2,c2112,1,c2066,2,c2113,2,c2016,2,c2113,5,c1151,4,c5089,4
c2020,0.49324324324324326,0.007860215624834032,c1007,37,c1014,37,c2004,35,c2082,63,c2106,56,c2004,49,c1014,80,c2004,75,c2106,44
c2022,0.6114285714285714,0.009294173880715916,c1151,63,c1159,46,c2011,36,c2090,98,c2042,52,c2008,42,c1151,62,c2090,39,c2042,37
c1114,0.5,0.0012746295607838972,c1133,10,c2039,7,c1112,7,c2106,8,c2011,8,c2016,6,c1055,13,c2024,12,c1118,12
c2065,0.0,0.00015932869509798715,c2011,2,c2113,1,c6062,1,c2109,2,c2039,2,c2106,1,c2011,6,c2090,5,c1151,4
c1138,0.0,5.3109565032662385e-05,c2039,1,c5001,1,c6037,1,c2113,1,c1151,1,c2031,1,c2088,3,c2113,2,c2016,2
c1133,0.5636663007683864,0.09676562748951086,c2042,489,c2106,470,c2011,461,c2069,521,c2090,427,c1118,395,c2042,481,c2106,481,c2090,393
c1069,1.0,5.3109565032662385e-05,c2066,1,c2106,1,c1159,1,c1014,1,c2004,1,c1143,1,c2011,5,c2090,4,c2042,4
c2036,0.8,0.0002655478251633119,c2082,3,c1163,2,c2088,2,c2112,3,c2008,2,c2011,2,c2106,6,c1118,6,c1151,5
c5024,0.6885245901639344,0.006479366933984811,c2011,62,c2042,44,c2066,29,c2102,75,c1118,56,c2106,54,c2011,47,c2090,45,c2042,42
c2019,0.5526315789473685,0.004036326942482341,c2011,26,c2106,25,c1103,20,c2090,36,c2042,22,c1151,15,c2106,26,c2011,23,c2090,21
c2046,0.6062992125984252,0.02023474427744437,c2042,103,c2066,101,c2090,90,c2106,164,c2090,91,c1014,83,c2042,70,c2090,66,c1159,60
c1154,0.5436241610738255,0.007913325189866696,c2109,130,c2113,48,c6037,36,c2090,61,c2042,58,c2071,31,c2109,111,c2113,43,c2089,41
c2037,0.6956521739130435,0.0024430399915024697,c2039,23,c2106,21,c2042,17,c2069,36,c1133,28,c1118,23,c2042,23,c2106,18,c2090,16
c1024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1133,1,c1126,1
c1145,0.0,5.3109565032662385e-05,c2011,1,c2042,1,c1144,1,c2106,1,c1100,1,c2089,1,c2113,3,c2066,3,c1118,2
c1147,0.5625,0.0025492591215677944,c2090,25,c2042,17,c6037,12,c1159,35,c1151,33,c2042,10,c2090,26,c2042,19,c2106,18
c1110,0.55,0.005310956503266238,c2106,34,c2011,32,c1103,25,c1133,45,c2031,41,c2011,32,c2106,20,c2042,20,c2113,14
c1119,0.3333333333333333,0.00015932869509798715,c4144,2,c1133,1,c2039,1,c2106,1,c2043,1,c2011,1,c2042,8,c2066,7,c2113,6
c1128,0.4,0.002389930426469807,c2042,24,c2090,23,c1159,16,c2046,23,c2106,21,c1014,14,c2090,19,c2042,18,c2016,12
c1099,0.54,0.002655478251633119,c2042,23,c2011,10,c2113,10,c2109,24,c2112,15,c2011,15,c2090,26,c2042,23,c2106,21
c5016,0.5,0.00223060173137182,c2112,16,c1103,15,c2042,13,c2106,12,c2113,10,c1159,10,c2066,22,c2090,14,c2112,14
c1155,0.6470588235294118,0.0009028626055552605,c2016,9,c1151,7,c2042,7,c2090,11,c2042,7,c1117,5,c1159,11,c2090,8,c2016,7
c2014,0.6341463414634146,0.0021774921663391578,c2090,16,c2066,13,c1133,11,c2042,21,c2112,17,c2011,11,c2106,21,c2066,14,c2011,14
c2053,0.5424528301886793,0.011259227786924425,c2112,114,c2042,85,c2106,55,c1055,95,c2106,74,c2039,51,c2112,111,c2042,96,c2102,63
c2009,0.572972972972973,0.00982526953104254,c2090,96,c2042,85,c2101,68,c1159,84,c2106,54,c6037,48,c2090,108,c2042,78,c2016,67
c2013,0.46938775510204084,0.002602368686600457,c2090,23,c2011,17,c2113,16,c2074,45,c1163,25,c1144,17,c2090,18,c2113,15,c2089,10
c1157,0.6330275229357798,0.0057889425885602,c6037,33,c2074,31,c4144,29,c2042,35,c2090,33,c1159,25,c2113,27,c2074,19,c6037,18
c2012,0.4583333333333333,0.0012746295607838972,c2109,12,c6037,7,c2089,7,c2090,13,c1151,8,c2008,8,c2016,14,c2090,9,c2089,9
c6008,0.17391304347826086,0.0012215199957512348,c2042,6,c2011,5,c2090,5,c1129,13,c2049,7,c2090,5,c2112,12,c2113,12,c2042,11
c1141,0.5925925925925926,0.0014339582558818844,c2109,11,c2039,7,c1103,7,c2042,11,c2090,10,c2113,9,c2090,17,c2042,16,c2011,15
c2099,0.6071428571428571,0.00892240692548728,c2090,90,c2042,56,c1159,43,c2106,100,c1112,46,c1126,32,c2090,70,c1159,52,c2008,35
c5004,0.4107142857142857,0.0029741356418290935,c2011,19,c2113,17,c2106,14,c2090,19,c2089,19,c2113,17,c2113,15,c2109,12,c2090,12
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2007,3,c1112,2,c1014,2
c3158,0.6666666666666666,0.00015932869509798715,c3094,1,c3015,1,c1055,1,c3073,1,c3153,1,c2074,1,c1014,2,c1143,2,c2112,2
c1006,0.6346153846153846,0.0027616973816984437,c2042,24,c2113,16,c1117,15,c1143,46,c1112,41,c5089,23,c1117,21,c2042,17,c2113,14
c3064,0.6,0.0002655478251633119,c1014,3,c1118,3,c2004,2,c2066,3,c1014,2,c1150,2,c2004,4,c1125,3,c2039,2
c1106,0.5,0.0004248765202612991,c2102,3,c2066,2,c2113,2,c2042,5,c2090,4,c5082,2,c1151,13,c2112,8,c2011,7
c2038,0.3488372093023256,0.0022837112964044825,c1159,16,c2016,16,c1151,11,c2042,23,c2090,13,c2132,11,c2106,14,c1151,12,c1159,11
c2085,0.6590909090909091,0.002336820861437145,c2109,32,c2042,22,c2113,10,c2090,21,c2113,15,c2089,9,c2109,25,c2042,22,c2090,15
c1132,0.7,0.0005310956503266238,c2039,6,c2113,6,c2089,3,c2090,5,c2042,5,c1151,4,c1159,8,c2008,6,c2113,4
c2010,0.25,0.00021243826013064954,c2066,2,c1159,1,c1151,1,c2113,2,c1117,2,c2090,1,c2090,7,c2042,6,c2113,3
c1076,0.7,0.0005310956503266238,c2113,7,c2016,4,c2042,3,c2089,6,c2042,5,c2109,5,c1151,5,c2066,4,c2106,4
c2091,0.5531914893617021,0.004992299113070264,c2109,47,c2042,29,c2016,27,c1118,60,c2069,52,c1133,42,c2109,38,c2042,29,c2113,22
c1073,0.5,0.0007435339104572734,c2011,8,c2090,5,c2113,4,c1151,5,c2089,5,c2042,4,c2090,11,c2042,8,c2113,7
c1122,0.5806451612903226,0.0016463965160125338,c2042,10,c1103,10,c2113,9,c2024,11,c2090,10,c1133,10,c1103,12,c2042,11,c2007,9
c2033,0.45454545454545453,0.0005842052153592863,c2113,6,c2042,5,c2039,4,c2011,9,c1163,9,c2007,6,c2106,5,c2004,4,c2042,4
c1074,0.4375,0.0008497530405225982,c1111,5,c2066,5,c1118,5,c2090,5,c2011,4,c2039,4,c2042,10,c2011,6,c1125,6
c1030,0.5,0.00010621913006532477,c6037,2,c1156,1,c2016,1,c2090,2,c1014,2,c1055,1,c2102,7,c2112,7,c2106,6
c1146,0.5957446808510638,0.004992299113070264,c1151,58,c2090,47,c1159,25,c2042,42,c2090,27,c1159,25,c1151,75,c2090,52,c1159,33
c5009,0.4375,0.0008497530405225982,c2112,6,c2090,5,c2088,4,c2102,6,c2024,6,c1163,5,c2112,5,c2090,5,c2042,5
c2002,0.6666666666666666,0.00047798608529396147,c2039,4,c1112,4,c2113,3,c1163,4,c2074,3,c6037,3,c2106,10,c2007,5,c2082,4
c1127,0.4791666666666667,0.0025492591215677944,c2011,17,c2042,16,c2112,15,c2113,19,c2112,16,c2011,13,c2042,19,c2011,17,c2090,12
c2028,0.5833333333333334,0.0006373147803919486,c1159,6,c1151,5,c2090,5,c2109,8,c2039,6,c2089,6,c1159,23,c1151,23,c2071,22
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c2089,1,c2132,1
c1116,0.3333333333333333,0.0003186573901959743,c1159,4,c6037,2,c2090,2,c2090,2,c1055,2,c2042,2,c2042,10,c2071,9,c1151,8
c1039,0.0,5.3109565032662385e-05,c2042,1,c2039,1,c1117,1,c1118,1,c1163,1,c2011,1,c2109,3,c2113,3,c2090,3
c1080,0.375,0.0016995060810451963,c2066,9,c2106,9,c2011,9,c1112,9,c2102,8,c1133,8,c2004,11,c1014,8,c2112,7
c2072,0.5714285714285714,0.0014870678209145467,c2090,22,c2042,16,c2008,10,c6037,20,c2106,11,c1159,10,c2090,20,c1159,16,c2008,15
c5149,0.5822784810126582,0.004195655637580328,c2109,54,c2089,30,c2039,28,c2090,40,c1159,39,c2042,32,c2109,33,c2039,25,c2089,25
c1094,0.7777777777777778,0.00047798608529396147,c2039,4,c2042,3,c1103,3,c2112,5,c2106,5,c2042,4,c2112,1,c1055,1,c1133,1
c6014,0.3684210526315789,0.0010090817356205853,c2011,9,c2016,6,c2066,5,c1118,8,c1055,5,c2090,5,c2112,16,c2011,16,c2042,15
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1151,3,c1159,2,c6037,2
m1024,0.25,0.0021243826013064952,c2011,16,c2042,11,c1117,10,c1118,33,c1143,27,c1110,22,c2113,5,c2042,5,c2039,4
c1139,0.5625,0.0008497530405225982,c5089,8,c1055,7,c2090,5,c2042,7,c2090,5,c1100,4,c2090,8,c2113,7,c2011,5
c1160,0.631578947368421,0.0010090817356205853,c2109,17,c2089,9,c2106,5,c2090,10,c2042,9,c2113,8,c2109,20,c2042,13,c2090,12
c1042,0.0,5.3109565032662385e-05,c1055,1,c2042,1,c1148,1,c2112,1,c2016,1,c1121,1,c2090,6,c2042,6,c2071,3
c2062,0.25,0.00021243826013064954,c2112,2,c2011,2,c2106,2,c2113,2,c1117,2,c1092,2,c2112,5,c2106,4,c2090,3
c1016,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,2,c2090,1,c1100,1
c3124,0.4375,0.0008497530405225982,c2113,9,c2071,5,c2090,5,c2109,13,c1099,7,c5001,7,c2090,7,c2113,6,c2042,6
c3094,0.7,0.0005310956503266238,c2082,4,c2006,3,c1014,3,c1089,5,c2113,4,c2039,3,c2106,7,c2007,6,c2102,5
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,3,c2042,3,c2113,2
c1015,1.0,5.3109565032662385e-05,c2113,1,c1103,1,c6037,1,c2089,1,c4004,1,c2109,1,c2090,1,c2011,1,c2089,1
c2032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1151,4,c2090,3,c2042,3
c1104,0.5526315789473685,0.0020181634712411706,c2113,22,c2090,10,c2042,9,c2101,29,c1019,14,c1055,11,c2113,6,c2042,6,c1019,2
c2017,0.0,5.3109565032662385e-05,c2113,1,c3164,1,c3023,1,m0573,1,m0141,1,c2011,1,c2042,6,c2089,4,c2113,4
c1053,0.4666666666666667,0.0007966434754899357,c2011,9,c6037,4,c1103,4,c2042,8,c2090,6,c2113,5,c2090,4,c2008,3,c2011,2
c2035,0.6666666666666666,0.0017526156460778586,c1133,27,c2102,12,c1118,10,c2050,21,c2046,16,c1110,15,c1133,16,c2102,10,c1112,8
c1124,1.0,5.3109565032662385e-05,c2112,1,c2106,1,c2011,1,c2042,1,c1159,1,c1151,1,c2090,1,c2042,1,c2109,1
c1142,0.7777777777777778,0.00047798608529396147,c2113,4,c1133,3,c6017,3,c2011,4,c2066,2,c1112,2,c2039,4,c2042,4,c1055,2
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2089,2,c1159,1
m1021,0.0,5.3109565032662385e-05,c2113,1,c2039,1,c1091,1,c1133,1,c1118,1,c1110,1,-1,-1,-1,-1,-1,-1
