Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1157,0.5151515151515151,0.0033632286995515697,c4144,31,c2011,30,c2090,26,c1153,31,c2106,29,c4158,23,c4144,44,c4158,28,c2011,25
c2080,0.5,0.005435521130588396,c2106,57,c2042,50,c2011,47,c2024,65,c2046,64,c1014,61,c2042,30,c2106,30,c2113,29
c1110,0.56,0.0016986003533088735,c2113,31,c2042,22,c4158,15,c2011,45,c1163,27,c2006,21,c2113,26,c2016,22,c2106,20
c2110,0.4697986577181208,0.010123658105720886,c2011,105,c4158,96,c2090,92,c2042,84,c2090,77,c2106,68,c2011,118,c4158,112,c2090,89
c2048,0.5421686746987951,0.00281967658649273,c2090,27,c2011,27,c2042,23,c2024,26,c5024,25,c1163,24,c4158,26,c2011,25,c2106,22
c1111,0.5042735042735043,0.003974724826742764,c2042,38,c2011,32,c2090,31,c2102,50,c2011,46,c1125,43,c2011,39,c2113,37,c2042,36
c1101,0.531578947368421,0.006454681342573719,c2090,59,c1153,57,c2113,46,c2106,61,c5024,44,c2090,39,c1153,39,c2090,37,c1019,33
c1139,0.625,0.0005435521130588395,c2011,8,c2106,7,c2090,7,c2106,5,c2090,4,c4158,4,c2090,12,c2042,9,c2011,9
c2013,0.45901639344262296,0.0020722924310368255,c1153,28,c2011,25,c2042,21,c2074,45,c4144,34,c4158,29,c1153,31,c2011,22,c2042,20
c5149,0.41025641025641024,0.0013249082755809212,c2016,16,c2042,15,c1153,9,c2090,14,c2011,11,c4158,10,c2042,10,c2016,8,c2039,8
c5004,0.41,0.003397200706617747,c2113,36,c2106,35,c2011,33,c2090,45,c1153,45,c2042,33,c2011,35,c2113,28,c2106,26
c4005,0.6023391812865497,0.005809213208316347,c2042,53,c2011,47,c2090,46,c1153,62,c2042,59,c2090,47,c1153,49,c2113,36,c4158,36
c6014,0.4457831325301205,0.00281967658649273,c4158,34,c2042,31,c2106,25,c1153,37,c2011,27,c2024,26,c2042,42,c2106,40,c4158,38
c2015,0.5588235294117647,0.00577524120125017,c1133,65,c2011,53,c1118,44,c2042,55,c2106,47,c2016,41,c2011,55,c1118,43,c1014,42
c1074,0.4852941176470588,0.002310096480500068,c4158,24,c1153,20,c2113,15,c2011,30,c4158,17,c2106,17,c4158,32,c2113,19,c2011,17
c5046,0.5380710659898477,0.013384970784073923,c2042,134,c2090,125,c2011,115,c1153,150,c1133,141,c2011,121,c2042,126,c2011,101,c2090,91
c1122,0.5531914893617021,0.001596684332110341,c1103,18,c2042,15,c2090,15,c2090,13,c2106,12,c2042,11,c1103,29,c2011,17,c2042,17
c1096,0.4444444444444444,0.0018344883815735833,c2011,27,c2042,21,c2090,20,c6037,24,c1144,21,c2113,18,c2011,30,c2106,16,c2090,15
c2043,0.49765258215962443,0.007236037505095801,c1133,98,c2112,88,c2011,58,c2011,74,c2090,58,c2042,53,c1133,106,c2112,88,c2011,55
c1094,0.3333333333333333,0.00010191602119853241,c2113,3,c2106,2,c2008,1,c2066,3,c2090,3,c1153,2,c2113,7,c1055,3,c2008,2
c0002,0.45454545454545453,0.0011210762331838565,c1103,8,c2011,8,c1133,8,c2011,12,c4158,10,c2106,9,c1153,10,c2090,9,c2113,8
c2014,0.38461538461538464,0.0017665443674412284,c1118,17,c1163,13,c1133,13,c2090,22,c2011,19,c4158,17,c1014,14,c2090,11,c4158,9
c2038,0.4247787610619469,0.003838836798478054,c2090,40,c2011,38,c2066,24,c1153,50,c2113,34,c2042,32,c1153,32,c2113,28,c2090,27
c1012,0.0,0.00027177605652941976,c2011,5,c1151,4,c2090,3,c2038,6,c2113,5,c2106,5,c2066,1,c2090,1,c1153,1
c1022,0.5,0.0008153281695882593,c2011,9,c2066,8,c1153,7,c2090,9,c2042,8,c2113,6,c2011,14,c4158,11,c1153,9
c1089,0.5204819277108433,0.01409838293246365,c2090,157,c2042,124,c2011,114,c1153,141,c2011,128,c2090,120,c2090,159,c1153,127,c2042,109
c1146,0.4827586206896552,0.0009851882049191467,c1151,15,c2090,13,c4158,8,c2113,8,c2011,8,c2042,7,c2090,26,c1151,19,c2011,11
c1006,0.34782608695652173,0.0007813561625220818,c2042,10,c1134,8,c2106,7,c2113,7,c1112,5,c1143,5,c2106,13,c2039,9,c2042,9
c1104,0.42592592592592593,0.0018344883815735833,c2090,19,c2042,16,c2011,14,c2090,19,c1153,16,c2042,12,c2106,18,c4158,18,c2113,16
c2002,0.5789473684210527,0.0012909362685147438,c2113,12,c4158,11,c2106,9,c1153,18,c2011,10,c2066,10,c2011,9,c2113,7,c2016,6
c1009,0.40625,0.001087104226117679,c1153,15,c2090,13,c2073,12,c2090,16,c1153,16,c2042,13,c2113,14,c1153,14,c2042,10
c1155,0.5789473684210527,0.0006454681342573719,c2113,9,c2016,7,c2090,6,c2090,7,c1153,5,c2049,5,c2113,8,c2016,6,c2042,4
c2103,0.4228187919463087,0.005061829052860443,c2011,65,c2113,36,c2090,33,c2106,60,c2090,42,c2042,32,c2011,60,c2113,38,c2042,36
c2017,0.75,0.00040766408479412964,c4158,7,c2042,4,c2112,4,c1023,10,c6008,6,c2023,4,c2113,10,c2011,10,c2106,9
c1147,0.48226950354609927,0.004790052996331023,c2011,57,c2042,42,c2113,41,c1103,96,c1020,90,c1151,59,c2042,33,c2011,31,c2113,24
c1158,0.47619047619047616,0.0014268242967794538,c2113,18,c2042,14,c2016,11,c2011,11,c1125,10,c2102,9,c2016,13,c1134,10,c2106,10
c1016,0.5,0.0014268242967794538,c2011,18,c1153,16,c2090,14,c1133,39,c4144,35,c1142,15,c1153,8,c4158,8,c2090,7
c1046,0.5932203389830508,0.0020043484169044706,c2042,21,c2106,19,c2011,18,c5089,48,c2090,39,c5046,24,c2011,12,c2042,12,c2106,10
c5009,0.55,0.0040766408479412965,c2011,34,c2042,31,c2106,27,c1153,80,c2024,30,c1163,26,c2113,60,c2106,44,c4158,42
c1034,0.5164835164835165,0.00927435792906645,c2090,98,c2042,93,c2106,90,c2011,77,c1133,71,c2113,54,c2106,79,c2090,69,c2042,61
c1044,1.0,3.397200706617747e-05,c4158,1,c2066,1,c1153,1,c2090,1,c2011,1,c6017,1,c4158,1,c2066,1,c1153,1
c1106,0.4339622641509434,0.0018005163745074058,c4158,25,c2011,15,c1153,13,c2011,16,c2090,15,c2106,13,c4158,23,c1153,19,c2011,19
c1161,0.45714285714285713,0.002378040494632423,c4158,37,c2106,32,c2090,21,c2042,29,c2090,23,c2011,19,c2106,43,c4158,38,c1153,35
c2036,0.5384615384615384,0.0004416360918603071,c2011,4,c1014,3,c2024,3,c2113,5,c1117,4,c2090,4,c2011,6,c1153,6,c4158,6
c4042,0.375,0.0005435521130588395,c1153,10,c2090,7,c2042,6,c2106,6,c2042,6,c2113,5,c1153,3,c4158,3,c2090,2
c5071,0.5,0.0016306563391765185,c1153,19,c2090,15,c2011,13,c2090,18,c2042,17,c1153,16,c1153,28,c2042,19,c2090,16
c1124,0.2,0.0003397200706617747,c1153,6,c2090,4,c4004,4,c2101,4,c4158,4,c1100,3,c2090,4,c2049,2,c2088,2
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,23,c1112,18,c4158,17
c3074,1.0,0.00013588802826470988,c1014,3,c2011,2,c2102,2,c2112,2,c2042,2,c2024,2,c1014,3,c2082,2,c2004,1
c1048,0.475,0.002717760565294198,c2090,39,c2011,36,c2042,30,c2113,24,c2090,17,c1151,17,c2042,49,c2090,35,c2011,33
c1160,0.46153846153846156,0.0008832721837206142,c2109,17,c2042,13,c2113,9,c2090,12,c2101,10,c2113,10,c2109,8,c2042,7,c2113,6
c3094,0.5,0.00040766408479412964,c2082,4,c2090,4,c2011,3,c4158,4,c2011,3,c2049,2,c2090,3,c2132,2,c2007,2
c1123,0.2727272727272727,0.0003736920777279522,c1153,6,c2073,6,c2113,5,c2042,5,c2106,3,c2109,3,c2011,5,c2073,5,c1153,5
c2062,0.52,0.0008493001766544367,c2011,8,c2016,8,c2007,8,c2011,10,c2042,8,c1103,7,c2090,5,c2042,5,c2008,4
c2032,0.4375,0.001087104226117679,c1153,15,c2011,11,c2090,9,c2042,13,c2011,13,c1153,11,c1153,11,c2011,8,c2113,5
c2027,0.5,0.001358880282647099,c2011,13,c2090,12,c2016,11,c2090,14,c2011,12,c1153,11,c2090,9,c2042,8,c2016,7
c2065,0.5,0.0006114961271911944,c2011,7,c4158,6,c2102,5,c2024,4,c1163,4,c2106,4,c2011,9,c2024,6,c2106,5
c1109,0.42105263157894735,0.0006454681342573719,c4158,7,c2008,5,c1133,5,c2011,8,c1153,6,c2042,6,c2113,9,c2049,8,c2011,7
c5016,0.4426229508196721,0.0020722924310368255,c1103,17,c2066,15,c2042,15,c2106,15,c4144,13,c2090,12,c2066,25,c2106,10,c2090,8
c4003,0.4,0.00016986003533088736,c2011,3,c2106,2,c2039,2,c2016,5,c1102,5,c5001,4,c2016,3,c2106,2,c4158,2
c5050,0.5689655172413793,0.0019703764098382933,c2090,26,c2042,22,c4158,18,c2113,21,c2090,18,c2088,17,c2090,19,c2042,14,c4158,13
c1042,0.5,0.001155048240250034,c2042,26,c2090,18,c4158,7,c1153,16,c2106,14,c2113,8,c2042,26,c2090,17,c2011,10
c1119,0.41509433962264153,0.0018005163745074058,c2011,20,c2066,15,c1153,13,c1118,17,c2039,13,c1023,13,c2011,13,c4144,13,c2090,12
c1053,0.3333333333333333,0.00010191602119853241,c2011,2,c2049,1,c2109,1,c2106,2,c1153,2,c4005,1,c2042,1,c2011,1,c2109,1
c1116,0.45454545454545453,0.0007473841554559044,c1153,17,c2011,7,c2106,7,c2090,9,c1156,7,c2106,7,c1153,11,c2011,9,c2106,7
c1135,0.3333333333333333,0.0009172441907867916,c2113,12,c2090,9,c2042,7,c2090,11,c1163,10,c1153,10,c2113,9,c2011,7,c2042,7
c1082,0.0,6.794401413235494e-05,c2042,2,c2066,1,c1153,1,c1103,2,c2024,1,c1006,1,c2042,2,c1153,2,c2066,1
c5001,0.5111111111111111,0.0030574806359559724,c2011,40,c2113,27,c2090,21,c2088,38,c2016,38,c1102,35,c2113,20,c2011,17,c2042,13
c2099,0.4489795918367347,0.001664628346242696,c2042,24,c2090,18,c2039,13,c2113,17,c2011,16,c5089,13,c2042,22,c2039,21,c2090,17
c1131,0.45454545454545453,0.0003736920777279522,c4158,4,c2112,3,c2011,3,c2090,5,c2106,4,c2109,3,c4158,12,c2106,9,c2011,8
m0705,0.0,3.397200706617747e-05,c2090,1,c2042,1,c1153,1,c2106,1,c2113,1,c2095,1,c2090,2,c2042,1,c1153,1
c2037,0.625,0.00027177605652941976,c2113,5,c1159,3,c4158,3,c2016,4,c2011,3,c1103,3,c2113,15,c2016,7,c4158,7
c1008,0.5111111111111111,0.0015287403179779862,c2011,13,c2090,12,c2113,10,c2016,20,c1102,20,c2113,18,c1133,4,c1153,4,c2011,3
c4044,0.5,0.0003397200706617747,c2090,5,c2011,4,c2109,4,c2016,7,c5001,5,c1153,4,c2011,6,c2090,5,c1153,5
c1092,0.0,3.397200706617747e-05,c2066,1,c2112,1,c1055,1,c2090,1,c2042,1,c5016,1,c2112,3,c1055,2,c2106,2
c1080,0.4375,0.0016306563391765185,c2011,24,c2106,14,c2066,12,c2090,30,c2042,24,c2007,17,c2011,13,c2066,9,c4158,8
c1071,0.25,0.00013588802826470988,c2042,3,c2088,2,c6062,2,c1153,4,c2106,3,c2007,3,c2011,1,c2066,1,c2042,1
c1003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2073,1,c1153,1
c4052,0.5555555555555556,0.0003057480635955972,c2090,7,c2042,4,c6062,3,c2007,9,c1153,8,c2106,7,c2090,8,c4158,6,c2042,5
c4105,0.25,0.00013588802826470988,c2113,4,c1153,4,c1019,2,c2002,4,c6062,3,c1100,2,c1153,2,c4158,2,c4004,2
c1138,0.25,0.00013588802826470988,c2066,2,c2042,2,c2109,2,c2011,2,c2016,2,c2046,2,c2042,2,c1159,2,c1091,2
c3123,1.0,3.397200706617747e-05,c1156,1,c2011,1,c1133,1,c2106,1,c1150,1,c2046,1,c2090,5,c2016,5,c1133,3
c4025,0.0,3.397200706617747e-05,c4004,1,c2109,1,c1153,1,c1101,1,c1132,1,c1102,1,c2106,3,c2113,3,c2132,2
c1050,0.47368421052631576,0.0012909362685147438,c2011,18,c2113,16,c2090,14,c1103,15,c2016,10,c2112,9,c2011,3,c2106,3,c2113,3
