Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1100,0.5869565217391305,0.009612370703165814,c2113,52,c1153,33,c1070,32,c1162,66,c2090,56,c1153,38,c2113,68,c1153,37,c2070,32
c2023,0.6370106761565836,0.02935952356075645,c1171,138,c2125,128,c2090,102,c2101,122,c5110,105,c2113,96,c1171,93,c5001,75,c2090,69
c1076,0.5417298937784522,0.06885382927593772,c2113,236,c2090,165,c2101,159,c2090,219,c5001,207,c2101,188,c2113,268,c2090,177,c2101,149
c1162,0.626057529610829,0.06174903353881517,c2090,222,c2113,182,c1153,129,c1156,260,c5110,206,c2090,169,c2113,295,c2090,242,c1153,179
c1156,0.6212121212121212,0.07585414272280848,c2090,173,c2011,167,c2125,166,c1162,260,c2090,219,c5110,217,c2113,192,c2090,155,c2125,148
c1137,0.6694915254237288,0.03698673074913802,c1171,280,c5001,167,c2125,121,c2113,154,c2090,97,c2101,95,c1171,284,c5001,193,c2090,130
c5001,0.5976008724100327,0.09581026016090273,c2113,411,c2101,336,c2090,229,c1171,589,c2090,421,c2125,224,c2113,409,c2101,259,c2090,222
c2106,0.6402116402116402,0.019747152857590638,c2125,61,c1150,55,c1133,46,c2066,46,c2125,42,c5110,38,c2125,94,c5110,75,c2090,63
c2101,0.6213649851632047,0.1760526590742869,c2090,551,c2113,535,c2125,478,c2090,455,c2125,432,c2113,423,c2113,773,c2090,605,c5110,471
c1103,0.580082135523614,0.10176575070525545,c2090,328,c2126,317,c2112,311,c5110,277,c2113,225,c2125,224,c2126,364,c2125,311,c2090,308
c2027,0.5636363636363636,0.005746525963849128,c2113,20,c2101,19,c2111,16,c2125,38,c2112,18,c5110,16,c2113,10,c2111,8,c2125,7
c2090,0.5966715614292707,0.21345731898443213,c2113,675,c1060,665,c2101,605,c2113,560,c1171,497,c2101,455,c2113,860,c1060,779,c2101,551
c1055,0.583732057416268,0.04367359732525337,c5110,151,c2128,122,c2101,111,c2113,156,c2112,105,c2125,102,c5110,175,c2125,132,c2128,130
c1146,0.47368421052631576,0.007940654059136977,c1162,58,c2090,32,c2101,31,c2113,43,c1153,35,c2090,19,c1162,53,c2090,33,c2101,31
c2132,0.5773195876288659,0.010134782154424826,c2090,76,c1070,36,c2113,31,c2125,36,c5110,35,c1171,33,c2090,77,c2113,31,c2101,25
c2128,0.580115036976171,0.1271549472364434,c2066,343,c2125,295,c5110,292,c1142,313,c5110,262,c2066,210,c2066,431,c2113,407,c5110,326
c5004,0.613682092555332,0.05192769825514575,c5110,152,c2113,127,c2101,114,c2126,205,c5110,173,c2125,150,c2113,170,c5110,155,c2101,148
c4158,0.5702746365105008,0.06467453766586563,c5110,194,c1133,170,c2125,145,c2125,132,c5110,129,c1150,126,c5110,305,c1133,232,c2125,205
c2042,0.5833333333333334,0.015045449796259535,c2125,47,c2113,34,c2101,32,c2112,46,c5110,40,c2016,38,c2113,78,c2125,78,c1070,55
c4051,0.0,0.00010448229025180232,c5110,1,c5004,1,c2024,1,c1103,1,c2050,1,c1171,1,c1146,1,c2113,1,c1162,1
c1104,0.6450428396572827,0.0853620311357225,c2016,270,c2113,208,c4158,201,c1171,223,c2125,219,c1133,156,c2113,234,c2016,229,c2126,205
c1133,0.5428849902534113,0.10719882979834917,c2016,303,c5110,259,c2125,259,c2069,400,c2127,337,c5046,270,c2016,302,c5110,295,c2125,251
c1118,0.6062176165803109,0.020165082018597846,c2125,69,c2016,58,c5110,50,c2102,71,c5110,63,c2069,60,c2126,56,c2066,52,c5110,49
c1150,0.5754060324825986,0.0900637341970536,c5110,267,c2125,253,c2066,235,c2011,503,c2112,232,c2024,197,c5110,338,c2066,329,c2016,322
c2127,0.525096525096525,0.054121826350433604,c2016,174,c2125,160,c5110,149,c1133,337,c2112,157,c2069,148,c2016,173,c5110,161,c2125,158
c2004,0.6049723756906077,0.03782258907115244,c1150,199,c2011,112,c5110,101,c5110,140,c1142,101,c2066,97,c1150,199,c2011,101,c5110,97
c1125,0.5529715762273901,0.0404346463274475,c2125,123,c1133,96,c2112,96,c5110,213,c2102,92,c2023,90,c2066,87,c5110,80,c2125,73
c2024,0.6010544815465729,0.05945042315327552,c2125,202,c1070,153,c2016,148,c2011,221,c5110,211,c1150,197,c2125,158,c2066,138,c2016,129
c2008,0.4090909090909091,0.002298610385539651,c2113,8,c2125,7,c1171,7,c2090,13,c2101,7,c2113,6,c2113,18,c1153,11,c2070,10
c5089,0.5321100917431193,0.011388569637446453,c2101,49,c2090,47,c1070,33,c2113,40,c2125,37,c2090,25,c2090,50,c2101,34,c1070,33
c1060,0.640764331210191,0.08201859784766483,c2090,779,c2101,282,c1171,244,c2113,443,c2101,229,c2070,227,c2090,665,c1171,239,c2113,205
c1102,0.45,0.004179291610072093,c2111,20,c2125,16,c1117,13,c5110,19,c2101,15,c2113,11,c2111,37,c2113,30,c2126,18
c4123,0.5454545454545454,0.0011493051927698255,c1133,5,c5046,5,c2125,4,c2011,10,c1125,5,c2023,5,c2102,11,c5110,9,c1133,9
c1117,0.6267893660531697,0.10218367986626267,c2066,268,c2090,226,c5110,204,c2126,271,c2101,262,c2113,245,c2066,262,c5110,228,c2126,195
c1112,0.5968109339407744,0.04586772542054122,c1150,184,c2011,183,c2112,180,c2016,209,c2066,141,c2125,129,c2011,162,c1150,141,c2112,129
c2039,0.6459854014598541,0.05725629505798767,c2125,185,c2011,157,c2112,123,c2113,183,c2090,139,c5110,116,c2125,151,c5110,126,c2011,114
c2070,0.6701649175412294,0.06968968759795215,c2090,333,c2101,252,c5110,248,c2113,483,c1060,227,c1153,181,c2090,185,c5110,170,c2101,139
c1142,0.5952662721893491,0.08828753526277296,c5110,408,c2125,267,c2016,215,c2128,313,c1133,188,c1150,179,c5110,366,c2125,236,c2016,218
c2031,0.5714285714285714,0.0014627520635252325,c1070,7,c1112,6,c2128,6,c1133,13,c1142,11,c2011,10,c2016,35,c1112,24,c1156,23
c1096,0.5555555555555556,0.0009403406122662209,c1156,5,c2125,4,c5110,3,c1133,4,c2112,3,c1144,3,c5110,6,c2016,5,c1156,4
c2069,0.5736738703339882,0.05318148573816738,c2016,200,c2125,193,c5110,135,c1133,400,c2066,166,c2127,148,c2016,124,c2125,106,c5110,92
c5046,0.5700483091787439,0.04325566816424616,c2125,140,c2016,134,c2066,100,c1133,270,c1142,158,c2128,128,c2016,147,c2125,133,c5110,103
c1148,0.6216216216216216,0.027060913175216802,c2127,126,c1133,107,c2016,62,c5110,77,c2125,71,c2066,46,c2127,96,c1133,78,c5110,53
c2089,0.4,0.002612057256295058,c2125,9,c2113,7,c2090,7,c5110,9,c2090,7,c2066,6,c2125,22,c2113,13,c2090,13
c2102,0.6126279863481229,0.06122662208755616,c2125,148,c4158,145,c5110,143,c5110,195,c1133,192,c2066,142,c2125,143,c5110,125,c2066,123
c1014,0.6052631578947368,0.011910981088705464,c2004,49,c5110,45,c1150,33,c1150,46,c2004,40,c2112,38,c5110,44,c2004,41,c2066,32
c4004,0.5615384615384615,0.013582697732734302,c2113,60,c2090,42,c2125,40,c2101,117,c2023,36,c1171,33,c2113,38,c1153,23,c2125,21
c2165,0.5833333333333334,0.0012537874830216278,c1153,9,c2113,6,c1060,5,c2090,8,c5001,6,c1171,5,c1153,16,c2113,11,c2101,8
c2073,0.5030674846625767,0.017030613311043778,c2126,101,c5110,35,c2125,33,c2090,53,c2113,47,c5110,46,c2126,135,c2113,55,c2066,52
c5016,0.6699029126213593,0.010761675895935638,c1133,71,c5046,54,c2127,37,c2125,47,c2016,32,c2126,31,c1133,59,c5046,39,c2127,38
c4023,0.0,0.00010448229025180232,c2125,1,c1171,1,c1070,1,c5004,1,c5110,1,c5016,1,c2125,1,c1171,1,c1070,1
c1151,0.5636856368563685,0.07710793020583011,c2113,227,c2016,190,c2101,189,c2125,289,c5110,194,c2090,179,c2113,232,c2101,181,c2090,177
c2048,0.6344086021505376,0.009716852993417615,c2101,37,c2113,36,c2090,32,c2125,31,c5110,29,c2126,27,c2113,30,c2101,28,c2090,23
c1159,0.5679513184584178,0.05150976909413854,c2126,236,c2066,133,c2101,110,c2090,168,c5110,158,c2113,144,c2126,243,c2066,151,c2101,110
c1129,0.6262295081967213,0.031867098526799705,c1171,182,c5001,125,c2090,110,c2113,113,c2101,91,c2090,88,c1171,168,c5001,129,c2090,96
c1161,0.5333333333333333,0.0031344687075540697,c2113,20,c2101,12,c1070,10,c2090,15,c1171,9,c5001,8,c2113,26,c1153,19,c2070,16
c1019,0.6190476190476191,0.002194128095287849,c1162,9,c2113,7,c1103,7,c2090,10,c2101,8,c2113,6,c2113,18,c1162,15,c1153,12
c1130,0.5306122448979592,0.005119632222338313,c5110,19,c2125,18,c1156,18,c1142,39,c2128,38,c2111,25,c2125,35,c5110,25,c2066,24
c2047,0.5673758865248227,0.014732002925504127,c1142,90,c1150,69,c2127,35,c5110,50,c2125,40,c2011,32,c1142,100,c1150,59,c1104,50
c2007,0.5964912280701754,0.011910981088705464,c5110,35,c1103,31,c2101,28,c2011,37,c2125,33,c2112,32,c2125,37,c5110,36,c1133,29
c1163,0.55858310626703,0.03834500052241145,c2125,129,c2016,120,c1117,112,c2011,230,c1150,179,c2066,107,c1117,92,c2016,88,c2125,85
c5111,0.7142857142857143,0.002194128095287849,c2112,15,c2011,7,c1150,6,c2126,11,c5110,7,c2113,7,c2112,10,c2126,8,c2113,6
c2109,0.6081632653061224,0.025598161111691567,c2125,86,c1142,67,c2101,64,c2016,80,c5110,61,c2113,58,c2125,75,c2090,66,c1150,63
c2110,0.5652173913043478,0.00720927802737436,c2113,28,c2101,28,c1117,23,c1133,27,c2126,22,c5110,20,c2113,39,c2101,33,c5110,29
c1089,0.6410256410256411,0.0040748093198202905,c1171,14,c2126,13,c2090,10,c5110,13,c2125,11,c5004,11,c2126,24,c2090,13,c2066,13
c1022,0.7102803738317757,0.011179605056942848,c2113,32,c1153,28,c2101,24,c2090,44,c1171,41,c5001,31,c2113,32,c1153,23,c1171,23
c2053,0.35714285714285715,0.0014627520635252325,c2112,5,c5110,5,c1055,4,c5110,5,c2111,5,c2113,4,c1171,18,c1103,11,c5001,10
c2103,0.3333333333333333,0.00031344687075540695,c2112,2,c1153,1,c1171,1,c5110,2,c1162,1,c2042,1,c2011,3,c2125,2,c1142,2
c1135,0.5,0.00020896458050360465,c2101,1,c2011,1,c1162,1,c2113,1,c1156,1,c1153,1,c2113,4,c2126,3,c1156,3
c1109,0.4230769230769231,0.0027165395465468603,c2101,18,c1076,10,c2113,9,c2113,13,c2090,11,c5001,11,c2101,27,c2125,16,c2090,13
c5050,0.6818181818181818,0.013791662313237906,c2113,69,c2101,60,c2090,51,c5001,59,c1171,59,c2125,58,c2113,59,c2101,50,c2090,48
c1008,0.7222222222222222,0.0018806812245324418,c1171,9,c1070,8,c1103,7,c2112,11,c5110,10,c2101,6,c1171,6,c1133,6,c2125,5
c1121,0.8,0.0010448229025180231,c2113,6,c1076,3,c1171,3,c2090,6,c2101,5,c1162,3,c2113,10,c2125,9,c1171,7
c1091,0.6532258064516129,0.025911607982446974,c2024,118,c5046,84,c5110,81,c2125,81,c2016,70,c2113,65,c2024,122,c5110,88,c5046,80
c6062,0.6388888888888888,0.0037613624490648837,c2113,18,c1153,14,c2070,12,c2125,16,c2090,14,c1171,14,c2113,39,c2070,23,c2101,20
c6011,0.6428571428571429,0.0014627520635252325,c5110,6,c1151,5,c2101,5,c2113,6,c2125,5,c1070,5,c5110,15,c1151,13,c2113,12
c1131,0.631578947368421,0.003970327029568488,c5110,15,c2090,12,c2101,11,c2066,17,c1162,15,c1137,14,c5110,8,c1133,7,c2090,6
c2088,0.5161290322580645,0.0032389509978058718,c2090,19,c2128,9,c2125,8,c1171,10,c2101,8,c2112,8,c2066,15,c2090,13,c2126,12
c2022,0.88,0.002612057256295058,c2113,7,c2090,7,c1133,6,c2101,9,c2090,7,c1156,6,c2113,5,c1153,5,c5004,4
c5024,0.6538461538461539,0.0027165395465468603,c5110,9,c2066,9,c2125,7,c2102,12,c1125,10,c5046,8,c5110,11,c2066,10,c2125,9
c4144,0.425,0.004179291610072093,c2113,15,c1153,15,c2016,13,c2101,22,c4004,14,c1076,11,c2125,19,c2102,15,c1133,14
c2015,0.7017543859649122,0.005955490544352732,c1142,26,c1150,26,c2011,25,c1070,25,c2125,21,c2016,20,c1133,36,c2069,33,c1150,30
c2079,0.6,0.002612057256295058,c1134,10,c2111,10,c2112,7,c5110,9,c2125,6,c2113,6,c2111,12,c5110,12,c2113,11
c1134,0.5789473684210527,0.011910981088705464,c5046,41,c1133,34,c2024,29,c5110,41,c2016,30,c2125,29,c5046,51,c2024,50,c1133,43
c1016,0.5294117647058824,0.0053285968028419185,c2125,26,c1070,24,c2066,19,c2024,45,c2128,30,c5110,29,c2125,19,c1070,19,c2066,17
c2082,0.6,0.011493051927698256,c2125,43,c2016,38,c1117,30,c1150,84,c2011,66,c2069,45,c2016,35,c5110,33,c2066,25
c2071,0.575,0.004179291610072093,c1117,22,c2101,21,c1076,17,c5001,17,c2113,17,c2090,13,c2101,19,c1117,19,c1076,15
c2050,0.5,0.0033434332880576743,c2128,15,c2111,10,c2101,10,c2126,21,c5110,13,c2066,12,c2113,21,c2101,18,c2111,13
c1065,0.48148148148148145,0.0028210218367986624,c1020,18,c2004,16,c5110,12,c2004,11,c1007,10,c1150,9,c1020,29,c2004,24,c1150,23
c6037,0.6504065040650406,0.012851321700971686,c1150,55,c1133,51,c2127,46,c2113,38,c2016,38,c5110,31,c1150,62,c2011,48,c1133,45
c2043,0.3125,0.0016717166440288372,c1133,11,c2112,7,c5110,6,c2125,6,c1070,5,c2066,4,c1133,19,c2112,11,c1142,10
c1114,1.0,0.00020896458050360465,c5110,1,c1142,1,c1163,1,c2125,1,c2101,1,c2106,1,c2125,2,c5001,2,c1171,2
c5149,0.5714285714285714,0.0007313760317626162,c2128,5,c5110,5,c2112,2,c2090,4,c2101,2,c2070,2,c2066,1,c2128,1,c1142,1
c1139,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5001,3,c2126,2,c2039,2
c1170,0.5,0.005224114512590116,c2101,38,c2113,27,c2090,19,c5001,16,c2090,15,c2113,14,c2101,31,c2113,24,c2090,22
c1031,0.6,0.0005224114512590116,c2101,5,c1162,3,c2095,3,c1153,5,c2090,4,c2113,3,c2113,1,c5001,1,c1171,1
c2099,0.0,0.00020896458050360465,c5004,2,c2113,1,c1159,1,c5110,1,c2042,1,c2126,1,c2090,3,c2128,2,c2073,1
c1160,1.0,0.00020896458050360465,c2112,2,c2109,2,c5001,1,c2113,2,c2090,1,c1153,1,-1,-1,-1,-1,-1,-1
c2002,0.3333333333333333,0.00031344687075540695,c5001,2,c2101,1,c1076,1,c2090,2,c2113,1,c1153,1,c2011,5,c2113,4,c2125,4
c5071,0.0,0.0004179291610072093,c2113,2,c2090,2,c1171,2,c5110,2,c1060,2,c2090,1,c1171,4,c2112,2,c5001,2
c1122,0.4117647058823529,0.0017761989342806395,c1103,11,c1109,5,c2090,5,c2126,8,c2125,6,c2101,6,c1103,14,c2113,8,c1060,7
c1126,0.75,0.0016717166440288372,c2112,6,c4158,6,c1150,5,c2125,6,c2128,5,c2113,4,c2125,15,c2066,13,c2090,12
c1119,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2090,1,c1159,1
c1127,0.5,0.00020896458050360465,c2066,2,c2101,1,c6017,1,c2024,2,c2128,1,c1142,1,c2113,6,c2126,6,c2112,5
c1141,0.25,0.0004179291610072093,c1076,2,c2113,2,c1162,1,c2125,3,c2128,3,c1142,2,c2113,2,c4144,1,c6037,1
c2036,0.0,0.00010448229025180232,c1150,1,c2011,1,c1142,1,c2066,1,c6037,1,c6017,1,c2113,1,c5001,1,c5089,1
c1157,0.7333333333333333,0.0015672343537770348,c5110,10,c2090,7,c2074,5,c2113,5,c2125,5,c1159,5,c5110,20,c2113,9,c2090,7
c6017,0.576,0.03918085884442587,c2066,183,c1150,107,c2011,96,c5110,139,c2016,116,c2125,103,c2066,276,c2102,94,c1133,91
c2046,0.7391304347826086,0.0024030926757914535,c1103,9,c2090,9,c2113,7,c2128,11,c2101,10,c2125,7,c5110,13,c2090,13,c2125,12
c2019,0.0,0.00010448229025180232,c2066,1,c2039,1,c1103,1,c2125,1,c1151,1,c1159,1,c1060,3,c5110,3,c2113,2
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2011,2,c2113,1
c1023,0.5,0.00020896458050360465,c1150,2,c2011,2,c2112,1,c5110,1,c2125,1,c1112,1,c2113,3,c5110,3,c1133,3
c2066,0.6584283903675539,0.16487305401734406,c2125,478,c2128,431,c5110,411,c2016,334,c2126,306,c5110,241,c2128,343,c2125,338,c5110,313
c0002,1.0,0.00010448229025180232,c1133,1,c1150,1,c2031,1,c2066,1,c2016,1,c1156,1,c1153,2,c2066,2,c2069,2
c2062,0.0,0.00010448229025180232,c2112,1,c2128,1,c2011,1,c2101,1,c2113,1,c1112,1,c1070,4,c5110,3,c1137,2
c1034,0.5,0.0006268937415108139,c2113,3,c2066,2,c2016,2,c1162,3,c1156,3,c5110,2,c2090,3,c2125,3,c5110,3
c1020,0.6136363636363636,0.013791662313237906,c2004,86,c5110,49,c1150,42,c1150,58,c5110,43,c2004,42,c2004,68,c5110,54,c1150,49
c1116,0.0,0.00020896458050360465,c2113,1,c1162,1,c1153,1,c4004,1,c2101,1,c2090,1,c1171,2,c2125,2,c2112,1
c2014,1.0,0.00010448229025180232,c2125,1,c2066,1,c2111,1,c5110,1,c1070,1,c6017,1,c5110,2,c2126,2,c2112,1
c2080,0.6666666666666666,0.00031344687075540695,c2011,2,c6017,2,c2113,2,c1104,2,c1150,2,c2112,1,c2111,7,c2125,5,c1070,5
c5082,0.3888888888888889,0.0018806812245324418,c2126,9,c1171,9,c2113,6,c2101,9,c1117,6,c2090,6,c2126,17,c5110,11,c2066,10
c2038,0.0,0.00010448229025180232,c2113,1,c5001,1,c2128,1,c2090,1,c1022,1,c2008,1,c2090,4,c5001,3,c1171,3
c1101,1.0,0.00010448229025180232,c2090,1,c1070,1,c1126,1,c2066,1,c2101,1,c1060,1,c1171,4,c5001,3,c2113,3
c2020,0.5714285714285714,0.0014627520635252325,c2128,10,c2004,7,c4158,6,c2024,6,c1150,5,c5110,4,c2128,12,c1020,9,c4158,9
c1144,0.625,0.0008358583220144186,c2090,3,c1162,3,c1156,3,c2125,4,c1171,3,c1096,3,c2090,3,c1151,3,c2101,2
c2035,0.7,0.0010448229025180231,c1133,7,c2102,5,c1142,5,c2112,9,c5110,8,c2004,6,c1133,15,c2125,10,c2102,10
c4065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,5,c2102,5,c2125,4
c1132,0.42857142857142855,0.0007313760317626162,c2101,4,c4158,3,c1070,3,c2125,4,c1171,3,c2066,2,c1117,3,c1070,3,c1076,2
c1128,0.3333333333333333,0.0009403406122662209,c2016,5,c1171,3,c1162,3,c2125,6,c2113,4,c2128,3,c1162,4,c2066,3,c2101,3
c1147,0.72,0.002612057256295058,c2113,11,c2101,9,c2066,8,c1159,25,c1151,24,c2125,15,c2126,3,c2113,3,c1070,2
c1007,0.6310679611650486,0.010761675895935638,c2004,60,c1020,43,c1150,34,c1150,41,c2004,35,c5110,33,c2004,54,c1150,41,c5110,37
c2013,0.8125,0.0016717166440288372,c2125,10,c1150,9,c1133,7,c5110,15,c2011,13,c6017,10,c1150,8,c1133,8,c2125,6
c1111,0.6666666666666666,0.0037613624490648837,c2066,15,c2095,13,c2112,11,c1125,30,c2102,26,c1171,17,c2066,11,c2111,11,c2095,10
c1038,0.25,0.0004179291610072093,c2128,3,c2113,3,c1117,3,c2066,2,c2112,2,c1163,2,c5110,11,c1070,8,c2125,7
c3064,0.625,0.005015149932086511,c2004,23,c1142,21,c5110,20,c2125,22,c5110,18,c4158,12,c2066,13,c2004,8,c2128,6
c2091,0.5294117647058824,0.0017761989342806395,c2125,8,c4158,7,c2128,7,c1133,15,c2069,15,c2066,9,c2047,8,c2016,7,c2128,6
c1155,0.0,0.00010448229025180232,c2113,1,c1070,1,c1060,1,c5110,1,c2090,1,c2125,1,c2113,1,c2126,1,c2016,1
c2072,0.5,0.00020896458050360465,c2112,1,c2101,1,c4004,1,c2125,2,c2113,1,c2074,1,c1171,2,c2101,2,c4004,2
c6020,0.5581395348837209,0.0044927384808275,c1150,21,c2011,14,c2004,14,c5110,19,c2024,18,c2004,17,c1150,12,c2011,10,c2004,10
c2006,0.5,0.0031344687075540697,c1117,12,c2125,9,c2039,9,c1150,16,c2011,14,c1163,14,c2011,10,c1117,9,c2113,8
c1073,0.8,0.0010448229025180231,c1159,9,c2090,6,c2101,5,c2126,10,c1117,9,c2066,7,c2101,3,c1159,3,c1162,2
c1143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1117,8,c2016,6,c5110,5
c1006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,2,c1150,1,c2128,1
c2012,0.6,0.0010448229025180231,c2125,7,c2111,7,c2016,5,c5110,7,c1125,6,c2101,5,c2111,3,c2128,2,c2016,2
c1138,0.0,0.00010448229025180232,c2126,1,c2016,1,c1156,1,c1133,1,c1112,1,c2031,1,c2126,1,c2016,1,c1156,1
c2010,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,1,c1171,1,c5001,1
c4005,1.0,0.00010448229025180232,c5110,1,c1162,1,c1153,1,c2113,1,c2090,1,c2070,1,c2125,2,c5001,1,c2074,1
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1133,1,c2069,1
c1154,0.0,0.00020896458050360465,c2112,1,c5110,1,c1103,1,c2090,2,c2125,1,c2111,1,c2125,4,c1070,4,c1133,3
c2018,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,1,c1070,1,c5016,1
c2009,0.5,0.0004179291610072093,c2016,2,c2090,2,c2070,2,c1171,2,c2125,1,c1070,1,c2125,1,c1171,1,c5001,1
c6014,1.0,0.00010448229025180232,c2066,1,c2016,1,c5016,1,c1133,1,c1142,1,c5046,1,c5110,1,c2016,1,c2113,1
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,1,c5110,1,c1151,1
c1048,0.75,0.0004179291610072093,c1117,3,c2090,2,c2070,2,c2126,3,c2066,2,c1163,2,c2101,4,c2113,4,c2070,3
c2037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2111,2,c2095,2
c1009,1.0,0.00010448229025180232,c2101,1,c1103,1,c1117,1,c2112,1,c2113,1,c2070,1,-1,-1,-1,-1,-1,-1
c5009,1.0,0.00010448229025180232,c2101,1,c1070,1,c2126,1,c2113,1,c2090,1,c1153,1,c2125,3,c1171,3,c5001,2
c2049,0.25,0.0004179291610072093,c1171,2,c2112,2,c2125,2,c2113,2,c2101,2,c2011,2,c2125,3,c1070,3,c2066,3
c2085,0.0,0.00010448229025180232,c2126,1,c2016,1,c1133,1,c5110,1,c1125,1,c1148,1,c5110,1,c1148,1,c1117,1
c1136,0.0,0.00010448229025180232,c2125,1,c1150,1,c2011,1,c5110,1,c1125,1,c1070,1,-1,-1,-1,-1,-1,-1
c1099,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,3,c5110,3,c1133,2
c1113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2101,2,c2090,1,c1162,1
c3123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2102,2,c1133,1
c2065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2027,1,c2112,1
c1074,0.0,0.00031344687075540695,c2102,3,c2004,2,c1125,2,c1150,3,c2112,2,c2095,2,c5110,2,c2004,2,c1125,2
c1106,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,2,c1171,2,c2016,1
c1158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1153,1
c1080,1.0,0.00010448229025180232,c2125,1,c2016,1,c1117,1,c2066,1,c1163,1,c2011,1,-1,-1,-1,-1,-1,-1
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1070,1,c1076,1
c1069,0.6666666666666666,0.00031344687075540695,c1150,2,c2011,2,c2024,1,c5110,3,c2004,2,c2125,2,-1,-1,-1,-1,-1,-1
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2082,1,c2069,1
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1150,1,c2011,1
