Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2009,0.5323741007194245,0.004743541616899293,c2090,57,c1153,56,c2016,46,c2042,41,c5110,38,c2113,36,c2090,71,c1153,66,c2016,50
c2036,0.6,0.0003412619868272873,c2090,4,c1133,4,c2102,4,c2016,3,c2073,3,c5110,3,c2042,5,c1153,5,c2113,5
c1137,0.5148514851485149,0.02068047640173361,c5110,460,c1133,167,c2102,124,c2090,223,c2042,218,c4158,155,c5110,415,c1133,149,c2102,107
c2042,0.5520414031052329,0.23738183803706106,c5110,2704,c2090,2058,c2113,1678,c2090,2141,c5110,1977,c2011,1202,c5110,2581,c2090,2079,c2113,1653
c1153,0.5333656879398204,0.1406340647715251,c5110,1329,c2042,1224,c2090,1217,c5110,1613,c2090,1099,c2042,893,c5110,1381,c2042,1217,c2090,1125
c1144,0.4967741935483871,0.010579121591645906,c5110,117,c2090,93,c2113,64,c5110,127,c1096,87,c4158,52,c5110,144,c2090,93,c2106,87
c1133,0.48459783228750714,0.11964645258164693,c5110,1188,c2090,929,c2042,922,c5110,1290,c2102,1062,c2069,712,c5110,1208,c2106,980,c2042,958
c2069,0.5365025466893039,0.04020066204825445,c5110,453,c2106,361,c2042,307,c1133,712,c5110,377,c2102,310,c5110,489,c2106,405,c2042,385
c1130,0.5023866348448688,0.028597754496126677,c5110,297,c2090,283,c2042,214,c1133,464,c5110,309,c2102,252,c2090,315,c5110,295,c2042,277
c2039,0.5716630196936543,0.06238269119202812,c5110,711,c2011,558,c2106,468,c2090,582,c2042,541,c2113,503,c5110,697,c2011,498,c2106,451
c2011,0.5552029397026892,0.20431355151349692,c5110,2318,c2090,1800,c4158,1505,c5110,1379,c2042,1202,c2106,1173,c5110,2375,c2090,1786,c2042,1583
c2112,0.5695287655391732,0.11804252124355868,c5110,1390,c2090,894,c2042,787,c5110,1078,c2042,1024,c2011,785,c5110,1479,c2090,990,c2042,931
c1073,0.25,0.00040951438419274477,c2090,6,c2011,4,c1159,4,c1133,6,c2024,5,c2088,5,c2113,5,c5110,4,c2011,4
c6011,0.45226130653266333,0.013582227075726035,c5110,208,c2112,107,c2090,107,c2090,116,c2042,97,c2113,94,c5110,191,c2042,116,c2090,116
c1112,0.5273522975929978,0.04678701839402109,c5110,437,c2011,328,c2090,306,c5110,390,c2016,355,c2024,263,c5110,517,c2011,354,c2090,343
c2106,0.56002800140007,0.19499709927311196,c5110,2412,c2090,1654,c2042,1501,c5110,1514,c4158,1260,c2011,1173,c5110,2391,c2090,1671,c2042,1594
c1103,0.5220125786163522,0.08681704944886189,c2090,1252,c2112,796,c5110,775,c5110,819,c2042,673,c2113,484,c2090,1342,c2112,753,c5110,737
c6017,0.4827586206896552,0.037607070948367065,c2066,610,c5110,327,c2090,249,c5110,467,c2090,369,c2106,269,c2066,744,c5110,356,c2090,343
c2019,0.4418604651162791,0.002934853086714671,c2106,29,c4158,27,c2042,22,c5110,26,c1153,25,c2042,22,c5110,34,c2106,31,c2113,30
c5111,0.47597597597597596,0.022728048322697335,c1153,223,c5110,185,c2112,185,c5110,268,c2042,189,c2011,166,c1153,234,c2090,226,c5110,212
c2095,0.5548048048048048,0.04545609664539467,c5110,453,c2090,448,c1153,420,c5110,474,c2113,340,c2042,314,c5110,505,c2090,478,c1153,453
c1129,0.5680851063829787,0.016039313380882502,c5110,188,c2113,166,c2090,139,c2042,131,c2113,117,c2106,113,c5110,228,c2113,159,c1153,97
c1070,0.5119047619047619,0.0028666006893492135,c5110,52,c1153,29,c2042,23,c2090,46,c2113,23,c2089,18,c5110,37,c1153,19,c2113,17
c2089,0.5011415525114156,0.02989455004607037,c2090,324,c5110,315,c2042,262,c5110,341,c2042,243,c2090,222,c2090,367,c5110,361,c2113,308
c1096,0.4838709677419355,0.006347472954987544,c2090,73,c2042,67,c5110,59,c5110,92,c1144,87,c6037,38,c5110,66,c2042,63,c2113,58
c2043,0.4931506849315068,0.012456062519195987,c1133,203,c2112,187,c5110,102,c5110,173,c2042,81,c2011,75,c1133,208,c2112,140,c5110,87
c2079,0.5217391304347826,0.02982629764870491,c2090,303,c5110,288,c1153,258,c5110,320,c2106,227,c2113,225,c5110,291,c2042,268,c2090,261
c6062,0.5543193717277487,0.0521448315872095,c2011,526,c5110,428,c2024,337,c2042,702,c2090,507,c5110,477,c2011,509,c5110,463,c1153,314
c4158,0.509475364053461,0.17107463399651912,c5110,2395,c2011,1567,c2090,1139,c2090,1303,c2106,1260,c5110,1195,c5110,2307,c2011,1505,c2090,1161
c1118,0.5083798882681564,0.07330307477050131,c5110,711,c2090,507,c2042,480,c2102,789,c5110,711,c5024,558,c5110,742,c2042,555,c2106,509
c2007,0.545774647887324,0.05815104255536976,c5110,616,c2090,509,c2042,410,c2011,558,c5110,486,c4158,395,c5110,665,c2090,489,c2042,383
c1156,0.562953995157385,0.02818824011193393,c5110,284,c2011,277,c1133,193,c2090,326,c2042,293,c5110,252,c5110,347,c2011,293,c1133,186
c2101,0.5211581291759465,0.0306453264170904,c2113,367,c2090,258,c2106,235,c2090,305,c2042,257,c2113,239,c2113,356,c2042,223,c5110,222
c1055,0.5417675544794189,0.05637648022386786,c5110,603,c2090,474,c2042,406,c2112,478,c5110,432,c2090,413,c5110,630,c2090,501,c2042,459
c2088,0.5411184210526315,0.062246186397297204,c2090,747,c5110,646,c2042,492,c2042,576,c2090,466,c2113,454,c2090,747,c5110,728,c2042,518
c1014,0.5240610328638498,0.05815104255536976,c5110,610,c2066,462,c2106,394,c2090,606,c2082,548,c5110,525,c5110,580,c2066,469,c2106,444
c2082,0.5600343053173242,0.0397911476640617,c5110,375,c2106,347,c2042,339,c2090,585,c1014,548,c5110,371,c2106,273,c5110,255,c2042,254
c2015,0.5801886792452831,0.007234754120738491,c1133,92,c5110,62,c1014,60,c2106,71,c5110,70,c2016,68,c1133,77,c5110,74,c2102,71
c2004,0.5394862036156042,0.035866634815547895,c1014,400,c5110,349,c1007,312,c5110,339,c1014,291,c2066,244,c1014,386,c1007,304,c5110,298
c2102,0.5245322979174021,0.0966795208681705,c4158,902,c5110,814,c2090,779,c5110,1208,c1133,1062,c1118,789,c4158,913,c5110,857,c2042,813
c1100,0.5511302475780409,0.03170323857625499,c2113,393,c2106,322,c4158,318,c5110,424,c1153,412,c2042,324,c2113,377,c2106,295,c4158,262
c2070,0.5571565802113353,0.035525372828720606,c5110,453,c2042,370,c2090,299,c2113,330,c2090,330,c5110,232,c5110,433,c2042,366,c2090,273
c1134,0.5376121463077985,0.04944886189127393,c1153,490,c5110,487,c2090,346,c5110,563,c2042,436,c2090,386,c1153,486,c5110,435,c2090,366
c1163,0.5551580202742994,0.05722963519093608,c5110,584,c2090,464,c2042,436,c2011,652,c5110,470,c2024,445,c5110,566,c2042,455,c4158,450
c1128,0.46511627906976744,0.002934853086714671,c5110,36,c2090,34,c2042,27,c2113,26,c2090,23,c2106,15,c2042,31,c2090,28,c5110,22
c1135,0.7272727272727273,0.00037538818551001603,c2090,7,c5110,7,c1104,3,c2113,5,c2070,4,c6037,4,c2090,15,c2042,10,c2113,7
c1089,0.535483870967742,0.010579121591645906,c5110,130,c2090,116,c1153,93,c5110,121,c2113,111,c1163,74,c2090,115,c5110,100,c1153,84
c1117,0.5593934288121314,0.08101559567279801,c5110,895,c2066,628,c2011,534,c2090,873,c2113,627,c2042,576,c5110,946,c1133,554,c2066,552
c2109,0.5135356849876949,0.04159983619424632,c2090,471,c5110,286,c2042,254,c2042,410,c5110,380,c2106,315,c2090,445,c2042,306,c5110,300
c6037,0.5598018400566172,0.0482203187386957,c2090,818,c5110,387,c2042,384,c5110,586,c2011,372,c2042,348,c2090,928,c5110,437,c1151,425
c5024,0.5476190476190477,0.04873221171893663,c5110,501,c2042,409,c2090,399,c1118,558,c5110,536,c1133,413,c5110,444,c2042,410,c2090,374
c1127,0.521505376344086,0.006347472954987544,c2112,62,c4158,61,c2090,54,c5110,69,c2042,52,c2024,51,c4158,57,c2090,54,c5110,50
c4123,0.5369458128078818,0.006927618332593932,c2090,84,c2042,57,c5110,53,c2011,76,c4158,62,c1117,55,c2090,89,c5110,66,c2042,48
c2023,0.48,0.009384704637750402,c2090,94,c5110,81,c1104,71,c2090,86,c2113,72,c5110,67,c2090,96,c5110,91,c1104,85
c1076,0.5697674418604651,0.002934853086714671,c1153,42,c2090,26,c5110,21,c1153,34,c2090,28,c2042,23,c1153,41,c5110,25,c2113,23
c1110,0.3333333333333333,0.0006142715762891171,c5110,7,c2090,6,c2042,6,c2011,7,c2042,5,c1153,5,c5110,17,c2113,17,c2090,12
c4005,0.52,0.011944169538955055,c5110,260,c1153,116,c2011,70,c2113,137,c2090,134,c2042,110,c5110,282,c1153,122,c2042,68
c1102,0.5579710144927537,0.014128246254649694,c2111,194,c1153,168,c2113,109,c5110,225,c2090,112,c2113,105,c2111,183,c1153,173,c2113,108
c2074,0.4742647058823529,0.009282326041702215,c2113,95,c5110,88,c2042,87,c1153,89,c2090,77,c2042,73,c5110,99,c2113,89,c2042,80
c1091,0.5378405650857719,0.033819062894584175,c5110,377,c2024,373,c2011,296,c5110,303,c2042,296,c2113,286,c5110,421,c2024,390,c2011,312
c2022,0.5657894736842105,0.005187182199774767,c2090,47,c1153,43,c2113,42,c5110,54,c2113,45,c2101,37,c2090,53,c1153,44,c5110,43
c4042,0.42857142857142855,0.00023888339077910112,c1153,3,c2042,2,c2113,2,c1104,4,c5110,2,c2042,2,c2113,5,c1153,4,c2106,2
c1150,0.5558620689655173,0.04948298808995666,c2011,661,c4158,364,c5110,315,c5110,715,c2082,326,c1014,271,c2011,618,c4158,368,c2106,345
c1065,0.4625,0.005460191789236597,c2004,94,c1020,86,c1007,84,c1014,82,c2004,65,c1020,55,c2004,87,c1020,87,c1007,79
c2006,0.6047548291233283,0.022966931713476437,c2042,258,c2106,201,c4158,187,c2016,318,c1163,276,c2011,213,c2042,198,c4158,162,c5110,153
c1143,0.5052631578947369,0.0064839777497184585,c2106,80,c4158,58,c2042,57,c1112,127,c2016,117,c2006,111,c5110,49,c2042,41,c4158,38
c4144,0.543450064850843,0.026311299184383852,c5110,273,c2090,207,c1153,195,c2106,214,c5110,199,c2090,166,c5110,296,c1153,224,c2090,216
c4004,0.5504587155963303,0.0037197556564174316,c5110,35,c2011,35,c2106,30,c5110,48,c2090,34,c1153,23,c5110,78,c2113,49,c2106,45
c1034,0.543859649122807,0.0038903866498310753,c2106,50,c2042,48,c2090,41,c5110,36,c2090,33,c2082,24,c2106,64,c2042,58,c2090,56
c2049,0.5466666666666666,0.01535678940722793,c2090,215,c1153,169,c2042,125,c2113,201,c2008,159,c2088,102,c2090,144,c1153,136,c5110,110
c2071,0.5562700964630225,0.010613247790328635,c1153,121,c2109,95,c2090,94,c2042,103,c2113,97,c2090,93,c1153,134,c2090,91,c2113,90
c1101,0.4678362573099415,0.005835579974746613,c5110,91,c1153,51,c2090,45,c2106,47,c1133,34,c5024,34,c5110,53,c2090,33,c1153,28
c1132,0.525,0.005460191789236597,c4158,106,c2113,60,c2106,46,c5110,65,c2042,48,c1153,48,c4158,67,c2113,43,c2073,34
c2090,0.5275189464529755,0.27468177319728354,c5110,3562,c2042,2079,c2113,1853,c2042,2141,c5110,1896,c4158,1303,c5110,3436,c2042,2058,c2113,1908
c2024,0.5574350904799371,0.08674879705149643,c5110,863,c2090,652,c4158,561,c5110,963,c2011,853,c2090,496,c5110,804,c2090,627,c2106,605
c2132,0.5419065898912349,0.05333924854110501,c2090,1160,c2042,468,c5110,359,c5110,806,c2042,442,c2011,353,c2090,1352,c2042,627,c2113,379
c1148,0.5094339622641509,0.0036173770603692454,c2016,61,c2113,29,c2090,28,c2090,33,c5110,32,c2113,30,c2016,53,c2113,45,c2042,29
c5004,0.3939393939393939,0.0011261645565300482,c5110,13,c2113,11,c1153,10,c2090,21,c2042,15,c1153,12,c5110,20,c2011,17,c2106,16
c2110,0.5022026431718062,0.007746647100979422,c2090,90,c5110,63,c2042,62,c2106,92,c1133,76,c2102,62,c2090,79,c5110,70,c2113,69
c5089,0.5426997245179064,0.037163430365491586,c2106,428,c2090,394,c2042,384,c5110,361,c2090,262,c1133,204,c2106,421,c2042,408,c2090,388
c1042,0.5862068965517241,0.0009896597617991333,c2042,17,c5110,9,c1153,9,c2106,11,c5110,9,c4158,6,c2042,18,c5110,16,c1153,15
c5082,0.5601851851851852,0.0073712589154694055,c5110,67,c2090,65,c2089,63,c2042,86,c2090,71,c5110,67,c5110,66,c2011,60,c2089,59
c2046,0.5169902912621359,0.014059993857284236,c5110,133,c2042,125,c2090,124,c2106,151,c5110,111,c1014,87,c5110,124,c2042,115,c2090,106
c5001,0.4375,0.0005460191789236597,c2090,7,c2042,6,c2113,6,c5110,7,c1153,6,c2113,5,c2090,13,c2042,12,c2111,11
c1121,0.5043478260869565,0.007849025697027608,c5110,73,c2090,71,c5089,53,c5110,68,c4158,64,c2011,59,c5110,56,c2090,47,c2011,43
c1126,0.5326633165829145,0.02037334061358905,c4158,239,c2090,173,c2042,172,c5110,221,c2090,165,c2011,143,c4158,280,c2090,213,c2042,198
c1022,0.5413223140495868,0.016517080162440707,c5110,190,c2090,114,c1104,108,c2090,157,c5110,135,c1104,130,c5110,208,c2090,129,c1133,127
c2048,0.44412607449856734,0.011910043340272326,c2090,113,c2113,96,c5110,94,c5110,142,c1118,98,c1133,95,c2113,103,c5110,102,c2042,101
c1157,0.47216494845360824,0.016551206361123436,c5110,443,c2113,123,c2042,122,c2090,133,c4158,109,c2106,106,c5110,446,c2042,134,c2113,126
c1125,0.48026315789473684,0.025935910998873834,c5110,194,c2011,187,c2112,180,c5110,380,c2102,273,c2090,182,c5110,231,c2090,214,c2011,204
c1111,0.5,0.004777667815582022,c5110,60,c2112,38,c2090,37,c2102,43,c5110,42,c1118,34,c5110,48,c2042,34,c2090,33
c6014,0.6115702479338843,0.004129270040610177,c2042,44,c2106,37,c2090,34,c5110,73,c5024,51,c1153,50,c2042,37,c2113,35,c5110,35
c1038,0.5447761194029851,0.00457291062348565,c5110,55,c2106,37,c2090,35,c5110,49,c2011,31,c1133,30,c5110,50,c2090,36,c2113,32
c2091,0.47619047619047616,0.0028666006893492135,c4158,32,c2016,29,c2106,25,c1133,39,c5110,33,c1118,29,c4158,64,c2016,49,c2113,41
c3124,0.5,0.00020475719209637238,c2090,5,c2106,3,c2111,3,c5110,4,c1099,4,c2109,3,c2090,6,c2113,4,c2042,3
c5016,0.3968253968253968,0.00214995051701191,c2066,28,c2090,20,c5110,20,c5110,31,c2106,21,c2113,18,c2066,33,c2112,26,c2090,24
c1007,0.5151515151515151,0.02364945568713101,c2004,304,c1014,246,c5110,246,c1014,252,c2004,205,c5110,200,c2004,312,c1014,255,c5110,228
c3064,0.47368421052631576,0.0038903866498310753,c5110,47,c1014,32,c2004,29,c2004,43,c1020,36,c1151,29,c5110,38,c2004,28,c2066,24
c2020,0.44554455445544555,0.0068934921339112035,c2004,78,c1007,77,c1014,73,c1014,81,c2004,65,c1118,63,c2004,75,c5110,71,c1007,67
c1020,0.5333333333333333,0.018428147288673515,c2004,235,c5110,212,c1007,185,c1014,173,c2004,161,c5110,128,c2004,245,c1014,184,c1007,181
c1154,0.5460992907801419,0.004811794014264751,c4158,53,c2090,53,c5110,43,c2042,68,c2113,53,c1130,45,c4158,43,c2011,34,c2113,23
c2047,0.5152671755725191,0.008941064054874928,c2016,86,c5110,79,c2090,72,c2106,102,c2046,69,c2011,52,c2016,90,c5110,66,c2042,58
c1114,0.5161290322580645,0.003173736477493772,c5110,52,c2102,23,c1133,22,c2106,34,c4158,33,c2113,21,c5110,39,c1153,15,c1150,13
c2038,0.44047619047619047,0.005733201378698427,c5110,62,c2090,45,c1104,36,c2090,74,c2042,59,c2113,45,c5110,79,c2113,44,c2090,36
c1141,0.35,0.0013650479473091492,c5110,16,c1153,16,c2090,14,c2042,15,c2113,12,c1153,9,c5110,19,c2090,12,c2106,11
c1131,0.3333333333333333,0.0022523291130600964,c5110,27,c2090,19,c1153,16,c2113,25,c1104,23,c5110,21,c5110,48,c1104,25,c2090,24
c5046,0.49812734082397003,0.00911169504828857,c5110,90,c2011,75,c2016,64,c1133,181,c5110,84,c5024,84,c5110,93,c2016,81,c2042,77
c2080,0.5128205128205128,0.002661843497252841,c2042,27,c2106,26,c5110,24,c5110,29,c1133,27,c1153,18,c2090,31,c2042,25,c2106,21
c1048,0.49206349206349204,0.00214995051701191,c2042,25,c2113,22,c2090,19,c2090,29,c5110,28,c1159,14,c2113,29,c2042,26,c2090,18
c3163,0.0,3.412619868272873e-05,c2112,1,c1159,1,c2070,1,c5110,1,c2042,1,c4158,1,c2090,2,c2112,2,c2011,1
c2012,0.5,0.00047776678155820224,c2111,4,c2113,4,c2112,3,c2042,7,c5110,5,c1153,4,c2042,9,c1153,7,c5110,7
c1019,0.5176470588235295,0.01450363444015971,c2113,129,c5110,121,c2090,106,c2042,149,c2090,146,c1153,109,c5110,108,c2113,100,c1153,88
c1155,0.4,0.00017063099341364365,c2113,3,c2009,2,c2073,2,c5110,5,c1153,4,c2042,3,c2113,5,c2073,3,c2106,3
c1031,0.0,3.412619868272873e-05,c2113,1,c2042,1,c2070,1,c5110,1,c1104,1,c1153,1,c2113,1,c2042,1,c2070,1
c5071,0.5411764705882353,0.002900726888031942,c5110,61,c1153,28,c2090,17,c2042,35,c2111,27,c2090,25,c5110,49,c1153,16,c2090,15
c1094,0.3333333333333333,0.00030713578814455856,c5110,7,c2112,4,c2042,4,c2011,4,c4158,4,c2106,4,c5110,9,c1153,5,c1151,3
c1023,0.48344370860927155,0.005153056001092038,c2011,48,c5110,42,c2090,39,c1118,60,c4158,49,c1133,37,c5110,32,c1014,27,c1133,26
c3074,0.75,0.0001365047947309149,c2016,2,c1118,2,c1163,2,c5110,4,c1125,2,c2024,2,c2112,2,c1163,2,c1014,2
c1113,0.47058823529411764,0.0017404361328191653,c1153,16,c2042,15,c2111,15,c5110,25,c2073,18,c2113,14,c2113,14,c2042,14,c2111,11
c1161,0.3333333333333333,0.0008190287683854895,c4158,12,c2106,8,c2113,6,c5110,6,c1163,6,c2042,6,c4158,18,c2113,15,c2106,10
c2062,0.25,0.0008190287683854895,c2113,9,c5110,8,c2042,8,c4158,17,c5110,11,c2106,10,c2042,7,c2112,5,c2113,5
c1147,0.5347222222222222,0.004914172610312937,c5110,59,c2106,53,c2113,45,c1020,90,c1103,82,c1151,76,c2106,44,c5110,37,c2113,35
c2027,0.5,0.0007507763710200321,c2090,10,c1153,10,c2066,7,c2007,11,c5111,10,c2011,9,c1103,6,c2090,5,c5110,4
c1099,0.5230769230769231,0.0022182029143773675,c5110,16,c1133,15,c2011,15,c5110,36,c1150,16,c4158,14,c2090,19,c2106,16,c5110,15
c2035,0.7317073170731707,0.0013991741459918779,c1133,34,c5110,20,c2102,17,c1103,26,c1020,19,c1151,17,c5110,16,c1133,13,c2069,7
c1146,0.41935483870967744,0.0010579121591645906,c2090,26,c1151,13,c5110,12,c2113,9,c2106,9,c2011,9,c2090,23,c5110,20,c1151,17
c2053,0.3,0.0013650479473091492,c2112,15,c2042,13,c5110,13,c5110,17,c2042,13,c2106,12,c2112,36,c2042,36,c5110,24
c1108,0.5,0.0002730095894618298,c2042,3,c1104,3,c2113,3,c2007,5,c4158,5,c2031,5,c1104,2,c2042,1,c1159,1
c1106,0.7096774193548387,0.0010579121591645906,c4158,14,c2090,9,c1153,9,c2011,21,c1117,17,c2079,13,c4158,11,c5110,9,c1153,8
c1139,0.6,0.0003412619868272873,c2011,6,c2112,4,c1133,4,c2106,4,c1126,4,c1103,3,c2011,4,c1055,4,c2106,4
c3134,0.5,6.825239736545746e-05,c2090,1,c3094,1,c3153,1,c3006,1,c3105,1,c3035,1,c2042,1,c1104,1,c1102,1
c2099,0.4166666666666667,0.0012285431525782342,c2090,15,c5110,14,c2042,14,c5110,12,c2090,12,c2113,7,c2090,29,c2042,28,c5110,23
c2103,0.4444444444444444,0.0024570863051564685,c5110,37,c2011,27,c2113,22,c2106,40,c4158,25,c2066,19,c5110,23,c2011,19,c2016,13
c1050,0.25,0.0002730095894618298,c2090,5,c2042,4,c2011,3,c1151,4,c2112,3,c1159,3,c2090,2,c2113,2,c1156,1
c2014,0.5625,0.0005460191789236597,c2066,7,c1163,6,c5110,6,c2090,6,c5110,6,c2042,5,c5110,16,c2024,8,c2011,7
c2065,0.4,0.0006825239736545746,c2024,8,c1014,7,c1150,6,c2066,10,c5110,10,c2016,7,c1014,5,c5110,5,c2090,4
c1109,0.25,0.0002730095894618298,c1133,6,c5110,4,c2042,3,c1151,4,c1020,4,c1103,4,c2113,5,c2049,5,c2008,4
c2002,0.45,0.0006825239736545746,c5110,9,c2011,8,c1133,8,c5110,9,c1153,5,c2090,5,c2066,6,c2011,4,c2113,3
c1006,0.5070422535211268,0.00242296010647374,c2106,37,c2113,27,c2042,25,c1112,70,c1143,70,c2006,68,c4158,14,c2106,13,c2042,9
c1074,0.42857142857142855,0.0011944169538955056,c1153,10,c5110,10,c1118,8,c2011,13,c5110,11,c4158,9,c2011,7,c1153,6,c5110,6
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,1,c1112,1,c1143,1
c3094,0.0,0.00017063099341364365,c1133,2,c2106,2,c2109,2,c5110,2,c4158,2,c2113,1,c5089,4,c5110,4,c2011,4
c1030,0.6086956521739131,0.0007849025697027609,c2090,8,c5110,7,c2066,6,c5110,12,c1150,12,c1151,10,c5110,5,c2042,5,c2113,3
c1047,0.5,0.0002730095894618298,c5110,4,c2042,3,c2016,3,c2011,4,c1153,3,c5110,2,c2090,8,c2042,6,c2073,4
c4003,0.4,0.00017063099341364365,c5110,4,c2073,4,c2042,3,c2113,5,c1153,3,c2111,2,c5110,4,c2042,3,c2016,3
c2031,0.5096153846153846,0.003549124663003788,c5110,37,c2106,31,c2090,26,c2007,58,c2011,40,c1133,33,c2042,18,c5110,18,c2090,12
c4025,0.6666666666666666,0.00010237859604818619,c2023,2,c2042,1,c2113,1,c2070,2,c1101,2,c1102,2,c2106,4,c2042,4,c2113,3
c2085,0.5526315789473685,0.0012967955499436918,c1153,17,c2113,12,c5110,11,c2090,12,c5110,12,c2042,10,c1153,11,c2113,10,c2090,9
c1122,0.6,0.0006825239736545746,c1103,11,c2042,8,c5110,7,c2090,6,c2112,5,c2042,5,c1103,20,c2113,19,c2111,14
c5009,0.417910447761194,0.002286455311742825,c5110,41,c2090,20,c2113,17,c1133,32,c1153,29,c5024,19,c5110,28,c2090,18,c2113,16
c1069,0.7777777777777778,0.00030713578814455856,c2011,6,c4158,5,c2113,4,c2082,8,c1014,7,c1150,4,c4158,6,c2113,5,c2090,4
c1008,0.5142857142857142,0.0011944169538955056,c5110,16,c1133,16,c2102,13,c2042,12,c2109,11,c2106,11,c1133,17,c5110,15,c2082,11
c1066,0.375,0.0008190287683854895,c2011,8,c5110,7,c2090,7,c5110,10,c2066,7,c1153,5,c2106,7,c5110,7,c2113,5
c3125,1.0,3.412619868272873e-05,c2106,1,c4158,1,c6062,1,c2066,1,c2113,1,c2046,1,c5110,3,c2016,3,c2113,2
c1095,0.0,3.412619868272873e-05,c2113,1,c4158,1,c2016,1,c1014,1,c1020,1,c1147,1,c2113,2,c4158,2,c2011,2
c1037,0.3,0.0003412619868272873,c1133,6,c5110,5,c2069,3,c4158,6,c2113,4,c1117,4,c2106,6,c5110,6,c2011,4
c1081,0.6271186440677966,0.002013445722280995,c2066,18,c2042,16,c2111,16,c5110,45,c2095,31,c2011,24,c5110,11,c2042,9,c2066,9
c2037,0.0,0.0001365047947309149,c2106,2,c1112,2,c2113,2,c1118,3,c1163,2,c2069,2,c2042,4,c2106,4,c2113,3
c2033,0.6666666666666666,0.00010237859604818619,c4158,3,c2113,2,c2111,2,c5110,2,c2101,2,c2106,1,c2090,2,c2042,2,c2111,2
c5149,0.5208333333333334,0.001638057536770979,c5110,29,c1153,15,c2090,13,c2042,17,c2090,16,c2111,13,c5110,29,c1153,15,c2016,11
c2010,0.4090909090909091,0.0007507763710200321,c5110,8,c2024,8,c5024,7,c2011,10,c2113,6,c2090,6,c2024,7,c5024,7,c2102,7
c1138,0.375,0.0002730095894618298,c2042,5,c2090,4,c4158,3,c2011,5,c2024,4,c5110,2,c2090,6,c2042,3,c4158,2
c1009,0.3333333333333333,0.00020475719209637238,c1103,3,c1159,3,c2109,2,c2090,4,c1019,2,c2066,2,c2042,4,c1153,3,c1159,3
c1116,0.5238095238095238,0.0007166501723373034,c1153,11,c5110,10,c2113,7,c1153,9,c1019,9,c2042,8,c5110,12,c1153,11,c2090,6
c1053,1.0,3.412619868272873e-05,c2106,1,c2070,1,c1153,1,c2042,1,c5110,1,c2073,1,c5110,1,c2106,1,c2011,1
c1123,0.5151515151515151,0.0022523291130600964,c5110,31,c1153,23,c2073,18,c5110,21,c2106,18,c2042,17,c5110,13,c1153,11,c2090,7
c2013,0.43478260869565216,0.0007849025697027609,c2090,9,c1153,8,c1133,6,c5110,12,c4144,9,c2074,8,c2011,7,c1133,6,c1153,4
c1158,0.625,0.0002730095894618298,c1134,3,c5110,3,c2106,3,c2090,3,c2024,3,c1014,3,c2042,6,c1134,5,c2102,4
c1080,0.47368421052631576,0.0006483977749718459,c5110,7,c2004,6,c2113,5,c1020,16,c1147,14,c1103,11,c2011,8,c1163,6,c2106,6
