Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2088,0.5462724935732648,0.0523429878561577,c2090,622,c5110,560,c2095,344,c2113,452,c2095,397,c2106,363,c2090,596,c5110,496,c2095,364
c4158,0.5274555297757154,0.13048743566454737,c5110,1940,c2011,906,c2090,820,c2106,1002,c2113,928,c5110,888,c5110,1602,c2011,730,c2090,702
c2039,0.5682174594877156,0.06435227234500622,c5110,782,c2106,512,c2090,438,c2113,491,c2090,474,c5110,457,c5110,651,c2106,457,c2095,328
c2079,0.5268817204301075,0.021899283479664952,c5110,195,c2090,190,c2111,183,c5110,243,c2113,183,c2106,157,c2111,193,c5110,188,c2090,180
c1102,0.5224358974358975,0.010495509133111314,c2111,152,c1153,112,c2113,87,c5110,168,c2070,84,c2090,80,c2111,163,c1153,108,c2113,97
c2011,0.556655918931368,0.14606250210246577,c5110,1552,c2113,1152,c2090,1100,c5110,992,c2106,914,c2090,803,c5110,1635,c2113,1286,c2095,1085
c2132,0.5650929899856938,0.047027954384902614,c2090,996,c2042,407,c2095,329,c5110,583,c2113,436,c2095,354,c2090,1029,c2042,467,c2095,358
c4005,0.5095238095238095,0.007064284993440307,c5110,158,c1153,64,c2095,51,c2113,76,c2070,68,c2090,62,c5110,130,c1153,52,c2090,39
c2038,0.45751633986928103,0.0051468362095065095,c5110,54,c2095,50,c2113,39,c2090,65,c1153,53,c5110,45,c2095,71,c5110,70,c2070,54
c2007,0.5562539283469516,0.053520368688397754,c5110,586,c2090,443,c2095,395,c2011,450,c5110,409,c2106,349,c5110,526,c2113,396,c2090,370
c6062,0.5115473441108545,0.029131765734853838,c5110,263,c2070,206,c2113,181,c2042,341,c5110,284,c2090,222,c2070,246,c2113,226,c1153,222
c1100,0.5144927536231884,0.02785346654556464,c2113,436,c2070,302,c2095,272,c1153,353,c5110,308,c2090,279,c2113,455,c2070,347,c2095,266
c1151,0.5244022273173927,0.10270124802368218,c5110,982,c2113,978,c2106,954,c2090,1063,c5110,908,c2042,571,c2113,996,c2106,872,c5110,861
c1130,0.4532608695652174,0.030948296161738487,c5110,315,c2095,282,c2090,270,c1133,537,c5110,404,c2102,228,c5110,277,c2095,261,c2090,228
c2019,0.5607476635514018,0.003599421401419585,c2070,49,c2095,40,c2106,39,c2090,30,c1153,28,c2113,27,c2070,65,c2113,51,c2106,43
c1104,0.5576360444704506,0.11497964813132842,c2090,1081,c2095,844,c2113,805,c5110,1290,c2095,899,c2090,759,c2090,1093,c2113,963,c2095,922
c1117,0.5496489468405216,0.0670770679853332,c5110,710,c2066,637,c1133,452,c2090,624,c2113,520,c5110,434,c5110,672,c2066,484,c1133,396
c2008,0.569327731092437,0.03202475863692939,c2090,269,c2113,251,c2070,229,c2090,320,c5110,261,c2113,238,c2113,315,c2070,262,c2090,240
c2102,0.5238095238095238,0.0784135634271874,c5110,707,c4158,607,c2106,565,c5110,997,c1133,734,c1118,636,c5110,865,c4158,736,c2106,654
c2069,0.524247491638796,0.040232785010260036,c5110,503,c2106,367,c2095,306,c1133,732,c2102,314,c2066,307,c5110,449,c2106,375,c2042,313
c1150,0.5313759355210133,0.05843172873145625,c2011,724,c5110,486,c2106,432,c5110,762,c2011,320,c2024,277,c2011,683,c5110,493,c2106,487
c6011,0.4826666666666667,0.012614794631143405,c5110,184,c2090,107,c2113,90,c2113,99,c2090,94,c2106,89,c5110,169,c1151,99,c2113,93
c1137,0.5287356321839081,0.01755979412655162,c5110,360,c1133,125,c2090,98,c2090,156,c2113,145,c2042,136,c5110,305,c2090,95,c1133,87
c6037,0.534621578099839,0.04178019981834696,c2090,688,c5110,367,c1151,264,c5110,453,c2106,289,c2113,288,c2090,656,c5110,339,c1151,313
c1111,0.4897959183673469,0.003296666330272143,c2066,32,c2112,31,c5110,29,c5110,46,c1118,40,c1125,25,c5110,40,c2112,36,c2042,31
c2004,0.5348237317282889,0.03912268308271941,c1014,434,c5110,429,c1150,355,c5110,465,c1014,278,c1118,252,c5110,383,c1014,371,c1150,296
c1125,0.5021156558533145,0.023850371715948466,c2112,218,c5110,207,c2066,154,c5110,358,c2102,222,c2106,150,c5110,191,c2112,188,c2066,169
c1014,0.5319634703196348,0.05893632051670199,c5110,711,c2106,497,c2066,458,c2090,590,c2082,589,c5110,586,c5110,707,c2106,496,c2066,482
c1118,0.5082508250825083,0.061156524371783226,c5110,583,c2066,438,c2112,394,c5110,682,c2102,636,c1133,335,c5110,619,c2066,459,c2106,436
c1020,0.5219435736677116,0.021461970599118647,c5110,313,c2004,272,c1007,198,c1014,230,c1103,167,c2004,166,c2004,289,c5110,213,c1007,176
c1163,0.5446265938069217,0.03693611867998789,c5110,351,c2113,312,c2106,284,c5110,367,c2011,287,c1118,208,c5110,422,c2113,421,c2106,371
c2022,0.5256410256410257,0.005247754566555657,c2113,45,c2090,43,c1153,41,c2095,46,c5110,37,c2090,34,c2113,47,c2090,38,c2070,32
c1128,0.47761194029850745,0.002253843307430955,c2090,28,c2042,25,c5110,18,c2113,17,c5110,17,c1153,15,c2042,25,c5110,23,c2090,23
c4044,0.5,0.0006055101422948834,c2011,13,c1153,9,c2090,8,c2070,10,c1104,10,c4158,7,c2011,3,c2113,2,c1153,2
c1007,0.5051724137931034,0.019510882362835134,c2004,235,c1014,225,c5110,205,c5110,241,c2004,209,c1014,203,c2004,292,c1014,228,c5110,208
c2047,0.5,0.00632421704174656,c2090,56,c5110,50,c2016,41,c2106,83,c2046,53,c2095,33,c5110,29,c2016,27,c2066,22
c5024,0.5042016806722689,0.024018568977697042,c5110,274,c2090,189,c2042,172,c5110,280,c1118,276,c2106,181,c5110,275,c2042,220,c2113,211
c2016,0.5614035087719298,0.07094560500555051,c5110,784,c1133,540,c2090,516,c5110,582,c2042,477,c2066,466,c5110,795,c1133,531,c2090,516
c1038,0.5389948006932409,0.019409964005785985,c5110,274,c2106,173,c2095,143,c1118,134,c5110,133,c2106,132,c5110,366,c2106,222,c2095,190
c1126,0.5585106382978723,0.01897265112523968,c2090,194,c5110,157,c2042,128,c5110,233,c2106,136,c2095,120,c2090,175,c5110,141,c4158,141
c1091,0.5403937542430414,0.049550913311131296,c5110,616,c2024,606,c2102,432,c5110,416,c2042,414,c2113,413,c5110,507,c2024,481,c1118,382
c1019,0.5137931034482759,0.009755441181417567,c2113,104,c1104,83,c2095,82,c2090,99,c2113,66,c2042,65,c2113,124,c2095,96,c1104,87
c1156,0.5498442367601246,0.02159652840851751,c5110,225,c2011,145,c2090,140,c5110,206,c2090,200,c2042,182,c5110,196,c2011,142,c2090,137
c5111,0.4214046822742475,0.010058196252565009,c2112,124,c2090,79,c5110,70,c5110,115,c2042,90,c2095,78,c2112,140,c2090,123,c1153,96
c4123,0.5686274509803921,0.0051468362095065095,c2090,46,c5110,40,c2042,38,c2011,68,c1117,43,c2106,39,c2090,36,c2113,28,c5110,27
c2046,0.4849624060150376,0.008948094325024388,c5110,82,c2090,78,c2042,65,c5110,97,c2106,87,c1014,70,c5110,52,c2090,41,c2112,40
c2048,0.48930817610062893,0.02674336461802402,c2113,222,c2090,215,c5110,214,c5110,363,c2102,191,c1118,187,c2113,317,c2090,238,c5110,237
c2071,0.5151515151515151,0.008880815420324957,c2090,92,c2113,82,c1153,78,c2113,83,c2090,58,c2042,56,c2113,78,c1153,77,c2090,74
c1042,0.5106382978723404,0.00158105426043664,c5110,27,c1104,16,c2011,15,c2090,22,c4158,18,c2113,13,c5110,8,c2070,5,c2095,5
c2053,0.5625,0.003229387425572712,c2112,38,c2066,37,c5110,32,c5110,37,c2090,33,c2113,20,c2112,55,c2042,35,c2066,23
c1101,0.5350877192982456,0.0038348975678675953,c5110,57,c2113,33,c1153,29,c1104,33,c1133,32,c1130,32,c5110,20,c2113,15,c1153,14
c1096,0.46557377049180326,0.010260032966663302,c5110,134,c2113,119,c2106,96,c2090,85,c5110,66,c1014,58,c5110,144,c2113,121,c2106,89
c2090,0.52289769683985,0.25121943014767717,c5110,3040,c2095,2418,c2113,2053,c5110,1662,c2042,1595,c2070,1366,c5110,3008,c2095,2505,c2113,2407
c1148,0.4804270462633452,0.009452686110270125,c2095,224,c2113,82,c5110,81,c2090,135,c2042,78,c5110,69,c2095,238,c2113,128,c2070,84
c1132,0.44036697247706424,0.0036667003061190166,c4158,58,c2113,40,c2106,38,c1153,42,c5110,39,c2042,36,c4158,53,c2113,45,c2070,28
c2009,0.5434782608695652,0.006189659232347698,c2095,86,c2090,76,c2070,51,c2113,67,c1153,57,c2070,52,c2095,78,c2090,62,c2070,58
c5089,0.5421052631578948,0.044740471625121944,c2106,546,c2070,446,c2090,421,c5110,474,c2090,306,c2113,245,c2106,489,c2070,486,c2090,433
c2082,0.5520745131244708,0.039728193225014294,c5110,427,c2106,388,c2113,370,c1014,589,c2090,556,c5110,409,c5110,392,c2113,355,c2106,350
c1112,0.5271629778672032,0.03343761563561745,c5110,321,c2112,279,c2066,203,c5110,313,c2106,241,c2016,193,c5110,385,c2112,278,c2066,243
c2024,0.5401956614206721,0.07908635247418172,c5110,748,c2106,530,c2095,509,c5110,994,c2106,498,c2011,475,c5110,799,c2106,659,c2113,651
c2050,0.40336134453781514,0.004003094829616174,c2113,37,c5110,34,c2090,32,c5110,27,c2113,23,c2042,23,c2113,56,c2090,48,c5110,44
c1147,0.576271186440678,0.007938910754532916,c5110,102,c2113,82,c2095,77,c1103,173,c1020,160,c1151,159,c2113,57,c5110,53,c2106,37
c5082,0.5492957746478874,0.004776802233659636,c2089,42,c2090,39,c5110,36,c2113,49,c2090,49,c2042,42,c5110,45,c2066,44,c2011,41
c1161,0.34782608695652173,0.0007737074040434622,c2106,11,c2070,10,c2113,7,c5110,6,c2095,6,c2042,6,c2113,10,c2070,9,c2106,8
c1142,0.42857142857142855,0.00023547616644801022,c5110,5,c1133,3,c2090,3,c2095,3,c2042,3,c2112,3,c2066,9,c5110,6,c2004,6
c2043,0.4963235294117647,0.009149931039122683,c1133,151,c2112,150,c5110,64,c5110,138,c2042,59,c2106,59,c1133,132,c2112,114,c5110,56
c1127,0.5759162303664922,0.006425135398795708,c2112,83,c1091,73,c2113,54,c5110,72,c2024,66,c2102,43,c1091,104,c5110,60,c2113,59
c2080,0.5494505494505495,0.0030611901638241327,c2106,39,c5110,33,c2095,32,c1118,38,c1153,34,c1133,31,c2095,71,c2106,71,c5110,67
c4144,0.48625429553264604,0.019578161267534564,c2095,209,c5110,203,c2090,147,c2106,171,c5110,139,c2113,132,c2095,234,c5110,188,c1153,147
c3064,0.45614035087719296,0.0038348975678675953,c5110,56,c2004,37,c1014,28,c1014,52,c2090,48,c2004,44,c5110,84,c2004,61,c1014,40
c1099,0.550561797752809,0.0029939112591247014,c2106,25,c2113,24,c2112,20,c5110,48,c1150,24,c2004,21,c2090,11,c2106,11,c5110,10
c1008,0.5254237288135594,0.001984727688633229,c1014,19,c5110,19,c1133,18,c2113,22,c2066,20,c2042,19,c2082,16,c1151,13,c5110,13
c2010,0.5769230769230769,0.0008746257610926094,c2048,13,c2024,12,c2112,7,c5110,9,c2011,9,c1134,8,c2048,9,c5110,9,c2090,8
c1065,0.5570776255707762,0.007367040064587748,c1020,120,c1007,111,c2004,110,c2004,105,c1014,90,c5110,76,c2004,121,c1020,104,c1007,91
c5016,0.4819277108433735,0.002792074545026407,c2066,44,c5110,36,c2112,32,c2106,42,c2111,27,c5110,26,c2066,22,c2112,15,c5110,14
c2074,0.4521072796934866,0.00877989706327581,c2095,95,c2070,93,c1153,82,c2090,91,c1153,73,c2095,67,c2113,101,c2095,99,c2070,87
c1143,0.4444444444444444,0.0006055101422948834,c5110,7,c2095,7,c2112,5,c5110,9,c2011,8,c2090,7,c5110,45,c2066,38,c1133,37
c5046,0.5123456790123457,0.005449591280653951,c2066,52,c5110,50,c2016,46,c1133,91,c5110,74,c1130,44,c5110,54,c2066,53,c2042,49
c1154,0.4027777777777778,0.0024220405691795337,c5110,35,c2112,24,c2090,22,c1130,40,c2113,37,c2102,34,c4158,18,c2113,14,c2106,13
c2006,0.6466666666666666,0.010091835704914724,c5110,102,c2090,99,c2042,99,c1163,135,c5110,81,c2016,74,c2113,126,c5110,123,c2042,114
c1121,0.47317073170731705,0.0068960877316917284,c2090,65,c5089,61,c5110,46,c5110,56,c2106,54,c2011,41,c5089,60,c2090,46,c2113,39
c1048,0.5,0.0016819726174857874,c2090,24,c2042,21,c2113,18,c5110,20,c2095,16,c2113,13,c2042,24,c2090,24,c1103,21
c4004,0.47692307692307695,0.004373128805463047,c2113,48,c2095,38,c2070,33,c5110,49,c2090,32,c1022,26,c2113,50,c2095,41,c2070,39
c1122,0.4878048780487805,0.0013792175463383455,c1103,29,c2113,19,c5110,11,c2090,17,c2112,16,c2095,13,c1103,29,c2113,21,c2042,13
c6014,0.5254237288135594,0.001984727688633229,c2095,20,c5110,19,c2112,16,c5110,28,c1118,23,c2106,15,c5110,26,c2113,22,c4158,19
c2091,0.6176470588235294,0.0011437413798903353,c2066,14,c2016,13,c4158,9,c2069,15,c1133,14,c1118,13,c4158,24,c2016,22,c2106,20
c2015,0.625,0.008342584182729505,c1014,89,c2082,88,c1133,77,c5110,79,c2106,77,c2016,71,c1014,93,c2082,90,c1133,71
c5071,0.6818181818181818,0.0022202038550812393,c5110,39,c1133,20,c1153,16,c2090,18,c1103,17,c2042,16,c5110,42,c1153,19,c1133,15
c1144,0.5245901639344263,0.008208026373330643,c5110,97,c2113,65,c2106,60,c5110,53,c2095,51,c1096,45,c5110,78,c2113,56,c2106,46
c2014,0.6451612903225806,0.0010428230228411882,c5110,14,c2066,10,c1118,7,c2106,12,c2066,7,c2113,7,c5110,13,c2066,8,c1163,7
c2020,0.4619883040935672,0.005752346351801393,c5110,67,c1014,60,c1007,60,c2004,72,c1014,71,c5110,63,c2004,66,c1020,64,c5110,57
c1131,0.5061728395061729,0.0027247956403269754,c5110,31,c2095,22,c2070,19,c5110,27,c2090,27,c2095,22,c5110,52,c2095,33,c2070,28
c1114,0.5645161290322581,0.0020856460456823763,c5110,34,c2024,15,c1133,14,c2106,27,c2113,25,c4158,19,c5110,16,c1133,12,c2102,7
c2065,0.4375,0.0005382312375954519,c5110,12,c2024,5,c2011,5,c2106,11,c2112,9,c2095,8,c5110,5,c2024,4,c2011,4
c1046,0.42857142857142855,0.00023547616644801022,c5110,3,c1103,2,c1150,2,c2070,4,c2090,3,c2132,3,c2066,9,c5110,9,c2042,7
c2110,0.5084745762711864,0.003969455377266458,c5110,46,c2090,40,c2113,36,c5110,38,c1133,38,c2011,30,c2113,30,c4158,25,c5110,24
c3124,0.5,0.0002018367140982945,c2106,3,c2090,3,c2111,3,c1099,4,c5110,3,c2109,3,c2113,1,c2070,1,c2095,1
c1076,0.4576271186440678,0.001984727688633229,c1153,27,c2113,26,c2095,20,c1153,26,c2070,17,c1100,17,c1153,28,c2113,25,c2095,24
c2031,0.5462184873949579,0.004003094829616174,c5110,61,c2106,41,c2113,40,c2007,62,c1150,54,c1133,46,c5110,41,c2106,41,c2113,35
c2035,0.6428571428571429,0.0028257139973761228,c1133,60,c5110,43,c2102,27,c1103,55,c1151,46,c2024,26,c1133,33,c5110,26,c2102,21
c1119,0.375,0.000807346856393178,c2070,9,c2113,8,c2090,7,c5110,7,c2095,6,c2042,6,c2090,7,c2111,7,c2070,7
c4065,0.42857142857142855,0.00023547616644801022,c5110,7,c2024,4,c2004,3,c2112,7,c1150,4,c2015,4,c5110,10,c2004,5,c2024,5
c2099,0.46551724137931033,0.0019510882362835133,c2090,31,c5110,26,c2070,24,c5089,20,c5110,19,c2113,19,c5110,25,c2090,24,c2042,21
c1141,0.5217391304347826,0.0007737074040434622,c5110,10,c2090,7,c2011,7,c2070,8,c2113,6,c2090,6,c2090,11,c2113,11,c5110,10
c1031,0.4,0.00033639452349715747,c2113,8,c2095,6,c2106,5,c1153,10,c5110,9,c2070,8,c2113,18,c2111,13,c2095,10
c1155,0.0,0.00016819726174857873,c5110,3,c2113,2,c2111,2,c2113,3,c2039,2,c2090,2,c2106,3,c2113,2,c2070,1
c2085,0.48484848484848486,0.0011101019275406197,c1153,16,c5110,11,c2113,9,c2095,9,c2066,8,c2113,7,c1153,11,c2113,5,c2042,5
c2002,0.5454545454545454,0.0003700339758468732,c1153,4,c2070,3,c2011,3,c5110,6,c1104,4,c1153,3,c2095,5,c2070,3,c5110,3
c5149,0.45161290322580644,0.0010428230228411882,c5110,20,c1022,9,c2106,7,c2113,14,c2070,9,c2090,7,c5110,31,c2112,11,c2090,11
c2049,0.5330188679245284,0.007131563898139738,c2090,93,c1153,63,c2042,54,c2008,82,c2113,80,c2106,47,c2090,67,c1153,46,c5110,40
c1146,0.5869565217391305,0.0015474148080869244,c2090,25,c5110,19,c1151,16,c2113,21,c2106,16,c2066,16,c2090,25,c1151,20,c5110,13
c5004,0.2727272727272727,0.0007400679516937464,c2106,11,c5110,8,c1153,6,c2090,9,c1153,8,c2113,8,c2106,13,c1153,11,c2113,10
c2012,0.5151515151515151,0.0011101019275406197,c2070,11,c2090,11,c2106,11,c2113,11,c5110,9,c2095,8,c2106,11,c2070,11,c2111,7
c1109,0.4444444444444444,0.0006055101422948834,c2113,6,c1153,5,c2106,4,c2090,6,c2050,4,c2022,3,c2113,7,c2008,5,c2106,5
c5001,0.2,0.00016819726174857873,c2113,4,c2090,3,c6037,1,c2095,2,c5110,2,c1156,2,c2113,10,c2090,6,c2095,6
c1158,0.625,0.00026911561879772595,c2112,5,c2095,3,c5110,3,c1103,6,c1151,5,c1147,4,c2039,3,c1103,3,c2095,3
c2062,0.4444444444444444,0.0006055101422948834,c2112,7,c5110,7,c2007,6,c2042,7,c4158,7,c2095,5,c2112,9,c2070,6,c1022,6
c3074,0.5384615384615384,0.0004373128805463047,c2106,5,c1118,4,c2112,4,c2024,12,c2069,11,c1133,10,c2112,1,c1163,1,c2011,1
c1034,0.5253164556962026,0.005315033471255088,c2106,74,c5110,65,c2090,50,c2090,38,c5110,32,c5089,32,c2106,64,c5110,52,c2095,47
c1023,0.5204081632653061,0.003296666330272143,c5110,40,c2106,23,c2090,23,c6008,44,c4158,37,c1163,32,c5110,14,c1014,12,c1133,11
c1066,0.5490196078431373,0.001715612069835503,c5110,26,c2113,17,c2106,12,c2004,24,c2082,21,c2066,18,c5110,7,c2024,4,c2112,4
c2032,0.25,0.00026911561879772595,c1153,4,c5110,3,c2112,3,c4158,4,c2106,4,c2113,3,c1153,5,c5110,4,c1055,3
c2027,0.46875,0.0010764624751909038,c2090,13,c1153,12,c2106,11,c5110,14,c2007,11,c5111,9,c2106,8,c2095,8,c2113,7
c5009,0.4,0.0011773808322400512,c2090,13,c5110,11,c2095,11,c1153,14,c5110,9,c2106,8,c5110,14,c2095,14,c2090,11
c1053,1.0,6.727890469943149e-05,c2023,2,c2101,1,c2090,1,c2113,1,c2095,1,c1151,1,c2113,1,c2106,1,c2016,1
c1123,0.5,0.00047095233289602044,c5110,7,c1153,7,c2106,5,c2042,5,c2111,4,c1104,4,c1153,8,c5110,6,c2106,3
c1110,0.5,0.00033639452349715747,c2113,5,c2106,4,c2042,4,c5110,4,c2011,4,c1163,4,c2113,8,c1133,6,c2016,5
c2037,0.5,6.727890469943149e-05,c2042,2,c4158,2,c1126,1,c1118,2,c2069,2,c1133,1,c2113,5,c2042,5,c2090,4
c1135,0.6470588235294118,0.0011437413798903353,c2113,18,c2095,16,c2090,11,c1163,20,c1038,19,c5110,16,c2090,14,c2113,12,c2042,10
c2103,0.42105263157894735,0.0012782991892891983,c5110,15,c2090,9,c1104,8,c2106,19,c2007,11,c2113,6,c5110,25,c2095,22,c2113,19
c2028,0.5,6.727890469943149e-05,c2090,1,c1130,1,c1133,1,c5110,1,c6037,1,c1022,1,c5110,3,c2090,2,c2106,2
c1081,1.0,3.3639452349715744e-05,c2090,1,c2042,1,c2111,1,c5110,1,c1104,1,c2132,1,c2066,5,c1103,5,c5110,5
c1106,0.6,0.0008409863087428937,c2066,11,c2102,9,c5110,8,c1117,16,c2011,15,c1163,10,c1151,3,c1103,3,c4158,3
c4003,1.0,6.727890469943149e-05,c2011,2,c5110,2,c1103,2,c1055,2,c1150,1,c1157,1,c2113,1,c2095,1,c2042,1
c0002,0.0,0.00026911561879772595,c2069,4,c1133,3,c1118,3,c2106,4,c2016,3,c2113,2,c1020,6,c1151,6,c1133,4
c6008,0.5227272727272727,0.001480135903387493,c5110,22,c2090,16,c2106,12,c1023,44,c1163,25,c4158,20,c1150,2,c2090,2,c5110,1
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,4,c2090,3,c2011,3
c1006,0.3333333333333333,0.00010091835704914725,c1103,2,c1022,2,c2042,2,c5110,2,c2112,1,c2106,1,c2011,4,c2066,4,c2042,4
c5050,0.47368421052631576,0.0006391495946445992,c2090,10,c2113,7,c5110,5,c5110,9,c2090,6,c2095,6,c2090,8,c2042,5,c2039,4
c1047,0.2,0.00016819726174857873,c4158,3,c2090,2,c2113,2,c2066,2,c2095,2,c1153,2,c5110,11,c2095,8,c2113,5
c1124,0.3333333333333333,0.00010091835704914725,c2095,2,c2090,2,c2113,1,c5110,3,c1153,3,c1022,1,c2113,3,c2095,3,c2089,1
c1113,0.35714285714285715,0.0009419046657920409,c2095,12,c1159,9,c1104,8,c2113,12,c1153,11,c2090,9,c1104,17,c2090,12,c1153,12
c1080,0.4090909090909091,0.001480135903387493,c5110,21,c2004,17,c2024,13,c1020,30,c1150,25,c1014,24,c5110,13,c1118,10,c1014,8
c1139,0.3333333333333333,0.00010091835704914725,c2113,2,c2082,2,c2016,1,c2106,2,c4158,2,c2011,1,c2011,3,c2112,2,c5110,2
c4023,1.0,3.3639452349715744e-05,c2106,1,c2011,1,c1117,1,c1103,1,c1151,1,c1147,1,c2066,2,c1014,2,c1118,1
c4025,0.5,6.727890469943149e-05,c2113,2,c2070,1,c2073,1,c2042,1,c2011,1,c2095,1,c2070,2,c2090,1,c1117,1
c2072,0.5,6.727890469943149e-05,c2106,2,c2066,1,c1133,1,c2112,1,c1150,1,c4144,1,c2070,5,c2095,3,c5110,2
c2036,0.42857142857142855,0.0009419046657920409,c1133,10,c5110,9,c2090,8,c5110,9,c2106,9,c2016,7,c1133,5,c2011,3,c2069,3
c1074,0.44,0.0008409863087428937,c1118,13,c2102,10,c1153,9,c5110,7,c2106,6,c2095,5,c1118,7,c4158,5,c2102,4
c3094,0.0,6.727890469943149e-05,c2066,1,c2106,1,c1117,1,c2011,1,c1163,1,c5089,1,c5110,1,c2004,1,c2112,1
c1070,0.43859649122807015,0.0019174487839337976,c5110,42,c2011,15,c2095,13,c2090,33,c2070,16,c2066,12,c5110,16,c1153,7,c2095,5
c1145,0.6666666666666666,0.0003027550711474417,c5110,7,c2095,3,c6017,3,c2090,7,c1159,3,c2066,3,c5110,4,c2113,3,c2106,2
c1138,0.2727272727272727,0.0003700339758468732,c1117,6,c2106,5,c5110,5,c1153,8,c5110,6,c2082,5,c1117,4,c2090,4,c2106,4
c1073,0.4166666666666667,0.000403673428196589,c2095,5,c2066,4,c2090,4,c5110,5,c2106,4,c1133,4,c5110,7,c2095,4,c2106,3
