Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c5004,0.5418994413407822,0.006037506745817593,c2113,73,c2095,54,c1103,53,c2126,147,c5110,76,c2011,54,c2113,50,c2039,41,c2112,36
c1125,0.5,0.02192390717754992,c2112,295,c2011,157,c5110,147,c5110,310,c2102,190,c2106,165,c2112,174,c2011,129,c5110,118
c3064,0.47191011235955055,0.0030018888289260657,c5110,38,c2004,25,c1150,22,c2004,27,c5110,25,c1150,25,c1150,26,c5110,23,c2004,22
c1073,0.5416666666666666,0.0008094981111710739,c1159,12,c2095,10,c2042,10,c2126,20,c5110,8,c2106,7,c2113,9,c1159,8,c2042,7
c1130,0.4928131416837782,0.01642606583917971,c5110,147,c2106,131,c2095,128,c1133,178,c2024,164,c5110,146,c2106,149,c2066,131,c2095,120
c2009,0.6,0.0028669724770642203,c2039,45,c2095,40,c1153,30,c1153,28,c2113,23,c2106,23,c2039,50,c1153,36,c2095,29
c1127,0.4904214559386973,0.008803291958985429,c2112,129,c2011,79,c2042,78,c2113,65,c2112,60,c5110,59,c2112,76,c2011,75,c2042,67
c2109,0.5273311897106109,0.020979492714517,c2011,160,c2112,151,c2113,130,c2113,183,c5110,168,c2106,164,c2011,177,c1133,158,c1150,156
c2071,0.4716981132075472,0.0035752833243389097,c2113,44,c1153,35,c2070,33,c2070,35,c2042,28,c2095,27,c2113,51,c1153,46,c2095,29
c1154,0.5555555555555556,0.003035617916891527,c5110,38,c2112,26,c2066,23,c2070,69,c1130,60,c5046,38,c2039,12,c2112,8,c4158,8
c5024,0.5495750708215298,0.01190636805180788,c5110,136,c2112,115,c2066,99,c1118,101,c5110,95,c2106,93,c5110,96,c2106,87,c2042,83
c1156,0.5909090909090909,0.014840798704803022,c2011,151,c1133,121,c5110,111,c2113,140,c2106,120,c2066,109,c2011,171,c2069,115,c1150,111
c1014,0.5322916666666667,0.032379924446842956,c5110,286,c2066,281,c1150,222,c5110,301,c2082,240,c2024,233,c5110,322,c2066,309,c2106,275
c2053,0.48214285714285715,0.007555315704263357,c2112,139,c2042,93,c2011,69,c2011,73,c1103,61,c2113,60,c2112,112,c2042,63,c2011,48
c2031,0.55,0.0020237452779276847,c2016,30,c2113,29,c2066,29,c1133,52,c1150,49,c2011,43,c2066,38,c2016,35,c2113,31
c1141,0.6222222222222222,0.0015178089584457636,c2042,20,c2039,14,c2112,13,c2106,14,c5110,11,c2039,11,c2039,11,c2042,9,c2070,9
c5110,0.5437647385212928,0.24315299514301134,c2111,2703,c2106,2170,c2113,1984,c2126,1462,c2011,1328,c2042,1311,c2111,2986,c2106,2307,c2113,2138
c1135,0.6071428571428571,0.0009444144630329196,c2106,13,c2111,12,c1159,9,c5110,14,c2126,10,c1163,9,c2113,14,c2111,12,c1159,11
c2090,0.5414603960396039,0.16351861845655694,c2113,1801,c2070,1394,c2039,1387,c5110,1251,c2070,1140,c2039,1003,c2113,1882,c2070,1488,c2039,1453
c2111,0.5727328058429701,0.11083378305450621,c5110,2986,c2011,764,c2090,747,c2113,1188,c2070,1097,c2106,904,c5110,2703,c2090,700,c2126,657
c1020,0.5802238805970149,0.01807879114948732,c2004,231,c5110,204,c1150,152,c1151,151,c1147,147,c1103,135,c2004,223,c5110,142,c1007,137
c1065,0.5384615384615384,0.0052617377226119805,c2004,82,c1020,81,c1007,68,c2004,70,c5110,63,c1020,51,c2004,90,c1020,86,c1007,69
c5082,0.5204918032786885,0.008229897463572585,c2126,155,c2011,96,c5110,76,c2113,96,c1159,80,c2070,68,c2126,183,c2011,105,c2113,80
c2023,0.5064935064935064,0.0077914193200215864,c2113,71,c2070,53,c2095,49,c5110,61,c2070,44,c2113,43,c2113,82,c2095,50,c1153,47
c1148,0.5061728395061729,0.005464112250404749,c2095,141,c2113,57,c2070,48,c5110,51,c2126,51,c2042,40,c2095,149,c2113,78,c2070,61
c1126,0.5055350553505535,0.009140582838640042,c5110,81,c2112,80,c2042,70,c1159,99,c5110,91,c2106,89,c2112,99,c5110,91,c2011,76
c1144,0.4742857142857143,0.0059025903939557475,c5110,66,c2113,62,c2106,51,c2082,41,c2126,36,c2112,31,c2113,57,c5110,50,c2106,45
c1116,0.6666666666666666,0.0003035617916891527,c2066,5,c2042,4,c2039,4,c2106,4,c2088,4,c2112,4,c2039,6,c2066,5,c2042,5
c2022,0.4722222222222222,0.0024284943335132216,c2113,26,c2070,24,c2039,20,c5110,26,c2090,23,c2011,16,c2070,23,c2090,22,c2039,21
c1137,0.5517241379310345,0.011737722611980573,c5110,179,c2112,100,c1133,92,c2106,142,c2113,85,c2042,70,c5110,155,c1150,92,c1055,84
c2006,0.5603112840466926,0.008668375607123583,c2113,92,c2106,91,c2042,76,c2016,96,c1163,93,c2011,92,c2113,102,c2106,95,c2066,78
c2132,0.539651837524178,0.017437938478143553,c2090,263,c2042,156,c2070,139,c5110,154,c2113,147,c2011,136,c2090,212,c2042,134,c2070,124
c2089,0.5671641791044776,0.015818942255801403,c1159,156,c2070,156,c2113,137,c5110,183,c2113,138,c1103,96,c2113,193,c2070,166,c1159,160
c1161,0.39644970414201186,0.005700215866162979,c2113,75,c2070,65,c2106,54,c2039,48,c1153,46,c2070,38,c2113,94,c2070,89,c2039,87
c1060,0.5897435897435898,0.04077846735024285,c2090,1170,c2039,329,c2070,312,c2113,506,c2070,421,c1153,331,c2090,1205,c2039,325,c2070,318
c1157,0.5521472392638037,0.00549784133837021,c5110,114,c2070,38,c2113,37,c2106,53,c2070,43,c2113,43,c5110,141,c1103,43,c2042,40
c4144,0.4968152866242038,0.010590933621154885,c2095,114,c1153,81,c2039,76,c2106,66,c2113,63,c2011,61,c2095,120,c2039,104,c1153,102
c1113,0.6060606060606061,0.0011130599028602267,c1153,15,c1159,14,c2113,13,c2095,16,c2039,14,c1153,13,c2113,23,c1153,23,c2070,20
c5050,0.5176470588235295,0.0028669724770642203,c2113,49,c2039,32,c2070,25,c5110,42,c2126,41,c2042,23,c2113,38,c2039,34,c2106,24
c1076,0.5405405405405406,0.0012479762547220722,c2113,15,c1055,12,c2095,11,c1153,14,c2070,14,c5110,10,c2113,28,c2095,17,c2070,16
c1155,0.6666666666666666,0.00010118726389638424,c2042,2,c5089,2,c2039,1,c2113,2,c1159,2,c2011,1,c2095,3,c2039,2,c2090,2
c5046,0.4925373134328358,0.00451969778737183,c2112,47,c2106,44,c5110,39,c1133,75,c2070,41,c1130,40,c2106,40,c2011,33,c2112,31
c1019,0.5114754098360655,0.01028737182946573,c2113,135,c1159,112,c2070,91,c2042,77,c2112,76,c2070,70,c2113,143,c1159,119,c2070,109
c1147,0.5076923076923077,0.006577172153264975,c2113,92,c2095,86,c1159,75,c1151,167,c1103,161,c1020,147,c2113,52,c2095,44,c1159,30
c6014,0.52,0.0008432271991365354,c5110,14,c2112,10,c2066,6,c1118,14,c2106,12,c2102,10,c5110,6,c1112,5,c2106,5
c1132,0.5,0.0012142471667566108,c4158,24,c2070,14,c2106,12,c2090,12,c2042,10,c2011,10,c4158,24,c2106,14,c2039,9
c2043,0.46153846153846156,0.0052617377226119805,c2112,101,c1133,80,c2011,37,c5110,62,c2106,36,c2066,30,c2112,65,c1133,54,c2011,31
c1050,0.5,6.745817593092283e-05,c2039,2,c2113,1,c6017,1,c1159,1,c2066,1,c2126,1,c2113,2,c1055,2,c6017,2
c6020,0.4019607843137255,0.0034403669724770644,c2112,43,c5110,32,c2042,24,c5110,42,c1125,29,c2102,28,c2112,38,c2106,36,c5110,32
c5071,0.5681818181818182,0.0014840798704803021,c5110,21,c1153,12,c2113,12,c2070,13,c2112,11,c1151,11,c5110,12,c1153,12,c1055,12
c1138,0.5,6.745817593092283e-05,c2113,2,c2095,2,c2111,2,c5110,2,c1163,2,c1118,1,c2113,2,c2095,2,c2039,2
c1102,0.5321100917431193,0.003676470588235294,c2111,61,c2070,33,c2113,33,c5110,60,c2070,37,c1153,27,c2111,51,c1153,39,c2070,37
c1143,0.5245901639344263,0.006172423097679439,c2066,68,c2113,63,c2106,61,c1112,151,c2090,71,c5110,66,c2113,72,c2106,53,c2066,51
c2091,0.5254237288135594,0.0019900161899622233,c2106,23,c4158,21,c5110,20,c1133,44,c2069,27,c1104,18,c2106,29,c2113,24,c2016,20
c6011,0.47555555555555556,0.007589044792228818,c5110,79,c1151,74,c1159,68,c2113,76,c2106,52,c2042,49,c1151,68,c1159,61,c5110,58
c5001,0.5769230769230769,0.0008769562871019967,c2113,17,c2042,11,c2126,10,c2112,18,c1161,10,c1076,8,c2113,23,c2042,12,c1103,10
c1121,0.4930555555555556,0.004856988667026443,c5089,65,c2113,42,c2112,33,c2011,40,c5110,35,c2106,33,c5089,52,c1103,34,c5110,29
c1111,0.6043956043956044,0.0030693470048569886,c2112,36,c2066,27,c5110,26,c5110,36,c2126,27,c2106,27,c2112,30,c1055,23,c2042,21
c2103,0.48717948717948717,0.0013154344306529951,c2011,15,c5110,14,c2112,10,c2106,11,c2126,11,c1022,11,c5110,15,c2011,13,c1133,11
c1034,0.4945054945054945,0.0030693470048569886,c2106,33,c2070,32,c5110,31,c1150,19,c2011,18,c2106,18,c2106,39,c2070,33,c1117,22
c1038,0.5439560439560439,0.006138694009713977,c5110,91,c2106,58,c2066,46,c1163,75,c2016,70,c1118,66,c2106,73,c2113,72,c5110,71
c1099,0.3888888888888889,0.0018213707501349163,c2112,23,c5110,21,c2095,12,c1023,16,c6008,13,c5110,12,c2113,23,c2112,16,c2106,15
c2099,0.56,0.002529681597409606,c5110,31,c2042,28,c2011,22,c2106,43,c1150,27,c1112,22,c5110,16,c2039,13,c2042,12
c1146,0.5166666666666667,0.0020237452779276847,c5110,27,c1151,27,c2011,27,c2066,22,c2113,21,c2106,18,c1151,36,c1150,29,c2011,25
c2072,0.75,0.00013491635186184566,c2042,3,c2106,2,c2007,2,c1133,3,c1014,2,c5089,2,c2070,3,c2039,2,c2095,2
c1048,0.4583333333333333,0.0008094981111710739,c2039,11,c2113,10,c1103,10,c1151,10,c2011,9,c2112,7,c2070,18,c1103,15,c2113,11
c4123,0.5185185185185185,0.0027320561252023746,c2102,27,c5110,24,c2112,23,c4158,36,c2106,30,c1055,23,c2102,24,c2113,19,c2106,19
c2046,0.49324324324324326,0.004991905018888289,c2095,39,c2042,37,c2106,37,c5110,54,c2011,41,c1150,29,c2113,43,c2106,43,c2042,36
c2080,0.5,0.0025634106853750674,c2095,37,c2113,37,c1159,30,c1151,45,c1020,44,c1147,43,c5110,30,c2106,29,c4158,27
c4004,0.5681818181818182,0.0029681597409606042,c2113,39,c2070,28,c2112,27,c2039,36,c2126,33,c5110,28,c2113,41,c2042,26,c1055,26
c1139,0.5454545454545454,0.00037101996762007553,c1055,8,c2126,6,c2011,5,c2065,6,c1103,5,c2042,4,c1055,9,c2112,7,c2042,4
c2035,0.5797101449275363,0.0023273070696168377,c1133,32,c2102,30,c5110,29,c2024,41,c1103,39,c1151,31,c1133,21,c2069,11,c2102,10
c1101,0.4578313253012048,0.0027995143011332975,c5110,40,c2066,24,c2106,21,c2106,20,c2070,20,c1133,19,c5110,13,c2095,7,c1055,7
c1081,0.6,0.002361036157582299,c2113,28,c2106,27,c2066,25,c2095,64,c2011,54,c5110,36,c2113,38,c2066,23,c2042,22
c2037,0.6363636363636364,0.0007420399352401511,c2113,9,c2042,9,c2066,8,c5110,14,c2024,14,c2090,6,c2039,8,c2113,7,c2106,7
c1023,0.514018691588785,0.003609012412304371,c5110,34,c2112,32,c2011,30,c6008,47,c2023,32,c1163,26,c2011,19,c2095,14,c5110,12
c2065,0.4444444444444444,0.0018213707501349163,c2113,27,c5110,22,c2095,17,c1125,24,c1137,16,c2102,13,c2113,9,c1133,5,c4158,4
c1110,0.4666666666666667,0.0010118726389638424,c2113,18,c2106,11,c2039,10,c2011,18,c2126,12,c1163,11,c2113,26,c1117,16,c2106,13
c1114,0.4482758620689655,0.000978143550998381,c5110,20,c1150,10,c2024,9,c2106,9,c2113,8,c2066,8,c5110,14,c1055,6,c1150,6
c1031,0.7,0.00033729087965461414,c2106,5,c2095,4,c2039,4,c1153,9,c2113,4,c2070,3,c2113,2,c2095,2,c2090,2
c1070,0.2222222222222222,0.0003035617916891527,c5110,7,c2111,3,c2070,3,c1023,4,c6008,4,c1133,2,c1153,5,c2039,4,c2090,4
c2021,0.0,3.3729087965461414e-05,c2074,1,c1123,1,c1062,1,c4144,1,c3101,1,c3061,1,c2113,1,c2039,1,c2095,1
c4005,0.43478260869565216,0.0023273070696168377,c5110,51,c2011,20,c2090,18,c2070,25,c2106,22,c2095,20,c5110,25,c2011,12,c2113,8
c2036,0.375,0.0005396654074473826,c2106,8,c2095,7,c2090,6,c1153,10,c2011,8,c1151,7,c1055,4,c1150,2,c2102,2
c1030,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1150,3,c2066,2,c2126,1
c1006,0.4307692307692308,0.002192390717754992,c2113,35,c2106,29,c2066,29,c1143,63,c1112,54,c2006,27,c2113,21,c2106,20,c2066,15
c5016,0.673469387755102,0.0016527253103076093,c2112,28,c2066,23,c2042,18,c2106,26,c5110,18,c2113,14,c2066,32,c2112,32,c2011,20
c2013,0.2,0.00016864543982730707,c2113,3,c1133,3,c2112,2,c5110,3,c2046,3,c1125,3,c1133,4,c2090,3,c2113,3
c3074,0.5,6.745817593092283e-05,c1112,1,c2090,1,c1143,1,c5110,1,c2004,1,c2126,1,c2112,3,c2011,2,c2095,2
c1106,0.3333333333333333,0.00020237452779276849,c2112,3,c2113,3,c4158,3,c2106,2,c1133,2,c2042,2,c1133,2,c1150,2,c2112,2
c1024,0.25,0.00013491635186184566,c2106,2,c1159,2,c2008,2,c2095,2,c2011,2,c1081,2,c2039,2,c2066,1,c1159,1
c1009,1.0,3.3729087965461414e-05,c2113,1,c2095,1,c1153,1,c2070,1,c2039,1,c1022,1,-1,-1,-1,-1,-1,-1
c1123,0.7777777777777778,0.0006071235833783054,c2112,12,c5110,11,c2011,10,c2113,9,c2111,9,c2042,6,c5110,12,c2112,8,c2126,6
c1131,0.4339622641509434,0.0017876416621694549,c2070,18,c2011,13,c5110,13,c5110,16,c1153,13,c2066,13,c2070,32,c2011,20,c2090,17
c2038,0.4266666666666667,0.002529681597409606,c2095,28,c2113,26,c2070,25,c1153,30,c2090,26,c2042,20,c2070,24,c2039,22,c2095,16
c1008,0.5,0.0012817053426875337,c1133,18,c2082,16,c1104,16,c2106,17,c2066,12,c5110,10,c2011,13,c2082,13,c1014,11
c1080,0.4666666666666667,0.0010118726389638424,c5110,13,c2126,12,c2042,9,c1020,13,c1151,12,c1147,12,c2126,8,c2102,7,c2113,6
c1046,0.0,6.745817593092283e-05,c5110,2,c2112,2,c1055,2,c1159,2,c4158,2,c2113,1,c2112,5,c2066,5,c1055,4
c1094,1.0,0.00010118726389638424,c2070,2,c2111,2,c4158,2,c2126,3,c5110,2,c2007,2,c2111,2,c2095,2,c1055,2
c1047,0.4,0.00033729087965461414,c2070,4,c2111,4,c2095,4,c1153,8,c5110,6,c2106,5,c5110,3,c2011,2,c2113,2
c2014,0.5,0.0008769562871019967,c2066,13,c1163,11,c5110,9,c2113,10,c2095,8,c1117,8,c2066,8,c2024,5,c1150,5
c1095,0.5,6.745817593092283e-05,c2007,2,c2112,1,c2070,1,c1151,2,c1103,2,c1147,2,c2113,1,c2042,1,c2095,1
c2062,0.38461538461538464,0.00043847814355099836,c2126,8,c1150,5,c2106,4,c2112,5,c2011,4,c1144,4,c2126,11,c1022,9,c2039,7
c4044,0.5,0.00013491635186184566,c2070,2,c2011,2,c2095,2,c2106,3,c2113,2,c1153,2,c2095,2,c2011,2,c1153,2
c2047,0.5641025641025641,0.0026308688613059903,c2069,28,c1104,26,c1133,25,c2106,31,c5110,28,c2039,15,c1150,29,c2069,29,c1133,28
c2110,0.47619047619047616,0.0014166216945493795,c2042,13,c2011,13,c1055,13,c2070,13,c1159,12,c5110,12,c2106,26,c2113,22,c1055,19
c1108,0.5,6.745817593092283e-05,c2112,1,c2042,1,c2011,1,c1103,2,c2126,2,c1147,1,c2095,4,c2042,3,c2007,2
c1128,0.4,0.0008432271991365354,c2070,11,c2095,8,c2042,8,c2106,8,c1159,7,c2113,6,c2095,10,c2039,9,c2106,9
c2027,0.36363636363636365,0.00037101996762007553,c2042,6,c2066,4,c5110,4,c2011,9,c1150,8,c2082,7,c5110,4,c2066,4,c2042,4
c1158,0.75,0.00013491635186184566,c2042,2,c1134,2,c2066,2,c2024,3,c1014,3,c5110,2,c2106,3,c2066,2,c2042,2
c1016,0.5,0.00013491635186184566,c1153,3,c2070,2,c2039,2,c1133,4,c1130,4,c2111,1,c2039,4,c1153,4,c1055,2
c1003,0.25,0.00013491635186184566,c2095,3,c2126,2,c2113,2,c2113,2,c1153,2,c2106,1,c2095,2,c2113,1,c1153,1
c2002,0.0,3.3729087965461414e-05,c2066,1,c2042,1,c1117,1,c2106,1,c1133,1,c2070,1,c2011,4,c2113,4,c2042,3
c5149,0.23076923076923078,0.00043847814355099836,c5110,7,c2070,5,c2066,3,c2042,4,c1159,3,c5110,3,c5110,9,c2106,5,c1104,5
c2085,0.3333333333333333,0.00020237452779276849,c1153,3,c1022,3,c2066,2,c2113,2,c2074,2,c2070,1,c2070,4,c2113,3,c4158,3
c2010,0.5,0.0002698327037236913,c1133,5,c2048,5,c5110,5,c2070,4,c4158,3,c2066,2,c2048,3,c5110,2,c1159,2
c0002,0.6,0.00033729087965461414,c2069,9,c1133,8,c2024,4,c5110,5,c2016,4,c2066,4,c2069,8,c1133,7,c2066,6
c5009,0.7647058823529411,0.0005733944954128441,c5110,8,c2042,7,c2011,5,c2112,6,c1133,5,c2106,5,c5110,15,c1117,7,c2106,7
c2003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2042,1,c1153,1
c1092,0.6666666666666666,0.00010118726389638424,c2011,2,c1117,2,c2112,1,c2039,2,c5110,1,c1014,1,c2070,1,c1159,1,c2090,1
c2017,0.0,3.3729087965461414e-05,c2113,1,c2070,1,c2011,1,c1023,1,c6008,1,c1163,1,c1150,2,c2011,2,c2082,1
c1145,0.3333333333333333,0.0003035617916891527,c2112,4,c1055,4,c2106,3,c1055,3,c2126,3,c5110,3,c2090,2,c1133,1,c2024,1
