Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2112,0.5942982456140351,0.09739427595044853,c2125,389,c5110,297,c2128,206,c2011,293,c1055,262,c1150,233,c2125,344,c5110,277,c2113,254
c1112,0.6209677419354839,0.03972661255873558,c2125,179,c2011,148,c2112,137,c5110,111,c2016,96,c2066,96,c2011,142,c2125,122,c1150,120
c2004,0.6353276353276354,0.037483981204613416,c1150,229,c2011,115,c4158,109,c5110,129,c1142,110,c2125,86,c1150,182,c2011,102,c4158,81
c1020,0.5700934579439252,0.011426740709098675,c2004,60,c5110,51,c1150,47,c1150,47,c2004,46,c1142,36,c2004,58,c1150,51,c1007,40
c1007,0.6258992805755396,0.014844083724903888,c2004,50,c5110,46,c2125,44,c2024,64,c1150,56,c5110,47,c2004,58,c1150,41,c1020,41
c1065,0.5853658536585366,0.0043784707390004275,c1020,28,c1150,24,c2004,20,c2004,21,c1007,18,c1150,13,c1020,26,c1150,20,c2004,19
c1014,0.5692307692307692,0.013882956001708672,c1150,55,c5110,49,c2004,45,c2024,51,c1142,44,c5110,44,c1150,68,c2004,67,c4158,55
c2020,0.4166666666666667,0.0025630072618539087,c1150,9,c2128,8,c2004,6,c5110,10,c1014,8,c1150,7,c4158,9,c1150,9,c2128,9
c1144,0.5894736842105263,0.010145237078171722,c2125,32,c4158,25,c5110,24,c2024,53,c1014,28,c5110,26,c2090,21,c2113,21,c5110,19
c2048,0.6166666666666667,0.006407518154634771,c2011,19,c2112,17,c2090,16,c2011,17,c1150,17,c2125,15,c2113,36,c2090,31,c1156,22
c1016,0.5555555555555556,0.0019222554463904314,c1153,13,c2090,8,c2039,8,c1133,17,c2069,10,c1104,8,c5110,15,c2113,13,c1153,12
c2023,0.6666666666666666,0.0003203759077317386,c2125,2,c1162,1,c1102,1,c2090,2,c2011,2,c2113,1,c2113,7,c2090,6,c2125,5
c1137,0.6282051282051282,0.008329773601025202,c5110,34,c1150,34,c1055,20,c2125,25,c2128,19,c2066,17,c1150,50,c5110,42,c1142,38
c1122,0.625,0.0017086715079026058,c1103,10,c2090,9,c1162,8,c2125,7,c1060,7,c2113,6,c1103,8,c2090,6,c1162,5
c1135,0.8,0.0005339598462195643,c1103,5,c2112,2,c1104,2,c1133,4,c2031,3,c2125,2,c1103,4,c2128,4,c2090,3
c5024,0.5857142857142857,0.0074754378470739,c2125,27,c2128,23,c5110,19,c1133,32,c1104,28,c5110,27,c2125,23,c2011,23,c1150,18
c5050,0.6666666666666666,0.0009611277231952157,c2066,4,c2113,4,c2039,4,c2126,5,c2066,3,c1151,3,c2090,4,c2039,3,c2113,2
c6020,0.5517241379310345,0.003096967108073473,c2112,13,c5110,10,c1150,6,c1150,21,c1125,16,c2128,15,c1150,14,c2004,13,c5110,12
c1038,0.5625,0.0017086715079026058,c2128,9,c2125,8,c2039,7,c1150,5,c2011,5,c1133,5,c2128,7,c5110,6,c2113,6
c1121,0.5416666666666666,0.0025630072618539087,c2125,18,c2039,9,c2090,7,c5110,10,c2069,7,c1133,6,c2125,10,c5089,7,c2011,6
c1008,0.6666666666666666,0.0009611277231952157,c2011,4,c2113,3,c1156,3,c2090,5,c1162,4,c2125,4,c2113,13,c1156,8,c5110,7
c1171,0.5514705882352942,0.014523707817172148,c2101,41,c2125,39,c2090,39,c2090,36,c1076,32,c1162,22,c2090,39,c2125,36,c2113,36
c1076,0.48412698412698413,0.01345578812473302,c2125,50,c2066,35,c2113,29,c2101,38,c2090,35,c1171,32,c2090,52,c2113,35,c2125,33
c2008,0.5757575757575758,0.0070482699700982485,c1162,25,c2125,20,c2011,19,c2090,34,c1159,25,c2113,25,c1162,35,c1060,30,c2113,28
c2031,0.5104166666666666,0.010252029047415635,c2125,39,c2016,32,c1112,32,c1133,82,c1150,76,c2011,73,c1112,19,c2039,19,c2113,17
c5001,0.5333333333333333,0.0016018795386586928,c2113,7,c2125,5,c2112,4,c2125,8,c2126,7,c1076,6,c2113,13,c1153,12,c1162,11
c1070,0.5294117647058824,0.007261853908586074,c2112,25,c5110,23,c2011,21,c1076,28,c2101,25,c2113,21,c5110,15,c2090,13,c1171,10
c5071,0.8,0.0005339598462195643,c1133,5,c5110,2,c2102,2,c2126,4,c2046,4,c2035,3,c5110,4,c1142,3,c5004,3
c2043,0.7857142857142857,0.00149508756941478,c1133,12,c1150,7,c2112,5,c2016,7,c2125,6,c5110,5,c1133,13,c2112,9,c1150,9
c1116,0.5,0.00042716787697565144,c2113,2,c2066,2,c1103,2,c2125,2,c2101,2,c2128,2,-1,-1,-1,-1,-1,-1
c2062,0.5,0.0021358393848782574,c2128,11,c2066,9,c2125,8,c2011,9,c2126,8,c2113,6,c2113,12,c2039,9,c2090,8
c2053,0.6571428571428571,0.00373771892353695,c2112,14,c2125,12,c2011,10,c2011,14,c2090,10,c2125,10,c2126,8,c2125,7,c2090,7
c2019,0.5,0.0010679196924391287,c1162,5,c2039,4,c2113,4,c2125,5,c2090,4,c1162,3,c2039,7,c4158,5,c1055,5
c5082,0.5217391304347826,0.004912430585219991,c2125,19,c2066,18,c2011,17,c2090,27,c1117,14,c1159,13,c2125,10,c2011,9,c2113,8
c5111,0.4482758620689655,0.003096967108073473,c2112,17,c2128,11,c2039,9,c2095,9,c2011,8,c2066,7,c2039,9,c2090,7,c1055,7
c2015,0.54,0.005339598462195643,c1150,34,c2011,30,c1142,18,c5110,23,c2016,16,c2125,15,c1150,32,c2011,27,c2125,12
c3064,0.4782608695652174,0.0024562152926099956,c1150,13,c2125,12,c2011,10,c5004,19,c2113,8,c2128,6,c1150,7,c2125,6,c2011,6
c2035,0.7777777777777778,0.0009611277231952157,c1133,7,c5110,4,c2016,3,c2046,6,c2126,4,c5071,3,c1104,1,c5024,1,c1133,1
c2080,0.8333333333333334,0.0006407518154634772,c5110,3,c1159,3,c1117,2,c2066,3,c2011,3,c1150,3,c5110,6,c1159,5,c2039,4
c1048,0.5333333333333333,0.0016018795386586928,c2090,7,c2101,6,c2113,6,c5110,7,c1151,7,c1162,6,c2090,7,c2113,7,c1055,7
c1047,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c2095,4,c1162,3
c2014,0.5,0.0017086715079026058,c2066,7,c2112,6,c1150,6,c2011,13,c1117,10,c2039,9,c5110,3,c2066,3,c1150,3
c1034,0.6,0.0026697992310978215,c2090,17,c1162,11,c1156,9,c2011,15,c2039,8,c2066,7,c2090,14,c1156,11,c1162,9
c2071,0.8571428571428571,0.00074754378470739,c2109,5,c5004,3,c2090,3,c2113,5,c1060,3,c2090,2,c2113,7,c2090,5,c2109,4
c6011,0.42424242424242425,0.0035241349850491242,c2090,16,c5110,13,c2125,13,c2113,16,c1060,11,c2125,9,c5110,16,c1151,15,c2090,14
c5149,0.5,0.00042716787697565144,c1060,3,c1151,2,c2125,2,c2090,3,c1159,2,c1162,2,c5110,3,c2066,3,c1022,2
c1113,0.75,0.0008543357539513029,c2113,5,c2070,3,c1159,3,c2090,4,c1162,4,c1153,4,c2113,8,c1162,7,c1060,6
c1141,0.4,0.0005339598462195643,c1162,4,c1060,3,c2113,2,c2090,3,c1153,2,c2113,2,c1162,5,c2090,4,c2113,4
c2099,0.6666666666666666,0.0006407518154634772,c2090,4,c2101,4,c2070,3,c1060,3,c2126,2,c1159,2,c2090,4,c1159,3,c2113,2
c2006,0.4444444444444444,0.0019222554463904314,c4158,10,c2011,8,c2125,6,c1150,13,c2011,6,c1163,5,c2066,7,c4158,7,c2011,6
c1069,0.8,0.0005339598462195643,c1159,2,c6017,2,c2090,1,c2125,3,c5110,2,c2102,2,c1159,3,c2039,3,c1142,2
c5016,1.0,0.00010679196924391286,c5110,1,c2125,1,c1133,1,c2112,1,c1055,1,c2004,1,c2066,5,c2011,3,c2112,3
c1154,0.42857142857142855,0.00074754378470739,c2039,6,c2113,5,c2125,3,c2128,6,c2095,6,c1153,5,c2039,11,c2113,7,c5110,6
c3124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1150,2,c2125,2,c2011,2
c1111,0.6451612903225806,0.0033105510465612988,c2095,11,c5110,10,c2066,9,c2128,17,c1150,17,c1125,17,c2066,5,c2113,5,c5110,5
c1101,0.5,0.0010679196924391287,c2128,5,c2113,4,c1055,4,c2101,4,c1153,4,c2090,3,c2125,4,c1055,4,c2128,3
c2036,1.0,0.00010679196924391286,c2011,1,c2024,1,c1133,1,c2090,1,c1153,1,c2042,1,c2128,1,c1150,1,c1142,1
c1127,0.75,0.0008543357539513029,c2112,4,c2011,3,c1103,3,c2125,4,c2128,3,c1103,3,c2113,8,c2011,8,c1150,7
c1140,0.0,0.0003203759077317386,c2039,2,c5110,1,c2095,1,c1104,2,c5024,1,c1133,1,c5110,2,c2039,2,c1156,2
c1131,0.6060606060606061,0.0035241349850491242,c1162,18,c1153,18,c5110,11,c2113,22,c2090,14,c2039,13,c5110,12,c2039,10,c1162,10
c2009,0.5,0.0008543357539513029,c2090,5,c2101,4,c2113,3,c2039,4,c1153,3,c2070,3,c2090,7,c2113,6,c2039,5
c4005,0.6875,0.0017086715079026058,c5110,10,c1153,8,c1162,7,c2113,10,c2039,6,c2125,4,c5110,5,c1153,5,c1162,3
c1147,0.7142857142857143,0.00074754378470739,c2113,6,c1153,4,c1060,4,c1159,7,c1151,7,c1171,6,c2113,11,c2090,6,c1162,5
c2046,0.64,0.0026697992310978215,c1103,9,c2128,8,c1133,8,c2126,9,c2113,8,c2125,6,c5110,4,c1159,4,c2125,4
c1158,1.0,0.00010679196924391286,c2125,1,c2004,1,c1112,1,c1150,1,c1163,1,c2011,1,-1,-1,-1,-1,-1,-1
c1074,0.6666666666666666,0.0003203759077317386,c2112,1,c2008,1,c1091,1,c2125,1,c1150,1,c2011,1,c5110,1,c1150,1,c2024,1
c1099,0.0,0.00010679196924391286,c5110,1,c5004,1,c2024,1,c2112,1,c2039,1,c1133,1,c1150,2,c2125,2,c2016,2
c1114,0.3333333333333333,0.0003203759077317386,c1150,3,c1055,2,c2112,2,c2011,2,c2125,1,c2106,1,c2066,3,c1150,2,c5110,2
c2050,0.6,0.0026697992310978215,c2128,10,c2125,9,c5110,7,c2066,8,c2126,6,c2011,5,c2113,11,c2090,7,c2128,7
c2165,0.5652173913043478,0.007368645877829988,c1162,46,c2090,32,c1153,28,c2125,38,c2090,25,c1060,24,c1162,36,c1153,36,c1060,26
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2101,1,c2113,1,c1117,1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,5,c1153,4,c2039,3
c1081,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2113,1,c1142,1
c1143,1.0,0.00010679196924391286,c2112,1,c2113,1,c1103,1,c2125,1,c2101,1,c2074,1,c2113,5,c2090,3,c4158,3
c2091,0.5714285714285714,0.00149508756941478,c4158,12,c1150,8,c1091,5,c5110,13,c2024,9,c1007,5,c4158,4,c2039,4,c2128,3
c1092,0.0,0.00021358393848782572,c2125,2,c2011,2,c2090,1,c1156,2,c5110,1,c1103,1,-1,-1,-1,-1,-1,-1
c4003,0.3333333333333333,0.0003203759077317386,c1162,3,c1156,1,c2090,1,c2126,3,c2165,2,c2113,1,c2090,1,c1162,1,c1156,1
c1132,0.5,0.0017086715079026058,c2090,9,c4158,6,c2039,5,c2113,6,c2126,4,c2125,3,c2090,5,c1153,3,c2039,3
c0002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1162,1,c1153,1
c2065,0.5714285714285714,0.00074754378470739,c2112,3,c1163,3,c1150,2,c2113,3,c2066,3,c1117,3,c1150,3,c2011,3,c1142,2
c3123,0.75,0.00042716787697565144,c2102,4,c2125,3,c2066,2,c4158,4,c2039,3,c1159,2,c2011,2,c2102,2,c5024,1
c5009,0.2,0.0005339598462195643,c1150,4,c2066,2,c2125,2,c2112,3,c1153,3,c1055,2,c5110,2,c2125,1,c2004,1
c1106,0.3333333333333333,0.0006407518154634772,c2090,2,c1156,2,c2112,2,c1162,4,c2011,3,c2090,2,c1055,2,c1117,2,c2112,2
c6014,0.8,0.0005339598462195643,c2011,2,c2090,2,c1103,2,c2112,2,c1171,2,c5004,2,c2101,1,c1076,1,c1070,1
c3043,0.5,0.00021358393848782572,c2066,1,c1076,1,c1140,1,c2125,2,c2002,1,c2027,1,c2090,1,c2113,1,c2073,1
c1123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2113,2,c1104,2
c1109,0.0,0.00010679196924391286,c2090,1,c2002,1,c2101,1,c2113,1,c1156,1,c1060,1,c2090,2,c2101,2,c1151,2
c2037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,2,c2125,1,c2106,1
c3074,0.3333333333333333,0.0009611277231952157,c1150,5,c2011,5,c2112,3,c2126,7,c2004,5,c2039,5,c1150,4,c2011,4,c2125,3
c1160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c2113,1,c2042,1
c2010,1.0,0.00010679196924391286,c5110,1,c2004,1,c1125,1,c5004,1,c2125,1,c2111,1,c1162,1,c2004,1,c2024,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2066,1,c2095,1
c1006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2011,1,c1159,1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,3,c1060,2,c1162,1
c2038,0.5,0.00021358393848782572,c2090,2,c2066,1,c2128,1,c2126,1,c2125,1,c2101,1,c5110,1,c1156,1,c1162,1
c4041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1159,1,c4158,1
c1082,0.0,0.00010679196924391286,c2113,1,c1156,1,c1091,1,c2024,1,c1142,1,c2088,1,-1,-1,-1,-1,-1,-1
c1050,0.0,0.00010679196924391286,c2113,1,c1156,1,c1091,1,c2024,1,c1142,1,c2088,1,c2090,1,c2070,1,c1153,1
c1002,0.0,0.00010679196924391286,c2090,1,c1156,1,c1100,1,c2113,1,c2101,1,c1060,1,-1,-1,-1,-1,-1,-1
