Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2049,0.5811808118081181,0.01835981165949663,c2090,249,c1153,216,c2042,169,c2113,258,c2008,217,c2088,122,c2090,269,c2042,221,c1153,201
c1099,0.5563380281690141,0.0048101351580231025,c2011,45,c2042,44,c2106,32,c2011,49,c2004,36,c4158,29,c2011,26,c2090,22,c2042,20
c5024,0.5121731289449954,0.03756647810033535,c2011,358,c4158,333,c2042,329,c1133,333,c1118,308,c2102,279,c2011,337,c2042,328,c4158,305
c1146,0.5531914893617021,0.0015920869889231395,c2090,33,c1151,22,c1159,17,c2011,14,c2106,14,c2113,13,c2090,22,c1151,19,c1159,11
c1048,0.4895833333333333,0.0032519223603536466,c2042,36,c2011,33,c2090,32,c2090,32,c1151,27,c2112,21,c2042,27,c2011,25,c2090,24
c6011,0.525,0.012194708851326175,c1151,121,c2090,114,c2042,110,c2113,101,c2011,93,c2090,89,c2042,96,c2090,88,c1151,79
c2082,0.5695876288659794,0.026286372412858642,c2011,256,c2042,235,c2113,210,c2090,406,c1014,280,c1151,226,c2042,241,c2011,236,c2113,224
c1163,0.552168815943728,0.05778937027878459,c2042,533,c2106,531,c2090,447,c2011,808,c2024,471,c2016,441,c2042,501,c2106,472,c2113,418
c1144,0.46923076923076923,0.01321093458893669,c2011,126,c2090,112,c2113,110,c4158,91,c2042,89,c2090,84,c2011,151,c2106,126,c2090,111
c1091,0.5515350877192983,0.030893262423359644,c2011,369,c2024,248,c2042,193,c2042,299,c2016,254,c2113,237,c2011,312,c2024,243,c2042,169
c1042,0.4897959183673469,0.0016598353714305071,c2042,30,c1153,15,c2113,13,c2016,20,c1091,18,c2106,14,c2042,37,c2090,17,c2113,16
c2039,0.5676691729323309,0.07208427898783916,c2011,821,c2106,630,c2090,537,c2042,683,c2090,628,c2113,472,c2011,845,c2106,672,c2090,588
c2006,0.6013667425968109,0.029741539920734392,c2042,328,c2106,303,c2113,268,c2016,403,c1163,281,c2011,280,c2042,290,c2106,254,c2113,238
c1022,0.65,0.0006774838250736764,c2106,11,c2011,8,c1153,6,c2042,14,c2090,11,c5110,6,c2106,13,c2113,9,c1153,7
c2071,0.5448613376835236,0.020764879238508182,c2109,268,c2113,200,c2042,193,c2042,189,c2113,186,c2090,169,c1153,274,c2109,247,c2042,243
c1128,0.5138888888888888,0.00487788354053047,c2042,57,c2090,57,c2073,35,c2113,54,c1153,40,c2106,34,c2042,64,c2090,59,c2016,28
c1014,0.5176991150442478,0.04593340333999526,c2011,392,c2066,372,c2106,356,c2090,383,c2011,364,c2004,291,c2066,369,c2011,362,c2106,338
c2091,0.6219512195121951,0.002777683682802073,c2109,28,c2011,27,c2042,24,c1118,39,c1163,29,c2024,28,c4158,50,c2106,50,c2011,39
c2080,0.37681159420289856,0.0023373191965041836,c2042,21,c2106,20,c2066,20,c1014,37,c2046,32,c1133,26,c2106,45,c2042,35,c2090,27
c3124,0.6,0.0001693709562684191,c2090,4,c2042,3,c2101,3,c2049,3,c5110,2,c2106,2,c2090,15,c2042,14,c2101,7
c2035,0.4473684210526316,0.001287219267639985,c1133,25,c2011,11,c5110,10,c1103,20,c2046,15,c1020,15,c1133,11,c2069,5,c1118,5
c1076,0.48743718592964824,0.00674096405948308,c1153,118,c2073,69,c2113,60,c2090,77,c2042,71,c1153,66,c1153,110,c2113,65,c2011,59
c1106,0.45161290322580644,0.0010500999288641983,c2090,16,c4158,15,c2112,9,c2011,12,c2042,8,c1117,8,c4158,13,c2113,11,c1153,9
c2070,0.5776293823038398,0.020290640560956606,c2042,305,c2090,177,c2011,161,c2113,248,c2090,190,c1117,99,c2042,266,c1153,174,c2011,159
c2017,0.5806451612903226,0.0010500999288641983,c2042,13,c4158,12,c2113,11,c2023,22,c1151,11,c1144,8,c2042,17,c2011,14,c4158,7
c1111,0.6060606060606061,0.004471393245486264,c2090,44,c2042,37,c2011,36,c2102,38,c2011,37,c2112,33,c2011,44,c2042,41,c2066,36
c1121,0.5194805194805194,0.010433250906134617,c5089,89,c2011,87,c2090,76,c2011,97,c2090,88,c2042,81,c5089,101,c2011,84,c2042,73
c2019,0.5238095238095238,0.007113580163273602,c2011,66,c2106,63,c2113,57,c1153,82,c2042,58,c2090,52,c2106,84,c2011,78,c2113,68
c1150,0.5290957923008057,0.03783747163036483,c2011,715,c4158,299,c2106,239,c2090,232,c1014,207,c2106,206,c2011,647,c4158,283,c2106,245
c1143,0.5431754874651811,0.01216083466007249,c2106,147,c2011,122,c4158,105,c1112,278,c2006,231,c2016,206,c2106,86,c2113,74,c2066,73
c2015,0.5181818181818182,0.00745232207581044,c1133,75,c2011,69,c1014,62,c2042,63,c2106,62,c2066,59,c1133,77,c2011,53,c1014,50
c1127,0.5182481751824818,0.009281528403509366,c4158,92,c2090,90,c2011,86,c2042,96,c2112,82,c2011,81,c4158,92,c2011,89,c2090,81
c2046,0.5398936170212766,0.012736695911385116,c2011,131,c4158,112,c2042,108,c2106,120,c1014,92,c2011,71,c2011,111,c2042,105,c2090,93
c1132,0.5,0.008265302665898852,c4158,145,c2113,88,c2106,86,c2042,98,c2090,85,c1153,76,c4158,101,c2106,62,c2113,59
c1134,0.549150036954915,0.045831780766234204,c1153,566,c2090,345,c2024,319,c2090,394,c2042,393,c2106,338,c1153,562,c2090,343,c2011,293
c1007,0.546572934973638,0.019274414823346093,c2004,209,c1014,205,c2066,166,c1014,178,c2004,161,c2024,160,c2004,251,c1014,223,c2066,160
c2004,0.5593824228028503,0.028522069035601776,c1014,305,c1007,251,c2011,226,c1014,291,c2011,273,c1118,173,c1014,255,c1007,209,c1150,178
c5046,0.4904214559386973,0.017682327834422952,c2011,171,c2042,156,c2066,127,c1133,243,c5024,154,c1153,128,c2011,122,c2042,118,c2016,87
c1147,0.455026455026455,0.006402222146946242,c2011,70,c2106,53,c2113,52,c1151,99,c1103,99,c1020,86,c2042,31,c2113,27,c2011,26
c1019,0.5180878552971576,0.026218624030351276,c2113,242,c2042,214,c2090,185,c2042,251,c2090,249,c1153,199,c2113,214,c2042,197,c1153,178
c1109,0.3333333333333333,0.0008129805900884117,c2113,7,c1133,7,c2049,4,c2090,7,c2066,7,c1099,5,c2113,6,c2049,4,c2088,4
c4005,0.5375494071146245,0.008570170387182005,c1153,102,c5110,71,c2042,66,c2042,86,c2090,85,c1153,78,c1153,95,c5110,88,c2042,69
c6014,0.5663716814159292,0.0038277836116662714,c2042,41,c2011,35,c2090,34,c1153,59,c5024,42,c5110,36,c2011,30,c2090,21,c2042,20
c1122,0.4666666666666667,0.0010162257376105145,c2113,11,c2090,11,c1103,9,c2090,11,c1153,10,c2042,9,c2042,20,c1103,20,c2113,13
c2033,0.0,6.774838250736763e-05,c2042,2,c2090,1,c2111,1,c2113,1,c1089,1,c5110,1,c2090,1,c2042,1,c2111,1
c1141,0.45714285714285713,0.0023711933877578672,c2011,23,c2106,21,c2042,18,c2113,22,c2090,21,c1153,20,c2113,18,c2042,17,c2106,16
c2032,0.5,0.0010162257376105145,c2011,14,c1153,12,c2042,9,c2106,10,c2113,9,c4158,9,c1153,6,c2011,4,c2113,4
c1101,0.4673913043478261,0.006232851190677823,c1153,58,c2113,42,c2066,42,c2106,47,c2090,39,c5024,37,c1153,27,c2066,23,c5110,21
c4042,0.3125,0.0005419870600589411,c1153,13,c2073,7,c2011,6,c2042,10,c2016,5,c5110,5,c1153,5,c2113,3,c2011,3
c2012,0.5454545454545454,0.000745232207581044,c2090,9,c2042,8,c1153,8,c2113,9,c2042,5,c4158,5,c2042,13,c1153,12,c2016,10
c5009,0.484375,0.0043358964804715286,c2042,46,c2106,40,c2090,32,c1153,64,c5046,43,c2011,39,c2090,40,c2042,36,c2011,29
c1070,0.18181818181818182,0.000372616103790522,c4158,4,c5110,4,c2039,3,c2089,3,c1159,3,c2088,3,c5110,3,c2042,3,c1153,3
c2053,0.3870967741935484,0.0021001998577283966,c2112,25,c2042,23,c2066,19,c2113,21,c2090,15,c6062,15,c2042,35,c2112,32,c2011,22
c5001,0.4888888888888889,0.0015243386064157718,c2113,19,c2011,17,c2042,16,c1099,17,c2011,12,c2066,11,c2090,15,c2113,15,c2042,14
c2023,0.5029585798816568,0.005724738321872565,c2090,61,c2042,48,c1153,45,c2113,47,c1117,36,c2011,34,c2090,65,c2042,63,c2011,47
c1104,0.5,0.0010839741201178821,c4158,15,c2113,13,c2042,10,c1153,12,c2090,8,c2113,7,c4158,19,c2113,18,c2090,14
c4004,0.5402298850574713,0.005894109278140984,c2011,67,c1153,52,c2113,48,c2090,55,c1159,33,c1153,31,c2011,101,c2090,78,c2042,73
c1154,0.5811965811965812,0.007926560753362014,c2109,79,c2090,63,c4158,62,c2042,108,c2113,77,c2106,45,c4158,71,c2109,52,c2106,43
c1020,0.5134408602150538,0.01260119914637038,c2004,142,c1014,136,c1007,124,c2004,114,c1014,102,c1103,99,c2004,139,c1007,114,c1014,113
c1065,0.5131578947368421,0.00257443853527997,c1020,40,c2004,36,c1014,35,c2004,39,c1014,32,c1007,32,c2004,52,c1014,50,c1020,46
c2048,0.4507042253521127,0.0024050675790115513,c2011,33,c2042,19,c4158,19,c2090,31,c1046,22,c1118,21,c2113,22,c2011,22,c2090,15
c3064,0.5517241379310345,0.002947054639070492,c1118,26,c2066,23,c2004,21,c2090,42,c2004,40,c1014,35,c1014,26,c1007,26,c2004,19
c5016,0.39436619718309857,0.0024050675790115513,c2066,34,c2042,21,c2011,18,c2106,22,c4144,21,c2113,20,c2066,28,c2090,21,c2042,12
c5149,0.43902439024390244,0.0013888418414010366,c5110,14,c2011,11,c1153,9,c2090,11,c2042,11,c1153,9,c2016,12,c2011,11,c2008,8
c5004,0.4444444444444444,0.002438941770265235,c2106,28,c2011,21,c1153,20,c1153,34,c2090,29,c2042,23,c2106,29,c1153,27,c2090,23
c1080,0.5058823529411764,0.0028793062565631244,c2011,25,c2106,17,c4158,17,c1150,38,c1020,21,c1118,20,c2007,7,c2112,6,c2016,6
c1044,1.0,6.774838250736763e-05,c1153,2,c2066,1,c2042,1,c2011,2,c2106,1,c2095,1,c2066,2,c2112,2,c4158,2
c1006,0.5851063829787234,0.003184173977846279,c2106,54,c2113,35,c2011,34,c1143,86,c2006,83,c1112,82,c2106,31,c2113,23,c2066,21
c1074,0.4230769230769231,0.0017614579451915586,c4158,19,c2011,18,c2042,17,c2113,15,c2106,15,c2011,14,c4158,22,c2042,18,c2011,12
c3014,0.5,6.774838250736763e-05,c1014,2,c2016,1,c1112,1,c2106,1,c2011,1,c1118,1,c2016,1,c1112,1,c1143,1
c3094,0.5,0.0004742386775515735,c2090,6,c2011,6,c1153,6,c2049,7,c2106,7,c6017,6,c2011,10,c2090,8,c1153,8
c1030,0.5949367088607594,0.002676061109041022,c2011,24,c2042,23,c2090,20,c2070,45,c5110,33,c2007,31,c2102,7,c1133,7,c1112,5
c2020,0.49019607843137253,0.005182751261813624,c1014,53,c1007,53,c2004,51,c1014,66,c2004,54,c2066,38,c2004,60,c1007,53,c1014,50
c2027,0.48936170212765956,0.0015920869889231395,c2090,23,c2042,18,c2073,15,c2011,26,c1153,22,c2006,18,c2090,18,c2042,10,c2112,7
c1023,0.5130434782608696,0.007791063988347278,c2011,127,c2090,66,c2106,42,c4158,80,c2113,50,c1117,47,c2011,59,c2090,33,c1133,26
c1114,0.5121951219512195,0.002777683682802073,c1153,29,c2090,28,c5110,28,c2106,27,c4158,25,c2113,23,c2042,15,c1153,15,c2011,14
c5050,0.5862068965517241,0.0009823515463568307,c2090,10,c2042,10,c2011,9,c2090,10,c2113,8,c2042,7,c2090,14,c2011,13,c2112,8
c2085,0.425531914893617,0.0015920869889231395,c2090,18,c1153,17,c2109,15,c2042,16,c1153,12,c2090,11,c1153,22,c2042,18,c2090,16
c1096,0.4727272727272727,0.00186308051895261,c2090,25,c2113,20,c2042,19,c6037,25,c1144,19,c2090,12,c2011,32,c2106,23,c2090,22
c2014,0.5217391304347826,0.0015582127976694557,c1118,15,c1014,15,c2011,14,c2066,24,c4158,16,c1014,9,c2090,4,c2024,4,c1151,4
c1038,0.5,0.0011517225026252498,c2106,17,c2090,13,c5110,10,c2042,17,c1163,13,c2011,8,c2011,11,c2106,9,c5110,7
c1119,0.49019607843137253,0.0017275837539378748,c2090,19,c2113,16,c2106,16,c1153,18,c1023,16,c6008,14,c2090,20,c2011,15,c2113,14
c1155,0.5,0.0004742386775515735,c2113,7,c1153,5,c2042,4,c2090,5,c2113,4,c2042,4,c2113,7,c2090,6,c1153,5
c1105,0.3333333333333333,0.00010162257376105146,c2113,2,c4158,2,c2090,1,c2011,3,c2016,3,c1163,3,c4158,2,c2066,2,c2090,2
c1009,0.3793103448275862,0.0009823515463568307,c2113,11,c1103,11,c2106,8,c2090,20,c1153,19,c2042,13,c1153,9,c2042,7,c1103,6
c2013,0.5588235294117647,0.0023034450052504996,c1153,34,c2011,26,c2113,24,c2074,50,c1163,29,c4144,18,c2011,16,c1153,13,c2042,10
c2065,0.5172413793103449,0.0009823515463568307,c2011,12,c2024,10,c2090,8,c2066,8,c2011,7,c6062,6,c2024,8,c2011,6,c2090,4
c3125,0.5714285714285714,0.00023711933877578674,c6037,3,c2088,3,c4158,3,c2011,4,c1133,3,c5046,2,c2042,2,c2066,2,c2090,1
c2103,0.4895833333333333,0.0032519223603536466,c2011,49,c2113,26,c2090,25,c2106,33,c4123,24,c2090,22,c2011,52,c2113,28,c2016,27
c1145,0.5555555555555556,0.0009146031638494631,c2011,14,c2113,9,c2042,8,c2090,12,c2106,10,c2042,9,c2042,3,c1055,3,c2008,2
c1047,0.6153846153846154,0.00044036448629788965,c2042,5,c2113,5,c1159,4,c2011,12,c2106,5,c1103,3,c1153,8,c2042,8,c4158,6
c2038,0.3194444444444444,0.002438941770265235,c2011,27,c2090,21,c2007,18,c2042,31,c1153,21,c2113,19,c2011,30,c2090,30,c2106,29
c2037,0.0,0.0001693709562684191,c2113,4,c2042,2,c2088,2,c2024,2,c2090,2,c2016,2,c2113,7,c2106,6,c2042,6
c1113,0.47368421052631576,0.0006436096338199925,c2090,11,c1100,10,c2113,7,c2113,11,c2070,5,c2008,5,c2113,9,c1100,7,c2042,6
c2062,0.3,0.0006774838250736764,c2106,10,c2090,10,c2042,6,c2011,10,c4158,7,c2024,7,c2042,6,c2007,5,c2106,4
c1110,0.4482758620689655,0.0009823515463568307,c2113,17,c2090,12,c2106,10,c2011,17,c1153,15,c2042,11,c2113,24,c2090,16,c2042,14
c1024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2008,1,c1117,1
c2002,0.5172413793103449,0.0009823515463568307,c2011,11,c4158,10,c2113,8,c1153,13,c4158,7,c1100,7,c2011,6,c4158,5,c2106,5
c2029,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c2049,1
c1037,0.5714285714285714,0.00023711933877578674,c2090,3,c1014,3,c1150,3,c1117,5,c2066,5,c4158,5,c1153,3,c2106,2,c1150,2
c0002,0.25,0.0006774838250736764,c1153,7,c2090,5,c1014,4,c2011,10,c2042,8,c2016,4,c1118,6,c1133,6,c1014,6
c2010,0.52,0.0008468547813420955,c2024,11,c5024,8,c2011,6,c1134,11,c2011,7,c2090,7,c2090,11,c2024,9,c2042,7
c1081,0.0,0.00010162257376105146,c2042,2,c2016,2,c2113,1,c2090,2,c5110,1,c2073,1,c2066,5,c2011,4,c2109,4
c1160,0.5714285714285714,0.0004742386775515735,c2109,6,c2042,5,c2113,5,c2090,8,c2101,7,c2008,5,c2016,5,c2042,4,c4158,3
c2099,0.5121951219512195,0.0013888418414010366,c2042,25,c2090,17,c2039,16,c2106,17,c2090,15,c2024,14,c2042,20,c2090,19,c2011,15
c1046,0.546875,0.0021679482402357643,c2011,29,c2066,19,c4158,18,c2090,46,c5089,33,c1133,30,c2011,17,c2042,12,c6037,10
c1116,0.5714285714285714,0.0004742386775515735,c1153,5,c2090,4,c2113,4,c5024,5,c2042,4,c2011,4,c1153,9,c2113,5,c2106,5
c1016,0.39655172413793105,0.0019647030927136613,c1153,24,c2011,23,c2106,19,c1133,55,c4144,26,c2069,22,c2016,9,c2090,9,c1153,8
c1082,0.0,3.387419125368382e-05,c2113,1,c2112,1,c1103,1,c2106,1,c2090,1,c1118,1,c2112,1,c2039,1,c1156,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1100,3,c2042,3,c2113,2
c1073,0.2222222222222222,0.0006097354425663087,c2042,8,c2113,7,c2090,7,c2024,7,c2042,5,c1133,5,c2011,7,c2113,6,c2112,6
c4052,0.0,0.00010162257376105146,c2011,2,c2113,1,c2049,1,c1153,3,c2042,2,c2007,2,c2090,6,c2042,5,c1055,4
c3074,0.5555555555555556,0.00030486772128315436,c1014,4,c5110,3,c1007,3,c2004,4,c2024,4,c2011,4,c2011,3,c5110,2,c1014,2
c4065,0.0,3.387419125368382e-05,c2090,1,c1153,1,c5110,1,c2106,1,c2132,1,c1133,1,c5110,5,c1153,3,c2102,2
c1008,0.5625,0.0005419870600589411,c2102,6,c1133,5,c1014,5,c2106,8,c1156,5,c2113,5,c2069,4,c2024,4,c2106,3
c1142,0.4782608695652174,0.0007791063988347278,c2106,9,c1153,7,c2011,7,c1133,14,c1150,14,c1016,13,c2042,4,c5110,4,c2090,2
