Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1125,0.550561797752809,0.07030585375734251,c2039,1230,c2042,829,c1055,797,c2106,1545,c2102,1533,c1055,1393,c2039,1163,c1055,855,c2042,835
c1020,0.5142405063291139,0.012801296333805955,c2004,238,c2106,214,c2039,151,c1147,268,c1103,237,c1014,190,c2004,241,c1014,167,c1007,132
c1014,0.553475935828877,0.04545270407129836,c2106,782,c1118,629,c1112,625,c2004,587,c2106,549,c1055,547,c2106,683,c1112,576,c2039,535
c1007,0.5277777777777778,0.015312943082843831,c2004,283,c1014,255,c1118,239,c1143,265,c1014,253,c2004,238,c2004,309,c1014,300,c2066,246
c1065,0.6228070175438597,0.002309094591857403,c2004,67,c1014,62,c1020,49,c2004,47,c2066,37,c1118,37,c1014,61,c2004,60,c1020,42
c2066,0.5725131399649601,0.10405104314360948,c1159,1962,c2106,1350,c2039,1182,c2042,973,c2106,899,c1103,880,c1159,2031,c2106,1263,c2039,1177
c6017,0.5035460992907801,0.03141583957869151,c2066,697,c1159,459,c1151,426,c1159,509,c2039,470,c2042,439,c2066,678,c1151,479,c1159,453
c6037,0.535412416205188,0.13899129025724125,c2090,3218,c2042,2370,c1159,2307,c1159,2394,c2109,1801,c2039,1658,c2090,3192,c2042,2398,c1159,2279
c1121,0.5428067078552515,0.0229491594085477,c5089,587,c2090,324,c2042,283,c2106,351,c1159,329,c2090,300,c5089,518,c1103,254,c2106,245
c2088,0.5555555555555556,0.0712781041118088,c2090,1447,c1159,1264,c2042,1160,c2042,1082,c1159,1063,c2039,899,c2090,1557,c1159,1267,c2042,1189
c1159,0.5402830121595676,0.28484909864290053,c2090,4980,c2042,4495,c2039,4328,c1151,4225,c2042,3695,c2090,3658,c2090,5151,c2042,4592,c2039,4069
c1034,0.6050228310502284,0.00887178448450476,c2090,198,c2042,190,c1159,174,c5089,124,c2039,118,c2106,100,c2090,186,c2042,174,c1159,165
c1103,0.5391755391755392,0.14838971035041523,c2090,3283,c1159,2836,c2042,2322,c2106,2167,c2039,1785,c2042,1753,c2090,3200,c1159,2688,c2042,2270
c1161,0.44785276073619634,0.0033016001620417255,c2039,71,c1159,68,c2106,55,c2042,56,c2090,48,c1151,33,c2039,78,c1159,77,c2106,61
c2080,0.5807962529274004,0.008648977111606239,c2042,182,c1159,169,c2039,162,c2069,210,c1133,198,c1112,130,c2106,183,c2042,179,c2039,169
c2024,0.5374482499059089,0.05381810816285194,c2039,1160,c2106,735,c1159,623,c1133,645,c2106,569,c1055,565,c2039,1389,c2106,848,c1159,715
c2106,0.5520992690804012,0.23832286813854567,c2039,4221,c2042,3977,c1159,3727,c1055,3017,c2109,2428,c1103,2167,c2039,4250,c2042,3764,c1159,3711
c2011,0.5478787878787879,0.033421105934778206,c2106,461,c1055,441,c2039,415,c2024,437,c2106,385,c1159,297,c2106,460,c2039,420,c1055,408
c2101,0.5549311094996374,0.11172776990074944,c1159,2816,c2090,1966,c2042,1648,c2090,1846,c2039,1676,c2042,1667,c1159,2316,c2090,1445,c2042,1308
c2007,0.5720767888307156,0.058031193032205795,c2042,851,c2090,819,c1159,766,c2106,1047,c2039,657,c1055,626,c2090,913,c2042,886,c1159,827
c3094,0.35714285714285715,0.0005671460401053271,c1143,14,c1112,14,c2039,13,c1159,16,c2090,11,c2066,10,c1112,15,c1143,14,c2039,11
c2019,0.5382513661202186,0.0074134089528053474,c2039,124,c2106,119,c1159,111,c2042,112,c2109,108,c2090,95,c2106,101,c2039,91,c1159,82
c2008,0.5595261995583216,0.10089122949159408,c2042,1980,c2090,1581,c2106,1331,c1159,2981,c2090,1621,c2016,1319,c2042,1908,c2090,1402,c2106,1167
c5111,0.5019685039370079,0.04115859833907231,c2090,625,c2039,607,c2042,572,c1159,628,c2042,540,c2106,532,c2090,641,c2042,599,c1159,577
c1055,0.5540667853030462,0.19349807575450678,c2042,2950,c1159,2886,c2039,2775,c2106,3017,c2042,2008,c2090,1742,c1159,2877,c2042,2866,c2039,2804
c5082,0.5425963488843814,0.019971642697994733,c2089,524,c2109,453,c2039,331,c1159,501,c2090,456,c2042,318,c2089,441,c2109,386,c2039,276
c2102,0.5596941292550567,0.08211464452096415,c2042,1474,c2039,1257,c1159,1223,c2106,1589,c1125,1533,c1055,1508,c2042,1403,c2039,1205,c1159,1180
c2112,0.5596972563859981,0.1070488150698805,c2106,1924,c1055,1698,c1103,1642,c2042,1701,c1055,1495,c2109,1470,c2106,1931,c1103,1794,c1055,1726
c2015,0.5377094972067039,0.014502734454121936,c1133,277,c1118,260,c2069,255,c1159,220,c2106,206,c2042,192,c2069,241,c1133,232,c1118,210
c2071,0.5808124459809854,0.046870569171561675,c2109,2074,c2090,741,c2042,700,c1159,901,c2090,775,c2042,740,c2109,1864,c1159,614,c2042,601
c2014,0.5393258426966292,0.0018027141989062183,c2106,29,c1112,27,c1055,27,c2042,28,c2112,23,c2109,23,c1112,29,c2106,28,c1118,25
c1081,0.75,8.102086287218959e-05,c2039,3,c2088,2,c1112,1,c2042,3,c2090,2,c2066,1,c2106,21,c2090,14,c2042,10
c2016,0.5724346076458753,0.10066842211869556,c2090,1387,c2039,1193,c2109,1117,c1159,2196,c2042,1599,c2090,1343,c2090,1278,c2039,1154,c2106,1074
c1150,0.5116279069767442,0.006096819931132267,c1118,91,c2011,86,c1055,83,c1014,99,c2004,79,c1020,79,c2011,88,c1055,83,c1014,69
c2053,0.5481927710843374,0.010087097427587604,c2042,280,c2112,264,c2109,143,c1055,212,c2106,210,c2039,172,c2042,283,c2112,282,c1055,121
c2043,0.491362763915547,0.010552967389102694,c1133,246,c2112,234,c2042,121,c2106,162,c1055,153,c2042,147,c2112,261,c1133,201,c1055,139
c5046,0.5493612078977933,0.01743974073323881,c2109,458,c2039,309,c2042,253,c1133,317,c1055,286,c2106,277,c2109,466,c2039,325,c2042,276
c2095,0.5238095238095238,0.00638039295118493,c2024,96,c2090,79,c2042,74,c2039,98,c2106,86,c2090,74,c1103,68,c2024,64,c2090,59
c2022,0.5716486902927581,0.01314563500101276,c1159,259,c1151,214,c2106,160,c2090,312,c2101,247,c2039,174,c1159,260,c1151,218,c2042,167
c1126,0.5356083086053413,0.027304030787927893,c2042,498,c2090,493,c2106,332,c1159,760,c2106,291,c1055,256,c2090,486,c2042,445,c2039,355
c1144,0.4946564885496183,0.013267166295321046,c2106,209,c1055,183,c2039,181,c1014,166,c1159,155,c2106,133,c2106,157,c1159,119,c2039,109
c2099,0.5889830508474576,0.009560461818918372,c2090,221,c2042,201,c1159,151,c2106,235,c1112,115,c2109,110,c2090,191,c2042,168,c1159,135
c1131,0.47058823529411764,0.0003443386672068058,c2066,6,c2106,6,c2109,4,c1159,6,c2039,5,c2106,4,c5089,9,c2109,9,c1159,8
c1157,0.5389048991354467,0.007028559854162447,c4144,146,c1159,118,c2090,113,c1159,108,c2042,101,c1151,99,c4144,139,c1159,106,c5089,89
c1019,0.5038823048630977,0.04956451286206198,c2109,1387,c1159,931,c2039,701,c2090,967,c2042,962,c1159,674,c2109,1232,c1159,873,c1103,675
c3064,0.5,8.102086287218959e-05,c1112,3,c2112,2,c2016,1,c1014,3,c1133,1,c2039,1,c1007,6,c2004,6,c1118,4
c1110,0.5612244897959183,0.0039700222807372895,c2106,78,c2039,70,c2016,69,c1133,136,c2011,125,c1143,95,c2106,73,c2039,70,c2016,62
c2031,0.5671641791044776,0.0027141989062183514,c2109,43,c2106,40,c2042,36,c1110,70,c1133,64,c1096,58,c2106,48,c2039,46,c2016,41
c1135,0.4805194805194805,0.0015596516102896496,c1159,32,c2090,27,c2042,27,c6037,40,c2069,29,c2042,25,c1159,50,c2042,39,c2090,36
c1137,0.5664585191793042,0.022706096819931132,c1055,532,c2106,360,c1133,257,c2042,349,c2039,331,c1159,306,c1055,488,c2106,336,c1133,199
c2047,0.5230460921843687,0.010107352643305652,c2109,290,c2042,130,c2016,117,c2090,137,c2106,119,c2039,109,c2109,286,c2042,128,c1159,125
c1130,0.5489432703003337,0.03641887786104922,c1159,641,c2039,620,c2042,499,c1118,741,c2106,714,c1133,461,c1159,697,c2039,607,c2042,497
c4004,0.5448634590377113,0.015576260887178449,c2042,238,c2106,231,c1159,217,c2109,339,c1159,204,c2090,180,c2042,227,c2106,225,c1159,217
c1089,0.5290023201856149,0.008729997974478428,c1159,237,c1126,125,c2090,120,c2039,137,c2090,135,c2042,94,c1159,298,c2090,182,c1151,168
c1114,0.49514563106796117,0.002086287218958882,c1133,36,c1055,35,c1118,30,c2106,44,c2039,31,c1112,25,c1112,32,c1055,32,c1133,32
c1094,0.6666666666666666,0.00030382823577071097,c2042,9,c2109,8,c2090,8,c1151,13,c1159,12,c1133,10,c2039,6,c1134,6,c2089,5
c6062,0.5607052896725441,0.040206603200324084,c1118,750,c2106,656,c2039,500,c2042,984,c1159,781,c2090,697,c1118,650,c2106,625,c1055,482
c1008,0.43478260869565216,0.00046586996151509014,c1133,16,c2069,14,c1118,10,c1156,10,c2106,8,c2016,8,c2069,15,c1133,14,c1118,12
c2079,0.5782051282051283,0.01579906826007697,c1159,309,c2090,292,c1134,261,c2039,227,c2106,225,c1055,178,c1159,311,c1134,275,c2042,266
c1023,0.5075187969924813,0.005387887381000608,c1133,104,c2069,78,c1118,78,c2039,73,c2066,63,c2106,62,c1014,74,c1133,72,c2106,65
c2009,0.5256975036710719,0.013793801903990278,c2090,357,c2039,347,c2101,250,c1159,320,c2106,259,c1151,187,c2039,340,c2090,315,c2101,271
c2132,0.542189088444595,0.05977314158395787,c2090,2122,c2042,1288,c1159,938,c1159,965,c2106,944,c2042,691,c2090,2073,c2042,1234,c1159,868
c4144,0.5059055118110236,0.05144824792384039,c1159,756,c2042,730,c2039,647,c2109,631,c2106,618,c2090,615,c1159,821,c1151,722,c2039,713
c5149,0.5469255663430421,0.006258861656876646,c2109,155,c2039,129,c2089,78,c1159,132,c2090,117,c2042,79,c2109,159,c2039,124,c2042,81
c2089,0.5431959345002824,0.07174397407332388,c1159,1812,c2090,1371,c2042,1117,c2109,1821,c2039,1402,c2042,827,c1159,2060,c2090,1500,c2042,1230
c2046,0.5978947368421053,0.019242454932145027,c1159,392,c2042,278,c2090,261,c2090,276,c2039,271,c2106,245,c1159,314,c2042,245,c2090,242
c2074,0.4772727272727273,0.008021065424346769,c1159,162,c2042,162,c2109,107,c2090,122,c2042,116,c2039,89,c2042,198,c1159,185,c2109,142
c1129,0.5640776699029126,0.020862872189588818,c1055,565,c2090,319,c2042,279,c1159,316,c2039,280,c2090,266,c1055,522,c2042,284,c2090,249
c1128,0.5576923076923077,0.003159813652015394,c1159,71,c2090,71,c2042,65,c2106,60,c1159,46,c5089,43,c2090,73,c1159,72,c2042,71
c4123,0.5223880597014925,0.008142596718655054,c1159,139,c2042,130,c2090,121,c2039,158,c2090,102,c1055,90,c1159,110,c2090,101,c2042,94
c2073,0.5782312925170068,0.02084261697387077,c2042,579,c1159,385,c2090,364,c2109,328,c2039,306,c1159,305,c2042,586,c2090,389,c1159,367
c1148,0.47117794486215536,0.008081831071500912,c2016,192,c1159,144,c2071,112,c2109,169,c1159,142,c2090,133,c2016,212,c1159,165,c2008,142
c2038,0.47282608695652173,0.003726959692120721,c1159,80,c2090,55,c2008,51,c2042,110,c1159,58,c2090,56,c1159,108,c1151,64,c2016,63
c2110,0.4682080924855491,0.0070083046384444,c2090,161,c2042,130,c2039,115,c1159,147,c1151,93,c2106,92,c2090,157,c2042,113,c2039,109
c2111,0.5290836653386454,0.025420295726149483,c2088,610,c2101,446,c2039,429,c1159,565,c2090,514,c2042,460,c2088,646,c2101,555,c2039,473
c1133,0.5279547062986554,0.08586185942880292,c2106,1248,c2042,1234,c2039,1188,c2069,1169,c1159,841,c2090,807,c2106,1471,c2039,1460,c2042,1346
c2070,0.5333333333333333,0.01276078590236986,c2042,354,c1159,209,c2090,183,c2090,209,c1159,164,c1055,164,c2042,295,c2090,179,c1159,149
c2006,0.6761904761904762,0.0021267976503949767,c2109,55,c1159,41,c2039,37,c2069,43,c2082,34,c1014,28,c2109,44,c1159,31,c1156,28
c1102,0.564873417721519,0.012801296333805955,c2109,368,c2039,200,c2089,194,c1159,216,c2042,200,c2090,189,c2109,274,c2039,161,c1159,160
c1099,0.5294117647058824,0.00895280534737695,c2042,152,c1159,132,c2039,117,c2109,112,c2106,107,c2007,94,c1159,135,c2042,127,c2090,99
c2027,0.5854922279792746,0.003909256633583148,c2106,80,c2039,59,c1159,57,c1112,91,c1014,72,c1143,70,c1159,36,c2106,35,c2109,34
c2103,0.46,0.0030382823577071094,c2016,36,c1159,36,c5089,34,c2039,55,c2042,38,c1159,37,c1159,47,c2106,45,c2039,43
c1122,0.49230769230769234,0.0026331780433461616,c1103,89,c2039,43,c1159,40,c1159,54,c2090,52,c2042,38,c1103,80,c1159,40,c2039,34
c2037,0.6428571428571429,0.004537168320842617,c2039,122,c1159,85,c2106,82,c2024,149,c2069,141,c1133,134,c2039,119,c2106,106,c1156,94
c2012,0.43902439024390244,0.00249139153331983,c2109,63,c1159,43,c2016,40,c2039,49,c2101,42,c1159,40,c2109,57,c2016,41,c1159,39
c1109,0.4931506849315068,0.00147863074741746,c1159,35,c2039,29,c1133,26,c2090,26,c1103,20,c1151,19,c1159,22,c2039,20,c2101,20
c5050,0.5343915343915344,0.003828235770710958,c2090,78,c2039,73,c2042,65,c1159,111,c2042,57,c2109,42,c2039,69,c2090,61,c2101,46
c5001,0.6,0.002734454121936399,c1159,60,c2042,54,c2039,45,c2109,61,c1099,35,c2071,33,c1159,70,c2042,50,c2039,36
c3124,0.4166666666666667,0.000972250354466275,c1159,33,c2090,24,c2071,15,c2109,42,c2089,36,c2039,35,c1159,59,c2090,48,c2042,33
c2085,0.5113636363636364,0.0017824589831881709,c2109,60,c2042,36,c2106,26,c1055,27,c1159,24,c2039,21,c2109,59,c2042,33,c2106,30
c1147,0.5607843137254902,0.010330160016204173,c2039,192,c2106,191,c2042,189,c1020,268,c1151,265,c1103,225,c2042,125,c2090,113,c2039,101
c2049,0.5842450765864332,0.00925663358314766,c2090,197,c1159,124,c2042,123,c2039,193,c2008,160,c2101,113,c2090,107,c1159,87,c2042,77
c2082,0.5798657718120805,0.01509013570994531,c1159,237,c2042,225,c2090,182,c2106,314,c2004,198,c1014,171,c1159,185,c2042,140,c2090,133
c6011,0.5173611111111112,0.017500506380392952,c1151,378,c1159,334,c2042,285,c2042,276,c2039,242,c1159,218,c1151,476,c1159,390,c2042,326
c1048,0.5415282392026578,0.012193639862264533,c2090,302,c2042,274,c2039,228,c1159,288,c1151,160,c2106,118,c2090,254,c2042,236,c2039,197
c1091,0.5242214532871973,0.02341502937006279,c1118,429,c2106,339,c1055,293,c2042,384,c2039,375,c2109,333,c1151,357,c1118,357,c2106,332
c5004,0.5510204081632653,0.0039700222807372895,c1055,97,c2106,87,c2039,73,c1159,98,c2090,90,c2042,78,c2106,89,c1055,89,c2039,57
c1154,0.5793478260869566,0.018634798460603605,c2109,751,c2039,407,c2089,268,c1159,346,c2042,303,c2090,281,c2109,685,c2039,292,c2089,232
c2091,0.580110497237569,0.007332388089933158,c2109,194,c2016,128,c2042,108,c2069,224,c1118,208,c1133,164,c2109,210,c2016,127,c2039,121
c5071,0.47368421052631576,0.0015393963945716021,c1133,27,c2109,22,c2090,20,c1159,29,c2042,23,c1103,18,c1055,16,c1118,13,c2039,13
c1127,0.5412844036697247,0.0022078185132671665,c2090,42,c2042,38,c1159,38,c2106,48,c2039,42,c1103,34,c1055,29,c2042,19,c2090,16
c1101,0.5298804780876494,0.005084059145229897,c1055,116,c1019,92,c2042,82,c1159,115,c2042,77,c2039,65,c1055,129,c1019,107,c2042,78
c2028,0.5268456375838926,0.006036054283978125,c1159,203,c2090,162,c1151,128,c2109,274,c2089,256,c2039,221,c1159,223,c2090,172,c1151,139
c2020,0.5268542199488491,0.007919789345756533,c2039,122,c2106,121,c1014,97,c1014,171,c1112,120,c2004,103,c1014,98,c2106,94,c2004,90
c5024,0.5570469798657718,0.0030180271419890624,c2039,47,c2042,45,c2090,43,c2106,72,c1118,53,c2102,48,c2039,50,c2042,49,c1159,47
c1160,0.5153846153846153,0.0026331780433461616,c2109,92,c2042,48,c2089,47,c1159,71,c2101,65,c2090,41,c2109,65,c2042,37,c2090,34
c1146,0.5209580838323353,0.0033826210249139153,c1151,97,c2090,90,c1159,78,c2039,65,c2042,58,c6037,41,c1151,161,c1159,111,c2090,110
c6014,0.47058823529411764,0.0010330160016204172,c2042,19,c2039,18,c1112,18,c1118,34,c2102,16,c2069,15,c2106,30,c1112,24,c1055,24
c2050,0.5161290322580645,0.006907028559854162,c1159,113,c1151,110,c2039,96,c2042,120,c1159,95,c2090,93,c1159,115,c1151,97,c1055,93
c1047,0.5384615384615384,0.0005266356086692323,c1159,14,c2090,11,c2106,9,c2089,8,c2109,8,c0002,7,c1159,10,c2090,7,c2071,5
c1116,0.5918367346938775,0.0009925055701843224,c1159,34,c1151,27,c6037,16,c2042,21,c2039,20,c2090,17,c1159,37,c1151,27,c2090,26
c1111,0.5821501014198783,0.009985821348997366,c2042,188,c1055,167,c2039,157,c2106,254,c2102,222,c1125,208,c2042,187,c1159,173,c1055,161
c0002,0.4954954954954955,0.002248328944703261,c1118,62,c2069,58,c1133,47,c2106,42,c2039,33,c1156,31,c2069,61,c1118,56,c1133,44
c1138,0.45454545454545453,0.00022280737289852136,c2090,6,c2066,4,c2015,4,c1143,8,c1112,7,c2039,6,c2015,6,c1159,5,c2106,5
c4051,0.3125,0.00032408345148875835,c1103,7,c2109,6,c2132,5,c2090,9,c1159,5,c2042,5,c1103,8,c1159,5,c5089,5
c1042,0.4,0.00010127607859023699,c2112,3,c2042,3,c2106,2,c2049,3,c5149,2,c2066,1,c2042,16,c1159,13,c2109,8
c1074,0.4838709677419355,0.0006279116872594693,c2106,11,c2042,10,c1118,8,c2039,11,c1055,10,c2042,9,c2039,9,c1118,9,c1125,8
c1142,0.5376344086021505,0.001883735061778408,c1159,34,c2039,34,c2109,28,c2082,47,c2106,46,c1133,39,c1159,11,c2039,10,c1117,8
c1044,0.5,4.051043143609479e-05,c2090,2,c1159,2,c5082,2,c2089,2,c2109,2,c1047,2,c2090,2,c1159,2,c5082,2
c1053,0.25,8.102086287218959e-05,c2106,2,c2024,2,c2011,2,c1159,2,c1055,2,c2106,2,-1,-1,-1,-1,-1,-1
c1155,0.47368421052631576,0.0015393963945716021,c2090,51,c1159,49,c2042,27,c2101,34,c2039,32,c2008,28,c1159,39,c2090,34,c2008,25
c4005,0.525,0.0016204172574437918,c2109,61,c2089,24,c2039,22,c1159,37,c2101,28,c2039,24,c2109,58,c2039,22,c2089,22
c1141,0.5055555555555555,0.0036459388292485314,c2109,70,c2039,65,c2090,57,c2106,64,c2090,44,c2101,44,c2109,67,c2039,59,c2042,52
c2048,0.5742574257425742,0.002045776787522787,c2090,45,c2042,42,c1055,30,c1159,37,c2102,30,c1125,30,c2090,28,c2042,28,c2106,16
c2023,0.47058823529411764,0.0006886773344136116,c1112,9,c2042,9,c5089,9,c2039,11,c2101,9,c2008,8,c2090,19,c2106,14,c5089,12
c5016,0.52,0.009114847073121329,c2066,164,c2042,130,c2112,121,c4144,137,c2106,136,c1112,129,c2066,78,c1055,61,c2112,51
c1139,0.3958333333333333,0.000972250354466275,c1055,29,c2090,20,c1159,18,c2109,14,c2042,13,c6037,12,c1055,25,c1159,21,c2042,19
c1124,0.5,0.00020255215718047398,c4004,5,c2109,4,c2042,3,c2106,6,c4144,2,c6037,2,c4004,2,c2089,2,c2109,2
c1113,0.32142857142857145,0.0005671460401053271,c1159,20,c2101,9,c2088,8,c2090,14,c2101,7,c2042,7,c1159,18,c2042,12,c2090,10
c1050,0.4166666666666667,0.00024306258861656876,c1117,6,c2039,5,c1159,5,c2132,5,c1159,5,c2066,4,c1159,9,c2090,7,c1055,6
c1024,0.75,0.00016204172574437917,c2066,6,c2042,4,c1103,3,c1159,7,c1089,6,c2090,4,c2066,5,c2042,4,c1103,3
c1100,0.5161290322580645,0.0006279116872594693,c1159,18,c2008,12,c5149,10,c2042,15,c2101,11,c2039,9,c1159,17,c2039,9,c2008,8
c2033,0.3333333333333333,0.00012153129430828438,c2066,3,c2106,2,c2090,2,c1089,4,c1133,4,c1055,3,c1159,2,c2090,1,c2016,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,1,c1089,1,c1125,1
c1079,0.25,8.102086287218959e-05,c1159,3,c2090,3,c2101,3,c2042,3,c2132,2,c2039,2,c2090,2,c2109,2,c2066,1
c2036,0.6666666666666666,0.00042535953007899534,c1055,7,c2106,6,c2069,6,c1159,8,c2106,8,c2066,6,c2042,10,c1159,10,c1151,9
c1022,0.4444444444444444,0.0005468908243872798,c5089,14,c2039,10,c2106,7,c1159,11,c2042,10,c1156,9,c2106,7,c2090,6,c5089,6
c1069,0.5555555555555556,0.00036459388292485315,c2042,11,c1159,10,c2109,8,c4144,11,c5016,11,c2090,10,c1159,3,c2042,3,c1156,3
c2002,0.5555555555555556,0.00018229694146242658,c1014,4,c2024,4,c1055,3,c2066,4,c1118,3,c5016,3,c1133,4,c2066,3,c1118,3
c1037,0.3,0.00020255215718047398,c1112,7,c2069,7,c1133,5,c2042,5,c2039,4,c1156,4,c2069,9,c1112,7,c1118,7
c2035,0.5,0.002228073728985214,c1133,94,c2102,35,c1118,35,c1103,55,c2046,54,c1020,37,c1133,48,c2102,22,c1118,21
c2065,0.6,0.0010127607859023698,c1118,22,c2102,15,c1133,14,c2106,20,c1112,17,c2015,16,c1118,8,c2106,7,c1112,6
c1076,0.3333333333333333,0.00018229694146242658,c1055,4,c1159,4,c2109,3,c2042,6,c2090,5,c2109,3,c1055,10,c2042,9,c1159,9
c1132,0.5714285714285714,0.0009925055701843224,c1159,25,c2090,16,c2008,16,c2039,22,c2042,16,c2101,16,c1159,27,c2008,17,c2039,13
c3024,0.14285714285714285,0.00014178651002633177,c2039,3,c2106,3,c6037,2,c2090,3,c1159,3,c2042,3,c2039,2,c2042,2,c1103,2
c5009,0.5116279069767442,0.0008709742758760381,c2042,15,c2106,14,c1159,12,c2102,19,c1125,18,c1103,16,c2042,18,c2090,17,c1159,16
c1106,0.5151515151515151,0.0006684221186955641,c1159,16,c1133,11,c2069,9,c2042,18,c2090,14,c2039,10,c1159,10,c2106,10,c2109,8
c1105,0.5,4.051043143609479e-05,c1159,1,c4004,1,c5149,1,c2039,1,c2089,1,c2101,1,-1,-1,-1,-1,-1,-1
c1073,0.6,0.00010127607859023699,c5089,3,c2090,3,c2042,2,c1159,3,c4144,3,c5016,3,c2042,5,c2090,3,c2039,3
c3032,0.0,2.0255215718047397e-05,c2106,1,c1055,1,c2053,1,c2112,1,c2042,1,c1019,1,c2106,1,c1055,1,c2053,1
c1038,0.25,8.102086287218959e-05,c1055,4,c2039,2,c1103,2,c2090,3,c2042,2,c1125,1,c2106,4,c1055,4,c6037,2
c1119,0.5151515151515151,0.0006684221186955641,c4144,18,c2090,13,c1159,10,c1159,10,c2090,8,c1103,7,c2042,17,c1159,15,c4144,14
c2062,0.5263157894736842,0.00038484909864290053,c1159,8,c2007,7,c6037,7,c2109,8,c1159,6,c2106,5,c1159,13,c1151,11,c2039,9
c1002,0.5,4.051043143609479e-05,c2066,1,c2132,1,c5089,1,c2090,2,c1117,1,c6017,1,c2042,3,c1159,2,c2090,2
c1145,0.25,8.102086287218959e-05,c1151,3,c6037,2,c2109,2,c2039,2,c2090,2,c2042,2,c2090,7,c2106,4,c1151,3
c4105,0.4948453608247423,0.0019647559246505977,c2039,40,c2042,39,c1055,34,c2007,89,c2132,89,c2106,79,c1159,10,c2042,9,c2109,8
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2132,1,c2011,1
c2010,0.4444444444444444,0.00036459388292485315,c2042,9,c2024,7,c1055,5,c1134,11,c1159,9,c2039,7,c2042,10,c2102,5,c2112,4
c3074,0.6666666666666666,6.076564715414219e-05,c2039,2,c1055,2,c1014,2,c2066,2,c1118,2,c2069,2,c2039,3,c2066,3,c1055,2
c4042,0.6666666666666666,0.00012153129430828438,c1151,4,c2090,3,c2042,3,c2106,4,c1121,4,c1055,3,c1133,2,c2090,2,c1151,2
c1039,0.2,0.00030382823577071097,c2112,7,c1156,6,c2106,6,c1055,10,c1130,6,c2039,5,c2042,2,c1091,2,c1159,1
c1016,0.8,0.00010127607859023699,c2089,4,c2109,3,c1159,2,c1133,5,c1055,3,c5046,3,c1159,4,c2106,4,c2042,3
